,Emissions/Supply (C02 kg/kwH),Supply (gW/hr),Emissions (mmT/hr)
4908,0.25199763525754715,367059,92498
4909,0.2445997568807453,403917,98798
4910,0.2388637159741918,442495,105696
4911,0.23696197005125794,476414,112892
4912,0.23631460445970198,512097,121016
4913,0.2366551672634942,549014,129927
4914,0.23826358068335732,586955,139850
4915,0.24234905673959678,625119,151497
4916,0.24478304962078173,671513,164375
4917,0.24675518320638345,717606,177073
4918,0.2514345844122887,752657,189244
4919,0.2523859740965766,794644,200557
4920,0.25492338126310193,33869,8634
4921,0.25021123785382343,66276,16583
4922,0.2462128181539405,97830,24087
4923,0.2435429784004399,129123,31447
4924,0.25404612683234795,152059,38630
4925,0.24911844015764364,183198,45638
4926,0.24537959016546,214916,52736
4927,0.24088512600301157,246383,59350
4928,0.23445281251126085,277510,65063
4929,0.22703937590456844,308158,69964
4930,0.21981410458606876,339223,74566
4931,0.2169354750706577,366556,79519
4932,0.21160719634192607,400648,84780
4933,0.20793116382898913,437212,90910
4934,0.20544524302594713,476122,97817
4935,0.20382990336210083,516671,105313
4936,0.20321948147671082,558972,113594
4937,0.20334315867652958,603202,122657
4938,0.2045863551623436,649579,132895
4939,0.20742538698980215,697499,144679
4940,0.21128447837559747,745431,157498
4941,0.21705566881859348,783329,170026
4942,0.22181198349880488,819577,181792
4943,0.2256726521781425,853227,192550
4944,0.22736249925190016,33418,7598
4945,0.2549955366339353,58252,14854
4946,0.26656778476165005,82253,21926
4947,0.25610898932031967,113112,28969
4948,0.25100807151235016,144087,36167
4949,0.2475480469414366,176390,43665
4950,0.24562563773100035,211688,51996
4951,0.2440342840135302,248629,60674
4952,0.2405187769685983,285749,68728
4953,0.23642322967589235,322794,76316
4954,0.2325273067172583,360534,83834
4955,0.2295671570716058,398990,91595
4956,0.22774541433440873,438595,99888
4957,0.22661213576362352,480217,108823
4958,0.2261137445278448,524245,118539
4959,0.2267067840028615,570327,129297
4960,0.22765155987429786,618287,140754
4961,0.23104884192827485,661358,152806
4962,0.2327203996599237,711605,165605
4963,0.23536331090916243,762570,179481
4964,0.23889831206865378,813007,194226
4965,0.24161532720504725,862884,208486
4966,0.24361382212937763,910482,221806
4967,0.2448948607794008,955067,233891
4968,0.3123214350294745,27651,8636
4969,0.3088593021744378,53853,16633
4970,0.30957852471021996,79198,24518
4971,0.29050561089396043,111034,32256
4972,0.28044301096333196,142931,40084
4973,0.27398382773867175,175733,48148
4974,0.27015510643217455,211919,57251
4975,0.26606613116241357,249111,66280
4976,0.25979012656810035,285696,74221
4977,0.2532340672685992,321963,81532
4978,0.2480004683462082,358709,88960
4979,0.2474940657330257,391371,96862
4980,0.24731369679945323,425771,105299
4981,0.24763500495728938,461946,114394
4982,0.24843715951868311,500211,124271
4983,0.24959777829206203,540125,134814
4984,0.25097797135640115,581561,145959
4985,0.2526839243388948,623993,157673
4986,0.253162393416455,672829,170335
4987,0.25477078367371797,722418,184051
4988,0.2601433918968123,763502,198620
4989,0.26466888706689445,803759,212730
4990,0.2656578586987059,850707,225997
4991,0.2662516198788627,894357,238124
4992,0.2554524361948956,34480,8808
4993,0.2524497813357053,67455,17029
4994,0.2507197961497176,99681,24992
4995,0.2494354248046875,131072,32694
4996,0.2501075982833462,162642,40678
4997,0.25044849810634134,195653,49001
4998,0.25136048403454186,231719,58245
4999,0.2506956638195292,268808,67389
5000,0.24628095923229953,305119,75145
5001,0.24053428568072083,340492,81900
5002,0.23540496659657714,375710,88444
5003,0.2309245496454332,411065,94925
5004,0.22882409339574755,443275,101432
5005,0.2267971636202002,476946,108170
5006,0.22583893206782096,512467,115735
5007,0.22404668106457717,552858,123866
5008,0.22284407929266423,594456,132471
5009,0.22250415842827104,637260,141793
5010,0.2228447390806958,681820,151940
5011,0.22484247781774416,727834,163648
5012,0.22808434008867026,774104,176561
5013,0.23075620856843948,821083,189470
5014,0.23291530006384215,866199,201751
5015,0.23434506392049362,908707,212951
5016,0.3015015015015015,26640,8032
5017,0.3012335241901395,52046,15678
5018,0.272849923665929,84497,23055
5019,0.2618085527107657,116314,30452
5020,0.2560287982774862,148620,38051
5021,0.25256466462078037,182480,46088
5022,0.2504526883775103,219798,55049
5023,0.247797591594222,258013,63935
5024,0.24168789711684266,294781,71245
5025,0.23467811055179325,331356,77762
5026,0.22829036174356104,368189,84054
5027,0.2230448067433298,405497,90444
5028,0.2192793910346772,443375,97223
5029,0.21627049579969668,481989,104240
5030,0.21621767803400543,517682,111932
5031,0.21652818081865863,554810,120132
5032,0.2156994078689127,598685,129136
5033,0.21541722791575366,644396,138814
5034,0.21554097981709697,692170,149191
5035,0.21709497854731394,741399,160954
5036,0.2201552113723833,790406,174012
5037,0.22274562503946368,839379,186968
5038,0.22477712852687198,886834,199340
5039,0.22624202700352733,931582,210763
5040,0.24978481666379757,34854,8706
5041,0.24570231827569156,68758,16894
5042,0.2627019859051,93509,24565
5043,0.2714416677984517,117808,31978
5044,0.27723385535808553,142075,39388
5045,0.28293449865195275,167279,47329
5046,0.2761826701361286,202529,55935
5047,0.2704332366112611,238484,64494
5048,0.2615488461187631,274075,71684
5049,0.25293967238795584,308963,78149
5050,0.24645880832401504,344305,84857
5051,0.2412270099842354,380600,91811
5052,0.23709819689099354,418333,99186
5053,0.23375696942642823,456996,106826
5054,0.2311985438590147,497754,115080
5055,0.23023869830548643,540096,124351
5056,0.2294239966373747,585257,134272
5057,0.23123813905342458,626004,144756
5058,0.23326121928218782,666999,155585
5059,0.23440128550746692,716293,167900
5060,0.2369341763009562,764284,181085
5061,0.23860680931552192,812064,193764
5062,0.23981829774783858,857887,205737
5063,0.2407347595660257,900975,216896
5064,0.24859431900946832,34325,8533
5065,0.24804317683717741,67073,16637
5066,0.24418146355266748,98951,24162
5067,0.24215799614643546,129750,31420
5068,0.24105370895065967,160234,38625
5069,0.2402898778222536,191115,45923
5070,0.2412030331430519,223003,53789
5071,0.24017217093104923,254863,61211
5072,0.23536386594007738,285902,67291
5073,0.2298192028229402,316266,72684
5074,0.22439865913536156,346642,77786
5075,0.2195786458098902,377687,82932
5076,0.21603527741584178,411368,88870
5077,0.2161369801084991,442400,95619
5078,0.21436886087389295,480219,102944
5079,0.21372882236673704,519593,111052
5080,0.21366893159305358,561902,120061
5081,0.2139521442607791,605570,129563
5082,0.2149096528987578,650934,139892
5083,0.21728647820577981,698465,151767
5084,0.22065257604272226,746028,164613
5085,0.22339585115861155,792414,177022
5086,0.2256761956659425,836814,188849
5087,0.22759724077660623,878798,200012
5088,0.24863387978142076,34038,8463
5089,0.24996612925077902,66429,16605
5090,0.2694810224632068,90370,24353
5091,0.280063807098099,113467,31778
5092,0.28649648430045654,136246,39034
5093,0.2911222885884942,159050,46303
5094,0.2951260762607626,182112,53746
5095,0.29681472124543373,205037,60858
5096,0.29090423926404524,228601,66501
5097,0.28320125093286896,253251,71721
5098,0.2745882361389889,278497,76472
5099,0.2673371148445615,305169,81583
5100,0.2621525123436249,333573,87447
5101,0.2585434866216142,364020,94115
5102,0.2529216606390292,401484,101544
5103,0.24902908881628139,441338,109906
5104,0.2460845618684777,482960,118849
5105,0.24460999705801406,526855,128874
5106,0.24355239302893433,572538,139443
5107,0.24427233551353503,620279,151517
5108,0.2462160810191495,667694,164397
5109,0.24779616157514056,714095,176950
5110,0.24898929782727044,758631,188891
5111,0.2496954522534037,801188,200053
5112,0.24819284217980114,33893,8412
5113,0.280033379883511,58718,16443
5114,0.2676409000764467,90259,24157
5115,0.26281840861344535,121856,32026
5116,0.2602668334375651,153504,39952
5117,0.2583638320775027,185800,48004
5118,0.25707500945765477,219399,56402
5119,0.25570929873584053,252658,64607
5120,0.2514310180846994,284937,71642
5121,0.24645911088014363,317505,78252
5122,0.24193305251301947,351589,85061
5123,0.2380665978316985,387400,92227
5124,0.23567067791227017,425055,100173
5125,0.23679579960010727,458623,108600
5126,0.23783561882074108,494497,117609
5127,0.23662726872516732,538353,127389
5128,0.23872384571287047,577391,137837
5129,0.24131424221318779,617390,148985
5130,0.24181413935041912,665660,160966
5131,0.24370354717319112,714569,174143
5132,0.2462151655598749,762715,187792
5133,0.24829811474934302,810131,201154
5134,0.24982658311515116,856318,213931
5135,0.2510114574432267,899939,225895
5136,0.3193877932866819,26723,8535
5137,0.318898618482822,52189,16643
5138,0.31632201270965726,76792,24291
5139,0.29475028692014366,108044,31846
5140,0.2825691087100898,140033,39569
5141,0.27539682081091854,173063,47661
5142,0.2705322094029558,209147,56581
5143,0.2666696384428973,246766,65805
5144,0.2602726229935046,284202,73970
5145,0.2536070428618929,321801,81611
5146,0.24858995660122585,359918,89472
5147,0.24432189573174856,399297,97557
5148,0.24106015317664375,440276,106133
5149,0.23944636534832123,482701,115581
5150,0.2411399307332425,521751,125815
5151,0.2434174257270797,562318,136878
5152,0.2435147265996134,610460,148656
5153,0.24406462059053613,659604,160986
5154,0.2449982524184274,709552,173839
5155,0.2468057241213358,760501,187696
5156,0.2492655720897678,811516,202283
5157,0.2511629901918166,862647,216665
5158,0.25272107910630337,911495,230354
5159,0.253748242603266,957382,242934
5160,0.25742135578201153,36112,9296
5161,0.25678805359400975,70381,18073
5162,0.2572902451535476,103323,26584
5163,0.25793239357908126,135993,35077
5164,0.25961657975886787,168953,43863
5165,0.27141833077316946,195300,53008
5166,0.2811271004647837,223760,62905
5167,0.2784514729416438,261823,72905
5168,0.2732221434590127,299068,81712
5169,0.2669463411731453,336105,89722
5170,0.26138993868703664,374146,97798
5171,0.25719417938123895,413633,106384
5172,0.254409129387966,454795,115704
5173,0.2529011966306352,497898,125919
5174,0.2519900350835815,542704,136756
5175,0.25167484235032395,589757,148427
5176,0.2521730412866096,638391,160985
5177,0.2531307375014378,686819,173855
5178,0.25516512341060044,735026,187553
5179,0.2581555486065464,783485,202261
5180,0.26138888354556994,831776,217417
5181,0.26385016620313007,880549,232333
5182,0.2657244875297283,927566,246477
5183,0.26688776831177796,973308,259764
5184,0.3519086391033097,28371,9984
5185,0.3473173721785534,55468,19265
5186,0.3437047579319314,81506,28014
5187,0.34323506333370696,107052,36744
5188,0.34354233533746215,132726,45597
5189,0.34374745289820996,159495,54826
5190,0.34343386091738054,188406,64705
5191,0.34360691431211376,218619,75119
5192,0.3395450358444471,249690,84781
5193,0.3322944214692675,281705,93609
5194,0.32570305105417957,314842,102545
5195,0.3197887549832745,349168,111660
5196,0.31043833179974606,389066,120781
5197,0.3061910222188804,425584,130310
5198,0.30426975302387843,463891,141148
5199,0.30267267964978545,503577,152419
5200,0.30112233301326125,544669,164012
5201,0.3001167835923315,586555,176035
5202,0.30051092904435106,628463,188860
5203,0.3000060593252276,676643,202997
5204,0.3004470128278048,724364,217633
5205,0.30027302490624075,772457,231948
5206,0.29976549348301385,819167,245558
5207,0.2990443060768145,863561,258243
5208,0.2663070563747765,34111,9084
5209,0.2660394519077368,67069,17843
5210,0.2850530313656521,92681,26419
5211,0.2943586082640695,117666,34636
5212,0.2874449191701378,149326,42923
5213,0.28225832995051947,182294,51454
5214,0.2793627048334029,217921,60879
5215,0.27607576669143985,254307,70208
5216,0.26978724576971835,290288,78316
5217,0.2630072769054002,326375,85839
5218,0.2568247917860133,363088,93250
5219,0.25191481086256245,401084,101039
5220,0.2483223764194184,440057,109276
5221,0.2482760070199775,475785,118126
5222,0.24840460346896476,513352,127519
5223,0.24858546200993936,551947,137206
5224,0.24865250167645514,592023,147208
5225,0.24914860143173964,633076,157730
5226,0.2510733813290952,674504,169350
5227,0.2522382836759167,722987,182365
5228,0.25697250354200557,762280,195885
5229,0.2578718884504468,809685,208795
5230,0.2582325640135131,855171,220833
5231,0.2584648214705362,897863,232066
5232,0.30659530006965574,27277,8363
5233,0.30267665549824946,53126,16080
5234,0.2990778859348749,77973,23320
5235,0.27763950147325267,109282,30341
5236,0.265690466316798,139862,37160
5237,0.2576237079328681,170947,44040
5238,0.2521407714163314,203081,51205
5239,0.2473901256740136,234973,58130
5240,0.23835834453144356,266414,63502
5241,0.22834336033341177,297530,67939
5242,0.21952928756052278,329628,72363
5243,0.21227819410133325,363099,77078
5244,0.2067507476140378,398267,82342
5245,0.20196638458192465,434503,87755
5246,0.1983480015018168,471429,93507
5247,0.19589054007351786,509264,99760
5248,0.1945902786892418,548568,106746
5249,0.19426696891830533,588031,114235
5250,0.19449229853956196,628647,122267
5251,0.19599368174935822,672338,131774
5252,0.1991106257044255,716009,142565
5253,0.20454496908075318,749048,153214
5254,0.20639904625583277,790149,163086
5255,0.2100708880885089,820166,172293
5256,0.22183957088869927,32812,7279
5257,0.21941200904601468,65001,14262
5258,0.24091662380707468,87495,21079
5259,0.2530805513912757,109396,27686
5260,0.26196893558702605,131340,34407
5261,0.2675924959557481,153304,41023
5262,0.27234723574874276,175581,47819
5263,0.27255666671725065,197691,53882
5264,0.2634537788457179,220570,58110
5265,0.2509004439589143,243491,61092
5266,0.23786404124237398,266522,63396
5267,0.22479944252402057,291313,65487
5268,0.21512936329326474,315043,67775
5269,0.20699552943880753,339331,70240
5270,0.20035764927880462,364603,73051
5271,0.19372235458543588,394957,76512
5272,0.18891103266037554,428011,80856
5273,0.18591936006918172,462550,85997
5274,0.18416870489053638,499618,92014
5275,0.18509376164028665,539613,99879
5276,0.18741992588408712,580712,108837
5277,0.18967861378691891,622242,118026
5278,0.19189489378912358,662644,127158
5279,0.19363580807475056,700356,135614
5280,0.28894003213339703,23029,6654
5281,0.29097371538900346,45578,13262
5282,0.2890650418527611,67618,19546
5283,0.2891050366146794,89445,25859
5284,0.27165547455132866,118238,32120
5285,0.2609964757472223,148684,38806
5286,0.2535852517455413,183181,46452
5287,0.24818557711240036,218389,54201
5288,0.24023397863154333,251305,60372
5289,0.23011993106601483,284330,65430
5290,0.22183229833283846,316586,70229
5291,0.2142637865194651,348547,74681
5292,0.20810419909545022,380963,79280
5293,0.20344008774996084,414815,84390
5294,0.20088617313247342,444157,89225
5295,0.1988916191330457,474927,94459
5296,0.19593581386097683,512821,100480
5297,0.19405507631776303,552034,107125
5298,0.19339194564304293,592822,114647
5299,0.1946157030451939,635329,123645
5300,0.19692671359959443,678557,133626
5301,0.1988047941220473,721884,143514
5302,0.2003664793229956,763481,152976
5303,0.2015877802478243,802504,161775
5304,0.22091339190885392,31071,6864
5305,0.24828763978919147,54457,13521
5306,0.257996453212173,77253,19931
5307,0.26382330235309454,99741,26314
5308,0.26813308747939885,122566,32864
5309,0.2717171717171717,146520,39812
5310,0.26210688365955576,181880,47672
5311,0.2558713156432151,217711,55706
5312,0.2461061668768574,251359,61861
5313,0.2346678098678408,284581,66782
5314,0.22554934776252206,318059,71738
5315,0.21810433847563074,351529,76670
5316,0.2112306022562433,383292,80963
5317,0.20515076921593256,414773,85091
5318,0.20137186104375235,442902,89188
5319,0.19628052738038476,476089,93447
5320,0.19220520239689537,511495,98312
5321,0.18964516164371556,547686,103866
5322,0.1883258764219809,585363,110239
5323,0.18911238968070604,625004,118196
5324,0.19144142792860358,666700,127634
5325,0.19357461867267226,709561,137353
5326,0.19545334658308314,750706,146728
5327,0.19707422512958325,789261,155543
5328,0.22230597797587834,30512,6783
5329,0.24676422519865496,53233,13136
5330,0.2604793201885415,75315,19618
5331,0.2682093652573851,97189,26067
5332,0.2582139915087764,126248,32599
5333,0.2512424356192452,157151,39483
5334,0.2454669556699527,191924,47111
5335,0.24174791961580694,226761,54819
5336,0.23589723911667082,260605,61476
5337,0.22917731221257026,293550,67275
5338,0.22305078925097813,326132,72744
5339,0.21836616518747007,359204,78438
5340,0.2142502362473478,392597,84114
5341,0.21362482289061535,420644,89860
5342,0.21387531391735493,449561,96150
5343,0.21141498167357303,484819,102498
5344,0.21214821300243872,516257,109523
5345,0.2110160250758429,555754,117273
5346,0.21074387077779563,597792,125981
5347,0.21305273335464603,641245,136619
5348,0.21626198568141738,684984,148136
5349,0.21919151468938486,729166,159827
5350,0.22170237535018364,771381,171017
5351,0.2264048539655566,801489,181461
5352,0.26229456976816845,32006,8395
5353,0.258538446861286,62892,16260
5354,0.2806929126475311,85321,23949
5355,0.29439791550344313,107460,31636
5356,0.3030597152893326,129816,39342
5357,0.29380646363043683,161055,47319
5358,0.28660840089032286,195884,56142
5359,0.28107591432822393,231208,64987
5360,0.27323618101802877,265631,72580
5361,0.26380534530109184,298580,78767
5362,0.25520333303142834,331230,84531
5363,0.24814154436977096,364550,90460
5364,0.24232737374421154,398853,96653
5365,0.2378018524644393,435312,103518
5366,0.23463487848281364,473719,111151
5367,0.23297891785312888,514274,119815
5368,0.2318911838067723,557270,129226
5369,0.2316361009871234,602255,139504
5370,0.23276407142516495,650023,151302
5371,0.23587007823338435,699190,164918
5372,0.23969826600571534,747811,179249
5373,0.24279976489028213,796224,193323
5374,0.24529925792439639,842367,206632
5375,0.2470862075975443,885444,218781
5376,0.36734534064213,25540,9382
5377,0.36906407098079275,49929,18427
5378,0.3699510070767556,73480,27184
5379,0.36969131966024443,96540,35690
5380,0.3455473642241211,127913,44200
5381,0.33060280800760733,160897,53193
5382,0.31933917905705933,196725,62822
5383,0.3113203082311131,232423,72358
5384,0.30038777065495137,267684,80409
5385,0.2892353593494218,302992,87636
5386,0.27941484234758696,339259,94794
5387,0.271117636438941,376652,102117
5388,0.2683535952104588,409225,109817
5389,0.2622283091238413,450512,118137
5390,0.2579211707427628,494182,127460
5391,0.2549679590912033,540715,137865
5392,0.25269713970260765,590533,149226
5393,0.2520851658463247,641196,161636
5394,0.25260262897648933,692665,174969
5395,0.2544715851304092,744311,189406
5396,0.2568289446376575,795035,204188
5397,0.25870417693965697,844853,218567
5398,0.26015061351308655,892483,232180
5399,0.26100029021134213,937248,244622
5400,0.26476967863462525,35038,9277
5401,0.30103404205878936,60249,18137
5402,0.3165316602820309,84317,26689
5403,0.32394052044609667,107600,34856
5404,0.3286660794301252,130555,42909
5405,0.3315381763546606,153747,50973
5406,0.31679746639062306,186927,59218
5407,0.3061359837197471,220144,67394
5408,0.2940727137440533,252662,74301
5409,0.28185753861386836,284807,80275
5410,0.2710813804213759,317816,86154
5411,0.26212230481371485,352202,92320
5412,0.25461754680668525,388139,98827
5413,0.24868415196610066,426911,106166
5414,0.24429394892691855,468231,114386
5415,0.24116229768526123,511332,123314
5416,0.24275256169261872,549539,133402
5417,0.24503053689223434,588796,144273
5418,0.24869726820125157,628487,156303
5419,0.2542745861733203,667550,169741
5420,0.2562646538546449,715682,183404
5421,0.2582061829705963,762352,196844
5422,0.2593724240940558,806755,209250
5423,0.2602320469986506,848535,220816
5424,0.2642421384574578,33931,8966
5425,0.26325064389318154,66393,17478
5426,0.2614546456226981,98017,25627
5427,0.2604881917929656,128597,33498
5428,0.2599634208425776,159107,41362
5429,0.2588527361081766,189320,49006
5430,0.25777680799705427,219981,56706
5431,0.25581376783248044,250526,64088
5432,0.2510705873956177,280220,70355
5433,0.24485536303603747,309983,75901
5434,0.2392304389004253,339986,81335
5435,0.23317761304589962,369894,86251
5436,0.22767239466605507,401129,91326
5437,0.22366084163836972,434676,97220
5438,0.22120426634938173,470660,104112
5439,0.21958416114247498,508370,111630
5440,0.21777239390434922,546488,119010
5441,0.21723818445205445,586071,127317
5442,0.21818048581551244,627728,136958
5443,0.2203138439247335,670843,147796
5444,0.2260459778604075,704078,159154
5445,0.2313617214688384,737045,170524
5446,0.2357878572962281,768445,181190
5447,0.23973410501698816,797909,191286
5448,0.32990901085999413,23849,7868
5449,0.3256886611146701,46830,15252
5450,0.32328763165118396,69217,22377
5451,0.3235207343058515,91515,29607
5452,0.3230155249539514,114010,36827
5453,0.3244300807234678,138002,44772
5454,0.3259270992622197,164141,53498
5455,0.3268695456895606,191477,62588
5456,0.3222055530982531,219301,70660
5457,0.31371924291493075,247951,77787
5458,0.30368011681533635,276676,84021
5459,0.29455743978193066,305224,89906
5460,0.2887286668241641,334397,96550
5461,0.2786251807017307,370085,103115
5462,0.27109513497056037,407274,110410
5463,0.2643075902085547,446022,117887
5464,0.25889612036176146,485071,125583
5465,0.25488722808208597,524377,133657
5466,0.2514754104162648,565097,142108
5467,0.25036772085462605,607798,152173
5468,0.2501578425875431,650965,162844
5469,0.25014379476918597,693697,173524
5470,0.249895154789656,734416,183527
5471,0.2525489353675916,763456,192810
5472,0.2289081108186035,31908,7304
5473,0.2564079241782031,54971,14095
5474,0.2689645375416484,77434,20827
5475,0.27582153728689257,99539,27455
5476,0.2797719299686979,121717,34053
5477,0.2674110943742223,152690,40831
5478,0.25919538695640565,187295,48546
5479,0.2539117521319443,222215,56423
5480,0.245483083089352,255484,62717
5481,0.23655216883637442,286905,67868
5482,0.23286785868928453,314088,73141
5483,0.22665385694980192,345571,78325
5484,0.2224992969964505,376954,83872
5485,0.2190478753596524,408728,89531
5486,0.21568742788624692,442010,95336
5487,0.21318589260283152,477480,101792
5488,0.21119252275353803,513986,108550
5489,0.20991575523878414,551607,115791
5490,0.20898345313639277,591109,123532
5491,0.21044917869335572,633868,133397
5492,0.21279357368044122,677215,144107
5493,0.21490233227445027,719941,154717
5494,0.21922036692531924,750943,164622
5495,0.22306477781565504,780298,174057
5496,0.284673088398261,23462,6679
5497,0.2852477453121959,46237,13189
5498,0.28700857703228827,68322,19609
5499,0.2869485171794246,90166,25873
5500,0.2696812379304291,119619,32259
5501,0.257847563316696,151066,38952
5502,0.25076298143053644,186112,46670
5503,0.2567392705730674,212523,54563
5504,0.25438490282445775,239515,60929
5505,0.2466524427512402,266687,65779
5506,0.23596942608800184,299471,70666
5507,0.22851648054917162,333302,76165
5508,0.2218955166478917,366623,81352
5509,0.21637885009754662,400834,86732
5510,0.21402489510749736,429964,92023
5511,0.21132917989550398,459539,97114
5512,0.2092281899727107,490302,102585
5513,0.20837030322658537,521821,108732
5514,0.20973452765494915,553843,116160
5515,0.21053293470405465,596377,125557
5516,0.2125058026036302,639799,135961
5517,0.2144717223763339,682766,146434
5518,0.21956142662502592,713404,156636
5519,0.22388548332771976,742250,166179
5520,0.24961553248750482,31212,7791
5521,0.23921471582941517,60615,14500
5522,0.23254757234209972,90231,20983
5523,0.22855493650554634,119538,27321
5524,0.2262731713845948,149430,33812
5525,0.2254401942926533,181170,40843
5526,0.22569534103065403,216872,48947
5527,0.23483814753316784,243308,57138
5528,0.23533510494383106,269811,63496
5529,0.22656600290122642,303320,68722
5530,0.2191667211643074,336406,73729
5531,0.21203645932235574,368630,78163
5532,0.20611357197015046,400944,82640
5533,0.20059520508697018,432792,86816
5534,0.19570506694726897,465665,91133
5535,0.19121162273012338,499091,95432
5536,0.1874990628701663,533544,100039
5537,0.18724852107763876,563417,105499
5538,0.18656778421780282,601792,112275
5539,0.1884106918845894,642506,121055
5540,0.194256079413311,673338,130800
5541,0.19647294611585217,715498,140576
5542,0.20101203791049463,745229,149800
5543,0.20501227014488857,773422,158561
5544,0.3041760482603339,23539,7160
5545,0.3068513277013158,46283,14202
5546,0.30837578312547576,68316,21067
5547,0.3063076100993009,89828,27515
5548,0.3074482103319379,111557,34298
5549,0.2910656574842257,142954,41609
5550,0.28043154552861516,177965,49907
5551,0.274159358439244,213230,58459
5552,0.26559871910984606,247328,65690
5553,0.2562190649147171,280830,71954
5554,0.24790760174046583,312560,77486
5555,0.24025038199749965,345552,83019
5556,0.23446647981053,377474,88505
5557,0.22922761742129893,410509,94100
5558,0.22472554149920426,444876,99975
5559,0.22110109126343777,480269,106188
5560,0.21834084754078728,517686,113032
5561,0.21943610796784943,548793,120425
5562,0.22168496501507481,580107,128601
5563,0.22694421724194339,611300,138731
5564,0.23288534719574167,642505,149630
5565,0.23417847261380603,684542,160305
5566,0.23511447645256733,725302,170529
5567,0.2360820087296238,764065,180382
5568,0.24952904481022822,32381,8080
5569,0.2932477981950636,55182,16182
5570,0.31130855383978684,77322,24071
5571,0.3203584345260946,98986,31711
5572,0.32572149293857977,120514,39254
5573,0.32895660721808734,142420,46850
5574,0.3137824379255736,174911,54884
5575,0.3025982684651954,206984,62633
5576,0.2998455812823694,230542,69127
5577,0.29055706254668395,254370,73909
5578,0.2810693511822,278337,78232
5579,0.2722659852634432,302513,82364
5580,0.26477195964017275,327157,86622
5581,0.25896926161516187,352621,91318
5582,0.2542742930672601,379244,96432
5583,0.2509110898966572,407479,102241
5584,0.24878955124156804,437028,108728
5585,0.24830931921635369,467711,116137
5586,0.245851555838471,508986,125135
5587,0.2470764970452756,552505,136511
5588,0.25431844395691655,584354,148612
5589,0.26095572875210765,615614,160648
5590,0.26676900342482196,645581,172221
5591,0.27172500356074636,674016,183147
5592,0.27427154370737755,32260,8848
5593,0.318075117370892,54528,17344
5594,0.33455340214872553,75952,25410
5595,0.3152415233020624,105849,33368
5596,0.30455481499523923,135483,41262
5597,0.3144620303756994,156375,49174
5598,0.3227207272072721,177776,57372
5599,0.3275060676257619,199007,65176
5600,0.31460229868897405,227608,71606
5601,0.301993094789705,254880,76972
5602,0.29079213666020354,282628,82186
5603,0.28158954852584783,311535,87725
5604,0.27441415674542247,341943,93834
5605,0.26838456458560034,374023,100382
5606,0.266890340103449,400584,106912
5607,0.2623909187328743,434653,114049
5608,0.25938344202075847,471229,122229
5609,0.2578022085889571,509375,131318
5610,0.2562260597229959,551111,141209
5611,0.2573688538235309,594699,153057
5612,0.2593958921670339,638098,165520
5613,0.2609978895088925,681358,177833
5614,0.2620598729163525,722831,189425
5615,0.26278324628496647,761837,200198
5616,0.27165341862748205,31577,8578
5617,0.27274181678558856,62506,17048
5618,0.2726379334550049,92599,25246
5619,0.27317085111417544,122557,33479
5620,0.2743508508345037,153085,41999
5621,0.2738214752204843,185274,50732
5622,0.2723399636373504,221106,60216
5623,0.2725335879106806,257682,70227
5624,0.2691638818795608,293260,78935
5625,0.263575580151692,327242,86253
5626,0.2569405735488648,360597,92652
5627,0.25182562905239114,395754,99661
5628,0.2471466585076398,431424,106625
5629,0.2432979933060235,466987,113617
5630,0.24053954799456084,503755,121173
5631,0.23796325172586238,541903,128953
5632,0.23596114354118009,581422,137193
5633,0.23449687377097864,622955,146081
5634,0.23462206228673044,665824,156217
5635,0.23675673542782896,709606,168004
5636,0.2392515654283391,753947,180383
5637,0.24146177818745024,797385,192538
5638,0.24329090037277074,840463,204477
5639,0.24494166088500705,883541,216416
5640,0.2674129744347662,31801,8504
5641,0.30464947330185255,55060,16774
5642,0.32195140694442664,78077,25137
5643,0.32891695887790884,100384,33018
5644,0.334241273609835,122989,41108
5645,0.3377969171878738,146295,49418
5646,0.341044298271145,171790,58588
5647,0.32784878453145183,207492,68026
5648,0.3150016324540123,241967,76220
5649,0.3025239622402203,275955,83483
5650,0.29192782648466536,310474,90636
5651,0.28402200665991023,345350,98087
5652,0.2764692298810761,381084,105358
5653,0.2701069358982018,418475,113033
5654,0.2650766199649737,456800,121087
5655,0.2645524523812919,490931,129877
5656,0.2656418349849007,527176,140040
5657,0.2667201371109671,564798,150643
5658,0.26960992296575226,603368,162674
5659,0.27074891880414603,652287,176606
5660,0.2766549260048412,689910,190867
5661,0.28177479983538123,726527,204717
5662,0.28628269698792574,763029,218442
5663,0.2903789846797685,799531,232167
5664,0.2815400686464707,33505,9433
5665,0.27997491894537224,65388,18307
5666,0.30448670918223375,88595,26976
5667,0.29839346631488733,119014,35513
5668,0.29448345035105317,149550,44040
5669,0.30644102540479534,173668,53219
5670,0.3172144100174024,199972,63434
5671,0.32575414797861546,227641,74155
5672,0.3163431248791694,263799,83451
5673,0.30659052549417265,299794,91914
5674,0.29837365463377463,335968,100244
5675,0.29167704191600735,373485,108937
5676,0.2861921499280778,412251,117983
5677,0.2815143693148166,452492,127383
5678,0.27786632255559107,494414,137381
5679,0.27516858249637594,538757,148249
5680,0.2736080620758003,586251,160403
5681,0.27378540593759465,633792,173523
5682,0.2744157792659275,683175,187474
5683,0.27656801208885196,731914,202424
5684,0.2788692626584062,780588,217682
