,Emissions/Supply (C02 kg/kwH),Supply (gW/hr),Emissions (mmT/hr)
"('3908',)",685646,129360,0.18866878826683156
"('3909',)",729994,140410,0.19234404666339724
"('3910',)",773628,150964,0.19513771476730418
"('3911',)",815834,160539,0.19677900161062176
"('3912',)",25916,7085,0.2733832381540361
"('3913',)",50514,13828,0.2737458922278972
"('3914',)",74091,20110,0.27142297984910446
"('3915',)",96802,26153,0.2701700378091362
"('3916',)",119092,32107,0.26959829375608774
"('3917',)",148465,38085,0.2565251069275587
"('3918',)",177827,43904,0.2468916418766554
"('3919',)",207137,49197,0.23750947440582804
"('3920',)",234363,52872,0.22559875065603358
"('3921',)",261109,56251,0.21543110348551756
"('3922',)",288131,59520,0.20657270477664674
"('3923',)",316691,63014,0.19897628919040958
"('3924',)",346104,66579,0.19236703418625614
"('3925',)",377095,70493,0.186936978745409
"('3926',)",409725,74792,0.18254194886814326
"('3927',)",443583,79442,0.17909162434087872
"('3928',)",478632,84470,0.17648214076785507
"('3929',)",515801,90248,0.17496670227471448
"('3930',)",554970,96751,0.1743355496693515
"('3931',)",596928,104539,0.1751283236839284
"('3932',)",640451,114054,0.17808388151474508
"('3933',)",683554,124073,0.1815116289276341
"('3934',)",725826,133825,0.18437614524693247
"('3935',)",765707,142745,0.18642248275123513
"('3936',)",31594,6167,0.19519529024498322
"('3937',)",55422,12214,0.2203817978420122
"('3938',)",78454,17919,0.22840135620873378
"('3939',)",101111,23541,0.23282333277289316
"('3940',)",130597,29247,0.22394848273696946
"('3941',)",161523,35214,0.2180122954625657
"('3942',)",194547,41618,0.2139225996802829
"('3943',)",227664,47469,0.2085046384145056
"('3944',)",260154,52359,0.20126156046034271
"('3945',)",288566,56943,0.19733093988896822
"('3946',)",317824,61492,0.1934781514297221
"('3947',)",348360,66174,0.18995866345160178
"('3948',)",379877,70890,0.18661303527194328
"('3949',)",412965,76064,0.184189943457678
"('3950',)",447565,81443,0.18196909946041356
"('3951',)",486791,87286,0.17930898475937312
"('3952',)",527619,93678,0.17754857198091806
"('3953',)",570389,100766,0.17666189214728895
"('3954',)",614477,108501,0.17657455039000647
"('3955',)",660216,117354,0.17775091788142064
"('3956',)",707111,127425,0.18020508802719798
"('3957',)",753597,138139,0.1833061968134162
"('3958',)",799057,148369,0.18568012044197096
"('3959',)",842414,157622,0.1871075267030225
"('3960',)",33086,6480,0.1958532309738258
"('3961',)",64759,12449,0.19223582822464833
"('3962',)",95758,18225,0.19032352388312204
"('3963',)",126039,23751,0.1884416728155571
"('3964',)",156492,29375,0.1877092758735271
"('3965',)",188382,35308,0.18742767355692158
"('3966',)",221846,41584,0.18744534496903256
"('3967',)",255148,47252,0.18519447536331854
"('3968',)",287980,52039,0.18070352107785262
"('3969',)",320248,56316,0.1758512153081362
"('3970',)",353485,60636,0.17153768901084912
"('3971',)",387998,65231,0.16812200062886923
"('3972',)",422848,69756,0.16496708036930527
"('3973',)",458811,74599,0.16259200411498417
"('3974',)",497211,80154,0.16120721383879277
"('3975',)",536247,85769,0.15994308592868584
"('3976',)",572402,91794,0.16036631598072684
"('3977',)",609595,98729,0.1619583493959104
"('3978',)",647457,106286,0.16415916423793395
"('3979',)",685240,114537,0.16714873620921136
"('3980',)",730222,124104,0.1699537948733399
"('3981',)",774875,134214,0.17320729149862882
"('3982',)",818972,144259,0.17614643724083362
"('3983',)",860878,153463,0.17826335438935598
"('3984',)",33667,6616,0.19651290581281372
"('3985',)",66054,12785,0.19355375904562933
"('3986',)",97673,18737,0.19183397663632734
"('3987',)",128805,24627,0.19119599394433445
"('3988',)",159946,30495,0.19065809710777387
"('3989',)",192776,36764,0.19070838693613312
"('3990',)",227754,43581,0.19135119471008194
"('3991',)",262481,49840,0.1898804103916093
"('3992',)",295634,54751,0.18519859014862972
"('3993',)",328780,59726,0.1816594683374901
"('3994',)",362236,64698,0.17860731677690786
"('3995',)",396942,69923,0.17615419885020986
"('3996',)",432986,75282,0.1738670534382174
"('3997',)",469580,80722,0.17190255121598025
"('3998',)",507085,86340,0.17026731218631985
"('3999',)",546252,92374,0.16910510167468495
"('4000',)",581092,98979,0.17033275281710986
"('4001',)",622934,106227,0.1705268936998141
"('4002',)",666007,113920,0.1710492532360771
"('4003',)",710453,122657,0.1726461848989307
"('4004',)",756174,132907,0.1757624567890459
"('4005',)",801716,143894,0.17948251001601565
"('4006',)",846450,154491,0.1825163919900762
"('4007',)",889416,164239,0.1846593719924085
"('4008',)",33801,6974,0.20632525664921156
"('4009',)",66521,13531,0.20340944964747976
"('4010',)",98359,19761,0.20090688193251252
"('4011',)",129575,25864,0.19960640555662743
"('4012',)",160852,31930,0.1985054584338398
"('4013',)",193639,38311,0.19784754104286842
"('4014',)",219097,45097,0.20583120718220696
"('4015',)",253556,51296,0.2023063938538232
"('4016',)",287382,56448,0.19642148777585236
"('4017',)",320851,61229,0.19083312814982656
"('4018',)",349189,65917,0.18877169670293165
"('4019',)",378279,70531,0.1864523275148766
"('4020',)",408270,75189,0.1841648908810346
"('4021',)",439233,79989,0.18211063376385653
"('4022',)",471440,85267,0.18086500933310706
"('4023',)",510874,90615,0.17737250280891179
"('4024',)",551759,96401,0.17471577264711585
"('4025',)",593566,102549,0.17276764504705458
"('4026',)",636664,109228,0.17156302225349634
"('4027',)",680976,116975,0.17177551044383355
"('4028',)",726492,126419,0.17401292787807712
"('4029',)",771314,136492,0.17696035596397836
"('4030',)",805252,146375,0.1817753945348785
"('4031',)",847040,155182,0.1832050434454099
"('4032',)",32798,6443,0.19644490517714494
"('4033',)",63874,12459,0.19505589128596926
"('4034',)",87236,18291,0.20967261222431108
"('4035',)",110101,23973,0.217736441994169
"('4036',)",132997,29678,0.22314789055392226
"('4037',)",164258,35604,0.21675656589024583
"('4038',)",197373,42007,0.21283052899839391
"('4039',)",223490,47686,0.2133697257147971
"('4040',)",255653,52258,0.20440988370955945
"('4041',)",288015,56750,0.19703834869711648
"('4042',)",320360,61256,0.1912098888750156
"('4043',)",353498,66066,0.1868921464902206
"('4044',)",385574,70292,0.18230482345801324
"('4045',)",414448,74432,0.17959309732463422
"('4046',)",444347,78816,0.1773748894445107
"('4047',)",479204,83415,0.17406991594394036
"('4048',)",511346,88076,0.17224345159637505
"('4049',)",544435,93108,0.17101766051043743
"('4050',)",578388,98746,0.17072622530204637
"('4051',)",612368,105325,0.17199625062054189
"('4052',)",654140,113457,0.17344452257926438
"('4053',)",687061,122229,0.17790123438821298
"('4054',)",719496,130810,0.18180782103027676
"('4055',)",750340,138890,0.1851027534184503
"('4056',)",24679,6070,0.24595810203006604
"('4057',)",48198,11819,0.2452176438856384
"('4058',)",70769,17209,0.24317144512427757
"('4059',)",92818,22457,0.24194660518433925
"('4060',)",114753,27664,0.24107430742551392
"('4061',)",137085,32829,0.23947915526862895
"('4062',)",159633,38308,0.23997544367392706
"('4063',)",182847,43017,0.23526226845395332
"('4064',)",206922,46577,0.22509448004562105
"('4065',)",231069,49571,0.21452899350410484
"('4066',)",258089,52435,0.2031663495925824
"('4067',)",283000,55345,0.19556537102473498
"('4068',)",308427,58382,0.18928952393921414
"('4069',)",334367,61536,0.18403730033167148
"('4070',)",360819,64627,0.17911196472469576
"('4071',)",388479,68104,0.1753093474808162
"('4072',)",417190,71943,0.17244660706153073
"('4073',)",447389,76497,0.1709854287879228
"('4074',)",478667,81718,0.17071993682455652
"('4075',)",510631,87896,0.1721321267216444
"('4076',)",550413,95855,0.17415104657775163
"('4077',)",589977,104190,0.1766001047498462
"('4078',)",629442,112513,0.17875038526186687
"('4079',)",659119,120547,0.18289110160684185
"('4080',)",30311,6149,0.2028636468608756
"('4081',)",53556,12100,0.2259317350063485
"('4082',)",76036,17873,0.23505970855910358
"('4083',)",104139,23510,0.22575596078318402
"('4084',)",132179,29101,0.22016356607327942
"('4085',)",154072,34871,0.22632924866296278
"('4086',)",175610,40853,0.23263481578497808
"('4087',)",197774,46006,0.23261905002679825
"('4088',)",220692,50219,0.22755242600547368
"('4089',)",246574,53951,0.21880246903566475
"('4090',)",272314,57336,0.2105510550320586
"('4091',)",298926,60909,0.20375945886272856
"('4092',)",325687,64300,0.19742881969498322
"('4093',)",353594,67770,0.1916604919766738
"('4094',)",383455,71863,0.18740921359742344
"('4095',)",415494,76572,0.18429146991292292
"('4096',)",449437,82350,0.18322924013821737
"('4097',)",485425,89204,0.18376474223618477
"('4098',)",523634,97020,0.18528208634275084
"('4099',)",563758,106161,0.18830952288038486
"('4100',)",605655,116572,0.19247261229577894
"('4101',)",647640,127250,0.1964826137977889
"('4102',)",689750,137464,0.1992953968829286
"('4103',)",729596,146969,0.20143887850262338
"('4104',)",24866,6736,0.27089198101825784
"('4105',)",48567,13178,0.271336504210678
"('4106',)",71618,19407,0.2709793627300399
"('4107',)",100542,25523,0.25385411071989816
"('4108',)",123492,31765,0.2572231399604833
"('4109',)",147503,38397,0.26031334955899205
"('4110',)",181313,45550,0.2512230231698775
"('4111',)",215198,52363,0.24332475208877405
"('4112',)",247744,58150,0.23471809609919916
"('4113',)",281122,63970,0.22755245053748907
"('4114',)",315099,70023,0.22222539582797787
"('4115',)",349408,76152,0.21794578258082242
"('4116',)",384030,82907,0.21588677967867093
"('4117',)",420269,90434,0.21518122916512994
"('4118',)",458653,99170,0.21622010539558228
"('4119',)",499499,108720,0.2176580934095964
"('4120',)",542791,118977,0.21919486505855845
"('4121',)",582151,130096,0.22347466550774628
"('4122',)",628581,141885,0.22572269922253457
"('4123',)",675742,154431,0.22853544696052636
"('4124',)",715349,167958,0.2347916890916182
"('4125',)",753935,181544,0.24079529402402064
"('4126',)",800028,194551,0.2431802386916458
"('4127',)",844676,207047,0.24512002235176564
"('4128',)",27642,9153,0.33112654655958323
"('4129',)",53916,17735,0.3289376066473774
"('4130',)",79229,25969,0.3277713968370167
"('4131',)",104000,34157,0.3284326923076923
"('4132',)",128943,42483,0.3294711616760894
"('4133',)",162629,51222,0.31496227610081845
"('4134',)",198286,60630,0.3057704527803274
"('4135',)",234966,70096,0.29832401283589965
"('4136',)",271605,78941,0.29064634303492204
"('4137',)",308469,87430,0.283432046656228
"('4138',)",346287,95932,0.2770303245573758
"('4139',)",385628,104733,0.2715907558579771
"('4140',)",426703,114344,0.2679709306004411
"('4141',)",468058,124327,0.26562306380833145
"('4142',)",510701,134630,0.26361804656736526
"('4143',)",555057,145458,0.26205957226014626
"('4144',)",601200,157105,0.2613190286094478
"('4145',)",648484,169131,0.2608098272278113
"('4146',)",696490,181692,0.26086806702178067
"('4147',)",745209,194982,0.26164740361428807
"('4148',)",795129,209200,0.2631019620715632
"('4149',)",843547,223376,0.26480563620047254
"('4150',)",882418,236940,0.26851220170032797
"('4151',)",919046,249477,0.27145213623692394
"('4152',)",35667,9107,0.2553340622984832
"('4153',)",70004,18095,0.258485229415462
"('4154',)",103212,26573,0.25746037282486534
"('4155',)",135201,34680,0.25650697849867976
"('4156',)",167297,42916,0.2565258193512137
"('4157',)",200696,51431,0.2562632040499063
"('4158',)",235114,60041,0.25536973553255016
"('4159',)",271089,68788,0.2537469244417885
"('4160',)",307453,76786,0.24974874208415596
"('4161',)",344062,84596,0.24587429009887754
"('4162',)",382124,92821,0.24290806125760225
"('4163',)",422214,101799,0.24110758998991033
"('4164',)",464921,111694,0.240242966009279
"('4165',)",508987,122142,0.23997076546159332
"('4166',)",554678,133166,0.24007802725184701
"('4167',)",601904,144608,0.24025093702650258
"('4168',)",650580,156421,0.24043315195671555
"('4169',)",699149,168321,0.24075125617000095
"('4170',)",748788,180536,0.24110429120124788
"('4171',)",799011,193728,0.24245974085463154
"('4172',)",849439,207826,0.24466265382211083
"('4173',)",899598,222050,0.24683247406063596
"('4174',)",949100,235984,0.248639763986935
"('4175',)",996700,249012,0.24983646031905288
"('4176',)",28928,9373,0.32401133849557523
"('4177',)",56695,18321,0.32315018961107683
"('4178',)",89971,26901,0.29899634326616353
"('4179',)",122883,35317,0.287403465084674
"('4180',)",155473,43702,0.2810906073723412
"('4181',)",189162,52413,0.27707996320614076
"('4182',)",224688,61753,0.27483888770205794
"('4183',)",261867,71243,0.27205795308305364
"('4184',)",299723,80274,0.2678272938680048
"('4185',)",337895,89516,0.2649225351070599
"('4186',)",376889,98787,0.2621116562170825
"('4187',)",416362,108195,0.25985800817557797
"('4188',)",455835,117502,0.2577730977217634
"('4189',)",491274,127474,0.25947638181544314
"('4190',)",534083,138213,0.2587856194636414
"('4191',)",578845,149922,0.25900197807703274
"('4192',)",625398,162161,0.259292482547114
"('4193',)",672799,174845,0.25987702122030504
"('4194',)",721543,188275,0.2609338597976836
"('4195',)",770368,202088,0.2623265763894658
"('4196',)",819549,216097,0.2636779497016042
"('4197',)",867732,230033,0.2650968271309575
"('4198',)",915280,243633,0.2661841185211083
"('4199',)",960747,256063,0.26652490197731554
"('4200',)",28700,9680,0.3372822299651568
"('4201',)",55877,18877,0.3378313080516134
"('4202',)",82054,27700,0.337582567577449
"('4203',)",114592,36165,0.31559794750069814
"('4204',)",147146,44557,0.30280809536106995
"('4205',)",180849,53272,0.29456618504940585
"('4206',)",216640,62377,0.2879292836041359
"('4207',)",252941,71104,0.2811090333318837
"('4208',)",288650,78558,0.2721565910271956
"('4209',)",324515,85707,0.26410797651880497
"('4210',)",361049,93000,0.2575827657741747
"('4211',)",399218,100642,0.25209785129929013
"('4212',)",438886,108720,0.247718086245631
"('4213',)",479936,117426,0.2446701226830244
"('4214',)",523125,127045,0.242857825567503
"('4215',)",566594,136376,0.2406943949282908
"('4216',)",612097,146070,0.23863864714252805
"('4217',)",658422,156322,0.23741916278617664
"('4218',)",705650,166860,0.23646283568341245
"('4219',)",754511,178426,0.2364789910286265
"('4220',)",804197,191373,0.2379678113696022
"('4221',)",853214,204660,0.23986948174783818
"('4222',)",901148,217409,0.24125781780573224
"('4223',)",937488,229122,0.24439992831908247
"('4224',)",28254,8678,0.3071423515254477
"('4225',)",54814,16822,0.3068923997518882
"('4226',)",80146,24689,0.3080503081875577
"('4227',)",104961,32572,0.31032478730195023
"('4228',)",129492,40474,0.31255984925709696
"('4229',)",154148,48574,0.3151127487868801
"('4230',)",178787,56823,0.3178251215133091
"('4231',)",212004,64375,0.30364993113337485
"('4232',)",238536,70681,0.2963116678404937
"('4233',)",266053,76597,0.28790128282710586
"('4234',)",300660,82943,0.27586975320960555
"('4235',)",331149,89652,0.2707300943080003
"('4236',)",362906,96430,0.2657161909695624
"('4237',)",396447,103798,0.26182062167200154
"('4238',)",431873,111966,0.2592567722455444
"('4239',)",474210,120340,0.2537694270470888
"('4240',)",518140,129157,0.2492704674412321
"('4241',)",563549,138587,0.24591827862350923
"('4242',)",611019,148909,0.2437060058688846
"('4243',)",652483,160378,0.2457964422061571
"('4244',)",693746,173606,0.2502443257330493
"('4245',)",733347,186835,0.2547702520089398
"('4246',)",771870,199584,0.2585720393330483
"('4247',)",808152,211559,0.26178119957631735
"('4248',)",28287,8900,0.3146321631845017
"('4249',)",54933,17333,0.31552982724409734
"('4250',)",80291,25295,0.3150415364113039
"('4251',)",111878,32980,0.2947853912297324
"('4252',)",143237,40570,0.28323687315428275
"('4253',)",174727,48262,0.27621375059378345
"('4254',)",206173,55776,0.2705300888089129
"('4255',)",230274,62794,0.2726925315059451
"('4256',)",255410,68760,0.26921420461219214
"('4257',)",281499,74361,0.264160796308335
"('4258',)",313532,79972,0.25506806322799586
"('4259',)",346903,85666,0.24694511145766973
"('4260',)",381066,91567,0.24029170799808958
"('4261',)",416654,97759,0.23462873271347448
"('4262',)",454052,104586,0.23033925629663562
"('4263',)",493298,112164,0.22737574447899647
"('4264',)",533888,120517,0.22573461100455527
"('4265',)",575840,129544,0.22496526813003612
"('4266',)",619381,139068,0.22452739105655484
"('4267',)",662363,149384,0.2255319213180688
"('4268',)",701321,161603,0.23042658069557306
"('4269',)",743635,174037,0.23403551473505146
"('4270',)",780105,185926,0.23833458316508674
"('4271',)",820037,196830,0.24002575493544803
"('4272',)",26443,7836,0.2963355141247211
"('4273',)",51595,15213,0.2948541525341603
"('4274',)",75773,22157,0.2924128647407388
"('4275',)",99467,29004,0.29159419707038514
"('4276',)",123315,35822,0.29049182986660177
"('4277',)",148222,42783,0.288641362280903
"('4278',)",180338,50189,0.27830518249065644
"('4279',)",207770,57217,0.27538624440487075
"('4280',)",236490,63515,0.26857372404752844
"('4281',)",269249,69421,0.2578319696637685
"('4282',)",301804,74983,0.24844932472730646
"('4283',)",334816,80579,0.2406665153397687
"('4284',)",368523,86346,0.23430287933181917
"('4285',)",403321,92331,0.22892683495280433
"('4286',)",438106,99146,0.22630596248396506
"('4287',)",474176,106230,0.2240307396409772
"('4288',)",511725,113809,0.22240265767746348
"('4289',)",550343,121994,0.22166903185831383
"('4290',)",593051,130929,0.220771906631976
"('4291',)",636483,141030,0.2215770099122836
"('4292',)",680378,152517,0.22416509646108487
"('4293',)",723635,164265,0.22699979962273797
"('4294',)",765882,175562,0.22922852345400466
"('4295',)",805920,186008,0.23080206472106413
"('4296',)",26498,7726,0.2915691750320779
"('4297',)",51649,14887,0.2882340413173537
"('4298',)",75968,21895,0.2882134582982308
"('4299',)",106252,28754,0.2706207883145729
"('4300',)",136613,35502,0.25987277931090014
"('4301',)",168422,42585,0.2528470152355393
"('4302',)",202251,50357,0.24898269971471093
"('4303',)",236256,57551,0.24359592983881892
"('4304',)",269458,63875,0.23704992985919884
"('4305',)",302142,69923,0.23142429718476742
"('4306',)",334519,75642,0.226121685165865
"('4307',)",367627,81646,0.222089237188781
"('4308',)",401129,87882,0.2190866279924912
"('4309',)",436251,94494,0.2166046610781408
"('4310',)",473936,101870,0.214944633874616
"('4311',)",513634,109937,0.214037622120031
"('4312',)",554955,118358,0.2132749502211891
"('4313',)",597938,127341,0.21296689623338874
"('4314',)",642069,136630,0.21279644399589454
"('4315',)",687351,146636,0.2133349627773874
"('4316',)",733388,157865,0.21525440830774434
"('4317',)",779311,169353,0.21731118898616855
"('4318',)",824686,180448,0.2188081281845454
"('4319',)",867590,190950,0.22009243997740868
"('4320',)",33795,8068,0.23873354046456577
"('4321',)",59164,15852,0.26793320262321685
"('4322',)",83946,23617,0.281335620517952
"('4323',)",115378,31310,0.2713688918164641
"('4324',)",146527,39017,0.26627856981989667
"('4325',)",178436,46658,0.2614831087897061
"('4326',)",212067,54851,0.2586493891081592
"('4327',)",246010,62849,0.25547335474167715
"('4328',)",279921,69929,0.2498169126289203
"('4329',)",313728,76897,0.24510722664218687
"('4330',)",346946,83421,0.24044375781821956
"('4331',)",380533,89916,0.2362896253412976
"('4332',)",415018,96470,0.23244774925424921
"('4333',)",451011,103287,0.22901215269694086
"('4334',)",488553,110129,0.22541873655468292
"('4335',)",527949,117511,0.2225802113461717
"('4336',)",569671,125725,0.22069756052177486
"('4337',)",612885,134613,0.21963826819060672
"('4338',)",657738,143783,0.21860223979760937
"('4339',)",703870,153858,0.21858865983775413
"('4340',)",751858,165873,0.2206174570198096
"('4341',)",799622,178307,0.22298911235558802
"('4342',)",846033,190398,0.2250479591221619
"('4343',)",889898,201740,0.22670013866757763
"('4344',)",35303,8439,0.23904484038183724
"('4345',)",60758,16553,0.27244148918660915
"('4346',)",93691,24292,0.2592778388532516
"('4347',)",117760,31983,0.2715947690217391
"('4348',)",141943,39715,0.2797954108339263
"('4349',)",167046,47711,0.2856159381248279
"('4350',)",193436,56219,0.2906335945739159
"('4351',)",220812,64212,0.2907994130753763
"('4352',)",248930,70668,0.2838870365162897
"('4353',)",277434,76403,0.2753916246746974
"('4354',)",306542,82070,0.2677284026332444
"('4355',)",336494,87981,0.2614638002460668
"('4356',)",367517,94104,0.2560534614725305
"('4357',)",399828,100696,0.2518482947667497
"('4358',)",433563,107533,0.2480216254615823
"('4359',)",468869,114867,0.24498740586389803
"('4360',)",505535,122825,0.24296042806136073
"('4361',)",548820,131361,0.23935170001093253
"('4362',)",593608,140472,0.23664101561973558
"('4363',)",640179,150749,0.2354794518408133
"('4364',)",687932,162559,0.2363009716076589
"('4365',)",734584,174660,0.23776722607625542
"('4366',)",780505,186263,0.23864421111972378
"('4367',)",824286,196980,0.23897045442965184
"('4368',)",26282,7740,0.29449813560611826
"('4369',)",51231,14948,0.2917764634693838
"('4370',)",75545,22261,0.2946720497716593
"('4371',)",99377,29471,0.29655755355867053
"('4372',)",123190,36509,0.2963633411802906
"('4373',)",147897,43864,0.2965847853573771
"('4374',)",173690,51808,0.2982785422304105
"('4375',)",200447,59361,0.2961431201265172
"('4376',)",227904,65619,0.28792386267902276
"('4377',)",255795,71356,0.27895775914306375
"('4378',)",284389,77218,0.27152245691640675
"('4379',)",313853,83316,0.26546185634676106
"('4380',)",344397,89690,0.2604261941886834
"('4381',)",376307,96695,0.25695774992227094
"('4382',)",410060,104232,0.2541871921182266
"('4383',)",445598,112649,0.2528040969663239
"('4384',)",487510,121567,0.2493630899878977
"('4385',)",531234,130865,0.24634153687452234
"('4386',)",575714,140427,0.24391798705607298
"('4387',)",621342,150584,0.2423528427178591
"('4388',)",667170,162128,0.2430085285609365
"('4389',)",711945,174067,0.24449501014825584
"('4390',)",756618,185518,0.24519374373858407
"('4391',)",799012,196276,0.24564837574404388
"('4392',)",33587,8279,0.24649417929556078
"('4393',)",65705,16037,0.24407579331862111
"('4394',)",96765,23352,0.2413269260579755
"('4395',)",127152,30542,0.24020070466842833
"('4396',)",157315,37750,0.23996440263166258
"('4397',)",187581,44990,0.23984305446713686
"('4398',)",218066,52486,0.24068859886456395
"('4399',)",248688,59690,0.24001962298140642
"('4400',)",277521,65118,0.23464170279005914
"('4401',)",306772,70382,0.2294277183054516
"('4402',)",336548,75470,0.22424735847486837
"('4403',)",366995,80644,0.21974141337075437
"('4404',)",398632,86175,0.2161768247406129
"('4405',)",432393,92479,0.213877190426302
"('4406',)",467702,99237,0.21217997784914325
"('4407',)",505363,106751,0.2112362796643205
"('4408',)",544531,114737,0.210707930310671
"('4409',)",584704,123146,0.21061254925569176
"('4410',)",626404,132145,0.2109581037158128
"('4411',)",670557,142553,0.21258893725663888
"('4412',)",715292,154534,0.21604323828590283
"('4413',)",759488,166592,0.21934777113002443
"('4414',)",802432,178220,0.2220998165576647
"('4415',)",842623,188919,0.22420346940446675
"('4416',)",26162,8217,0.3140814922406544
"('4417',)",51010,15974,0.3131542834738287
"('4418',)",74710,23334,0.3123276669789854
"('4419',)",97663,30369,0.31095706664755335
"('4420',)",120251,37222,0.3095358874354475
"('4421',)",149230,44120,0.29565100851035314
"('4422',)",178740,51277,0.2868803849166387
"('4423',)",207468,57517,0.27723311546840956
"('4424',)",235737,62744,0.26616101842307316
"('4425',)",263650,67454,0.2558467665465579
"('4426',)",292127,72140,0.2469473893203983
"('4427',)",321201,76871,0.23932366337589236
"('4428',)",351507,81676,0.23235952626832468
"('4429',)",382783,87192,0.22778441048844908
"('4430',)",415982,93605,0.22502175574904684
"('4431',)",450941,100436,0.2227253676201543
"('4432',)",485518,108171,0.22279503540548445
"('4433',)",524011,116441,0.22221098412056237
"('4434',)",564987,125629,0.22235732857570173
"('4435',)",607222,135839,0.22370566283830295
"('4436',)",650411,147692,0.22707488034488962
"('4437',)",692514,159548,0.23038956613151504
"('4438',)",733472,170917,0.23302457353518607
"('4439',)",772363,181299,0.23473289114056473
"('4440',)",25497,7785,0.30533003882809745
"('4441',)",49736,15138,0.3043670580665916
"('4442',)",73126,22061,0.3016847632852884
"('4443',)",96130,28881,0.30043690835327164
"('4444',)",119291,35866,0.3006597312454418
"('4445',)",143569,43119,0.3003364236011952
"('4446',)",169245,50996,0.3013146621761352
"('4447',)",201836,58418,0.28943300501397173
"('4448',)",234757,65300,0.27815996967076595
"('4449',)",267734,71917,0.26861362397005983
"('4450',)",300733,78324,0.26044364935008796
"('4451',)",335165,85006,0.25362433428311426
"('4452',)",370639,92033,0.24830900148122567
"('4453',)",407870,99572,0.24412680510947116
"('4454',)",446560,107915,0.24165845575062703
"('4455',)",486662,116786,0.2399735339927917
"('4456',)",528452,126421,0.2392289176689652
"('4457',)",571110,136675,0.2393146679273695
"('4458',)",615492,147927,0.2403394357684584
"('4459',)",660150,160205,0.24267969400893735
"('4460',)",704904,173436,0.24604201423172517
"('4461',)",749495,186608,0.24897831206345605
"('4462',)",793152,199137,0.2510704127329944
"('4463',)",827938,210710,0.25449973307180007
"('4464',)",33470,8370,0.25007469375560204
"('4465',)",65309,16275,0.2491999571268891
"('4466',)",95942,23889,0.2489941839861583
"('4467',)",126092,31468,0.24956381055102622
"('4468',)",156011,39017,0.25009133971322534
"('4469',)",187050,46790,0.25014701951349905
"('4470',)",220845,55235,0.2501075414883742
"('4471',)",248493,64080,0.25787446728881697
"('4472',)",276971,72162,0.26053991212076355
"('4473',)",311966,80171,0.2569863382548098
"('4474',)",347347,88278,0.2541493089043521
"('4475',)",383460,96567,0.25183069942106084
"('4476',)",415738,104754,0.2519711933958407
"('4477',)",449684,113461,0.2523127351651382
"('4478',)",485841,122813,0.25278434714237785
"('4479',)",523868,133189,0.25424152649140624
"('4480',)",569108,144330,0.2536073996499786
"('4481',)",615825,155799,0.2529923273657289
"('4482',)",663181,167908,0.2531857818604574
"('4483',)",711253,180748,0.2541261688878641
"('4484',)",759242,194508,0.2561870918626736
"('4485',)",806139,208041,0.2580708785953787
"('4486',)",850875,220887,0.25959982371088586
"('4487',)",893170,232710,0.2605439054155424
"('4488',)",33755,8588,0.2544215671752333
"('4489',)",65491,16308,0.24901131453176772
"('4490',)",96268,23837,0.2476108364150081
"('4491',)",126378,31162,0.24657772713605217
"('4492',)",156643,38537,0.24601801548744598
"('4493',)",188365,46183,0.24517824436599156
"('4494',)",222875,54524,0.2446393718452047
"('4495',)",257879,62623,0.24283869566734786
"('4496',)",293025,69996,0.23887381622728437
"('4497',)",327818,76688,0.23393468326937508
"('4498',)",362127,83187,0.22971775095477553
"('4499',)",397435,89815,0.22598663932466945
"('4500',)",434145,97156,0.2237869836114662
"('4501',)",471809,104787,0.22209622961834133
"('4502',)",510890,112905,0.22099669204721173
"('4503',)",551401,121567,0.22046931362112146
"('4504',)",594787,131308,0.22076474435386112
"('4505',)",638340,141240,0.22126139674781464
"('4506',)",682888,151255,0.22149312918077343
"('4507',)",728839,162117,0.2224318402280888
"('4508',)",775034,174181,0.2247398178660549
"('4509',)",820152,186273,0.22712009481169343
"('4510',)",864071,197767,0.2288781824641725
"('4511',)",905375,208242,0.23000635095954716
"('4512',)",33126,7340,0.2215782165066715
"('4513',)",64532,14303,0.22164197607388583
"('4514',)",94997,21048,0.2215648915228902
"('4515',)",125057,27733,0.22176287612848541
"('4516',)",155154,34520,0.22248862420562796
"('4517',)",186727,41609,0.22283333422590199
"('4518',)",220529,49360,0.22382543792426393
"('4519',)",254427,56518,0.22213837367889414
"('4520',)",288175,62715,0.21762817732280731
"('4521',)",321301,68249,0.21241452718790169
"('4522',)",354408,73678,0.20789034107582222
"('4523',)",388010,79035,0.20369320378340763
"('4524',)",422358,84631,0.20037740495030282
"('4525',)",453047,90508,0.19977618216211562
"('4526',)",485038,96772,0.19951426486172216
"('4527',)",517920,103098,0.1990616311399444
"('4528',)",551959,110030,0.19934451653111915
"('4529',)",591874,117208,0.19802863447287766
"('4530',)",633386,124923,0.19723044083702512
"('4531',)",676739,133502,0.19727250830822518
"('4532',)",720048,143720,0.19959780459080506
"('4533',)",763297,154153,0.2019567743617491
"('4534',)",805263,164259,0.20398180470231464
"('4535',)",845426,173627,0.2053722028894309
"('4536',)",31052,7015,0.22591137446863327
"('4537',)",61475,13760,0.22383082553883693
"('4538',)",91099,20307,0.22291133821446998
"('4539',)",120474,26788,0.22235503096103723
"('4540',)",150026,33365,0.22239478490394998
"('4541',)",180772,40274,0.22278892748877038
"('4542',)",214400,47974,0.22375932835820894
