"PVWatts: Hourly PV Performance Data"
"Requested Location:","San Francisco, CA"
"Location:","Lat, Lon: 37.77, -122.42"
"Lat (deg N):","37.77"
"Long (deg W):","122.42"
"Elev (m):","55.159999847412"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.153"
"Capacity Factor (%)","17.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","29","18","391","43","20","1","53.158","20.796","141.009","117.973"
"7","29","19","0","0","18","1","0","18","0","0"
"7","29","20","0","0","17","1","0","17","0","0"
"7","29","21","0","0","17","2","0","17","0","0"
"7","29","22","0","0","17","1","0","17","0","0"
"7","29","23","0","0","16","1","0","16","0","0"
"7","30","0","0","0","16","1","0","16","0","0"
"7","30","1","0","0","16","1","0","16","0","0"
"7","30","2","0","0","16","1","0","16","0","0"
"7","30","3","0","0","16","1","0","16","0","0"
"7","30","4","0","0","16","1","0","16","0","0"
"7","30","5","78","16","16","1","12.241","13.961","44.254","23.041"
"7","30","6","419","70","17","1","128.748","18.942","361.91","334.385"
"7","30","7","0","111","19","1","105.347","20.834","369.146","341.466"
"7","30","8","10","197","20","1","194.174","24.607","667.986","633.491"
"7","30","9","60","330","21","1","370.978","31.563","1234.644","1184.947"
"7","30","10","803","151","22","1","896.096","48.505","2737.058","2632.607"
"7","30","11","41","396","23","2","435.668","35.686","1422.091","1366.708"
"7","30","12","839","149","23","2","999.425","48.381","3057.354","2938.516"
"7","30","13","815","155","24","2","951.28","49.742","2888.396","2777.266"
"7","30","14","787","149","23","2","834.229","45.812","2581.098","2483.306"
"7","30","15","733","139","23","2","661.165","41.195","2077.73","1999.891"
"7","30","16","643","123","22","2","450.045","34.345","1421.445","1366.083"
"7","30","17","492","98","21","2","231.169","26.958","692.368","657.28"
"7","30","18","230","51","19","2","52.189","19.362","158.004","134.638"
"7","30","19","0","0","17","2","0","17","0","0"
"7","30","20","0","0","17","2","0","17","0","0"
"7","30","21","0","0","16","2","0","16","0","0"
"7","30","22","0","0","16","2","0","16","0","0"
"7","30","23","0","0","16","2","0","16","0","0"
"7","31","0","0","0","16","2","0","16","0","0"
"7","31","1","0","0","15","2","0","15","0","0"
"7","31","2","0","0","15","2","0","15","0","0"
"7","31","3","0","0","15","2","0","15","0","0"
"7","31","4","0","0","15","2","0","15","0","0"
"7","31","5","0","3","15","2","2.835","13.082","10.288","0"
"7","31","6","0","49","16","2","46.507","15.332","167.099","143.557"
"7","31","7","0","120","17","2","113.858","18.372","403.495","375.075"
"7","31","8","16","210","19","2","210.325","23.264","727.799","691.84"
"7","31","9","79","340","20","2","395.939","29.53","1330.454","1277.892"
"7","31","10","170","423","21","2","583.308","35.958","1900.918","1829.529"
"7","31","11","14","281","22","2","285.527","29.827","959.033","917.102"
"7","31","12","412","397","22","3","835.326","40.712","2658.844","2557.761"
"7","31","13","289","428","21","3","720.564","38.423","2319.911","2232.766"
"7","31","14","731","176","21","3","816.255","40.319","2598.016","2499.513"
"7","31","15","698","152","20","3","649.711","35.787","2098.498","2019.883"
"7","31","16","700","115","24","2","470.201","36.8","1464.461","1407.748"
"7","31","17","556","91","22","1","243.06","29.928","710.112","674.59"
"7","31","18","278","50","20","1","52.897","20.745","154.975","131.668"
"7","31","19","0","0","18","1","0","18","0","0"
"7","31","20","0","0","16","1","0","16","0","0"
"7","31","21","0","0","16","1","0","16","0","0"
"7","31","22","0","0","15","1","0","15","0","0"
"7","31","23","0","0","15","1","0","15","0","0"
"8","1","0","0","0","14","1","0","14","0","0"
"8","1","1","0","0","14","0","0","14","0","0"
"8","1","2","0","0","14","0","0","14","0","0"
"8","1","3","0","0","14","0","0","14","0","0"
"8","1","4","0","0","14","0","0","14","0","0"
"8","1","5","33","13","15","0","11.156","11.556","40.764","19.616"
"8","1","6","0","54","17","0","51.169","15.539","183.676","159.808"
"8","1","7","448","132","19","0","303.14","29.306","956.851","914.979"
"8","1","8","623","166","21","0","546.054","41.714","1695.663","1631.396"
"8","1","9","691","188","24","0","739.056","52.09","2206.155","2123.449"
"8","1","10","298","400","26","0","683.941","53.351","2036.476","1960.168"
"8","1","11","489","372","26","1","878.558","52.994","2622.031","2522.513"
"8","1","12","59","429","26","1","489.152","42.937","1539.394","1480.287"
"8","1","13","249","437","26","2","691.731","43.869","2166.263","2085.085"
"8","1","14","495","297","25","2","734.719","44.547","2289.569","2203.62"
"8","1","15","580","220","24","2","632.676","41.162","1991.976","1917.301"
"8","1","16","609","141","24","2","449.842","36.228","1410.197","1355.184"
"8","1","17","497","100","22","1","233.345","29.532","689.792","654.767"
"8","1","18","251","50","19","1","51.384","19.62","154.292","130.999"
"8","1","19","0","0","17","1","0","17","0","0"
"8","1","20","0","0","16","1","0","16","0","0"
"8","1","21","0","0","15","1","0","15","0","0"
"8","1","22","0","0","15","1","0","15","0","0"
"8","1","23","0","0","14","1","0","14","0","0"
"8","2","0","0","0","14","1","0","14","0","0"
"8","2","1","0","0","14","1","0","14","0","0"
"8","2","2","0","0","13","1","0","13","0","0"
"8","2","3","0","0","13","1","0","13","0","0"
"8","2","4","0","0","13","1","0","13","0","0"
"8","2","5","55","14","14","1","11.992","11.886","43.756","22.553"
"8","2","6","428","71","16","1","130.001","17.959","366.23","338.612"
"8","2","7","630","103","18","1","346.606","27.52","1086.294","1040.866"
"8","2","8","743","121","20","1","572.789","37.298","1813.739","1745.422"
"8","2","9","809","133","22","1","773.351","45.889","2384.273","2294.564"
"8","2","10","803","166","23","1","911.906","51.413","2742.589","2637.897"
"8","2","11","815","175","24","2","996.688","50.593","3013.186","2896.389"
"8","2","12","807","183","24","2","1010.448","51.156","3045.786","2927.485"
"8","2","13","752","205","23","2","946.54","48.709","2889.832","2778.638"
"8","2","14","714","198","23","2","824.152","45.551","2553.759","2457.112"
"8","2","15","657","181","22","2","649.707","39.908","2056.707","1979.65"
"8","2","16","569","153","21","2","439.022","33.039","1400.122","1345.422"
"8","2","17","421","114","19","1","225.121","26.228","687.181","652.22"
"8","2","18","168","53","17","1","51.491","17.533","165.716","142.2"
"8","2","19","0","0","15","1","0","15","0","0"
"8","2","20","0","0","15","1","0","15","0","0"
"8","2","21","0","0","14","1","0","14","0","0"
"8","2","22","0","0","14","1","0","14","0","0"
"8","2","23","0","0","14","1","0","14","0","0"
"8","3","0","0","0","13","1","0","13","0","0"
"8","3","1","0","0","13","1","0","13","0","0"
"8","3","2","0","0","13","1","0","13","0","0"
"8","3","3","0","0","13","1","0","13","0","0"
"8","3","4","0","0","13","1","0","13","0","0"
"8","3","5","73","13","13","1","9.911","10.783","36.339","15.272"
"8","3","6","450","64","15","1","127.466","16.842","354.212","326.851"
"8","3","7","92","171","16","1","198.416","20.806","681.646","646.82"
"8","3","8","28","226","18","2","235.981","23.231","816.105","777.925"
"8","3","9","798","126","19","2","757.653","37.949","2432.433","2340.78"
"8","3","10","808","149","20","2","899.213","43.984","2812.173","2704.433"
"8","3","11","832","151","21","2","988.902","47.527","3038.598","2920.629"
"8","3","12","840","149","21","2","1001.005","48.072","3067.177","2947.883"
"8","3","13","833","144","21","2","950.765","46.889","2930.588","2817.558"
"8","3","14","69","367","20","2","422.456","32.57","1399.712","1345.025"
"8","3","15","102","308","19","2","372.704","28.608","1255.929","1205.602"
"8","3","16","108","220","18","2","268.445","24.685","913.694","872.974"
"8","3","17","96","128","17","2","147.536","20.065","499.504","468.954"
"8","3","18","302","43","15","1","46.268","14.888","136.021","113.081"
"8","3","19","0","0","14","1","0","14","0","0"
"8","3","20","0","0","14","1","0","14","0","0"
"8","3","21","0","0","13","1","0","13","0","0"
"8","3","22","0","0","13","0","0","13","0","0"
"8","3","23","0","0","13","0","0","13","0","0"
"8","4","0","0","0","13","1","0","13","0","0"
"8","4","1","0","0","12","1","0","12","0","0"
"8","4","2","0","0","12","1","0","12","0","0"
"8","4","3","0","0","12","0","0","12","0","0"
"8","4","4","0","0","12","0","0","12","0","0"
"8","4","5","78","12","12","0","9.137","8.293","33.869","12.847"
"8","4","6","491","58","14","1","127.523","15.819","346.953","319.746"
"8","4","7","7","141","16","1","136.449","18.788","481.582","451.435"
"8","4","8","81","257","18","1","298.199","26.039","1015.103","971.65"
"8","4","9","57","323","19","1","362.38","29.8","1216.364","1167.204"
"8","4","10","48","372","20","1","413.572","32.639","1370.179","1316.404"
"8","4","11","125","456","21","1","590.397","39.069","1894.87","1823.696"
"8","4","12","75","442","22","2","519.278","35.901","1693.213","1629.028"
"8","4","13","59","406","21","2","462.178","33.229","1526.917","1468.213"
"8","4","14","857","114","20","2","852.833","41.977","2690.837","2588.383"
"8","4","15","159","312","19","2","421.106","31.246","1399.732","1345.045"
"8","4","16","749","88","18","2","465.396","30.04","1491.87","1434.288"
"8","4","17","621","69","17","1","236.571","24.724","691.509","656.443"
"8","4","18","355","38","15","1","43.594","15.292","122.324","99.647"
"8","4","19","0","0","14","1","0","14","0","0"
"8","4","20","0","0","13","1","0","13","0","0"
"8","4","21","0","0","13","1","0","13","0","0"
"8","4","22","0","0","13","1","0","13","0","0"
"8","4","23","0","0","12","1","0","12","0","0"
"8","5","0","0","0","12","1","0","12","0","0"
"8","5","1","0","0","12","1","0","12","0","0"
"8","5","2","0","0","11","1","0","11","0","0"
"8","5","3","0","0","11","1","0","11","0","0"
"8","5","4","0","0","11","1","0","11","0","0"
"8","5","5","128","12","12","1","8.556","9.706","31.519","10.54"
"8","5","6","569","50","14","1","131.118","15.936","342.271","315.163"
"8","5","7","0","95","16","1","90.236","17.284","321.371","294.704"
"8","5","8","4","178","18","1","172.458","21.799","601.381","568.477"
"8","5","9","20","267","20","1","272.727","27.422","926.295","885.24"
"8","5","10","31","340","21","1","365.675","31.765","1216.689","1167.52"
"8","5","11","393","394","22","2","799.957","42.309","2525.528","2430.055"
"8","5","12","946","100","23","2","1057.486","50.797","3193.7","3068.45"
"8","5","13","939","98","22","2","1005.021","49.304","3058.561","2939.668"
"8","5","14","218","384","22","2","573.788","38.541","1844.847","1775.442"
"8","5","15","280","295","21","3","493.056","32.58","1625.293","1563.377"
"8","5","16","812","77","20","2","484.607","32.739","1529.937","1471.135"
"8","5","17","682","62","19","2","246.376","25.469","710.305","674.777"
"8","5","18","406","35","17","2","41.73","17.086","111.618","89.145"
"8","5","19","0","0","15","2","0","15","0","0"
"8","5","20","0","0","14","2","0","14","0","0"
"8","5","21","0","0","14","2","0","14","0","0"
"8","5","22","0","0","13","2","0","13","0","0"
"8","5","23","0","0","13","2","0","13","0","0"
"8","6","0","0","0","13","2","0","13","0","0"
"8","6","1","0","0","12","2","0","12","0","0"
"8","6","2","0","0","12","2","0","12","0","0"
"8","6","3","0","0","12","1","0","12","0","0"
"8","6","4","0","0","12","1","0","12","0","0"
"8","6","5","123","11","13","1","7.77","10.71","28.496","7.572"
"8","6","6","574","48","15","1","129.533","16.9","334.142","307.206"
"8","6","7","0","69","17","1","65.541","17.478","233.215","208.361"
"8","6","8","0","140","19","1","133.516","21.425","466.579","436.768"
"8","6","9","6","200","21","1","196.49","25.836","672.542","637.937"
"8","6","10","15","277","22","1","281.258","29.813","944.711","903.165"
"8","6","11","26","353","23","2","377.985","32.284","1254.577","1204.291"
"8","6","12","29","367","23","2","396.13","33.061","1309.84","1257.902"
"8","6","13","42","381","22","3","420.586","31.457","1401.559","1346.815"
"8","6","14","921","89","22","3","880.712","42.047","2777.447","2671.235"
"8","6","15","883","82","21","3","701.087","38.087","2233.897","2150.12"
"8","6","16","311","199","20","2","351.142","29.931","1149.569","1102.344"
"8","6","17","695","57","18","2","243.855","23.956","703.646","668.282"
"8","6","18","425","32","16","2","38.724","15.974","101.692","79.408"
"8","6","19","0","0","14","2","0","14","0","0"
"8","6","20","0","0","13","2","0","13","0","0"
"8","6","21","0","0","13","2","0","13","0","0"
"8","6","22","0","0","13","2","0","13","0","0"
"8","6","23","0","0","12","2","0","12","0","0"
"8","7","0","0","0","12","2","0","12","0","0"
"8","7","1","0","0","12","2","0","12","0","0"
"8","7","2","0","0","12","2","0","12","0","0"
"8","7","3","0","0","12","2","0","12","0","0"
"8","7","4","0","0","12","2","0","12","0","0"
"8","7","5","112","10","12","2","6.993","10.124","25.712","4.839"
"8","7","6","566","48","14","2","127.945","15.569","332.379","305.481"
"8","7","7","0","58","15","2","55.065","14.995","198.146","173.992"
"8","7","8","7","186","17","2","182.033","20.27","639.097","605.298"
"8","7","9","886","91","18","2","786.908","37.555","2530.34","2434.667"
"8","7","10","74","393","18","2","459.339","31.046","1533.555","1474.637"
"8","7","11","40","388","19","2","427.926","30.173","1434.928","1379.144"
"8","7","12","29","368","19","2","397.319","29.272","1338.088","1285.294"
"8","7","13","36","368","19","2","401.678","29.288","1352.626","1299.388"
"8","7","14","37","328","18","2","356.194","27.111","1211.721","1162.697"
"8","7","15","13","223","17","2","223.042","22.41","775.445","738.296"
"8","7","16","0","150","16","2","142.933","18.771","505.613","474.924"
"8","7","17","680","59","15","2","240.741","20.151","707.824","672.357"
"8","7","18","401","33","14","2","38.166","13.911","104.77","82.427"
"8","7","19","0","0","13","2","0","13","0","0"
"8","7","20","0","0","13","2","0","13","0","0"
"8","7","21","0","0","13","2","0","13","0","0"
"8","7","22","0","0","13","2","0","13","0","0"
"8","7","23","0","0","13","1","0","13","0","0"
"8","8","0","0","0","13","1","0","13","0","0"
"8","8","1","0","0","13","1","0","13","0","0"
"8","8","2","0","0","12","1","0","12","0","0"
"8","8","3","0","0","12","1","0","12","0","0"
"8","8","4","0","0","12","1","0","12","0","0"
"8","8","5","69","10","12","1","7.601","9.673","28.007","7.092"
"8","8","6","524","53","13","1","126.203","14.749","336.896","309.902"
"8","8","7","0","57","15","1","54.113","15.029","194.689","170.604"
"8","8","8","0","144","16","1","137.391","18.43","486.767","456.504"
"8","8","9","0","147","17","1","140.509","19.99","494.272","463.839"
"8","8","10","7","197","18","1","195.672","22.806","679.397","644.625"
"8","8","11","119","451","19","1","580.533","35.895","1892.973","1821.866"
"8","8","12","148","463","20","2","624.731","36.6","2030.016","1953.946"
"8","8","13","178","439","20","2","619.457","36.601","2012.679","1937.247"
"8","8","14","220","376","19","2","567.694","34.289","1864.136","1794.052"
"8","8","15","858","94","18","2","694.634","36.391","2232.306","2148.59"
"8","8","16","80","210","17","2","242.218","24.059","828.309","789.815"
"8","8","17","79","121","16","2","135.257","18.627","462.528","432.808"
"8","8","18","364","34","14","2","37.371","13.509","107.114","84.727"
"8","8","19","0","0","13","2","0","13","0","0"
"8","8","20","0","0","13","2","0","13","0","0"
"8","8","21","0","0","12","2","0","12","0","0"
"8","8","22","0","0","12","2","0","12","0","0"
"8","8","23","0","0","12","1","0","12","0","0"
"8","9","0","0","0","12","1","0","12","0","0"
"8","9","1","0","0","12","1","0","12","0","0"
"8","9","2","0","0","12","1","0","12","0","0"
"8","9","3","0","0","12","1","0","12","0","0"
"8","9","4","0","0","12","1","0","12","0","0"
"8","9","5","0","0","12","1","0","12","0","0"
"8","9","6","504","56","13","1","125.839","14.697","340.277","313.212"
"8","9","7","0","115","15","1","109.239","16.866","389.784","361.66"
"8","9","8","99","256","16","1","308.546","24.231","1058.349","1013.701"
"8","9","9","860","107","17","1","783.224","40.339","2483.79","2390.039"
"8","9","10","895","112","18","1","935.62","47.439","2873.696","2763.225"
"8","9","11","914","115","19","2","1026.591","46.656","3168.833","3044.765"
"8","9","12","918","114","20","2","1043.777","48.268","3194.92","3069.611"
"8","9","13","911","111","20","2","990.816","47.037","3051.581","2933.011"
"8","9","14","890","105","19","2","869.466","42.976","2728.948","2624.849"
"8","9","15","850","97","18","2","691.368","37.225","2212.537","2129.586"
"8","9","16","750","94","17","2","467.503","29.974","1497.324","1439.567"
"8","9","17","605","74","15","2","232.423","21.037","690.207","655.173"
"8","9","18","297","38","14","2","38.983","13.904","119.635","97.009"
"8","9","19","0","0","13","2","0","13","0","0"
"8","9","20","0","0","13","2","0","13","0","0"
"8","9","21","0","0","13","2","0","13","0","0"
"8","9","22","0","0","12","2","0","12","0","0"
"8","9","23","0","0","12","1","0","12","0","0"
"8","10","0","0","0","12","1","0","12","0","0"
"8","10","1","0","0","12","1","0","12","0","0"
"8","10","2","0","0","12","1","0","12","0","0"
"8","10","3","0","0","12","1","0","12","0","0"
"8","10","4","0","0","12","1","0","12","0","0"
"8","10","5","0","0","13","1","0","13","0","0"
"8","10","6","498","54","14","1","122.743","15.613","329.226","302.394"
"8","10","7","180","167","15","1","230.035","20.794","779.043","741.804"
"8","10","8","9","190","17","1","187.209","21.98","651.989","617.88"
"8","10","9","100","338","18","1","412.016","29.81","1382.294","1328.145"
"8","10","10","902","104","19","2","933.754","42.877","2936.661","2823.356"
"8","10","11","922","106","20","2","1025.173","47.559","3149.513","3026.359"
"8","10","12","929","106","20","2","1046.396","48.328","3201.934","3076.29"
"8","10","13","923","103","20","2","993.645","47.113","3059.051","2940.135"
"8","10","14","903","98","20","2","872.641","44.013","2724.198","2620.305"
"8","10","15","862","91","19","2","692.599","38.229","2204.844","2122.189"
"8","10","16","749","93","18","2","464.977","30.894","1481.9","1424.634"
"8","10","17","608","72","17","2","230.199","22.969","675.314","640.642"
"8","10","18","300","36","15","2","36.49","14.845","111.736","89.261"
"8","10","19","0","0","14","2","0","14","0","0"
"8","10","20","0","0","13","2","0","13","0","0"
"8","10","21","0","0","13","2","0","13","0","0"
"8","10","22","0","0","13","1","0","13","0","0"
"8","10","23","0","0","12","1","0","12","0","0"
"8","11","0","0","0","12","1","0","12","0","0"
"8","11","1","0","0","11","1","0","11","0","0"
"8","11","2","0","0","11","1","0","11","0","0"
"8","11","3","0","0","11","1","0","11","0","0"
"8","11","4","0","0","11","1","0","11","0","0"
"8","11","5","0","0","12","1","0","12","0","0"
"8","11","6","532","52","14","0","125.398","16.156","330.478","303.619"
"8","11","7","734","74","16","0","356.007","28.947","1094.024","1048.378"
"8","11","8","835","87","19","0","591.915","41.639","1829.418","1760.554"
"8","11","9","891","96","22","0","795.936","52.189","2372.318","2283.088"
"8","11","10","924","101","24","0","950.685","59.588","2733.522","2629.224"
"8","11","11","940","105","25","1","1041.896","57.384","3035.539","2917.712"
"8","11","12","943","105","26","1","1059.248","59.079","3057.294","2938.459"
"8","11","13","935","103","26","2","1004.739","53.083","2996.328","2880.305"
"8","11","14","914","98","25","2","881.321","49.019","2680.117","2578.124"
"8","11","15","874","90","24","2","698.893","43.24","2168.659","2087.39"
"8","11","16","819","73","23","2","477.565","36.152","1478.168","1421.021"
"8","11","17","693","57","21","2","237.348","27.213","668.897","634.38"
"8","11","18","396","30","18","1","31.884","17.972","90.077","68.011"
"8","11","19","0","0","16","1","0","16","0","0"
"8","11","20","0","0","15","1","0","15","0","0"
"8","11","21","0","0","14","1","0","14","0","0"
"8","11","22","0","0","14","1","0","14","0","0"
"8","11","23","0","0","13","2","0","13","0","0"
"8","12","0","0","0","13","2","0","13","0","0"
"8","12","1","0","0","12","2","0","12","0","0"
"8","12","2","0","0","12","1","0","12","0","0"
"8","12","3","0","0","11","1","0","11","0","0"
"8","12","4","0","0","11","1","0","11","0","0"
"8","12","5","0","0","12","1","0","12","0","0"
"8","12","6","590","47","14","1","128.551","15.806","329.513","302.675"
"8","12","7","157","163","16","1","217.571","21.428","736.596","700.419"
"8","12","8","462","199","19","1","480.647","33.015","1563.168","1503.291"
"8","12","9","924","88","21","1","813.188","45.686","2508.429","2413.664"
"8","12","10","956","92","22","1","970.379","52.207","2905.69","2793.784"
"8","12","11","969","96","23","1","1061.048","56.115","3113.083","2991.645"
"8","12","12","969","99","23","2","1078.836","52.023","3236.789","3109.475"
"8","12","13","958","99","23","2","1022.083","50.716","3087.089","2966.868"
"8","12","14","935","95","22","2","895.266","46.549","2758.035","2652.67"
"8","12","15","893","88","21","3","708.874","38.298","2255.061","2170.462"
"8","12","16","797","84","20","2","476.948","33.217","1499.231","1441.414"
"8","12","17","655","66","18","2","234.15","24.116","674.926","640.263"
"8","12","18","323","34","16","2","33.672","15.8","103.823","81.498"
"8","12","19","0","0","14","2","0","14","0","0"
"8","12","20","0","0","13","3","0","13","0","0"
"8","12","21","0","0","13","3","0","13","0","0"
"8","12","22","0","0","13","3","0","13","0","0"
"8","12","23","0","0","12","3","0","12","0","0"
"8","13","0","0","0","12","2","0","12","0","0"
"8","13","1","0","0","12","2","0","12","0","0"
"8","13","2","0","0","11","2","0","11","0","0"
"8","13","3","0","0","11","2","0","11","0","0"
"8","13","4","0","0","11","2","0","11","0","0"
"8","13","5","0","0","12","2","0","12","0","0"
"8","13","6","548","50","14","1","125.123","15.692","326.875","300.093"
"8","13","7","757","71","16","1","361.189","25.961","1123.654","1077.17"
"8","13","8","858","83","19","1","600.05","37.189","1895.849","1824.64"
"8","13","9","915","91","21","1","809.318","46.052","2491.796","2397.717"
"8","13","10","947","96","23","1","966.404","53.015","2881.197","2770.39"
"8","13","11","962","98","25","1","1056.186","57.813","3069.844","2950.426"
"8","13","12","965","99","26","2","1074.608","54.733","3177.07","3052.611"
"8","13","13","955","98","26","2","1017.703","53.432","3029.198","2911.663"
"8","13","14","931","93","25","3","889.017","46.499","2739.39","2634.838"
"8","13","15","890","86","24","3","703.667","41.096","2206.745","2124.017"
"8","13","16","819","75","23","3","477.1","34.509","1487.6","1430.153"
"8","13","17","683","59","20","3","234.101","25.264","664.981","630.559"
"8","13","18","364","30","17","2","29.723","16.71","89.455","67.401"
"8","13","19","0","0","15","2","0","15","0","0"
"8","13","20","0","0","14","3","0","14","0","0"
"8","13","21","0","0","14","3","0","14","0","0"
"8","13","22","0","0","13","3","0","13","0","0"
"8","13","23","0","0","13","3","0","13","0","0"
"8","14","0","0","0","12","2","0","12","0","0"
"8","14","1","0","0","12","2","0","12","0","0"
"8","14","2","0","0","11","2","0","11","0","0"
"8","14","3","0","0","11","2","0","11","0","0"
"8","14","4","0","0","11","2","0","11","0","0"
"8","14","5","0","0","12","2","0","12","0","0"
"8","14","6","574","47","14","1","125.596","15.708","322.898","296.199"
"8","14","7","777","67","16","1","364.444","26.065","1131.104","1084.407"
"8","14","8","875","79","19","1","605.891","37.374","1911.987","1840.202"
"8","14","9","929","88","22","1","817.009","47.233","2499.87","2405.458"
"8","14","10","958","94","23","1","974.296","53.255","2900.933","2789.241"
"8","14","11","972","97","24","2","1064.913","52.396","3188.375","3063.378"
"8","14","12","973","99","24","2","1082.363","53.057","3229.286","3102.333"
"8","14","13","963","98","23","2","1024.816","50.791","3094.055","2973.508"
"8","14","14","940","94","23","3","896.855","44.757","2788.62","2681.917"
"8","14","15","899","87","22","3","709.746","39.297","2245.853","2161.612"
"8","14","16","825","76","21","3","479.685","32.601","1508.96","1450.831"
"8","14","17","683","60","19","2","233.707","25.116","663.591","629.202"
"8","14","18","343","30","16","2","29.55","15.684","90.159","68.092"
"8","14","19","0","0","14","2","0","14","0","0"
"8","14","20","0","0","13","3","0","13","0","0"
"8","14","21","0","0","13","3","0","13","0","0"
"8","14","22","0","0","12","3","0","12","0","0"
"8","14","23","0","0","12","3","0","12","0","0"
"8","15","0","0","0","12","2","0","12","0","0"
"8","15","1","0","0","11","2","0","11","0","0"
"8","15","2","0","0","11","2","0","11","0","0"
"8","15","3","0","0","11","2","0","11","0","0"
"8","15","4","0","0","11","2","0","11","0","0"
"8","15","5","0","0","11","2","0","11","0","0"
"8","15","6","552","49","13","1","124.117","14.638","324.17","297.444"
"8","15","7","763","70","16","1","361.962","25.979","1124.976","1078.454"
"8","15","8","865","82","18","1","602.926","36.311","1912.98","1841.16"
"8","15","9","921","90","21","1","812.866","46.161","2501.219","2406.751"
"8","15","10","952","96","23","1","970.923","53.149","2892.55","2781.234"
"8","15","11","967","99","24","1","1061.981","57.061","3099.587","2978.782"
"8","15","12","970","99","25","1","1079.069","58.747","3120.28","2998.504"
"8","15","13","960","98","25","2","1021.401","52.588","3054.091","2935.405"
"8","15","14","938","93","24","2","893.244","48.401","2724.855","2620.934"
"8","15","15","896","86","23","2","705.473","42.471","2196.284","2113.958"
"8","15","16","823","75","22","2","476.293","35.156","1478.662","1421.499"
"8","15","17","678","60","19","2","231.027","25.033","655.154","620.969"
"8","15","18","329","30","17","2","29.476","16.693","90.09","68.024"
"8","15","19","0","0","15","2","0","15","0","0"
"8","15","20","0","0","13","2","0","13","0","0"
"8","15","21","0","0","13","2","0","13","0","0"
"8","15","22","0","0","12","2","0","12","0","0"
"8","15","23","0","0","12","2","0","12","0","0"
"8","16","0","0","0","12","1","0","12","0","0"
"8","16","1","0","0","11","1","0","11","0","0"
"8","16","2","0","0","11","1","0","11","0","0"
"8","16","3","0","0","11","1","0","11","0","0"
"8","16","4","0","0","11","1","0","11","0","0"
"8","16","5","0","0","12","1","0","12","0","0"
"8","16","6","548","49","14","1","123.269","15.63","320.709","294.056"
"8","16","7","758","71","16","1","360.863","25.942","1121.997","1075.56"
"8","16","8","859","85","20","1","602.34","38.222","1893.215","1822.1"
"8","16","9","915","94","23","1","812.367","48.037","2475.277","2381.876"
"8","16","10","944","101","25","1","968.874","54.953","2858.245","2748.463"
"8","16","11","957","106","26","1","1059.357","58.826","3061.709","2942.67"
"8","16","12","957","108","26","2","1075.208","54.755","3178.433","3053.909"
"8","16","13","945","106","25","2","1014.944","52.423","3037.468","2919.551"
"8","16","14","921","102","24","2","887.441","48.242","2709.414","2606.16"
"8","16","15","878","93","23","3","699.261","40.015","2204.374","2121.737"
"8","16","16","805","80","22","3","471.392","33.375","1476.63","1419.531"
"8","16","17","660","61","19","2","225.14","24.859","638.637","604.848"
"8","16","18","312","29","17","2","28.38","16.642","86.957","64.951"
"8","16","19","0","0","15","2","0","15","0","0"
"8","16","20","0","0","14","2","0","14","0","0"
"8","16","21","0","0","13","2","0","13","0","0"
"8","16","22","0","0","12","2","0","12","0","0"
"8","16","23","0","0","12","2","0","12","0","0"
"8","17","0","0","0","12","2","0","12","0","0"
"8","17","1","0","0","11","2","0","11","0","0"
"8","17","2","0","0","11","2","0","11","0","0"
"8","17","3","0","0","11","2","0","11","0","0"
"8","17","4","0","0","11","2","0","11","0","0"
"8","17","5","0","0","11","2","0","11","0","0"
"8","17","6","477","56","13","2","119.91","14.305","326.459","299.685"
"8","17","7","720","78","15","1","352.784","24.679","1106.41","1060.415"
"8","17","8","836","90","18","1","595.13","36.042","1891.647","1820.588"
"8","17","9","896","99","21","2","802.82","42.087","2523.013","2427.644"
"8","17","10","929","104","22","2","958.343","47.463","2943.02","2829.428"
"8","17","11","945","108","23","2","1049.482","51.041","3165.14","3041.247"
"8","17","12","948","108","24","3","1065.865","49.498","3241.322","3113.79"
"8","17","13","944","102","23","3","1009.165","47.333","3103.086","2982.117"
"8","17","14","922","97","23","3","882.101","44.394","2747.643","2642.731"
"8","17","15","881","88","22","4","694.853","37.344","2219.47","2136.251"
"8","17","16","794","80","20","4","464.694","30.122","1478.134","1420.988"
"8","17","17","646","62","18","3","221.246","22.914","633.376","599.713"
"8","17","18","288","28","16","3","27.18","15.551","84.18","62.225"
"8","17","19","0","0","14","3","0","14","0","0"
"8","17","20","0","0","13","3","0","13","0","0"
"8","17","21","0","0","13","3","0","13","0","0"
"8","17","22","0","0","12","3","0","12","0","0"
"8","17","23","0","0","12","3","0","12","0","0"
"8","18","0","0","0","12","3","0","12","0","0"
"8","18","1","0","0","12","2","0","12","0","0"
"8","18","2","0","0","11","2","0","11","0","0"
"8","18","3","0","0","11","2","0","11","0","0"
