"PVWatts: Hourly PV Performance Data"
"Requested Location:","Pasadena, CA"
"Location:","Lat, Lon: 34.13, -118.14"
"Lat (deg N):","34.13"
"Long (deg W):","118.14"
"Elev (m):","239.94999694824"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.154"
"Capacity Factor (%)","18.8"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"6","5","6","369","113","21","0","196.665","27.024","594.459","561.718"
"6","5","7","755","97","24","0","455.159","40.866","1373.827","1319.939"
"6","5","8","240","323","25","0","475.24","44.231","1477.301","1420.181"
"6","5","9","865","126","27","1","848.24","52.335","2532.872","2437.094"
"6","5","10","441","398","28","2","821.412","50.012","2490.442","2396.418"
"6","5","11","545","396","28","3","948.975","50.288","2873.692","2763.221"
"6","5","12","500","415","27","4","917.608","46.978","2827.684","2719.259"
"6","5","13","886","129","26","3","941.255","48.396","2876.593","2765.992"
"6","5","14","848","126","24","3","797.346","43.318","2492.023","2397.934"
"6","5","15","793","116","23","2","607.235","39.735","1902.841","1831.383"
"6","5","16","702","100","22","1","384.486","34.833","1169.804","1121.998"
"6","5","17","541","74","21","1","164.243","26.057","444.104","414.793"
"6","5","18","203","30","20","0","23.251","19.982","81.794","59.884"
"6","5","19","0","0","18","0","0","18","0","0"
"6","5","20","0","0","18","0","0","18","0","0"
"6","5","21","0","0","17","0","0","17","0","0"
"6","5","22","0","0","17","0","0","17","0","0"
"6","5","23","0","0","16","0","0","16","0","0"
"6","6","0","0","0","16","0","0","16","0","0"
"6","6","1","0","0","16","0","0","16","0","0"
"6","6","2","0","0","16","0","0","16","0","0"
"6","6","3","0","0","16","0","0","16","0","0"
"6","6","4","0","0","16","0","0","16","0","0"
"6","6","5","310","48","18","0","42.081","16.077","136.495","113.546"
"6","6","6","407","107","20","1","200.391","24.486","606.579","573.552"
"6","6","7","603","135","22","1","418.909","34.04","1317.411","1265.244"
"6","6","8","7","196","24","1","191.482","30.096","642.058","608.187"
"6","6","9","183","413","25","2","559.106","38.665","1796.333","1728.622"
"6","6","10","43","407","25","3","439.963","35.296","1438.818","1382.912"
"6","6","11","23","364","25","3","374.357","33.491","1235.24","1185.525"
"6","6","12","282","479","25","2","762.426","44.316","2382.315","2292.684"
"6","6","13","253","449","25","2","682.317","43.453","2140.843","2060.631"
"6","6","14","55","355","25","1","388.04","38.209","1250.001","1199.85"
"6","6","15","24","245","25","0","247.933","36.049","806.629","768.691"
"6","6","16","19","172","24","0","170.066","31.042","565.397","533.335"
"6","6","17","318","95","23","1","142.992","26.354","419.304","390.539"
"6","6","18","0","21","21","1","19.908","20.157","69.977","48.288"
"6","6","19","0","0","19","1","0","19","0","0"
"6","6","20","0","0","17","1","0","17","0","0"
"6","6","21","0","0","17","0","0","17","0","0"
"6","6","22","0","0","16","0","0","16","0","0"
"6","6","23","0","0","16","0","0","16","0","0"
"6","7","0","0","0","16","0","0","16","0","0"
"6","7","1","0","0","16","0","0","16","0","0"
"6","7","2","0","0","16","0","0","16","0","0"
"6","7","3","0","0","15","0","0","15","0","0"
"6","7","4","0","0","15","0","0","15","0","0"
"6","7","5","0","29","17","0","27.497","14.35","99.23","76.993"
"6","7","6","0","58","20","0","55.061","19.123","194.459","170.379"
"6","7","7","142","234","22","0","290.042","31.859","950.099","908.408"
"6","7","8","743","147","25","0","649.134","48.796","1955.919","1882.554"
"6","7","9","779","168","26","1","820.935","51.296","2465.518","2372.517"
"6","7","10","289","454","27","2","729.051","46.716","2249.368","2164.991"
"6","7","11","102","468","27","3","563.3","40.505","1794.85","1727.19"
"6","7","12","309","471","26","3","780.782","44.038","2443.166","2351.076"
"6","7","13","415","386","26","3","772.168","44.34","2411.325","2320.526"
"6","7","14","373","348","25","3","639.948","40.367","2035.042","1958.787"
"6","7","15","69","288","24","2","318.694","32.871","1051.23","1006.781"
"6","7","16","5","154","23","2","147.59","26.32","503.422","472.783"
"6","7","17","0","67","22","2","63.399","22.452","220.497","195.898"
"6","7","18","0","4","20","1","3.78","18.166","13.409","0"
"6","7","19","0","0","18","1","0","18","0","0"
"6","7","20","0","0","17","0","0","17","0","0"
"6","7","21","0","0","17","0","0","17","0","0"
"6","7","22","0","0","16","0","0","16","0","0"
"6","7","23","0","0","16","0","0","16","0","0"
"6","8","0","0","0","16","0","0","16","0","0"
"6","8","1","0","0","16","0","0","16","0","0"
"6","8","2","0","0","15","0","0","15","0","0"
"6","8","3","0","0","15","0","0","15","0","0"
"6","8","4","0","0","15","0","0","15","0","0"
"6","8","5","0","5","17","0","4.727","13.324","17.137","0"
"6","8","6","0","69","19","0","65.524","18.228","232.36","207.523"
"6","8","7","0","99","22","0","94.091","23.853","325.116","298.371"
"6","8","8","3","169","24","0","163.005","29.26","548.887","517.208"
"6","8","9","8","198","25","1","195.915","30.031","657.318","623.081"
"6","8","10","15","283","26","2","286.053","32.632","947.817","906.188"
"6","8","11","24","369","26","3","380.174","34.259","1249.721","1199.579"
"6","8","12","62","456","26","3","510.641","37.493","1651.901","1589.102"
"6","8","13","832","155","25","3","922.77","46.109","2854.275","2744.669"
"6","8","14","803","145","25","3","784.367","43.959","2443.95","2351.828"
"6","8","15","751","131","24","2","597.479","40.426","1867.567","1797.361"
"6","8","16","661","111","22","2","380.013","32.338","1175.457","1127.487"
"6","8","17","494","82","21","1","164.907","26.055","456.611","427.022"
"6","8","18","165","34","19","1","26.47","18.428","93.783","71.648"
"6","8","19","0","0","17","1","0","17","0","0"
"6","8","20","0","0","16","1","0","16","0","0"
"6","8","21","0","0","16","1","0","16","0","0"
"6","8","22","0","0","15","0","0","15","0","0"
"6","8","23","0","0","15","0","0","15","0","0"
"6","9","0","0","0","15","0","0","15","0","0"
"6","9","1","0","0","15","0","0","15","0","0"
"6","9","2","0","0","15","0","0","15","0","0"
"6","9","3","0","0","15","0","0","15","0","0"
"6","9","4","0","0","15","1","0","15","0","0"
"6","9","5","171","61","16","1","51.909","15.287","179.228","155.448"
"6","9","6","0","25","17","1","23.69","15.657","84.995","63.025"
"6","9","7","0","64","19","1","60.805","18.806","215.057","190.567"
"6","9","8","0","143","21","1","136.191","23.534","471.286","441.371"
"6","9","9","6","171","22","2","168.316","25.253","577.716","545.367"
"6","9","10","6","161","23","2","159.712","26.147","545.929","514.318"
"6","9","11","12","229","24","3","231.948","28.455","784.212","746.842"
"6","9","12","23","358","24","3","368.061","31.833","1224.319","1174.926"
"6","9","13","890","136","24","3","952.022","45.466","2954.548","2840.432"
"6","9","14","859","130","23","3","811.038","42.678","2543.388","2447.173"
"6","9","15","804","120","21","3","619.815","36.07","1979.035","1904.831"
"6","9","16","709","105","20","2","394.473","30.802","1226.603","1177.142"
"6","9","17","533","81","18","2","171.586","22.158","479.662","449.559"
"6","9","18","179","35","17","1","27.29","16.433","97.566","75.36"
"6","9","19","0","0","15","1","0","15","0","0"
"6","9","20","0","0","15","1","0","15","0","0"
"6","9","21","0","0","15","0","0","15","0","0"
"6","9","22","0","0","14","0","0","14","0","0"
"6","9","23","0","0","14","0","0","14","0","0"
"6","10","0","0","0","14","0","0","14","0","0"
"6","10","1","0","0","14","0","0","14","0","0"
"6","10","2","0","0","14","0","0","14","0","0"
"6","10","3","0","0","14","0","0","14","0","0"
"6","10","4","0","0","14","0","0","14","0","0"
"6","10","5","204","60","15","0","51.489","13.36","178.107","154.349"
"6","10","6","0","84","17","0","79.421","17.679","282.345","256.489"
"6","10","7","26","199","19","1","200.412","23.66","690.318","655.28"
"6","10","8","8","201","20","1","196.866","25.167","675.744","641.061"
"6","10","9","12","238","22","2","237.686","27.31","807.882","769.912"
"6","10","10","66","438","23","3","492.027","33.73","1621.494","1559.704"
"6","10","11","279","485","24","3","767.809","41.624","2432.567","2340.908"
"6","10","12","880","157","24","3","1022.812","47.93","3136.026","3013.509"
"6","10","13","892","133","24","4","951.035","44.878","2960.51","2846.123"
"6","10","14","860","126","23","3","808.252","42.613","2535.481","2439.595"
"6","10","15","806","116","22","3","617.587","36.994","1962.789","1889.175"
"6","10","16","712","101","20","3","392.429","29.35","1228.207","1178.699"
"6","10","17","540","79","18","2","171.518","22.149","477.916","447.852"
"6","10","18","190","35","16","1","27.279","15.407","97.981","75.766"
"6","10","19","0","0","15","1","0","15","0","0"
"6","10","20","0","0","14","1","0","14","0","0"
"6","10","21","0","0","14","1","0","14","0","0"
"6","10","22","0","0","14","0","0","14","0","0"
"6","10","23","0","0","14","0","0","14","0","0"
"6","11","0","0","0","14","1","0","14","0","0"
"6","11","1","0","0","14","1","0","14","0","0"
"6","11","2","0","0","14","1","0","14","0","0"
"6","11","3","0","0","13","1","0","13","0","0"
"6","11","4","0","0","13","1","0","13","0","0"
"6","11","5","0","3","14","1","2.835","11.574","10.36","0"
"6","11","6","0","27","15","1","25.588","13.386","92.743","70.628"
"6","11","7","0","59","17","1","56.044","16.594","200.223","176.028"
"6","11","8","0","77","19","1","73.267","19.393","258.44","233.074"
"6","11","9","0","117","20","2","111.597","21.464","389.909","361.782"
"6","11","10","10","198","21","3","199.091","24.508","685.799","650.872"
"6","11","11","17","313","22","3","318.489","28.575","1076.188","1031.042"
"6","11","12","22","350","23","3","359.231","30.834","1200.743","1152.039"
"6","11","13","905","129","22","3","959.126","43.664","3004.488","2888.091"
"6","11","14","871","125","22","3","816.299","41.842","2570.855","2473.494"
"6","11","15","815","116","21","3","623.66","36.171","1990.313","1915.699"
"6","11","16","723","101","20","3","397.558","29.486","1243.512","1193.554"
"6","11","17","557","77","18","2","173.315","22.215","480.287","450.169"
"6","11","18","207","35","16","1","27.273","15.417","97.954","75.741"
"6","11","19","0","0","14","1","0","14","0","0"
"6","11","20","0","0","14","1","0","14","0","0"
"6","11","21","0","0","13","1","0","13","0","0"
"6","11","22","0","0","13","1","0","13","0","0"
"6","11","23","0","0","13","1","0","13","0","0"
"6","12","0","0","0","13","1","0","13","0","0"
"6","12","1","0","0","13","1","0","13","0","0"
"6","12","2","0","0","13","1","0","13","0","0"
"6","12","3","0","0","13","1","0","13","0","0"
"6","12","4","0","0","13","1","0","13","0","0"
"6","12","5","0","6","13","1","5.673","10.638","20.813","0.029"
"6","12","6","0","37","15","1","35.085","13.72","126.972","104.206"
"6","12","7","0","124","16","1","117.698","17.677","418.426","389.68"
"6","12","8","2","160","18","2","153.725","20.728","538.851","507.403"
"6","12","9","4","160","20","2","156.089","22.947","541.578","510.067"
"6","12","10","49","417","21","3","455.034","30.672","1522.076","1463.527"
"6","12","11","927","131","22","3","1050.734","45.921","3255.866","3127.634"
"6","12","12","932","126","22","3","1043.678","47.102","3213.949","3087.731"
"6","12","13","922","121","22","3","966.948","45.392","3002.005","2885.722"
"6","12","14","893","115","21","3","824.224","41.069","2605.907","2507.072"
"6","12","15","845","105","20","3","631.818","35.396","2023.287","1947.465"
"6","12","16","764","89","19","3","404.706","28.679","1267.417","1216.75"
"6","12","17","612","68","18","2","175.638","22.302","476.051","446.029"
"6","12","18","276","32","16","1","25.43","15.367","91.355","69.266"
"6","12","19","0","0","14","1","0","14","0","0"
"6","12","20","0","0","13","0","0","13","0","0"
"6","12","21","0","0","13","0","0","13","0","0"
"6","12","22","0","0","13","0","0","13","0","0"
"6","12","23","0","0","12","0","0","12","0","0"
"6","13","0","0","0","12","0","0","12","0","0"
"6","13","1","0","0","12","0","0","12","0","0"
"6","13","2","0","0","12","0","0","12","0","0"
"6","13","3","0","0","12","0","0","12","0","0"
"6","13","4","0","0","12","0","0","12","0","0"
"6","13","5","270","45","14","0","37.948","11.662","128.549","105.753"
"6","13","6","631","79","17","1","228.13","22.312","661.914","627.566"
"6","13","7","784","93","19","2","460.758","30.291","1461.784","1405.155"
"6","13","8","875","99","21","2","685.277","38.744","2170.613","2089.269"
"6","13","9","926","102","22","3","870.733","42.433","2738.089","2633.593"
"6","13","10","956","104","23","3","1002.532","46.751","3091.53","2971.101"
"6","13","11","972","104","23","4","1068.425","46.272","3304.609","3174.014"
"6","13","12","975","102","24","4","1062.128","47.232","3268.513","3139.67"
"6","13","13","962","100","23","4","982.803","44.633","3063.207","2944.097"
"6","13","14","934","96","23","4","838.137","41.503","2643.742","2543.303"
"6","13","15","885","89","22","4","640.794","36.124","2043.432","1966.866"
"6","13","16","805","77","21","3","410.548","30.826","1268.958","1218.244"
"6","13","17","656","61","20","2","177.932","24.399","469.728","439.847"
"6","13","18","325","30","18","2","23.443","17.361","83.462","61.521"
"6","13","19","0","0","16","1","0","16","0","0"
"6","13","20","0","0","16","1","0","16","0","0"
"6","13","21","0","0","15","1","0","15","0","0"
"6","13","22","0","0","15","1","0","15","0","0"
"6","13","23","0","0","14","1","0","14","0","0"
"6","14","0","0","0","14","1","0","14","0","0"
"6","14","1","0","0","13","1","0","13","0","0"
"6","14","2","0","0","13","1","0","13","0","0"
"6","14","3","0","0","13","1","0","13","0","0"
"6","14","4","0","0","13","1","0","13","0","0"
"6","14","5","283","44","15","1","37.077","13.758","124.266","101.552"
"6","14","6","540","84","18","2","210.208","21.988","619.396","586.066"
"6","14","7","819","81","21","2","464.685","32.322","1456.622","1400.157"
"6","14","8","883","93","24","2","684.066","41.651","2134.646","2054.669"
"6","14","9","919","102","26","2","864.429","48.672","2631.389","2531.475"
"6","14","10","937","107","27","2","987.351","53.089","2943.676","2830.053"
"6","14","11","941","111","28","2","1044.494","55.727","3071.088","2951.613"
"6","14","12","939","110","29","3","1034.739","53.606","3077.719","2957.935"
"6","14","13","930","104","29","3","957.777","51.913","2872.711","2762.283"
"6","14","14","903","98","29","3","816.048","48.638","2480.621","2387"
"6","14","15","856","90","28","4","624.377","41.673","1936.74","1864.067"
"6","14","16","777","79","27","3","401.578","36.567","1208.386","1159.459"
"6","14","17","630","61","24","2","173.694","28.303","452.413","422.918"
"6","14","18","309","30","21","1","23.37","20.435","82.042","60.128"
"6","14","19","0","0","19","1","0","19","0","0"
"6","14","20","0","0","18","0","0","18","0","0"
"6","14","21","0","0","18","0","0","18","0","0"
"6","14","22","0","0","17","0","0","17","0","0"
"6","14","23","0","0","17","0","0","17","0","0"
"6","15","0","0","0","17","0","0","17","0","0"
"6","15","1","0","0","16","0","0","16","0","0"
"6","15","2","0","0","16","0","0","16","0","0"
"6","15","3","0","0","15","0","0","15","0","0"
"6","15","4","0","0","15","0","0","15","0","0"
"6","15","5","408","39","17","0","33.974","14.646","109.067","86.643"
"6","15","6","669","66","20","0","225.794","27.104","631.18","597.569"
"6","15","7","793","83","22","0","453.928","39.073","1376.632","1322.658"
"6","15","8","861","95","24","0","670.829","49.483","2009.791","1934.464"
"6","15","9","900","105","25","1","851.234","51.259","2555.765","2459.034"
"6","15","10","927","108","26","2","978.619","51.892","2936.539","2823.24"
"6","15","11","938","110","27","2","1040.344","54.658","3076.838","2957.095"
"6","15","12","937","109","28","3","1031.793","52.571","3086.199","2966.019"
"6","15","13","931","103","28","3","957.916","50.944","2888.124","2777.006"
"6","15","14","904","99","27","3","818.259","46.739","2512.395","2417.465"
"6","15","15","856","92","27","3","626.93","42.149","1940.263","1867.463"
"6","15","16","770","83","26","2","403.248","37.002","1212.341","1163.299"
"6","15","17","626","63","24","1","175.412","29.524","456.443","426.858"
"6","15","18","310","31","21","0","24.269","21.326","84.848","62.882"
"6","15","19","0","0","19","0","0","19","0","0"
"6","15","20","0","0","18","0","0","18","0","0"
"6","15","21","0","0","17","0","0","17","0","0"
"6","15","22","0","0","17","1","0","17","0","0"
"6","15","23","0","0","16","1","0","16","0","0"
"6","16","0","0","0","16","1","0","16","0","0"
"6","16","1","0","0","16","1","0","16","0","0"
"6","16","2","0","0","16","1","0","16","0","0"
"6","16","3","0","0","16","1","0","16","0","0"
"6","16","4","0","0","17","1","0","17","0","0"
"6","16","5","414","40","20","2","34.644","19.101","109.94","87.5"
"6","16","6","681","67","23","2","229.149","27.564","638.587","604.799"
"6","16","7","805","83","26","3","458.915","35.944","1413.092","1357.99"
"6","16","8","876","94","29","2","679.215","46.41","2067.844","1990.373"
"6","16","9","918","103","32","1","863.577","58.251","2495.524","2401.291"
"6","16","10","940","109","33","1","991.407","63.2","2793.92","2686.985"
"6","16","11","949","113","34","1","1054.003","66.174","2921.19","2808.585"
"6","16","12","944","115","34","1","1044.623","66.141","2895.623","2784.169"
"6","16","13","931","113","33","2","968.11","58.837","2795.58","2688.572"
"6","16","14","901","109","33","2","826.261","55.281","2423.739","2332.438"
"6","16","15","852","100","32","2","632.898","49.253","1888.306","1817.365"
"6","16","16","765","89","31","2","407.686","42.118","1196.348","1147.772"
"6","16","17","613","68","28","2","178.211","32.505","461.964","432.257"
"6","16","18","283","33","25","1","26.138","24.688","89.961","67.898"
"6","16","19","0","0","24","1","0","24","0","0"
"6","16","20","0","0","23","0","0","23","0","0"
"6","16","21","0","0","22","0","0","22","0","0"
"6","16","22","0","0","21","0","0","21","0","0"
"6","16","23","0","0","20","0","0","20","0","0"
"6","17","0","0","0","18","0","0","18","0","0"
"6","17","1","0","0","18","0","0","18","0","0"
"6","17","2","0","0","17","1","0","17","0","0"
"6","17","3","0","0","17","1","0","17","0","0"
"6","17","4","0","0","18","1","0","18","0","0"
"6","17","5","395","41","20","1","35.073","18.863","124.015","101.306"
"6","17","6","457","98","23","1","200.95","27.527","588.712","556.105"
"6","17","7","786","89","25","1","455.385","38.109","1388.248","1333.916"
"6","17","8","856","103","28","1","674.242","48.406","2031.649","1955.519"
"6","17","9","897","113","29","1","855.711","55.176","2515.229","2420.183"
"6","17","10","938","109","30","2","989.192","55.971","2903.108","2791.318"
"6","17","11","944","114","31","2","1049.891","58.704","3036.459","2918.589"
"6","17","12","938","116","31","2","1039.769","58.625","3008.393","2891.816"
"6","17","13","921","115","30","2","961.205","55.797","2822.816","2714.606"
"6","17","14","889","111","29","2","819.178","51.233","2456.374","2363.746"
"6","17","15","838","103","29","2","628.288","46.181","1905.616","1834.059"
"6","17","16","756","88","28","2","403.589","39.006","1203.594","1154.807"
"6","17","17","606","68","26","1","177.454","31.612","462.97","433.24"
"6","17","18","288","32","23","0","25.106","23.441","86.917","64.911"
"6","17","19","0","0","21","0","0","21","0","0"
"6","17","20","0","0","20","0","0","20","0","0"
"6","17","21","0","0","19","0","0","19","0","0"
"6","17","22","0","0","19","1","0","19","0","0"
"6","17","23","0","0","18","1","0","18","0","0"
"6","18","0","0","0","18","1","0","18","0","0"
"6","18","1","0","0","17","1","0","17","0","0"
"6","18","2","0","0","17","1","0","17","0","0"
"6","18","3","0","0","16","1","0","16","0","0"
"6","18","4","0","0","16","1","0","16","0","0"
"6","18","5","369","43","18","1","36.414","16.835","129.95","107.127"
"6","18","6","639","74","20","1","222.861","25.177","632.645","598.999"
"6","18","7","462","178","23","1","387.275","34.179","1225.237","1175.817"
"6","18","8","845","106","25","1","669.318","45.095","2052.127","1975.24"
"6","18","9","887","116","27","1","849.964","53.108","2526.624","2431.105"
"6","18","10","900","130","28","2","974.079","53.687","2894.699","2783.286"
"6","18","11","910","133","29","2","1034.768","56.41","3031.065","2913.444"
"6","18","12","907","134","29","3","1027.034","53.418","3057.931","2939.067"
"6","18","13","907","121","28","3","954.594","50.861","2879.484","2768.754"
"6","18","14","878","115","28","2","814.854","50.147","2457.772","2365.087"
"6","18","15","829","105","27","2","625.254","44.138","1917.013","1845.048"
"6","18","16","743","92","26","2","402.689","36.983","1214.796","1165.682"
"6","18","17","591","70","24","1","177.014","29.572","469.312","439.441"
"6","18","18","274","34","21","0","26.999","21.448","94.34","72.195"
"6","18","19","0","0","19","0","0","19","0","0"
"6","18","20","0","0","19","0","0","19","0","0"
"6","18","21","0","0","18","0","0","18","0","0"
"6","18","22","0","0","18","0","0","18","0","0"
"6","18","23","0","0","18","0","0","18","0","0"
"6","19","0","0","0","17","0","0","17","0","0"
"6","19","1","0","0","17","0","0","17","0","0"
"6","19","2","0","0","16","0","0","16","0","0"
"6","19","3","0","0","16","1","0","16","0","0"
"6","19","4","0","0","16","1","0","16","0","0"
"6","19","5","380","41","18","1","34.299","16.764","122.443","99.763"
"6","19","6","645","70","20","1","219.996","25.075","621.702","588.317"
"6","19","7","465","177","23","1","387.336","34.168","1225.042","1175.628"
"6","19","8","841","103","24","1","663.156","43.953","2045.01","1968.386"
"6","19","9","881","113","26","1","841.604","51.911","2517.908","2422.751"
"6","19","10","898","123","27","2","965.046","52.494","2886.413","2775.372"
"6","19","11","905","128","27","2","1024.846","54.254","3037.688","2919.761"
"6","19","12","902","129","27","3","1017.34","51.262","3064.499","2945.33"
"6","19","13","892","123","27","3","943.12","49.623","2863.744","2753.717"
"6","19","14","866","117","26","3","807.759","45.5","2496.836","2402.549"
"6","19","15","820","106","25","2","621.212","42.065","1925.333","1853.07"
"6","19","16","739","92","24","2","401.624","34.956","1224.332","1174.938"
"6","19","17","595","70","23","1","178.319","28.597","475.105","445.104"
"6","19","18","284","34","20","0","26.952","20.435","94.616","72.466"
"6","19","19","0","0","18","0","0","18","0","0"
"6","19","20","0","0","17","0","0","17","0","0"
"6","19","21","0","0","17","0","0","17","0","0"
"6","19","22","0","0","17","0","0","17","0","0"
"6","19","23","0","0","16","0","0","16","0","0"
"6","20","0","0","0","16","0","0","16","0","0"
"6","20","1","0","0","16","0","0","16","0","0"
"6","20","2","0","0","16","0","0","16","0","0"
"6","20","3","0","0","15","0","0","15","0","0"
"6","20","4","0","0","16","0","0","16","0","0"
"6","20","5","374","43","18","0","35.813","15.789","128.412","105.618"
"6","20","6","648","74","20","1","223.926","25.207","634.025","600.347"
"6","20","7","790","91","23","1","457.357","36.288","1406.175","1351.288"
"6","20","8","861","105","25","1","677.787","45.616","2072.014","1994.388"
"6","20","9","900","117","26","1","860.722","52.486","2567.104","2469.899"
"6","20","10","911","131","27","2","984.74","53.017","2937.001","2823.681"
"6","20","11","919","136","28","2","1046.369","55.764","3075.961","2956.258"
"6","20","12","915","138","28","3","1038.962","52.74","3104.832","2983.781"
"6","20","13","913","127","27","3","966.572","50.184","2926.222","2813.39"
"6","20","14","887","120","27","2","827.832","49.533","2505.272","2410.637"
"6","20","15","840","110","26","2","638.261","43.523","1963.703","1890.057"
"6","20","16","770","91","25","2","414.26","36.325","1253.641","1203.383"
"6","20","17","624","70","23","1","184.449","28.85","489.063","458.749"
"6","20","18","305","34","20","0","26.917","20.512","94.461","72.313"
"6","20","19","0","0","18","0","0","18","0","0"
"6","20","20","0","0","17","0","0","17","0","0"
"6","20","21","0","0","17","0","0","17","0","0"
"6","20","22","0","0","16","0","0","16","0","0"
"6","20","23","0","0","16","0","0","16","0","0"
"6","21","0","0","0","16","0","0","16","0","0"
"6","21","1","0","0","16","0","0","16","0","0"
"6","21","2","0","0","15","0","0","15","0","0"
"6","21","3","0","0","15","1","0","15","0","0"
"6","21","4","0","0","15","1","0","15","0","0"
"6","21","5","369","43","17","1","35.448","15.768","127.115","104.346"
"6","21","6","40","127","19","1","127.312","21.064","437.145","407.987"
"6","21","7","781","96","22","1","457.484","34.872","1417.166","1361.937"
"6","21","8","855","110","24","1","679.167","44.692","2086.375","2008.213"
"6","21","9","899","121","26","1","863.39","52.564","2573.977","2476.485"
"6","21","10","917","132","27","2","991.048","53.175","2953.276","2839.218"
"6","21","11","929","135","28","2","1055.205","55.989","3098.092","2977.356"
"6","21","12","926","136","28","3","1047.949","52.954","3128.068","3005.926"
"6","21","13","911","133","28","3","970.929","51.263","2922.536","2809.871"
"6","21","14","878","127","28","3","828.008","47.957","2526.963","2431.431"
"6","21","15","820","118","27","2","634.28","44.4","1943.475","1870.559"
"6","21","16","761","93","26","2","413.049","37.275","1245.163","1195.155"
"6","21","17","606","72","23","1","183.371","28.811","489.413","459.09"
"6","21","18","289","35","20","0","27.85","20.534","97.725","75.516"
"6","21","19","0","0","18","0","0","18","0","0"
"6","21","20","0","0","18","0","0","18","0","0"
"6","21","21","0","0","17","0","0","17","0","0"
"6","21","22","0","0","17","0","0","17","0","0"
"6","21","23","0","0","16","0","0","16","0","0"
"6","22","0","0","0","15","0","0","15","0","0"
"6","22","1","0","0","15","0","0","15","0","0"
"6","22","2","0","0","15","0","0","15","0","0"
"6","22","3","0","0","15","1","0","15","0","0"
"6","22","4","0","0","15","1","0","15","0","0"
"6","22","5","345","45","18","1","36.917","16.85","131.734","108.877"
"6","22","6","628","81","21","1","224.636","26.251","637.165","603.412"
"6","22","7","801","90","24","1","460.192","37.364","1406.184","1351.296"
"6","22","8","867","105","27","1","680.613","47.637","2058.43","1981.309"
"6","22","9","905","116","29","1","862.966","55.394","2533.284","2437.489"
"6","22","10","930","121","30","2","992.134","56.06","2910.277","2798.165"
"6","22","11","937","126","31","2","1054.288","58.815","3047.286","2928.916"
"6","22","12","932","128","30","2","1046.2","57.839","3040.301","2922.254"
"6","22","13","926","119","30","2","971.271","56.052","2848.469","2739.122"
"6","22","14","896","113","29","2","829.066","51.499","2482.82","2389.109"
"6","22","15","847","104","28","2","637.836","45.467","1942.709","1869.821"
"6","22","16","776","86","26","2","413.125","37.288","1243.767","1193.801"
"6","22","17","627","67","23","1","183.292","28.809","484.712","454.495"
"6","22","18","310","33","21","0","25.865","21.468","90.37","68.3"
"6","22","19","0","0","19","0","0","19","0","0"
"6","22","20","0","0","19","0","0","19","0","0"
"6","22","21","0","0","19","0","0","19","0","0"
"6","22","22","0","0","18","0","0","18","0","0"
"6","22","23","0","0","18","0","0","18","0","0"
"6","23","0","0","0","18","0","0","18","0","0"
"6","23","1","0","0","17","0","0","17","0","0"
"6","23","2","0","0","17","0","0","17","0","0"
"6","23","3","0","0","17","0","0","17","0","0"
"6","23","4","0","0","17","0","0","17","0","0"
"6","23","5","369","42","19","0","33.808","16.759","120.692","98.047"
"6","23","6","232","131","21","0","175.373","26.044","551.512","519.772"
"6","23","7","763","93","24","0","445.014","40.37","1340.352","1287.489"
"6","23","8","826","111","26","1","659.92","46.029","2013.144","1937.694"
"6","23","9","860","126","28","1","835.439","53.627","2476.363","2382.917"
"6","23","10","867","144","29","2","955.608","54.162","2832.446","2723.81"
"6","23","11","875","149","30","2","1015.321","56.853","2966.838","2852.163"
"6","23","12","870","150","30","3","1006.789","53.901","2989.812","2874.087"
"6","23","13","871","135","30","3","936.9","52.365","2803.492","2696.136"
"6","23","14","836","131","29","3","802.316","48.289","2444.58","2352.433"
"6","23","15","780","121","28","2","613.332","44.784","1876.423","1805.904"
"6","23","16","707","99","27","2","396.045","37.772","1194.161","1145.649"
"6","23","17","0","48","25","1","45.543","26.412","155.483","132.166"
"6","23","18","0","12","22","1","11.356","20.402","39.872","18.74"
"6","23","19","0","0","20","0","0","20","0","0"
"6","23","20","0","0","20","0","0","20","0","0"
"6","23","21","0","0","20","0","0","20","0","0"
"6","23","22","0","0","21","0","0","21","0","0"
"6","23","23","0","0","21","0","0","21","0","0"
"6","24","0","0","0","21","0","0","21","0","0"
"6","24","1","0","0","21","0","0","21","0","0"
"6","24","2","0","0","20","0","0","20","0","0"
"6","24","3","0","0","19","0","0","19","0","0"
"6","24","4","0","0","19","0","0","19","0","0"
"6","24","5","210","52","20","0","40.667","18.148","144.265","121.166"
"6","24","6","57","129","22","0","132.9","25.316","444.162","414.849"
"6","24","7","129","229","24","0","277.006","34.05","897.765","857.466"
"6","24","8","735","145","27","0","633.076","50.13","1891.922","1820.853"
"6","24","9","774","167","29","1","808.323","53.743","2395.012","2304.872"
"6","24","10","400","401","30","1","777.135","54.498","2299.807","2213.456"
