"PVWatts: Hourly PV Performance Data"
"Requested Location:","Eureka, CA"
"Location:","Lat, Lon: 40.77, -124.18"
"Lat (deg N):","40.77"
"Long (deg W):","124.18"
"Elev (m):","18.440000534058"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","15.3"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","28","19","0","0","12","5","0","12","0","0"
"7","28","20","0","0","11","5","0","11","0","0"
"7","28","21","0","0","11","5","0","11","0","0"
"7","28","22","0","0","11","5","0","11","0","0"
"7","28","23","0","0","11","4","0","11","0","0"
"7","29","0","0","0","11","4","0","11","0","0"
"7","29","1","0","0","11","4","0","11","0","0"
"7","29","2","0","0","10","5","0","10","0","0"
"7","29","3","0","0","10","6","0","10","0","0"
"7","29","4","0","0","10","6","0","10","0","0"
"7","29","5","0","23","11","5","21.414","10.013","78.779","56.926"
"7","29","6","531","55","13","5","126.246","14.139","336.919","309.924"
"7","29","7","28","153","14","5","156.176","15.914","555.227","523.401"
"7","29","8","73","248","15","6","283.363","19.008","996.528","953.582"
"7","29","9","841","100","16","6","749.596","28.389","2518.964","2423.763"
"7","29","10","871","106","17","6","897.662","32.592","2971.52","2856.632"
"7","29","11","880","113","17","6","985.594","34.318","3238.588","3111.188"
"7","29","12","882","114","16","5","1009.065","35.902","3290.247","3160.35"
"7","29","13","358","399","16","4","763.338","33.16","2522.545","2427.195"
"7","29","14","388","342","15","3","691.785","31.746","2299.797","2213.446"
"7","29","15","356","288","14","2","550.736","29.208","1846.057","1776.609"
"7","29","16","337","212","14","1","391.335","26.967","1305.732","1253.917"
"7","29","17","584","84","13","0","269.594","25.089","822.763","784.413"
"7","29","18","0","24","12","0","22.736","13.336","82.423","60.502"
"7","29","19","0","0","12","0","0","12","0","0"
"7","29","20","0","0","12","1","0","12","0","0"
"7","29","21","0","0","12","1","0","12","0","0"
"7","29","22","0","0","12","1","0","12","0","0"
"7","29","23","0","0","12","1","0","12","0","0"
"7","30","0","0","0","11","1","0","11","0","0"
"7","30","1","0","0","11","0","0","11","0","0"
"7","30","2","0","0","11","0","0","11","0","0"
"7","30","3","0","0","11","0","0","11","0","0"
"7","30","4","0","0","11","0","0","11","0","0"
"7","30","5","137","16","11","1","11.838","8.787","43.786","22.582"
"7","30","6","0","38","12","1","36.037","10.7","132.176","109.311"
"7","30","7","0","128","13","1","121.375","14.744","437.248","408.088"
"7","30","8","24","215","14","1","219.731","19.45","773.306","736.212"
"7","30","9","6","198","15","2","194.465","19.157","686.571","651.625"
"7","30","10","0","146","16","3","139.756","18.227","495.604","465.142"
"7","30","11","58","408","17","4","466.414","26.032","1595.168","1534.246"
"7","30","12","115","454","17","5","583.116","27.849","1977.219","1903.082"
"7","30","13","306","416","17","5","730.848","30.9","2441.883","2349.845"
"7","30","14","27","313","17","6","333.542","22.67","1158.698","1111.212"
"7","30","15","381","280","16","6","560.718","25.138","1915.644","1843.729"
"7","30","16","43","215","15","6","230.893","18.614","813.784","775.663"
"7","30","17","0","79","14","6","74.993","14.412","270.562","244.948"
"7","30","18","0","14","13","6","13.249","12.101","48.296","27.009"
"7","30","19","0","0","12","5","0","12","0","0"
"7","30","20","0","0","11","5","0","11","0","0"
"7","30","21","0","0","11","5","0","11","0","0"
"7","30","22","0","0","11","5","0","11","0","0"
"7","30","23","0","0","11","5","0","11","0","0"
"7","31","0","0","0","10","5","0","10","0","0"
"7","31","1","0","0","10","5","0","10","0","0"
"7","31","2","0","0","10","5","0","10","0","0"
"7","31","3","0","0","10","5","0","10","0","0"
"7","31","4","0","0","10","5","0","10","0","0"
"7","31","5","120","15","11","5","11.512","9.818","42.389","21.21"
"7","31","6","518","55","13","5","123.251","14.064","329.537","302.699"
"7","31","7","7","137","15","5","132.468","16.456","472.434","442.493"
"7","31","8","9","188","16","5","184.943","18.516","654.394","620.227"
"7","31","9","31","283","17","6","301.966","21.398","1054.744","1010.196"
"7","31","10","68","380","18","6","440.112","24.998","1512.308","1454.072"
"7","31","11","916","106","18","7","1013.538","33.701","3340.504","3208.155"
"7","31","12","920","108","18","7","1040.871","34.748","3413.352","3277.406"
"7","31","13","894","118","18","7","991.478","33.988","3262.861","3134.291"
"7","31","14","869","115","17","6","880.52","32.605","2912.695","2800.473"
"7","31","15","828","108","17","6","716.823","29.598","2388.551","2298.67"
"7","31","16","807","81","15","3","517.351","27.576","1691.949","1627.807"
"7","31","17","704","66","14","3","289.356","20.675","886.561","846.556"
"7","31","18","502","43","13","3","79.674","13.978","195.738","171.632"
"7","31","19","0","0","11","2","0","11","0","0"
"7","31","20","0","0","11","2","0","11","0","0"
"7","31","21","0","0","11","2","0","11","0","0"
"7","31","22","0","0","11","1","0","11","0","0"
"7","31","23","0","0","11","1","0","11","0","0"
"8","1","0","0","0","11","1","0","11","0","0"
"8","1","1","0","0","11","1","0","11","0","0"
"8","1","2","0","0","12","1","0","12","0","0"
"8","1","3","0","0","11","1","0","11","0","0"
"8","1","4","0","0","11","1","0","11","0","0"
"8","1","5","102","13","13","0","9.933","9.33","36.654","15.581"
"8","1","6","470","58","14","0","118.88","15.931","321.962","295.282"
"8","1","7","653","84","16","0","326.423","27.792","1008.331","965.064"
"8","1","8","756","100","17","1","546.917","33.535","1757.79","1691.408"
"8","1","9","823","108","18","1","743.36","41.143","2345.891","2257.716"
"8","1","10","884","99","19","1","901.692","47.286","2771.021","2665.09"
"8","1","11","894","107","20","2","992.936","46.687","3064.337","2945.176"
"8","1","12","891","112","20","3","1015.829","44.443","3172.146","3047.92"
"8","1","13","881","111","19","3","971.473","42.552","3062.656","2943.573"
"8","1","14","851","110","19","3","859.337","39.937","2740.983","2636.362"
"8","1","15","812","102","19","3","698.441","36.026","2255.18","2170.576"
"8","1","16","51","217","18","3","237.189","23.893","815.237","777.079"
"8","1","17","647","70","17","3","273.42","22.57","833.273","794.652"
"8","1","18","436","45","16","3","75.269","16.867","190.373","166.373"
"8","1","19","0","0","14","3","0","14","0","0"
"8","1","20","0","0","13","3","0","13","0","0"
"8","1","21","0","0","13","3","0","13","0","0"
"8","1","22","0","0","13","3","0","13","0","0"
"8","1","23","0","0","13","3","0","13","0","0"
"8","2","0","0","0","12","3","0","12","0","0"
"8","2","1","0","0","12","3","0","12","0","0"
"8","2","2","0","0","12","3","0","12","0","0"
"8","2","3","0","0","12","3","0","12","0","0"
"8","2","4","0","0","12","3","0","12","0","0"
"8","2","5","61","12","12","4","9.14","10.6","33.539","12.523"
"8","2","6","459","61","13","4","119.744","14.106","330.383","303.526"
"8","2","7","697","77","15","4","335.177","21.131","1063.786","1018.987"
"8","2","8","802","91","16","4","564.048","27.548","1864.422","1794.328"
"8","2","9","863","100","17","5","765.373","31.537","2533.013","2437.23"
"8","2","10","897","106","18","5","920.531","35.852","2998.73","2882.597"
"8","2","11","909","113","18","6","1013.811","35.845","3306.285","3175.609"
"8","2","12","908","118","18","6","1039.009","36.403","3379.462","3245.195"
"8","2","13","905","113","18","5","996.497","37.745","3218.89","3092.436"
"8","2","14","877","112","17","5","883.6","34.51","2895.635","2784.181"
"8","2","15","838","105","17","5","719.73","31.169","2379.691","2290.166"
"8","2","16","787","87","16","5","511.192","25.855","1685.645","1621.716"
"8","2","17","668","73","15","5","282.014","20.032","869.009","829.463"
"8","2","18","439","47","14","5","76.628","14.608","197.662","173.518"
"8","2","19","0","0","12","5","0","12","0","0"
"8","2","20","0","0","11","5","0","11","0","0"
"8","2","21","0","0","11","4","0","11","0","0"
"8","2","22","0","0","11","4","0","11","0","0"
"8","2","23","0","0","11","4","0","11","0","0"
"8","3","0","0","0","11","4","0","11","0","0"
"8","3","1","0","0","11","5","0","11","0","0"
"8","3","2","0","0","11","5","0","11","0","0"
"8","3","3","0","0","11","5","0","11","0","0"
"8","3","4","0","0","11","5","0","11","0","0"
"8","3","5","0","9","11","5","8.516","9.759","31.366","10.39"
"8","3","6","304","79","13","5","113.643","13.869","343.36","316.229"
"8","3","7","0","114","14","5","108.199","14.95","389.422","361.306"
"8","3","8","12","193","15","5","191.61","17.593","680.651","645.849"
"8","3","9","62","313","16","5","356.183","21.968","1240.321","1190.456"
"8","3","10","132","401","17","6","527.629","25.596","1807.715","1739.608"
"8","3","11","790","183","18","6","976.57","34.69","3203.076","3077.378"
"8","3","12","794","186","18","6","1002.535","35.72","3271.885","3142.879"
"8","3","13","806","170","18","6","966.452","35.125","3162.774","3038.993"
"8","3","14","263","376","17","6","618.245","27.982","2093.319","2014.897"
"8","3","15","100","311","17","6","378.42","23.313","1308.101","1256.215"
"8","3","16","32","206","16","5","216.433","19.539","760.225","723.459"
"8","3","17","0","79","15","5","74.985","15.48","269.238","243.652"
"8","3","18","341","55","13","5","74.723","13.213","210.457","186.058"
"8","3","19","0","0","12","5","0","12","0","0"
"8","3","20","0","0","12","4","0","12","0","0"
"8","3","21","0","0","12","4","0","12","0","0"
"8","3","22","0","0","12","4","0","12","0","0"
"8","3","23","0","0","12","4","0","12","0","0"
"8","4","0","0","0","11","3","0","11","0","0"
"8","4","1","0","0","11","3","0","11","0","0"
"8","4","2","0","0","11","3","0","11","0","0"
"8","4","3","0","0","11","3","0","11","0","0"
"8","4","4","0","0","11","3","0","11","0","0"
"8","4","5","0","8","12","3","7.568","10.391","27.797","6.886"
"8","4","6","305","77","14","3","111.666","15.014","334.408","307.466"
"8","4","7","0","69","16","4","65.54","16.166","234.6","209.718"
"8","4","8","0","99","18","4","94.206","18.736","333.301","306.382"
"8","4","9","0","129","19","5","123.15","20.284","432.623","403.565"
"8","4","10","5","183","20","5","180.213","22.467","626.71","593.206"
"8","4","11","11","243","20","6","245.585","23.439","850.217","811.159"
"8","4","12","29","360","20","6","390.363","26.074","1334.824","1282.129"
"8","4","13","258","424","20","6","693.783","31.589","2310.335","2223.569"
"8","4","14","49","346","19","5","386.931","26.423","1320.59","1268.327"
"8","4","15","89","307","18","5","366.541","24.513","1260.147","1209.695"
"8","4","16","30","200","17","5","209.555","20.398","733.236","697.143"
"8","4","17","0","78","16","4","74.04","16.568","264.543","239.052"
"8","4","18","268","59","14","4","72.014","14.197","213.352","188.896"
"8","4","19","0","0","13","4","0","13","0","0"
"8","4","20","0","0","13","3","0","13","0","0"
"8","4","21","0","0","12","3","0","12","0","0"
"8","4","22","0","0","12","3","0","12","0","0"
"8","4","23","0","0","12","3","0","12","0","0"
"8","5","0","0","0","12","3","0","12","0","0"
"8","5","1","0","0","12","3","0","12","0","0"
"8","5","2","0","0","12","3","0","12","0","0"
"8","5","3","0","0","12","3","0","12","0","0"
"8","5","4","0","0","12","3","0","12","0","0"
"8","5","5","0","8","12","2","7.569","10.14","27.828","6.917"
"8","5","6","327","74","14","2","111.597","15.117","329.297","302.463"
"8","5","7","0","88","16","3","83.587","16.638","298.564","272.373"
"8","5","8","0","140","17","3","133.564","18.797","472.415","442.474"
"8","5","9","27","273","18","3","289.445","23.692","1000.335","957.285"
"8","5","10","19","289","19","3","296.964","25.275","1019.206","975.641"
"8","5","11","172","442","20","3","624.185","33.953","2054.857","1977.868"
"8","5","12","259","442","20","3","726.075","37.073","2353.765","2265.277"
"8","5","13","828","162","19","3","978.97","42.053","3094.178","2973.626"
"8","5","14","111","380","19","2","475.786","33.05","1572.61","1512.426"
"8","5","15","29","262","18","2","278.231","25.288","954.124","912.326"
"8","5","16","19","189","17","1","190.687","22.339","661.946","627.597"
"8","5","17","0","87","16","1","82.523","17.354","293.806","267.713"
"8","5","18","0","11","15","1","10.407","13.32","37.729","16.637"
"8","5","19","0","0","13","1","0","13","0","0"
"8","5","20","0","0","13","1","0","13","0","0"
"8","5","21","0","0","13","1","0","13","0","0"
"8","5","22","0","0","13","1","0","13","0","0"
"8","5","23","0","0","13","1","0","13","0","0"
"8","6","0","0","0","12","1","0","12","0","0"
"8","6","1","0","0","12","1","0","12","0","0"
"8","6","2","0","0","12","1","0","12","0","0"
"8","6","3","0","0","12","2","0","12","0","0"
"8","6","4","0","0","12","2","0","12","0","0"
"8","6","5","20","6","13","2","5.245","11.098","19.204","0"
"8","6","6","298","74","15","3","107.429","15.919","319.682","293.05"
"8","6","7","0","85","16","3","80.745","16.557","288.515","262.531"
"8","6","8","5","175","18","3","170.244","20.692","596.608","563.816"
"8","6","9","78","318","19","3","373.857","26.796","1272.469","1221.651"
"8","6","10","35","334","20","3","364.27","28.083","1233.637","1183.969"
"8","6","11","199","439","20","3","647.746","34.658","2125.03","2045.416"
"8","6","12","169","453","20","3","637.979","35.115","2088.364","2010.128"
"8","6","13","236","426","20","3","666.04","35.735","2173.352","2091.904"
"8","6","14","257","373","19","3","610.236","33.539","2011.438","1936.051"
"8","6","15","86","303","18","2","360.494","27.903","1219.661","1170.404"
"8","6","16","12","180","18","2","178.335","22.225","619.875","586.533"
"8","6","17","0","59","17","2","56.013","17.241","199.526","175.345"
"8","6","18","280","54","15","2","67.306","15.079","195.074","170.982"
"8","6","19","0","0","14","2","0","14","0","0"
"8","6","20","0","0","13","2","0","13","0","0"
"8","6","21","0","0","13","2","0","13","0","0"
"8","6","22","0","0","13","2","0","13","0","0"
"8","6","23","0","0","13","2","0","13","0","0"
"8","7","0","0","0","13","2","0","13","0","0"
"8","7","1","0","0","13","3","0","13","0","0"
"8","7","2","0","0","13","3","0","13","0","0"
"8","7","3","0","0","13","3","0","13","0","0"
"8","7","4","0","0","13","3","0","13","0","0"
"8","7","5","17","5","13","3","4.383","11.332","16.033","0"
"8","7","6","15","71","15","3","68.285","14.957","242.465","217.423"
"8","7","7","0","74","16","3","70.306","16.197","251.625","226.397"
"8","7","8","0","114","17","4","108.595","18.049","385.411","357.382"
"8","7","9","4","185","18","4","180.484","20.732","632.648","599.002"
"8","7","10","29","321","19","4","345.721","25.503","1185.237","1136.984"
"8","7","11","113","434","20","4","558.573","31.422","1861.712","1791.713"
"8","7","12","14","278","19","4","283.676","24.942","975.201","932.835"
"8","7","13","66","402","19","3","468.157","29.3","1576.383","1516.075"
"8","7","14","94","373","18","3","454.101","28.436","1534.824","1475.865"
"8","7","15","41","275","18","3","300.086","24.765","1031.311","987.412"
"8","7","16","0","155","17","3","147.956","19.715","521.125","490.083"
"8","7","17","0","84","16","3","79.695","16.64","284.656","258.753"
"8","7","18","332","49","15","3","65.881","15.101","182.228","158.389"
"8","7","19","0","0","13","3","0","13","0","0"
"8","7","20","0","0","13","3","0","13","0","0"
"8","7","21","0","0","13","3","0","13","0","0"
"8","7","22","0","0","12","2","0","12","0","0"
"8","7","23","0","0","12","2","0","12","0","0"
"8","8","0","0","0","12","1","0","12","0","0"
"8","8","1","0","0","12","1","0","12","0","0"
"8","8","2","0","0","12","1","0","12","0","0"
"8","8","3","0","0","12","1","0","12","0","0"
"8","8","4","0","0","12","1","0","12","0","0"
"8","8","5","0","0","12","1","0","12","0","0"
"8","8","6","0","25","14","1","23.684","12.275","86.266","64.272"
"8","8","7","0","86","15","1","81.697","15.389","293.461","267.376"
"8","8","8","25","209","16","2","214.853","20.244","753.24","716.648"
"8","8","9","113","327","17","3","415.965","25.906","1421.224","1365.868"
"8","8","10","16","274","17","3","279.588","23.178","969.047","926.847"
"8","8","11","33","359","18","3","392.728","26.518","1340.081","1287.226"
"8","8","12","53","404","18","2","460.825","29.83","1547.809","1488.43"
"8","8","13","880","121","17","2","978.647","42.222","3090.399","2970.023"
"8","8","14","855","117","17","2","866.383","40.964","2748.755","2643.796"
"8","8","15","815","107","16","2","700.693","35.527","2266.887","2181.827"
"8","8","16","777","83","15","2","495.714","28.781","1608.431","1547.072"
"8","8","17","657","67","14","2","266.124","21.044","808.187","770.209"
"8","8","18","419","41","13","1","64.276","14.11","164.229","140.742"
"8","8","19","0","0","12","1","0","12","0","0"
"8","8","20","0","0","12","1","0","12","0","0"
"8","8","21","0","0","11","1","0","11","0","0"
"8","8","22","0","0","11","1","0","11","0","0"
"8","8","23","0","0","11","1","0","11","0","0"
"8","9","0","0","0","11","1","0","11","0","0"
"8","9","1","0","0","11","1","0","11","0","0"
"8","9","2","0","0","11","1","0","11","0","0"
"8","9","3","0","0","11","1","0","11","0","0"
"8","9","4","0","0","11","1","0","11","0","0"
"8","9","5","0","0","12","1","0","12","0","0"
"8","9","6","439","58","13","1","111.171","14.205","305.185","278.856"
"8","9","7","5","129","14","1","124.327","16.271","444.003","414.694"
"8","9","8","40","221","15","1","238.528","21.076","832.221","793.627"
"8","9","9","74","313","16","2","366.207","24.849","1257.968","1207.581"
"8","9","10","913","97","17","2","924.317","40.594","2940.178","2826.714"
"8","9","11","928","102","18","3","1019.876","42.464","3216.988","3090.624"
"8","9","12","928","106","18","4","1045.007","41.001","3321.333","3189.922"
"8","9","13","322","400","18","4","731.192","34.507","2400.379","2310.022"
"8","9","14","888","106","17","4","882.764","36.095","2869.839","2759.54"
"8","9","15","847","98","16","5","710.648","29.988","2361.281","2272.493"
"8","9","16","787","84","16","5","500.77","25.637","1648.605","1585.915"
"8","9","17","670","67","15","4","268.775","20.484","816.529","778.338"
"8","9","18","423","41","13","4","63.595","13.421","163.115","139.651"
"8","9","19","0","0","12","4","0","12","0","0"
"8","9","20","0","0","12","4","0","12","0","0"
"8","9","21","0","0","12","4","0","12","0","0"
"8","9","22","0","0","11","4","0","11","0","0"
"8","9","23","0","0","11","4","0","11","0","0"
"8","10","0","0","0","11","4","0","11","0","0"
"8","10","1","0","0","11","4","0","11","0","0"
"8","10","2","0","0","11","4","0","11","0","0"
"8","10","3","0","0","11","4","0","11","0","0"
"8","10","4","0","0","11","4","0","11","0","0"
"8","10","5","0","0","12","4","0","12","0","0"
"8","10","6","410","58","14","4","107.058","14.817","296.086","269.946"
"8","10","7","42","146","15","4","155.021","17.132","545.642","514.038"
"8","10","8","166","244","17","4","337.933","23.272","1159.832","1112.313"
"8","10","9","823","106","18","5","742.43","31.735","2454.564","2362.01"
"8","10","10","859","113","19","5","892.544","36.281","2901.296","2789.587"
"8","10","11","873","119","19","6","983.707","36.291","3200.982","3075.384"
"8","10","12","873","123","19","6","1007.46","36.821","3270.011","3141.096"
"8","10","13","868","119","19","6","964.089","36.097","3139.753","3017.061"
"8","10","14","833","120","19","6","849.087","34.035","2788.618","2681.916"
"8","10","15","780","115","18","6","682.234","29.961","2267.886","2182.787"
"8","10","16","701","103","17","5","474.162","26.082","1561.043","1501.235"
"8","10","17","566","82","16","5","251.329","20.381","774.827","737.695"
"8","10","18","312","46","15","5","59.593","15.235","166.106","142.583"
"8","10","19","0","0","14","4","0","14","0","0"
"8","10","20","0","0","13","4","0","13","0","0"
"8","10","21","0","0","13","5","0","13","0","0"
"8","10","22","0","0","13","5","0","13","0","0"
"8","10","23","0","0","13","5","0","13","0","0"
"8","11","0","0","0","13","5","0","13","0","0"
"8","11","1","0","0","13","4","0","13","0","0"
"8","11","2","0","0","13","4","0","13","0","0"
"8","11","3","0","0","13","4","0","13","0","0"
"8","11","4","0","0","13","4","0","13","0","0"
"8","11","5","0","0","14","3","0","14","0","0"
"8","11","6","366","61","15","3","102.895","15.794","289.61","263.604"
"8","11","7","0","93","17","4","88.359","17.67","314.135","287.619"
"8","11","8","0","158","19","4","151.064","21.056","528.802","497.585"
"8","11","9","796","119","20","5","735.444","33.314","2413.155","2322.282"
"8","11","10","746","176","21","6","865.568","36.045","2817.239","2709.276"
"8","11","11","772","181","21","6","956.52","37.797","3089.281","2968.958"
"8","11","12","781","181","21","6","983.36","38.38","3167.028","3043.045"
"8","11","13","68","398","20","6","466.628","28.376","1578.195","1517.828"
"8","11","14","49","337","20","6","378.655","26.157","1293.94","1242.479"
"8","11","15","14","224","19","5","225.606","22.759","783.111","745.769"
"8","11","16","0","132","18","5","125.897","19.539","443.79","414.486"
"8","11","17","0","54","17","5","51.252","16.891","182.858","159.006"
"8","11","18","272","48","16","4","58.157","15.87","167.714","144.16"
"8","11","19","0","0","14","4","0","14","0","0"
"8","11","20","0","0","14","4","0","14","0","0"
"8","11","21","0","0","13","4","0","13","0","0"
"8","11","22","0","0","13","4","0","13","0","0"
"8","11","23","0","0","13","4","0","13","0","0"
"8","12","0","0","0","13","4","0","13","0","0"
"8","12","1","0","0","13","5","0","13","0","0"
"8","12","2","0","0","13","5","0","13","0","0"
"8","12","3","0","0","13","5","0","13","0","0"
"8","12","4","0","0","13","5","0","13","0","0"
"8","12","5","0","0","13","4","0","13","0","0"
"8","12","6","420","56","15","4","105.696","15.802","288.163","262.187"
"8","12","7","0","63","17","4","59.823","17.043","213.289","188.834"
"8","12","8","0","115","18","5","109.591","18.945","387.36","359.289"
"8","12","9","6","200","19","6","196.793","21.471","687.432","652.465"
"8","12","10","22","298","20","6","309.076","24.579","1064.234","1019.422"
"8","12","11","132","432","20","7","576.419","28.579","1947.642","1874.576"
"8","12","12","56","403","20","7","463.561","27.054","1577.783","1517.43"
"8","12","13","272","410","20","7","693.942","30.63","2321.553","2234.344"
"8","12","14","47","334","20","7","373.98","25.74","1280.484","1229.427"
"8","12","15","15","226","19","7","228.318","22.04","795.149","757.503"
"8","12","16","11","172","18","6","170.219","20.143","597.375","564.565"
"8","12","17","62","125","17","6","137.246","18.47","474.145","444.165"
"8","12","18","351","42","15","5","57.414","15.002","155.308","131.995"
"8","12","19","0","0","14","5","0","14","0","0"
"8","12","20","0","0","13","4","0","13","0","0"
"8","12","21","0","0","13","3","0","13","0","0"
"8","12","22","0","0","13","3","0","13","0","0"
"8","12","23","0","0","13","3","0","13","0","0"
"8","13","0","0","0","13","3","0","13","0","0"
"8","13","1","0","0","13","3","0","13","0","0"
"8","13","2","0","0","12","4","0","12","0","0"
"8","13","3","0","0","12","4","0","12","0","0"
"8","13","4","0","0","12","4","0","12","0","0"
"8","13","5","0","0","13","4","0","13","0","0"
"8","13","6","356","64","15","4","103.757","15.758","295.293","269.169"
"8","13","7","0","103","17","4","97.889","17.883","347.679","320.456"
"8","13","8","10","184","19","4","182.121","21.758","634.775","601.079"
"8","13","9","27","267","21","4","284.424","26.19","971.485","929.219"
"8","13","10","194","390","22","5","574.17","32.43","1903.565","1832.081"
"8","13","11","835","161","22","5","997.041","41.025","3168.133","3044.098"
"8","13","12","834","167","22","5","1021.229","42.152","3226.751","3099.92"
"8","13","13","810","172","22","4","968.957","43.302","3042.856","2924.69"
"8","13","14","776","167","22","4","851.375","40.774","2703.807","2600.794"
"8","13","15","722","155","21","4","680.761","36.005","2198.094","2115.698"
"8","13","16","633","134","20","4","467.054","30.144","1511.645","1453.431"
"8","13","17","479","102","19","3","240.374","24.381","737.695","701.491"
"8","13","18","209","49","16","3","54.124","16.262","164.22","140.734"
"8","13","19","0","0","15","2","0","15","0","0"
"8","13","20","0","0","15","2","0","15","0","0"
"8","13","21","0","0","15","2","0","15","0","0"
"8","13","22","0","0","15","1","0","15","0","0"
"8","13","23","0","0","15","1","0","15","0","0"
"8","14","0","0","0","14","1","0","14","0","0"
"8","14","1","0","0","14","1","0","14","0","0"
"8","14","2","0","0","14","1","0","14","0","0"
"8","14","3","0","0","14","1","0","14","0","0"
"8","14","4","0","0","14","1","0","14","0","0"
"8","14","5","0","0","15","1","0","15","0","0"
"8","14","6","266","68","17","2","95.964","17.716","284.376","258.479"
"8","14","7","467","123","19","2","290.9","25.369","924.162","883.164"
"8","14","8","3","168","20","3","162.586","23.08","563.615","531.595"
"8","14","9","45","288","21","3","319.563","27.502","1084.441","1039.064"
"8","14","10","183","390","22","4","564.576","33.486","1862.156","1792.142"
"8","14","11","275","416","23","4","709.442","38.016","2288.911","2202.988"
"8","14","12","232","437","23","3","685.846","39.296","2198.717","2116.297"
"8","14","13","267","409","22","3","688.323","38.317","2217.289","2134.154"
"8","14","14","536","265","22","3","746.104","39.633","2384.142","2294.438"
"8","14","15","373","262","21","2","533.233","35.754","1729.249","1663.843"
"8","14","16","224","208","20","2","320.568","28.591","1063.453","1018.663"
"8","14","17","177","122","19","2","168.588","22.836","551.316","519.581"
"8","14","18","45","45","17","3","43.014","16.817","147.407","124.248"
"8","14","19","0","0","15","3","0","15","0","0"
"8","14","20","0","0","15","3","0","15","0","0"
"8","14","21","0","0","15","3","0","15","0","0"
"8","14","22","0","0","15","3","0","15","0","0"
"8","14","23","0","0","15","3","0","15","0","0"
"8","15","0","0","0","15","3","0","15","0","0"
"8","15","1","0","0","14","3","0","14","0","0"
"8","15","2","0","0","14","3","0","14","0","0"
"8","15","3","0","0","14","3","0","14","0","0"
"8","15","4","0","0","14","3","0","14","0","0"
"8","15","5","0","0","15","3","0","15","0","0"
"8","15","6","240","66","17","3","90.738","17.532","271.702","246.065"
"8","15","7","0","68","19","3","64.587","19.176","228.048","203.298"
"8","15","8","0","142","20","4","135.684","21.683","473.591","443.623"
"8","15","9","664","170","21","4","689.577","34.777","2247.883","2163.563"
"8","15","10","77","370","22","5","440.761","30.498","1475.327","1418.27"
"8","15","11","703","211","23","5","925.083","40.442","2948.208","2834.38"
"8","15","12","218","438","23","4","673.116","37.957","2172.46","2091.046"
"8","15","13","174","421","22","4","602.603","34.994","1973.559","1899.555"
"8","15","14","68","348","22","4","406.901","30.693","1360.518","1307.039"
"8","15","15","57","276","21","3","313.158","27.963","1059.547","1014.867"
"8","15","16","5","160","20","3","155.6","22.97","539.414","507.953"
"8","15","17","0","64","19","3","60.78","19.254","214.528","190.048"
"8","15","18","157","45","18","3","47.583","17.661","148.729","125.544"
"8","15","19","0","0","16","3","0","16","0","0"
"8","15","20","0","0","16","3","0","16","0","0"
"8","15","21","0","0","16","3","0","16","0","0"
"8","15","22","0","0","16","3","0","16","0","0"
"8","15","23","0","0","16","3","0","16","0","0"
"8","16","0","0","0","16","2","0","16","0","0"
"8","16","1","0","0","16","2","0","16","0","0"
"8","16","2","0","0","16","2","0","16","0","0"
"8","16","3","0","0","16","1","0","16","0","0"
"8","16","4","0","0","15","1","0","15","0","0"
"8","16","5","0","0","16","1","0","16","0","0"
"8","16","6","0","41","18","1","38.908","16.918","138.798","115.805"
"8","16","7","0","118","19","1","112.247","20.589","393.768","365.558"
"8","16","8","558","163","21","1","490.585","34.809","1572.686","1512.498"
"8","16","9","86","311","22","1","374.455","34.012","1230.701","1181.12"
"8","16","10","66","362","23","2","422.81","33.742","1393.122","1338.64"
"8","16","11","280","413","23","2","711.626","41.242","2258.866","2174.118"
"8","16","12","329","409","23","2","763.483","43.38","2397.224","2306.994"
"8","16","13","693","216","22","1","906.147","50.285","2743.429","2638.701"
"8","16","14","202","367","21","1","549.351","39.963","1753.787","1687.542"
"8","16","15","108","297","20","1","370.505","32.195","1227.054","1177.581"
"8","16","16","12","173","19","0","171.809","27.193","583.306","550.827"
"8","16","17","0","65","18","0","61.724","19.765","217.353","192.817"
"8","16","18","12","40","17","0","37.439","15.74","132.76","109.883"
"8","16","19","0","0","16","0","0","16","0","0"
"8","16","20","0","0","16","0","0","16","0","0"
"8","16","21","0","0","16","0","0","16","0","0"
"8","16","22","0","0","16","1","0","16","0","0"
"8","16","23","0","0","15","1","0","15","0","0"
"8","17","0","0","0","15","1","0","15","0","0"
"8","17","1","0","0","15","1","0","15","0","0"
"8","17","2","0","0","15","1","0","15","0","0"
"8","17","3","0","0","14","1","0","14","0","0"
"8","17","4","0","0","14","1","0","14","0","0"
"8","17","5","0","0","14","1","0","14","0","0"
"8","17","6","0","45","16","1","42.592","14.974","153.277","130.004"
"8","17","7","268","136","17","2","229.894","21.529","759.532","722.783"
