"PVWatts: Hourly PV Performance Data"
"Requested Location:","Anaheim, CA"
"Location:","Lat, Lon: 33.85, -117.9"
"Lat (deg N):","33.85"
"Long (deg W):","117.9"
"Elev (m):","53.700000762939"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.152"
"Capacity Factor (%)","18.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"6","6","13","940","105","20","3","964.404","43.417","3024.611","2907.288"
"6","6","14","916","97","20","3","819.228","39.983","2603.281","2504.556"
"6","6","15","871","88","19","3","623.509","34.214","2004.47","1929.338"
"6","6","16","800","74","18","3","396.737","27.477","1239.178","1189.348"
"6","6","17","650","57","17","3","166.493","20.416","439.561","410.35"
"6","6","18","300","26","15","3","20.03","14.21","72.33","50.598"
"6","6","19","0","0","13","2","0","13","0","0"
"6","6","20","0","0","12","1","0","12","0","0"
"6","6","21","0","0","12","1","0","12","0","0"
"6","6","22","0","0","12","0","0","12","0","0"
"6","6","23","0","0","12","0","0","12","0","0"
"6","7","0","0","0","11","0","0","11","0","0"
"6","7","1","0","0","11","0","0","11","0","0"
"6","7","2","0","0","10","0","0","10","0","0"
"6","7","3","0","0","10","1","0","10","0","0"
"6","7","4","0","0","10","1","0","10","0","0"
"6","7","5","366","45","12","1","41.629","10.824","133.791","110.894"
"6","7","6","637","77","15","0","231.512","22.35","673.456","638.829"
"6","7","7","785","91","17","0","464.054","34.6","1444.016","1387.947"
"6","7","8","851","106","18","1","680.995","39.017","2155.858","2075.076"
"6","7","9","891","117","20","1","860.876","46.856","2646.449","2545.895"
"6","7","10","918","120","21","2","985.732","47.343","3030.459","2912.867"
"6","7","11","927","124","21","3","1044.783","46.024","3235.69","3108.429"
"6","7","12","923","125","21","3","1032.914","45.895","3200.911","3075.316"
"6","7","13","917","117","21","3","955.471","44.153","2985.295","2869.777"
"6","7","14","886","112","20","3","810.918","39.775","2579.944","2482.201"
"6","7","15","834","103","19","3","616.714","34.038","1985.929","1911.475"
"6","7","16","757","86","18","3","391.807","27.344","1229.335","1179.794"
"6","7","17","594","66","17","2","163.986","20.935","442.175","412.906"
"6","7","18","244","29","15","1","22.817","14.19","82.401","60.48"
"6","7","19","0","0","14","0","0","14","0","0"
"6","7","20","0","0","13","0","0","13","0","0"
"6","7","21","0","0","13","0","0","13","0","0"
"6","7","22","0","0","12","0","0","12","0","0"
"6","7","23","0","0","12","0","0","12","0","0"
"6","8","0","0","0","12","0","0","12","0","0"
"6","8","1","0","0","12","0","0","12","0","0"
"6","8","2","0","0","12","0","0","12","0","0"
"6","8","3","0","0","12","0","0","12","0","0"
"6","8","4","0","0","12","0","0","12","0","0"
"6","8","5","0","20","12","1","18.942","10.056","69.672","47.989"
"6","8","6","478","114","14","1","224.875","19.08","693.632","658.514"
"6","8","7","0","120","16","1","113.939","18.567","403.426","375.007"
"6","8","8","44","292","17","1","310.556","25.318","1064.039","1019.233"
"6","8","9","8","200","19","1","197.837","24.737","680.684","645.881"
"6","8","10","14","270","20","2","272.484","26.222","931.067","889.886"
"6","8","11","35","409","21","2","437.527","31.813","1455.537","1399.106"
"6","8","12","55","444","21","3","491.416","32.21","1631.641","1569.516"
"6","8","13","346","417","21","4","734.109","36.419","2386.46","2296.663"
"6","8","14","828","140","20","4","796.075","37.213","2566.188","2469.021"
"6","8","15","766","130","19","3","602.284","33.67","1945.637","1872.643"
"6","8","16","717","96","18","3","384.698","27.141","1212.036","1163.002"
"6","8","17","544","74","17","2","163.285","20.892","450.923","421.461"
"6","8","18","191","32","15","1","24.892","14.256","89.87","67.809"
"6","8","19","0","0","14","1","0","14","0","0"
"6","8","20","0","0","13","1","0","13","0","0"
"6","8","21","0","0","13","1","0","13","0","0"
"6","8","22","0","0","13","0","0","13","0","0"
"6","8","23","0","0","13","0","0","13","0","0"
"6","9","0","0","0","12","0","0","12","0","0"
"6","9","1","0","0","12","0","0","12","0","0"
"6","9","2","0","0","12","0","0","12","0","0"
"6","9","3","0","0","12","0","0","12","0","0"
"6","9","4","0","0","12","0","0","12","0","0"
"6","9","5","201","60","13","0","52.067","11.285","180.632","156.824"
"6","9","6","0","28","15","0","26.538","12.863","96.408","74.224"
"6","9","7","0","83","16","1","78.91","16.337","282.239","256.385"
"6","9","8","0","122","18","1","116.169","19.904","408.812","380.275"
"6","9","9","2","149","20","1","143.902","23.045","499.088","468.547"
"6","9","10","26","359","21","2","375.975","29.791","1263.004","1212.468"
"6","9","11","18","320","22","2","326.283","30.232","1093.788","1048.149"
"6","9","12","32","397","23","3","421.87","32.315","1400.019","1345.323"
"6","9","13","28","357","22","4","374.471","29.632","1258.87","1208.457"
"6","9","14","160","389","21","4","507.263","31.38","1688.566","1624.538"
"6","9","15","803","119","20","3","614.597","34.24","1978.911","1904.713"
"6","9","16","719","100","19","3","389.968","28.29","1223.265","1173.903"
"6","9","17","541","78","17","2","167.074","21.013","464.601","434.835"
"6","9","18","187","33","15","2","25.7","14.318","92.759","70.643"
"6","9","19","0","0","13","1","0","13","0","0"
"6","9","20","0","0","13","1","0","13","0","0"
"6","9","21","0","0","12","0","0","12","0","0"
"6","9","22","0","0","12","0","0","12","0","0"
"6","9","23","0","0","12","0","0","12","0","0"
"6","10","0","0","0","12","0","0","12","0","0"
"6","10","1","0","0","12","0","0","12","0","0"
"6","10","2","0","0","12","0","0","12","0","0"
"6","10","3","0","0","12","0","0","12","0","0"
"6","10","4","0","0","12","0","0","12","0","0"
"6","10","5","0","8","13","0","7.566","9.236","27.929","7.015"
"6","10","6","0","37","15","0","35.085","12.631","127.59","104.812"
"6","10","7","0","89","17","0","84.629","17.667","300.877","274.637"
"6","10","8","0","129","19","1","122.84","21.175","429.764","400.769"
"6","10","9","8","198","20","2","195.892","23.918","676.577","641.874"
"6","10","10","8","185","21","2","184.688","24.876","635.09","601.386"
"6","10","11","15","291","22","3","295.059","27.986","999.824","956.789"
"6","10","12","18","327","22","4","332.783","28.477","1125.012","1078.489"
"6","10","13","40","387","21","4","415.04","29.32","1397.314","1342.702"
"6","10","14","165","388","21","4","510.234","31.525","1697.208","1632.889"
"6","10","15","808","115","20","3","614.201","34.238","1977.519","1903.371"
"6","10","16","750","89","19","3","393.771","28.378","1231.76","1182.148"
"6","10","17","590","68","17","2","166.954","21.022","453.257","423.743"
"6","10","18","244","30","15","1","23.672","14.235","85.473","63.494"
"6","10","19","0","0","13","1","0","13","0","0"
"6","10","20","0","0","13","0","0","13","0","0"
"6","10","21","0","0","13","0","0","13","0","0"
"6","10","22","0","0","13","0","0","13","0","0"
"6","10","23","0","0","13","0","0","13","0","0"
"6","11","0","0","0","12","0","0","12","0","0"
"6","11","1","0","0","12","0","0","12","0","0"
"6","11","2","0","0","12","0","0","12","0","0"
"6","11","3","0","0","12","0","0","12","0","0"
"6","11","4","0","0","12","0","0","12","0","0"
"6","11","5","251","56","12","1","47.695","11.032","163.086","139.622"
"6","11","6","0","33","14","1","31.285","12.796","113.689","91.176"
"6","11","7","0","74","16","1","70.331","16.075","251.852","226.621"
"6","11","8","0","121","17","1","115.213","18.806","407.491","378.983"
"6","11","9","8","206","19","1","203.569","23.942","703.018","667.67"
"6","11","10","10","212","20","2","212.592","24.638","731.858","695.799"
"6","11","11","36","413","21","3","442.322","30.514","1480.769","1423.539"
"6","11","12","271","479","21","3","750.093","38.168","2418.252","2327.173"
"6","11","13","913","129","20","4","964.082","40.743","3065.321","2946.113"
"6","11","14","883","123","19","3","820.684","39.048","2621.004","2521.53"
"6","11","15","831","113","18","3","626.852","33.316","2027.215","1951.248"
"6","11","16","737","99","17","2","397.526","27.941","1249.089","1198.965"
"6","11","17","571","75","16","1","170.71","21.304","470.024","440.136"
"6","11","18","221","33","14","1","25.689","13.301","93.141","71.018"
"6","11","19","0","0","13","0","0","13","0","0"
"6","11","20","0","0","12","0","0","12","0","0"
"6","11","21","0","0","12","0","0","12","0","0"
"6","11","22","0","0","11","0","0","11","0","0"
"6","11","23","0","0","11","0","0","11","0","0"
"6","12","0","0","0","11","0","0","11","0","0"
"6","12","1","0","0","11","0","0","11","0","0"
"6","12","2","0","0","11","1","0","11","0","0"
"6","12","3","0","0","11","1","0","11","0","0"
"6","12","4","0","0","11","1","0","11","0","0"
"6","12","5","0","21","12","1","19.892","10.087","73.155","51.407"
"6","12","6","483","107","14","1","218.384","18.873","669.904","635.363"
"6","12","7","0","151","15","1","143.133","18.476","507.004","476.283"
"6","12","8","9","214","17","1","209.917","22.266","730.357","694.335"
"6","12","9","8","205","19","1","202.596","24.386","698.206","662.975"
"6","12","10","14","267","20","2","269.505","26.158","921.164","880.245"
"6","12","11","22","336","21","2","345.78","29.401","1163.789","1116.156"
"6","12","12","868","142","21","3","995.06","43.468","3122.613","3000.728"
"6","12","13","871","126","21","3","923.045","43.345","2896.104","2784.628"
"6","12","14","836","122","20","3","783.112","39.072","2500.865","2406.411"
"6","12","15","777","115","19","2","596.162","35.52","1908.011","1836.369"
"6","12","16","685","99","18","2","376.922","28.289","1184.487","1136.255"
"6","12","17","513","76","17","1","161.763","21.915","450.355","420.905"
"6","12","18","179","32","15","1","24.827","14.246","89.637","67.58"
"6","12","19","0","0","14","0","0","14","0","0"
"6","12","20","0","0","14","0","0","14","0","0"
"6","12","21","0","0","13","0","0","13","0","0"
"6","12","22","0","0","13","0","0","13","0","0"
"6","12","23","0","0","13","0","0","13","0","0"
"6","13","0","0","0","13","0","0","13","0","0"
"6","13","1","0","0","12","0","0","12","0","0"
"6","13","2","0","0","12","0","0","12","0","0"
"6","13","3","0","0","12","0","0","12","0","0"
"6","13","4","0","0","12","0","0","12","0","0"
"6","13","5","0","7","13","1","6.619","10.669","24.281","3.434"
"6","13","6","546","93","15","0","221.724","21.583","659.983","625.682"
"6","13","7","3","162","17","0","154.875","23.115","536.667","505.269"
"6","13","8","26","266","19","1","270.889","26.276","924.396","883.392"
"6","13","9","314","385","20","1","643.03","39.022","2061.166","1983.944"
"6","13","10","869","139","21","2","955.835","45.997","2959.258","2844.928"
"6","13","11","877","145","22","3","1014.05","46.236","3137.025","3014.461"
"6","13","12","870","149","23","3","1003.726","47.098","3090.969","2970.567"
"6","13","13","865","138","23","3","929.464","45.433","2884.969","2773.993"
"6","13","14","827","134","23","3","790.908","42.175","2486.621","2392.754"
"6","13","15","768","125","22","3","600.994","36.574","1914.364","1842.494"
"6","13","16","708","96","21","3","384.002","30.108","1195.193","1146.651"
"6","13","17","543","74","20","2","165.826","23.986","453.494","423.974"
"6","13","18","211","32","17","1","24.833","16.321","88.826","66.784"
"6","13","19","0","0","15","0","0","15","0","0"
"6","13","20","0","0","15","0","0","15","0","0"
"6","13","21","0","0","14","0","0","14","0","0"
"6","13","22","0","0","14","0","0","14","0","0"
"6","13","23","0","0","14","0","0","14","0","0"
"6","14","0","0","0","14","0","0","14","0","0"
"6","14","1","0","0","14","0","0","14","0","0"
"6","14","2","0","0","13","0","0","13","0","0"
"6","14","3","0","0","13","0","0","13","0","0"
"6","14","4","0","0","13","0","0","13","0","0"
"6","14","5","361","44","15","1","39.097","13.825","126.849","104.085"
"6","14","6","624","76","18","0","224.4","25.071","642.331","608.454"
"6","14","7","756","96","20","0","451.532","37.031","1387.623","1333.31"
"6","14","8","826","111","23","0","666.306","48.381","2009.393","1934.081"
"6","14","9","865","124","24","1","842.552","50.061","2546.355","2450.017"
"6","14","10","896","126","25","2","968.05","50.663","2924.111","2811.375"
"6","14","11","902","133","26","2","1026.939","53.364","3058.656","2939.759"
"6","14","12","896","135","26","2","1015.653","53.255","3026.69","2909.271"
"6","14","13","896","122","26","3","942.257","48.635","2875.948","2765.376"
"6","14","14","864","117","25","2","800.988","46.891","2457.271","2364.606"
"6","14","15","811","107","24","2","610.188","40.794","1901.487","1830.077"
"6","14","16","725","92","23","2","388.969","33.602","1189.549","1141.171"
"6","14","17","567","70","21","1","166.979","26.165","447.611","418.223"
"6","14","18","240","31","19","0","24.019","19.145","84.82","62.853"
"6","14","19","0","0","17","0","0","17","0","0"
"6","14","20","0","0","17","0","0","17","0","0"
"6","14","21","0","0","16","0","0","16","0","0"
"6","14","22","0","0","16","0","0","16","0","0"
"6","14","23","0","0","15","0","0","15","0","0"
"6","15","0","0","0","15","0","0","15","0","0"
"6","15","1","0","0","14","0","0","14","0","0"
"6","15","2","0","0","14","0","0","14","0","0"
"6","15","3","0","0","14","0","0","14","0","0"
"6","15","4","0","0","14","0","0","14","0","0"
"6","15","5","313","47","15","1","40.252","13.865","133.572","110.679"
"6","15","6","576","86","17","1","221.605","22.115","651.42","617.324"
"6","15","7","0","99","20","1","94.087","21.972","327.961","301.155"
"6","15","8","21","254","22","1","256.039","28.537","864.512","825.083"
"6","15","9","29","323","23","1","337.684","32.827","1117.554","1071.243"
"6","15","10","889","127","24","2","962.118","48.155","2945.13","2831.441"
"6","15","11","895","133","25","2","1019.831","52.232","3056.136","2937.355"
"6","15","12","889","136","24","3","1009.767","48.203","3091.542","2971.113"
"6","15","13","875","133","24","3","934.101","46.513","2883.091","2772.199"
"6","15","14","843","127","23","2","794.628","44.791","2464.83","2371.857"
"6","15","15","791","117","22","2","608.315","38.78","1916.056","1844.126"
"6","15","16","705","99","21","2","386.862","31.558","1197.308","1148.705"
"6","15","17","549","75","19","1","168.923","24.203","462.427","432.709"
"6","15","18","227","33","17","0","25.639","17.186","91.354","69.265"
"6","15","19","0","0","16","0","0","16","0","0"
"6","15","20","0","0","15","1","0","15","0","0"
"6","15","21","0","0","15","1","0","15","0","0"
"6","15","22","0","0","15","1","0","15","0","0"
"6","15","23","0","0","14","1","0","14","0","0"
"6","16","0","0","0","14","1","0","14","0","0"
"6","16","1","0","0","14","1","0","14","0","0"
"6","16","2","0","0","13","1","0","13","0","0"
"6","16","3","0","0","13","1","0","13","0","0"
"6","16","4","0","0","13","1","0","13","0","0"
"6","16","5","0","9","14","1","8.513","11.765","31.076","10.105"
"6","16","6","0","37","15","1","35.085","13.736","126.963","104.197"
"6","16","7","0","70","16","1","66.519","15.969","238.318","213.36"
"6","16","8","4","181","18","1","175.059","21.761","610.642","577.519"
"6","16","9","13","258","19","2","257.673","24.743","886.497","846.494"
"6","16","10","13","264","20","2","265.61","26.236","907.52","866.963"
"6","16","11","36","411","21","2","440.112","31.858","1463.811","1407.119"
"6","16","12","26","374","22","3","392.883","30.918","1312.69","1260.666"
"6","16","13","892","135","22","3","951.776","43.576","2982.763","2867.361"
"6","16","14","861","128","21","3","810.194","40.719","2566.18","2469.014"
"6","16","15","808","117","20","2","619.35","37.161","1966.705","1892.949"
"6","16","16","710","102","19","2","392.411","29.758","1226.019","1176.576"
"6","16","17","550","77","18","1","171.514","23.308","473.136","443.179"
"6","16","18","221","33","16","1","25.625","15.352","92.06","69.957"
"6","16","19","0","0","15","1","0","15","0","0"
"6","16","20","0","0","14","1","0","14","0","0"
"6","16","21","0","0","14","1","0","14","0","0"
"6","16","22","0","0","14","0","0","14","0","0"
"6","16","23","0","0","14","0","0","14","0","0"
"6","17","0","0","0","14","0","0","14","0","0"
"6","17","1","0","0","13","0","0","13","0","0"
"6","17","2","0","0","13","1","0","13","0","0"
"6","17","3","0","0","13","1","0","13","0","0"
"6","17","4","0","0","13","1","0","13","0","0"
"6","17","5","0","8","14","1","7.566","11.733","27.623","6.715"
"6","17","6","0","88","15","1","83.088","15.347","298.514","272.324"
"6","17","7","54","217","16","1","230.743","21.62","799.683","761.921"
"6","17","8","71","310","18","1","345.229","27.961","1167.185","1119.455"
"6","17","9","26","321","19","2","333.175","27.315","1132.314","1085.583"
"6","17","10","53","421","20","2","462.318","31.657","1539.071","1479.974"
"6","17","11","87","462","21","3","541.438","33.43","1787.064","1719.673"
"6","17","12","87","458","21","3","536.434","33.506","1769.874","1703.077"
"6","17","13","871","129","21","3","927.013","42.383","2923.027","2810.339"
"6","17","14","845","120","20","3","790.187","39.241","2521.563","2426.254"
"6","17","15","796","109","19","3","604.553","33.708","1952.544","1879.302"
"6","17","16","697","98","18","2","383.78","28.496","1206.252","1157.387"
"6","17","17","534","75","17","2","167.189","20.995","466.677","436.864"
"6","17","18","215","33","15","1","25.61","14.302","92.443","70.334"
"6","17","19","0","0","14","0","0","14","0","0"
"6","17","20","0","0","13","0","0","13","0","0"
"6","17","21","0","0","13","0","0","13","0","0"
"6","17","22","0","0","13","0","0","13","0","0"
"6","17","23","0","0","12","0","0","12","0","0"
"6","18","0","0","0","12","0","0","12","0","0"
"6","18","1","0","0","12","0","0","12","0","0"
"6","18","2","0","0","12","0","0","12","0","0"
"6","18","3","0","0","12","0","0","12","0","0"
"6","18","4","0","0","12","0","0","12","0","0"
"6","18","5","226","56","13","0","45.984","11","161.215","137.787"
"6","18","6","489","110","15","1","220.23","20.079","670.754","636.192"
"6","18","7","0","148","17","1","140.277","20.415","492.494","462.102"
"6","18","8","47","293","19","1","312.87","27.518","1060.688","1015.976"
"6","18","9","833","148","20","2","841.257","41.249","2661.914","2560.7"
"6","18","10","891","136","21","2","971.784","46.948","2993.622","2877.723"
"6","18","11","903","139","22","3","1033.095","46.692","3188.317","3063.322"
"6","18","12","900","139","23","4","1023.586","45.413","3179.971","3055.374"
"6","18","13","894","130","22","4","949.237","42.901","2985.175","2869.663"
"6","18","14","862","124","22","4","807.946","39.835","2570.61","2473.259"
"6","18","15","811","113","21","4","618.36","34.605","1988.681","1914.127"
"6","18","16","725","97","19","3","394.961","28.417","1241.13","1191.242"
"6","18","17","554","76","18","2","172.344","22.18","477.675","447.616"
"6","18","18","217","34","16","1","26.413","15.382","94.879","72.724"
"6","18","19","0","0","14","1","0","14","0","0"
"6","18","20","0","0","14","0","0","14","0","0"
"6","18","21","0","0","13","0","0","13","0","0"
"6","18","22","0","0","13","0","0","13","0","0"
"6","18","23","0","0","13","1","0","13","0","0"
"6","19","0","0","0","13","1","0","13","0","0"
"6","19","1","0","0","13","1","0","13","0","0"
"6","19","2","0","0","13","1","0","13","0","0"
"6","19","3","0","0","12","1","0","12","0","0"
"6","19","4","0","0","12","1","0","12","0","0"
"6","19","5","90","50","13","1","43.722","11.923","159.5","136.106"
"6","19","6","70","133","14","1","140.108","16.428","485.821","455.579"
"6","19","7","0","75","16","1","71.283","16.703","254.538","229.252"
"6","19","8","4","175","17","1","169.32","20.584","593.834","561.108"
"6","19","9","0","132","19","1","125.942","21.717","439.518","410.308"
"6","19","10","1","136","21","2","130.967","23.191","453.933","424.404"
"6","19","11","3","149","22","2","145.725","24.627","501.706","471.105"
"6","19","12","11","216","23","2","218.143","27.635","740.424","704.152"
"6","19","13","900","123","23","3","948.138","44.067","2963.866","2849.326"
"6","19","14","480","302","23","3","683.778","39.806","2179.527","2097.843"
"6","19","15","809","113","22","3","617.686","36.701","1966.221","1892.483"
"6","19","16","729","95","21","3","395.282","30.413","1230.119","1180.555"
"6","19","17","560","75","19","3","173.028","22.588","477.851","447.788"
"6","19","18","228","35","17","2","27.224","16.425","97.334","75.132"
"6","19","19","0","0","15","1","0","15","0","0"
"6","19","20","0","0","15","0","0","15","0","0"
"6","19","21","0","0","14","0","0","14","0","0"
"6","19","22","0","0","14","0","0","14","0","0"
"6","19","23","0","0","14","0","0","14","0","0"
"6","20","0","0","0","13","0","0","13","0","0"
"6","20","1","0","0","13","0","0","13","0","0"
"6","20","2","0","0","13","0","0","13","0","0"
"6","20","3","0","0","13","0","0","13","0","0"
"6","20","4","0","0","13","1","0","13","0","0"
"6","20","5","324","47","15","1","38.946","13.82","140.884","117.85"
"6","20","6","604","82","18","1","222.176","23.139","643.734","609.823"
"6","20","7","61","219","21","1","235.672","27.507","793.834","756.22"
"6","20","8","833","113","24","1","669.539","43.514","2070.164","1992.607"
"6","20","9","877","124","26","1","849.63","52.154","2538.792","2442.768"
"6","20","10","912","123","27","1","978.113","57.197","2851.245","2741.775"
"6","20","11","919","127","28","1","1037.044","60.124","2975.506","2860.435"
"6","20","12","917","127","28","2","1028.781","55.488","3028.715","2911.202"
"6","20","13","916","115","28","2","955.166","53.718","2837.054","2728.214"
"6","20","14","886","110","27","3","814.069","46.64","2500.913","2406.458"
"6","20","15","836","101","26","3","623.052","41.066","1939.439","1866.669"
"6","20","16","758","86","25","2","400.403","35.923","1210.761","1161.765"
"6","20","17","606","67","23","2","174.664","27.312","463.026","433.295"
"6","20","18","284","32","20","1","25.274","19.471","89.118","67.071"
"6","20","19","0","0","18","0","0","18","0","0"
"6","20","20","0","0","18","0","0","18","0","0"
"6","20","21","0","0","17","0","0","17","0","0"
"6","20","22","0","0","17","0","0","17","0","0"
"6","20","23","0","0","17","0","0","17","0","0"
"6","21","0","0","0","17","0","0","17","0","0"
"6","21","1","0","0","16","0","0","16","0","0"
"6","21","2","0","0","16","0","0","16","0","0"
"6","21","3","0","0","16","0","0","16","0","0"
"6","21","4","0","0","16","0","0","16","0","0"
"6","21","5","361","42","18","0","35.124","15.758","125.957","103.21"
"6","21","6","625","75","20","0","220.089","26.89","620.896","587.53"
"6","21","7","12","180","22","0","175.853","28.958","591.84","559.16"
"6","21","8","20","252","25","0","253.337","34.537","830.866","792.307"
"6","21","9","146","409","26","1","522.337","41.293","1656.18","1593.238"
"6","21","10","902","124","27","1","969.495","55.787","2848.175","2738.841"
"6","21","11","912","128","28","1","1031.041","59.938","2961.388","2846.961"
"6","21","12","909","129","29","2","1023.019","56.284","2998.603","2882.476"
"6","21","13","907","118","29","2","950.232","54.538","2809.852","2702.215"
"6","21","14","879","112","28","2","810.99","50.042","2447.22","2354.965"
"6","21","15","831","103","27","2","622.532","44.059","1908.69","1837.023"
"6","21","16","745","90","26","2","399.524","36.894","1203.963","1155.165"
"6","21","17","596","69","24","1","175.175","29.499","462.096","432.385"
"6","21","18","280","32","21","0","25.23","21.358","88.194","66.164"
"6","21","19","0","0","19","0","0","19","0","0"
"6","21","20","0","0","18","0","0","18","0","0"
"6","21","21","0","0","18","0","0","18","0","0"
"6","21","22","0","0","17","0","0","17","0","0"
"6","21","23","0","0","17","0","0","17","0","0"
"6","22","0","0","0","17","0","0","17","0","0"
"6","22","1","0","0","16","1","0","16","0","0"
"6","22","2","0","0","16","1","0","16","0","0"
"6","22","3","0","0","16","1","0","16","0","0"
"6","22","4","0","0","16","1","0","16","0","0"
"6","22","5","357","43","18","1","35.711","16.811","127.454","104.679"
"6","22","6","625","76","20","1","220.477","25.097","627.346","593.827"
"6","22","7","4","164","22","1","157.136","26.031","536.991","505.585"
"6","22","8","98","319","24","1","371.428","34.401","1216.315","1167.157"
"6","22","9","882","118","25","1","847.006","50","2560.143","2463.229"
"6","22","10","912","122","26","2","976.619","51.833","2931.43","2818.362"
"6","22","11","922","126","27","2","1038.917","54.619","3073.26","2953.684"
"6","22","12","920","127","27","3","1032.005","51.612","3102.819","2981.862"
"6","22","13","919","115","27","3","958.573","49.993","2904.833","2792.965"
"6","22","14","892","109","26","3","818.801","45.78","2526.885","2431.355"
"6","22","15","844","100","25","3","627.7","40.198","1962.763","1889.15"
"6","22","16","772","84","24","2","405.486","35.075","1231.27","1181.672"
"6","22","17","622","65","21","1","176.865","26.557","468.794","438.934"
"6","22","18","303","32","19","0","25.207","19.312","88.948","66.904"
"6","22","19","0","0","17","0","0","17","0","0"
"6","22","20","0","0","16","0","0","16","0","0"
"6","22","21","0","0","16","0","0","16","0","0"
"6","22","22","0","0","16","0","0","16","0","0"
"6","22","23","0","0","16","0","0","16","0","0"
"6","23","0","0","0","16","0","0","16","0","0"
"6","23","1","0","0","15","0","0","15","0","0"
"6","23","2","0","0","15","0","0","15","0","0"
"6","23","3","0","0","15","0","0","15","0","0"
"6","23","4","0","0","15","0","0","15","0","0"
"6","23","5","387","42","17","1","34.601","15.74","124.091","101.38"
"6","23","6","46","128","19","1","129.64","21.136","443.875","414.569"
"6","23","7","799","86","22","1","456.26","34.845","1411.579","1356.523"
"6","23","8","866","100","23","1","675.904","43.633","2087.262","2009.068"
"6","23","9","904","110","24","2","856.784","46.539","2637.277","2537.112"
"6","23","10","915","122","25","2","979.192","50.97","2952.786","2838.75"
"6","23","11","924","126","25","3","1040.868","49.755","3160.806","3037.119"
"6","23","12","922","125","25","3","1032.184","49.7","3135.227","3012.748"
"6","23","13","920","114","25","2","958.856","50.964","2890.693","2779.46"
"6","23","14","890","109","24","2","817.718","46.387","2515.64","2420.576"
"6","23","15","841","101","23","2","627.926","40.315","1962.622","1889.015"
"6","23","16","731","97","22","1","400.41","35.398","1218.067","1168.857"
"6","23","17","574","74","21","1","176.677","26.527","478.641","448.56"
"6","23","18","261","33","18","0","26.127","18.337","92.604","70.491"
"6","23","19","0","0","16","0","0","16","0","0"
"6","23","20","0","0","16","0","0","16","0","0"
"6","23","21","0","0","16","0","0","16","0","0"
"6","23","22","0","0","15","0","0","15","0","0"
"6","23","23","0","0","15","0","0","15","0","0"
"6","24","0","0","0","15","0","0","15","0","0"
"6","24","1","0","0","15","0","0","15","0","0"
"6","24","2","0","0","14","0","0","14","0","0"
"6","24","3","0","0","14","0","0","14","0","0"
"6","24","4","0","0","14","0","0","14","0","0"
"6","24","5","359","43","16","0","35.041","13.637","126.861","104.097"
"6","24","6","624","79","18","1","221.939","23.111","638.154","604.377"
"6","24","7","326","207","20","1","348.835","30.018","1135.428","1088.608"
"6","24","8","850","108","22","1","673.597","42.162","2096.255","2017.724"
"6","24","9","893","117","23","2","854.261","45.509","2643.708","2543.27"
"6","24","10","923","119","24","2","983.493","50.116","2979.298","2864.055"
"6","24","11","933","123","24","3","1046.818","48.936","3192.722","3067.518"
"6","24","12","933","122","24","3","1040.231","48.931","3172.592","3048.345"
"6","24","13","927","115","24","2","966.619","50.224","2925.66","2812.853"
"6","24","14","904","107","23","2","827.341","45.687","2554.572","2457.89"
"6","24","15","864","96","22","2","637.403","39.609","1999.024","1924.092"
"6","24","16","777","86","21","1","410.735","34.769","1250.233","1200.076"
"6","24","17","631","66","20","0","180.521","28.858","474.168","444.188"
"6","24","18","318","32","17","0","25.157","17.384","89.555","67.5"
"6","24","19","0","0","16","0","0","16","0","0"
"6","24","20","0","0","15","0","0","15","0","0"
"6","24","21","0","0","15","0","0","15","0","0"
"6","24","22","0","0","14","0","0","14","0","0"
"6","24","23","0","0","14","0","0","14","0","0"
"6","25","0","0","0","14","0","0","14","0","0"
"6","25","1","0","0","13","0","0","13","0","0"
"6","25","2","0","0","13","0","0","13","0","0"
"6","25","3","0","0","13","0","0","13","0","0"
"6","25","4","0","0","13","0","0","13","0","0"
"6","25","5","417","40","15","0","32.084","12.446","116.774","94.203"
"6","25","6","681","69","18","0","225.443","25.035","632.405","598.765"
"6","25","7","37","205","20","0","211.265","28.359","710.576","675.042"
"6","25","8","885","96","22","0","683.404","46.55","2078.107","2000.254"
"6","25","9","921","106","23","1","865.986","49.825","2619.638","2520.222"
"6","25","10","936","117","24","2","993.454","50.388","3005.087","2888.662"
"6","25","11","943","122","25","3","1055.73","50.111","3199.863","3074.318"
"6","25","12","938","123","25","3","1046.331","50.042","3172.426","3048.188"
"6","25","13","934","115","24","3","973.414","47.462","2989.627","2873.911"
"6","25","14","909","109","24","2","833.809","46.821","2559.433","2462.549"
"6","25","15","865","98","23","2","640.588","40.679","1998.477","1923.565"
"6","25","16","780","87","22","1","413.558","35.843","1252.704","1202.473"
"6","25","17","633","68","21","0","183.258","29.971","480.442","450.321"
"6","25","18","320","32","18","0","25.136","18.435","89.051","67.006"
