"PVWatts: Hourly PV Performance Data"
"Requested Location:","Stockton, CA"
"Location:","Lat, Lon: 37.97, -121.3"
"Lat (deg N):","37.97"
"Long (deg W):","121.3"
"Elev (m):","3"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","18.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"6","29","10","931","109","31","3","972.741","53.471","2893.544","2782.183"
"6","29","11","946","112","33","3","1053.214","57.707","3063.061","2943.959"
"6","29","12","949","112","34","3","1064.235","59.075","3071.712","2952.208"
"6","29","13","931","116","35","3","1003.147","58.76","2899.375","2787.752"
"6","29","14","911","109","36","3","879.539","56.953","2561.632","2464.656"
"6","29","15","873","101","35","3","702.587","51.862","2082.887","2004.855"
"6","29","16","805","90","34","3","486.566","45.687","1438.171","1382.285"
"6","29","17","685","74","31","4","255.823","36.316","704.512","669.127"
"6","29","18","450","49","27","4","58.986","27.549","150.889","127.662"
"6","29","19","0","0","23","4","0","23","0","0"
"6","29","20","0","0","21","3","0","21","0","0"
"6","29","21","0","0","19","2","0","19","0","0"
"6","29","22","0","0","18","2","0","18","0","0"
"6","29","23","0","0","18","2","0","18","0","0"
"6","30","0","0","0","17","2","0","17","0","0"
"6","30","1","0","0","17","2","0","17","0","0"
"6","30","2","0","0","16","2","0","16","0","0"
"6","30","3","0","0","16","2","0","16","0","0"
"6","30","4","0","0","16","2","0","16","0","0"
"6","30","5","174","41","17","2","31.552","15.932","113.058","90.558"
"6","30","6","369","96","19","2","163.379","21.712","489.165","458.848"
"6","30","7","760","87","22","2","413.597","31.84","1283.549","1232.4"
"6","30","8","841","99","25","2","634.692","41.241","1976.854","1902.73"
"6","30","9","889","106","29","2","821.935","50.399","2476.49","2383.04"
"6","30","10","916","112","32","2","961.736","57.146","2803.772","2696.403"
"6","30","11","931","114","34","2","1040.391","61.267","2965.938","2851.303"
"6","30","12","934","114","35","3","1051.467","59.742","3023.538","2906.265"
"6","30","13","917","117","36","3","991.232","59.449","2853.928","2744.338"
"6","30","14","894","112","35","3","868.709","55.717","2547.468","2451.083"
"6","30","15","856","104","34","4","694.422","49.169","2088.799","2010.546"
"6","30","16","770","96","35","4","475.821","45.362","1410.48","1355.459"
"6","30","17","652","78","32","3","251.041","37.795","690.126","655.093"
"6","30","18","427","50","28","3","59.148","28.675","152.823","129.558"
"6","30","19","0","0","24","3","0","24","0","0"
"6","30","20","0","0","22","3","0","22","0","0"
"6","30","21","0","0","20","3","0","20","0","0"
"6","30","22","0","0","18","2","0","18","0","0"
"6","30","23","0","0","17","2","0","17","0","0"
"7","1","0","0","0","16","2","0","16","0","0"
"7","1","1","0","0","15","1","0","15","0","0"
"7","1","2","0","0","15","1","0","15","0","0"
"7","1","3","0","0","14","1","0","14","0","0"
"7","1","4","0","0","14","1","0","14","0","0"
"7","1","5","288","39","16","1","30.039","14.553","108.308","85.898"
"7","1","6","607","61","18","2","179.899","21.14","495.777","465.31"
"7","1","7","502","147","21","2","357.919","29.432","1142.659","1095.633"
"7","1","8","384","259","24","2","497.572","36.608","1598.948","1537.901"
"7","1","9","841","128","27","2","808.216","47.741","2470.067","2376.879"
"7","1","10","884","127","30","2","947.078","54.843","2796.264","2689.225"
"7","1","11","898","130","33","3","1023.748","57.02","2988.711","2873.037"
"7","1","12","900","130","34","3","1033.706","58.361","2995.516","2879.53"
"7","1","13","896","124","35","3","978.678","58.173","2837.968","2729.087"
"7","1","14","874","118","36","4","858.327","54.661","2531.728","2435.998"
"7","1","15","835","109","35","4","686.953","49.992","2057.768","1980.671"
"7","1","16","773","95","34","4","476.731","44.36","1420.543","1365.209"
"7","1","17","658","77","31","4","252.051","36.217","697.846","662.625"
"7","1","18","437","49","27","3","58.812","27.642","151.055","127.825"
"7","1","19","0","0","23","3","0","23","0","0"
"7","1","20","0","0","20","3","0","20","0","0"
"7","1","21","0","0","18","2","0","18","0","0"
"7","1","22","0","0","17","2","0","17","0","0"
"7","1","23","0","0","16","2","0","16","0","0"
"7","2","0","0","0","15","2","0","15","0","0"
"7","2","1","0","0","15","2","0","15","0","0"
"7","2","2","0","0","14","2","0","14","0","0"
"7","2","3","0","0","14","2","0","14","0","0"
"7","2","4","0","0","14","2","0","14","0","0"
"7","2","5","272","39","16","2","30.065","14.865","108.248","85.839"
"7","2","6","536","81","18","2","183.678","21.243","524.305","493.19"
"7","2","7","684","106","21","2","397.331","30.479","1246.305","1196.264"
"7","2","8","775","121","24","2","614.092","39.691","1929.255","1856.852"
"7","2","9","834","129","27","2","803.294","47.95","2452.311","2359.848"
"7","2","10","889","122","30","2","946.536","54.817","2795.039","2688.054"
"7","2","11","906","124","33","3","1025.725","57.062","2993.796","2877.89"
"7","2","12","912","122","35","3","1037.929","59.423","2989.96","2874.229"
"7","2","13","898","123","36","3","979.915","59.179","2825.644","2717.309"
"7","2","14","876","118","36","4","860.429","54.706","2537.349","2441.385"
"7","2","15","836","110","35","4","689.102","50.04","2063.817","1986.496"
"7","2","16","778","94","33","4","478.603","43.398","1433.182","1377.453"
"7","2","17","665","76","30","4","253.31","35.231","704.163","668.787"
"7","2","18","449","48","26","3","58.55","26.613","149.324","126.128"
"7","2","19","0","0","22","3","0","22","0","0"
"7","2","20","0","0","20","3","0","20","0","0"
"7","2","21","0","0","18","2","0","18","0","0"
"7","2","22","0","0","17","2","0","17","0","0"
"7","2","23","0","0","16","2","0","16","0","0"
"7","3","0","0","0","15","2","0","15","0","0"
"7","3","1","0","0","15","1","0","15","0","0"
"7","3","2","0","0","14","1","0","14","0","0"
"7","3","3","0","0","13","1","0","13","0","0"
"7","3","4","0","0","13","1","0","13","0","0"
"7","3","5","311","37","15","2","29.147","13.815","105.44","83.084"
"7","3","6","589","73","18","2","186.255","21.31","521.389","490.341"
"7","3","7","732","95","20","2","406.45","29.729","1275.249","1224.348"
"7","3","8","817","109","24","2","628.027","40.07","1967.998","1894.196"
"7","3","9","870","117","27","2","816.638","48.315","2487.919","2393.999"
"7","3","10","894","126","30","2","954.978","55.054","2816.318","2708.396"
"7","3","11","907","131","33","2","1033.73","60.141","2965.757","2851.131"
"7","3","12","909","131","35","2","1044.114","62.49","2956.047","2841.863"
"7","3","13","916","117","36","3","991.316","59.435","2854.418","2744.806"
"7","3","14","892","113","36","3","869.307","56.708","2535.475","2439.59"
"7","3","15","851","106","35","3","694.322","51.658","2061.339","1984.11"
"7","3","16","766","100","34","4","479.026","44.422","1428.146","1372.574"
"7","3","17","637","84","31","4","253.575","36.253","706.77","671.33"
"7","3","18","401","53","26","3","61.331","26.68","163.975","140.493"
"7","3","19","0","0","22","3","0","22","0","0"
"7","3","20","0","0","20","2","0","20","0","0"
"7","3","21","0","0","18","2","0","18","0","0"
"7","3","22","0","0","16","2","0","16","0","0"
"7","3","23","0","0","16","2","0","16","0","0"
"7","4","0","0","0","15","2","0","15","0","0"
"7","4","1","0","0","14","2","0","14","0","0"
"7","4","2","0","0","14","2","0","14","0","0"
"7","4","3","0","0","13","2","0","13","0","0"
"7","4","4","0","0","13","2","0","13","0","0"
"7","4","5","300","37","15","2","29.244","13.817","105.787","83.425"
"7","4","6","579","74","17","2","184.566","20.25","520.136","489.116"
"7","4","7","719","98","20","2","403.231","29.639","1266.302","1215.668"
"7","4","8","803","113","23","2","622.723","38.945","1962.666","1889.057"
"7","4","9","857","122","27","2","810.891","48.16","2472.48","2379.193"
"7","4","10","918","110","30","2","960.891","55.179","2831.76","2723.154"
"7","4","11","930","114","32","2","1039.55","59.339","2995.906","2879.902"
"7","4","12","932","114","34","3","1050.326","58.75","3037.098","2919.199"
"7","4","13","908","121","35","3","988.086","58.409","2861.507","2751.58"
"7","4","14","886","116","35","3","867.671","55.688","2545.024","2448.741"
"7","4","15","843","108","34","4","692.738","49.133","2084.803","2006.7"
"7","4","16","781","93","32","4","479.834","42.426","1444.212","1388.136"
"7","4","17","663","76","28","4","253.296","33.204","711.703","676.141"
"7","4","18","439","48","24","4","58.356","24.461","150.989","127.76"
"7","4","19","0","0","20","3","0","20","0","0"
"7","4","20","0","0","18","3","0","18","0","0"
"7","4","21","0","0","16","2","0","16","0","0"
"7","4","22","0","0","15","2","0","15","0","0"
"7","4","23","0","0","14","2","0","14","0","0"
"7","5","0","0","0","14","2","0","14","0","0"
"7","5","1","0","0","13","1","0","13","0","0"
"7","5","2","0","0","13","1","0","13","0","0"
"7","5","3","0","0","13","1","0","13","0","0"
"7","5","4","0","0","13","1","0","13","0","0"
"7","5","5","324","35","15","2","27.411","13.766","99.182","76.945"
"7","5","6","612","68","17","2","184.886","20.252","513.851","482.975"
"7","5","7","755","87","19","2","408.197","28.773","1283.538","1232.389"
"7","5","8","837","100","22","2","630.487","38.177","1993.555","1918.823"
"7","5","9","886","108","25","2","819.719","46.464","2521.441","2426.138"
"7","5","10","912","114","27","3","959.265","49.542","2914.247","2801.955"
"7","5","11","928","115","29","3","1038.646","53.507","3091.137","2970.727"
"7","5","12","931","114","31","3","1049.562","55.838","3084.243","2964.154"
"7","5","13","923","110","32","4","991.602","53.539","2949.659","2835.765"
"7","5","14","895","109","31","4","868.631","49.975","2627.756","2527.996"
"7","5","15","851","104","30","5","693.143","43.739","2145.503","2065.115"
"7","5","16","784","93","27","5","481.648","36.362","1494.779","1437.104"
"7","5","17","671","75","24","4","254.749","29.192","729.081","693.091"
"7","5","18","447","48","20","4","58.79","20.393","154.374","131.079"
"7","5","19","0","0","17","3","0","17","0","0"
"7","5","20","0","0","15","3","0","15","0","0"
"7","5","21","0","0","13","3","0","13","0","0"
"7","5","22","0","0","13","2","0","13","0","0"
"7","5","23","0","0","12","2","0","12","0","0"
"7","6","0","0","0","12","2","0","12","0","0"
"7","6","1","0","0","12","2","0","12","0","0"
"7","6","2","0","0","11","2","0","11","0","0"
"7","6","3","0","0","11","2","0","11","0","0"
"7","6","4","0","0","11","2","0","11","0","0"
"7","6","5","318","35","13","2","27.512","11.722","100.453","78.192"
"7","6","6","624","67","15","3","185.672","17.888","519.448","488.444"
"7","6","7","773","85","18","3","413.193","26.765","1310.313","1258.36"
"7","6","8","856","96","21","3","637.04","35.515","2040.498","1964.041"
"7","6","9","907","103","23","3","831.089","42.404","2610.506","2511.476"
"7","6","10","953","98","26","3","980.667","49.071","2986.667","2871.086"
"7","6","11","966","101","28","3","1062.158","53.101","3168.075","3044.042"
"7","6","12","970","100","29","4","1074.605","52.312","3219.052","3092.59"
"7","6","13","967","95","30","4","1018.469","52.176","3051.981","2933.393"
"7","6","14","949","91","30","4","896.275","49.605","2716.56","2612.997"
"7","6","15","915","85","29","4","718.402","44.759","2211.039","2128.145"
"7","6","16","866","73","28","4","502.777","38.949","1536.103","1477.102"
"7","6","17","768","60","25","3","268.469","31.176","749.495","712.997"
"7","6","18","566","40","22","2","58.833","22.739","139.104","116.105"
"7","6","19","0","0","18","2","0","18","0","0"
"7","6","20","0","0","16","2","0","16","0","0"
"7","6","21","0","0","14","2","0","14","0","0"
"7","6","22","0","0","13","2","0","13","0","0"
"7","6","23","0","0","12","2","0","12","0","0"
"7","7","0","0","0","12","2","0","12","0","0"
"7","7","1","0","0","11","1","0","11","0","0"
"7","7","2","0","0","11","1","0","11","0","0"
"7","7","3","0","0","11","1","0","11","0","0"
"7","7","4","0","0","11","1","0","11","0","0"
"7","7","5","406","31","13","2","23.852","11.619","87.13","65.12"
"7","7","6","688","58","15","2","190.807","18.376","522.074","491.01"
"7","7","7","818","74","18","2","420.634","28.124","1321.073","1268.795"
"7","7","8","889","85","21","2","646.179","37.634","2046.957","1970.261"
"7","7","9","930","93","24","2","838.946","46.017","2586.226","2488.219"
"7","7","10","955","98","27","2","982.387","52.901","2931.161","2818.106"
"7","7","11","963","103","30","3","1061.309","55.009","3132.833","3010.467"
"7","7","12","961","104","31","3","1069.923","56.324","3135.685","3013.185"
"7","7","13","941","109","31","3","1008.373","55.017","2975.499","2860.429"
"7","7","14","918","104","31","3","883.752","52.181","2642.092","2541.723"
"7","7","15","881","96","30","4","706.499","45.479","2166.947","2085.744"
"7","7","16","818","85","29","4","491.033","39.679","1497.308","1439.552"
"7","7","17","709","69","26","4","261.252","31.372","736.003","699.841"
"7","7","18","494","44","23","3","57.227","23.529","141.323","118.281"
"7","7","19","0","0","19","3","0","19","0","0"
"7","7","20","0","0","17","2","0","17","0","0"
"7","7","21","0","0","15","2","0","15","0","0"
"7","7","22","0","0","14","1","0","14","0","0"
"7","7","23","0","0","14","1","0","14","0","0"
"7","8","0","0","0","13","1","0","13","0","0"
"7","8","1","0","0","13","1","0","13","0","0"
"7","8","2","0","0","12","1","0","12","0","0"
"7","8","3","0","0","12","1","0","12","0","0"
"7","8","4","0","0","12","1","0","12","0","0"
"7","8","5","315","34","14","1","26.755","12.379","97.405","75.202"
"7","8","6","617","68","17","1","183.895","20.824","507.671","476.935"
"7","8","7","761","87","20","1","408.801","31.675","1266.085","1215.457"
"7","8","8","843","100","22","1","632.731","41.239","1969.383","1895.531"
"7","8","9","894","108","25","1","825.135","50.4","2485.729","2391.899"
"7","8","10","928","110","28","1","969.629","57.818","2816.185","2708.268"
"7","8","11","937","116","30","1","1048.83","62.253","2973.292","2858.323"
"7","8","12","937","118","31","2","1060.323","59.103","3059.954","2940.996"
"7","8","13","935","112","32","2","1006.054","58.813","2907.002","2795.037"
"7","8","14","907","111","33","2","881.911","56.704","2572.438","2475.009"
"7","8","15","862","105","32","3","702.77","48.911","2117.538","2038.207"
"7","8","16","785","96","31","3","485.969","42.673","1461.73","1405.103"
"7","8","17","661","79","28","4","256.31","33.281","721.952","686.137"
"7","8","18","429","50","24","4","59.994","24.503","157.709","134.349"
"7","8","19","0","0","20","3","0","20","0","0"
"7","8","20","0","0","18","3","0","18","0","0"
"7","8","21","0","0","16","2","0","16","0","0"
"7","8","22","0","0","15","1","0","15","0","0"
"7","8","23","0","0","14","1","0","14","0","0"
"7","9","0","0","0","14","1","0","14","0","0"
"7","9","1","0","0","13","2","0","13","0","0"
"7","9","2","0","0","12","2","0","12","0","0"
"7","9","3","0","0","12","1","0","12","0","0"
"7","9","4","0","0","12","1","0","12","0","0"
"7","9","5","304","34","14","2","26.863","12.727","97.647","75.439"
"7","9","6","606","69","16","2","182.025","19.158","507.349","476.62"
"7","9","7","751","90","19","2","406.917","28.73","1278.775","1227.769"
"7","9","8","831","105","22","2","629.794","38.155","1991.24","1916.592"
"7","9","9","878","115","25","2","819.124","46.448","2519.753","2424.52"
"7","9","10","920","114","28","2","966.225","53.416","2874.953","2764.425"
"7","9","11","934","116","31","2","1045.975","58.552","3027.719","2910.252"
"7","9","12","935","118","32","2","1058.584","60.004","3039.537","2921.525"
"7","9","13","919","119","33","3","998.247","56.707","2918.414","2805.935"
"7","9","14","895","114","32","3","875.162","52.945","2605.804","2506.973"
"7","9","15","853","106","31","4","697.888","46.276","2132.311","2052.423"
"7","9","16","785","94","29","4","484.209","39.52","1479.784","1422.585"
"7","9","17","675","74","26","4","255.464","31.234","723.702","687.845"
"7","9","18","456","46","23","3","57.392","23.518","146.462","123.321"
"7","9","19","0","0","19","3","0","19","0","0"
"7","9","20","0","0","17","2","0","17","0","0"
"7","9","21","0","0","16","2","0","16","0","0"
"7","9","22","0","0","14","2","0","14","0","0"
"7","9","23","0","0","13","2","0","13","0","0"
"7","10","0","0","0","13","2","0","13","0","0"
"7","10","1","0","0","12","2","0","12","0","0"
"7","10","2","0","0","12","2","0","12","0","0"
"7","10","3","0","0","11","1","0","11","0","0"
"7","10","4","0","0","11","1","0","11","0","0"
"7","10","5","331","33","13","2","26.019","11.68","95.022","72.864"
"7","10","6","635","65","16","2","183.236","19.188","505.004","474.328"
"7","10","7","779","83","19","2","411.135","28.845","1288.45","1237.155"
"7","10","8","859","96","22","2","636.878","38.347","2010.67","1935.311"
"7","10","9","540","265","25","2","702.502","43.59","2196.127","2113.807"
"7","10","10","931","112","28","2","974.254","53.292","2900.778","2789.092"
"7","10","11","952","110","31","2","1057.849","58.852","3056.98","2938.16"
"7","10","12","959","108","32","3","1072.754","57.34","3126.394","3004.331"
"7","10","13","950","106","33","3","1014.913","57.095","2960.773","2846.374"
"7","10","14","923","106","33","3","891.083","54.301","2633.686","2533.674"
"7","10","15","868","107","32","3","709.498","49.08","2136.072","2056.041"
"7","10","16","803","94","30","3","493.291","41.856","1489.535","1432.027"
"7","10","17","691","75","28","3","260.857","34.006","728.737","692.755"
"7","10","18","473","46","25","2","58.08","25.768","145.544","122.421"
"7","10","19","0","0","21","2","0","21","0","0"
"7","10","20","0","0","19","2","0","19","0","0"
"7","10","21","0","0","17","2","0","17","0","0"
"7","10","22","0","0","17","2","0","17","0","0"
"7","10","23","0","0","16","2","0","16","0","0"
"7","11","0","0","0","15","2","0","15","0","0"
"7","11","1","0","0","15","2","0","15","0","0"
"7","11","2","0","0","15","2","0","15","0","0"
"7","11","3","0","0","14","2","0","14","0","0"
"7","11","4","0","0","14","2","0","14","0","0"
"7","11","5","308","32","15","2","25.148","13.703","91.019","68.936"
"7","11","6","185","108","17","2","134.643","18.869","434.641","405.539"
"7","11","7","762","81","20","2","401.4","29.43","1253.936","1203.668"
"7","11","8","842","91","24","2","620.793","39.873","1944.539","1871.585"
"7","11","9","888","99","28","2","810.435","49.112","2457.979","2365.286"
"7","11","10","627","285","31","2","876.638","54.13","2598.79","2500.255"
"7","11","11","924","106","33","3","1026.217","56.925","2997.493","2881.417"
"7","11","12","504","392","34","3","915.617","55.829","2690.801","2588.349"
"7","11","13","0","112","34","3","107.043","37.552","346.183","318.992"
"7","11","14","7","192","33","4","189.742","36.211","617.686","584.396"
"7","11","15","7","198","32","4","193.901","35.437","633.482","599.816"
"7","11","16","445","183","30","4","400.625","37.793","1253.661","1203.402"
"7","11","17","38","134","27","3","135.706","29.833","448.511","419.103"
"7","11","18","439","42","24","3","52.834","24.125","132.663","109.788"
"7","11","19","0","0","21","3","0","21","0","0"
"7","11","20","0","0","19","3","0","19","0","0"
"7","11","21","0","0","17","2","0","17","0","0"
"7","11","22","0","0","17","2","0","17","0","0"
"7","11","23","0","0","16","2","0","16","0","0"
"7","12","0","0","0","16","2","0","16","0","0"
"7","12","1","0","0","16","2","0","16","0","0"
"7","12","2","0","0","15","2","0","15","0","0"
"7","12","3","0","0","15","2","0","15","0","0"
"7","12","4","0","0","15","2","0","15","0","0"
"7","12","5","0","21","16","2","19.905","14.583","71.758","50.036"
"7","12","6","0","35","18","2","33.181","17.074","118.285","95.685"
"7","12","7","3","151","20","3","144.244","21.973","502.393","471.777"
"7","12","8","422","242","24","3","506.099","34.828","1638.455","1576.103"
"7","12","9","459","294","27","3","666.571","42.325","2098.06","2019.461"
"7","12","10","919","101","30","3","951.95","51.957","2854.844","2745.214"
"7","12","11","537","369","32","3","919.349","53.807","2731.72","2627.5"
"7","12","12","940","100","33","3","1046.143","57.443","3047.096","2928.734"
"7","12","13","524","331","34","4","845.652","52.557","2529.29","2433.661"
"7","12","14","99","393","33","4","469.977","43.514","1473.873","1416.862"
"7","12","15","251","315","32","4","486.298","42.137","1528.813","1470.047"
"7","12","16","691","107","31","4","450.381","40.412","1373.822","1319.935"
"7","12","17","686","67","28","3","253.269","33.726","705.632","670.22"
"7","12","18","465","43","25","3","54.758","25.497","135.792","112.856"
"7","12","19","0","0","21","3","0","21","0","0"
"7","12","20","0","0","19","2","0","19","0","0"
"7","12","21","0","0","17","2","0","17","0","0"
"7","12","22","0","0","16","2","0","16","0","0"
"7","12","23","0","0","15","2","0","15","0","0"
"7","13","0","0","0","14","2","0","14","0","0"
"7","13","1","0","0","14","2","0","14","0","0"
"7","13","2","0","0","13","1","0","13","0","0"
"7","13","3","0","0","13","1","0","13","0","0"
"7","13","4","0","0","13","1","0","13","0","0"
"7","13","5","296","32","14","1","25.384","12.334","92.435","70.325"
"7","13","6","621","66","17","1","179.464","20.673","491.266","460.901"
"7","13","7","773","86","21","2","409.703","30.79","1271.516","1220.726"
"7","13","8","859","98","25","2","637.45","41.299","1982.315","1907.992"
"7","13","9","910","106","29","2","834.483","50.711","2509.443","2414.635"
"7","13","10","952","104","32","2","985.303","57.735","2862.972","2752.979"
"7","13","11","969","107","35","2","1072.043","63.014","3025.922","2908.539"
"7","13","12","972","107","36","2","1085.549","64.495","3038.222","2920.271"
"7","13","13","959","109","37","2","1027.5","64.146","2880.541","2769.763"
"7","13","14","939","105","37","2","904.541","61.145","2573.779","2476.294"
"7","13","15","902","97","36","3","723.647","53.364","2128.825","2049.068"
"7","13","16","837","86","35","3","502.492","47.093","1475.19","1418.138"
"7","13","17","725","70","33","2","266.793","40.171","719.357","683.607"
"7","13","18","497","44","28","1","56.898","29.228","137.481","114.514"
"7","13","19","0","0","25","1","0","25","0","0"
"7","13","20","0","0","23","1","0","23","0","0"
"7","13","21","0","0","22","1","0","22","0","0"
"7","13","22","0","0","21","1","0","21","0","0"
"7","13","23","0","0","19","1","0","19","0","0"
"7","14","0","0","0","18","1","0","18","0","0"
"7","14","1","0","0","17","1","0","17","0","0"
"7","14","2","0","0","16","1","0","16","0","0"
"7","14","3","0","0","16","0","0","16","0","0"
"7","14","4","0","0","16","0","0","16","0","0"
"7","14","5","295","30","19","1","23.556","17.442","83.832","61.885"
"7","14","6","607","64","22","1","174.264","25.596","465.296","435.514"
"7","14","7","758","83","26","1","399.886","37.333","1201.105","1152.391"
"7","14","8","841","96","30","1","624.681","48.741","1868.933","1798.679"
"7","14","9","890","104","33","1","816.355","57.748","2362.545","2273.706"
"7","14","10","924","105","36","1","960.558","65.063","2677.475","2575.595"
"7","14","11","938","108","38","1","1042.53","69.515","2833.151","2724.484"
"7","14","12","941","107","39","1","1054.796","71.023","2840.937","2731.925"
"7","14","13","923","111","40","1","995.589","70.508","2688.816","2586.449"
"7","14","14","903","106","40","1","875.41","67.253","2404.806","2314.271"
"7","14","15","864","99","40","2","699.657","58.855","1997.22","1922.354"
"7","14","16","798","88","39","2","485.289","52.238","1387.111","1332.814"
"7","14","17","679","72","36","3","254.589","41.974","682.453","647.608"
"7","14","18","445","45","31","3","55.464","31.684","137.09","114.129"
"7","14","19","0","0","27","3","0","27","0","0"
"7","14","20","0","0","25","2","0","25","0","0"
"7","14","21","0","0","23","1","0","23","0","0"
"7","14","22","0","0","21","1","0","21","0","0"
"7","14","23","0","0","20","1","0","20","0","0"
"7","15","0","0","0","20","1","0","20","0","0"
"7","15","1","0","0","19","1","0","19","0","0"
"7","15","2","0","0","18","1","0","18","0","0"
"7","15","3","0","0","17","1","0","17","0","0"
"7","15","4","0","0","17","1","0","17","0","0"
"7","15","5","295","29","19","1","22.709","17.415","80.83","58.938"
"7","15","6","609","63","22","2","173.059","25.002","461.973","432.265"
"7","15","7","758","82","26","1","398.307","37.28","1196.027","1147.461"
"7","15","8","841","94","30","1","621.386","48.642","1859.722","1789.793"
"7","15","9","891","102","33","2","814.908","54.078","2406.36","2315.762"
"7","15","10","927","103","36","2","961.263","60.962","2743.05","2638.338"
"7","15","11","941","106","39","2","1043.622","66.122","2893.322","2781.971"
"7","15","12","944","106","40","2","1057.045","67.589","2905.62","2793.717"
"7","15","13","928","109","41","3","998.612","64.48","2794.188","2687.241"
"7","15","14","904","106","40","3","876.511","60.796","2499.027","2404.649"
"7","15","15","863","99","39","4","699.122","54.256","2047.022","1970.324"
"7","15","16","795","89","37","4","484.832","47.571","1420.841","1365.497"
"7","15","17","673","73","34","4","253.787","39.322","690.161","655.127"
"7","15","18","433","46","29","3","55.72","29.629","141.061","118.024"
"7","15","19","0","0","25","2","0","25","0","0"
"7","15","20","0","0","23","2","0","23","0","0"
"7","15","21","0","0","21","1","0","21","0","0"
"7","15","22","0","0","20","1","0","20","0","0"
"7","15","23","0","0","19","1","0","19","0","0"
"7","16","0","0","0","18","2","0","18","0","0"
"7","16","1","0","0","17","2","0","17","0","0"
"7","16","2","0","0","17","1","0","17","0","0"
"7","16","3","0","0","16","1","0","16","0","0"
"7","16","4","0","0","16","1","0","16","0","0"
"7","16","5","273","30","17","2","23.729","15.717","85.112","63.14"
"7","16","6","596","65","20","2","171.87","22.934","465.157","435.379"
"7","16","7","750","85","23","2","397.383","32.444","1222.544","1173.203"
"7","16","8","835","98","26","2","622.174","41.862","1929.045","1856.649"
"7","16","9","887","106","30","2","815.578","51.18","2446.369","2354.149"
"7","16","10","928","105","33","2","964.218","58.147","2795.284","2688.288"
"7","16","11","944","108","36","2","1048.79","63.377","2954.146","2840.048"
"7","16","12","948","108","39","2","1063.347","66.789","2936.69","2823.384"
"7","16","13","943","104","40","3","1008.083","63.718","2833.088","2724.424"
"7","16","14","923","100","40","3","886.711","61.033","2524.678","2429.241"
"7","16","15","884","93","39","3","707.672","55.947","2052.67","1975.763"
"7","16","16","820","82","38","4","490.14","48.704","1426.409","1370.891"
"7","16","17","706","66","35","3","257.281","41.026","689.258","654.246"
"7","16","18","476","42","31","2","53.532","31.819","128.304","105.512"
"7","16","19","0","0","26","2","0","26","0","0"
"7","16","20","0","0","24","2","0","24","0","0"
"7","16","21","0","0","22","1","0","22","0","0"
"7","16","22","0","0","21","1","0","21","0","0"
"7","16","23","0","0","20","1","0","20","0","0"
"7","17","0","0","0","19","1","0","19","0","0"
"7","17","1","0","0","18","2","0","18","0","0"
"7","17","2","0","0","17","1","0","17","0","0"
"7","17","3","0","0","17","1","0","17","0","0"
"7","17","4","0","0","17","1","0","17","0","0"
"7","17","5","292","28","18","1","21.862","16.358","78.188","56.346"
"7","17","6","606","60","21","2","168.4","23.853","448.949","419.53"
"7","17","7","754","78","24","2","391.532","33.283","1197.439","1148.832"
"7","17","8","837","90","28","2","614.074","43.613","1886.188","1815.322"
"7","17","9","886","97","31","3","805.467","49.604","2436.278","2344.469"
"7","17","10","897","113","35","3","943.87","56.947","2754.605","2649.391"
"7","17","11","911","117","38","3","1025.42","61.897","2912.828","2800.601"
"7","17","12","913","117","40","4","1037.69","62.235","2942.166","2828.612"
"7","17","13","916","107","41","4","985.706","62.217","2794.1","2687.157"
"7","17","14","895","101","41","4","864.262","59.732","2478.918","2385.367"
"7","17","15","858","93","40","4","689.839","55.046","2010.976","1935.607"
"7","17","16","799","80","38","4","477.701","48.416","1392.295","1337.838"
"7","17","17","689","65","35","3","251.459","40.865","674.303","639.655"
"7","17","18","465","41","31","2","51.895","31.757","124.654","101.932"
"7","17","19","0","0","27","2","0","27","0","0"
"7","17","20","0","0","25","2","0","25","0","0"
"7","17","21","0","0","23","1","0","23","0","0"
"7","17","22","0","0","21","1","0","21","0","0"
"7","17","23","0","0","21","1","0","21","0","0"
"7","18","0","0","0","20","1","0","20","0","0"
"7","18","1","0","0","19","1","0","19","0","0"
"7","18","2","0","0","18","1","0","18","0","0"
"7","18","3","0","0","18","1","0","18","0","0"
"7","18","4","0","0","18","1","0","18","0","0"
"7","18","5","298","27","19","1","20.967","17.365","74.644","52.868"
"7","18","6","617","58","22","2","167.928","24.857","442.782","413.5"
"7","18","7","771","73","26","2","393.007","35.328","1187.874","1139.544"
"7","18","8","850","84","30","2","615.689","45.632","1870.849","1800.527"
"7","18","9","895","92","33","2","807.313","53.88","2386.249","2296.46"
"7","18","10","928","92","36","3","950.91","58.078","2757.731","2652.38"
"7","18","11","938","95","39","3","1029.882","62.978","2907.519","2795.53"
"7","18","12","937","97","40","4","1041.6","62.32","2951.832","2837.839"
