"PVWatts: Hourly PV Performance Data"
"Requested Location:","San Rafael, CA"
"Location:","Lat, Lon: 37.97, -122.54"
"Lat (deg N):","37.97"
"Long (deg W):","122.54"
"Elev (m):","59.599998474121"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","18.1"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","3","20","0","0","12","2","0","12","0","0"
"7","3","21","0","0","12","2","0","12","0","0"
"7","3","22","0","0","11","2","0","11","0","0"
"7","3","23","0","0","11","2","0","11","0","0"
"7","4","0","0","0","11","2","0","11","0","0"
"7","4","1","0","0","10","1","0","10","0","0"
"7","4","2","0","0","10","1","0","10","0","0"
"7","4","3","0","0","10","1","0","10","0","0"
"7","4","4","0","0","10","1","0","10","0","0"
"7","4","5","281","32","12","2","25.34","10.639","23.241","17.711"
"7","4","6","595","66","14","1","168.393","17.263","116.283","108.839"
"7","4","7","752","84","16","1","390.736","27.088","307.23","294.848"
"7","4","8","838","97","18","1","615.167","36.793","488.526","470.201"
"7","4","9","889","105","19","1","808.375","44.198","628.609","604.855"
"7","4","10","916","113","20","1","954.561","49.906","723.489","695.644"
"7","4","11","934","115","20","2","1041.299","48.007","797.87","766.584"
"7","4","12","940","115","20","2","1060.712","48.717","809.758","777.902"
"7","4","13","940","109","20","2","1012.331","47.605","777.128","746.822"
"7","4","14","924","103","19","2","896.6","43.705","700.953","674.111"
"7","4","15","891","95","18","3","724.228","35.73","584.215","562.261"
"7","4","16","831","85","17","3","511.087","29.416","411.624","395.97"
"7","4","17","726","70","16","3","280.302","22.439","209.041","199.367"
"7","4","18","512","48","15","3","71.832","15.787","44.777","38.833"
"7","4","19","0","0","13","3","0","13","0","0"
"7","4","20","0","0","12","3","0","12","0","0"
"7","4","21","0","0","11","2","0","11","0","0"
"7","4","22","0","0","11","2","0","11","0","0"
"7","4","23","0","0","10","2","0","10","0","0"
"7","5","0","0","0","10","2","0","10","0","0"
"7","5","1","0","0","10","2","0","10","0","0"
"7","5","2","0","0","10","2","0","10","0","0"
"7","5","3","0","0","10","2","0","10","0","0"
"7","5","4","0","0","10","2","0","10","0","0"
"7","5","5","325","30","11","2","23.517","9.566","21.671","16.171"
"7","5","6","639","59","13","2","169.151","15.755","115.249","107.828"
"7","5","7","482","143","14","2","334.647","21.778","275.274","263.813"
"7","5","8","862","87","15","2","618.656","30.803","505.645","486.696"
"7","5","9","910","93","16","2","812.368","37.59","653.199","628.417"
"7","5","10","942","96","17","3","960.897","39.926","766.962","737.13"
"7","5","11","958","96","18","3","1045.763","43.124","821.908","789.466"
"7","5","12","964","95","19","3","1064.693","44.691","830.108","797.266"
"7","5","13","943","102","19","3","1008.446","43.487","790.913","759.957"
"7","5","14","931","93","19","3","892.819","40.775","708.522","681.345"
"7","5","15","904","84","18","3","722.633","35.685","582.967","561.062"
"7","5","16","851","74","17","3","510.897","29.408","411.07","395.434"
"7","5","17","756","61","16","3","280.524","22.444","207.817","198.175"
"7","5","18","558","42","15","3","71.348","15.776","42.558","36.657"
"7","5","19","0","0","13","3","0","13","0","0"
"7","5","20","0","0","11","3","0","11","0","0"
"7","5","21","0","0","11","3","0","11","0","0"
"7","5","22","0","0","11","2","0","11","0","0"
"7","5","23","0","0","10","2","0","10","0","0"
"7","6","0","0","0","10","2","0","10","0","0"
"7","6","1","0","0","10","2","0","10","0","0"
"7","6","2","0","0","10","2","0","10","0","0"
"7","6","3","0","0","10","2","0","10","0","0"
"7","6","4","0","0","10","2","0","10","0","0"
"7","6","5","302","30","11","2","23.598","9.569","21.746","16.244"
"7","6","6","621","62","13","2","168.021","15.724","115.276","107.854"
"7","6","7","0","144","15","1","136.275","17.983","120.949","113.4"
"7","6","8","54","266","16","1","289.13","23.752","249.136","238.399"
"7","6","9","507","274","18","1","678.671","38.205","544.982","524.558"
"7","6","10","936","102","19","2","961.385","44.332","750.267","721.207"
"7","6","11","952","104","20","2","1048.045","48.189","802.27","770.774"
"7","6","12","955","104","20","2","1065.069","48.841","812.554","780.564"
"7","6","13","932","112","20","2","1008.405","47.522","774.457","744.276"
"7","6","14","915","106","20","2","892.759","44.548","694.942","668.364"
"7","6","15","882","97","19","2","720.722","38.995","572.063","550.589"
"7","6","16","822","85","18","2","507.183","32.073","403.386","388.004"
"7","6","17","720","70","17","2","278.99","24.415","206.314","196.71"
"7","6","18","515","47","15","2","71.263","15.983","44.079","38.148"
"7","6","19","0","0","13","2","0","13","0","0"
"7","6","20","0","0","12","2","0","12","0","0"
"7","6","21","0","0","12","2","0","12","0","0"
"7","6","22","0","0","11","2","0","11","0","0"
"7","6","23","0","0","11","2","0","11","0","0"
"7","7","0","0","0","11","2","0","11","0","0"
"7","7","1","0","0","10","2","0","10","0","0"
"7","7","2","0","0","10","2","0","10","0","0"
"7","7","3","0","0","10","2","0","10","0","0"
"7","7","4","0","0","10","2","0","10","0","0"
"7","7","5","322","29","12","2","22.741","10.566","20.865","15.38"
"7","7","6","642","59","14","1","168.285","17.246","113.531","106.148"
"7","7","7","787","77","17","1","396.001","28.239","308.594","296.172"
"7","7","8","866","89","19","1","621.997","37.979","490.674","472.272"
"7","7","9","912","98","20","1","818.293","45.444","632.138","608.239"
"7","7","10","935","105","21","1","963.386","51.11","725.484","697.549"
"7","7","11","945","110","22","2","1047.293","50.06","793.783","762.691"
"7","7","12","943","112","22","2","1061.387","50.629","802.082","770.595"
"7","7","13","927","115","21","2","1006.993","48.42","769.727","739.767"
"7","7","14","904","111","21","2","888.794","45.397","688.835","662.524"
"7","7","15","863","104","20","3","714.759","37.442","571.864","550.398"
"7","7","16","795","93","19","3","501.702","31.147","401.243","385.932"
"7","7","17","679","77","18","2","272.464","25.22","201.878","192.388"
"7","7","18","460","51","16","2","71.561","16.983","46.246","40.272"
"7","7","19","0","0","14","2","0","14","0","0"
"7","7","20","0","0","13","2","0","13","0","0"
"7","7","21","0","0","13","2","0","13","0","0"
"7","7","22","0","0","12","2","0","12","0","0"
"7","7","23","0","0","12","2","0","12","0","0"
"7","8","0","0","0","12","2","0","12","0","0"
"7","8","1","0","0","11","2","0","11","0","0"
"7","8","2","0","0","11","2","0","11","0","0"
"7","8","3","0","0","11","2","0","11","0","0"
"7","8","4","0","0","11","2","0","11","0","0"
"7","8","5","266","29","12","2","22.789","10.568","20.909","15.423"
"7","8","6","586","64","14","2","162.326","16.576","111.732","104.389"
"7","8","7","431","152","16","2","321.385","23.396","263.338","252.21"
"7","8","8","828","98","17","2","607.971","32.439","493.114","474.623"
"7","8","9","880","107","18","2","801.961","39.217","639.623","615.412"
"7","8","10","915","110","19","2","950.098","44.41","741.161","712.517"
"7","8","11","929","114","20","3","1035.643","44.786","807.009","775.286"
"7","8","12","930","116","20","3","1052.647","45.355","817.894","785.646"
"7","8","13","910","122","20","3","998.111","44.186","780.003","749.562"
"7","8","14","887","117","20","3","880.668","41.442","696.594","669.943"
"7","8","15","847","109","19","3","708.843","36.314","570.404","548.995"
"7","8","16","781","96","18","3","497.807","30.055","400.424","385.14"
"7","8","17","669","78","17","2","270.638","24.161","201.791","192.303"
"7","8","18","456","51","15","2","71.325","15.955","46.415","40.438"
"7","8","19","0","0","14","2","0","14","0","0"
"7","8","20","0","0","12","2","0","12","0","0"
"7","8","21","0","0","12","2","0","12","0","0"
"7","8","22","0","0","11","2","0","11","0","0"
"7","8","23","0","0","11","2","0","11","0","0"
"7","9","0","0","0","11","2","0","11","0","0"
"7","9","1","0","0","10","2","0","10","0","0"
"7","9","2","0","0","10","2","0","10","0","0"
"7","9","3","0","0","10","2","0","10","0","0"
"7","9","4","0","0","10","2","0","10","0","0"
"7","9","5","268","29","11","2","22.838","9.548","21.048","15.559"
"7","9","6","592","65","13","2","163.678","15.601","113.098","105.725"
"7","9","7","274","181","15","1","283.737","22.718","236.884","226.479"
"7","9","8","843","96","17","1","614.591","35.345","491.31","472.884"
"7","9","9","898","103","18","2","811.721","39.481","646.506","622.007"
"7","9","10","935","105","19","2","963.163","44.758","749.993","720.946"
"7","9","11","949","110","19","2","1051.417","47.335","808.477","776.683"
"7","9","12","951","112","19","3","1069.888","44.819","833.609","800.596"
"7","9","13","944","109","19","3","1017.867","43.708","797.405","766.141"
"7","9","14","922","106","20","3","899.865","41.917","710.034","682.79"
"7","9","15","880","100","20","3","723.363","37.664","578.089","556.377"
"7","9","16","811","91","19","2","508.378","33.09","402.678","387.32"
"7","9","17","695","76","18","2","276.43","25.348","204.42","194.864"
"7","9","18","473","50","16","1","71.442","17.449","45.581","39.621"
"7","9","19","0","0","14","1","0","14","0","0"
"7","9","20","0","0","13","2","0","13","0","0"
"7","9","21","0","0","12","2","0","12","0","0"
"7","9","22","0","0","11","2","0","11","0","0"
"7","9","23","0","0","11","1","0","11","0","0"
"7","10","0","0","0","11","1","0","11","0","0"
"7","10","1","0","0","10","1","0","10","0","0"
"7","10","2","0","0","10","1","0","10","0","0"
"7","10","3","0","0","10","1","0","10","0","0"
"7","10","4","0","0","11","1","0","11","0","0"
"7","10","5","175","31","12","1","24.099","10.233","22.143","16.633"
"7","10","6","457","87","15","0","158.867","19.043","114.675","107.267"
"7","10","7","452","147","17","0","324.398","29.048","258.135","247.152"
"7","10","8","732","143","19","0","593.36","41.487","460.955","443.613"
"7","10","9","801","155","22","0","790.625","52.037","590.085","567.897"
"7","10","10","926","113","23","0","962.966","59.003","694.503","667.943"
"7","10","11","942","116","24","1","1050.681","56.737","768.024","738.143"
"7","10","12","946","116","24","1","1069.17","57.532","778.161","747.807"
"7","10","13","931","119","24","2","1015.857","51.484","763.944","734.253"
"7","10","14","912","112","24","2","897.721","48.494","684.577","658.45"
"7","10","15","878","103","24","2","725.262","43.94","561.469","540.409"
"7","10","16","815","91","23","2","510.629","37.076","396.591","381.433"
"7","10","17","707","74","22","2","278.094","29.399","201.369","191.891"
"7","10","18","493","49","19","1","71.714","20.521","44.47","38.531"
"7","10","19","0","0","16","1","0","16","0","0"
"7","10","20","0","0","15","1","0","15","0","0"
"7","10","21","0","0","14","1","0","14","0","0"
"7","10","22","0","0","13","1","0","13","0","0"
"7","10","23","0","0","12","1","0","12","0","0"
"7","11","0","0","0","12","1","0","12","0","0"
"7","11","1","0","0","12","1","0","12","0","0"
"7","11","2","0","0","12","1","0","12","0","0"
"7","11","3","0","0","12","1","0","12","0","0"
"7","11","4","0","0","12","1","0","12","0","0"
"7","11","5","214","29","13","1","22.498","11.209","20.583","15.103"
"7","11","6","515","77","15","0","160.324","19.099","112.682","105.318"
"7","11","7","675","107","17","0","376.669","30.973","291.864","279.929"
"7","11","8","776","125","20","0","601.918","43.045","463.434","446.005"
"7","11","9","842","134","23","0","801.407","53.334","593.837","571.499"
"7","11","10","909","123","24","1","957.456","53.678","711.104","683.812"
"7","11","11","926","126","24","1","1045.067","56.568","764.632","734.909"
"7","11","12","928","128","24","2","1063.437","52.554","795.368","764.201"
"7","11","13","931","119","24","2","1016.189","51.476","764.228","734.524"
"7","11","14","910","114","23","2","898.359","47.558","688.46","662.164"
"7","11","15","874","105","23","2","724.724","42.963","563.915","542.759"
"7","11","16","811","93","22","2","510.759","36.095","398.729","383.501"
"7","11","17","704","75","21","1","278.212","30.201","200.828","191.365"
"7","11","18","491","49","19","1","71.512","20.516","44.416","38.479"
"7","11","19","0","0","16","1","0","16","0","0"
"7","11","20","0","0","15","1","0","15","0","0"
"7","11","21","0","0","14","2","0","14","0","0"
"7","11","22","0","0","13","2","0","13","0","0"
"7","11","23","0","0","13","1","0","13","0","0"
"7","12","0","0","0","12","1","0","12","0","0"
"7","12","1","0","0","12","1","0","12","0","0"
"7","12","2","0","0","11","1","0","11","0","0"
"7","12","3","0","0","11","1","0","11","0","0"
"7","12","4","0","0","11","1","0","11","0","0"
"7","12","5","203","28","13","1","21.693","11.182","19.849","14.383"
"7","12","6","484","80","15","1","157.27","17.893","112.346","104.989"
"7","12","7","626","119","17","1","368.152","27.326","291.385","279.464"
"7","12","8","722","143","19","1","586.51","36.824","466.414","448.879"
"7","12","9","784","160","21","1","781.857","45.233","604.93","582.146"
"7","12","10","915","116","22","1","955.836","51.699","717.526","689.948"
"7","12","11","933","118","22","2","1044.069","49.961","791.755","760.76"
"7","12","12","938","119","22","2","1064.698","50.699","804.285","772.692"
"7","12","13","897","138","22","2","1002.949","49.274","763.193","733.537"
"7","12","14","875","132","22","2","886.707","46.286","684.122","658.015"
"7","12","15","835","123","21","2","717.509","40.822","564.665","543.48"
"7","12","16","770","108","20","2","504.838","33.961","398.964","383.728"
"7","12","17","652","88","19","2","275.479","26.31","204.689","195.127"
"7","12","18","420","57","16","2","74.616","17.078","50.628","44.568"
"7","12","19","0","0","14","2","0","14","0","0"
"7","12","20","0","0","12","3","0","12","0","0"
"7","12","21","0","0","11","3","0","11","0","0"
"7","12","22","0","0","11","3","0","11","0","0"
"7","12","23","0","0","10","2","0","10","0","0"
"7","13","0","0","0","10","2","0","10","0","0"
"7","13","1","0","0","10","2","0","10","0","0"
"7","13","2","0","0","10","2","0","10","0","0"
"7","13","3","0","0","10","2","0","10","0","0"
"7","13","4","0","0","10","2","0","10","0","0"
"7","13","5","154","30","11","2","23.325","9.562","21.495","15.998"
"7","13","6","461","84","13","2","155.333","15.372","113.212","105.836"
"7","13","7","425","151","14","1","316.373","22.715","259.805","248.775"
"7","13","8","731","140","16","1","588.628","33.757","475.124","457.28"
"7","13","9","812","145","17","2","788.593","37.862","633.405","609.453"
"7","13","10","876","138","17","2","942.246","42.281","743.143","714.409"
"7","13","11","917","128","17","3","1038.468","41.965","821.041","788.641"
"7","13","12","938","117","17","3","1062.948","42.731","837.166","803.978"
"7","13","13","937","109","17","3","1012.47","41.663","801.544","770.083"
"7","13","14","917","103","16","3","893.851","37.924","719.691","692.016"
"7","13","15","880","94","16","3","718.367","33.647","585.619","563.609"
"7","13","16","818","82","15","3","503.549","27.257","409.933","394.334"
"7","13","17","711","67","14","3","273.863","20.267","206.266","196.664"
"7","13","18","499","45","13","3","68.048","13.65","42.514","36.614"
"7","13","19","0","0","12","3","0","12","0","0"
"7","13","20","0","0","12","3","0","12","0","0"
"7","13","21","0","0","12","2","0","12","0","0"
"7","13","22","0","0","12","2","0","12","0","0"
"7","13","23","0","0","12","2","0","12","0","0"
"7","14","0","0","0","12","2","0","12","0","0"
"7","14","1","0","0","12","2","0","12","0","0"
"7","14","2","0","0","12","1","0","12","0","0"
"7","14","3","0","0","11","1","0","11","0","0"
"7","14","4","0","0","11","1","0","11","0","0"
"7","14","5","162","29","12","1","22.527","10.178","20.704","15.221"
"7","14","6","494","76","13","1","154.149","15.763","110.081","102.774"
"7","14","7","0","69","14","0","65.547","15.515","58.828","52.604"
"7","14","8","1","168","16","0","160.677","20.666","140.851","132.847"
"7","14","9","277","352","17","1","570.501","33.494","469.488","451.845"
"7","14","10","873","130","18","1","931.545","46.499","718.843","691.207"
"7","14","11","890","134","19","1","1017.983","51.153","767.078","737.241"
"7","14","12","894","134","19","2","1036.156","47.121","797.698","766.42"
"7","14","13","886","131","19","2","986.079","45.958","763.562","733.889"
"7","14","14","863","126","18","2","871.061","42.051","686.916","660.688"
"7","14","15","819","118","17","2","701.656","36.527","564.226","543.058"
"7","14","16","746","105","16","2","489.793","29.607","395.37","380.251"
"7","14","17","615","88","15","2","264.596","21.978","201.145","191.674"
"7","14","18","377","55","14","2","69.842","14.878","48.6","42.58"
"7","14","19","0","0","12","2","0","12","0","0"
"7","14","20","0","0","12","2","0","12","0","0"
"7","14","21","0","0","11","2","0","11","0","0"
"7","14","22","0","0","11","2","0","11","0","0"
"7","14","23","0","0","11","2","0","11","0","0"
"7","15","0","0","0","10","1","0","10","0","0"
"7","15","1","0","0","10","1","0","10","0","0"
"7","15","2","0","0","10","1","0","10","0","0"
"7","15","3","0","0","10","1","0","10","0","0"
"7","15","4","0","0","10","1","0","10","0","0"
"7","15","5","188","27","11","1","20.923","9.096","19.321","13.865"
"7","15","6","529","70","12","1","153.868","14.73","108.348","101.079"
"7","15","7","423","150","14","1","314.021","22.633","257.843","246.868"
"7","15","8","791","109","16","1","593.428","33.888","477.896","459.953"
"7","15","9","847","119","18","1","786.334","42.548","616.623","593.363"
"7","15","10","893","117","19","1","936.709","48.409","715.599","688.108"
"7","15","11","908","120","20","1","1021.864","52.196","765.699","735.926"
"7","15","12","909","122","21","2","1039.446","49.092","791.958","760.953"
"7","15","13","876","134","20","2","979.791","46.757","755.532","726.23"
"7","15","14","845","132","19","2","861.881","42.757","677.246","651.437"
"7","15","15","793","127","17","3","692.629","33.951","564.216","543.049"
"7","15","16","711","114","16","2","480.22","29.329","388.605","373.706"
"7","15","17","572","95","15","2","258.68","21.787","198.207","188.81"
"7","15","18","329","58","14","2","68.49","14.819","49.28","43.246"
"7","15","19","0","0","13","2","0","13","0","0"
"7","15","20","0","0","12","2","0","12","0","0"
"7","15","21","0","0","12","2","0","12","0","0"
"7","15","22","0","0","11","2","0","11","0","0"
"7","15","23","0","0","11","2","0","11","0","0"
"7","16","0","0","0","11","2","0","11","0","0"
"7","16","1","0","0","11","2","0","11","0","0"
"7","16","2","0","0","11","2","0","11","0","0"
"7","16","3","0","0","11","2","0","11","0","0"
"7","16","4","0","0","11","2","0","11","0","0"
"7","16","5","134","27","11","2","20.913","9.494","19.278","13.823"
"7","16","6","246","92","12","2","125.412","13.519","99.436","92.362"
"7","16","7","283","175","13","3","280.344","18.428","238.074","227.636"
"7","16","8","401","238","14","3","481.53","24.643","408.749","393.189"
"7","16","9","370","325","15","3","616.409","29.304","517.374","497.991"
"7","16","10","845","140","16","3","915.984","37.49","740.139","711.542"
"7","16","11","502","380","16","3","894.562","37.713","722.646","694.839"
"7","16","12","35","397","17","3","429.922","27.943","364.278","350.158"
"7","16","13","16","292","17","3","297.112","23.632","256.916","245.966"
"7","16","14","211","402","16","3","582.794","29.045","490.823","472.415"
"7","16","15","0","152","16","3","145.011","19.378","127.886","120.18"
"7","16","16","0","99","15","3","94.142","15.97","84.32","77.57"
"7","16","17","0","115","14","3","108.401","15.167","97.442","90.411"
"7","16","18","489","45","13","3","66.821","13.17","42.178","36.285"
"7","16","19","0","0","12","3","0","12","0","0"
"7","16","20","0","0","12","2","0","12","0","0"
"7","16","21","0","0","12","2","0","12","0","0"
"7","16","22","0","0","12","2","0","12","0","0"
"7","16","23","0","0","12","2","0","12","0","0"
"7","17","0","0","0","12","2","0","12","0","0"
"7","17","1","0","0","12","2","0","12","0","0"
"7","17","2","0","0","12","1","0","12","0","0"
"7","17","3","0","0","12","1","0","12","0","0"
"7","17","4","0","0","12","1","0","12","0","0"
"7","17","5","256","23","12","1","17.535","10.009","16.128","10.731"
"7","17","6","0","86","13","1","80.39","13.262","72.882","66.37"
"7","17","7","0","101","14","1","95.872","15.155","86.185","79.395"
"7","17","8","0","147","15","1","140.025","17.723","124.424","116.797"
"7","17","9","161","366","15","1","489.112","28.991","411.693","396.036"
"7","17","10","902","103","16","1","930.685","44.285","726.467","698.488"
"7","17","11","186","471","17","2","661.346","35.69","539.664","519.442"
"7","17","12","927","104","17","2","1039.767","44.308","812.289","780.312"
"7","17","13","879","129","18","2","978.236","44.835","761.929","732.331"
"7","17","14","871","115","17","2","867.61","40.994","687.883","661.612"
"7","17","15","843","101","17","2","699.973","36.474","562.843","541.729"
"7","17","16","786","87","16","2","492.293","29.667","396.462","381.307"
"7","17","17","685","68","15","1","266.689","23.818","197.85","188.463"
"7","17","18","477","43","14","1","63.997","15.12","39.847","33.999"
"7","17","19","0","0","12","1","0","12","0","0"
"7","17","20","0","0","12","1","0","12","0","0"
"7","17","21","0","0","11","1","0","11","0","0"
"7","17","22","0","0","11","0","0","11","0","0"
"7","17","23","0","0","11","0","0","11","0","0"
"7","18","0","0","0","11","0","0","11","0","0"
"7","18","1","0","0","11","0","0","11","0","0"
"7","18","2","0","0","11","0","0","11","0","0"
"7","18","3","0","0","11","0","0","11","0","0"
"7","18","4","0","0","11","0","0","11","0","0"
"7","18","5","205","24","12","0","18.478","8.693","17.093","11.678"
"7","18","6","136","97","13","1","111.626","14.319","92.945","86.011"
"7","18","7","35","170","14","1","175.131","17.946","154.185","145.868"
"7","18","8","13","209","15","1","207.223","20.33","181.765","172.78"
"7","18","9","44","321","17","1","348.213","26.948","296.261","284.199"
"7","18","10","843","141","18","1","915.206","45.17","711.151","683.857"
"7","18","11","867","141","19","1","1002.942","50.688","757.628","728.229"
"7","18","12","880","135","19","2","1024.179","46.788","789.854","758.948"
"7","18","13","899","114","19","2","982.55","45.838","761.307","731.738"
"7","18","14","885","105","18","2","869.673","42.007","685.95","659.764"
"7","18","15","854","94","17","2","700.722","36.499","563.301","542.169"
"7","18","16","797","81","16","2","491.785","29.656","395.799","380.667"
"7","18","17","694","65","15","2","266.129","22.026","198.556","189.151"
"7","18","18","480","42","14","2","62.961","14.692","39.018","33.186"
"7","18","19","0","0","13","2","0","13","0","0"
"7","18","20","0","0","12","2","0","12","0","0"
"7","18","21","0","0","11","1","0","11","0","0"
"7","18","22","0","0","11","1","0","11","0","0"
"7","18","23","0","0","11","1","0","11","0","0"
"7","19","0","0","0","11","1","0","11","0","0"
"7","19","1","0","0","10","1","0","10","0","0"
"7","19","2","0","0","10","1","0","10","0","0"
"7","19","3","0","0","10","1","0","10","0","0"
"7","19","4","0","0","10","1","0","10","0","0"
"7","19","5","217","23","12","1","17.601","10.012","16.188","10.79"
"7","19","6","575","58","13","1","147.922","15.529","100.059","92.971"
"7","19","7","729","80","14","1","368.423","24.316","291.686","279.757"
"7","19","8","821","92","15","1","592.843","33.149","478.604","460.636"
"7","19","9","880","97","17","1","789.15","41.681","621.426","597.969"
"7","19","10","915","99","18","1","938.438","47.539","720.196","692.499"
"7","19","11","932","100","18","2","1025.84","45.705","795.565","764.388"
"7","19","12","936","100","18","2","1045.188","46.422","807.602","775.85"
"7","19","13","911","109","18","2","989.218","45.118","769.348","739.406"
"7","19","14","896","100","18","3","874.169","39.349","698.85","672.099"
"7","19","15","867","89","17","2","704.828","36.616","566.213","544.968"
"7","19","16","816","75","17","2","495.383","30.74","396.313","381.163"
"7","19","17","711","62","16","3","267.834","22.1","199.121","189.701"
"7","19","18","495","41","14","2","62.582","14.688","38.285","32.468"
"7","19","19","0","0","13","2","0","13","0","0"
"7","19","20","0","0","13","2","0","13","0","0"
"7","19","21","0","0","12","2","0","12","0","0"
"7","19","22","0","0","12","2","0","12","0","0"
"7","19","23","0","0","12","2","0","12","0","0"
"7","20","0","0","0","12","2","0","12","0","0"
"7","20","1","0","0","11","2","0","11","0","0"
"7","20","2","0","0","11","2","0","11","0","0"
"7","20","3","0","0","11","2","0","11","0","0"
"7","20","4","0","0","11","2","0","11","0","0"
"7","20","5","222","22","12","2","16.73","10.397","15.361","9.978"
"7","20","6","582","57","14","2","147.533","16.146","99.054","91.988"
"7","20","7","372","156","17","1","298.288","25.095","242.98","232.411"
"7","20","8","834","88","19","1","595.54","36.785","472.08","454.345"
"7","20","9","888","95","21","1","793.173","45.584","612.14","589.062"
"7","20","10","918","101","23","1","943.237","52.333","705.637","678.588"
"7","20","11","936","103","24","1","1033.024","56.2","757.359","727.972"
"7","20","12","941","102","24","2","1052.491","52.26","788.433","757.595"
"7","20","13","934","101","24","2","1003.322","51.138","755.932","726.611"
"7","20","14","915","97","24","2","887.521","48.212","677.823","651.989"
"7","20","15","881","90","24","3","715.699","41.363","561.371","540.314"
"7","20","16","819","80","23","3","501.725","35.105","393.06","378.017"
"7","20","17","711","65","21","2","270.446","28.167","195.69","186.357"
"7","20","18","489","43","18","2","63.705","18.795","38.96","33.129"
"7","20","19","0","0","16","2","0","16","0","0"
"7","20","20","0","0","14","2","0","14","0","0"
"7","20","21","0","0","14","2","0","14","0","0"
"7","20","22","0","0","14","2","0","14","0","0"
"7","20","23","0","0","13","2","0","13","0","0"
"7","21","0","0","0","13","2","0","13","0","0"
"7","21","1","0","0","13","1","0","13","0","0"
"7","21","2","0","0","13","1","0","13","0","0"
"7","21","3","0","0","13","1","0","13","0","0"
"7","21","4","0","0","13","1","0","13","0","0"
"7","21","5","247","21","14","0","15.876","10.704","14.557","9.19"
"7","21","6","603","54","17","0","147.535","20.472","95.974","88.974"
"7","21","7","755","75","19","0","372.594","32.692","282.667","270.996"
"7","21","8","839","87","22","0","597.172","44.772","454.497","437.38"
"7","21","9","888","96","25","0","794.031","54.949","582.938","561.035"
"7","21","10","931","94","26","1","947.899","55.262","697.916","671.207"
"7","21","11","942","99","26","1","1035.005","58.116","750.805","721.72"
"7","21","12","943","101","26","2","1053.703","54.181","781.169","750.673"
"7","21","13","919","111","26","2","999.375","52.94","745.693","716.842"
"7","21","14","902","105","26","2","884.679","50.04","669.151","643.69"
"7","21","15","870","96","25","3","714.017","42.297","557.448","536.544"
"7","21","16","807","86","24","3","501.471","36.086","391.18","376.198"
"7","21","17","698","70","23","2","271.219","30.191","195.006","185.69"
"7","21","18","472","45","20","2","64.215","20.851","39.818","33.97"
"7","21","19","0","0","17","2","0","17","0","0"
"7","21","20","0","0","16","2","0","16","0","0"
"7","21","21","0","0","15","2","0","15","0","0"
"7","21","22","0","0","14","2","0","14","0","0"
"7","21","23","0","0","14","2","0","14","0","0"
"7","22","0","0","0","13","2","0","13","0","0"
"7","22","1","0","0","13","2","0","13","0","0"
"7","22","2","0","0","13","1","0","13","0","0"
"7","22","3","0","0","12","1","0","12","0","0"
"7","22","4","0","0","12","1","0","12","0","0"
"7","22","5","186","22","13","1","16.799","11.018","15.382","9.999"
"7","22","6","553","60","15","1","144.489","17.444","97.436","90.405"
"7","22","7","716","82","17","1","363.75","27.128","284.123","272.41"
"7","22","8","807","96","19","1","587.462","36.832","465.719","448.209"
"7","22","9","859","106","20","1","781.464","44.278","607.248","584.369"
"7","22","10","892","112","21","1","930.873","50.092","704.812","677.799"
"7","22","11","905","118","22","2","1018.071","49.267","774.9","744.698"
"7","22","12","904","121","22","2","1035.18","49.92","785.249","754.561"
"7","22","13","888","124","22","2","983.027","48.712","750.276","721.215"
"7","22","14","866","118","22","2","867.11","45.751","670.881","645.346"
"7","22","15","823","110","22","2","696.974","41.217","547.328","526.813"
"7","22","16","747","99","21","2","483.711","34.336","381.249","366.588"
"7","22","17","618","81","20","2","257.065","26.752","189.901","180.713"
"7","22","18","366","51","18","2","63.668","18.747","43.599","37.678"
"7","22","19","0","0","16","2","0","16","0","0"
"7","22","20","0","0","14","2","0","14","0","0"
"7","22","21","0","0","14","2","0","14","0","0"
"7","22","22","0","0","13","2","0","13","0","0"
"7","22","23","0","0","13","2","0","13","0","0"
"7","23","0","0","0","13","2","0","13","0","0"
"7","23","1","0","0","12","2","0","12","0","0"
"7","23","2","0","0","12","2","0","12","0","0"
"7","23","3","0","0","12","2","0","12","0","0"
"7","23","4","0","0","12","2","0","12","0","0"
"7","23","5","101","22","12","2","16.961","10.404","15.572","10.186"
"7","23","6","474","70","14","1","140.753","16.303","99.084","92.018"
"7","23","7","663","95","15","1","354.327","24.83","280.949","269.327"
"7","23","8","769","110","17","1","578.474","34.592","464.032","446.581"
"7","23","9","832","119","18","1","776.383","42.207","609.835","586.852"
"7","23","10","878","120","19","2","926.3","43.752","725.047","697.132"
"7","23","11","899","124","19","2","1018.406","46.431","786.816","756.054"
"7","23","12","906","124","19","2","1040.45","47.225","800.568","769.153"
