"PVWatts: Hourly PV Performance Data"
"Requested Location:","Mt Shasta, CA"
"Location:","Lat, Lon: 41.33, -122.3"
"Lat (deg N):","41.33"
"Long (deg W):","122.3"
"Elev (m):","1226.5"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.131"
"Capacity Factor (%)","17.2"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","4","8","906","72","23","0","644.603","47.534","485.057","466.858"
"7","4","9","947","78","25","0","836.801","56.46","609.691","586.714"
"7","4","10","968","83","26","0","978.9","62.403","692.639","666.161"
"7","4","11","979","85","27","0","1060.518","66.225","734.598","706.252"
"7","4","12","979","85","28","0","1073.453","67.838","736.608","708.171"
"7","4","13","970","84","29","0","1019.495","67.325","701.483","674.617"
"7","4","14","948","82","29","0","900.58","63.794","631.227","607.365"
"7","4","15","912","78","28","1","728.529","51.622","541.637","521.34"
"7","4","16","857","71","27","1","519.822","44.168","389.557","374.628"
"7","4","17","762","60","25","0","292.533","38.583","202.727","193.215"
"7","4","18","583","44","20","0","86.203","24.217","49.164","43.133"
"7","4","19","155","12","17","0","8.67","14.738","7.808","2.565"
"7","4","20","0","0","15","0","0","15","0","0"
"7","4","21","0","0","13","0","0","13","0","0"
"7","4","22","0","0","13","0","0","13","0","0"
"7","4","23","0","0","12","0","0","12","0","0"
"7","5","0","0","0","12","0","0","12","0","0"
"7","5","1","0","0","11","0","0","11","0","0"
"7","5","2","0","0","11","0","0","11","0","0"
"7","5","3","0","0","10","0","0","10","0","0"
"7","5","4","0","0","11","0","0","11","0","0"
"7","5","5","453","31","13","0","25.265","10.027","23.235","17.705"
"7","5","6","712","52","17","0","194.902","22.66","130.379","122.616"
"7","5","7","835","65","21","0","422.233","36.774","317.673","304.982"
"7","5","8","904","73","24","0","643.707","48.451","482.011","463.921"
"7","5","9","944","79","27","0","834.98","58.255","602.328","579.649"
"7","5","10","966","83","29","0","976.803","65.069","680.646","654.69"
"7","5","11","977","86","30","0","1059.527","68.894","722.494","694.694"
"7","5","12","978","86","31","0","1073.613","70.536","725.023","697.109"
"7","5","13","969","85","32","0","1019.825","70.045","690.514","664.129"
"7","5","14","950","82","31","0","902.605","65.678","625.8","602.163"
"7","5","15","917","77","31","0","731.351","60.261","518.504","499.079"
"7","5","16","865","69","30","0","522.215","52.176","375.106","360.642"
"7","5","17","773","59","28","0","295.079","41.636","201.185","191.712"
"7","5","18","591","43","23","0","85.932","27.26","47.891","41.885"
"7","5","19","158","12","20","0","8.677","17.895","7.704","2.463"
"7","5","20","0","0","19","0","0","19","0","0"
"7","5","21","0","0","18","0","0","18","0","0"
"7","5","22","0","0","17","0","0","17","0","0"
"7","5","23","0","0","16","0","0","16","0","0"
"7","6","0","0","0","16","0","0","16","0","0"
"7","6","1","0","0","15","0","0","15","0","0"
"7","6","2","0","0","15","0","0","15","0","0"
"7","6","3","0","0","14","0","0","14","0","0"
"7","6","4","0","0","14","0","0","14","0","0"
"7","6","5","425","33","17","0","25.043","14.226","22.607","17.089"
"7","6","6","693","56","21","0","194.059","26.722","128.187","120.474"
"7","6","7","813","72","24","0","418.358","39.584","310.695","298.211"
"7","6","8","884","82","27","0","639.717","51.16","472.285","454.542"
"7","6","9","926","88","28","0","829.528","59.007","595.912","573.491"
"7","6","10","967","81","29","0","975.381","65.004","679.903","653.979"
"7","6","11","976","84","30","0","1056.404","68.802","720.753","693.031"
"7","6","12","975","85","31","0","1069.682","70.416","722.884","695.067"
"7","6","13","949","95","31","0","1011.286","68.892","689.445","663.107"
"7","6","14","922","95","31","0","892.346","65.353","619.889","596.495"
"7","6","15","878","93","30","0","720.41","58.963","514.654","495.372"
"7","6","16","811","85","29","0","510.452","50.798","370.05","355.747"
"7","6","17","702","73","26","0","287.169","39.328","200.244","190.795"
"7","6","18","503","52","23","0","85.117","27.134","50.983","44.915"
"7","6","19","86","12","20","0","9.194","17.907","8.162","2.913"
"7","6","20","0","0","19","0","0","19","0","0"
"7","6","21","0","0","18","0","0","18","0","0"
"7","6","22","0","0","16","0","0","16","0","0"
"7","6","23","0","0","15","0","0","15","0","0"
"7","7","0","0","0","15","0","0","15","0","0"
"7","7","1","0","0","14","0","0","14","0","0"
"7","7","2","0","0","14","0","0","14","0","0"
"7","7","3","0","0","14","0","0","14","0","0"
"7","7","4","0","0","15","0","0","15","0","0"
"7","7","5","330","37","17","0","28.834","14.411","26.007","20.425"
"7","7","6","616","67","20","0","186.497","25.425","126.623","118.945"
"7","7","7","763","84","23","0","408.375","38.198","306.234","293.881"
"7","7","8","847","95","25","0","629.075","48.864","470.352","452.679"
"7","7","9","899","102","26","0","821.992","56.873","597.591","575.103"
"7","7","10","935","102","27","0","967.523","62.924","682.558","656.519"
"7","7","11","948","104","28","1","1049.382","60.41","751.526","722.408"
"7","7","12","947","105","28","1","1062.422","61.03","758.248","728.821"
"7","7","13","491","401","28","1","891.192","56.59","651.909","627.182"
"7","7","14","428","347","28","1","727.068","51.545","546.056","525.59"
"7","7","15","491","258","27","1","611.764","46.762","468.575","450.964"
"7","7","16","453","197","26","1","431.663","40.167","335.39","322.165"
"7","7","17","413","127","23","1","247.314","30.879","188.299","179.151"
"7","7","18","529","48","20","0","83.528","23.582","49.36","43.325"
"7","7","19","105","12","18","0","8.674","15.729","7.777","2.534"
"7","7","20","0","0","16","0","0","16","0","0"
"7","7","21","0","0","14","0","0","14","0","0"
"7","7","22","0","0","13","0","0","13","0","0"
"7","7","23","0","0","12","0","0","12","0","0"
"7","8","0","0","0","11","0","0","11","0","0"
"7","8","1","0","0","11","0","0","11","0","0"
"7","8","2","0","0","11","0","0","11","0","0"
"7","8","3","0","0","10","0","0","10","0","0"
"7","8","4","0","0","10","0","0","10","0","0"
"7","8","5","356","36","12","0","28.005","9.102","25.86","20.281"
"7","8","6","390","94","15","0","164.543","19.332","123.44","115.835"
"7","8","7","786","80","19","0","413.374","34.275","315.571","302.943"
"7","8","8","864","91","22","0","635.053","46.227","481.306","463.241"
"7","8","9","911","97","25","0","825.982","56.091","603.049","580.341"
"7","8","10","960","89","26","0","976.808","62.293","691.582","665.15"
"7","8","11","972","90","27","0","1058.617","66.164","733.543","705.245"
"7","8","12","973","91","28","0","1074.164","67.849","737.048","708.591"
"7","8","13","950","98","28","0","1015.8","66.326","703.044","676.11"
"7","8","14","926","95","28","0","896.312","62.746","632.067","608.17"
"7","8","15","886","90","28","0","723.514","57.214","521.916","502.364"
"7","8","16","818","84","27","1","513.444","43.968","385.794","370.987"
"7","8","17","190","156","25","1","204.757","31.958","161.789","153.29"
"7","8","18","132","76","20","0","78.051","22.908","61.999","55.711"
"7","8","19","82","12","17","0","9.199","14.632","8.289","3.036"
"7","8","20","0","0","15","0","0","15","0","0"
"7","8","21","0","0","15","0","0","15","0","0"
"7","8","22","0","0","14","0","0","14","0","0"
"7","8","23","0","0","14","0","0","14","0","0"
"7","9","0","0","0","13","0","0","13","0","0"
"7","9","1","0","0","13","0","0","13","0","0"
"7","9","2","0","0","13","0","0","13","0","0"
"7","9","3","0","0","13","0","0","13","0","0"
"7","9","4","0","0","13","0","0","13","0","0"
"7","9","5","348","35","15","0","27.156","12.221","24.734","19.176"
"7","9","6","636","64","18","0","186.192","23.341","126.457","118.783"
"7","9","7","779","80","21","0","409.672","36.273","309.588","297.136"
"7","9","8","858","91","23","0","630.694","47.019","475.984","458.11"
"7","9","9","906","99","25","0","823.639","56.001","601.632","578.98"
"7","9","10","948","96","26","0","972.826","62.17","689.248","662.918"
"7","9","11","964","96","27","0","1056.899","66.099","732.63","704.373"
"7","9","12","968","96","28","1","1074.455","61.368","765.37","735.612"
"7","9","13","963","92","28","1","1022.26","60.074","733.318","705.03"
"7","9","14","941","91","28","1","905.295","56.82","660.012","634.942"
"7","9","15","686","186","27","1","681.541","49.399","513.908","494.654"
"7","9","16","844","78","26","1","521.033","43.04","393.104","378.06"
"7","9","17","377","132","23","1","241.052","31.104","184.461","175.409"
"7","9","18","513","46","19","0","80.246","22.38","47.543","41.544"
"7","9","19","105","11","16","0","7.868","13.555","7.124","1.893"
"7","9","20","0","0","14","0","0","14","0","0"
"7","9","21","0","0","13","0","0","13","0","0"
"7","9","22","0","0","11","0","0","11","0","0"
"7","9","23","0","0","10","0","0","10","0","0"
"7","10","0","0","0","10","0","0","10","0","0"
"7","10","1","0","0","9","0","0","9","0","0"
"7","10","2","0","0","9","0","0","9","0","0"
"7","10","3","0","0","8","0","0","8","0","0"
"7","10","4","0","0","9","0","0","9","0","0"
"7","10","5","371","33","11","0","25.39","7.933","23.565","18.029"
"7","10","6","652","60","15","0","184.836","20.185","126.213","118.545"
"7","10","7","765","83","19","0","406.025","34.169","310.169","297.7"
"7","10","8","840","97","22","0","625.933","45.894","475.267","457.419"
"7","10","9","882","109","24","0","814.386","54.775","598.915","576.374"
"7","10","10","939","97","25","1","965.39","54.869","712.415","685.065"
"7","10","11","950","100","26","1","1047.162","58.495","758.029","728.612"
"7","10","12","952","101","26","1","1063.69","59.214","766.956","737.125"
"7","10","13","429","418","27","1","843.833","54.399","624.743","601.149"
"7","10","14","472","344","26","1","762.626","50.441","576.128","554.494"
"7","10","15","884","90","25","1","722.476","48.073","547.571","527.047"
"7","10","16","825","80","24","1","513.254","41.047","391.329","376.342"
"7","10","17","722","68","22","1","288.497","31.521","208.335","198.679"
"7","10","18","183","71","19","0","76.63","22.74","58.632","52.411"
"7","10","19","94","11","16","0","7.874","13.51","7.131","1.9"
"7","10","20","0","0","14","0","0","14","0","0"
"7","10","21","0","0","13","0","0","13","0","0"
"7","10","22","0","0","12","0","0","12","0","0"
"7","10","23","0","0","12","0","0","12","0","0"
"7","11","0","0","0","11","0","0","11","0","0"
"7","11","1","0","0","11","0","0","11","0","0"
"7","11","2","0","0","11","0","0","11","0","0"
"7","11","3","0","0","10","0","0","10","0","0"
"7","11","4","0","0","10","0","0","10","0","0"
"7","11","5","344","34","12","0","26.431","9.03","24.414","18.862"
"7","11","6","631","62","15","0","181.786","20.074","124.739","117.104"
"7","11","7","770","79","18","0","403.411","33.077","309.431","296.984"
"7","11","8","847","91","20","0","622.638","43.877","477.561","459.63"
"7","11","9","895","99","22","1","814.109","47.22","623.371","599.834"
"7","11","10","927","101","23","1","958.31","52.816","715.131","687.66"
"7","11","11","942","102","24","1","1041.295","56.472","762.29","732.676"
"7","11","12","946","101","25","1","1057.786","58.119","767.373","737.523"
"7","11","13","946","93","26","1","1007.386","57.78","731.982","703.755"
"7","11","14","921","93","25","1","890.613","53.577","660.96","635.849"
"7","11","15","877","91","24","1","718.679","47.518","546.309","525.833"
"7","11","16","808","84","23","1","508.516","39.927","390.112","375.164"
"7","11","17","695","72","21","1","284.078","30.372","206.983","197.362"
"7","11","18","494","50","18","0","82.107","21.904","50.198","44.146"
"7","11","19","0","12","15","0","11.366","12.711","10.33","5.04"
"7","11","20","0","0","14","0","0","14","0","0"
"7","11","21","0","0","14","0","0","14","0","0"
"7","11","22","0","0","13","0","0","13","0","0"
"7","11","23","0","0","13","0","0","13","0","0"
"7","12","0","0","0","12","0","0","12","0","0"
"7","12","1","0","0","12","0","0","12","0","0"
"7","12","2","0","0","12","0","0","12","0","0"
"7","12","3","0","0","11","0","0","11","0","0"
"7","12","4","0","0","11","0","0","11","0","0"
"7","12","5","336","33","12","0","25.59","9.005","23.64","18.102"
"7","12","6","622","61","15","0","178.314","19.912","122.256","114.677"
"7","12","7","763","77","18","0","397.757","32.849","305.229","292.906"
"7","12","8","842","88","20","0","615.913","43.627","472.921","455.155"
"7","12","9","889","95","21","0","804.87","51.661","601.906","579.244"
"7","12","10","928","94","22","0","951.795","57.845","690.949","664.545"
"7","12","11","56","435","23","1","490.588","40.389","391.022","376.045"
"7","12","12","935","103","23","1","1048.926","54.053","778.171","747.816"
"7","12","13","394","406","22","1","798.457","48.441","610.358","587.354"
"7","12","14","119","410","21","1","514.617","38.511","413.875","398.146"
"7","12","15","36","286","20","1","304.306","30.028","255.02","244.123"
"7","12","16","295","234","19","1","382.937","30.458","314.398","301.804"
"7","12","17","79","154","18","1","168.598","23.168","142.466","134.424"
"7","12","18","482","51","16","1","81.894","17.215","51.694","45.613"
"7","12","19","66","10","14","1","7.633","12.194","6.953","1.725"
"7","12","20","0","0","13","0","0","13","0","0"
"7","12","21","0","0","13","0","0","13","0","0"
"7","12","22","0","0","12","0","0","12","0","0"
"7","12","23","0","0","12","0","0","12","0","0"
"7","13","0","0","0","11","0","0","11","0","0"
"7","13","1","0","0","11","0","0","11","0","0"
"7","13","2","0","0","10","0","0","10","0","0"
"7","13","3","0","0","10","0","0","10","0","0"
"7","13","4","0","0","10","0","0","10","0","0"
"7","13","5","339","33","11","0","25.713","7.962","23.862","18.32"
"7","13","6","265","104","12","0","147.2","15.463","117.086","109.623"
"7","13","7","319","184","14","0","310.771","25.474","256.024","245.099"
"7","13","8","845","92","16","0","621.225","39.453","487.262","468.983"
"7","13","9","893","100","17","0","812.767","48.234","619.006","595.648"
"7","13","10","187","444","19","0","621.017","45.333","482.457","464.351"
"7","13","11","930","110","20","0","1037.641","57.584","754.957","725.681"
"7","13","12","934","109","21","0","1054.215","60.939","752.78","723.604"
"7","13","13","928","106","21","0","1003.908","59.618","722.009","694.23"
"7","13","14","901","104","21","1","885.094","49.696","670.732","645.203"
"7","13","15","854","102","20","1","713.74","43.579","553.907","533.14"
"7","13","16","335","225","19","1","395.15","32.699","320.281","307.512"
"7","13","17","380","130","17","1","240.083","24.491","189.358","180.184"
"7","13","18","122","75","15","0","76.104","18.134","62.163","55.871"
"7","13","19","37","10","13","0","8.648","10.377","7.941","2.695"
"7","13","20","0","0","12","0","0","12","0","0"
"7","13","21","0","0","11","0","0","11","0","0"
"7","13","22","0","0","11","0","0","11","0","0"
"7","13","23","0","0","10","0","0","10","0","0"
"7","14","0","0","0","10","0","0","10","0","0"
"7","14","1","0","0","9","0","0","9","0","0"
"7","14","2","0","0","9","0","0","9","0","0"
"7","14","3","0","0","8","0","0","8","0","0"
"7","14","4","0","0","8","0","0","8","0","0"
"7","14","5","0","30","10","0","28.157","7.013","26.238","20.651"
"7","14","6","121","112","13","0","126.52","15.514","106.674","99.442"
"7","14","7","741","87","15","0","397.092","29.479","310.221","297.751"
"7","14","8","835","96","17","0","619.521","40.896","482.442","464.336"
"7","14","9","887","104","19","0","811.731","50.037","612.34","589.255"
"7","14","10","911","112","20","0","954.391","56.138","699.413","672.638"
"7","14","11","926","115","21","0","1038.809","60.121","745.163","716.336"
"7","14","12","929","115","22","0","1055.464","61.874","749.688","720.654"
"7","14","13","925","110","23","0","1005.298","61.455","715.555","688.065"
"7","14","14","903","105","23","0","887.969","57.916","643.503","619.129"
"7","14","15","180","338","22","1","462.522","38.349","371.212","356.872"
"7","14","16","353","221","21","1","400.705","33.691","322.934","310.085"
"7","14","17","176","154","19","1","198.693","25.213","162.5","153.985"
"7","14","18","151","71","16","0","73.748","18.565","58.717","52.495"
"7","14","19","0","7","14","0","6.621","11.283","6.056","0.844"
"7","14","20","0","0","13","0","0","13","0","0"
"7","14","21","0","0","12","0","0","12","0","0"
"7","14","22","0","0","12","0","0","12","0","0"
"7","14","23","0","0","11","0","0","11","0","0"
"7","15","0","0","0","11","0","0","11","0","0"
"7","15","1","0","0","10","0","0","10","0","0"
"7","15","2","0","0","10","0","0","10","0","0"
"7","15","3","0","0","9","0","0","9","0","0"
"7","15","4","0","0","9","0","0","9","0","0"
"7","15","5","379","30","12","0","23.133","8.865","21.383","15.888"
"7","15","6","668","55","15","0","180.731","19.989","121.716","114.149"
"7","15","7","806","70","18","0","406.416","33.175","310.28","297.808"
"7","15","8","881","80","20","0","630.171","44.135","482.241","464.143"
"7","15","9","927","86","22","0","824.446","53.244","611.204","588.165"
"7","15","10","964","85","23","0","974.823","59.504","701.122","674.272"
"7","15","11","977","87","24","0","1060.243","63.503","746.058","717.191"
"7","15","12","979","88","24","0","1077.803","64.374","754.67","725.407"
"7","15","13","954","97","25","1","1019.835","57.256","743.186","714.45"
"7","15","14","928","96","24","1","900.286","52.951","670.422","644.907"
"7","15","15","883","93","23","1","725.231","46.791","553.411","532.663"
"7","15","16","812","87","22","1","513.467","39.131","395.535","380.411"
"7","15","17","687","76","20","0","283.514","33.356","203.796","194.257"
"7","15","18","0","29","17","0","27.485","18.749","24.309","18.759"
"7","15","19","0","0","14","0","0","14","0","0"
"7","15","20","0","0","13","0","0","13","0","0"
"7","15","21","0","0","12","0","0","12","0","0"
"7","15","22","0","0","12","0","0","12","0","0"
"7","15","23","0","0","11","0","0","11","0","0"
"7","16","0","0","0","10","0","0","10","0","0"
"7","16","1","0","0","10","0","0","10","0","0"
"7","16","2","0","0","9","0","0","9","0","0"
"7","16","3","0","0","8","0","0","8","0","0"
"7","16","4","0","0","8","0","0","8","0","0"
"7","16","5","0","26","10","0","24.663","6.852","22.998","17.473"
"7","16","6","278","101","13","0","146.006","16.392","114.768","107.357"
"7","16","7","387","169","16","0","325.705","27.994","263.311","252.185"
"7","16","8","414","245","18","0","503.717","37.578","402.083","386.744"
"7","16","9","453","302","19","1","670.236","39.831","534.08","514.07"
"7","16","10","419","377","20","1","778.743","44.534","607.373","584.489"
"7","16","11","218","478","21","1","704.417","43.835","551.646","530.965"
"7","16","12","399","438","22","1","857.67","48.737","654.696","629.851"
"7","16","13","207","464","22","1","671.47","44.176","524.88","505.216"
"7","16","14","235","407","21","1","611.926","40.776","486.381","468.134"
"7","16","15","303","318","20","1","534.768","37.334","430.715","414.418"
"7","16","16","273","236","19","0","373.672","35.622","299.435","287.281"
"7","16","17","508","106","18","0","256.265","29.355","192.857","183.595"
"7","16","18","397","61","15","0","82.667","18.634","56.073","49.904"
"7","16","19","0","0","12","0","0","12","0","0"
"7","16","20","0","0","11","0","0","11","0","0"
"7","16","21","0","0","11","0","0","11","0","0"
"7","16","22","0","0","10","0","0","10","0","0"
"7","16","23","0","0","10","0","0","10","0","0"
"7","17","0","0","0","11","0","0","11","0","0"
"7","17","1","0","0","10","0","0","10","0","0"
"7","17","2","0","0","10","0","0","10","0","0"
"7","17","3","0","0","10","0","0","10","0","0"
"7","17","4","0","0","10","0","0","10","0","0"
"7","17","5","0","13","11","0","12.305","7.348","11.45","6.139"
"7","17","6","40","105","12","1","104.849","13.036","92.85","85.918"
"7","17","7","110","198","13","1","235.133","18.858","204.109","194.562"
"7","17","8","299","274","15","1","457.335","28.467","382.653","367.947"
"7","17","9","434","306","16","1","659.126","36.442","534.256","514.239"
"7","17","10","225","437","17","1","649.16","37.971","523.592","503.977"
"7","17","11","69","447","18","1","516.458","35.031","422.816","406.787"
"7","17","12","25","358","19","1","382.297","31.417","318.562","305.844"
"7","17","13","216","462","20","1","678.265","40.511","540.229","519.985"
"7","17","14","259","401","19","1","633.147","39.498","506.485","487.505"
"7","17","15","440","270","19","1","588.984","38.036","471.975","454.244"
"7","17","16","254","238","18","0","365.771","34.779","294.59","282.577"
"7","17","17","258","145","17","0","215.781","26.833","172.057","163.31"
"7","17","18","0","56","14","0","52.303","15.89","46.863","40.877"
"7","17","19","0","0","12","0","0","12","0","0"
"7","17","20","0","0","12","0","0","12","0","0"
"7","17","21","0","0","12","0","0","12","0","0"
"7","17","22","0","0","11","0","0","11","0","0"
"7","17","23","0","0","11","0","0","11","0","0"
"7","18","0","0","0","10","0","0","10","0","0"
"7","18","1","0","0","10","0","0","10","0","0"
"7","18","2","0","0","10","0","0","10","0","0"
"7","18","3","0","0","10","0","0","10","0","0"
"7","18","4","0","0","10","0","0","10","0","0"
"7","18","5","0","2","11","0","1.889","6.876","1.762","0"
"7","18","6","0","78","13","0","73.449","12.218","66.899","60.511"
"7","18","7","142","198","14","1","248.257","20.122","213.364","203.579"
"7","18","8","11","195","15","1","193.029","20.25","169.403","160.721"
"7","18","9","2","127","16","1","122.775","18.689","108.609","101.335"
"7","18","10","12","201","17","1","204.061","21.974","177.813","168.925"
"7","18","11","3","128","17","1","125.534","19.852","110.468","103.153"
"7","18","12","0","101","17","1","96.58","18.487","85.522","78.746"
"7","18","13","2","122","18","1","118.615","20.079","104.27","97.091"
"7","18","14","0","97","17","1","92.476","18.315","81.952","75.251"
"7","18","15","0","44","17","1","41.827","16.486","37.376","31.576"
"7","18","16","0","24","16","0","22.771","13.658","20.608","15.128"
"7","18","17","0","42","15","0","39.839","13.123","36.141","30.365"
"7","18","18","0","4","14","0","3.782","10.625","3.469","0"
"7","18","19","0","0","13","0","0","13","0","0"
"7","18","20","0","0","12","0","0","12","0","0"
"7","18","21","0","0","12","0","0","12","0","0"
"7","18","22","0","0","11","0","0","11","0","0"
"7","18","23","0","0","11","0","0","11","0","0"
"7","19","0","0","0","10","0","0","10","0","0"
"7","19","1","0","0","9","0","0","9","0","0"
"7","19","2","0","0","9","0","0","9","0","0"
"7","19","3","0","0","9","0","0","9","0","0"
"7","19","4","0","0","9","0","0","9","0","0"
"7","19","5","62","33","10","0","28.624","7.05","26.669","21.074"
"7","19","6","602","62","12","0","170.212","16.539","117.926","110.445"
"7","19","7","768","77","14","0","394.799","28.77","308.034","295.628"
"7","19","8","465","223","17","0","513.227","37.404","409.425","393.843"
"7","19","9","344","345","19","0","621.985","43.584","486.489","468.238"
"7","19","10","418","372","21","0","773.165","50.742","583.643","561.712"
"7","19","11","585","357","22","0","959.56","57.911","696.893","670.229"
"7","19","12","967","92","23","0","1070.212","62.812","756.109","726.781"
"7","19","13","960","90","24","0","1018.643","62.79","719.559","691.89"
"7","19","14","943","86","24","1","902.907","53.018","672.107","646.519"
"7","19","15","907","81","23","1","729.58","46.922","556.198","535.342"
"7","19","16","838","77","22","1","515.821","39.217","396.623","381.464"
"7","19","17","730","66","20","1","286.692","29.495","208.21","198.558"
"7","19","18","534","45","17","0","78.028","20.764","46.067","40.097"
"7","19","19","0","0","13","0","0","13","0","0"
"7","19","20","0","0","11","0","0","11","0","0"
"7","19","21","0","0","10","0","0","10","0","0"
"7","19","22","0","0","9","0","0","9","0","0"
"7","19","23","0","0","8","0","0","8","0","0"
"7","20","0","0","0","8","0","0","8","0","0"
"7","20","1","0","0","7","0","0","7","0","0"
"7","20","2","0","0","7","0","0","7","0","0"
"7","20","3","0","0","7","0","0","7","0","0"
"7","20","4","0","0","7","0","0","7","0","0"
"7","20","5","371","27","9","0","20.896","5.633","19.588","14.127"
"7","20","6","688","51","13","0","176.471","17.721","117.995","110.513"
"7","20","7","826","65","17","0","406.428","32.161","310.73","298.245"
"7","20","8","898","75","21","0","632.575","45.156","481.152","463.092"
"7","20","9","940","82","24","0","828.641","55.23","607.607","584.714"
"7","20","10","966","85","25","0","975.731","61.366","694.429","667.873"
"7","20","11","977","87","26","0","1060.099","65.3","738.264","709.752"
"7","20","12","976","89","27","0","1076.145","67.013","742.044","713.36"
"7","20","13","969","86","28","1","1023.115","60.103","733.815","705.505"
"7","20","14","945","85","27","1","903.531","55.843","662.281","637.114"
"7","20","15","905","82","26","1","729.013","49.747","547.535","527.012"
"7","20","16","850","72","25","1","516.625","42.139","391.145","376.165"
"7","20","17","617","80","22","1","264.53","30.806","193.392","184.117"
"7","20","18","559","41","18","0","77.492","21.516","44.583","38.642"
"7","20","19","0","0","15","0","0","15","0","0"
"7","20","20","0","0","13","0","0","13","0","0"
"7","20","21","0","0","11","0","0","11","0","0"
"7","20","22","0","0","10","0","0","10","0","0"
"7","20","23","0","0","9","0","0","9","0","0"
"7","21","0","0","0","9","0","0","9","0","0"
"7","21","1","0","0","8","0","0","8","0","0"
"7","21","2","0","0","8","0","0","8","0","0"
"7","21","3","0","0","8","0","0","8","0","0"
"7","21","4","0","0","8","0","0","8","0","0"
"7","21","5","369","26","10","0","20.075","6.642","18.737","13.292"
"7","21","6","686","48","14","0","172.356","18.55","114.01","106.616"
"7","21","7","827","59","17","0","400.042","31.904","305.685","293.348"
"7","21","8","899","68","20","0","625.378","43.941","478.498","460.534"
"7","21","9","941","75","23","0","821.736","54.063","606.355","583.513"
"7","21","10","960","83","25","0","967.967","61.113","689.887","663.53"
"7","21","11","972","85","26","0","1053.015","65.07","734.307","705.975"
"7","21","12","974","85","27","1","1069.958","60.318","766.704","736.885"
"7","21","13","961","86","28","1","1015.447","59.881","729.226","701.124"
"7","21","14","941","83","27","1","897.919","55.666","658.802","633.783"
"7","21","15","905","78","26","1","724.638","49.606","544.61","524.199"
"7","21","16","846","70","25","1","512.114","41.992","387.913","373.037"
"7","21","17","747","59","22","1","283.881","31.375","203.107","193.585"
"7","21","18","554","40","19","0","75.589","22.649","43.099","37.187"
"7","21","19","0","0","16","0","0","16","0","0"
"7","21","20","0","0","14","0","0","14","0","0"
"7","21","21","0","0","13","0","0","13","0","0"
"7","21","22","0","0","11","0","0","11","0","0"
"7","21","23","0","0","10","0","0","10","0","0"
"7","22","0","0","0","10","0","0","10","0","0"
"7","22","1","0","0","10","0","0","10","0","0"
"7","22","2","0","0","10","0","0","10","0","0"
"7","22","3","0","0","10","0","0","10","0","0"
"7","22","4","0","0","10","0","0","10","0","0"
"7","22","5","344","27","11","0","21.09","7.834","19.583","14.121"
"7","22","6","661","54","14","0","172.763","18.591","115.746","108.314"
"7","22","7","801","70","18","0","399.155","32.852","304.297","292.001"
"7","22","8","881","80","21","0","626.135","44.909","476.877","458.971"
"7","22","9","929","86","24","0","823.441","55.043","604.404","581.641"
"7","22","10","956","91","26","0","972.533","62.16","689.035","662.715"
"7","22","11","968","93","27","0","1057.422","66.112","732.932","704.661"
"7","22","12","980","87","28","0","1078.096","67.951","739.305","710.746"
"7","22","13","962","92","28","0","1022.69","66.533","706.966","679.858"
"7","22","14","939","90","28","0","903.411","62.978","636.228","612.158"
"7","22","15","899","86","28","1","728.409","51.63","541.611","521.315"
"7","22","16","835","78","27","1","514.089","44.005","385.644","370.842"
"7","22","17","730","65","24","0","284.116","37.28","198.162","188.766"
"7","22","18","521","44","20","0","74.537","23.66","43.525","37.605"
"7","22","19","0","0","17","0","0","17","0","0"
"7","22","20","0","0","15","0","0","15","0","0"
"7","22","21","0","0","13","0","0","13","0","0"
"7","22","22","0","0","12","0","0","12","0","0"
"7","22","23","0","0","12","0","0","12","0","0"
"7","23","0","0","0","11","0","0","11","0","0"
"7","23","1","0","0","11","0","0","11","0","0"
"7","23","2","0","0","10","0","0","10","0","0"
"7","23","3","0","0","10","0","0","10","0","0"
"7","23","4","0","0","11","0","0","11","0","0"
"7","23","5","334","26","14","0","20.194","10.914","18.499","13.058"
"7","23","6","658","52","18","0","169.477","22.53","110.97","103.643"
"7","23","7","799","68","22","0","395.612","36.635","295.779","283.731"
"7","23","8","876","78","26","0","620.472","49.469","461.314","443.959"
"7","23","9","922","86","27","0","817.597","57.63","591.609","569.36"
"7","23","10","953","87","29","0","965.432","64.67","674.221","648.542"
"7","23","11","966","90","30","0","1052.254","68.646","718.582","690.957"
"7","23","12","968","91","30","0","1070.256","69.514","727.174","699.163"
"7","23","13","964","87","31","0","1019.321","69.112","694.021","667.482"
"7","23","14","945","85","30","0","903.183","64.779","629.498","605.708"
"7","23","15","910","80","29","1","729.665","52.614","539.597","519.377"
"7","23","16","850","72","28","1","515.259","45.015","384.198","369.443"
"7","23","17","744","61","25","0","283.723","38.252","196.205","186.859"
"7","23","18","532","42","21","0","72.857","24.599","41.668","35.785"
"7","23","19","0","0","18","0","0","18","0","0"
"7","23","20","0","0","16","0","0","16","0","0"
