"PVWatts: Hourly PV Performance Data"
"Requested Location:","Long Beach, CA"
"Location:","Lat, Lon: 33.77, -118.18"
"Lat (deg N):","33.77"
"Long (deg W):","118.18"
"Elev (m):","8.2272729873657"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","18.6"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"6","20","3","0","0","17","1","0","17","0","0"
"6","20","4","0","0","17","1","0","17","0","0"
"6","20","5","370","43","19","1","34.546","17.808","122.741","100.056"
"6","20","6","643","77","21","0","223.632","28.055","625.034","591.57"
"6","20","7","782","95","23","0","455.568","40.091","1373.961","1320.069"
"6","20","8","860","106","24","1","676.249","44.603","2077.766","1999.926"
"6","20","9","905","115","25","2","861.22","47.61","2635.985","2535.876"
"6","20","10","943","112","26","2","994.476","52.299","2977.464","2862.304"
"6","20","11","951","115","27","3","1056.2","52.042","3168.339","3044.294"
"6","20","12","949","115","27","3","1048.757","52.014","3146.376","3023.371"
"6","20","13","942","110","26","3","975.351","49.434","2964.499","2849.931"
"6","20","14","918","103","26","3","834.657","46.17","2570.631","2473.279"
"6","20","15","875","94","25","3","642.65","40.573","2005.601","1930.428"
"6","20","16","801","81","24","2","416.315","35.399","1261.826","1211.325"
"6","20","17","661","63","23","1","183.893","28.842","479.203","449.11"
"6","20","18","345","31","21","0","24.16","21.41","84.434","62.474"
"6","20","19","0","0","19","0","0","19","0","0"
"6","20","20","0","0","19","0","0","19","0","0"
"6","20","21","0","0","18","0","0","18","0","0"
"6","20","22","0","0","18","0","0","18","0","0"
"6","20","23","0","0","18","0","0","18","0","0"
"6","21","0","0","0","18","0","0","18","0","0"
"6","21","1","0","0","17","0","0","17","0","0"
"6","21","2","0","0","17","0","0","17","0","0"
"6","21","3","0","0","17","1","0","17","0","0"
"6","21","4","0","0","17","1","0","17","0","0"
"6","21","5","322","45","18","1","35.133","16.793","125.404","102.668"
"6","21","6","586","82","20","0","214.363","26.663","609.261","576.17"
"6","21","7","724","103","21","0","434.995","37.367","1332.13","1279.516"
"6","21","8","805","116","22","1","650.32","41.854","2027.254","1951.286"
"6","21","9","854","125","24","2","828.776","45.779","2561.234","2464.275"
"6","21","10","892","123","25","2","957.531","50.371","2896.674","2785.173"
"6","21","11","898","130","25","3","1018.512","49.217","3101.749","2980.842"
"6","21","12","890","134","25","4","1009.592","47.038","3110.024","2988.73"
"6","21","13","889","124","25","4","941.002","45.62","2918.09","2805.625"
"6","21","14","857","119","24","4","802.558","41.664","2530.311","2434.64"
"6","21","15","810","109","23","4","618.075","36.564","1969.799","1895.932"
"6","21","16","733","92","22","3","399.227","31.503","1238.018","1188.221"
"6","21","17","590","70","21","2","177.347","25.356","480.222","450.106"
"6","21","18","284","33","20","1","26.013","19.508","91.71","69.614"
"6","21","19","0","0","18","0","0","18","0","0"
"6","21","20","0","0","18","0","0","18","0","0"
"6","21","21","0","0","18","0","0","18","0","0"
"6","21","22","0","0","17","0","0","17","0","0"
"6","21","23","0","0","17","0","0","17","0","0"
"6","22","0","0","0","17","0","0","17","0","0"
"6","22","1","0","0","17","0","0","17","0","0"
"6","22","2","0","0","17","1","0","17","0","0"
"6","22","3","0","0","16","1","0","16","0","0"
"6","22","4","0","0","17","1","0","17","0","0"
"6","22","5","406","39","19","1","30.162","17.662","107.234","84.845"
"6","22","6","674","69","21","0","222.243","27.955","613.907","580.707"
"6","22","7","802","87","23","0","455.638","40.083","1371.662","1317.841"
"6","22","8","871","101","24","1","677.447","44.638","2080.458","2002.517"
"6","22","9","908","113","25","2","860.823","47.603","2634.726","2534.67"
"6","22","10","931","120","25","2","990.662","51.256","2982.718","2867.318"
"6","22","11","931","129","26","3","1050.047","50.94","3168.571","3044.515"
"6","22","12","919","136","25","4","1040.128","47.718","3192.665","3067.464"
"6","22","13","924","120","25","4","969.436","46.259","2996.27","2880.25"
"6","22","14","889","117","24","4","826.472","42.213","2598.385","2499.867"
"6","22","15","833","110","24","3","634.012","39.376","1992.402","1917.712"
"6","22","16","742","97","23","3","407.192","32.724","1256.203","1205.869"
"6","22","17","649","54","22","2","175.903","26.355","460.312","430.641"
"6","22","18","269","35","20","1","27.939","19.565","98.472","76.248"
"6","22","19","0","0","18","0","0","18","0","0"
"6","22","20","0","0","18","0","0","18","0","0"
"6","22","21","0","0","18","0","0","18","0","0"
"6","22","22","0","0","18","0","0","18","0","0"
"6","22","23","0","0","17","0","0","17","0","0"
"6","23","0","0","0","17","0","0","17","0","0"
"6","23","1","0","0","17","0","0","17","0","0"
"6","23","2","0","0","17","0","0","17","0","0"
"6","23","3","0","0","16","1","0","16","0","0"
"6","23","4","0","0","16","1","0","16","0","0"
"6","23","5","324","45","18","1","34.468","16.77","123.041","100.351"
"6","23","6","606","81","20","0","217.044","26.766","613.653","580.458"
"6","23","7","751","101","22","0","445.38","38.719","1353.236","1299.98"
"6","23","8","835","112","23","1","665.002","43.279","2057.235","1980.159"
"6","23","9","884","119","24","1","846.659","50.167","2556.487","2459.726"
"6","23","10","913","123","25","2","976.617","50.88","2946.359","2832.615"
"6","23","11","923","125","25","3","1038.226","49.691","3153.838","3030.48"
"6","23","12","919","125","25","4","1029.589","47.482","3164.244","3040.394"
"6","23","13","923","111","25","4","959.983","46.046","2970.349","2855.514"
"6","23","14","894","106","24","3","820.084","43.869","2556.374","2459.618"
"6","23","15","847","97","24","3","629.907","39.268","1979.82","1905.589"
"6","23","16","767","84","23","2","406.862","34.125","1243.693","1193.729"
"6","23","17","622","65","22","1","179.865","27.663","476.758","446.72"
"6","23","18","309","32","20","0","24.992","20.365","87.763","65.742"
"6","23","19","0","0","19","0","0","19","0","0"
"6","23","20","0","0","19","0","0","19","0","0"
"6","23","21","0","0","18","0","0","18","0","0"
"6","23","22","0","0","18","0","0","18","0","0"
"6","23","23","0","0","18","0","0","18","0","0"
"6","24","0","0","0","18","0","0","18","0","0"
"6","24","1","0","0","18","1","0","18","0","0"
"6","24","2","0","0","17","1","0","17","0","0"
"6","24","3","0","0","17","1","0","17","0","0"
"6","24","4","0","0","17","1","0","17","0","0"
"6","24","5","317","44","18","1","33.6","16.742","119.959","97.327"
"6","24","6","591","82","20","1","213.943","24.878","611.486","578.343"
"6","24","7","739","102","22","1","439.139","34.71","1361.059","1307.563"
"6","24","8","823","115","23","1","659.575","43.098","2042.424","1965.896"
"6","24","9","873","123","24","2","841.185","46.11","2594.902","2496.53"
"6","24","10","914","121","25","2","975.371","50.835","2943.301","2829.695"
"6","24","11","922","126","25","3","1038.211","49.688","3153.843","3030.484"
"6","24","12","918","128","25","3","1031.726","49.684","3134.112","3011.686"
"6","24","13","924","113","25","3","963.252","48.168","2947.496","2833.701"
"6","24","14","897","108","24","3","824.958","43.985","2570.124","2472.793"
"6","24","15","853","98","23","2","635.233","40.519","1984.181","1909.79"
"6","24","16","778","84","23","1","412.089","36.753","1243.528","1193.569"
"6","24","17","638","65","22","1","183.475","27.803","485.295","455.065"
"6","24","18","330","32","20","0","24.979","20.41","87.7","65.679"
"6","24","19","0","0","19","0","0","19","0","0"
"6","24","20","0","0","19","0","0","19","0","0"
"6","24","21","0","0","18","0","0","18","0","0"
"6","24","22","0","0","18","0","0","18","0","0"
"6","24","23","0","0","18","0","0","18","0","0"
"6","25","0","0","0","18","0","0","18","0","0"
"6","25","1","0","0","17","0","0","17","0","0"
"6","25","2","0","0","17","0","0","17","0","0"
"6","25","3","0","0","17","0","0","17","0","0"
"6","25","4","0","0","17","0","0","17","0","0"
"6","25","5","362","40","18","0","30.694","15.568","110.166","87.72"
"6","25","6","182","128","19","1","160.306","22.116","519.614","488.606"
"6","25","7","450","179","21","1","378.748","31.643","1211.872","1162.844"
"6","25","8","854","95","22","1","658.707","41.86","2051.344","1974.486"
"6","25","9","899","101","23","2","840.336","45.125","2605.282","2506.473"
"6","25","10","900","121","24","3","962.152","46.754","2966.794","2852.121"
"6","25","11","908","126","25","3","1024.418","49.357","3117.42","2995.779"
"6","25","12","904","127","25","3","1017.216","49.336","3095.756","2975.13"
"6","25","13","920","106","25","3","953.021","47.911","2920.151","2807.593"
"6","25","14","898","98","24","2","816.324","46.336","2512.29","2417.365"
"6","25","15","858","89","24","2","630.069","41.337","1959.484","1885.99"
"6","25","16","787","76","23","2","408.611","34.171","1247.211","1197.143"
"6","25","17","655","58","22","1","182.437","27.752","478.288","448.215"
"6","25","18","362","29","20","1","22.155","19.409","78.142","56.301"
"6","25","19","0","0","19","0","0","19","0","0"
"6","25","20","0","0","18","0","0","18","0","0"
"6","25","21","0","0","18","0","0","18","0","0"
"6","25","22","0","0","18","0","0","18","0","0"
"6","25","23","0","0","18","0","0","18","0","0"
"6","26","0","0","0","18","0","0","18","0","0"
"6","26","1","0","0","18","0","0","18","0","0"
"6","26","2","0","0","17","0","0","17","0","0"
"6","26","3","0","0","17","0","0","17","0","0"
"6","26","4","0","0","17","0","0","17","0","0"
"6","26","5","367","38","18","0","28.887","15.486","103.718","81.395"
"6","26","6","623","69","20","0","208.004","26.331","580.042","547.638"
"6","26","7","120","225","21","0","268.502","31.364","882.019","842.133"
"6","26","8","813","106","22","0","643.009","45.607","1964.818","1891.131"
"6","26","9","855","118","23","1","820.832","48.43","2501.35","2406.876"
"6","26","10","898","113","24","2","952.228","49.269","2897.509","2785.97"
"6","26","11","907","118","25","3","1015.635","49.143","3094.211","2973.657"
"6","26","12","428","416","25","3","846.56","45.554","2628.233","2528.453"
"6","26","13","494","366","25","3","826.403","44.724","2575.538","2477.98"
"6","26","14","863","110","25","3","800.908","44.109","2493.821","2399.658"
"6","26","15","819","99","24","3","616.576","38.92","1942.227","1869.356"
"6","26","16","413","174","23","3","342.151","31.167","1090.522","1044.975"
"6","26","17","173","115","22","2","139.273","25.159","440.714","411.477"
"6","26","18","286","32","20","2","24.911","19.317","87.899","65.875"
"6","26","19","0","0","19","1","0","19","0","0"
"6","26","20","0","0","18","1","0","18","0","0"
"6","26","21","0","0","18","0","0","18","0","0"
"6","26","22","0","0","18","0","0","18","0","0"
"6","26","23","0","0","18","0","0","18","0","0"
"6","27","0","0","0","18","0","0","18","0","0"
"6","27","1","0","0","18","0","0","18","0","0"
"6","27","2","0","0","17","0","0","17","0","0"
"6","27","3","0","0","17","0","0","17","0","0"
"6","27","4","0","0","17","0","0","17","0","0"
"6","27","5","316","41","18","0","31.745","15.616","113.915","91.398"
"6","27","6","583","77","20","0","205.749","26.267","580.74","548.32"
"6","27","7","282","211","22","1","330.177","31.366","1069.755","1024.79"
"6","27","8","339","291","23","1","507.118","38.227","1621.028","1559.254"
"6","27","9","480","311","25","2","707.024","43.325","2215.396","2132.334"
"6","27","10","8","192","25","2","191.329","30.762","639.734","605.919"
"6","27","11","19","330","24","3","336.864","31.003","1125.062","1078.537"
"6","27","12","14","275","23","2","278.304","29.849","934.669","893.391"
"6","27","13","12","246","23","2","246.933","28.832","833.339","794.716"
"6","27","14","131","392","23","3","489.096","33.684","1610.484","1549.058"
"6","27","15","4","182","24","3","175.719","27.949","595.346","562.584"
"6","27","16","7","162","23","2","156.066","26.074","532.769","501.461"
"6","27","17","55","114","21","3","115.92","22.628","390.75","362.605"
"6","27","18","0","24","19","3","22.757","18.224","80.701","58.812"
"6","27","19","0","0","19","2","0","19","0","0"
"6","27","20","0","0","19","1","0","19","0","0"
"6","27","21","0","0","19","2","0","19","0","0"
"6","27","22","0","0","20","1","0","20","0","0"
"6","27","23","0","0","21","1","0","21","0","0"
"6","28","0","0","0","21","1","0","21","0","0"
"6","28","1","0","0","20","1","0","20","0","0"
"6","28","2","0","0","20","1","0","20","0","0"
"6","28","3","0","0","20","1","0","20","0","0"
"6","28","4","0","0","20","1","0","20","0","0"
"6","28","5","43","45","21","1","38.542","20.016","135.564","112.633"
"6","28","6","90","129","23","0","139.52","26.632","456.975","427.379"
"6","28","7","401","186","24","0","362.016","37.208","1129.76","1083.102"
"6","28","8","49","289","25","1","309.726","34.461","1015.138","971.684"
"6","28","9","309","379","26","2","629.4","41.785","1989.07","1914.501"
"6","28","10","828","144","25","3","917.191","46.252","2835.617","2726.841"
"6","28","11","838","150","24","3","978.776","47.292","3011.175","2894.47"
"6","28","12","835","152","24","2","974.356","50.24","2951.123","2837.162"
"6","28","13","819","149","24","1","908.844","53.011","2710.186","2606.899"
"6","28","14","471","305","24","1","683.58","46.616","2104.505","2025.664"
"6","28","15","340","279","25","1","486.482","41.083","1530.001","1471.197"
"6","28","16","56","200","24","2","212.566","29.606","707.755","672.291"
"6","28","17","0","83","23","2","78.126","24.097","269.645","244.05"
"6","28","18","0","9","22","1","8.513","20.477","29.879","8.93"
"6","28","19","0","0","21","1","0","21","0","0"
"6","28","20","0","0","21","0","0","21","0","0"
"6","28","21","0","0","21","0","0","21","0","0"
"6","28","22","0","0","21","0","0","21","0","0"
"6","28","23","0","0","21","0","0","21","0","0"
"6","29","0","0","0","20","0","0","20","0","0"
"6","29","1","0","0","20","0","0","20","0","0"
"6","29","2","0","0","20","0","0","20","0","0"
"6","29","3","0","0","20","1","0","20","0","0"
"6","29","4","0","0","20","1","0","20","0","0"
"6","29","5","0","38","20","2","35.409","19.122","125.056","102.326"
"6","29","6","17","116","20","2","112.219","21.351","388.633","360.534"
"6","29","7","378","191","21","2","354.482","29.123","1152.354","1105.05"
"6","29","8","629","183","23","1","597.103","40.953","1873.393","1802.981"
"6","29","9","134","402","25","0","504.723","46.056","1561.519","1501.696"
"6","29","10","803","156","26","0","911.103","58.853","2631.5","2531.582"
"6","29","11","795","175","26","2","968.256","51.808","2908.201","2796.181"
"6","29","12","776","187","25","3","958.276","47.918","2938.383","2825"
"6","29","13","264","445","23","3","689.374","39.956","2201.971","2119.427"
"6","29","14","348","358","22","1","633.382","42.417","1993.998","1919.25"
"6","29","15","174","308","22","1","407.44","35.631","1322.166","1269.855"
"6","29","16","578","130","23","1","373.25","34.591","1154.869","1107.493"
"6","29","17","466","82","23","1","167.682","28.128","468.097","438.253"
"6","29","18","30","35","22","0","31.638","22.51","110.005","87.563"
"6","29","19","0","0","21","0","0","21","0","0"
"6","29","20","0","0","21","0","0","21","0","0"
"6","29","21","0","0","21","0","0","21","0","0"
"6","29","22","0","0","20","0","0","20","0","0"
"6","29","23","0","0","20","0","0","20","0","0"
"6","30","0","0","0","19","1","0","19","0","0"
"6","30","1","0","0","19","1","0","19","0","0"
"6","30","2","0","0","19","1","0","19","0","0"
"6","30","3","0","0","19","1","0","19","0","0"
"6","30","4","0","0","19","1","0","19","0","0"
"6","30","5","181","44","20","1","33.678","18.817","119.109","96.494"
"6","30","6","521","84","22","0","196.628","27.967","557.674","525.792"
"6","30","7","666","109","24","0","409.469","39.297","1241.553","1191.652"
"6","30","8","750","125","25","1","618.891","43.751","1910.218","1838.496"
"6","30","9","797","139","26","1","796.106","50.5","2399.684","2309.355"
"6","30","10","814","153","27","2","918.263","51.246","2764.928","2659.263"
"6","30","11","822","161","27","2","981.053","53.085","2926.402","2813.562"
"6","30","12","816","163","26","3","974.037","49.256","2965.649","2851.028"
"6","30","13","793","163","26","3","899.796","47.607","2761.764","2656.238"
"6","30","14","269","380","25","3","592.077","39.579","1891.818","1820.753"
"6","30","15","0","29","25","2","27.55","26.045","94.219","72.076"
"6","30","16","747","87","22","2","405.177","31.188","1260.116","1209.665"
"6","30","17","602","68","21","2","181.803","25.495","492.969","462.566"
"6","30","18","295","33","19","1","25.852","18.498","91.564","69.471"
"6","30","19","0","0","18","0","0","18","0","0"
"6","30","20","0","0","18","0","0","18","0","0"
"6","30","21","0","0","18","0","0","18","0","0"
"6","30","22","0","0","17","0","0","17","0","0"
"6","30","23","0","0","17","0","0","17","0","0"
"7","1","0","0","0","17","0","0","17","0","0"
"7","1","1","0","0","17","0","0","17","0","0"
"7","1","2","0","0","16","0","0","16","0","0"
"7","1","3","0","0","16","0","0","16","0","0"
"7","1","4","0","0","16","0","0","16","0","0"
"7","1","5","304","41","16","0","32.072","13.528","116.169","93.609"
"7","1","6","578","79","18","0","204.323","24.169","582.077","549.626"
"7","1","7","0","91","19","0","86.505","22.17","301.253","275.006"
"7","1","8","4","183","21","1","176.883","24.977","607.805","574.749"
"7","1","9","15","267","22","1","267.832","29.303","901.694","861.291"
"7","1","10","253","453","23","2","690.881","40.261","2203.564","2120.958"
"7","1","11","902","127","24","3","1020.026","47.697","3131.405","3009.106"
"7","1","12","902","126","24","3","1015.897","48.338","3108.153","2986.947"
"7","1","13","922","101","24","3","952.418","46.931","2933.477","2820.317"
"7","1","14","896","97","23","3","816.896","42.81","2560.781","2463.84"
"7","1","15","853","89","23","2","630.329","40.372","1971.033","1897.121"
"7","1","16","782","77","22","2","410.735","33.236","1261.927","1211.423"
"7","1","17","647","60","21","1","185.332","26.847","492.206","461.82"
"7","1","18","347","31","19","1","23.979","18.455","84.947","62.978"
"7","1","19","0","0","18","0","0","18","0","0"
"7","1","20","0","0","18","0","0","18","0","0"
"7","1","21","0","0","17","0","0","17","0","0"
"7","1","22","0","0","17","0","0","17","0","0"
"7","1","23","0","0","17","0","0","17","0","0"
"7","2","0","0","0","17","0","0","17","0","0"
"7","2","1","0","0","16","0","0","16","0","0"
"7","2","2","0","0","16","0","0","16","0","0"
"7","2","3","0","0","16","1","0","16","0","0"
"7","2","4","0","0","16","1","0","16","0","0"
"7","2","5","341","37","17","1","28.36","15.532","101.803","79.517"
"7","2","6","620","69","18","1","203.83","22.495","575.775","543.471"
"7","2","7","0","101","20","1","95.953","21.941","334.512","307.568"
"7","2","8","67","300","21","1","331.999","29.905","1111.883","1065.733"
"7","2","9","316","366","22","2","622.175","37.735","2006.696","1931.483"
"7","2","10","405","377","23","2","761.816","43.079","2394.874","2304.739"
"7","2","11","919","115","23","3","1025.189","47.007","3158.681","3035.094"
"7","2","12","919","115","24","3","1022.139","48.486","3124.803","3002.815"
"7","2","13","913","109","24","3","952.583","46.949","2933.761","2820.588"
"7","2","14","891","102","23","3","818.425","42.844","2565.269","2468.14"
"7","2","15","851","92","23","3","632.579","38.342","1998.778","1923.855"
"7","2","16","776","80","22","2","411.616","33.266","1265.578","1214.965"
"7","2","17","640","62","21","1","184.456","26.824","490.82","460.466"
"7","2","18","337","31","20","0","23.982","20.369","84.214","62.259"
"7","2","19","0","0","19","0","0","19","0","0"
"7","2","20","0","0","18","0","0","18","0","0"
"7","2","21","0","0","18","0","0","18","0","0"
"7","2","22","0","0","18","0","0","18","0","0"
"7","2","23","0","0","18","0","0","18","0","0"
"7","3","0","0","0","17","1","0","17","0","0"
"7","3","1","0","0","17","1","0","17","0","0"
"7","3","2","0","0","17","1","0","17","0","0"
"7","3","3","0","0","16","1","0","16","0","0"
"7","3","4","0","0","16","1","0","16","0","0"
"7","3","5","355","37","18","1","28.454","16.569","101.665","79.381"
"7","3","6","631","70","20","1","206.661","24.619","577.357","545.017"
"7","3","7","0","137","22","0","129.877","27.004","442.159","412.89"
"7","3","8","48","287","23","0","307.121","34.149","1008.136","964.873"
"7","3","9","889","110","24","1","838.684","48.568","2553.477","2456.842"
"7","3","10","896","129","25","2","965.547","50.592","2917.41","2804.976"
"7","3","11","910","131","26","2","1032.177","53.482","3072.274","2952.743"
"7","3","12","911","130","26","3","1029.338","50.578","3112.04","2990.651"
"7","3","13","924","111","26","3","965.159","49.168","2937.95","2824.587"
"7","3","14","900","104","26","3","828.147","46.002","2553.768","2457.121"
"7","3","15","857","95","25","2","639.863","42.589","1979.031","1904.828"
"7","3","16","777","84","24","2","416.441","35.394","1268.243","1217.551"
"7","3","17","635","65","23","1","186.588","28.926","494.221","463.789"
"7","3","18","324","33","21","0","25.902","21.51","90.479","68.406"
"7","3","19","0","0","20","0","0","20","0","0"
"7","3","20","0","0","20","0","0","20","0","0"
"7","3","21","0","0","19","0","0","19","0","0"
"7","3","22","0","0","19","1","0","19","0","0"
"7","3","23","0","0","19","1","0","19","0","0"
"7","4","0","0","0","19","1","0","19","0","0"
"7","4","1","0","0","18","1","0","18","0","0"
"7","4","2","0","0","18","1","0","18","0","0"
"7","4","3","0","0","18","1","0","18","0","0"
"7","4","4","0","0","18","1","0","18","0","0"
"7","4","5","293","40","20","1","30.673","18.717","108.529","86.115"
"7","4","6","576","76","23","2","199.434","26.757","558.38","526.481"
"7","4","7","238","214","24","2","311.804","31.298","1013.126","969.727"
"7","4","8","733","140","25","3","621.067","38.862","1965.632","1891.916"
"7","4","9","781","155","26","3","798.177","44.558","2482.351","2388.659"
"7","4","10","864","128","27","3","934.827","48.958","2849.254","2739.872"
"7","4","11","877","130","27","3","998.828","50.661","3018.524","2901.481"
"7","4","12","878","128","26","3","995.268","49.761","3022.191","2904.98"
"7","4","13","876","118","26","3","928.388","48.285","2839.307","2730.366"
"7","4","14","851","111","26","3","796.4","45.214","2466.208","2373.178"
"7","4","15","806","101","25","3","614.697","39.851","1928.768","1856.382"
"7","4","16","721","89","24","3","397.846","33.458","1225.946","1176.505"
"7","4","17","574","68","23","3","177.483","26.748","481.496","451.352"
"7","4","18","263","33","22","2","25.882","21.53","90.403","68.331"
"7","4","19","0","0","21","2","0","21","0","0"
"7","4","20","0","0","20","2","0","20","0","0"
"7","4","21","0","0","20","1","0","20","0","0"
"7","4","22","0","0","20","1","0","20","0","0"
"7","4","23","0","0","20","1","0","20","0","0"
"7","5","0","0","0","20","1","0","20","0","0"
"7","5","1","0","0","20","1","0","20","0","0"
"7","5","2","0","0","20","1","0","20","0","0"
"7","5","3","0","0","20","1","0","20","0","0"
"7","5","4","0","0","20","1","0","20","0","0"
"7","5","5","281","38","22","1","29.085","20.743","101.959","79.67"
"7","5","6","567","73","24","1","194.072","28.303","537.903","506.476"
"7","5","7","681","102","25","1","406.987","36.636","1247.424","1197.35"
"7","5","8","766","117","26","1","619.513","44.728","1901.421","1830.013"
"7","5","9","816","127","27","2","795.556","47.776","2432.56","2340.901"
"7","5","10","865","120","28","2","927.908","52.434","2776.072","2669.92"
"7","5","11","874","124","28","3","990.214","51.422","2980.318","2865.028"
"7","5","12","871","126","28","3","986.785","51.483","2968.982","2854.209"
"7","5","13","854","125","28","3","915.492","49.917","2775.791","2669.651"
"7","5","14","820","120","27","3","780.948","45.816","2411.033","2320.246"
"7","5","15","766","112","27","3","600.869","41.475","1870.998","1800.671"
"7","5","16","688","94","26","2","387.831","36.528","1179.035","1130.962"
"7","5","17","531","74","24","2","174.753","28.286","477.954","447.889"
"7","5","18","225","35","23","1","27.072","22.628","94.079","71.938"
"7","5","19","0","0","22","0","0","22","0","0"
"7","5","20","0","0","21","0","0","21","0","0"
"7","5","21","0","0","21","0","0","21","0","0"
"7","5","22","0","0","21","0","0","21","0","0"
"7","5","23","0","0","20","0","0","20","0","0"
"7","6","0","0","0","20","0","0","20","0","0"
"7","6","1","0","0","20","0","0","20","0","0"
"7","6","2","0","0","20","0","0","20","0","0"
"7","6","3","0","0","20","0","0","20","0","0"
"7","6","4","0","0","20","0","0","20","0","0"
"7","6","5","280","38","21","0","29.121","18.686","103.054","80.744"
"7","6","6","563","74","22","0","193.61","27.796","538.355","506.918"
"7","6","7","722","90","24","0","414.247","39.441","1248.625","1198.515"
"7","6","8","798","104","25","1","626.981","44.001","1930.591","1858.139"
"7","6","9","843","114","26","1","804.6","50.764","2421.311","2330.108"
"7","6","10","883","111","27","2","935.761","51.69","2810.781","2703.104"
"7","6","11","893","115","28","3","1000.354","51.661","3006.989","2890.477"
"7","6","12","891","116","28","3","997.023","51.728","2995.841","2879.84"
"7","6","13","896","101","27","4","930.823","47.337","2860.988","2751.083"
"7","6","14","869","97","27","4","797.877","44.49","2479.972","2386.378"
"7","6","15","823","90","26","3","614.871","40.844","1919.113","1847.073"
"7","6","16","742","80","25","3","398.76","34.478","1220.602","1171.318"
"7","6","17","601","62","24","2","177.769","28.402","472.981","443.027"
"7","6","18","298","31","22","1","24.038","21.51","83.969","62.019"
"7","6","19","0","0","21","0","0","21","0","0"
"7","6","20","0","0","21","0","0","21","0","0"
"7","6","21","0","0","20","0","0","20","0","0"
"7","6","22","0","0","20","0","0","20","0","0"
"7","6","23","0","0","20","0","0","20","0","0"
"7","7","0","0","0","20","0","0","20","0","0"
"7","7","1","0","0","19","0","0","19","0","0"
"7","7","2","0","0","19","1","0","19","0","0"
"7","7","3","0","0","19","1","0","19","0","0"
"7","7","4","0","0","19","1","0","19","0","0"
"7","7","5","319","35","20","1","26.898","18.593","95.226","73.064"
"7","7","6","601","66","21","1","193.95","25.223","537.903","506.477"
"7","7","7","713","94","23","1","413.668","34.846","1276.439","1225.502"
"7","7","8","796","107","25","1","628.359","44.037","1934.539","1861.946"
"7","7","9","846","115","26","1","807.887","50.859","2429.946","2338.393"
"7","7","10","905","101","27","2","946.281","51.952","2838.359","2729.461"
"7","7","11","916","105","27","3","1013.409","51.005","3056.968","2938.149"
"7","7","12","915","106","27","3","1011.148","51.102","3048.52","2930.093"
"7","7","13","890","112","27","3","936.749","49.469","2847.014","2737.731"
"7","7","14","863","107","26","3","803.549","45.392","2486.161","2392.313"
"7","7","15","817","98","25","2","619.444","42.008","1922.597","1850.432"
"7","7","16","743","84","24","2","403.491","34.998","1232.991","1183.343"
"7","7","17","598","65","23","1","180.189","28.665","481.22","451.082"
"7","7","18","293","32","22","1","25.025","21.556","87.398","65.383"
"7","7","19","0","0","20","1","0","20","0","0"
"7","7","20","0","0","20","0","0","20","0","0"
"7","7","21","0","0","20","0","0","20","0","0"
"7","7","22","0","0","19","0","0","19","0","0"
"7","7","23","0","0","19","0","0","19","0","0"
"7","8","0","0","0","19","0","0","19","0","0"
"7","8","1","0","0","18","1","0","18","0","0"
"7","8","2","0","0","18","1","0","18","0","0"
"7","8","3","0","0","17","1","0","17","0","0"
"7","8","4","0","0","17","1","0","17","0","0"
"7","8","5","300","37","19","2","28.893","17.914","102.606","80.305"
"7","8","6","589","72","21","1","196.424","25.312","548.597","516.925"
"7","8","7","178","217","22","1","286.043","29.961","939.781","898.366"
"7","8","8","466","241","23","1","543.096","39.092","1723.752","1658.533"
"7","8","9","854","114","24","2","813.283","45.09","2521.632","2426.321"
"7","8","10","878","121","25","2","941.168","49.934","2853.735","2744.154"
"7","8","11","888","123","25","2","1003.822","51.792","3015.294","2898.401"
"7","8","12","888","122","25","3","1000.778","48.931","3052.363","2933.757"
"7","8","13","893","107","25","2","935.014","50.304","2829.152","2720.662"
"7","8","14","872","100","25","2","804.278","46.951","2468.207","2375.095"
"7","8","15","832","90","24","2","621.469","41.086","1937.521","1864.82"
"7","8","16","742","83","23","2","402.413","33.985","1235.851","1186.119"
"7","8","17","600","64","22","2","179.84","26.444","484.727","454.51"
"7","8","18","293","31","21","1","24.105","20.49","84.599","62.637"
"7","8","19","0","0","19","1","0","19","0","0"
"7","8","20","0","0","19","0","0","19","0","0"
"7","8","21","0","0","18","0","0","18","0","0"
"7","8","22","0","0","18","0","0","18","0","0"
"7","8","23","0","0","18","0","0","18","0","0"
"7","9","0","0","0","18","0","0","18","0","0"
"7","9","1","0","0","17","1","0","17","0","0"
"7","9","2","0","0","17","1","0","17","0","0"
"7","9","3","0","0","17","0","0","17","0","0"
"7","9","4","0","0","17","0","0","17","0","0"
"7","9","5","290","36","18","0","28.028","15.447","100.65","78.386"
"7","9","6","584","72","20","0","194.807","25.773","542.812","511.273"
"7","9","7","670","113","21","0","411.012","36.39","1262.442","1211.923"
