"PVWatts: Hourly PV Performance Data"
"Requested Location:","29 Palms, CA"
"Location:","Lat, Lon: 33.85, -116.54"
"Lat (deg N):","33.85"
"Long (deg W):","116.54"
"Elev (m):","163.55999755859"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","19.9"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"5","27","19","0","0","22","1","0","22","0","0"
"5","27","20","0","0","20","1","0","20","0","0"
"5","27","21","0","0","19","1","0","19","0","0"
"5","27","22","0","0","18","2","0","18","0","0"
"5","27","23","0","0","18","1","0","18","0","0"
"5","28","0","0","0","17","1","0","17","0","0"
"5","28","1","0","0","17","1","0","17","0","0"
"5","28","2","0","0","16","1","0","16","0","0"
"5","28","3","0","0","16","1","0","16","0","0"
"5","28","4","0","0","17","1","0","17","0","0"
"5","28","5","270","58","20","1","57.819","19.615","175.241","151.539"
"5","28","6","533","106","24","1","245.731","30.067","722.365","686.54"
"5","28","7","673","136","27","1","471.193","40.751","1440.116","1384.169"
"5","28","8","757","157","29","1","687.315","49.801","2064.602","1987.252"
"5","28","9","808","170","31","2","863.013","53.471","2563.164","2466.124"
"5","28","10","838","177","32","3","983.521","55.007","2902.453","2790.692"
"5","28","11","851","178","32","3","1035.184","56.377","3032.95","2915.242"
"5","28","12","852","174","32","4","1017.346","54.029","3018.992","2901.928"
"5","28","13","841","163","31","4","929.143","51.246","2796.361","2689.318"
"5","28","14","817","147","30","5","780.697","45.504","2410.537","2319.77"
"5","28","15","774","124","29","5","582.944","40.479","1813.335","1745.032"
"5","28","16","656","109","26","5","353.259","32.687","1075.223","1030.105"
"5","28","17","492","72","23","4","135.73","25.338","360.797","333.295"
"5","28","18","109","19","20","3","14.598","19.102","51.559","30.212"
"5","28","19","0","0","18","3","0","18","0","0"
"5","28","20","0","0","16","3","0","16","0","0"
"5","28","21","0","0","15","3","0","15","0","0"
"5","28","22","0","0","13","3","0","13","0","0"
"5","28","23","0","0","13","4","0","13","0","0"
"5","29","0","0","0","12","3","0","12","0","0"
"5","29","1","0","0","12","3","0","12","0","0"
"5","29","2","0","0","11","3","0","11","0","0"
"5","29","3","0","0","10","2","0","10","0","0"
"5","29","4","0","0","11","2","0","11","0","0"
"5","29","5","428","48","13","3","56.04","12.608","157.063","133.717"
"5","29","6","689","78","17","2","262.987","22.47","777.807","740.599"
"5","29","7","816","96","21","1","503.622","35.867","1568.549","1508.497"
"5","29","8","884","108","24","1","724.233","46.147","2215.123","2132.072"
"5","29","9","922","116","26","2","901.682","49.688","2732.35","2628.103"
"5","29","10","943","123","27","3","1023.329","51.124","3083.993","2963.916"
"5","29","11","950","125","28","4","1073.615","51.252","3234.399","3107.2"
"5","29","12","947","125","29","4","1054.773","51.933","3165.731","3041.81"
"5","29","13","929","122","28","5","962.767","47.145","2961.06","2846.648"
"5","29","14","893","116","27","5","805.772","43.008","2519.416","2424.196"
"5","29","15","570","182","25","6","519.448","34.137","1674.935","1611.365"
"5","29","16","555","117","22","5","323.408","27.942","1014.099","970.674"
"5","29","17","539","67","19","4","138.268","21.273","366.194","338.578"
"5","29","18","121","20","15","4","15.393","14.089","55.617","34.195"
"5","29","19","0","0","13","4","0","13","0","0"
"5","29","20","0","0","11","4","0","11","0","0"
"5","29","21","0","0","10","4","0","10","0","0"
"5","29","22","0","0","10","4","0","10","0","0"
"5","29","23","0","0","9","3","0","9","0","0"
"5","30","0","0","0","9","3","0","9","0","0"
"5","30","1","0","0","9","3","0","9","0","0"
"5","30","2","0","0","8","2","0","8","0","0"
"5","30","3","0","0","8","1","0","8","0","0"
"5","30","4","0","0","9","1","0","9","0","0"
"5","30","5","426","47","11","1","54.986","10.252","154.986","131.679"
"5","30","6","687","75","15","1","259.407","21.389","769.558","732.557"
"5","30","7","819","90","18","1","498.82","32.77","1576.324","1516.018"
"5","30","8","890","101","21","2","720.999","39.758","2278.37","2192.86"
"5","30","9","507","311","23","3","746.978","40.706","2373.675","2284.39"
"5","30","10","952","114","25","3","1022.431","48.838","3118.993","2997.278"
"5","30","11","959","117","26","3","1074.229","51.536","3231.326","3104.275"
"5","30","12","955","118","26","4","1055.39","49.04","3216.889","3090.531"
"5","30","13","938","115","26","4","963.854","47.145","2964.373","2849.81"
"5","30","14","905","109","25","4","808.224","42.804","2529.6","2433.958"
"5","30","15","851","99","24","4","604.188","37.272","1907.388","1835.767"
"5","30","16","757","84","22","4","369.392","29.893","1129.777","1083.118"
"5","30","17","580","61","19","3","139.141","21.707","359.43","331.958"
"5","30","18","165","20","15","2","15.072","13.922","54.495","33.094"
"5","30","19","0","0","13","2","0","13","0","0"
"5","30","20","0","0","11","3","0","11","0","0"
"5","30","21","0","0","10","3","0","10","0","0"
"5","30","22","0","0","9","3","0","9","0","0"
"5","30","23","0","0","9","4","0","9","0","0"
"5","31","0","0","0","8","3","0","8","0","0"
"5","31","1","0","0","8","3","0","8","0","0"
"5","31","2","0","0","7","3","0","7","0","0"
"5","31","3","0","0","7","3","0","7","0","0"
"5","31","4","0","0","7","3","0","7","0","0"
"5","31","5","448","46","10","3","54.847","9.53","152.506","129.248"
"5","31","6","703","73","14","2","261.674","19.411","781.309","744.013"
"5","31","7","814","93","19","1","498.947","33.761","1569.458","1509.376"
"5","31","8","878","106","22","0","717.17","49.279","2157.422","2076.581"
"5","31","9","915","115","25","0","893.702","58.482","2581.465","2483.659"
"5","31","10","935","120","27","1","1011.723","58.24","2932.73","2819.604"
"5","31","11","941","122","28","2","1060.834","56.177","3111.493","2990.13"
"5","31","12","935","122","29","2","1039.526","56.751","3039.069","2921.079"
"5","31","13","916","119","28","3","947.967","50.743","2860.501","2750.618"
"5","31","14","882","113","27","3","794.708","46.195","2444.21","2352.078"
"5","31","15","826","104","26","4","594.843","39.032","1862.215","1792.198"
"5","31","16","224","190","27","1","264.148","36.127","828.699","790.196"
"5","31","17","132","95","24","1","105.667","26.654","332.24","305.344"
"5","31","18","117","21","20","1","16.172","18.803","57.197","35.746"
"5","31","19","0","0","18","3","0","18","0","0"
"5","31","20","0","0","16","4","0","16","0","0"
"5","31","21","0","0","15","4","0","15","0","0"
"5","31","22","0","0","15","3","0","15","0","0"
"5","31","23","0","0","15","3","0","15","0","0"
"6","1","0","0","0","14","2","0","14","0","0"
"6","1","1","0","0","14","2","0","14","0","0"
"6","1","2","0","0","14","1","0","14","0","0"
"6","1","3","0","0","14","1","0","14","0","0"
"6","1","4","0","0","14","1","0","14","0","0"
"6","1","5","188","54","16","1","53.062","15.325","170.345","146.739"
"6","1","6","321","127","19","1","206.352","23.716","650.041","615.979"
"6","1","7","447","190","22","1","407.764","33.73","1302.801","1251.074"
"6","1","8","579","220","25","1","622.252","43.838","1931.449","1858.967"
"6","1","9","477","327","28","2","736.337","47.304","2261.645","2176.789"
"6","1","10","493","386","30","2","864.132","52.665","2583.073","2485.198"
"6","1","11","428","423","31","2","860.986","53.9","2557.041","2460.257"
"6","1","12","643","320","32","2","960.499","57.219","2800.869","2693.628"
"6","1","13","565","327","32","3","844.397","52.193","2529.116","2433.494"
"6","1","14","718","190","31","3","748.896","48.864","2273.146","2187.841"
"6","1","15","394","245","30","3","472.141","41.468","1474.835","1417.794"
"6","1","16","144","189","28","2","233.096","34.141","746.193","709.778"
"6","1","17","207","92","25","1","113.413","27.77","340.824","313.747"
"6","1","18","0","11","22","1","10.411","20.726","36.499","15.429"
"6","1","19","0","0","20","1","0","20","0","0"
"6","1","20","0","0","19","1","0","19","0","0"
"6","1","21","0","0","19","1","0","19","0","0"
"6","1","22","0","0","18","1","0","18","0","0"
"6","1","23","0","0","18","2","0","18","0","0"
"6","2","0","0","0","17","2","0","17","0","0"
"6","2","1","0","0","16","1","0","16","0","0"
"6","2","2","0","0","16","1","0","16","0","0"
"6","2","3","0","0","15","1","0","15","0","0"
"6","2","4","0","0","16","1","0","16","0","0"
"6","2","5","296","49","18","1","51.082","17.323","150.254","127.04"
"6","2","6","510","107","21","1","239.504","26.792","716.811","681.124"
"6","2","7","549","157","24","2","426.534","34.414","1350.643","1297.466"
"6","2","8","430","276","26","3","573.081","39.03","1826.13","1757.381"
"6","2","9","496","322","27","3","747.112","44.287","2330.961","2243.379"
"6","2","10","507","380","28","2","871.125","50.934","2628.293","2528.51"
"6","2","11","445","424","28","2","878.49","51.453","2643.745","2543.306"
"6","2","12","543","380","27","2","922.638","51.577","2774.573","2668.486"
"6","2","13","390","387","27","2","740.812","47.292","2277.846","2192.357"
"6","2","14","316","352","27","1","592.46","46.273","1827.252","1758.464"
"6","2","15","407","249","27","1","486.41","42.652","1510.249","1452.079"
"6","2","16","666","100","26","1","350.798","37.244","1043.152","998.927"
"6","2","17","484","71","23","0","136.044","29.67","355.503","328.114"
"6","2","18","112","22","21","0","16.951","20.162","59.581","38.085"
"6","2","19","0","0","19","0","0","19","0","0"
"6","2","20","0","0","17","0","0","17","0","0"
"6","2","21","0","0","17","1","0","17","0","0"
"6","2","22","0","0","16","1","0","16","0","0"
"6","2","23","0","0","16","1","0","16","0","0"
"6","3","0","0","0","16","1","0","16","0","0"
"6","3","1","0","0","16","1","0","16","0","0"
"6","3","2","0","0","16","1","0","16","0","0"
"6","3","3","0","0","16","1","0","16","0","0"
"6","3","4","0","0","17","0","0","17","0","0"
"6","3","5","351","51","19","0","54.797","17.725","157.422","134.068"
"6","3","6","459","105","23","0","223.53","30.271","661.172","626.842"
"6","3","7","766","97","27","1","477.903","40.854","1451.83","1395.516"
"6","3","8","834","113","30","1","693.586","50.968","2067.971","1990.495"
"6","3","9","873","125","32","1","866.467","58.38","2504.192","2409.602"
"6","3","10","893","134","33","1","984.149","63.021","2776.799","2670.615"
"6","3","11","899","139","34","2","1034.514","61.187","2950.568","2836.633"
"6","3","12","890","142","35","2","1014.42","61.803","2882.903","2772.02"
"6","3","13","873","135","34","2","924.933","58.702","2672.302","2570.643"
"6","3","14","832","130","34","2","776.177","54.939","2278.834","2193.306"
"6","3","15","768","119","33","2","576.665","48.72","1719.464","1654.391"
"6","3","16","688","94","31","2","353.896","40.591","1032.842","988.901"
"6","3","17","511","68","28","1","137.753","32.183","351.153","323.857"
"6","3","18","140","22","24","1","16.952","23.144","58.77","37.29"
"6","3","19","0","0","22","1","0","22","0","0"
"6","3","20","0","0","20","1","0","20","0","0"
"6","3","21","0","0","19","1","0","19","0","0"
"6","3","22","0","0","18","1","0","18","0","0"
"6","3","23","0","0","17","2","0","17","0","0"
"6","4","0","0","0","17","1","0","17","0","0"
"6","4","1","0","0","17","1","0","17","0","0"
"6","4","2","0","0","17","1","0","17","0","0"
"6","4","3","0","0","17","1","0","17","0","0"
"6","4","4","0","0","18","1","0","18","0","0"
"6","4","5","49","57","21","1","53.147","20.496","181.394","157.572"
"6","4","6","181","147","25","1","185.902","29.184","591.425","558.756"
"6","4","7","786","92","29","1","482.415","42.813","1449.691","1393.443"
"6","4","8","363","300","32","2","546.007","46.14","1678.947","1615.242"
"6","4","9","604","279","33","2","796.029","53.42","2365.715","2276.749"
"6","4","10","682","266","34","2","924.255","58.116","2681.205","2579.165"
"6","4","11","448","425","35","2","881.761","58.413","2554.456","2457.779"
"6","4","12","901","135","36","3","1018.153","59.672","2928.547","2815.61"
"6","4","13","882","132","35","3","930.118","57.098","2711.347","2608.009"
"6","4","14","851","124","34","4","782.568","51.073","2346.027","2257.846"
"6","4","15","792","113","33","4","585.364","45.78","1772.001","1705.131"
"6","4","16","725","87","31","4","363.097","38.772","1067.097","1022.206"
"6","4","17","378","77","28","3","125.705","30.526","341.454","314.363"
"6","4","18","0","20","24","3","18.963","23.285","65.698","44.088"
"6","4","19","0","0","21","3","0","21","0","0"
"6","4","20","0","0","20","2","0","20","0","0"
"6","4","21","0","0","19","2","0","19","0","0"
"6","4","22","0","0","19","2","0","19","0","0"
"6","4","23","0","0","18","2","0","18","0","0"
"6","5","0","0","0","16","2","0","16","0","0"
"6","5","1","0","0","16","2","0","16","0","0"
"6","5","2","0","0","15","2","0","15","0","0"
"6","5","3","0","0","15","1","0","15","0","0"
"6","5","4","0","0","16","1","0","16","0","0"
"6","5","5","284","50","19","2","51.197","18.528","151.464","128.226"
"6","5","6","509","96","22","3","229.384","26.092","684.571","649.673"
"6","5","7","253","232","25","3","348.495","32.377","1132.571","1085.833"
"6","5","8","856","111","26","4","704.336","40.458","2217.688","2134.538"
"6","5","9","620","271","27","4","801.407","44.137","2501.51","2407.031"
"6","5","10","558","356","28","5","894.691","45.458","2778.444","2672.187"
"6","5","11","931","126","28","5","1052.865","48.604","3216.886","3090.528"
"6","5","12","498","404","28","6","901.483","44.142","2819.223","2711.172"
"6","5","13","911","120","27","6","944.473","43.685","2957.54","2843.288"
"6","5","14","721","187","26","6","748.856","39.332","2387.808","2297.957"
"6","5","15","443","232","24","6","492.13","32.571","1605.368","1544.11"
"6","5","16","614","104","21","6","336.369","26.46","1058.4","1013.751"
"6","5","17","153","97","19","5","111.414","20.453","357.377","329.948"
"6","5","18","129","24","17","5","18.54","16.223","66.345","44.724"
"6","5","19","0","0","15","4","0","15","0","0"
"6","5","20","0","0","13","4","0","13","0","0"
"6","5","21","0","0","12","4","0","12","0","0"
"6","5","22","0","0","11","4","0","11","0","0"
"6","5","23","0","0","11","4","0","11","0","0"
"6","6","0","0","0","11","4","0","11","0","0"
"6","6","1","0","0","10","4","0","10","0","0"
"6","6","2","0","0","10","4","0","10","0","0"
"6","6","3","0","0","9","4","0","9","0","0"
"6","6","4","0","0","9","4","0","9","0","0"
"6","6","5","458","40","10","4","49","9.465","130.881","108.04"
"6","6","6","415","113","12","5","218.227","14.984","699.656","664.391"
"6","6","7","784","106","15","5","494.27","23.698","1632.667","1570.508"
"6","6","8","861","118","18","5","715.569","31.467","2355.897","2267.323"
"6","6","9","906","126","19","5","893.669","36.26","2901.112","2789.411"
"6","6","10","902","149","20","5","1005.807","39.693","3216.729","3090.378"
"6","6","11","908","153","21","5","1055.863","41.826","3341.643","3209.238"
"6","6","12","901","154","22","5","1036.184","42.529","3267.299","3138.515"
"6","6","13","863","161","21","6","946.542","37.842","3053.458","2934.802"
"6","6","14","852","137","20","6","799.298","34.152","2613.756","2514.589"
"6","6","15","815","114","19","6","600.9","29.481","1973.66","1899.652"
"6","6","16","767","83","18","5","376.461","25.056","1180.993","1132.864"
"6","6","17","138","98","16","4","110.164","17.73","360.729","333.229"
"6","6","18","214","23","13","3","17.606","11.96","64.216","42.635"
"6","6","19","0","0","11","3","0","11","0","0"
"6","6","20","0","0","10","3","0","10","0","0"
"6","6","21","0","0","9","2","0","9","0","0"
"6","6","22","0","0","8","2","0","8","0","0"
"6","6","23","0","0","8","2","0","8","0","0"
"6","7","0","0","0","8","2","0","8","0","0"
"6","7","1","0","0","8","3","0","8","0","0"
"6","7","2","0","0","8","3","0","8","0","0"
"6","7","3","0","0","7","3","0","7","0","0"
"6","7","4","0","0","8","3","0","8","0","0"
"6","7","5","320","59","11","4","59.865","10.721","185.175","161.278"
"6","7","6","595","99","15","5","254.934","18.756","781.028","743.739"
"6","7","7","767","113","18","4","491.29","27.804","1592.693","1531.852"
"6","7","8","851","124","20","4","714.104","35.012","2310.836","2224.05"
"6","7","9","904","129","22","3","894.372","43.028","2805.844","2698.384"
"6","7","10","926","135","23","3","1014.464","47.067","3123.597","3001.666"
"6","7","11","938","136","25","2","1068.872","53.542","3180.543","3055.919"
"6","7","12","927","139","26","2","1046.936","54.111","3105.361","2984.285"
"6","7","13","925","125","26","2","962.153","52.032","2883.341","2772.438"
"6","7","14","885","122","26","1","807.629","52.11","2407.726","2317.073"
"6","7","15","817","115","25","1","603.56","44.93","1835.589","1766.509"
"6","7","16","731","94","24","1","372.633","36.431","1110.673","1064.557"
"6","7","17","552","69","21","0","147.115","28.287","380.317","352.397"
"6","7","18","151","25","18","0","19.338","17.403","68.834","47.166"
"6","7","19","0","0","16","0","0","16","0","0"
"6","7","20","0","0","14","0","0","14","0","0"
"6","7","21","0","0","13","1","0","13","0","0"
"6","7","22","0","0","12","1","0","12","0","0"
"6","7","23","0","0","12","1","0","12","0","0"
"6","8","0","0","0","12","1","0","12","0","0"
"6","8","1","0","0","11","1","0","11","0","0"
"6","8","2","0","0","11","1","0","11","0","0"
"6","8","3","0","0","11","1","0","11","0","0"
"6","8","4","0","0","12","0","0","12","0","0"
"6","8","5","346","56","15","0","58.135","13.638","174.07","150.391"
"6","8","6","468","104","20","1","223.738","25.31","675.526","640.848"
"6","8","7","761","113","23","1","487.822","37.193","1510.611","1452.43"
"6","8","8","838","128","25","2","708.571","43.307","2199.219","2116.781"
"6","8","9","885","138","26","2","886.594","49.279","2692.205","2589.692"
"6","8","10","908","145","27","2","1006.696","53.611","2993.316","2877.431"
"6","8","11","916","148","28","2","1058.338","56.105","3105.378","2984.302"
"6","8","12","908","150","29","2","1038.892","56.73","3037.565","2919.645"
"6","8","13","888","146","29","2","949.388","54.561","2806.451","2698.964"
"6","8","14","846","142","28","2","800.232","49.779","2416.181","2325.186"
"6","8","15","777","131","27","2","595.986","43.368","1829.011","1760.161"
"6","8","16","682","108","26","2","367.878","36.001","1104.609","1058.665"
"6","8","17","134","100","23","1","111.601","26.334","352.335","325.014"
"6","8","18","113","26","19","1","20.12","17.932","71.445","49.729"
"6","8","19","0","0","17","1","0","17","0","0"
"6","8","20","0","0","15","1","0","15","0","0"
"6","8","21","0","0","14","1","0","14","0","0"
"6","8","22","0","0","13","1","0","13","0","0"
"6","8","23","0","0","12","1","0","12","0","0"
"6","9","0","0","0","12","1","0","12","0","0"
"6","9","1","0","0","12","1","0","12","0","0"
"6","9","2","0","0","11","1","0","11","0","0"
"6","9","3","0","0","11","1","0","11","0","0"
"6","9","4","0","0","12","1","0","12","0","0"
"6","9","5","291","50","15","1","50.909","14.222","153.571","130.292"
"6","9","6","457","105","19","1","221.384","24.186","673.065","638.447"
"6","9","7","477","181","23","1","411.374","34.899","1303.63","1251.878"
"6","9","8","460","270","26","2","585.358","40.977","1845.927","1776.484"
"6","9","9","391","361","27","2","689.638","45.072","2143.312","2063.006"
"6","9","10","651","300","29","2","925.775","53.055","2761.263","2655.758"
"6","9","11","512","407","30","2","926.218","54.662","2739.349","2634.799"
"6","9","12","506","393","30","2","897.885","53.988","2665.183","2563.83"
"6","9","13","594","308","31","2","851.502","53.764","2528.748","2433.141"
"6","9","14","472","294","30","2","660.51","48.042","2016.486","1940.914"
"6","9","15","432","243","29","2","496.99","42.456","1544.298","1485.032"
"6","9","16","441","162","28","1","325.08","38.515","986.194","943.53"
"6","9","17","509","75","25","0","147.191","31.868","382.875","354.901"
"6","9","18","135","26","21","0","20.119","20.655","70.556","48.857"
"6","9","19","0","0","19","0","0","19","0","0"
"6","9","20","0","0","18","0","0","18","0","0"
"6","9","21","0","0","17","1","0","17","0","0"
"6","9","22","0","0","17","1","0","17","0","0"
"6","9","23","0","0","17","0","0","17","0","0"
"6","10","0","0","0","17","0","0","17","0","0"
"6","10","1","0","0","16","0","0","16","0","0"
"6","10","2","0","0","16","0","0","16","0","0"
"6","10","3","0","0","16","0","0","16","0","0"
"6","10","4","0","0","17","0","0","17","0","0"
"6","10","5","357","54","19","0","56.468","17.803","164.48","140.988"
"6","10","6","621","89","23","1","251.307","29.218","726.092","690.175"
"6","10","7","756","110","26","2","481.374","37.857","1484.877","1427.517"
"6","10","8","830","125","28","3","698.959","43.984","2161.508","2080.512"
"6","10","9","873","137","30","3","874.469","50.33","2640.484","2540.184"
"6","10","10","895","144","31","4","992.573","52.268","2972.82","2857.872"
"6","10","11","902","149","32","4","1044.846","54.504","3092.796","2972.308"
"6","10","12","895","150","32","4","1026.006","54.22","3041.476","2923.374"
"6","10","13","874","147","32","3","937.976","54.369","2775.653","2669.519"
"6","10","14","836","140","31","3","791.174","50.001","2386.118","2296.335"
"6","10","15","773","127","30","3","590.66","44.236","1804.706","1736.703"
"6","10","16","348","181","29","3","306.189","36.3","948.625","906.974"
"6","10","17","190","98","26","2","118.076","28.55","358.544","331.091"
"6","10","18","62","26","22","1","21.71","21.122","75.971","54.171"
"6","10","19","0","0","20","1","0","20","0","0"
"6","10","20","0","0","18","1","0","18","0","0"
"6","10","21","0","0","17","1","0","17","0","0"
"6","10","22","0","0","16","1","0","16","0","0"
"6","10","23","0","0","16","1","0","16","0","0"
"6","11","0","0","0","16","1","0","16","0","0"
"6","11","1","0","0","16","1","0","16","0","0"
"6","11","2","0","0","15","0","0","15","0","0"
"6","11","3","0","0","15","0","0","15","0","0"
"6","11","4","0","0","16","0","0","16","0","0"
"6","11","5","170","56","18","0","53.234","16.593","173.069","149.41"
"6","11","6","500","98","22","1","226.923","27.419","673.068","638.45"
"6","11","7","723","115","25","2","469.531","36.482","1459.458","1402.902"
"6","11","8","796","133","27","3","683.011","42.611","2127.528","2047.82"
"6","11","9","839","145","28","3","856.98","47.958","2620.52","2521.066"
"6","11","10","860","154","29","4","968.75","49.802","2940.046","2826.588"
"6","11","11","869","158","30","4","1020.511","52.026","3061.616","2942.581"
"6","11","12","864","157","30","4","1002.395","51.754","3011.409","2894.694"
"6","11","13","845","153","31","4","922.822","51.091","2779.671","2673.361"
"6","11","14","810","143","30","3","774.422","48.62","2352.959","2264.503"
"6","11","15","751","129","29","3","579.572","42.958","1783.074","1715.822"
"6","11","16","645","111","28","2","358.157","37.7","1069.717","1024.752"
"6","11","17","466","80","25","1","145.109","29.376","389.468","361.351"
"6","11","18","113","27","22","0","20.899","21.621","72.966","51.221"
"6","11","19","0","0","20","0","0","20","0","0"
"6","11","20","0","0","18","0","0","18","0","0"
"6","11","21","0","0","17","0","0","17","0","0"
"6","11","22","0","0","17","0","0","17","0","0"
"6","11","23","0","0","16","0","0","16","0","0"
"6","12","0","0","0","16","0","0","16","0","0"
"6","12","1","0","0","16","0","0","16","0","0"
"6","12","2","0","0","16","1","0","16","0","0"
"6","12","3","0","0","16","1","0","16","0","0"
"6","12","4","0","0","16","0","0","16","0","0"
"6","12","5","278","59","19","0","57.441","17.833","176.577","152.849"
"6","12","6","539","104","22","1","242.701","27.938","717.134","681.439"
"6","12","7","689","129","25","2","465.955","36.439","1451.121","1394.829"
"6","12","8","762","152","28","2","678.133","45.422","2082.702","2004.678"
"6","12","9","803","170","30","3","851.011","49.769","2577.646","2480"
"6","12","10","840","172","31","3","973.346","53.791","2891.312","2780.052"
"6","12","11","848","176","32","3","1024.75","56.131","3006.388","2889.904"
"6","12","12","844","176","33","3","1008.594","56.858","2946.905","2833.136"
"6","12","13","831","166","33","3","923.307","54.985","2723.182","2619.332"
"6","12","14","795","156","32","2","776.02","52.989","2303.659","2217.156"
"6","12","15","521","204","31","2","513.715","45.188","1570.216","1510.109"
"6","12","16","379","179","30","2","316.963","38.454","969.245","927.04"
"6","12","17","364","83","27","1","132.035","30.809","364.551","336.969"
"6","12","18","55","27","24","0","23.799","23.667","82.303","60.384"
"6","12","19","0","0","21","0","0","21","0","0"
"6","12","20","0","0","21","0","0","21","0","0"
"6","12","21","0","0","20","1","0","20","0","0"
"6","12","22","0","0","20","1","0","20","0","0"
"6","12","23","0","0","19","1","0","19","0","0"
"6","13","0","0","0","19","1","0","19","0","0"
"6","13","1","0","0","19","1","0","19","0","0"
"6","13","2","0","0","19","1","0","19","0","0"
"6","13","3","0","0","19","1","0","19","0","0"
"6","13","4","0","0","19","0","0","19","0","0"
"6","13","5","175","56","22","0","53.147","20.825","169.404","145.817"
"6","13","6","550","102","26","1","243.339","32.006","703.108","667.758"
"6","13","7","739","112","29","1","473.352","42.789","1423.941","1368.5"
"6","13","8","811","130","31","2","689.196","48.662","2079.778","2001.863"
"6","13","9","854","143","33","3","866.558","53.069","2578.317","2480.643"
"6","13","10","867","159","34","3","979.386","56.867","2860.579","2750.693"
"6","13","11","868","170","35","3","1038.363","59.336","2992.563","2876.713"
"6","13","12","852","178","35","3","1018.353","59.031","2939.683","2826.241"
"6","13","13","849","162","35","2","935.742","59.926","2685.239","2583.026"
"6","13","14","811","154","35","2","786.776","56.193","2295.076","2208.911"
"6","13","15","748","139","34","1","588.617","53.122","1717.453","1652.449"
"6","13","16","650","116","32","1","365.996","44.09","1059.895","1015.205"
"6","13","17","458","86","30","0","150.143","37.367","392.338","364.159"
"6","13","18","100","29","26","0","24.088","26.235","82.307","60.387"
"6","13","19","0","0","23","0","0","23","0","0"
"6","13","20","0","0","21","1","0","21","0","0"
"6","13","21","0","0","20","1","0","20","0","0"
"6","13","22","0","0","20","1","0","20","0","0"
"6","13","23","0","0","19","1","0","19","0","0"
"6","14","0","0","0","19","1","0","19","0","0"
"6","14","1","0","0","19","1","0","19","0","0"
"6","14","2","0","0","19","1","0","19","0","0"
"6","14","3","0","0","19","1","0","19","0","0"
"6","14","4","0","0","21","1","0","21","0","0"
"6","14","5","262","52","24","0","50.607","22.846","151.083","127.852"
"6","14","6","396","115","28","0","212.615","34.933","621.512","588.132"
"6","14","7","741","111","31","1","472.793","44.637","1408.33","1353.376"
"6","14","8","816","127","34","2","689.079","51.611","2046.727","1970.04"
"6","14","9","859","139","35","3","862.635","54.944","2540.472","2444.378"
"6","14","10","870","155","36","3","978.027","58.775","2826.461","2718.091"
"6","14","11","877","161","37","3","1030.644","61.107","2940.829","2827.335"
"6","14","12","870","162","37","3","1012.942","60.839","2894.479","2783.077"
"6","14","13","866","149","37","3","933.387","59.106","2690.793","2588.342"
"6","14","14","829","141","36","2","788.221","57.193","2286.423","2200.597"
"6","14","15","768","129","35","2","591.67","51.095","1744.629","1678.698"
"6","14","16","681","105","34","2","368.08","44.01","1063.048","1018.269"
"6","14","17","503","77","30","1","150.666","34.692","389.902","361.775"
"6","14","18","147","28","26","1","21.701","25.444","74.426","52.654"
"6","14","19","0","0","24","1","0","24","0","0"
"6","14","20","0","0","22","1","0","22","0","0"
"6","14","21","0","0","21","1","0","21","0","0"
"6","14","22","0","0","20","1","0","20","0","0"
"6","14","23","0","0","20","1","0","20","0","0"
"6","15","0","0","0","19","1","0","19","0","0"
"6","15","1","0","0","19","1","0","19","0","0"
"6","15","2","0","0","19","1","0","19","0","0"
"6","15","3","0","0","19","1","0","19","0","0"
"6","15","4","0","0","20","1","0","20","0","0"
"6","15","5","337","54","23","1","54.559","22.619","158.431","135.057"
"6","15","6","598","91","27","1","244.814","33.079","694.844","659.696"
"6","15","7","739","111","30","1","471.251","43.728","1410.098","1355.089"
"6","15","8","817","126","33","1","688.206","53.704","2020.985","1945.248"
"6","15","9","864","136","34","2","863.438","56.39","2522.657","2427.303"
"6","15","10","885","146","35","3","983.167","57.914","2854.958","2745.322"
"6","15","11","480","400","36","3","886.505","57.061","2587.532","2489.47"
"6","15","12","892","149","36","3","1021.995","59.764","2938.08","2824.711"
"6","15","13","869","149","35","3","936.315","57.239","2727.447","2623.413"
"6","15","14","834","141","34","3","792.492","52.966","2352.677","2264.232"
"6","15","15","457","236","33","4","506.996","44.181","1561.123","1501.313"
"6","15","16","720","80","31","4","361.026","38.577","1065.196","1020.358"
"6","15","17","317","89","28","3","130.897","30.643","370.841","343.125"
"6","15","18","0","17","25","3","16.106","24.258","55.546","34.126"
"6","15","19","0","0","22","3","0","22","0","0"
"6","15","20","0","0","20","4","0","20","0","0"
"6","15","21","0","0","19","4","0","19","0","0"
"6","15","22","0","0","18","4","0","18","0","0"
"6","15","23","0","0","18","4","0","18","0","0"
