"PVWatts: Hourly PV Performance Data"
"Requested Location:","Arcata, CA"
"Location:","Lat, Lon: 40.85, -124.1"
"Lat (deg N):","40.85"
"Long (deg W):","124.1"
"Elev (m):","0"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","14.6"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"6","23","8","22","232","18","6","234.739","21.173","820.037","781.756"
"6","23","9","178","366","19","6","502.616","27.021","1708.049","1643.363"
"6","23","10","854","130","20","7","913.986","34.196","3002.627","2886.315"
"6","23","11","872","133","21","7","999.26","37.007","3240.177","3112.701"
"6","23","12","876","135","21","7","1021.02","37.445","3303.773","3173.219"
"6","23","13","866","134","20","7","975.091","35.724","3181.51","3056.839"
"6","23","14","840","131","20","7","865.879","33.93","2845.606","2736.386"
"6","23","15","796","125","19","7","707.024","30.258","2348.742","2260.453"
"6","23","16","729","113","18","6","507.096","26.704","1671.069","1607.629"
"6","23","17","620","94","17","6","292.559","21.655","911.653","870.987"
"6","23","18","428","66","16","5","100.834","17.128","274.531","248.836"
"6","23","19","74","18","14","5","15.269","13.098","55.412","33.994"
"6","23","20","0","0","13","4","0","13","0","0"
"6","23","21","0","0","13","4","0","13","0","0"
"6","23","22","0","0","13","3","0","13","0","0"
"6","23","23","0","0","13","3","0","13","0","0"
"6","24","0","0","0","14","3","0","14","0","0"
"6","24","1","0","0","13","4","0","13","0","0"
"6","24","2","0","0","13","4","0","13","0","0"
"6","24","3","0","0","12","4","0","12","0","0"
"6","24","4","0","0","12","3","0","12","0","0"
"6","24","5","247","38","14","3","29.324","12.968","106.481","84.106"
"6","24","6","535","73","17","3","166.44","19.451","467.165","437.342"
"6","24","7","656","104","19","3","370.463","26.706","1175.04","1127.082"
"6","24","8","744","121","20","3","580.359","33.118","1879.187","1808.57"
"6","24","9","799","133","21","3","766.81","38.873","2451.062","2358.65"
"6","24","10","853","128","21","3","910.775","42.549","2869.285","2759.011"
"6","24","11","867","133","21","3","994.212","44.736","3099.698","2978.888"
"6","24","12","870","134","21","3","1014.062","45.364","3151.541","3028.292"
"6","24","13","861","132","21","3","968.508","44.4","3024.355","2907.044"
"6","24","14","841","126","20","3","862.133","40.958","2735.606","2631.218"
"6","24","15","804","117","20","3","705.161","37.161","2264.457","2179.491"
"6","24","16","741","105","19","3","506.687","31.239","1633.04","1570.868"
"6","24","17","636","88","18","3","292.46","24.718","895.8","855.552"
"6","24","18","450","62","17","2","99.605","18.839","263.486","238.017"
"6","24","19","92","18","15","2","13.883","13.747","50.236","28.914"
"6","24","20","0","0","15","2","0","15","0","0"
"6","24","21","0","0","14","2","0","14","0","0"
"6","24","22","0","0","14","2","0","14","0","0"
"6","24","23","0","0","14","2","0","14","0","0"
"6","25","0","0","0","14","2","0","14","0","0"
"6","25","1","0","0","14","2","0","14","0","0"
"6","25","2","0","0","13","3","0","13","0","0"
"6","25","3","0","0","13","2","0","13","0","0"
"6","25","4","0","0","13","2","0","13","0","0"
"6","25","5","291","36","14","2","28.362","12.769","103.076","80.766"
"6","25","6","69","109","17","2","113.208","18.291","385.81","357.772"
"6","25","7","247","187","19","2","279.524","25.122","926.65","885.586"
"6","25","8","22","230","20","2","232.79","25.432","797.216","759.517"
"6","25","9","53","331","21","3","365.034","28.75","1231.563","1181.956"
"6","25","10","896","114","22","3","935.483","43.148","2937.99","2824.625"
"6","25","11","914","117","22","4","1024.295","44.277","3201.076","3075.474"
"6","25","12","920","116","22","3","1046.198","47.098","3222.114","3095.505"
"6","25","13","914","115","22","3","1002.695","46.188","3102.138","2981.213"
"6","25","14","898","110","21","2","895.867","45.558","2776.095","2669.942"
"6","25","15","863","104","21","2","733.087","41.236","2305.71","2219.126"
"6","25","16","810","92","20","2","531.295","34.686","1681.436","1617.648"
"6","25","17","708","79","19","1","307.73","29.221","916.244","875.457"
"6","25","18","527","57","17","1","103.127","19.669","259.513","234.125"
"6","25","19","142","19","16","1","14.71","14.609","53.023","31.649"
"6","25","20","0","0","15","1","0","15","0","0"
"6","25","21","0","0","15","0","0","15","0","0"
"6","25","22","0","0","15","0","0","15","0","0"
"6","25","23","0","0","15","0","0","15","0","0"
"6","26","0","0","0","15","0","0","15","0","0"
"6","26","1","0","0","15","0","0","15","0","0"
"6","26","2","0","0","14","0","0","14","0","0"
"6","26","3","0","0","14","0","0","14","0","0"
"6","26","4","0","0","14","0","0","14","0","0"
"6","26","5","316","34","15","0","26.504","12.204","96.569","74.381"
"6","26","6","53","108","16","0","109.295","17.786","376.402","348.566"
"6","26","7","87","193","18","0","217.832","25.511","735.045","698.907"
"6","26","8","118","282","20","0","346.79","33.306","1139.042","1092.119"
"6","26","9","849","117","22","1","785.823","45.339","2429.596","2338.057"
"6","26","10","880","124","22","2","930.721","46.743","2869.063","2758.798"
"6","26","11","898","127","23","2","1018.515","50.222","3085.211","2965.077"
"6","26","12","904","126","23","2","1040.317","50.987","3138.66","3016.019"
"6","26","13","886","131","23","2","992.085","49.89","3010.026","2893.375"
"6","26","14","868","124","22","2","884.313","46.197","2731.318","2627.116"
"6","26","15","834","115","21","2","725.736","41.02","2285.699","2199.903"
"6","26","16","753","110","21","2","519.062","35.33","1640.571","1578.149"
"6","26","17","652","91","20","2","301.425","28.041","909.822","869.204"
"6","26","18","465","64","18","2","103.612","19.994","272.82","247.16"
"6","26","19","92","19","16","2","14.687","14.807","52.896","31.524"
"6","26","20","0","0","16","1","0","16","0","0"
"6","26","21","0","0","15","1","0","15","0","0"
"6","26","22","0","0","15","1","0","15","0","0"
"6","26","23","0","0","15","1","0","15","0","0"
"6","27","0","0","0","14","1","0","14","0","0"
"6","27","1","0","0","14","1","0","14","0","0"
"6","27","2","0","0","13","1","0","13","0","0"
"6","27","3","0","0","13","1","0","13","0","0"
"6","27","4","0","0","13","1","0","13","0","0"
"6","27","5","295","36","15","0","28.509","12.282","103.835","81.51"
"6","27","6","599","68","17","0","171.863","21.722","466.978","437.158"
"6","27","7","689","104","19","1","382.051","29.81","1191.488","1143.054"
"6","27","8","780","121","21","1","600.6","39.231","1885.634","1814.789"
"6","27","9","835","134","22","2","794.584","42.863","2488.588","2394.64"
"6","27","10","869","142","23","2","938.387","47.907","2875.108","2764.573"
"6","27","11","888","146","23","3","1027.534","47.453","3158.484","3034.906"
"6","27","12","894","146","23","2","1050.343","51.251","3164.424","3040.564"
"6","27","13","887","142","23","2","1004.274","50.21","3041.824","2923.706"
"6","27","14","865","136","23","2","894.042","47.42","2743.836","2639.09"
"6","27","15","826","127","22","2","732.578","42.181","2294.09","2207.963"
"6","27","16","739","122","21","1","523.326","38.481","1629.941","1567.872"
"6","27","17","624","102","20","1","303.211","30.035","912.057","871.38"
"6","27","18","416","73","17","2","105.999","19.052","291.966","265.911"
"6","27","19","53","19","15","2","16.068","13.831","58.121","36.653"
"6","27","20","0","0","15","1","0","15","0","0"
"6","27","21","0","0","15","1","0","15","0","0"
"6","27","22","0","0","15","1","0","15","0","0"
"6","27","23","0","0","15","1","0","15","0","0"
"6","28","0","0","0","15","1","0","15","0","0"
"6","28","1","0","0","14","2","0","14","0","0"
"6","28","2","0","0","14","2","0","14","0","0"
"6","28","3","0","0","14","2","0","14","0","0"
"6","28","4","0","0","14","2","0","14","0","0"
"6","28","5","197","41","15","2","31.882","13.891","115.291","92.749"
"6","28","6","501","84","17","2","168.463","19.819","481.02","450.886"
"6","28","7","0","113","20","2","107.178","21.669","374.117","346.331"
"6","28","8","0","160","21","2","152.421","23.709","527.021","495.844"
"6","28","9","14","251","22","3","251.671","26.877","857.075","817.839"
"6","28","10","37","360","23","4","388.981","30.603","1301.52","1249.832"
"6","28","11","214","464","23","5","682.079","35.692","2226.294","2142.811"
"6","28","12","870","155","23","5","1035.237","42.926","3258.127","3129.785"
"6","28","13","874","146","23","5","995.958","42.731","3136.936","3014.376"
"6","28","14","853","140","22","5","892.586","39.693","2850.658","2741.213"
"6","28","15","815","130","21","5","728.083","35.367","2359.683","2270.958"
"6","28","16","75","244","20","5","274.336","25.297","935.619","894.316"
"6","28","17","0","88","19","4","83.472","19.962","293.669","267.579"
"6","28","18","0","26","17","4","24.633","16.212","88.155","66.126"
"6","28","19","69","18","15","4","15.268","13.838","55.226","33.811"
"6","28","20","0","0","14","3","0","14","0","0"
"6","28","21","0","0","14","2","0","14","0","0"
"6","28","22","0","0","14","2","0","14","0","0"
"6","28","23","0","0","14","2","0","14","0","0"
"6","29","0","0","0","14","2","0","14","0","0"
"6","29","1","0","0","14","2","0","14","0","0"
"6","29","2","0","0","13","2","0","13","0","0"
"6","29","3","0","0","13","3","0","13","0","0"
"6","29","4","0","0","13","3","0","13","0","0"
"6","29","5","195","39","14","3","30.261","12.991","109.871","87.431"
"6","29","6","0","43","16","3","40.786","15.371","146.518","123.376"
"6","29","7","0","81","18","4","76.986","18.301","272.914","247.252"
"6","29","8","0","118","20","4","112.325","21.195","392.941","364.749"
"6","29","9","4","178","21","4","173.303","23.624","599.391","566.534"
"6","29","10","9","214","22","5","213.642","25.237","733.397","697.3"
"6","29","11","16","302","22","5","307.716","27.139","1046.923","1002.592"
"6","29","12","22","344","22","6","355.666","27.574","1207.567","1158.664"
"6","29","13","37","382","21","6","414.725","27.66","1407.475","1352.547"
"6","29","14","14","269","21","5","270.97","25.734","927.966","886.867"
"6","29","15","9","215","20","5","212.191","23.335","734.723","698.593"
"6","29","16","0","144","19","5","136.963","20.749","480.118","450.004"
"6","29","17","0","73","17","5","69.353","17.266","247.016","221.882"
"6","29","18","0","28","16","5","26.532","15.296","95.344","73.18"
"6","29","19","50","18","14","5","15.26","12.974","55.409","33.991"
"6","29","20","0","0","13","4","0","13","0","0"
"6","29","21","0","0","12","4","0","12","0","0"
"6","29","22","0","0","12","4","0","12","0","0"
"6","29","23","0","0","12","4","0","12","0","0"
"6","30","0","0","0","12","4","0","12","0","0"
"6","30","1","0","0","12","5","0","12","0","0"
"6","30","2","0","0","11","5","0","11","0","0"
"6","30","3","0","0","11","5","0","11","0","0"
"6","30","4","0","0","11","5","0","11","0","0"
"6","30","5","183","39","12","5","30.291","11.2","110.855","88.397"
"6","30","6","490","82","13","5","163.504","14.887","476.548","446.514"
"6","30","7","0","92","15","5","87.387","15.636","313.549","287.045"
"6","30","8","2","171","16","6","164.148","17.824","583.054","550.58"
"6","30","9","20","274","17","6","278.672","20.96","975.575","933.199"
"6","30","10","9","220","17","6","219.472","20.066","771.74","734.685"
"6","30","11","16","302","17","7","307.725","21.126","1076.84","1031.676"
"6","30","12","66","442","17","6","507.758","25.184","1743.555","1677.661"
"6","30","13","128","454","17","6","583.703","26.779","1989.183","1914.61"
"6","30","14","848","129","17","6","873.386","31.954","2898.299","2786.725"
"6","30","15","809","121","16","6","715.475","28.557","2396.763","2306.552"
"6","30","16","776","99","21","5","522.255","31.108","1684.254","1620.372"
"6","30","17","669","85","20","4","302.698","26.283","919.478","878.605"
"6","30","18","267","74","18","3","91.874","19.378","270.968","245.346"
"6","30","19","0","19","16","3","18.02","14.979","64.846","43.253"
"6","30","20","0","0","15","3","0","15","0","0"
"6","30","21","0","0","14","3","0","14","0","0"
"6","30","22","0","0","14","2","0","14","0","0"
"6","30","23","0","0","15","2","0","15","0","0"
"7","1","0","0","0","15","3","0","15","0","0"
"7","1","1","0","0","15","3","0","15","0","0"
"7","1","2","0","0","15","3","0","15","0","0"
"7","1","3","0","0","15","3","0","15","0","0"
"7","1","4","0","0","15","3","0","15","0","0"
"7","1","5","249","35","15","3","27.079","13.933","97.906","75.693"
"7","1","6","546","70","16","2","161.658","18.601","449.472","420.042"
"7","1","7","0","133","18","2","125.962","20.122","442.833","413.55"
"7","1","8","26","234","19","2","238.965","24.077","823.363","784.997"
"7","1","9","284","346","20","3","569.571","32.548","1883.32","1812.556"
"7","1","10","885","111","21","3","920.726","42.318","2903.864","2792.039"
"7","1","11","901","114","21","4","1007.895","42.944","3171.509","3047.313"
"7","1","12","903","115","21","4","1028.68","43.536","3227.349","3100.489"
"7","1","13","247","448","20","3","700.064","37.439","2265.121","2180.13"
"7","1","14","57","373","20","3","417.319","30.136","1399.264","1344.591"
"7","1","15","51","307","19","4","335.974","25.783","1149.083","1101.873"
"7","1","16","50","234","18","4","251.462","22.77","869.33","829.775"
"7","1","17","0","113","17","4","106.815","18.399","378.49","350.61"
"7","1","18","0","69","15","3","64.306","15.136","231.254","206.439"
"7","1","19","0","21","14","3","19.732","12.906","71.671","49.951"
"7","1","20","0","0","13","3","0","13","0","0"
"7","1","21","0","0","13","3","0","13","0","0"
"7","1","22","0","0","13","4","0","13","0","0"
"7","1","23","0","0","13","4","0","13","0","0"
"7","2","0","0","0","12","4","0","12","0","0"
"7","2","1","0","0","12","4","0","12","0","0"
"7","2","2","0","0","12","4","0","12","0","0"
"7","2","3","0","0","12","4","0","12","0","0"
"7","2","4","0","0","12","4","0","12","0","0"
"7","2","5","226","35","13","4","27.099","12.016","98.819","76.588"
"7","2","6","521","72","14","5","158.476","15.795","449.512","420.081"
"7","2","7","0","106","15","5","100.582","15.887","360.485","332.99"
"7","2","8","1","166","16","5","158.766","17.949","563.673","531.651"
"7","2","9","35","308","17","6","328.177","21.826","1144.086","1097.019"
"7","2","10","23","323","18","6","332.829","23.143","1153.767","1106.423"
"7","2","11","115","460","19","6","580.714","28.521","1962.733","1889.122"
"7","2","12","379","416","19","6","812.367","32.9","2688.279","2585.935"
"7","2","13","478","366","18","6","846.699","32.79","2802.992","2695.657"
"7","2","14","406","337","18","6","703.329","30.327","2354.171","2265.666"
"7","2","15","561","225","17","6","638.748","28","2149.739","2069.19"
"7","2","16","786","92","16","6","521.383","24.845","1731.756","1666.265"
"7","2","17","686","78","15","5","302.124","20.442","940.102","898.679"
"7","2","18","502","57","14","5","102.171","15.144","265.389","239.881"
"7","2","19","120","18","13","5","13.898","12.06","50.67","29.339"
"7","2","20","0","0","12","5","0","12","0","0"
"7","2","21","0","0","12","5","0","12","0","0"
"7","2","22","0","0","12","5","0","12","0","0"
"7","2","23","0","0","12","5","0","12","0","0"
"7","3","0","0","0","11","5","0","11","0","0"
"7","3","1","0","0","11","5","0","11","0","0"
"7","3","2","0","0","11","5","0","11","0","0"
"7","3","3","0","0","11","5","0","11","0","0"
"7","3","4","0","0","11","5","0","11","0","0"
"7","3","5","290","32","12","5","25.114","11.098","91.952","69.851"
"7","3","6","593","64","14","5","163.102","15.883","449.519","420.088"
"7","3","7","8","154","15","5","148.821","16.844","529.919","498.676"
"7","3","8","6","190","16","6","184.738","18.269","654.643","620.47"
"7","3","9","10","228","17","6","226.274","20.062","795.526","757.87"
"7","3","10","15","281","18","6","284.405","22.156","990.454","947.674"
"7","3","11","35","386","19","7","418.265","24.999","1437.486","1381.622"
"7","3","12","112","468","19","7","589.481","27.893","1998.377","1923.468"
"7","3","13","249","446","18","7","700.325","28.844","2363.187","2274.323"
"7","3","14","898","111","18","7","899.815","32.159","2982.96","2867.55"
"7","3","15","859","105","17","7","734.569","28.714","2458.345","2365.636"
"7","3","16","472","191","17","7","446.362","23.91","1504.924","1446.925"
"7","3","17","391","133","16","7","256.029","19.526","833.649","795.019"
"7","3","18","482","62","14","7","104.865","14.863","279.429","253.633"
"7","3","19","91","19","12","6","14.696","11.156","53.795","32.406"
"7","3","20","0","0","12","6","0","12","0","0"
"7","3","21","0","0","12","5","0","12","0","0"
"7","3","22","0","0","11","5","0","11","0","0"
"7","3","23","0","0","11","5","0","11","0","0"
"7","4","0","0","0","11","5","0","11","0","0"
"7","4","1","0","0","11","4","0","11","0","0"
"7","4","2","0","0","11","4","0","11","0","0"
"7","4","3","0","0","11","4","0","11","0","0"
"7","4","4","0","0","11","4","0","11","0","0"
"7","4","5","272","34","12","4","27.172","11.003","99.528","77.284"
"7","4","6","0","18","14","4","17.045","12.867","61.922","40.383"
"7","4","7","0","118","15","4","111.87","15.976","400.782","372.42"
"7","4","8","109","277","17","4","332.949","23.073","1148.351","1101.161"
"7","4","9","107","356","18","4","431.784","26.681","1470.367","1413.467"
"7","4","10","290","405","19","4","677.495","33.133","2238.383","2154.432"
"7","4","11","922","111","19","5","1025.333","38.724","3296.25","3166.061"
"7","4","12","923","112","18","4","1046.064","41.033","3324.187","3192.636"
"7","4","13","901","119","17","4","996.487","39.083","3197.335","3071.911"
"7","4","14","876","116","17","4","886.04","36.686","2872.694","2762.267"
"7","4","15","836","108","16","4","721.213","32.023","2375.684","2286.319"
"7","4","16","155","253","16","4","329.159","23.268","1128.293","1081.677"
"7","4","17","0","41","15","5","38.894","14.957","139.979","116.963"
"7","4","18","489","57","14","4","101.013","14.767","264.211","238.727"
"7","4","19","0","23","12","4","21.368","11.096","78.237","56.394"
"7","4","20","0","0","12","3","0","12","0","0"
"7","4","21","0","0","11","2","0","11","0","0"
"7","4","22","0","0","11","2","0","11","0","0"
"7","4","23","0","0","11","2","0","11","0","0"
"7","5","0","0","0","12","2","0","12","0","0"
"7","5","1","0","0","12","3","0","12","0","0"
"7","5","2","0","0","11","3","0","11","0","0"
"7","5","3","0","0","11","3","0","11","0","0"
"7","5","4","0","0","11","3","0","11","0","0"
"7","5","5","283","31","13","2","24.334","11.633","88.885","66.842"
"7","5","6","584","63","15","2","159.213","17.509","434.451","405.353"
"7","5","7","0","132","17","3","125.018","18.789","442.205","412.935"
"7","5","8","25","232","18","3","236.408","22.4","820.961","782.656"
"7","5","9","120","357","19","4","447.901","27.829","1516.787","1458.408"
"7","5","10","913","100","20","4","933.854","39.532","2987.127","2871.525"
"7","5","11","925","104","21","5","1021.076","41.049","3244.217","3116.546"
"7","5","12","926","107","21","4","1044.093","43.878","3269.951","3141.038"
"7","5","13","895","121","20","4","992.962","41.904","3140.8","3018.058"
"7","5","14","875","117","20","4","886.49","39.602","2832.5","2723.861"
"7","5","15","840","109","19","3","725.438","36.706","2335.282","2247.529"
"7","5","16","781","98","18","3","525.611","30.742","1698.585","1634.219"
"7","5","17","682","82","17","3","305.309","24.072","936.312","894.991"
"7","5","18","499","58","15","3","103.062","16.617","267.301","241.754"
"7","5","19","120","17","13","3","13.104","11.83","47.823","26.545"
"7","5","20","0","0","12","3","0","12","0","0"
"7","5","21","0","0","12","3","0","12","0","0"
"7","5","22","0","0","12","2","0","12","0","0"
"7","5","23","0","0","12","2","0","12","0","0"
"7","6","0","0","0","12","2","0","12","0","0"
"7","6","1","0","0","12","2","0","12","0","0"
"7","6","2","0","0","12","2","0","12","0","0"
"7","6","3","0","0","12","2","0","12","0","0"
"7","6","4","0","0","12","2","0","12","0","0"
"7","6","5","266","32","14","2","25.406","12.686","92.368","70.26"
"7","6","6","584","66","16","2","161.333","18.586","439.857","410.639"
"7","6","7","0","127","18","3","120.324","19.696","423.839","394.974"
"7","6","8","44","251","19","3","268.579","24.167","924.115","883.119"
"7","6","9","126","357","20","4","452.557","28.995","1523.955","1465.345"
"7","6","10","917","109","21","4","946.443","40.778","3008.373","2891.798"
"7","6","11","930","113","22","5","1035.158","42.338","3267.408","3138.618"
"7","6","12","932","114","22","5","1057.394","42.901","3328.294","3196.543"
"7","6","13","923","112","21","5","1011.115","41.054","3212.097","3085.968"
"7","6","14","899","109","21","5","899.6","38.849","2885.269","2774.28"
"7","6","15","859","103","20","5","733.52","34.477","2387.291","2297.46"
"7","6","16","795","94","19","5","529.439","29.257","1722.669","1657.488"
"7","6","17","83","162","18","5","179.642","21.093","614.229","581.021"
"7","6","18","0","62","17","4","58.144","17.165","207.186","182.853"
"7","6","19","112","17","15","4","13.105","13.863","47.396","26.125"
"7","6","20","0","0","14","3","0","14","0","0"
"7","6","21","0","0","13","3","0","13","0","0"
"7","6","22","0","0","13","3","0","13","0","0"
"7","6","23","0","0","13","3","0","13","0","0"
"7","7","0","0","0","13","3","0","13","0","0"
"7","7","1","0","0","13","3","0","13","0","0"
"7","7","2","0","0","13","3","0","13","0","0"
"7","7","3","0","0","13","3","0","13","0","0"
"7","7","4","0","0","13","3","0","13","0","0"
"7","7","5","255","31","15","3","24.527","13.87","88.704","66.664"
"7","7","6","555","66","17","3","155.647","19.177","425.126","396.233"
"7","7","7","0","116","19","4","109.986","20.294","386.362","358.313"
"7","7","8","5","185","21","4","179.362","23.752","619.758","586.419"
"7","7","9","33","302","22","5","320.786","27.338","1089.784","1044.257"
"7","7","10","144","423","22","6","556.833","31.123","1858.129","1788.256"
"7","7","11","887","124","22","6","1003.992","39.235","3219.361","3092.884"
"7","7","12","456","390","21","6","871.086","36.486","2832.122","2723.501"
"7","7","13","431","374","21","5","810.456","36.917","2629.038","2529.224"
"7","7","14","171","408","21","5","559.001","31.972","1857.193","1787.353"
"7","7","15","49","304","20","5","332.016","26.146","1133.659","1086.889"
"7","7","16","4","175","20","5","168.702","22.584","586.065","553.521"
"7","7","17","0","91","19","5","86.291","19.683","303.975","277.671"
"7","7","18","0","21","17","5","19.887","16.208","71.174","49.462"
"7","7","19","41","17","15","5","14.441","13.96","52.205","30.846"
"7","7","20","0","0","15","4","0","15","0","0"
"7","7","21","0","0","15","4","0","15","0","0"
"7","7","22","0","0","15","4","0","15","0","0"
"7","7","23","0","0","15","4","0","15","0","0"
"7","8","0","0","0","15","4","0","15","0","0"
"7","8","1","0","0","15","5","0","15","0","0"
"7","8","2","0","0","15","4","0","15","0","0"
"7","8","3","0","0","15","4","0","15","0","0"
"7","8","4","0","0","15","4","0","15","0","0"
"7","8","5","0","25","16","4","23.667","14.989","85.165","63.192"
"7","8","6","118","103","17","4","114.37","18.076","379.274","351.376"
"7","8","7","0","93","19","4","88.319","19.728","311.058","284.606"
"7","8","8","0","141","21","5","134.291","22.527","466.897","437.079"
"7","8","9","442","287","22","5","637.729","33.418","2097.441","2018.865"
"7","8","10","258","412","23","5","655.706","35.581","2140.538","2060.338"
"7","8","11","439","380","24","5","833.176","40.028","2661.059","2559.882"
"7","8","12","439","392","25","6","856.199","40.046","2734.498","2630.158"
"7","8","13","285","436","25","6","725.952","37.808","2344.545","2256.424"
"7","8","14","722","188","24","7","833.116","37.188","2695.018","2592.385"
"7","8","15","682","171","24","7","677.068","34.807","2202.81","2120.233"
"7","8","16","616","148","23","7","485.787","30.56","1579.421","1519.014"
"7","8","17","509","118","22","6","281.55","26.502","874.131","834.451"
"7","8","18","323","77","20","6","100.848","21.017","289.156","263.159"
"7","8","19","34","16","18","5","14.592","17.145","52.003","30.647"
"7","8","20","0","0","17","4","0","17","0","0"
"7","8","21","0","0","16","3","0","16","0","0"
"7","8","22","0","0","16","2","0","16","0","0"
"7","8","23","0","0","16","2","0","16","0","0"
"7","9","0","0","0","16","2","0","16","0","0"
"7","9","1","0","0","16","1","0","16","0","0"
"7","9","2","0","0","15","1","0","15","0","0"
"7","9","3","0","0","15","1","0","15","0","0"
"7","9","4","0","0","15","2","0","15","0","0"
"7","9","5","117","34","16","2","27.996","14.808","100.826","78.558"
"7","9","6","400","87","18","2","146.5","20.222","425.592","396.689"
"7","9","7","14","158","20","3","154.872","22.523","536.453","505.06"
"7","9","8","143","276","21","3","355.185","28.324","1193.404","1144.914"
"7","9","9","745","148","22","4","734.061","37.136","2366.295","2277.306"
"7","9","10","813","139","23","4","887.156","42.042","2801.952","2694.663"
"7","9","11","832","143","23","4","968.953","44.019","3032.143","2914.473"
"7","9","12","837","145","23","4","993.582","44.679","3098.91","2978.136"
"7","9","13","813","153","22","4","953.531","42.932","3000.293","2884.088"
"7","9","14","786","150","22","4","848.007","40.675","2695.224","2592.581"
"7","9","15","744","140","21","4","690.241","36.197","2229.106","2145.514"
"7","9","16","677","124","20","4","495.416","30.769","1605.454","1544.193"
"7","9","17","566","102","19","3","286.652","25.553","885.79","845.805"
"7","9","18","373","70","18","3","99.923","19.531","277.974","252.208"
"7","9","19","49","16","16","3","13.628","14.893","49.061","27.76"
"7","9","20","0","0","15","3","0","15","0","0"
"7","9","21","0","0","15","2","0","15","0","0"
"7","9","22","0","0","15","2","0","15","0","0"
"7","9","23","0","0","15","2","0","15","0","0"
"7","10","0","0","0","15","2","0","15","0","0"
"7","10","1","0","0","14","1","0","14","0","0"
"7","10","2","0","0","14","1","0","14","0","0"
"7","10","3","0","0","14","0","0","14","0","0"
"7","10","4","0","0","14","0","0","14","0","0"
"7","10","5","150","33","15","0","25.751","12.17","93.836","71.7"
"7","10","6","0","47","17","0","44.594","15.442","160.145","136.739"
"7","10","7","0","103","18","0","97.746","19.578","344.494","317.34"
"7","10","8","0","150","19","1","142.9","21.898","498.28","467.757"
"7","10","9","8","211","20","1","208.308","25.245","714.946","679.305"
"7","10","10","12","251","21","2","252.449","26.73","860.514","821.189"
"7","10","11","18","313","21","2","320.693","28.685","1083.063","1037.725"
"7","10","12","14","284","20","1","288.703","28.632","975.275","932.907"
"7","10","13","16","297","20","1","302.566","28.909","1020.738","977.131"
"7","10","14","31","333","19","1","355.21","29.602","1194.195","1145.682"
"7","10","15","30","280","19","1","294.722","27.988","997.91","954.927"
"7","10","16","12","193","18","1","190.25","23.414","657.79","623.541"
"7","10","17","0","127","17","1","119.875","19.597","422.449","393.614"
"7","10","18","471","58","16","1","99.988","17.55","261.137","235.716"
"7","10","19","99","15","14","1","11.52","12.426","41.933","20.763"
"7","10","20","0","0","13","1","0","13","0","0"
"7","10","21","0","0","13","0","0","13","0","0"
"7","10","22","0","0","12","0","0","12","0","0"
"7","10","23","0","0","12","0","0","12","0","0"
"7","11","0","0","0","12","1","0","12","0","0"
"7","11","1","0","0","12","1","0","12","0","0"
"7","11","2","0","0","12","1","0","12","0","0"
"7","11","3","0","0","13","0","0","13","0","0"
"7","11","4","0","0","13","0","0","13","0","0"
"7","11","5","0","21","14","0","19.911","10.99","72.934","51.19"
"7","11","6","189","98","15","0","120.663","17.211","387.179","359.111"
"7","11","7","57","178","16","0","190.93","22.531","655.564","621.369"
"7","11","8","53","254","18","0","276.896","28.547","932.704","891.479"
"7","11","9","11","231","19","1","230.015","25.589","788.127","750.658"
"7","11","10","25","324","20","1","342.369","29.859","1149.692","1102.464"
"7","11","11","38","388","20","2","423.79","30.683","1417.565","1362.323"
"7","11","12","105","463","20","2","569.586","34.711","1868.205","1797.977"
"7","11","13","92","439","19","1","527.099","35.959","1718.154","1653.125"
"7","11","14","165","406","19","1","552.448","36.518","1794.915","1727.252"
"7","11","15","24","268","18","1","274.675","27.321","933.092","891.857"
"7","11","16","0","158","17","1","150.377","21.028","526.466","495.302"
"7","11","17","0","85","16","1","80.664","17.074","287.553","261.589"
"7","11","18","0","52","15","1","49.18","14.613","177.273","153.532"
"7","11","19","0","18","13","1","17.07","11.3","62.443","40.894"
"7","11","20","0","0","13","1","0","13","0","0"
"7","11","21","0","0","13","0","0","13","0","0"
"7","11","22","0","0","13","0","0","13","0","0"
"7","11","23","0","0","13","0","0","13","0","0"
"7","12","0","0","0","12","0","0","12","0","0"
"7","12","1","0","0","12","0","0","12","0","0"
"7","12","2","0","0","12","0","0","12","0","0"
"7","12","3","0","0","12","1","0","12","0","0"
"7","12","4","0","0","12","1","0","12","0","0"
"7","12","5","137","29","14","1","22.506","12.33","81.954","60.041"
"7","12","6","406","84","15","1","143.307","17.437","418.441","389.695"
"7","12","7","49","174","17","1","184.04","21.433","635.97","602.245"
"7","12","8","35","240","18","2","252.581","23.629","871.578","831.964"
"7","12","9","34","300","19","2","319.773","26.656","1089.827","1044.299"
