"PVWatts: Hourly PV Performance Data"
"Requested Location:","Los Angeles (Civic Center), CA"
"Location:","Lat, Lon: 34.05, -118.18"
"Lat (deg N):","34.05"
"Long (deg W):","118.18"
"Elev (m):","129.2799987793"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","18.8"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","29","17","638","59","22","1","180.249","27.723","474.584","444.594"
"7","29","18","292","23","20","0","17.486","19.956","61.522","39.991"
"7","29","19","0","0","18","0","0","18","0","0"
"7","29","20","0","0","18","0","0","18","0","0"
"7","29","21","0","0","18","0","0","18","0","0"
"7","29","22","0","0","18","0","0","18","0","0"
"7","29","23","0","0","18","0","0","18","0","0"
"7","30","0","0","0","17","0","0","17","0","0"
"7","30","1","0","0","17","0","0","17","0","0"
"7","30","2","0","0","17","0","0","17","0","0"
"7","30","3","0","0","16","0","0","16","0","0"
"7","30","4","0","0","16","0","0","16","0","0"
"7","30","5","272","26","18","0","20.076","15.344","72.127","50.398"
"7","30","6","4","95","20","0","89.901","20.877","314.075","287.561"
"7","30","7","0","138","22","0","131","25.81","448.508","419.099"
"7","30","8","284","287","24","1","468.343","37.197","1505.256","1447.246"
"7","30","9","898","113","25","2","850.692","46.763","2614.76","2515.551"
"7","30","10","920","122","26","2","987.909","52.113","2960.9","2846.496"
"7","30","11","928","128","26","3","1057.971","51.106","3189.779","3064.715"
"7","30","12","926","130","26","3","1056.927","51.236","3184.398","3059.59"
"7","30","13","918","123","26","3","983.958","49.641","2988.201","2872.55"
"7","30","14","901","110","25","3","845.235","45.453","2615.151","2515.925"
"7","30","15","865","95","24","3","651.565","39.817","2045.491","1968.849"
"7","30","16","796","78","23","3","421.048","33.088","1295.874","1244.355"
"7","30","17","658","56","21","2","182.119","25.556","481.483","451.338"
"7","30","18","306","22","19","1","16.636","18.193","59.003","37.518"
"7","30","19","0","0","17","0","0","17","0","0"
"7","30","20","0","0","17","0","0","17","0","0"
"7","30","21","0","0","16","0","0","16","0","0"
"7","30","22","0","0","16","0","0","16","0","0"
"7","30","23","0","0","16","0","0","16","0","0"
"7","31","0","0","0","16","0","0","16","0","0"
"7","31","1","0","0","15","0","0","15","0","0"
"7","31","2","0","0","15","0","0","15","0","0"
"7","31","3","0","0","15","0","0","15","0","0"
"7","31","4","0","0","15","0","0","15","0","0"
"7","31","5","284","25","17","0","19.198","14.225","69.321","47.645"
"7","31","6","643","59","19","0","186.454","24.301","503.238","472.603"
"7","31","7","791","79","22","0","426.546","37.846","1286.856","1235.608"
"7","31","8","865","95","24","0","657.829","48.919","1972.025","1898.076"
"7","31","9","907","106","26","1","851.222","52.154","2542.469","2446.292"
"7","31","10","928","114","27","2","987.719","53.062","2945.195","2831.504"
"7","31","11","936","120","28","2","1058.367","56.055","3106.375","2985.252"
"7","31","12","929","124","28","3","1054.302","53.098","3144.784","3021.854"
"7","31","13","912","123","28","3","978.604","51.444","2943.456","2829.843"
"7","31","14","884","116","27","3","837.521","47.212","2567.677","2470.448"
"7","31","15","836","105","26","3","644.128","41.596","2004.713","1929.573"
"7","31","16","754","88","25","2","412.602","36.301","1252.805","1202.572"
"7","31","17","600","63","23","1","175.544","28.564","464.787","435.016"
"7","31","18","241","23","21","1","17.562","20.253","61.705","40.17"
"7","31","19","0","0","19","1","0","19","0","0"
"7","31","20","0","0","19","0","0","19","0","0"
"7","31","21","0","0","19","0","0","19","0","0"
"7","31","22","0","0","18","0","0","18","0","0"
"7","31","23","0","0","18","0","0","18","0","0"
"8","1","0","0","0","18","0","0","18","0","0"
"8","1","1","0","0","18","0","0","18","0","0"
"8","1","2","0","0","17","0","0","17","0","0"
"8","1","3","0","0","17","1","0","17","0","0"
"8","1","4","0","0","17","1","0","17","0","0"
"8","1","5","312","23","18","1","17.425","16.3","62.334","40.787"
"8","1","6","666","55","21","0","188.322","26.418","499.623","469.07"
"8","1","7","812","73","24","0","429.534","39.928","1280.525","1229.467"
"8","1","8","886","85","27","0","661.326","51.894","1950.628","1877.454"
"8","1","9","928","95","29","0","857.407","60.852","2440.81","2348.816"
"8","1","10","948","104","30","1","996.654","60.511","2851.99","2742.486"
"8","1","11","952","112","31","2","1066.669","59.116","3078.005","2958.207"
"8","1","12","944","118","31","2","1063.566","59.225","3067.159","2947.867"
"8","1","13","927","118","31","3","987.746","54.558","2921.296","2808.687"
"8","1","14","897","112","30","2","843.994","52.865","2510.681","2415.823"
"8","1","15","848","102","29","2","648.459","46.748","1964.829","1891.142"
"8","1","16","764","87","28","2","415.374","39.367","1241.192","1191.302"
"8","1","17","605","64","25","1","176.857","30.638","463.452","433.711"
"8","1","18","242","22","22","0","16.702","21.965","58.22","36.75"
"8","1","19","0","0","21","0","0","21","0","0"
"8","1","20","0","0","20","0","0","20","0","0"
"8","1","21","0","0","20","0","0","20","0","0"
"8","1","22","0","0","20","0","0","20","0","0"
"8","1","23","0","0","19","1","0","19","0","0"
"8","2","0","0","0","19","1","0","19","0","0"
"8","2","1","0","0","19","1","0","19","0","0"
"8","2","2","0","0","19","1","0","19","0","0"
"8","2","3","0","0","18","1","0","18","0","0"
"8","2","4","0","0","18","1","0","18","0","0"
"8","2","5","293","23","20","1","17.457","18.371","61.864","40.326"
"8","2","6","656","58","23","0","187.541","28.447","494.26","463.828"
"8","2","7","808","77","27","0","431.706","42.952","1268.147","1217.458"
"8","2","8","887","90","30","0","667.13","54.945","1935.714","1863.078"
"8","2","9","931","99","31","1","864.211","57.277","2509.961","2415.133"
"8","2","10","953","107","32","1","1004.778","62.613","2841.147","2732.125"
"8","2","11","959","113","33","2","1075.081","61.232","3065.547","2946.329"
"8","2","12","954","116","33","2","1071.85","61.336","3054.504","2935.799"
"8","2","13","938","114","33","2","994.122","59.517","2860.563","2750.677"
"8","2","14","911","108","32","2","851.215","54.98","2503.103","2408.557"
"8","2","15","864","97","31","2","652.045","48.811","1953.775","1880.488"
"8","2","16","782","82","30","2","417.497","41.424","1232.679","1183.04"
"8","2","17","626","60","27","1","176.391","32.658","452.92","423.413"
"8","2","18","255","21","24","1","15.856","23.307","54.926","33.517"
"8","2","19","0","0","23","0","0","23","0","0"
"8","2","20","0","0","23","0","0","23","0","0"
"8","2","21","0","0","24","0","0","24","0","0"
"8","2","22","0","0","24","0","0","24","0","0"
"8","2","23","0","0","25","0","0","25","0","0"
"8","3","0","0","0","24","0","0","24","0","0"
"8","3","1","0","0","23","0","0","23","0","0"
"8","3","2","0","0","22","0","0","22","0","0"
"8","3","3","0","0","21","0","0","21","0","0"
"8","3","4","0","0","21","1","0","21","0","0"
"8","3","5","269","22","23","1","16.582","21.459","57.937","36.472"
"8","3","6","632","58","26","1","182.444","29.925","478.693","448.611"
"8","3","7","785","78","29","0","422.613","44.587","1231.61","1182.002"
"8","3","8","864","91","32","0","653.421","56.39","1881.142","1810.456"
"8","3","9","907","102","33","0","847.988","64.267","2367.538","2278.499"
"8","3","10","928","110","34","1","984.839","63.916","2764.077","2658.449"
"8","3","11","933","116","35","1","1052.614","67.048","2902.604","2790.836"
"8","3","12","926","120","35","2","1048.346","62.636","2965.523","2850.908"
"8","3","13","907","119","35","2","970.455","60.815","2772.143","2666.162"
"8","3","14","873","114","34","3","826.448","53.779","2446.354","2354.134"
"8","3","15","818","105","33","3","631.801","48.205","1899.886","1828.533"
"8","3","16","726","90","32","3","400.254","41.571","1183.374","1135.175"
"8","3","17","556","65","29","2","167.204","33.212","435.951","406.82"
"8","3","18","185","21","26","1","15.873","25.337","54.464","33.064"
"8","3","19","0","0","24","1","0","24","0","0"
"8","3","20","0","0","24","0","0","24","0","0"
"8","3","21","0","0","24","0","0","24","0","0"
"8","3","22","0","0","24","0","0","24","0","0"
"8","3","23","0","0","24","0","0","24","0","0"
"8","4","0","0","0","24","0","0","24","0","0"
"8","4","1","0","0","23","0","0","23","0","0"
"8","4","2","0","0","23","0","0","23","0","0"
"8","4","3","0","0","22","0","0","22","0","0"
"8","4","4","0","0","22","0","0","22","0","0"
"8","4","5","225","22","24","0","16.599","21.547","57.974","36.509"
"8","4","6","592","60","27","0","176.101","32.105","460.94","431.255"
"8","4","7","750","81","30","0","410.341","45.122","1193.814","1145.312"
"8","4","8","833","95","33","0","637.601","56.799","1831.844","1762.896"
"8","4","9","879","106","35","0","829.515","65.534","2299.15","2212.824"
"8","4","10","902","114","36","1","964.964","65.222","2687.971","2585.64"
"8","4","11","909","121","36","2","1034.136","63.04","2918.602","2806.114"
"8","4","12","904","123","36","2","1029.777","63.114","2905.055","2793.177"
"8","4","13","887","122","36","3","954.979","58.629","2761.65","2656.128"
"8","4","14","855","117","35","3","814.795","54.472","2402.806","2312.351"
"8","4","15","801","106","34","3","621.657","48.947","1862.119","1792.105"
"8","4","16","710","90","32","3","392.9","41.381","1162.782","1115.178"
"8","4","17","544","64","29","2","163.335","33.087","425.895","396.985"
"8","4","18","174","20","26","1","15.021","25.29","51.552","30.205"
"8","4","19","0","0","24","0","0","24","0","0"
"8","4","20","0","0","24","0","0","24","0","0"
"8","4","21","0","0","23","0","0","23","0","0"
"8","4","22","0","0","22","0","0","22","0","0"
"8","4","23","0","0","21","0","0","21","0","0"
"8","5","0","0","0","21","0","0","21","0","0"
"8","5","1","0","0","21","0","0","21","0","0"
"8","5","2","0","0","21","0","0","21","0","0"
"8","5","3","0","0","21","0","0","21","0","0"
"8","5","4","0","0","21","0","0","21","0","0"
"8","5","5","199","21","22","0","15.73","19.381","55.487","34.067"
"8","5","6","573","62","25","0","174.02","29.928","462.819","433.093"
"8","5","7","734","84","28","0","406.353","42.983","1196.252","1147.679"
"8","5","8","815","101","31","0","633.57","54.731","1841.575","1772.285"
"8","5","9","857","115","32","1","820.98","56.949","2389.072","2299.169"
"8","5","10","876","128","33","2","955.152","57.948","2772.842","2666.831"
"8","5","11","877","138","33","3","1019.664","56.95","2978.068","2862.881"
"8","5","12","864","146","33","3","1013.224","56.947","2959.286","2844.954"
"8","5","13","845","144","32","3","937.969","54.341","2777.427","2671.215"
"8","5","14","819","133","31","3","805.273","50.311","2428.909","2337.399"
"8","5","15","774","115","29","2","613.258","45.77","1868.436","1798.2"
"8","5","16","688","94","28","2","386.983","38.538","1162.896","1115.289"
"8","5","17","515","67","25","1","160.129","29.983","427.729","398.779"
"8","5","18","132","19","23","1","14.585","22.144","50.8","29.467"
"8","5","19","0","0","21","1","0","21","0","0"
"8","5","20","0","0","21","1","0","21","0","0"
"8","5","21","0","0","21","1","0","21","0","0"
"8","5","22","0","0","21","1","0","21","0","0"
"8","5","23","0","0","20","1","0","20","0","0"
"8","6","0","0","0","20","1","0","20","0","0"
"8","6","1","0","0","20","1","0","20","0","0"
"8","6","2","0","0","20","1","0","20","0","0"
"8","6","3","0","0","20","0","0","20","0","0"
"8","6","4","0","0","20","0","0","20","0","0"
"8","6","5","146","22","21","0","16.918","18.339","59.964","38.461"
"8","6","6","506","71","24","0","169.136","28.695","463.319","433.582"
"8","6","7","678","100","26","0","397.201","40.65","1187.739","1139.413"
"8","6","8","768","120","28","1","622.757","46.727","1890.646","1819.622"
"8","6","9","819","135","29","2","814.201","50.178","2458.413","2365.701"
"8","6","10","847","146","30","2","946.354","54.842","2794.797","2687.823"
"8","6","11","857","153","30","3","1014.983","53.931","3013.891","2897.062"
"8","6","12","855","156","30","3","1014.431","54.066","3010.018","2893.367"
"8","6","13","844","150","29","2","949.118","54.489","2808.201","2700.637"
"8","6","14","824","135","29","2","811.214","51.008","2437.708","2345.841"
"8","6","15","783","116","28","2","619.556","44.964","1895.365","1824.173"
"8","6","16","703","94","26","1","392.685","39.059","1176.039","1128.053"
"8","6","17","536","66","24","0","162.403","32.013","426.64","397.714"
"8","6","18","149","19","22","0","14.612","21.637","51.012","29.675"
"8","6","19","0","0","21","0","0","21","0","0"
"8","6","20","0","0","21","0","0","21","0","0"
"8","6","21","0","0","21","0","0","21","0","0"
"8","6","22","0","0","21","0","0","21","0","0"
"8","6","23","0","0","20","0","0","20","0","0"
"8","7","0","0","0","20","0","0","20","0","0"
"8","7","1","0","0","20","0","0","20","0","0"
"8","7","2","0","0","19","0","0","19","0","0"
"8","7","3","0","0","19","0","0","19","0","0"
"8","7","4","0","0","19","0","0","19","0","0"
"8","7","5","156","21","20","1","16.136","18.316","57.199","35.747"
"8","7","6","522","70","22","0","171.236","26.717","471.386","441.468"
"8","7","7","0","130","25","0","123.544","29.457","415.7","387.013"
"8","7","8","787","114","28","0","629.147","50.06","1876.299","1805.784"
"8","7","9","837","128","29","1","822.061","54.101","2430.153","2338.592"
"8","7","10","862","139","30","2","953.843","55.042","2813.835","2706.023"
"8","7","11","872","146","31","2","1023.414","57.99","2971.823","2856.921"
"8","7","12","869","148","31","3","1020.749","55.185","3010.313","2893.649"
"8","7","13","856","144","31","3","948.361","53.613","2819.334","2711.279"
"8","7","14","830","133","30","3","813.832","49.545","2464.656","2371.69"
"8","7","15","784","116","29","2","619.729","45.954","1885.972","1815.114"
"8","7","16","701","94","28","2","391.17","38.665","1173.402","1125.492"
"8","7","17","535","65","25","1","160.538","30.016","424.702","395.818"
"8","7","18","150","18","23","0","13.388","22.485","46.555","25.301"
"8","7","19","0","0","21","0","0","21","0","0"
"8","7","20","0","0","21","0","0","21","0","0"
"8","7","21","0","0","21","0","0","21","0","0"
"8","7","22","0","0","20","0","0","20","0","0"
"8","7","23","0","0","20","0","0","20","0","0"
"8","8","0","0","0","21","0","0","21","0","0"
"8","8","1","0","0","21","0","0","21","0","0"
"8","8","2","0","0","20","0","0","20","0","0"
"8","8","3","0","0","20","0","0","20","0","0"
"8","8","4","0","0","20","0","0","20","0","0"
"8","8","5","186","20","22","0","14.949","19.294","52.754","31.385"
"8","8","6","565","63","25","0","172.913","29.873","460.821","431.139"
"8","8","7","728","87","28","0","406.735","42.988","1197.943","1149.321"
"8","8","8","814","104","31","0","636.581","54.826","1849.595","1780.023"
"8","8","9","862","116","32","1","827.014","57.122","2404.402","2313.882"
"8","8","10","888","126","33","2","965.549","58.209","2798.984","2691.826"
"8","8","11","899","131","34","2","1035.745","61.168","2954.465","2840.353"
"8","8","12","898","132","33","3","1033.908","57.425","3011.721","2894.991"
"8","8","13","888","126","33","3","960.147","55.835","2819.895","2711.815"
"8","8","14","865","115","32","3","819.997","51.659","2455.05","2362.476"
"8","8","15","823","100","31","3","627.589","46.117","1906.834","1835.233"
"8","8","16","744","81","30","2","396.255","40.814","1171.396","1123.544"
"8","8","17","583","57","27","1","160.84","32.079","411.333","382.741"
"8","8","18","175","16","24","0","11.714","23.472","40.546","19.402"
"8","8","19","0","0","22","0","0","22","0","0"
"8","8","20","0","0","22","0","0","22","0","0"
"8","8","21","0","0","21","0","0","21","0","0"
"8","8","22","0","0","21","0","0","21","0","0"
"8","8","23","0","0","21","0","0","21","0","0"
"8","9","0","0","0","22","0","0","22","0","0"
"8","9","1","0","0","22","0","0","22","0","0"
"8","9","2","0","0","23","0","0","23","0","0"
"8","9","3","0","0","23","0","0","23","0","0"
"8","9","4","0","0","23","0","0","23","0","0"
"8","9","5","186","19","24","0","14.104","21.365","49.3","27.995"
"8","9","6","564","61","27","0","170.659","31.853","449.118","419.695"
"8","9","7","717","87","30","0","401.989","44.799","1173.197","1125.293"
"8","9","8","787","110","31","1","625.517","49.751","1868.399","1798.164"
"8","9","9","820","131","32","2","811.99","53.046","2414.28","2323.362"
"8","9","10","833","148","33","3","942.557","54.984","2781.475","2675.086"
"8","9","11","833","158","33","4","1004.888","54.59","2973.223","2858.257"
"8","9","12","823","163","33","4","998.187","54.567","2953.746","2839.667"
"8","9","13","788","167","33","3","914.564","54.774","2701.785","2598.86"
"8","9","14","737","164","32","3","771.719","50.502","2325.732","2238.357"
"8","9","15","665","150","32","2","578.195","47.758","1745.615","1679.65"
"8","9","16","409","153","31","2","323.454","39.821","984.688","942.065"
"8","9","17","345","86","29","1","143.262","33.234","400.886","372.522"
"8","9","18","0","15","27","1","14.211","26.204","48.565","27.273"
"8","9","19","0","0","27","0","0","27","0","0"
"8","9","20","0","0","26","0","0","26","0","0"
"8","9","21","0","0","26","0","0","26","0","0"
"8","9","22","0","0","26","0","0","26","0","0"
"8","9","23","0","0","25","0","0","25","0","0"
"8","10","0","0","0","25","0","0","25","0","0"
"8","10","1","0","0","25","0","0","25","0","0"
"8","10","2","0","0","25","0","0","25","0","0"
"8","10","3","0","0","24","0","0","24","0","0"
"8","10","4","0","0","24","0","0","24","0","0"
"8","10","5","0","9","25","0","8.514","22.235","29.643","8.698"
"8","10","6","0","37","27","0","35.082","25.449","120.317","97.678"
"8","10","7","0","60","28","0","56.977","27.932","193.119","169.065"
"8","10","8","118","291","29","1","363.901","38.754","1164.843","1117.18"
"8","10","9","0","91","30","1","86.684","32.689","287.148","261.193"
"8","10","10","20","313","30","2","321.474","37.27","1041.088","996.919"
"8","10","11","391","413","30","2","819.88","50.453","2480.642","2387.021"
"8","10","12","0","117","30","2","111.979","34.101","368.388","340.724"
"8","10","13","36","368","30","2","398.565","39.33","1277.452","1226.485"
"8","10","14","161","375","30","2","505.65","42.899","1589.658","1528.916"
"8","10","15","313","265","30","2","463.078","42.142","1449.17","1392.939"
"8","10","16","100","186","29","2","219.869","34.783","708.428","672.948"
"8","10","17","227","86","27","2","121.381","29.381","360.021","332.536"
"8","10","18","0","7","25","1","6.62","23.761","22.884","2.063"
"8","10","19","0","0","24","1","0","24","0","0"
"8","10","20","0","0","23","1","0","23","0","0"
"8","10","21","0","0","23","0","0","23","0","0"
"8","10","22","0","0","22","0","0","22","0","0"
"8","10","23","0","0","22","1","0","22","0","0"
"8","11","0","0","0","21","0","0","21","0","0"
"8","11","1","0","0","21","0","0","21","0","0"
"8","11","2","0","0","20","0","0","20","0","0"
"8","11","3","0","0","20","0","0","20","0","0"
"8","11","4","0","0","20","0","0","20","0","0"
"8","11","5","115","18","22","0","13.776","19.173","48.643","27.35"
"8","11","6","490","68","24","0","162.61","28.389","445.214","415.878"
"8","11","7","664","96","27","0","387.456","41.254","1154.569","1107.201"
"8","11","8","750","118","30","1","610.251","48.286","1837.745","1768.589"
"8","11","9","793","136","31","1","795.801","55.228","2338.347","2250.472"
"8","11","10","811","153","32","2","927.914","56.276","2718.942","2615.277"
"8","11","11","812","166","32","3","992.897","55.348","2925.602","2812.797"
"8","11","12","803","171","32","3","986.925","55.357","2907.834","2795.831"
"8","11","13","784","168","31","3","911.873","52.748","2723.653","2619.783"
"8","11","14","750","157","31","3","772.701","49.537","2340.445","2252.486"
"8","11","15","694","138","30","3","583.447","44.033","1794.649","1726.996"
"8","11","16","596","111","29","2","361.344","38.794","1088.123","1042.643"
"8","11","17","413","74","27","2","143.134","30.414","391.508","363.346"
"8","11","18","0","14","25","1","13.262","24.089","45.774","24.534"
"8","11","19","0","0","24","0","0","24","0","0"
"8","11","20","0","0","23","0","0","23","0","0"
"8","11","21","0","0","23","0","0","23","0","0"
"8","11","22","0","0","23","0","0","23","0","0"
"8","11","23","0","0","22","0","0","22","0","0"
"8","12","0","0","0","22","0","0","22","0","0"
"8","12","1","0","0","22","0","0","22","0","0"
"8","12","2","0","0","22","0","0","22","0","0"
"8","12","3","0","0","21","0","0","21","0","0"
"8","12","4","0","0","21","0","0","21","0","0"
"8","12","5","110","17","23","0","12.992","20.28","45.643","24.405"
"8","12","6","486","67","25","0","160.804","29.345","437.932","408.757"
"8","12","7","662","96","27","0","386.692","41.217","1152.565","1105.255"
"8","12","8","754","115","29","1","610.039","47.301","1846.516","1777.052"
"8","12","9","804","130","31","1","798.983","55.313","2346.541","2258.34"
"8","12","10","828","142","32","1","926.876","60.352","2654.883","2553.969"
"8","12","11","835","151","33","2","993.166","59.118","2865.904","2755.78"
"8","12","12","827","156","33","2","995.569","59.347","2869.134","2758.866"
"8","12","13","796","161","32","3","915.854","53.824","2719.6","2615.905"
"8","12","14","745","160","31","3","773.316","49.559","2342.04","2254.018"
"8","12","15","672","146","30","2","577.16","45.767","1759.883","1693.429"
"8","12","16","550","124","29","2","354.332","38.597","1071.964","1026.937"
"8","12","17","349","82","27","1","138.671","31.193","388.724","360.623"
"8","12","18","32","10","25","1","8.648","23.916","29.871","8.923"
"8","12","19","0","0","24","0","0","24","0","0"
"8","12","20","0","0","23","0","0","23","0","0"
"8","12","21","0","0","23","0","0","23","0","0"
"8","12","22","0","0","23","0","0","23","0","0"
"8","12","23","0","0","22","0","0","22","0","0"
"8","13","0","0","0","22","0","0","22","0","0"
"8","13","1","0","0","22","0","0","22","0","0"
"8","13","2","0","0","22","0","0","22","0","0"
"8","13","3","0","0","22","0","0","22","0","0"
"8","13","4","0","0","22","0","0","22","0","0"
"8","13","5","83","16","23","0","12.2","20.187","42.877","21.69"
"8","13","6","438","74","25","0","156.872","29.168","435.267","406.15"
"8","13","7","619","107","27","0","379.137","40.925","1135.125","1088.314"
"8","13","8","714","130","29","1","600.145","46.99","1820.669","1752.11"
"8","13","9","764","149","31","1","786.104","54.928","2313.886","2226.98"
"8","13","10","790","163","32","2","919.282","56.045","2697.11","2594.387"
"8","13","11","798","173","32","3","986.775","55.197","2909.967","2797.868"
"8","13","12","795","174","32","3","982.391","55.246","2896.235","2784.754"
"8","13","13","779","169","31","3","908.134","52.656","2713.801","2610.358"
"8","13","14","745","157","31","3","768.027","49.426","2327.549","2240.102"
"8","13","15","682","140","30","2","576.823","45.744","1758.416","1692.012"
"8","13","16","569","116","29","2","353.664","38.578","1067.195","1022.301"
"8","13","17","356","79","27","1","136.522","31.122","380.214","352.296"
"8","13","18","23","9","25","0","7.8","23.858","26.952","6.057"
"8","13","19","0","0","24","0","0","24","0","0"
"8","13","20","0","0","24","0","0","24","0","0"
"8","13","21","0","0","23","0","0","23","0","0"
"8","13","22","0","0","23","0","0","23","0","0"
"8","13","23","0","0","22","0","0","22","0","0"
"8","14","0","0","0","22","0","0","22","0","0"
"8","14","1","0","0","21","0","0","21","0","0"
"8","14","2","0","0","21","0","0","21","0","0"
"8","14","3","0","0","20","0","0","20","0","0"
"8","14","4","0","0","20","1","0","20","0","0"
"8","14","5","82","16","22","1","12.21","20.232","42.905","21.717"
"8","14","6","448","73","24","1","159.088","27.106","444.941","415.611"
"8","14","7","635","105","27","1","384.222","37.798","1167.72","1119.974"
"8","14","8","737","126","29","1","611.185","47.322","1850.563","1780.957"
"8","14","9","795","139","31","2","801.617","51.784","2399.977","2309.636"
"8","14","10","829","148","32","2","940.813","56.597","2751.871","2646.776"
"8","14","11","844","151","33","2","1002.732","59.379","2889.291","2778.121"
"8","14","12","845","151","33","3","1001.068","56.65","2928.585","2815.646"
"8","14","13","828","146","32","3","929.93","54.141","2756.569","2651.269"
"8","14","14","793","138","31","3","786.901","49.889","2378.455","2288.979"
"8","14","15","730","125","30","2","590.997","46.148","1796.209","1728.502"
"8","14","16","617","105","29","2","361.794","38.829","1085.606","1040.197"
"8","14","17","405","73","27","1","138.733","31.23","377.036","349.187"
"8","14","18","30","9","25","1","7.804","23.889","26.96","6.064"
"8","14","19","0","0","23","1","0","23","0","0"
"8","14","20","0","0","22","1","0","22","0","0"
"8","14","21","0","0","22","1","0","22","0","0"
"8","14","22","0","0","21","1","0","21","0","0"
"8","14","23","0","0","21","1","0","21","0","0"
"8","15","0","0","0","21","2","0","21","0","0"
"8","15","1","0","0","21","2","0","21","0","0"
"8","15","2","0","0","21","1","0","21","0","0"
"8","15","3","0","0","20","1","0","20","0","0"
"8","15","4","0","0","20","1","0","20","0","0"
"8","15","5","37","13","21","1","11.159","19.157","39.404","18.281"
"8","15","6","345","88","22","1","151.756","24.811","446.96","417.586"
"8","15","7","546","129","24","2","367.429","32.602","1152.945","1105.624"
"8","15","8","665","152","26","2","591.467","41.001","1852.327","1782.659"
"8","15","9","738","165","27","2","783.974","47.413","2402.754","2312.301"
"8","15","10","782","171","29","2","920.71","53.189","2743.778","2639.035"
"8","15","11","805","171","30","2","992.331","56.217","2909.999","2797.898"
"8","15","12","810","168","30","3","991.432","53.519","2950.533","2836.6"
"8","15","13","798","161","29","3","917.371","50.937","2766.815","2661.068"
"8","15","14","764","150","28","3","775.401","46.674","2383.948","2294.252"
"8","15","15","703","133","27","2","581.592","42.937","1797.734","1729.974"
"8","15","16","599","109","26","1","357.532","37.859","1078.973","1033.749"
"8","15","17","406","71","24","1","136.305","28.081","374.388","346.596"
"8","15","18","37","8","23","1","6.037","21.739","21.067","0.279"
"8","15","19","0","0","21","1","0","21","0","0"
"8","15","20","0","0","20","1","0","20","0","0"
"8","15","21","0","0","20","1","0","20","0","0"
"8","15","22","0","0","19","1","0","19","0","0"
"8","15","23","0","0","19","0","0","19","0","0"
"8","16","0","0","0","19","0","0","19","0","0"
"8","16","1","0","0","18","0","0","18","0","0"
"8","16","2","0","0","18","0","0","18","0","0"
"8","16","3","0","0","18","1","0","18","0","0"
"8","16","4","0","0","18","1","0","18","0","0"
"8","16","5","51","14","18","1","11.994","16.058","42.953","21.765"
"8","16","6","0","67","20","1","63.372","19.862","223.055","198.405"
"8","16","7","0","97","22","1","92.233","23.147","319.746","293.113"
"8","16","8","67","275","24","1","312.254","32.294","1033.465","989.507"
"8","16","9","772","158","26","1","802.87","49.507","2433.447","2341.752"
"8","16","10","810","167","27","2","943.286","51.866","2831.193","2722.613"
"8","16","11","825","172","27","2","1013.619","53.929","3009.9","2893.254"
"8","16","12","825","172","28","3","1010.561","52.052","3031.414","2913.777"
"8","16","13","811","167","27","3","935.387","49.438","2843.772","2734.634"
"8","16","14","778","156","26","3","792.203","45.136","2455.149","2362.571"
"8","16","15","717","139","25","2","595.71","41.382","1855.977","1786.181"
"8","16","16","609","114","24","2","365.671","33.949","1125.131","1078.604"
"8","16","17","405","75","22","1","139.118","26.18","387.667","359.589"
"8","16","18","0","0","20","1","0","20","0","0"
"8","16","19","0","0","19","1","0","19","0","0"
"8","16","20","0","0","18","0","0","18","0","0"
"8","16","21","0","0","18","0","0","18","0","0"
"8","16","22","0","0","18","0","0","18","0","0"
"8","16","23","0","0","17","0","0","17","0","0"
"8","17","0","0","0","17","0","0","17","0","0"
"8","17","1","0","0","17","0","0","17","0","0"
"8","17","2","0","0","17","0","0","17","0","0"
"8","17","3","0","0","17","0","0","17","0","0"
"8","17","4","0","0","17","0","0","17","0","0"
"8","17","5","33","13","17","0","11.157","13.67","40.385","19.244"
"8","17","6","0","21","19","0","19.888","16.227","71.17","49.459"
"8","17","7","0","72","21","1","68.403","21.104","239.394","214.415"
"8","17","8","3","170","23","1","164.519","26.532","561.214","529.25"
"8","17","9","8","205","24","2","203.374","28.319","687.96","652.98"
"8","17","10","49","388","25","2","433.095","35.471","1415.119","1359.954"
"8","17","11","894","148","26","3","1050.397","49.724","3190.44","3065.345"
"8","17","12","895","147","25","4","1046.954","47.857","3211.507","3085.406"
"8","17","13","881","141","25","4","967.307","46.228","2990.831","2875.06"
"8","17","14","854","128","24","3","823.888","43.97","2568.141","2470.892"
"8","17","15","806","109","23","3","619.362","38.054","1959.181","1885.699"
"8","17","16","717","86","22","2","380.713","32.424","1168.817","1121.039"
"8","17","17","531","57","21","1","143.233","25.373","375.937","348.111"
"8","17","18","0","0","19","1","0","19","0","0"
"8","17","19","0","0","18","0","0","18","0","0"
"8","17","20","0","0","17","0","0","17","0","0"
"8","17","21","0","0","17","0","0","17","0","0"
