"PVWatts: Hourly PV Performance Data"
"Requested Location:","Bakersfield, CA"
"Location:","Lat, Lon: 35.37, -119.02"
"Lat (deg N):","35.37"
"Long (deg W):","119.02"
"Elev (m):","126.23999786377"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","19.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","10","23","0","0","18","0","0","18","0","0"
"7","11","0","0","0","17","0","0","17","0","0"
"7","11","1","0","0","17","0","0","17","0","0"
"7","11","2","0","0","16","0","0","16","0","0"
"7","11","3","0","0","15","0","0","15","0","0"
"7","11","4","0","0","15","0","0","15","0","0"
"7","11","5","307","36","17","1","28.3","15.529","101.591","79.308"
"7","11","6","613","69","19","1","194.916","23.223","542.745","511.207"
"7","11","7","773","83","22","1","424.342","34.178","1306.602","1254.761"
"7","11","8","850","95","24","2","645.999","40.576","2021.824","1946.055"
"7","11","9","895","103","27","2","833.138","48.768","2533.314","2437.518"
"7","11","10","910","115","29","3","965.17","51.637","2899.928","2788.281"
"7","11","11","923","117","30","3","1036.085","54.428","3068.132","2948.794"
"7","11","12","923","117","31","3","1037.441","55.572","3053.001","2934.366"
"7","11","13","909","117","32","4","970.195","53.087","2892.492","2781.179"
"7","11","14","883","111","32","4","837.564","50.288","2527.147","2431.607"
"7","11","15","838","102","31","4","652.827","45.28","1997.126","1922.263"
"7","11","16","772","86","30","4","435.086","39.407","1310.938","1258.966"
"7","11","17","635","68","28","3","205.974","32.586","552.642","520.876"
"7","11","18","346","37","25","2","28.735","24.792","98.854","76.623"
"7","11","19","0","0","22","1","0","22","0","0"
"7","11","20","0","0","20","0","0","20","0","0"
"7","11","21","0","0","18","0","0","18","0","0"
"7","11","22","0","0","18","0","0","18","0","0"
"7","11","23","0","0","17","0","0","17","0","0"
"7","12","0","0","0","16","0","0","16","0","0"
"7","12","1","0","0","15","0","0","15","0","0"
"7","12","2","0","0","14","0","0","14","0","0"
"7","12","3","0","0","13","0","0","13","0","0"
"7","12","4","0","0","13","0","0","13","0","0"
"7","12","5","326","34","15","0","26.494","12.19","96.536","74.349"
"7","12","6","631","67","17","1","196.277","21.225","548.505","516.834"
"7","12","7","772","86","20","1","426.354","32.265","1325.433","1273.023"
"7","12","8","849","99","23","2","648.985","39.678","2040.531","1964.073"
"7","12","9","894","108","25","2","837.213","46.946","2570.288","2472.95"
"7","12","10","921","113","28","2","973.473","53.638","2893.427","2782.072"
"7","12","11","933","116","30","3","1045.266","54.644","3091.674","2971.238"
"7","12","12","933","115","31","3","1045.757","55.77","3074.125","2954.508"
"7","12","13","926","110","32","3","979.483","55.308","2885.065","2774.085"
"7","12","14","901","104","32","3","845.672","52.262","2524.683","2429.245"
"7","12","15","859","95","31","3","659.895","46.894","2001.422","1926.402"
"7","12","16","788","82","30","2","438.517","41.977","1303.158","1251.421"
"7","12","17","656","65","28","1","207.887","34.731","548.88","517.201"
"7","12","18","376","35","25","1","26.922","24.866","92.583","70.471"
"7","12","19","0","0","23","1","0","23","0","0"
"7","12","20","0","0","22","1","0","22","0","0"
"7","12","21","0","0","21","1","0","21","0","0"
"7","12","22","0","0","20","1","0","20","0","0"
"7","12","23","0","0","19","0","0","19","0","0"
"7","13","0","0","0","18","0","0","18","0","0"
"7","13","1","0","0","18","0","0","18","0","0"
"7","13","2","0","0","17","0","0","17","0","0"
"7","13","3","0","0","16","0","0","16","0","0"
"7","13","4","0","0","16","0","0","16","0","0"
"7","13","5","355","33","17","0","25.668","14.28","92.659","70.545"
"7","13","6","658","63","20","0","197.624","25.859","535.476","504.105"
"7","13","7","798","80","23","0","431.302","39.073","1294.237","1242.768"
"7","13","8","874","91","26","0","656.751","50.811","1948.204","1875.118"
"7","13","9","917","99","29","1","846.686","54.869","2491.275","2397.217"
"7","13","10","934","109","32","2","981.635","57.681","2853.611","2744.035"
"7","13","11","946","111","34","3","1053.433","58.696","3046.898","2928.546"
"7","13","12","944","111","35","3","1053.07","59.803","3027.042","2909.606"
"7","13","13","924","114","35","3","982.054","58.285","2845.461","2736.248"
"7","13","14","898","108","34","3","847.625","54.263","2503.299","2408.745"
"7","13","15","853","99","33","3","660.254","48.882","1981.955","1907.646"
"7","13","16","775","87","32","3","437.785","42.488","1298.869","1247.26"
"7","13","17","638","68","29","2","206.699","34.361","549.617","517.92"
"7","13","18","349","36","26","1","27.917","25.928","95.528","73.36"
"7","13","19","0","0","23","1","0","23","0","0"
"7","13","20","0","0","23","0","0","23","0","0"
"7","13","21","0","0","22","0","0","22","0","0"
"7","13","22","0","0","21","0","0","21","0","0"
"7","13","23","0","0","20","0","0","20","0","0"
"7","14","0","0","0","19","0","0","19","0","0"
"7","14","1","0","0","18","0","0","18","0","0"
"7","14","2","0","0","17","0","0","17","0","0"
"7","14","3","0","0","16","0","0","16","0","0"
"7","14","4","0","0","15","0","0","15","0","0"
"7","14","5","319","33","17","0","25.756","14.271","92.984","70.864"
"7","14","6","629","67","19","0","194.699","24.72","534.425","503.078"
"7","14","7","769","88","22","0","426.025","37.888","1287.979","1236.698"
"7","14","8","848","101","25","1","649.686","44.695","1990.9","1916.265"
"7","14","9","892","112","28","2","839.394","49.897","2537.143","2441.188"
"7","14","10","916","120","30","3","976.051","52.856","2913.423","2801.169"
"7","14","11","928","123","31","3","1047.857","55.669","3081.997","2962.013"
"7","14","12","927","123","32","4","1048.556","54.677","3100.886","2980.02"
"7","14","13","914","121","33","3","980.129","56.296","2871.389","2761.02"
"7","14","14","886","116","33","3","846.175","53.251","2512.949","2417.997"
"7","14","15","839","106","32","3","659.472","47.873","1990.728","1916.099"
"7","14","16","761","92","31","3","436.555","41.455","1303.353","1251.61"
"7","14","17","620","71","29","2","205.487","34.326","549.367","517.677"
"7","14","18","318","37","25","1","28.934","24.919","99.479","77.237"
"7","14","19","0","0","22","1","0","22","0","0"
"7","14","20","0","0","20","1","0","20","0","0"
"7","14","21","0","0","19","0","0","19","0","0"
"7","14","22","0","0","18","0","0","18","0","0"
"7","14","23","0","0","17","0","0","17","0","0"
"7","15","0","0","0","16","0","0","16","0","0"
"7","15","1","0","0","15","0","0","15","0","0"
"7","15","2","0","0","14","0","0","14","0","0"
"7","15","3","0","0","13","0","0","13","0","0"
"7","15","4","0","0","13","0","0","13","0","0"
"7","15","5","264","35","15","0","27.07","12.217","98.624","76.398"
"7","15","6","591","71","17","0","189.966","22.487","531.74","500.456"
"7","15","7","752","90","20","1","420.099","32.047","1307.691","1255.817"
"7","15","8","837","102","22","2","644.32","38.563","2037.248","1960.912"
"7","15","9","887","111","25","2","834.277","46.86","2562.409","2465.4"
"7","15","10","907","121","27","3","968.827","49.784","2939.913","2826.461"
"7","15","11","921","123","29","3","1041.222","53.584","3097.557","2976.846"
"7","15","12","922","123","30","3","1043.99","54.761","3085.968","2965.799"
"7","15","13","913","118","31","3","976.615","54.275","2892.966","2781.632"
"7","15","14","886","112","31","4","842.545","49.418","2554.14","2457.477"
"7","15","15","838","104","30","4","657.059","44.384","2019.854","1944.158"
"7","15","16","759","91","29","4","434.767","38.404","1318.08","1265.892"
"7","15","17","613","71","26","3","203.87","30.505","555.69","523.854"
"7","15","18","307","38","23","2","29.992","22.761","104.161","81.83"
"7","15","19","0","0","20","1","0","20","0","0"
"7","15","20","0","0","18","1","0","18","0","0"
"7","15","21","0","0","17","1","0","17","0","0"
"7","15","22","0","0","16","1","0","16","0","0"
"7","15","23","0","0","15","1","0","15","0","0"
"7","16","0","0","0","14","1","0","14","0","0"
"7","16","1","0","0","13","0","0","13","0","0"
"7","16","2","0","0","12","0","0","12","0","0"
"7","16","3","0","0","12","0","0","12","0","0"
"7","16","4","0","0","12","0","0","12","0","0"
"7","16","5","252","35","14","1","27.111","12.391","98.695","76.467"
"7","16","6","581","72","16","2","188.313","19.331","535.814","504.435"
"7","16","7","758","87","18","2","419.305","28.081","1329.265","1276.739"
"7","16","8","848","97","20","2","645.143","36.626","2059.164","1982.016"
"7","16","9","901","102","23","2","836.518","44.991","2594.299","2495.953"
"7","16","10","926","109","25","3","974.602","47.984","2985.723","2870.186"
"7","16","11","940","110","27","3","1047.384","51.807","3145.954","3022.969"
"7","16","12","941","110","28","3","1050.28","52.988","3134.651","3012.199"
"7","16","13","934","103","29","3","981.565","52.464","2936.308","2823.02"
"7","16","14","909","97","29","3","846.622","49.364","2567.066","2469.863"
"7","16","15","866","89","28","3","659.477","43.93","2031.115","1955.004"
"7","16","16","796","76","27","3","436.592","37.454","1326.249","1273.814"
"7","16","17","661","60","25","2","205.578","30.272","552.06","520.307"
"7","16","18","368","33","22","1","25.325","21.699","88.387","66.353"
"7","16","19","0","0","20","1","0","20","0","0"
"7","16","20","0","0","18","1","0","18","0","0"
"7","16","21","0","0","17","1","0","17","0","0"
"7","16","22","0","0","16","0","0","16","0","0"
"7","16","23","0","0","15","0","0","15","0","0"
"7","17","0","0","0","14","0","0","14","0","0"
"7","17","1","0","0","13","0","0","13","0","0"
"7","17","2","0","0","13","0","0","13","0","0"
"7","17","3","0","0","12","0","0","12","0","0"
"7","17","4","0","0","12","0","0","12","0","0"
"7","17","5","286","32","14","0","25.129","11.074","92.016","69.914"
"7","17","6","601","65","17","0","185.334","22.258","513.798","482.923"
"7","17","7","746","85","20","1","411.66","31.769","1281.646","1230.554"
"7","17","8","828","98","23","1","633.059","42.226","1964.439","1890.766"
"7","17","9","876","105","25","2","819.266","46.461","2521.49","2426.185"
"7","17","10","905","109","28","3","955.254","50.421","2888.885","2777.734"
"7","17","11","919","111","29","3","1027.873","53.265","3063.139","2944.033"
"7","17","12","919","111","30","3","1029.811","54.426","3049.631","2931.152"
"7","17","13","908","108","31","3","962.694","53.943","2856.898","2747.176"
"7","17","14","883","102","31","3","830.701","50.922","2498.075","2403.736"
"7","17","15","840","93","30","3","646.678","45.579","1975.132","1901.071"
"7","17","16","775","78","29","3","429.155","39.253","1292.73","1241.306"
"7","17","17","642","61","27","2","200.657","32.145","534.588","503.238"
"7","17","18","355","32","24","1","24.463","23.712","84.584","62.623"
"7","17","19","0","0","21","1","0","21","0","0"
"7","17","20","0","0","19","0","0","19","0","0"
"7","17","21","0","0","18","0","0","18","0","0"
"7","17","22","0","0","17","0","0","17","0","0"
"7","17","23","0","0","17","0","0","17","0","0"
"7","18","0","0","0","16","0","0","16","0","0"
"7","18","1","0","0","16","0","0","16","0","0"
"7","18","2","0","0","15","0","0","15","0","0"
"7","18","3","0","0","15","0","0","15","0","0"
"7","18","4","0","0","15","0","0","15","0","0"
"7","18","5","268","32","16","0","25.244","13.202","91.57","69.477"
"7","18","6","589","68","19","0","185.185","24.303","510.914","480.105"
"7","18","7","745","87","22","1","412.789","33.786","1272.725","1221.9"
"7","18","8","831","99","25","1","636.716","44.271","1955.125","1881.79"
"7","18","9","881","107","28","2","825.301","49.518","2499.476","2405.08"
"7","18","10","910","111","29","3","962.088","51.552","2891.991","2780.7"
"7","18","11","924","113","30","3","1035.166","54.402","3065.876","2946.643"
"7","18","12","926","113","31","3","1039.174","55.607","3057.54","2938.694"
"7","18","13","912","111","32","3","969.839","55.086","2860.228","2750.358"
"7","18","14","887","105","32","3","837.298","52.058","2502.659","2408.132"
"7","18","15","843","96","31","3","651.794","46.695","1979.358","1905.143"
"7","18","16","782","79","30","3","433.297","40.361","1297.942","1246.361"
"7","18","17","649","62","28","2","202.997","33.235","538.005","506.576"
"7","18","18","356","33","25","1","25.487","24.794","87.679","65.659"
"7","18","19","0","0","22","1","0","22","0","0"
"7","18","20","0","0","21","0","0","21","0","0"
"7","18","21","0","0","19","0","0","19","0","0"
"7","18","22","0","0","18","0","0","18","0","0"
"7","18","23","0","0","18","0","0","18","0","0"
"7","19","0","0","0","17","0","0","17","0","0"
"7","19","1","0","0","17","0","0","17","0","0"
"7","19","2","0","0","17","0","0","17","0","0"
"7","19","3","0","0","16","0","0","16","0","0"
"7","19","4","0","0","16","0","0","16","0","0"
"7","19","5","283","31","18","0","24.396","15.344","87.648","65.628"
"7","19","6","607","65","21","0","185.553","26.366","503.281","472.644"
"7","19","7","747","88","24","1","414.247","35.82","1264.358","1213.782"
"7","19","8","831","101","26","2","638.543","42.322","1980.515","1906.258"
"7","19","9","879","110","28","3","826.69","47.188","2534.704","2438.851"
"7","19","10","914","112","29","3","967","51.663","2905.041","2793.164"
"7","19","11","926","115","30","3","1039.49","54.505","3076.942","2957.194"
"7","19","12","927","115","31","3","1042.571","55.69","3066.153","2946.907"
"7","19","13","903","120","32","3","970.823","55.114","2862.712","2752.731"
"7","19","14","877","114","32","3","838.413","52.085","2505.771","2411.115"
"7","19","15","828","105","31","3","652.3","46.709","1981.366","1907.078"
"7","19","16","760","88","30","3","432.307","40.34","1297.233","1245.674"
"7","19","17","614","69","28","2","201.657","33.197","540.772","509.28"
"7","19","18","303","35","25","1","27.469","24.851","94.47","72.322"
"7","19","19","0","0","22","1","0","22","0","0"
"7","19","20","0","0","21","1","0","21","0","0"
"7","19","21","0","0","19","0","0","19","0","0"
"7","19","22","0","0","18","0","0","18","0","0"
"7","19","23","0","0","17","0","0","17","0","0"
"7","20","0","0","0","16","0","0","16","0","0"
"7","20","1","0","0","15","0","0","15","0","0"
"7","20","2","0","0","15","0","0","15","0","0"
"7","20","3","0","0","14","0","0","14","0","0"
"7","20","4","0","0","14","0","0","14","0","0"
"7","20","5","256","31","15","0","24.438","12.216","89.034","66.989"
"7","20","6","592","68","18","0","184.831","23.254","511.372","480.552"
"7","20","7","756","85","20","0","414.792","35.465","1267.114","1216.455"
"7","20","8","839","98","23","1","639.438","42.423","1981.907","1907.6"
"7","20","9","887","107","25","2","830.161","46.746","2551.194","2454.654"
"7","20","10","917","110","28","3","967.973","50.723","2922.641","2809.97"
"7","20","11","930","113","29","3","1041.791","53.594","3099.09","2978.307"
"7","20","12","931","113","30","3","1044.936","54.783","3088.421","2968.137"
"7","20","13","920","110","31","3","977.047","54.287","2894.115","2782.729"
"7","20","14","897","103","31","3","844.004","51.245","2533.767","2437.952"
"7","20","15","856","94","30","3","658.507","45.873","2008.206","1932.937"
"7","20","16","783","81","29","3","435.615","39.428","1311.278","1259.296"
"7","20","17","645","63","27","2","202.611","32.217","540.09","508.613"
"7","20","18","342","33","24","1","25.676","23.762","88.756","66.715"
"7","20","19","0","0","21","1","0","21","0","0"
"7","20","20","0","0","20","1","0","20","0","0"
"7","20","21","0","0","19","0","0","19","0","0"
"7","20","22","0","0","17","0","0","17","0","0"
"7","20","23","0","0","16","0","0","16","0","0"
"7","21","0","0","0","15","0","0","15","0","0"
"7","21","1","0","0","14","0","0","14","0","0"
"7","21","2","0","0","13","0","0","13","0","0"
"7","21","3","0","0","12","0","0","12","0","0"
"7","21","4","0","0","12","0","0","12","0","0"
"7","21","5","278","30","14","0","23.539","11.122","86.174","64.182"
"7","21","6","613","64","16","0","184.844","21.205","511.593","480.768"
"7","21","7","766","83","19","0","416.759","34.551","1277.923","1226.942"
"7","21","8","850","94","22","1","642.287","41.547","1999.286","1924.344"
"7","21","9","899","101","25","2","833.839","46.844","2561.081","2464.128"
"7","21","10","927","105","27","3","972.421","49.862","2949.59","2835.699"
"7","21","11","940","107","29","3","1046.013","53.695","3109.948","2988.657"
"7","21","12","942","106","30","4","1049.214","52.743","3135.642","3013.144"
"7","21","13","931","104","31","3","981.619","54.395","2905.946","2794.028"
"7","21","14","907","99","31","3","848.382","51.351","2545.427","2449.127"
"7","21","15","865","91","30","3","661.436","45.948","2016.146","1940.587"
"7","21","16","798","77","29","3","438.239","39.495","1317.546","1265.374"
"7","21","17","666","60","27","2","205.592","32.303","545.359","513.761"
"7","21","18","370","31","24","1","23.903","23.72","82.645","60.72"
"7","21","19","0","0","21","1","0","21","0","0"
"7","21","20","0","0","20","1","0","20","0","0"
"7","21","21","0","0","19","1","0","19","0","0"
"7","21","22","0","0","18","1","0","18","0","0"
"7","21","23","0","0","17","1","0","17","0","0"
"7","22","0","0","0","16","1","0","16","0","0"
"7","22","1","0","0","15","0","0","15","0","0"
"7","22","2","0","0","14","0","0","14","0","0"
"7","22","3","0","0","13","0","0","13","0","0"
"7","22","4","0","0","13","0","0","13","0","0"
"7","22","5","331","27","15","0","20.775","12.034","75.75","53.953"
"7","22","6","658","58","17","0","189.305","22.389","514.374","483.486"
"7","22","7","808","73","21","1","424.576","33.169","1307.27","1255.409"
"7","22","8","884","83","24","2","652.76","40.747","2039.242","1962.832"
"7","22","9","929","91","26","2","847.972","48.183","2586.048","2488.049"
"7","22","10","945","101","29","3","985.311","52.108","2952.952","2838.909"
"7","22","11","957","103","31","3","1059.193","55.933","3110.854","2989.521"
"7","22","12","958","103","32","3","1062.488","57.122","3100.151","2979.319"
"7","22","13","947","101","32","3","993.885","55.654","2922.046","2809.403"
"7","22","14","923","95","33","3","857.637","53.53","2543.072","2446.87"
"7","22","15","880","88","32","3","668.24","48.093","2013.862","1938.386"
"7","22","16","808","76","31","2","441.564","43.074","1303.061","1251.327"
"7","22","17","671","60","28","1","206.36","34.698","540.418","508.934"
"7","22","18","365","31","25","1","24.005","24.763","82.592","60.667"
"7","22","19","0","0","22","1","0","22","0","0"
"7","22","20","0","0","21","1","0","21","0","0"
"7","22","21","0","0","20","1","0","20","0","0"
"7","22","22","0","0","19","0","0","19","0","0"
"7","22","23","0","0","18","0","0","18","0","0"
"7","23","0","0","0","17","0","0","17","0","0"
"7","23","1","0","0","16","0","0","16","0","0"
"7","23","2","0","0","15","0","0","15","0","0"
"7","23","3","0","0","14","0","0","14","0","0"
"7","23","4","0","0","14","0","0","14","0","0"
"7","23","5","299","28","16","0","21.747","13.133","78.907","57.052"
"7","23","6","633","62","18","0","186.035","23.284","506.287","475.582"
"7","23","7","777","83","21","1","420.79","33.04","1299.065","1247.451"
"7","23","8","858","97","24","2","650.061","40.668","2032.53","1956.368"
"7","23","9","904","107","27","3","844.037","46.622","2595.484","2497.087"
"7","23","10","930","114","29","3","984.766","52.088","2951.681","2837.696"
"7","23","11","941","118","30","4","1058.792","52.825","3162.839","3039.054"
"7","23","12","936","121","31","3","1059.108","56.086","3108.019","2986.818"
"7","23","13","923","118","32","3","988.911","55.54","2909.292","2797.224"
"7","23","14","895","112","33","3","852.05","53.397","2528.546","2432.948"
"7","23","15","850","101","32","3","661.663","47.935","1996.497","1921.658"
"7","23","16","776","85","31","3","435.983","41.447","1299.557","1247.928"
"7","23","17","633","65","29","2","200.93","34.205","531.533","500.253"
"7","23","18","318","32","25","1","25.045","24.769","86.169","64.177"
"7","23","19","0","0","22","1","0","22","0","0"
"7","23","20","0","0","20","1","0","20","0","0"
"7","23","21","0","0","20","0","0","20","0","0"
"7","23","22","0","0","19","0","0","19","0","0"
"7","23","23","0","0","19","0","0","19","0","0"
"7","24","0","0","0","18","0","0","18","0","0"
"7","24","1","0","0","18","0","0","18","0","0"
"7","24","2","0","0","17","0","0","17","0","0"
"7","24","3","0","0","16","0","0","16","0","0"
"7","24","4","0","0","16","0","0","16","0","0"
"7","24","5","232","29","18","0","22.719","15.267","81.654","59.747"
"7","24","6","567","68","21","1","177.991","24.688","489.535","459.21"
"7","24","7","718","93","24","1","403.961","35.476","1235.387","1185.668"
"7","24","8","806","109","27","1","629.933","45.984","1917.499","1845.517"
"7","24","9","858","119","29","2","818.946","50.313","2469.906","2376.725"
"7","24","10","894","121","32","2","958.579","57.063","2796.23","2689.193"
"7","24","11","906","124","33","2","1030.382","60.072","2957.365","2843.121"
"7","24","12","903","126","34","3","1031.612","58.33","2989.94","2874.21"
"7","24","13","888","123","34","3","961.432","56.828","2808.489","2700.912"
"7","24","14","854","119","34","4","825.591","51.999","2468.743","2375.609"
"7","24","15","798","111","33","4","639.036","46.963","1938.951","1866.199"
"7","24","16","720","93","32","4","418.575","41.047","1252.772","1202.539"
"7","24","17","560","72","29","3","191.21","33.218","516.877","485.932"
"7","24","18","243","34","26","2","26.344","25.709","90.237","68.168"
"7","24","19","0","0","23","0","0","23","0","0"
"7","24","20","0","0","22","0","0","22","0","0"
"7","24","21","0","0","21","0","0","21","0","0"
"7","24","22","0","0","20","0","0","20","0","0"
"7","24","23","0","0","20","0","0","20","0","0"
"7","25","0","0","0","19","0","0","19","0","0"
"7","25","1","0","0","18","0","0","18","0","0"
"7","25","2","0","0","18","0","0","18","0","0"
"7","25","3","0","0","17","0","0","17","0","0"
"7","25","4","0","0","17","0","0","17","0","0"
"7","25","5","207","29","19","0","22.445","16.315","80.288","58.407"
"7","25","6","546","71","21","0","176.241","25.958","485.103","454.878"
"7","25","7","711","94","24","0","401.656","38.875","1207.879","1158.967"
"7","25","8","804","109","27","1","628.569","45.937","1913.778","1841.929"
"7","25","9","858","118","30","1","818.041","54.942","2406.251","2315.657"
"7","25","10","893","121","32","2","957.905","57.045","2794.552","2687.588"
"7","25","11","904","125","34","2","1029.752","61.009","2939.964","2826.51"
"7","25","12","898","128","35","3","1028.994","59.24","2967.231","2852.538"
"7","25","13","878","128","35","3","957.344","57.705","2782.997","2676.541"
"7","25","14","840","125","35","4","820.222","52.87","2441.277","2349.264"
"7","25","15","780","117","34","4","633.288","47.831","1913.146","1841.319"
"7","25","16","692","101","33","3","412.829","42.866","1225.946","1176.505"
"7","25","17","541","75","30","2","189.566","34.855","511.128","480.314"
"7","25","18","231","33","27","0","25.569","27.735","86.747","64.745"
"7","25","19","0","0","25","0","0","25","0","0"
"7","25","20","0","0","24","0","0","24","0","0"
"7","25","21","0","0","23","0","0","23","0","0"
"7","25","22","0","0","23","0","0","23","0","0"
"7","25","23","0","0","22","0","0","22","0","0"
"7","26","0","0","0","21","0","0","21","0","0"
"7","26","1","0","0","20","0","0","20","0","0"
"7","26","2","0","0","20","0","0","20","0","0"
"7","26","3","0","0","19","0","0","19","0","0"
"7","26","4","0","0","19","0","0","19","0","0"
"7","26","5","173","29","20","0","22.447","17.39","79.905","58.031"
"7","26","6","513","75","23","0","173.108","27.884","477.073","447.027"
"7","26","7","684","100","25","0","395.7","39.636","1187.17","1138.861"
"7","26","8","780","116","28","1","620.238","46.65","1881.912","1811.198"
"7","26","9","838","127","31","2","814.342","52.116","2432.575","2340.916"
"7","26","10","872","132","34","2","949.64","58.762","2744.148","2639.389"
"7","26","11","889","134","35","3","1024.178","58.971","2957.767","2843.505"
"7","26","12","893","132","36","3","1028.359","60.184","2949.737","2835.84"
"7","26","13","886","126","37","3","963.108","59.773","2767.613","2661.831"
"7","26","14","861","118","37","3","830.566","56.793","2419.52","2328.39"
"7","26","15","816","107","36","3","646.622","51.517","1914.744","1842.86"
"7","26","16","740","90","35","2","424.02","46.571","1232.03","1182.41"
"7","26","17","593","68","33","1","193.828","39.316","503.093","472.461"
"7","26","18","274","31","29","1","24.412","28.871","82.373","60.452"
"7","26","19","0","0","27","0","0","27","0","0"
"7","26","20","0","0","26","0","0","26","0","0"
"7","26","21","0","0","25","0","0","25","0","0"
"7","26","22","0","0","24","0","0","24","0","0"
"7","26","23","0","0","23","0","0","23","0","0"
"7","27","0","0","0","22","0","0","22","0","0"
"7","27","1","0","0","20","0","0","20","0","0"
"7","27","2","0","0","20","0","0","20","0","0"
"7","27","3","0","0","19","0","0","19","0","0"
"7","27","4","0","0","19","0","0","19","0","0"
"7","27","5","217","27","21","0","20.967","18.731","74.181","52.414"
"7","27","6","567","68","24","0","176.822","29.064","475.365","445.358"
"7","27","7","728","92","27","0","406.486","42.015","1201.836","1153.1"
"7","27","8","816","107","30","1","634.076","49.032","1899.104","1827.78"
"7","27","9","866","118","33","2","824.738","54.349","2433.814","2342.104"
"7","27","10","895","125","36","2","964.318","61.059","2750.798","2645.749"
"7","27","11","907","129","37","3","1037.454","61.224","2958.369","2844.08"
"7","27","12","907","130","38","3","1040.673","62.411","2947.625","2833.823"
"7","27","13","891","129","39","3","971.044","61.915","2756.845","2651.533"
"7","27","14","863","123","39","4","837.28","57.191","2433.762","2342.055"
"7","27","15","811","113","38","4","649.322","52.181","1916.143","1844.21"
"7","27","16","722","99","37","3","423.722","47.178","1228.916","1179.388"
"7","27","17","553","77","33","2","193.305","38.047","512.549","481.703"
"7","27","18","204","34","29","1","26.443","28.933","89.199","67.151"
"7","27","19","0","0","27","1","0","27","0","0"
"7","27","20","0","0","26","0","0","26","0","0"
"7","27","21","0","0","25","0","0","25","0","0"
"7","27","22","0","0","24","0","0","24","0","0"
"7","27","23","0","0","23","0","0","23","0","0"
"7","28","0","0","0","22","0","0","22","0","0"
"7","28","1","0","0","21","0","0","21","0","0"
"7","28","2","0","0","20","0","0","20","0","0"
"7","28","3","0","0","19","0","0","19","0","0"
"7","28","4","0","0","19","0","0","19","0","0"
"7","28","5","143","29","21","0","22.474","18.828","79.479","57.613"
"7","28","6","501","79","23","0","173.917","27.929","482.184","452.024"
"7","28","7","690","103","26","0","400.801","40.807","1195.412","1146.864"
"7","28","8","785","120","29","1","627.37","47.846","1891.727","1820.665"
"7","28","9","840","132","32","2","821.385","53.277","2438.332","2346.439"
"7","28","10","879","135","35","3","959.703","57.321","2795.564","2688.556"
"7","28","11","895","138","36","3","1034.849","60.189","2968.238","2853.499"
"7","28","12","896","138","37","4","1038.018","59.321","2991.917","2876.096"
"7","28","13","883","136","38","4","970.753","58.975","2802.114","2694.818"
"7","28","14","855","129","38","3","836.741","57.924","2422.389","2331.143"
"7","28","15","802","119","37","3","649.352","52.584","1912.358","1840.56"
"7","28","16","720","100","36","3","423.474","46.164","1234.718","1185.018"
"7","28","17","559","76","33","2","193.195","38.043","510.892","480.084"
"7","28","18","215","33","29","1","25.654","28.907","86.547","64.548"
"7","28","19","0","0","26","1","0","26","0","0"
"7","28","20","0","0","24","1","0","24","0","0"
"7","28","21","0","0","23","0","0","23","0","0"
"7","28","22","0","0","23","0","0","23","0","0"
"7","28","23","0","0","22","0","0","22","0","0"
"7","29","0","0","0","22","0","0","22","0","0"
"7","29","1","0","0","21","0","0","21","0","0"
"7","29","2","0","0","20","0","0","20","0","0"
"7","29","3","0","0","19","0","0","19","0","0"
"7","29","4","0","0","19","0","0","19","0","0"
"7","29","5","153","28","20","0","21.684","17.732","77.068","55.247"
"7","29","6","523","77","23","0","176.045","28.003","484.467","454.255"
"7","29","7","715","100","27","0","408.373","42.072","1208.663","1159.729"
"7","29","8","810","116","30","1","639.278","49.185","1913.589","1841.746"
"7","29","9","865","128","33","2","834.188","54.589","2458.601","2365.882"
"7","29","10","898","134","34","3","976.683","56.741","2854.186","2744.585"
"7","29","11","913","137","35","3","1052.128","59.624","3027.404","2909.952"
"7","29","12","915","136","36","4","1055.314","58.716","3052.076","2933.484"
"7","29","13","906","131","36","4","987.544","57.377","2876.04","2765.463"
"7","29","14","883","121","36","4","851.742","54.545","2512.006","2417.093"
"7","29","15","839","108","35","4","662.174","49.476","1981.972","1907.662"
"7","29","16","761","91","33","4","433.248","42.404","1285.165","1233.968"
"7","29","17","611","68","30","3","196.217","34.389","519.402","488.4"
"7","29","18","269","31","26","1","24.623","25.768","84.32","62.363"
"7","29","19","0","0","23","1","0","23","0","0"
"7","29","20","0","0","21","0","0","21","0","0"
"7","29","21","0","0","19","0","0","19","0","0"
"7","29","22","0","0","18","0","0","18","0","0"
"7","29","23","0","0","17","0","0","17","0","0"
"7","30","0","0","0","16","0","0","16","0","0"
"7","30","1","0","0","15","0","0","15","0","0"
"7","30","2","0","0","14","0","0","14","0","0"
