"PVWatts: Hourly PV Performance Data"
"Requested Location:","Napa, CA"
"Location:","Lat, Lon: 38.29, -122.3"
"Lat (deg N):","38.29"
"Long (deg W):","122.3"
"Elev (m):","22.39999961853"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","17.6"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"8","5","20","0","0","16","2","0","16","0","0"
"8","5","21","0","0","16","2","0","16","0","0"
"8","5","22","0","0","15","1","0","15","0","0"
"8","5","23","0","0","14","1","0","14","0","0"
"8","6","0","0","0","13","1","0","13","0","0"
"8","6","1","0","0","13","1","0","13","0","0"
"8","6","2","0","0","12","1","0","12","0","0"
"8","6","3","0","0","12","1","0","12","0","0"
"8","6","4","0","0","13","1","0","13","0","0"
"8","6","5","96","12","13","1","9.148","10.759","8.386","3.132"
"8","6","6","546","52","16","1","131.631","17.997","86.401","79.606"
"8","6","7","739","69","19","2","356.948","27.246","276.878","265.371"
"8","6","8","835","80","22","1","586.537","39.685","457.853","440.62"
"8","6","9","888","86","25","1","784.906","49.116","594.58","572.212"
"8","6","10","918","91","27","1","935.486","55.832","686.64","660.424"
"8","6","11","933","93","28","1","1022.648","59.6","735.715","707.319"
"8","6","12","936","93","29","2","1039.978","56.661","760.575","731.04"
"8","6","13","915","99","29","2","982.431","55.348","723.478","695.633"
"8","6","14","893","95","28","3","862.515","48.743","656.749","631.817"
"8","6","15","854","87","27","3","685.597","43.568","531.182","511.282"
"8","6","16","784","77","26","3","469.544","37.274","362.33","348.271"
"8","6","17","662","61","24","3","239.045","29.394","168.995","160.323"
"8","6","18","392","34","21","2","39.896","21.099","26.4","20.811"
"8","6","19","0","0","19","2","0","19","0","0"
"8","6","20","0","0","18","1","0","18","0","0"
"8","6","21","0","0","17","1","0","17","0","0"
"8","6","22","0","0","16","1","0","16","0","0"
"8","6","23","0","0","15","0","0","15","0","0"
"8","7","0","0","0","15","0","0","15","0","0"
"8","7","1","0","0","14","0","0","14","0","0"
"8","7","2","0","0","14","0","0","14","0","0"
"8","7","3","0","0","14","0","0","14","0","0"
"8","7","4","0","0","14","0","0","14","0","0"
"8","7","5","128","11","15","0","7.761","11.414","7.094","1.864"
"8","7","6","578","48","18","1","132.231","20.054","84.382","77.63"
"8","7","7","758","67","22","1","361.891","31.994","274.02","262.594"
"8","7","8","851","79","26","1","594.885","43.84","454.554","437.435"
"8","7","9","904","87","29","0","798.346","58.793","573.729","552.19"
"8","7","10","927","97","31","0","949.991","65.982","658.387","633.386"
"8","7","11","944","100","33","0","1040.864","70.988","700.96","674.117"
"8","7","12","949","100","34","0","1060.27","72.807","706.288","679.21"
"8","7","13","933","103","34","1","1003.552","65.112","699.471","672.694"
"8","7","14","911","98","34","1","880.431","61.729","624.323","600.746"
"8","7","15","870","91","33","2","700.026","52.014","518.746","499.312"
"8","7","16","800","79","31","2","478.499","44.092","356.557","342.679"
"8","7","17","670","63","28","2","242.073","34.395","166.942","158.32"
"8","7","18","387","34","25","1","38.982","25.43","25.668","20.092"
"8","7","19","0","0","22","1","0","22","0","0"
"8","7","20","0","0","20","1","0","20","0","0"
"8","7","21","0","0","18","0","0","18","0","0"
"8","7","22","0","0","18","0","0","18","0","0"
"8","7","23","0","0","17","0","0","17","0","0"
"8","8","0","0","0","17","0","0","17","0","0"
"8","8","1","0","0","17","0","0","17","0","0"
"8","8","2","0","0","16","0","0","16","0","0"
"8","8","3","0","0","16","0","0","16","0","0"
"8","8","4","0","0","16","0","0","16","0","0"
"8","8","5","99","11","17","0","7.769","13.541","7.035","1.806"
"8","8","6","554","50","19","0","130.113","21.647","83.258","76.53"
"8","8","7","730","73","23","0","356.851","35.944","265.572","254.382"
"8","8","8","827","86","27","0","588.64","49.193","437.542","421.012"
"8","8","9","883","94","30","1","789.236","54.014","582.363","560.482"
"8","8","10","908","104","31","1","940.004","59.722","675.212","649.491"
"8","8","11","926","106","32","2","1029.36","59.046","742.845","714.125"
"8","8","12","931","106","33","2","1048.384","60.674","749.735","720.699"
"8","8","13","911","112","32","3","991.593","55.575","729.312","701.205"
"8","8","14","889","107","31","3","870.534","51.856","651.933","627.205"
"8","8","15","849","98","30","3","691.891","46.676","527.488","507.727"
"8","8","16","778","86","28","2","473.798","40.974","358.948","344.996"
"8","8","17","647","67","25","2","237.703","31.236","166.896","158.274"
"8","8","18","354","36","22","1","39.258","22.324","27.419","21.81"
"8","8","19","0","0","20","1","0","20","0","0"
"8","8","20","0","0","18","1","0","18","0","0"
"8","8","21","0","0","17","1","0","17","0","0"
"8","8","22","0","0","16","1","0","16","0","0"
"8","8","23","0","0","15","1","0","15","0","0"
"8","9","0","0","0","14","1","0","14","0","0"
"8","9","1","0","0","14","0","0","14","0","0"
"8","9","2","0","0","13","0","0","13","0","0"
"8","9","3","0","0","13","0","0","13","0","0"
"8","9","4","0","0","13","0","0","13","0","0"
"8","9","5","102","10","14","0","6.997","10.35","6.426","1.208"
"8","9","6","0","40","17","1","37.942","15.885","33.996","28.262"
"8","9","7","0","125","21","1","118.756","22.849","103.067","95.914"
"8","9","8","71","249","24","1","285.287","31.586","236.524","226.128"
"8","9","9","920","88","26","1","811.718","49.648","613.132","590.014"
"8","9","10","951","93","28","1","967.678","57.718","702.899","675.971"
"8","9","11","966","95","29","2","1057.321","56.925","772.08","742.011"
"8","9","12","969","95","30","2","1074.82","58.517","777.999","747.652"
"8","9","13","958","95","30","2","1018.403","57.239","742.179","713.488"
"8","9","14","935","92","29","3","893.353","50.47","673.952","648.285"
"8","9","15","893","86","28","3","708.991","45.143","544.635","524.223"
"8","9","16","820","76","27","2","483.061","40.269","366.552","352.36"
"8","9","17","689","61","24","2","242.756","30.39","169.652","160.964"
"8","9","18","395","33","21","1","36.633","21.236","25.029","19.465"
"8","9","19","0","0","19","1","0","19","0","0"
"8","9","20","0","0","17","1","0","17","0","0"
"8","9","21","0","0","15","1","0","15","0","0"
"8","9","22","0","0","15","1","0","15","0","0"
"8","9","23","0","0","14","1","0","14","0","0"
"8","10","0","0","0","14","0","0","14","0","0"
"8","10","1","0","0","13","0","0","13","0","0"
"8","10","2","0","0","13","0","0","13","0","0"
"8","10","3","0","0","13","0","0","13","0","0"
"8","10","4","0","0","13","0","0","13","0","0"
"8","10","5","98","10","14","0","7.013","10.338","6.441","1.223"
"8","10","6","0","38","17","0","36.039","14.768","32.454","26.749"
"8","10","7","0","116","21","0","110.225","23.153","95.528","88.538"
"8","10","8","39","232","24","0","249.435","32.811","205.896","196.303"
"8","10","9","921","89","27","0","813.478","55.562","595.144","572.754"
"8","10","10","949","96","30","0","969.001","65.664","672.798","647.181"
"8","10","11","966","98","33","0","1060.433","71.599","711.52","684.21"
"8","10","12","971","98","34","1","1079.803","67.059","744.359","715.57"
"8","10","13","943","108","34","1","1017.302","65.528","707.335","680.21"
"8","10","14","919","103","33","2","890.608","56.939","648.682","624.09"
"8","10","15","876","95","32","2","705.639","51.202","525.052","505.383"
"8","10","16","801","84","31","2","480.812","44.166","357.869","343.95"
"8","10","17","665","65","28","1","238.14","35.84","162.46","153.945"
"8","10","18","360","34","23","1","35.993","23.252","25.38","19.81"
"8","10","19","0","0","20","1","0","20","0","0"
"8","10","20","0","0","18","0","0","18","0","0"
"8","10","21","0","0","17","0","0","17","0","0"
"8","10","22","0","0","17","0","0","17","0","0"
"8","10","23","0","0","17","0","0","17","0","0"
"8","11","0","0","0","17","0","0","17","0","0"
"8","11","1","0","0","16","0","0","16","0","0"
"8","11","2","0","0","16","0","0","16","0","0"
"8","11","3","0","0","15","0","0","15","0","0"
"8","11","4","0","0","15","0","0","15","0","0"
"8","11","5","0","0","16","0","0","16","0","0"
"8","11","6","0","69","19","0","64.758","18.172","57.426","51.23"
"8","11","7","273","154","23","0","255.775","31.629","203.212","193.688"
"8","11","8","555","167","27","0","505.589","45.882","384.415","369.652"
"8","11","9","639","202","30","0","715.396","56.809","520.427","500.931"
"8","11","10","537","302","33","0","812.575","63.548","571.304","549.86"
"8","11","11","640","288","34","1","946.6","62.802","668.779","643.334"
"8","11","12","652","288","35","1","969.001","64.777","676.91","651.116"
"8","11","13","918","108","35","2","993.045","61.138","708.064","680.907"
"8","11","14","891","104","35","2","867.252","58.251","627.08","603.389"
"8","11","15","843","97","34","2","684.042","52.569","505.246","486.312"
"8","11","16","755","88","32","2","461.317","44.611","342.757","329.307"
"8","11","17","599","70","29","1","224.744","36.355","154.189","145.872"
"8","11","18","275","35","26","1","34.55","26.235","25.562","19.988"
"8","11","19","0","0","23","1","0","23","0","0"
"8","11","20","0","0","21","1","0","21","0","0"
"8","11","21","0","0","20","0","0","20","0","0"
"8","11","22","0","0","19","0","0","19","0","0"
"8","11","23","0","0","18","0","0","18","0","0"
"8","12","0","0","0","18","1","0","18","0","0"
"8","12","1","0","0","17","1","0","17","0","0"
"8","12","2","0","0","16","1","0","16","0","0"
"8","12","3","0","0","15","1","0","15","0","0"
"8","12","4","0","0","15","1","0","15","0","0"
"8","12","5","0","0","15","1","0","15","0","0"
"8","12","6","42","74","17","1","75.311","17.101","64.773","58.428"
"8","12","7","29","149","20","1","154.031","23.162","132.412","124.603"
"8","12","8","423","210","23","1","469.598","36.344","376.074","361.58"
"8","12","9","842","111","26","1","774.738","49.336","586.292","564.255"
"8","12","10","879","117","28","2","927.125","52.359","693.506","666.991"
"8","12","11","895","121","29","2","1014.239","55.8","745.226","716.397"
"8","12","12","896","122","30","2","1029.315","57.337","749.965","720.919"
"8","12","13","892","116","30","3","976.148","53.267","727.032","699.028"
"8","12","14","868","110","29","3","853.314","49.499","647.079","622.555"
"8","12","15","825","100","27","3","675.994","43.332","524.213","504.574"
"8","12","16","749","86","25","2","455.207","37.486","350.475","336.786"
"8","12","17","607","66","22","2","221.727","27.731","157.725","149.324"
"8","12","18","295","32","19","2","31.364","18.757","23.839","18.298"
"8","12","19","0","0","17","2","0","17","0","0"
"8","12","20","0","0","16","1","0","16","0","0"
"8","12","21","0","0","15","1","0","15","0","0"
"8","12","22","0","0","15","1","0","15","0","0"
"8","12","23","0","0","14","1","0","14","0","0"
"8","13","0","0","0","14","1","0","14","0","0"
"8","13","1","0","0","14","1","0","14","0","0"
"8","13","2","0","0","14","0","0","14","0","0"
"8","13","3","0","0","13","0","0","13","0","0"
"8","13","4","0","0","13","0","0","13","0","0"
"8","13","5","0","0","14","0","0","14","0","0"
"8","13","6","0","40","17","1","37.945","15.851","34.004","28.269"
"8","13","7","0","112","20","1","106.471","21.42","93.019","86.083"
"8","13","8","110","254","23","1","314.084","31.409","260.159","249.12"
"8","13","9","862","102","25","1","780.968","47.945","595.314","572.917"
"8","13","10","883","115","27","1","928.69","55.636","682.396","656.364"
"8","13","11","901","119","28","2","1018.023","54.944","751.526","722.408"
"8","13","12","905","120","29","2","1036.038","56.556","758.129","728.707"
"8","13","13","902","114","29","3","983.141","52.468","735.407","707.025"
"8","13","14","875","109","28","3","857.457","48.634","653.185","628.404"
"8","13","15","827","100","27","3","676.371","43.35","524.386","504.741"
"8","13","16","741","89","24","3","453.193","34.886","353.438","339.657"
"8","13","17","588","69","21","2","218.639","26.636","156.762","148.384"
"8","13","18","260","33","19","2","31.179","18.741","24.594","19.039"
"8","13","19","0","0","17","2","0","17","0","0"
"8","13","20","0","0","16","2","0","16","0","0"
"8","13","21","0","0","15","1","0","15","0","0"
"8","13","22","0","0","15","1","0","15","0","0"
"8","13","23","0","0","14","1","0","14","0","0"
"8","14","0","0","0","14","1","0","14","0","0"
"8","14","1","0","0","14","1","0","14","0","0"
"8","14","2","0","0","13","1","0","13","0","0"
"8","14","3","0","0","13","1","0","13","0","0"
"8","14","4","0","0","13","1","0","13","0","0"
"8","14","5","0","0","13","1","0","13","0","0"
"8","14","6","0","56","15","1","52.877","14.289","47.719","41.717"
"8","14","7","248","153","18","1","245.326","23.95","202.635","193.125"
"8","14","8","16","203","20","1","204.285","25.624","174.771","165.958"
"8","14","9","21","262","22","2","269.316","28.175","227.854","217.689"
"8","14","10","501","309","24","2","787.639","43.663","616.989","593.714"
"8","14","11","907","126","25","2","1031.098","52.025","773.33","743.202"
"8","14","12","912","126","25","3","1049.003","50.046","795.191","764.032"
"8","14","13","920","113","25","3","998.729","48.985","761.1","731.541"
"8","14","14","902","105","24","3","875.286","45.185","678.884","653.004"
"8","14","15","864","94","23","3","692.171","39.826","546.151","525.681"
"8","14","16","793","81","22","3","468.812","33.298","367.693","353.465"
"8","14","17","654","62","20","2","227.196","25.909","161.161","152.678"
"8","14","18","328","30","18","2","29.169","17.692","22.271","16.759"
"8","14","19","0","0","16","2","0","16","0","0"
"8","14","20","0","0","15","2","0","15","0","0"
"8","14","21","0","0","14","1","0","14","0","0"
"8","14","22","0","0","14","1","0","14","0","0"
"8","14","23","0","0","13","1","0","13","0","0"
"8","15","0","0","0","13","1","0","13","0","0"
"8","15","1","0","0","12","1","0","12","0","0"
"8","15","2","0","0","12","0","0","12","0","0"
"8","15","3","0","0","11","0","0","11","0","0"
"8","15","4","0","0","11","0","0","11","0","0"
"8","15","5","0","0","12","0","0","12","0","0"
"8","15","6","35","71","15","1","71.527","14.916","62.408","56.112"
"8","15","7","400","129","18","1","282.258","25.216","227.511","217.355"
"8","15","8","446","201","20","0","474.719","38.224","376.343","361.839"
"8","15","9","751","150","23","0","749.57","51.08","562.224","541.134"
"8","15","10","930","97","26","0","952.561","61.242","678.368","652.511"
"8","15","11","621","294","28","1","934.422","57.342","680.772","654.81"
"8","15","12","951","98","29","1","1058.437","61.455","753.578","724.366"
"8","15","13","937","99","30","2","999.652","56.755","730.44","702.283"
"8","15","14","916","94","30","2","874.691","53.632","648.616","624.028"
"8","15","15","875","86","29","2","690.182","47.859","522.308","502.741"
"8","15","16","799","75","27","2","464.129","39.735","352.084","338.345"
"8","15","17","658","58","25","2","223.81","30.84","154.262","145.944"
"8","15","18","329","28","21","1","27.379","20.833","20.367","14.891"
"8","15","19","0","0","19","1","0","19","0","0"
"8","15","20","0","0","17","1","0","17","0","0"
"8","15","21","0","0","16","1","0","16","0","0"
"8","15","22","0","0","15","1","0","15","0","0"
"8","15","23","0","0","14","1","0","14","0","0"
"8","16","0","0","0","14","1","0","14","0","0"
"8","16","1","0","0","13","1","0","13","0","0"
"8","16","2","0","0","13","0","0","13","0","0"
"8","16","3","0","0","13","0","0","13","0","0"
"8","16","4","0","0","13","0","0","13","0","0"
"8","16","5","0","0","14","0","0","14","0","0"
"8","16","6","366","57","16","0","106.159","17.254","74.268","67.728"
"8","16","7","726","72","19","0","352.088","31.607","267.096","255.864"
"8","16","8","827","86","23","0","587.571","45.291","445.614","428.806"
"8","16","9","883","95","26","0","789.817","55.705","577.386","555.703"
"8","16","10","920","99","28","0","945.495","63.065","666.384","641.041"
"8","16","11","935","102","30","1","1033.38","61.771","734.369","706.034"
"8","16","12","938","102","31","1","1049.305","63.409","738.797","710.26"
"8","16","13","924","102","31","2","989.834","57.451","720.479","692.769"
"8","16","14","900","96","31","2","862.396","54.272","637.257","613.144"
"8","16","15","856","88","30","2","678.108","48.503","511.391","492.23"
"8","16","16","779","76","29","3","454.176","39.897","344.171","330.677"
"8","16","17","637","57","26","2","216.169","31.619","148.246","140.069"
"8","16","18","310","26","23","1","25.321","22.787","18.601","13.159"
"8","16","19","0","0","21","1","0","21","0","0"
"8","16","20","0","0","19","1","0","19","0","0"
"8","16","21","0","0","17","1","0","17","0","0"
"8","16","22","0","0","17","1","0","17","0","0"
"8","16","23","0","0","16","0","0","16","0","0"
"8","17","0","0","0","15","0","0","15","0","0"
"8","17","1","0","0","15","0","0","15","0","0"
"8","17","2","0","0","15","0","0","15","0","0"
"8","17","3","0","0","15","0","0","15","0","0"
"8","17","4","0","0","15","0","0","15","0","0"
"8","17","5","0","0","16","0","0","16","0","0"
"8","17","6","288","62","18","1","99.519","18.936","72.136","65.64"
"8","17","7","700","75","22","0","345.022","34.275","258.714","247.715"
"8","17","8","806","89","25","0","578.086","46.863","434.924","418.484"
"8","17","9","866","99","28","0","780.722","57.255","565.897","544.664"
"8","17","10","901","105","31","0","934.439","65.464","649.551","624.923"
"8","17","11","919","107","33","0","1022.692","70.426","691.033","664.625"
"8","17","12","923","107","34","1","1039.203","65.9","721.228","693.484"
"8","17","13","902","110","34","1","976.701","64.35","683.718","657.629"
"8","17","14","587","244","34","2","755.755","54.589","557.871","536.95"
"8","17","15","828","96","33","2","668.384","50.904","497.72","479.061"
"8","17","16","668","100","31","2","424.244","42.639","318.318","305.608"
"8","17","17","585","64","28","2","207.989","33.337","142.717","134.67"
"8","17","18","235","27","24","2","25.309","23.676","19.328","13.872"
"8","17","19","0","0","22","1","0","22","0","0"
"8","17","20","0","0","20","1","0","20","0","0"
"8","17","21","0","0","19","1","0","19","0","0"
"8","17","22","0","0","18","1","0","18","0","0"
"8","17","23","0","0","17","1","0","17","0","0"
"8","18","0","0","0","16","0","0","16","0","0"
"8","18","1","0","0","16","0","0","16","0","0"
"8","18","2","0","0","16","0","0","16","0","0"
"8","18","3","0","0","15","0","0","15","0","0"
"8","18","4","0","0","15","0","0","15","0","0"
"8","18","5","0","0","17","0","0","17","0","0"
"8","18","6","0","57","19","1","53.757","18.446","47.611","41.61"
"8","18","7","36","147","22","0","155.195","26.434","131.118","123.338"
"8","18","8","776","99","26","0","570.516","46.402","430.507","414.217"
"8","18","9","838","111","29","0","774.865","57.979","559.473","538.49"
"8","18","10","889","110","32","0","928.675","66.196","642.803","618.459"
"8","18","11","906","113","33","0","1015.983","70.219","687.349","661.102"
"8","18","12","908","114","34","1","1031.171","65.672","716.601","689.064"
"8","18","13","900","111","34","2","975.179","59.924","700.068","673.264"
"8","18","14","873","106","33","2","848.256","55.823","621.485","598.026"
"8","18","15","825","98","32","2","667.224","50.152","498.797","480.099"
"8","18","16","742","85","30","2","442.971","42.111","332.053","318.929"
"8","18","17","584","64","27","2","206.416","32.34","142.05","134.018"
"8","18","18","233","26","24","1","24.431","23.741","18.588","13.145"
"8","18","19","0","0","21","1","0","21","0","0"
"8","18","20","0","0","19","1","0","19","0","0"
"8","18","21","0","0","17","1","0","17","0","0"
"8","18","22","0","0","16","1","0","16","0","0"
"8","18","23","0","0","15","1","0","15","0","0"
"8","19","0","0","0","15","1","0","15","0","0"
"8","19","1","0","0","14","1","0","14","0","0"
"8","19","2","0","0","14","1","0","14","0","0"
"8","19","3","0","0","14","0","0","14","0","0"
"8","19","4","0","0","14","0","0","14","0","0"
"8","19","5","0","0","14","0","0","14","0","0"
"8","19","6","0","57","16","0","53.749","14.503","48.46","42.443"
"8","19","7","21","140","18","0","141.354","21.707","122.539","114.954"
"8","19","8","7","180","21","0","176.769","27.218","150.193","141.971"
"8","19","9","216","329","23","1","501.713","37.401","405.056","389.619"
"8","19","10","449","321","25","1","753.699","47.92","577.469","555.781"
"8","19","11","441","359","26","1","823.464","51.759","618.504","595.167"
"8","19","12","183","448","27","2","647.472","44.713","504.76","485.843"
"8","19","13","539","312","27","2","849.402","49.168","646.728","622.22"
"8","19","14","614","230","26","3","765.582","44.348","596.641","574.191"
"8","19","15","758","122","25","2","645.659","42.551","502.5","483.667"
"8","19","16","665","104","23","2","424.38","34.626","331.295","318.194"
"8","19","17","489","77","21","2","194.98","25.911","141.515","133.496"
"8","19","18","135","27","19","2","23.801","18.455","19.581","14.12"
"8","19","19","0","0","17","1","0","17","0","0"
"8","19","20","0","0","16","1","0","16","0","0"
"8","19","21","0","0","15","1","0","15","0","0"
"8","19","22","0","0","14","1","0","14","0","0"
"8","19","23","0","0","14","0","0","14","0","0"
"8","20","0","0","0","14","0","0","14","0","0"
"8","20","1","0","0","14","0","0","14","0","0"
"8","20","2","0","0","13","0","0","13","0","0"
"8","20","3","0","0","13","0","0","13","0","0"
"8","20","4","0","0","13","0","0","13","0","0"
"8","20","5","0","0","14","0","0","14","0","0"
"8","20","6","0","37","17","0","35.095","14.684","31.616","25.927"
"8","20","7","0","106","20","0","100.874","21.652","88.035","81.206"
"8","20","8","92","244","23","0","294.384","33.42","241.608","231.075"
"8","20","9","811","121","26","1","764.387","48.366","581.464","559.619"
"8","20","10","867","118","28","1","916.817","56.197","671.578","646.013"
"8","20","11","880","123","29","2","1000.384","55.445","736.471","708.04"
"8","20","12","878","126","30","2","1012.908","56.914","739.729","711.15"
"8","20","13","878","116","29","2","958.127","54.699","708.022","680.867"
"8","20","14","849","110","28","2","830.282","50.53","625.971","602.326"
"8","20","15","799","100","27","2","649.22","44.776","499.123","480.413"
"8","20","16","708","87","26","2","425.841","37.647","326.319","313.369"
"8","20","17","545","65","23","2","195.375","27.945","137.52","129.594"
"8","20","18","186","24","20","2","22.037","19.433","17.38","11.96"
"8","20","19","0","0","18","2","0","18","0","0"
"8","20","20","0","0","17","1","0","17","0","0"
"8","20","21","0","0","16","1","0","16","0","0"
"8","20","22","0","0","16","1","0","16","0","0"
"8","20","23","0","0","15","1","0","15","0","0"
"8","21","0","0","0","15","1","0","15","0","0"
"8","21","1","0","0","14","1","0","14","0","0"
"8","21","2","0","0","14","1","0","14","0","0"
"8","21","3","0","0","13","1","0","13","0","0"
"8","21","4","0","0","13","1","0","13","0","0"
"8","21","5","0","0","14","1","0","14","0","0"
"8","21","6","0","20","16","1","18.939","14.182","17.1","11.685"
"8","21","7","0","85","19","1","80.809","19.444","71.244","64.766"
"8","21","8","85","241","22","2","287.362","28.251","241.878","231.339"
"8","21","9","829","114","24","2","770.935","43.3","602.078","579.409"
"8","21","10","877","115","25","2","922.637","49.368","701.255","674.399"
"8","21","11","892","119","26","3","1007.744","49.866","764.587","734.866"
"8","21","12","894","120","26","3","1022.108","50.367","773.467","743.332"
"8","21","13","886","114","26","3","962.818","49.101","733.237","704.953"
"8","21","14","862","107","25","3","836.918","45.221","648.822","624.225"
"8","21","15","816","96","24","3","655.085","39.877","516.246","496.905"
"8","21","16","731","82","23","3","430.25","33.309","336.273","323.021"
"8","21","17","573","61","20","3","196.683","24.253","139.494","131.522"
"8","21","18","203","22","18","2","20.494","17.346","15.991","10.597"
"8","21","19","0","0","16","2","0","16","0","0"
"8","21","20","0","0","15","2","0","15","0","0"
"8","21","21","0","0","14","2","0","14","0","0"
"8","21","22","0","0","14","1","0","14","0","0"
"8","21","23","0","0","14","1","0","14","0","0"
"8","22","0","0","0","14","1","0","14","0","0"
"8","22","1","0","0","14","1","0","14","0","0"
"8","22","2","0","0","14","1","0","14","0","0"
"8","22","3","0","0","14","1","0","14","0","0"
"8","22","4","0","0","14","1","0","14","0","0"
"8","22","5","0","0","14","1","0","14","0","0"
"8","22","6","0","45","15","2","42.647","14.191","38.504","32.682"
"8","22","7","8","130","17","2","126.97","18.719","112.005","104.656"
"8","22","8","93","242","19","2","293.285","25.536","249.968","239.209"
"8","22","9","115","328","21","2","423.123","31.503","351.943","338.209"
"8","22","10","461","313","23","2","757.036","42.378","596.944","574.482"
"8","22","11","95","424","25","2","523.424","39.46","419.153","403.247"
"8","22","12","880","115","26","3","1002.396","48.868","764.614","734.892"
"8","22","13","351","380","26","3","733.274","43.974","573.713","552.174"
"8","22","14","549","251","25","4","728.514","40.713","578.443","556.717"
"8","22","15","779","99","24","4","632.078","37.702","503.581","484.708"
"8","22","16","698","82","23","3","413.356","32.862","323.721","310.849"
"8","22","17","541","59","21","3","185.835","24.962","131.283","123.5"
"8","22","18","181","20","19","2","18.401","18.274","14.319","8.956"
"8","22","19","0","0","18","2","0","18","0","0"
"8","22","20","0","0","17","2","0","17","0","0"
"8","22","21","0","0","17","2","0","17","0","0"
"8","22","22","0","0","16","1","0","16","0","0"
"8","22","23","0","0","16","1","0","16","0","0"
"8","23","0","0","0","15","1","0","15","0","0"
"8","23","1","0","0","15","1","0","15","0","0"
"8","23","2","0","0","15","1","0","15","0","0"
"8","23","3","0","0","14","0","0","14","0","0"
"8","23","4","0","0","14","0","0","14","0","0"
"8","23","5","0","0","14","0","0","14","0","0"
"8","23","6","0","4","16","0","3.782","12.222","3.444","0"
"8","23","7","180","150","18","0","214.999","24.315","178.57","169.664"
"8","23","8","86","239","21","0","286.263","32.069","236.54","226.144"
"8","23","9","540","228","24","0","663.733","48.281","505.75","486.797"
"8","23","10","507","297","26","0","782.525","55.887","574.356","552.791"
"8","23","11","500","339","27","0","861.434","59.717","619.334","595.962"
"8","23","12","543","331","28","1","902.816","56.177","662.017","636.862"
"8","23","13","869","115","28","2","946.134","53.163","705","677.979"
"8","23","14","844","108","27","2","820.659","49.303","622.669","599.161"
"8","23","15","519","195","26","3","553.996","39.517","438.785","422.212"
"8","23","16","732","77","25","3","422.387","34.878","326.872","313.906"
"8","23","17","588","54","23","2","190.288","27.799","130.767","122.995"
"8","23","18","215","19","21","2","18.009","20.331","13.482","8.134"
"8","23","19","0","0","19","2","0","19","0","0"
"8","23","20","0","0","17","2","0","17","0","0"
"8","23","21","0","0","17","1","0","17","0","0"
"8","23","22","0","0","16","1","0","16","0","0"
"8","23","23","0","0","16","1","0","16","0","0"
"8","24","0","0","0","15","1","0","15","0","0"
"8","24","1","0","0","15","1","0","15","0","0"
"8","24","2","0","0","15","0","0","15","0","0"
"8","24","3","0","0","15","0","0","15","0","0"
"8","24","4","0","0","15","0","0","15","0","0"
"8","24","5","0","0","15","1","0","15","0","0"
"8","24","6","113","63","17","1","75.166","17.096","60.773","54.509"
"8","24","7","674","68","20","1","326.726","28.638","251.119","240.329"
"8","24","8","811","78","23","1","567.156","39.967","441.701","425.029"
"8","24","9","663","182","25","1","715.023","47.099","547.901","527.365"
"8","24","10","904","92","27","1","922.22","55.223","679.119","653.229"
"8","24","11","916","96","28","1","1005.916","59.116","725.621","697.681"
"8","24","12","912","100","29","2","1017.108","56.078","746.22","717.345"
"8","24","13","862","120","28","2","943.891","53.418","702.347","675.443"
"8","24","14","827","116","27","3","818.114","46.705","629.294","605.512"
"8","24","15","771","106","26","3","631.299","41.262","493.899","475.38"
"8","24","16","681","89","23","3","409.453","32.769","320.742","307.959"
"8","24","17","513","63","20","3","180.657","23.817","128.806","121.079"
"8","24","18","128","19","18","3","17.09","17.236","13.82","8.466"
"8","24","19","0","0","17","2","0","17","0","0"
"8","24","20","0","0","16","2","0","16","0","0"
"8","24","21","0","0","15","2","0","15","0","0"
"8","24","22","0","0","15","2","0","15","0","0"
"8","24","23","0","0","15","2","0","15","0","0"
"8","25","0","0","0","14","1","0","14","0","0"
"8","25","1","0","0","14","1","0","14","0","0"
"8","25","2","0","0","14","1","0","14","0","0"
"8","25","3","0","0","13","1","0","13","0","0"
"8","25","4","0","0","13","1","0","13","0","0"
"8","25","5","0","0","14","1","0","14","0","0"
"8","25","6","523","39","16","2","110.778","17.105","70.007","63.555"
"8","25","7","735","59","19","2","340.177","26.732","262.566","251.46"
"8","25","8","830","71","22","2","570.86","36.452","452.27","435.231"
"8","25","9","883","80","24","2","772.783","44.17","600.576","577.967"
"8","25","10","904","91","26","2","920.882","50.287","696.464","669.818"
"8","25","11","917","94","27","2","1004.309","53.646","746.638","717.745"
"8","25","12","917","96","28","2","1017.097","55.124","750.126","721.073"
"8","25","13","892","101","28","3","951.098","50.763","717.884","690.29"
"8","25","14","867","95","27","4","823.506","45.055","638.792","614.616"
"8","25","15","824","84","26","4","639.529","40.021","503.004","484.152"
"8","25","16","747","70","24","4","418.622","33.018","325.977","313.037"
