"PVWatts: Hourly PV Performance Data"
"Requested Location:","san bernardino, CA"
"Location:","Lat, Lon: 34.09, -117.3"
"Lat (deg N):","34.09"
"Long (deg W):","117.3"
"Elev (m):","323.85000610352"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","19.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"8","10","0","0","0","19","0","0","19","0","0"
"8","10","1","0","0","18","0","0","18","0","0"
"8","10","2","0","0","17","0","0","17","0","0"
"8","10","3","0","0","17","0","0","17","0","0"
"8","10","4","0","0","17","0","0","17","0","0"
"8","10","5","263","20","18","0","14.854","15.017","53.447","32.065"
"8","10","6","639","54","22","0","189.332","27.448","507.466","476.735"
"8","10","7","793","72","26","0","430.665","41.942","1277.061","1226.106"
"8","10","8","873","83","29","1","662.136","48.94","1987.047","1912.552"
"8","10","9","918","91","32","2","855.763","54.197","2528.863","2433.252"
"8","10","10","943","98","33","3","994.252","56.193","2914.705","2802.392"
"8","10","11","953","101","34","3","1061.346","58.891","3066.559","2947.294"
"8","10","12","950","103","35","3","1054.588","59.851","3030.593","2912.994"
"8","10","13","937","100","35","4","973.738","56.122","2854.968","2745.332"
"8","10","14","907","96","34","4","825.631","52.023","2465.617","2372.612"
"8","10","15","853","88","33","3","621.777","47.981","1866.26","1796.101"
"8","10","16","758","76","30","3","385.028","39.19","1138.101","1091.205"
"8","10","17","576","53","27","2","145.445","30.551","364.671","337.087"
"8","10","18","120","10","23","0","6.968","21.849","24.303","3.455"
"8","10","19","0","0","21","0","0","21","0","0"
"8","10","20","0","0","20","0","0","20","0","0"
"8","10","21","0","0","19","0","0","19","0","0"
"8","10","22","0","0","18","0","0","18","0","0"
"8","10","23","0","0","18","0","0","18","0","0"
"8","11","0","0","0","17","0","0","17","0","0"
"8","11","1","0","0","16","0","0","16","0","0"
"8","11","2","0","0","16","0","0","16","0","0"
"8","11","3","0","0","16","0","0","16","0","0"
"8","11","4","0","0","16","0","0","16","0","0"
"8","11","5","273","20","18","0","14.895","14.996","53.599","32.214"
"8","11","6","658","54","22","0","193.214","27.611","516.172","485.243"
"8","11","7","812","71","26","0","438.183","42.226","1296.888","1245.339"
"8","11","8","892","83","30","1","674.807","50.294","2010.495","1935.143"
"8","11","9","936","91","32","1","870.94","58.433","2514.338","2419.329"
"8","11","10","955","100","34","2","1007.984","60.278","2888.501","2777.366"
"8","11","11","964","104","35","2","1075.723","63.156","3033.981","2916.226"
"8","11","12","960","105","35","3","1066.695","60.139","3060.434","2941.454"
"8","11","13","939","107","35","3","982.642","58.326","2846.114","2736.872"
"8","11","14","905","103","34","3","830.768","53.899","2455.929","2363.319"
"8","11","15","846","95","33","3","625.078","48.066","1875.648","1805.157"
"8","11","16","743","81","31","3","383.065","40.159","1127.742","1081.141"
"8","11","17","543","58","27","2","143.935","30.505","366.794","339.165"
"8","11","18","79","10","23","1","7.596","21.831","26.496","5.609"
"8","11","19","0","0","21","0","0","21","0","0"
"8","11","20","0","0","20","0","0","20","0","0"
"8","11","21","0","0","19","0","0","19","0","0"
"8","11","22","0","0","18","0","0","18","0","0"
"8","11","23","0","0","18","0","0","18","0","0"
"8","12","0","0","0","18","0","0","18","0","0"
"8","12","1","0","0","18","0","0","18","0","0"
"8","12","2","0","0","17","0","0","17","0","0"
"8","12","3","0","0","17","0","0","17","0","0"
"8","12","4","0","0","17","0","0","17","0","0"
"8","12","5","233","20","20","0","14.911","17.105","53.148","31.772"
"8","12","6","629","58","23","0","189.707","28.504","508.216","477.468"
"8","12","7","790","79","27","0","436.553","43.132","1288.079","1236.794"
"8","12","8","872","92","31","1","671.119","51.156","1990.891","1916.256"
"8","12","9","916","103","33","2","867.134","55.463","2544.978","2448.697"
"8","12","10","939","110","34","2","1003.543","60.164","2877.641","2766.993"
"8","12","11","945","116","35","3","1069.298","60.045","3069.598","2950.191"
"8","12","12","939","118","35","3","1059.234","59.967","3041.972","2923.847"
"8","12","13","696","247","35","3","909.962","56.75","2659.125","2558.03"
"8","12","14","731","180","34","3","775.761","52.544","2311.609","2224.793"
"8","12","15","829","101","33","3","619.995","47.831","1862.944","1792.902"
"8","12","16","723","86","31","3","378.346","40.039","1115.452","1069.2"
"8","12","17","139","82","27","2","99.122","29.302","304.172","277.864"
"8","12","18","0","0","23","1","0","23","0","0"
"8","12","19","0","0","21","0","0","21","0","0"
"8","12","20","0","0","19","0","0","19","0","0"
"8","12","21","0","0","19","0","0","19","0","0"
"8","12","22","0","0","19","0","0","19","0","0"
"8","12","23","0","0","19","0","0","19","0","0"
"8","13","0","0","0","19","0","0","19","0","0"
"8","13","1","0","0","19","0","0","19","0","0"
"8","13","2","0","0","19","0","0","19","0","0"
"8","13","3","0","0","20","0","0","20","0","0"
"8","13","4","0","0","20","0","0","20","0","0"
"8","13","5","40","20","22","0","18.091","19.278","63.846","42.271"
"8","13","6","242","93","24","0","139.521","27.431","422.569","393.731"
"8","13","7","363","170","27","0","330.26","39.061","1020.422","976.823"
"8","13","8","622","174","30","1","592.541","47.559","1797.236","1729.494"
"8","13","9","588","258","32","2","757.686","51.644","2272.364","2187.089"
"8","13","10","427","369","33","2","792.222","53.902","2352.245","2263.817"
"8","13","11","454","402","34","2","880.711","57.075","2570.496","2473.15"
"8","13","12","796","183","35","2","990.817","60.86","2831.199","2722.618"
"8","13","13","546","327","36","2","850.446","58.815","2457.076","2364.419"
"8","13","14","602","224","36","2","717.094","55.277","2106.14","2027.237"
"8","13","15","0","112","35","2","106.666","38.75","342.897","315.776"
"8","13","16","630","92","33","2","346.287","41.019","1019.523","975.948"
"8","13","17","185","79","30","1","103.502","33.132","303.492","277.198"
"8","13","18","0","0","27","1","0","27","0","0"
"8","13","19","0","0","25","0","0","25","0","0"
"8","13","20","0","0","24","0","0","24","0","0"
"8","13","21","0","0","23","0","0","23","0","0"
"8","13","22","0","0","23","0","0","23","0","0"
"8","13","23","0","0","22","0","0","22","0","0"
"8","14","0","0","0","22","0","0","22","0","0"
"8","14","1","0","0","21","0","0","21","0","0"
"8","14","2","0","0","21","0","0","21","0","0"
"8","14","3","0","0","21","0","0","21","0","0"
"8","14","4","0","0","21","0","0","21","0","0"
"8","14","5","89","20","22","0","15.322","19.198","54.096","32.702"
"8","14","6","431","80","25","0","167.806","29.66","473.382","443.42"
"8","14","7","602","118","28","1","391.242","39.049","1190.14","1141.745"
"8","14","8","693","146","31","1","611.401","49.311","1835.48","1766.403"
"8","14","9","743","167","33","2","796.406","53.607","2362.148","2273.324"
"8","14","10","794","165","34","3","929.798","55.649","2734.08","2629.759"
"8","14","11","478","397","34","3","900.166","55.291","2653.225","2552.382"
"8","14","12","533","371","34","3","924.853","55.762","2718.901","2615.237"
"8","14","13","509","339","34","3","828.44","53.724","2461.631","2368.788"
"8","14","14","549","256","33","3","704.713","49.822","2132.151","2052.269"
"8","14","15","467","211","32","2","504.103","45.736","1541.04","1481.879"
"8","14","16","62","168","31","2","185.78","36.058","597.089","564.286"
"8","14","17","133","79","29","1","94.953","31.074","289.006","263.013"
"8","14","18","0","0","27","1","0","27","0","0"
"8","14","19","0","0","25","1","0","25","0","0"
"8","14","20","0","0","24","1","0","24","0","0"
"8","14","21","0","0","23","1","0","23","0","0"
"8","14","22","0","0","22","0","0","22","0","0"
"8","14","23","0","0","21","0","0","21","0","0"
"8","15","0","0","0","21","0","0","21","0","0"
"8","15","1","0","0","20","0","0","20","0","0"
"8","15","2","0","0","19","0","0","19","0","0"
"8","15","3","0","0","19","0","0","19","0","0"
"8","15","4","0","0","19","0","0","19","0","0"
"8","15","5","92","18","21","0","13.745","18.071","48.778","27.482"
"8","15","6","444","76","24","0","166.765","28.558","469.596","439.718"
"8","15","7","620","110","27","1","391.516","38.051","1195.023","1146.486"
"8","15","8","714","134","29","1","613.28","47.411","1859.003","1789.1"
"8","15","9","765","152","32","2","797.504","52.664","2377.336","2287.906"
"8","15","10","806","156","33","3","932.251","54.73","2755.124","2649.886"
"8","15","11","810","166","34","3","993.521","57.309","2895.991","2784.521"
"8","15","12","798","172","35","3","981.818","58.156","2848.362","2739.02"
"8","15","13","450","350","34","3","785.116","52.903","2343.377","2255.302"
"8","15","14","737","157","33","3","755.832","50.853","2272.253","2186.982"
"8","15","15","652","147","32","3","555.978","45.365","1696.042","1631.762"
"8","15","16","491","132","31","3","326.936","38.714","986.634","943.958"
"8","15","17","270","81","28","2","117.874","30.658","337.443","310.438"
"8","15","18","0","0","26","2","0","26","0","0"
"8","15","19","0","0","24","1","0","24","0","0"
"8","15","20","0","0","23","1","0","23","0","0"
"8","15","21","0","0","22","1","0","22","0","0"
"8","15","22","0","0","21","1","0","21","0","0"
"8","15","23","0","0","20","1","0","20","0","0"
"8","16","0","0","0","19","1","0","19","0","0"
"8","16","1","0","0","19","0","0","19","0","0"
"8","16","2","0","0","18","0","0","18","0","0"
"8","16","3","0","0","18","0","0","18","0","0"
"8","16","4","0","0","18","0","0","18","0","0"
"8","16","5","65","17","19","0","14.472","15.988","51.843","30.491"
"8","16","6","403","83","22","1","164.775","25.245","478.995","448.907"
"8","16","7","593","120","25","1","389.535","35.981","1203.939","1155.142"
"8","16","8","700","143","28","1","613.589","46.436","1870.031","1799.738"
"8","16","9","765","157","31","2","802.939","51.822","2404.48","2313.958"
"8","16","10","837","143","33","2","942.127","57.593","2740.731","2636.12"
"8","16","11","851","146","34","3","1006.567","57.61","2929.125","2816.162"
"8","16","12","849","147","35","4","999.306","56.547","2925.06","2812.28"
"8","16","13","833","141","34","4","924.024","54.049","2740.155","2635.569"
"8","16","14","792","135","33","4","774.701","49.914","2340.107","2252.162"
"8","16","15","723","122","32","3","573.389","45.797","1742.51","1676.652"
"8","16","16","594","104","30","3","341.332","38.076","1022.203","978.555"
"8","16","17","378","67","27","2","121.249","29.77","327.511","300.715"
"8","16","18","0","0","24","1","0","24","0","0"
"8","16","19","0","0","22","1","0","22","0","0"
"8","16","20","0","0","21","1","0","21","0","0"
"8","16","21","0","0","20","1","0","20","0","0"
"8","16","22","0","0","19","1","0","19","0","0"
"8","16","23","0","0","19","1","0","19","0","0"
"8","17","0","0","0","19","1","0","19","0","0"
"8","17","1","0","0","18","1","0","18","0","0"
"8","17","2","0","0","18","1","0","18","0","0"
"8","17","3","0","0","18","0","0","18","0","0"
"8","17","4","0","0","18","0","0","18","0","0"
"8","17","5","87","17","19","0","12.975","15.897","46.499","25.245"
"8","17","6","474","72","21","0","170.513","25.607","482.583","452.414"
"8","17","7","670","98","24","0","402.181","38.851","1219.03","1169.792"
"8","17","8","777","112","28","1","632.249","47.015","1919.004","1846.969"
"8","17","9","841","120","31","2","824.143","52.386","2459.996","2367.22"
"8","17","10","885","118","33","3","962.361","55.438","2833.037","2724.375"
"8","17","11","904","118","34","3","1031.361","58.183","2991.717","2875.905"
"8","17","12","908","116","34","4","1026.384","56.154","3010.836","2894.147"
"8","17","13","907","104","34","4","948.301","54.584","2803.81","2696.44"
"8","17","14","880","97","33","4","801.125","50.494","2411.527","2320.72"
"8","17","15","830","87","32","3","601.679","46.488","1818.115","1749.646"
"8","17","16","732","73","30","3","364.183","38.666","1073.856","1028.776"
"8","17","17","537","49","27","2","128.414","30.034","317.815","291.222"
"8","17","18","0","0","24","1","0","24","0","0"
"8","17","19","0","0","22","0","0","22","0","0"
"8","17","20","0","0","20","0","0","20","0","0"
"8","17","21","0","0","19","0","0","19","0","0"
"8","17","22","0","0","19","0","0","19","0","0"
"8","17","23","0","0","18","0","0","18","0","0"
"8","18","0","0","0","17","0","0","17","0","0"
"8","18","1","0","0","17","0","0","17","0","0"
"8","18","2","0","0","16","0","0","16","0","0"
"8","18","3","0","0","16","0","0","16","0","0"
"8","18","4","0","0","16","0","0","16","0","0"
"8","18","5","188","16","17","0","11.633","13.739","42.097","20.924"
"8","18","6","602","55","21","0","180.802","26.018","489.388","459.065"
"8","18","7","768","76","25","0","424.317","40.678","1267.7","1217.024"
"8","18","8","852","90","28","1","657.326","47.81","1985.186","1910.758"
"8","18","9","898","100","31","2","851.05","53.102","2530.239","2434.57"
"8","18","10","922","108","33","2","987.252","58.782","2852.99","2743.442"
"8","18","11","934","110","34","3","1053.266","58.704","3046.404","2928.074"
"8","18","12","931","111","34","4","1043.959","56.542","3055.832","2937.065"
"8","18","13","901","117","33","4","955.78","53.787","2838.231","2729.339"
"8","18","14","867","110","32","4","803.498","49.57","2430.71","2339.126"
"8","18","15","810","98","31","3","599.885","45.462","1822.978","1754.339"
"8","18","16","706","81","29","3","360.246","37.566","1069.975","1025.004"
"8","18","17","504","53","26","2","126.286","28.944","319.526","292.897"
"8","18","18","0","0","23","0","0","23","0","0"
"8","18","19","0","0","21","0","0","21","0","0"
"8","18","20","0","0","19","0","0","19","0","0"
"8","18","21","0","0","19","0","0","19","0","0"
"8","18","22","0","0","18","0","0","18","0","0"
"8","18","23","0","0","17","0","0","17","0","0"
"8","19","0","0","0","17","0","0","17","0","0"
"8","19","1","0","0","16","0","0","16","0","0"
"8","19","2","0","0","16","0","0","16","0","0"
"8","19","3","0","0","15","0","0","15","0","0"
"8","19","4","0","0","15","0","0","15","0","0"
"8","19","5","227","15","16","0","10.929","12.65","39.741","18.611"
"8","19","6","659","50","20","0","188.79","25.321","506.128","475.427"
"8","19","7","822","69","23","0","441.388","39.357","1325.022","1272.625"
"8","19","8","903","80","26","1","680.734","46.601","2068.222","1990.737"
"8","19","9","948","89","29","2","881.231","51.96","2636.025","2535.914"
"8","19","10","965","98","31","3","1017.692","54.817","3006.101","2889.63"
"8","19","11","973","103","32","3","1085.115","57.52","3159.264","3035.649"
"8","19","12","967","105","32","4","1073.313","55.238","3164.364","3040.508"
"8","19","13","952","103","31","4","987.787","52.53","2953.24","2839.183"
"8","19","14","922","96","30","4","831.669","48.235","2533.323","2437.526"
"8","19","15","869","86","29","3","620.913","44.017","1899.161","1827.834"
"8","19","16","772","70","27","3","374.205","35.928","1114.64","1068.412"
"8","19","17","566","47","24","2","128.546","27.011","317.257","290.676"
"8","19","18","0","0","20","1","0","20","0","0"
"8","19","19","0","0","18","0","0","18","0","0"
"8","19","20","0","0","17","0","0","17","0","0"
"8","19","21","0","0","16","0","0","16","0","0"
"8","19","22","0","0","16","0","0","16","0","0"
"8","19","23","0","0","15","0","0","15","0","0"
"8","20","0","0","0","15","0","0","15","0","0"
"8","20","1","0","0","14","0","0","14","0","0"
"8","20","2","0","0","14","0","0","14","0","0"
"8","20","3","0","0","14","0","0","14","0","0"
"8","20","4","0","0","14","0","0","14","0","0"
"8","20","5","157","15","15","0","11.129","11.579","40.661","19.514"
"8","20","6","581","56","19","0","177.401","23.802","487.259","456.985"
"8","20","7","746","80","23","0","418.869","38.494","1266.628","1215.984"
"8","20","8","831","95","26","1","650.995","45.671","1988.744","1914.187"
"8","20","9","879","104","29","2","840.05","50.883","2527.645","2432.084"
"8","20","10","912","106","31","2","976.2","56.577","2855.81","2746.136"
"8","20","11","922","109","32","2","1040.384","59.399","2997.466","2881.391"
"8","20","12","916","111","33","3","1028.744","57.324","2998.302","2882.188"
"8","20","13","897","110","33","3","943.942","55.474","2777.298","2671.091"
"8","20","14","860","105","32","3","791.248","50.994","2375.217","2285.871"
"8","20","15","797","95","31","3","586.773","45.141","1785.223","1717.897"
"8","20","16","681","81","29","3","348.176","37.257","1034.757","990.763"
"8","20","17","460","53","26","2","117.833","28.68","301.192","274.946"
"8","20","18","0","0","22","1","0","22","0","0"
"8","20","19","0","0","20","0","0","20","0","0"
"8","20","20","0","0","19","0","0","19","0","0"
"8","20","21","0","0","18","0","0","18","0","0"
"8","20","22","0","0","18","0","0","18","0","0"
"8","20","23","0","0","17","0","0","17","0","0"
"8","21","0","0","0","17","0","0","17","0","0"
"8","21","1","0","0","17","0","0","17","0","0"
"8","21","2","0","0","17","0","0","17","0","0"
"8","21","3","0","0","17","0","0","17","0","0"
"8","21","4","0","0","17","0","0","17","0","0"
"8","21","5","138","14","18","0","10.498","14.712","37.825","16.731"
"8","21","6","564","57","22","0","174.859","26.785","475.413","445.405"
"8","21","7","737","80","25","0","415.009","40.317","1243.717","1193.753"
"8","21","8","825","95","28","1","647.329","47.492","1958.875","1885.403"
"8","21","9","874","106","31","2","838.257","52.767","2496.869","2402.58"
"8","21","10","904","111","32","2","974.041","57.479","2835.318","2726.555"
"8","21","11","913","115","33","3","1037.639","57.375","3023.466","2906.196"
"8","21","12","910","115","33","3","1026.72","57.274","2993.215","2877.335"
"8","21","13","905","105","32","3","945.563","54.535","2796.353","2689.311"
"8","21","14","873","98","31","3","793.364","50.066","2393.136","2303.07"
"8","21","15","815","88","30","3","589.252","44.21","1800.33","1732.48"
"8","21","16","703","75","28","2","349.953","37.519","1035.54","991.525"
"8","21","17","488","48","25","2","115.981","27.615","290.836","264.805"
"8","21","18","0","0","22","1","0","22","0","0"
"8","21","19","0","0","20","0","0","20","0","0"
"8","21","20","0","0","19","0","0","19","0","0"
"8","21","21","0","0","18","0","0","18","0","0"
"8","21","22","0","0","17","0","0","17","0","0"
"8","21","23","0","0","17","0","0","17","0","0"
"8","22","0","0","0","17","0","0","17","0","0"
"8","22","1","0","0","17","0","0","17","0","0"
"8","22","2","0","0","17","0","0","17","0","0"
"8","22","3","0","0","17","0","0","17","0","0"
"8","22","4","0","0","17","0","0","17","0","0"
"8","22","5","143","14","18","0","10.755","14.724","38.747","17.636"
"8","22","6","580","54","21","0","175.293","25.78","475.712","445.698"
"8","22","7","755","75","25","0","418.1","40.424","1250.952","1200.773"
"8","22","8","845","88","28","1","651.615","47.625","1969.956","1896.083"
"8","22","9","895","97","31","2","846.543","52.978","2518.571","2423.386"
"8","22","10","920","103","32","2","981.008","57.665","2852.637","2743.105"
"8","22","11","931","106","33","3","1046.302","57.576","3045.321","2927.041"
"8","22","12","928","106","33","3","1034.957","57.469","3013.963","2897.13"
"8","22","13","918","99","33","3","950.635","55.632","2794.464","2687.505"
"8","22","14","885","93","32","3","796.647","51.127","2389.191","2299.284"
"8","22","15","826","84","31","3","590.5","45.236","1793.724","1726.103"
"8","22","16","716","71","28","2","349.556","37.513","1031.859","987.945"
"8","22","17","499","46","25","1","114.503","28.373","282.836","256.97"
"8","22","18","0","0","22","0","0","22","0","0"
"8","22","19","0","0","20","0","0","20","0","0"
"8","22","20","0","0","20","0","0","20","0","0"
"8","22","21","0","0","19","0","0","19","0","0"
"8","22","22","0","0","19","0","0","19","0","0"
"8","22","23","0","0","19","0","0","19","0","0"
"8","23","0","0","0","18","0","0","18","0","0"
"8","23","1","0","0","18","0","0","18","0","0"
"8","23","2","0","0","18","0","0","18","0","0"
"8","23","3","0","0","18","0","0","18","0","0"
"8","23","4","0","0","18","0","0","18","0","0"
"8","23","5","154","13","19","0","10.225","15.75","36.67","15.597"
"8","23","6","608","52","22","0","179.21","26.976","480.371","450.252"
"8","23","7","783","71","26","0","426.656","41.734","1266.74","1216.092"
"8","23","8","871","83","29","1","663.754","48.97","1992.107","1917.428"
"8","23","9","922","90","31","1","861.796","57.199","2505.303","2410.667"
"8","23","10","944","97","33","2","997.537","59.052","2878.364","2767.683"
"8","23","11","954","99","34","3","1061.939","58.91","3067.937","2948.608"
"8","23","12","951","99","35","3","1050.102","59.757","3019.254","2902.177"
"8","23","13","931","99","34","3","961.902","56.877","2808.214","2700.649"
"8","23","14","898","93","33","3","805.845","52.332","2400.994","2310.612"
"8","23","15","841","84","32","3","596.897","46.392","1801.571","1733.677"
"8","23","16","734","70","30","2","354.006","39.65","1031.957","988.04"
"8","23","17","513","45","27","1","114.332","30.431","276.98","251.234"
"8","23","18","0","0","23","0","0","23","0","0"
"8","23","19","0","0","21","0","0","21","0","0"
"8","23","20","0","0","21","0","0","21","0","0"
"8","23","21","0","0","20","0","0","20","0","0"
"8","23","22","0","0","20","0","0","20","0","0"
"8","23","23","0","0","19","0","0","19","0","0"
"8","24","0","0","0","19","0","0","19","0","0"
"8","24","1","0","0","19","0","0","19","0","0"
"8","24","2","0","0","19","0","0","19","0","0"
"8","24","3","0","0","20","0","0","20","0","0"
"8","24","4","0","0","20","0","0","20","0","0"
"8","24","5","141","12","22","0","9.58","18.897","33.868","12.846"
"8","24","6","587","51","26","0","173.893","30.891","458.071","428.45"
"8","24","7","755","71","30","0","414.317","45.24","1208.684","1159.749"
"8","24","8","837","85","33","1","643.693","52.259","1898.542","1827.237"
"8","24","9","880","95","35","2","832.504","56.507","2429.525","2337.989"
"8","24","10","898","104","36","2","961.562","61.014","2744.108","2639.35"
"8","24","11","901","111","37","3","1021.432","60.878","2918.452","2805.971"
"8","24","12","886","118","38","3","1005.206","61.627","2859.807","2749.956"
"8","24","13","863","117","37","3","917.65","58.753","2651.26","2550.501"
"8","24","14","819","113","36","3","767.182","54.34","2261.41","2176.564"
"8","24","15","748","103","35","3","560.959","48.491","1676.346","1612.729"
"8","24","16","622","86","33","2","325.84","41.846","946.032","904.451"
"8","24","17","373","54","30","1","102.999","33.021","264.898","239.401"
"8","24","18","0","0","28","0","0","28","0","0"
"8","24","19","0","0","26","0","0","26","0","0"
"8","24","20","0","0","26","0","0","26","0","0"
"8","24","21","0","0","25","0","0","25","0","0"
"8","24","22","0","0","24","0","0","24","0","0"
"8","24","23","0","0","23","0","0","23","0","0"
"8","25","0","0","0","23","0","0","23","0","0"
"8","25","1","0","0","23","0","0","23","0","0"
"8","25","2","0","0","23","0","0","23","0","0"
"8","25","3","0","0","23","0","0","23","0","0"
"8","25","4","0","0","23","0","0","23","0","0"
"8","25","5","40","11","25","0","9.891","22.147","34.45","13.417"
"8","25","6","411","73","27","0","157.544","31.262","439.521","410.311"
"8","25","7","594","112","29","0","383.931","43.091","1143.84","1096.78"
"8","25","8","693","139","31","1","607.845","49.184","1826.137","1757.387"
"8","25","9","746","160","32","1","795.756","56.175","2327.399","2239.958"
"8","25","10","818","146","34","1","936.006","62.466","2649.305","2548.629"
"8","25","11","539","360","35","2","927.615","59.523","2670.71","2569.12"
"8","25","12","252","449","35","2","721.836","54.619","2135.396","2055.391"
"8","25","13","227","413","36","3","630.879","50.934","1903.301","1831.826"
"8","25","14","576","232","35","3","697.664","51.214","2093.888","2015.445"
"8","25","15","246","247","34","3","398.11","43.687","1234.881","1185.177"
"8","25","16","505","115","32","3","307.448","38.909","916.905","876.1"
"8","25","17","263","64","29","2","95.907","31.039","266.58","241.048"
"8","25","18","0","0","27","0","0","27","0","0"
"8","25","19","0","0","25","0","0","25","0","0"
"8","25","20","0","0","23","0","0","23","0","0"
"8","25","21","0","0","23","0","0","23","0","0"
"8","25","22","0","0","22","0","0","22","0","0"
"8","25","23","0","0","22","0","0","22","0","0"
"8","26","0","0","0","21","0","0","21","0","0"
"8","26","1","0","0","21","0","0","21","0","0"
"8","26","2","0","0","20","0","0","20","0","0"
"8","26","3","0","0","20","0","0","20","0","0"
"8","26","4","0","0","20","0","0","20","0","0"
"8","26","5","53","10","21","0","8.257","17.824","29.334","8.395"
"8","26","6","477","66","24","1","165.899","27.303","462.269","432.555"
"8","26","7","665","98","27","2","401.792","36.554","1232.474","1182.841"
"8","26","8","772","115","29","2","634.601","45.14","1945.592","1872.6"
"8","26","9","835","124","32","2","830.077","53.506","2462.953","2370.056"
"8","26","10","880","123","33","2","964.534","58.193","2796.552","2689.501"
"8","26","11","895","125","34","3","1029.778","58.154","2987.598","2871.975"
"8","26","12","894","124","35","3","1018.594","59.018","2940.795","2827.303"
"8","26","13","884","116","35","3","934.425","57.191","2723.175","2619.325"
"8","26","14","847","109","34","3","779.401","52.676","2317.755","2230.696"
"8","26","15","781","98","33","3","573.028","46.794","1726.086","1660.788"
"8","26","16","661","80","31","2","331.884","40.02","967.481","925.323"
"8","26","17","418","49","28","1","102.264","30.972","256.681","231.35"
"8","26","18","0","0","24","0","0","24","0","0"
"8","26","19","0","0","22","0","0","22","0","0"
"8","26","20","0","0","21","0","0","21","0","0"
"8","26","21","0","0","20","0","0","20","0","0"
"8","26","22","0","0","20","0","0","20","0","0"
"8","26","23","0","0","19","0","0","19","0","0"
"8","27","0","0","0","18","0","0","18","0","0"
"8","27","1","0","0","18","0","0","18","0","0"
"8","27","2","0","0","18","0","0","18","0","0"
"8","27","3","0","0","18","0","0","18","0","0"
"8","27","4","0","0","18","0","0","18","0","0"
"8","27","5","87","10","20","0","8.152","16.732","26.39","5.505"
"8","27","6","546","57","23","0","171.518","27.661","465.852","436.058"
"8","27","7","733","80","27","0","414.294","42.244","1229.824","1180.269"
"8","27","8","826","95","30","1","649.602","49.497","1945.245","1872.266"
"8","27","9","878","105","33","1","841.912","58.521","2429.813","2338.265"
"8","27","10","905","112","34","2","976.795","59.472","2811.906","2704.178"
"8","27","11","915","116","35","2","1040.279","62.257","2949.117","2835.248"
"8","27","12","910","117","36","3","1026.712","60.182","2944.927","2831.248"
"8","27","13","892","114","36","3","938.869","58.277","2719.615","2615.92"
"8","27","14","855","107","36","3","782.449","54.717","2300.922","2214.527"
"8","27","15","791","96","35","3","575.554","48.848","1714.278","1649.381"
"8","27","16","671","78","32","2","332.194","41.043","961.401","919.408"
"8","27","17","425","47","28","1","100.206","30.909","248.927","223.754"
"8","27","18","0","0","25","0","0","25","0","0"
"8","27","19","0","0","23","0","0","23","0","0"
"8","27","20","0","0","22","0","0","22","0","0"
"8","27","21","0","0","21","0","0","21","0","0"
"8","27","22","0","0","20","0","0","20","0","0"
"8","27","23","0","0","20","0","0","20","0","0"
"8","28","0","0","0","19","0","0","19","0","0"
"8","28","1","0","0","19","0","0","19","0","0"
"8","28","2","0","0","19","0","0","19","0","0"
"8","28","3","0","0","19","0","0","19","0","0"
"8","28","4","0","0","20","0","0","20","0","0"
"8","28","5","58","9","21","0","7.724","17.778","25.426","4.559"
"8","28","6","490","62","24","0","164.896","28.412","453.666","424.143"
"8","28","7","676","93","27","0","402.071","41.778","1200.204","1151.516"
"8","28","8","772","112","31","0","632.037","54.658","1841.911","1772.609"
"8","28","9","826","126","34","0","825.209","64.445","2303.187","2216.703"
"8","28","10","856","133","36","0","952.325","70.771","2567.766","2470.533"
"8","28","11","868","137","37","1","1014.892","67.85","2785.451","2678.887"
"8","28","12","861","139","38","1","1000.562","68.627","2733.441","2629.147"
"8","28","13","852","129","37","2","917.077","61.369","2610.733","2511.693"
"8","28","14","807","123","36","2","764.283","56.581","2224.871","2141.443"
"8","28","15","732","112","35","2","556.15","50.162","1646.276","1583.665"
"8","28","16","599","91","32","2","317.288","40.606","925.578","884.542"
"8","28","17","335","53","28","1","92.712","30.603","242.836","217.787"
"8","28","18","0","0","26","0","0","26","0","0"
"8","28","19","0","0","24","0","0","24","0","0"
"8","28","20","0","0","24","0","0","24","0","0"
"8","28","21","0","0","23","0","0","23","0","0"
"8","28","22","0","0","23","0","0","23","0","0"
"8","28","23","0","0","23","0","0","23","0","0"
"8","29","0","0","0","22","0","0","22","0","0"
"8","29","1","0","0","22","0","0","22","0","0"
"8","29","2","0","0","22","0","0","22","0","0"
"8","29","3","0","0","22","0","0","22","0","0"
"8","29","4","0","0","22","0","0","22","0","0"
"8","29","5","29","8","23","0","7.441","19.893","25.078","4.217"
"8","29","6","442","68","25","0","160.909","29.288","448.477","419.069"
"8","29","7","649","99","29","0","396.346","43.539","1174.351","1126.414"
"8","29","8","753","119","32","0","626.981","55.433","1819.912","1751.38"
