"PVWatts: Hourly PV Performance Data"
"Requested Location:","Oceanside, CA"
"Location:","Lat, Lon: 33.21, -117.38"
"Lat (deg N):","33.21"
"Long (deg W):","117.38"
"Elev (m):","28.227272033691"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.164"
"Capacity Factor (%)","18.9"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","13","19","0","0","18","2","0","18","0","0"
"7","13","20","0","0","18","2","0","18","0","0"
"7","13","21","0","0","18","2","0","18","0","0"
"7","13","22","0","0","17","2","0","17","0","0"
"7","13","23","0","0","17","1","0","17","0","0"
"7","14","0","0","0","17","1","0","17","0","0"
"7","14","1","0","0","16","1","0","16","0","0"
"7","14","2","0","0","16","1","0","16","0","0"
"7","14","3","0","0","16","1","0","16","0","0"
"7","14","4","0","0","16","1","0","16","0","0"
"7","14","5","334","34","17","1","26.254","15.462","23.569","18.033"
"7","14","6","640","64","19","1","202.966","23.472","141.405","133.388"
"7","14","7","230","212","21","1","307.56","29.654","252.011","241.196"
"7","14","8","862","90","22","1","657.991","41.544","512.932","493.714"
"7","14","9","908","96","23","1","843.94","49.122","640.546","616.297"
"7","14","10","933","100","24","2","974.97","49.882","739.286","710.728"
"7","14","11","941","104","25","3","1039.165","49.708","789.114","758.244"
"7","14","12","938","105","24","3","1032.666","48.748","788.16","757.335"
"7","14","13","931","99","24","3","958.731","47.108","737.54","709.061"
"7","14","14","905","94","24","2","818.629","46.409","629.601","605.807"
"7","14","15","856","87","23","2","625.183","40.249","488.572","470.246"
"7","14","16","772","77","22","2","399.347","32.926","306.013","293.667"
"7","14","17","613","60","21","2","169.08","25.135","111.763","104.419"
"7","14","18","260","27","19","2","20.93","18.285","18.55","13.109"
"7","14","19","0","0","17","1","0","17","0","0"
"7","14","20","0","0","17","1","0","17","0","0"
"7","14","21","0","0","16","1","0","16","0","0"
"7","14","22","0","0","16","1","0","16","0","0"
"7","14","23","0","0","16","1","0","16","0","0"
"7","15","0","0","0","15","1","0","15","0","0"
"7","15","1","0","0","15","1","0","15","0","0"
"7","15","2","0","0","15","1","0","15","0","0"
"7","15","3","0","0","15","1","0","15","0","0"
"7","15","4","0","0","15","1","0","15","0","0"
"7","15","5","307","35","16","1","27.302","14.463","24.619","19.063"
"7","15","6","615","69","18","1","201.63","22.418","142.251","134.214"
"7","15","7","55","206","19","1","220.281","24.907","187.764","178.63"
"7","15","8","839","99","21","1","651.706","40.027","512.09","492.903"
"7","15","9","887","107","22","1","837.806","47.987","639.756","615.54"
"7","15","10","914","111","23","2","968.494","48.758","738.777","710.242"
"7","15","11","928","113","24","2","1035.661","51.682","778.201","747.845"
"7","15","12","929","112","24","2","1031.268","51.76","774.552","744.367"
"7","15","13","914","111","24","3","955.633","47.037","735.448","707.063"
"7","15","14","886","105","24","3","814.976","43.745","635.579","611.536"
"7","15","15","836","97","23","3","622.941","38.115","492.299","473.838"
"7","15","16","750","84","22","2","397.255","32.864","305.078","292.759"
"7","15","17","590","64","20","2","168.555","24.104","113.112","105.738"
"7","15","18","236","27","19","2","20.945","18.284","18.564","13.122"
"7","15","19","0","0","17","1","0","17","0","0"
"7","15","20","0","0","17","1","0","17","0","0"
"7","15","21","0","0","16","0","0","16","0","0"
"7","15","22","0","0","16","0","0","16","0","0"
"7","15","23","0","0","16","0","0","16","0","0"
"7","16","0","0","0","15","0","0","15","0","0"
"7","16","1","0","0","15","0","0","15","0","0"
"7","16","2","0","0","15","0","0","15","0","0"
"7","16","3","0","0","15","0","0","15","0","0"
"7","16","4","0","0","15","0","0","15","0","0"
"7","16","5","320","34","16","0","26.465","13.258","23.994","18.45"
"7","16","6","630","67","18","0","202.605","24.037","141.192","133.18"
"7","16","7","431","172","20","0","361.96","33.728","286.313","274.538"
"7","16","8","855","95","22","0","658.035","46.648","499.662","480.932"
"7","16","9","904","100","24","1","844.777","50.09","637.905","613.765"
"7","16","10","934","101","25","1","977.415","55.299","719.778","692.099"
"7","16","11","944","102","25","2","1040.97","52.778","777.584","747.256"
"7","16","12","940","103","25","3","1033.638","49.732","784.799","754.133"
"7","16","13","925","100","25","3","955.224","47.996","731.434","703.231"
"7","16","14","895","96","24","3","813.545","43.712","634.547","610.547"
"7","16","15","844","89","23","2","620.281","40.11","485.176","466.972"
"7","16","16","760","77","22","2","394.632","32.788","302.711","290.462"
"7","16","17","605","59","21","2","166.606","25.053","110.115","102.808"
"7","16","18","259","25","19","1","19.117","18.192","16.951","11.539"
"7","16","19","0","0","18","1","0","18","0","0"
"7","16","20","0","0","18","1","0","18","0","0"
"7","16","21","0","0","18","1","0","18","0","0"
"7","16","22","0","0","18","0","0","18","0","0"
"7","16","23","0","0","17","0","0","17","0","0"
"7","17","0","0","0","17","0","0","17","0","0"
"7","17","1","0","0","17","0","0","17","0","0"
"7","17","2","0","0","17","0","0","17","0","0"
"7","17","3","0","0","16","0","0","16","0","0"
"7","17","4","0","0","17","0","0","17","0","0"
"7","17","5","328","31","19","0","23.743","16.302","21.234","15.742"
"7","17","6","624","62","21","0","196.087","26.808","134.095","126.247"
"7","17","7","764","79","23","0","424.277","38.822","320.205","307.438"
"7","17","8","841","89","24","0","642.746","48.436","483.42","465.279"
"7","17","9","885","97","25","1","826.28","50.471","622.669","599.161"
"7","17","10","910","102","26","2","956.289","51.288","719.703","692.028"
"7","17","11","920","104","27","2","1019.624","54.106","756.171","726.839"
"7","17","12","917","105","26","3","1013.46","50.204","767.55","737.691"
"7","17","13","900","104","26","2","936.733","51.332","704.675","677.668"
"7","17","14","872","98","26","2","797.632","47.755","609.202","586.244"
"7","17","15","823","90","25","2","608.408","41.715","472.094","454.358"
"7","17","16","740","77","24","1","386.394","36.858","290.637","278.738"
"7","17","17","586","59","23","1","163.011","28.046","106.542","99.313"
"7","17","18","240","25","21","1","19.135","20.238","16.809","11.4"
"7","17","19","0","0","20","0","0","20","0","0"
"7","17","20","0","0","20","0","0","20","0","0"
"7","17","21","0","0","20","0","0","20","0","0"
"7","17","22","0","0","19","0","0","19","0","0"
"7","17","23","0","0","19","0","0","19","0","0"
"7","18","0","0","0","19","0","0","19","0","0"
"7","18","1","0","0","19","0","0","19","0","0"
"7","18","2","0","0","20","0","0","20","0","0"
"7","18","3","0","0","20","0","0","20","0","0"
"7","18","4","0","0","20","0","0","20","0","0"
"7","18","5","0","26","21","0","24.66","18.484","21.836","16.333"
"7","18","6","0","69","22","0","65.404","21.734","57.057","50.869"
"7","18","7","0","21","23","0","19.917","21.229","17.416","11.995"
"7","18","8","341","283","24","0","501.855","41.244","394.904","379.8"
"7","18","9","31","325","24","0","341.932","39.153","274.161","262.731"
"7","18","10","0","102","25","0","97.414","30.139","81.677","74.982"
"7","18","11","0","91","26","0","87.01","28.195","73.636","67.109"
"7","18","12","0","79","27","1","75.487","27.899","63.975","57.646"
"7","18","13","0","60","27","1","57.209","27.253","48.634","42.613"
"7","18","14","0","34","27","0","32.35","26.017","27.663","22.049"
"7","18","15","139","299","26","0","377.523","38.953","301.456","289.243"
"7","18","16","145","202","26","0","252.747","37.131","200.308","190.858"
"7","18","17","485","73","25","0","157.434","31.614","105.424","98.219"
"7","18","18","44","26","24","1","23.058","23.444","19.956","14.488"
"7","18","19","0","0","24","1","0","24","0","0"
"7","18","20","0","0","24","1","0","24","0","0"
"7","18","21","0","0","23","1","0","23","0","0"
"7","18","22","0","0","23","1","0","23","0","0"
"7","18","23","0","0","23","1","0","23","0","0"
"7","19","0","0","0","22","1","0","22","0","0"
"7","19","1","0","0","22","2","0","22","0","0"
"7","19","2","0","0","21","3","0","21","0","0"
"7","19","3","0","0","21","2","0","21","0","0"
"7","19","4","0","0","21","1","0","21","0","0"
"7","19","5","181","38","22","1","29.472","20.757","25.827","20.248"
"7","19","6","490","83","24","1","185.729","28.04","131.532","123.743"
"7","19","7","648","109","25","1","400.163","36.395","307.61","295.216"
"7","19","8","736","126","26","1","611.937","44.485","470.463","452.785"
"7","19","9","787","138","27","1","790.434","51.27","593.271","570.956"
"7","19","10","814","146","28","1","910.752","56.13","667.661","642.264"
"7","19","11","389","423","28","2","817.479","50.09","619.534","596.154"
"7","19","12","813","157","27","3","970.054","49.774","736.369","707.943"
"7","19","13","13","260","26","3","261.716","33.163","216.23","206.37"
"7","19","14","12","244","25","4","243.175","29.507","204.467","194.911"
"7","19","15","0","69","23","3","65.616","23.684","56.726","50.544"
"7","19","16","0","19","22","2","18.015","20.932","15.774","10.384"
"7","19","17","0","14","21","1","13.254","19.277","11.694","6.379"
"7","19","18","0","17","20","1","16.106","18.306","14.274","8.911"
"7","19","19","0","0","20","2","0","20","0","0"
"7","19","20","0","0","21","3","0","21","0","0"
"7","19","21","0","0","21","3","0","21","0","0"
"7","19","22","0","0","21","3","0","21","0","0"
"7","19","23","0","0","21","2","0","21","0","0"
"7","20","0","0","0","21","1","0","21","0","0"
"7","20","1","0","0","21","1","0","21","0","0"
"7","20","2","0","0","21","1","0","21","0","0"
"7","20","3","0","0","21","2","0","21","0","0"
"7","20","4","0","0","21","2","0","21","0","0"
"7","20","5","252","32","21","2","24.968","19.866","21.971","16.465"
"7","20","6","582","63","22","3","186.547","25.003","129.206","121.47"
"7","20","7","733","79","23","3","409.471","31.684","320.125","307.361"
"7","20","8","818","88","24","3","626.401","38.224","496.525","477.91"
"7","20","9","871","92","25","3","810.103","43.86","632.022","608.127"
"7","20","10","888","105","26","3","939.67","48.122","719.212","691.559"
"7","20","11","906","106","26","3","1009.076","49.933","765.358","735.602"
"7","20","12","912","104","26","3","1009.014","50.084","764.679","734.954"
"7","20","13","896","106","26","3","936.448","48.492","715.207","687.732"
"7","20","14","871","99","26","3","798.92","45.288","618.141","594.818"
"7","20","15","825","91","25","3","611.255","39.779","479.037","461.054"
"7","20","16","742","78","24","3","388.3","33.228","297.385","285.291"
"7","20","17","584","60","22","2","163.194","25.953","107.864","100.606"
"7","20","18","222","25","21","2","19.227","20.271","16.887","11.476"
"7","20","19","0","0","20","1","0","20","0","0"
"7","20","20","0","0","20","1","0","20","0","0"
"7","20","21","0","0","20","1","0","20","0","0"
"7","20","22","0","0","20","1","0","20","0","0"
"7","20","23","0","0","20","0","0","20","0","0"
"7","21","0","0","0","20","0","0","20","0","0"
"7","21","1","0","0","19","0","0","19","0","0"
"7","21","2","0","0","19","0","0","19","0","0"
"7","21","3","0","0","19","0","0","19","0","0"
"7","21","4","0","0","19","0","0","19","0","0"
"7","21","5","262","33","20","0","26.071","17.482","23.192","17.663"
"7","21","6","575","69","21","0","190.342","26.6","131.82","124.025"
"7","21","7","0","111","23","1","105.42","25.25","90.471","83.59"
"7","21","8","58","289","24","1","316.753","32.495","261.967","250.878"
"7","21","9","10","232","25","1","230.354","31.827","191.541","182.313"
"7","21","10","43","396","26","2","429.788","36.47","349.345","335.692"
"7","21","11","29","385","26","3","408.914","35.27","334.379","321.185"
"7","21","12","914","106","26","3","1013.491","48.859","773.085","742.968"
"7","21","13","894","109","25","3","938.059","47.573","719.924","692.239"
"7","21","14","868","102","25","2","799.861","46.851","613.865","590.717"
"7","21","15","823","92","24","2","611.143","40.815","476.47","458.579"
"7","21","16","742","79","23","2","389.251","33.613","297.598","285.497"
"7","21","17","587","60","22","2","163.553","25.966","108","100.739"
"7","21","18","231","24","21","1","18.342","20.214","16.114","10.717"
"7","21","19","0","0","20","1","0","20","0","0"
"7","21","20","0","0","20","1","0","20","0","0"
"7","21","21","0","0","20","1","0","20","0","0"
"7","21","22","0","0","20","1","0","20","0","0"
"7","21","23","0","0","20","1","0","20","0","0"
"7","22","0","0","0","20","1","0","20","0","0"
"7","22","1","0","0","19","1","0","19","0","0"
"7","22","2","0","0","19","1","0","19","0","0"
"7","22","3","0","0","19","1","0","19","0","0"
"7","22","4","0","0","19","1","0","19","0","0"
"7","22","5","337","28","20","2","21.425","18.801","18.945","13.495"
"7","22","6","647","55","21","2","193.719","24.536","132.136","124.333"
"7","22","7","160","213","22","2","275.502","28.304","228.441","218.261"
"7","22","8","13","223","23","2","221.25","28.142","187.153","178.034"
"7","22","9","898","88","24","2","828.466","44.537","644.077","619.679"
"7","22","10","916","96","25","2","957.442","50.368","724.136","696.262"
"7","22","11","928","97","25","3","1022.787","49.311","778.329","747.967"
"7","22","12","929","96","25","3","1018.741","49.366","775.005","744.799"
"7","22","13","930","85","25","3","947.372","47.79","726.23","698.262"
"7","22","14","905","81","25","3","808.398","44.551","627.808","604.088"
"7","22","15","861","74","24","3","616.901","38.945","485.173","466.969"
"7","22","16","783","65","23","3","393.088","32.354","301.301","289.093"
"7","22","17","634","50","22","2","163.921","25.988","105.747","98.535"
"7","22","18","279","21","20","2","15.692","19.149","13.853","8.499"
"7","22","19","0","0","20","2","0","20","0","0"
"7","22","20","0","0","19","1","0","19","0","0"
"7","22","21","0","0","19","1","0","19","0","0"
"7","22","22","0","0","19","0","0","19","0","0"
"7","22","23","0","0","19","0","0","19","0","0"
"7","23","0","0","0","19","0","0","19","0","0"
"7","23","1","0","0","19","0","0","19","0","0"
"7","23","2","0","0","19","0","0","19","0","0"
"7","23","3","0","0","18","0","0","18","0","0"
"7","23","4","0","0","18","0","0","18","0","0"
"7","23","5","312","29","19","0","22.389","16.464","20.009","14.54"
"7","23","6","632","60","21","0","193.446","26.685","131.343","123.559"
"7","23","7","183","210","22","0","282.996","32.775","229.115","218.916"
"7","23","8","28","257","24","0","266.33","34.888","217.909","208.005"
"7","23","9","901","91","25","1","834.161","49.24","632.731","608.807"
"7","23","10","935","90","26","1","969.475","55.98","711.279","683.98"
"7","23","11","948","91","26","2","1037.047","53.609","771.184","741.156"
"7","23","12","948","91","27","3","1032.949","51.628","776.381","746.11"
"7","23","13","927","96","26","3","956.225","48.98","728.436","700.369"
"7","23","14","901","91","26","3","815.669","45.705","629.716","605.917"
"7","23","15","854","84","25","3","622.71","40.078","487.129","468.855"
"7","23","16","770","74","24","2","395.732","34.809","300.253","288.076"
"7","23","17","612","57","23","2","164.808","27.034","107.166","99.923"
"7","23","18","249","23","21","2","17.509","20.23","15.381","9.998"
"7","23","19","0","0","20","1","0","20","0","0"
"7","23","20","0","0","20","1","0","20","0","0"
"7","23","21","0","0","19","0","0","19","0","0"
"7","23","22","0","0","19","0","0","19","0","0"
"7","23","23","0","0","18","0","0","18","0","0"
"7","24","0","0","0","18","0","0","18","0","0"
"7","24","1","0","0","18","0","0","18","0","0"
"7","24","2","0","0","18","0","0","18","0","0"
"7","24","3","0","0","17","0","0","17","0","0"
"7","24","4","0","0","17","1","0","17","0","0"
"7","24","5","344","27","19","1","20.596","17.441","18.324","12.887"
"7","24","6","658","56","21","0","196.276","26.792","132.284","124.478"
"7","24","7","116","211","23","0","254.037","32.721","207.077","197.454"
"7","24","8","872","81","25","0","654.425","48.753","491.176","472.755"
"7","24","9","917","87","26","1","843.398","51.929","630.603","606.767"
"7","24","10","936","94","27","1","974.857","57.088","710.872","683.591"
"7","24","11","949","96","27","2","1043.587","54.725","771.345","741.31"
"7","24","12","949","96","28","2","1039.496","55.758","763.969","734.277"
"7","24","13","936","94","28","3","962.9","51.069","725.405","697.474"
"7","24","14","912","89","28","3","822.668","47.821","628.117","604.383"
"7","24","15","868","81","27","3","628.483","42.194","486.31","468.065"
"7","24","16","789","70","26","3","399.473","35.527","301.626","289.408"
"7","24","17","638","54","24","3","167.896","27.539","108.126","100.862"
"7","24","18","274","22","22","2","16.651","21.245","14.559","9.191"
"7","24","19","0","0","21","2","0","21","0","0"
"7","24","20","0","0","20","1","0","20","0","0"
"7","24","21","0","0","20","1","0","20","0","0"
"7","24","22","0","0","19","0","0","19","0","0"
"7","24","23","0","0","19","0","0","19","0","0"
"7","25","0","0","0","19","0","0","19","0","0"
"7","25","1","0","0","18","0","0","18","0","0"
"7","25","2","0","0","18","0","0","18","0","0"
"7","25","3","0","0","18","0","0","18","0","0"
"7","25","4","0","0","18","0","0","18","0","0"
"7","25","5","319","28","20","0","21.553","17.514","19.17","13.717"
"7","25","6","646","60","22","0","195.737","27.801","131.808","124.012"
"7","25","7","791","76","24","0","431.279","40.044","322.823","309.977"
"7","25","8","868","85","26","0","655.868","50.785","487.019","468.749"
"7","25","9","912","92","27","1","844.617","52.914","628.185","604.45"
"7","25","10","939","95","28","2","979.07","53.791","726.975","698.974"
"7","25","11","947","98","28","2","1044.109","55.696","767.641","737.778"
"7","25","12","944","99","28","3","1038.068","52.716","775.675","745.437"
"7","25","13","933","95","28","3","961.535","51.036","724.508","696.618"
"7","25","14","904","91","28","4","818.531","45.954","631.119","607.261"
"7","25","15","855","83","27","4","622.372","40.644","485.446","467.232"
"7","25","16","771","72","26","4","393.794","34.46","299.09","286.946"
"7","25","17","615","54","24","3","161.863","27.382","104.32","97.14"
"7","25","18","250","21","22","3","15.777","21.248","13.794","8.441"
"7","25","19","0","0","21","2","0","21","0","0"
"7","25","20","0","0","21","2","0","21","0","0"
"7","25","21","0","0","21","2","0","21","0","0"
"7","25","22","0","0","20","1","0","20","0","0"
"7","25","23","0","0","20","1","0","20","0","0"
"7","26","0","0","0","19","1","0","19","0","0"
"7","26","1","0","0","19","1","0","19","0","0"
"7","26","2","0","0","19","2","0","19","0","0"
"7","26","3","0","0","18","2","0","18","0","0"
"7","26","4","0","0","18","2","0","18","0","0"
"7","26","5","307","27","19","2","20.663","17.742","18.359","12.921"
"7","26","6","642","58","21","2","194.048","24.542","132.593","124.779"
"7","26","7","178","209","22","2","279.925","28.423","231.506","221.244"
"7","26","8","869","84","24","2","655.535","40.387","513.826","494.575"
"7","26","9","917","90","25","2","846.917","47.202","649.36","624.74"
"7","26","10","943","96","26","2","984.233","52.015","737.869","709.375"
"7","26","11","961","95","26","3","1055.479","51.044","795.826","764.637"
"7","26","12","967","94","26","3","1056.246","51.216","795.655","764.474"
"7","26","13","957","93","26","3","982.029","49.597","745.656","716.807"
"7","26","14","937","88","25","4","842.037","43.536","657.406","632.446"
"7","26","15","896","80","24","4","644.954","38.193","509.192","490.112"
"7","26","16","819","69","23","3","410.456","32.826","313.725","301.151"
"7","26","17","668","53","21","3","171.57","24.614","111.147","103.817"
"7","26","18","285","21","19","2","15.832","18.154","14.041","8.683"
"7","26","19","0","0","18","2","0","18","0","0"
"7","26","20","0","0","17","1","0","17","0","0"
"7","26","21","0","0","17","0","0","17","0","0"
"7","26","22","0","0","16","0","0","16","0","0"
"7","26","23","0","0","16","0","0","16","0","0"
"7","27","0","0","0","16","0","0","16","0","0"
"7","27","1","0","0","16","0","0","16","0","0"
"7","27","2","0","0","16","0","0","16","0","0"
"7","27","3","0","0","16","0","0","16","0","0"
"7","27","4","0","0","16","0","0","16","0","0"
"7","27","5","298","28","16","0","21.639","13.283","19.616","14.154"
"7","27","6","626","62","18","0","192.689","23.568","132.866","125.047"
"7","27","7","137","209","19","0","261.705","28.985","216.698","206.825"
"7","27","8","852","92","21","0","652.56","44.915","499.885","481.147"
"7","27","9","898","100","23","0","841.755","54.796","619.719","596.332"
"7","27","10","926","103","24","1","975.827","54.317","722.507","694.707"
"7","27","11","937","106","25","1","1043.221","57.507","759.362","729.883"
"7","27","12","936","105","25","2","1037.154","52.866","774.366","744.19"
"7","27","13","925","101","25","3","960.96","48.13","735.357","706.977"
"7","27","14","896","97","24","3","818.587","43.838","638.157","614.007"
"7","27","15","846","89","23","2","622.69","40.186","486.92","468.653"
"7","27","16","759","78","22","2","394.296","32.787","302.272","290.035"
"7","27","17","596","58","21","1","161.42","26.015","105.648","98.438"
"7","27","18","216","21","19","1","15.837","18.056","14.051","8.693"
"7","27","19","0","0","18","0","0","18","0","0"
"7","27","20","0","0","18","0","0","18","0","0"
"7","27","21","0","0","18","0","0","18","0","0"
"7","27","22","0","0","17","0","0","17","0","0"
"7","27","23","0","0","17","0","0","17","0","0"
"7","28","0","0","0","17","0","0","17","0","0"
"7","28","1","0","0","17","0","0","17","0","0"
"7","28","2","0","0","16","0","0","16","0","0"
"7","28","3","0","0","16","0","0","16","0","0"
"7","28","4","0","0","16","0","0","16","0","0"
"7","28","5","266","28","18","0","21.67","15.372","19.462","14.003"
"7","28","6","609","65","19","0","191.626","24.555","132.234","124.429"
"7","28","7","763","85","21","0","427.325","36.933","325.394","312.472"
"7","28","8","849","96","23","0","654.687","47.878","493.865","475.347"
"7","28","9","900","103","25","0","846.704","56.802","616.543","593.286"
"7","28","10","935","103","26","1","984.681","56.43","720.669","692.95"
"7","28","11","947","105","26","2","1052.658","54.021","781.05","750.56"
"7","28","12","947","103","27","2","1046.492","55.002","772.313","742.233"
"7","28","13","935","100","27","2","969.515","53.157","722.238","694.449"
"7","28","14","906","95","26","3","824.686","45.935","635.948","611.89"
"7","28","15","855","87","25","3","626.205","40.178","489.626","471.262"
"7","28","16","765","76","24","3","394.475","33.408","301.27","289.063"
"7","28","17","595","57","23","2","159.855","26.897","103.928","96.756"
"7","28","18","203","20","21","2","14.976","20.143","13.161","7.819"
"7","28","19","0","0","19","1","0","19","0","0"
"7","28","20","0","0","19","1","0","19","0","0"
"7","28","21","0","0","19","1","0","19","0","0"
"7","28","22","0","0","19","1","0","19","0","0"
"7","28","23","0","0","19","1","0","19","0","0"
"7","29","0","0","0","18","1","0","18","0","0"
"7","29","1","0","0","18","1","0","18","0","0"
"7","29","2","0","0","18","1","0","18","0","0"
"7","29","3","0","0","18","1","0","18","0","0"
"7","29","4","0","0","18","1","0","18","0","0"
"7","29","5","130","31","20","1","23.989","18.577","21.234","15.742"
"7","29","6","448","84","22","1","174.081","25.593","125.162","117.518"
"7","29","7","18","175","23","1","173.975","27.355","147.301","139.147"
"7","29","8","702","139","24","1","603.505","41.356","471.694","453.972"
"7","29","9","762","151","25","2","785.536","45.547","607.771","584.871"
"7","29","10","825","139","26","2","918.006","50.253","694.78","668.208"
"7","29","11","846","138","27","2","985.527","53.191","734.545","706.201"
"7","29","12","849","135","28","3","981.817","51.365","739.006","710.46"
"7","29","13","819","141","27","3","903.639","48.677","689.531","663.189"
"7","29","14","774","138","26","2","765.731","46.882","587.786","565.69"
"7","29","15","700","131","25","1","574.357","43.934","441.506","424.84"
"7","29","16","579","116","24","1","355.691","35.799","271.908","260.542"
"7","29","17","383","83","23","1","145.012","27.331","102.547","95.406"
"7","29","18","61","21","22","1","17.712","21.13","15.495","10.11"
"7","29","19","0","0","21","2","0","21","0","0"
"7","29","20","0","0","21","3","0","21","0","0"
"7","29","21","0","0","20","2","0","20","0","0"
"7","29","22","0","0","20","2","0","20","0","0"
"7","29","23","0","0","19","2","0","19","0","0"
"7","30","0","0","0","19","2","0","19","0","0"
"7","30","1","0","0","19","2","0","19","0","0"
"7","30","2","0","0","19","1","0","19","0","0"
"7","30","3","0","0","19","1","0","19","0","0"
"7","30","4","0","0","20","0","0","20","0","0"
"7","30","5","114","30","20","0","24.913","17.68","22.141","16.632"
"7","30","6","429","85","21","0","170.807","25.762","123.265","115.664"
"7","30","7","601","116","21","0","384.827","35.291","297.807","285.7"
"7","30","8","700","135","23","0","598.353","45.842","456.949","439.747"
"7","30","9","765","144","25","0","781.29","54.577","576.076","554.444"
"7","30","10","840","125","27","2","918.608","51.214","691.669","665.234"
"7","30","11","860","123","28","3","985.069","51.29","741.766","713.095"
"7","30","12","857","125","28","3","980.254","51.33","737.969","709.47"
"7","30","13","797","151","28","4","899.168","47.637","689.908","663.549"
"7","30","14","754","147","27","3","758.945","45.29","587.478","565.394"
"7","30","15","689","135","26","3","571.438","39.769","448.774","431.857"
"7","30","16","583","114","25","2","355.152","34.599","272.915","261.52"
"7","30","17","401","79","24","2","144.234","27.367","100.897","93.791"
"7","30","18","76","19","22","2","16.104","21.149","14.087","8.728"
"7","30","19","0","0","21","2","0","21","0","0"
"7","30","20","0","0","21","1","0","21","0","0"
"7","30","21","0","0","20","1","0","20","0","0"
"7","30","22","0","0","20","1","0","20","0","0"
"7","30","23","0","0","20","1","0","20","0","0"
"7","31","0","0","0","19","1","0","19","0","0"
"7","31","1","0","0","19","1","0","19","0","0"
"7","31","2","0","0","19","0","0","19","0","0"
"7","31","3","0","0","19","0","0","19","0","0"
"7","31","4","0","0","19","0","0","19","0","0"
"7","31","5","174","28","19","0","21.61","16.459","19.313","13.857"
"7","31","6","517","71","21","0","177.141","25.988","123.831","116.217"
"7","31","7","47","192","23","0","204.168","30.665","169.402","160.72"
"7","31","8","784","105","24","0","622.951","46.485","473.605","455.816"
"7","31","9","841","113","26","1","809.275","50.877","608.644","585.709"
"7","31","10","882","113","27","1","946.394","56.21","693.502","666.987"
"7","31","11","899","114","28","2","1015.382","54.928","749.674","720.641"
"7","31","12","898","116","27","3","1012.326","51.132","762.923","733.279"
"7","31","13","469","356","27","3","803.57","46.536","620.272","596.862"
"7","31","14","598","247","26","3","735.441","43.57","574.8","553.218"
"7","31","15","454","228","25","3","513.95","37.414","410.393","394.779"
"7","31","16","14","160","22","2","157.388","26.213","133.994","126.149"
"7","31","17","24","92","21","2","89.866","22.182","76.908","70.313"
"7","31","18","176","20","19","2","15.092","17.848","13.403","8.056"
"7","31","19","0","0","18","2","0","18","0","0"
"7","31","20","0","0","17","1","0","17","0","0"
"7","31","21","0","0","17","1","0","17","0","0"
"7","31","22","0","0","16","0","0","16","0","0"
"7","31","23","0","0","16","0","0","16","0","0"
"8","1","0","0","0","16","0","0","16","0","0"
"8","1","1","0","0","15","0","0","15","0","0"
"8","1","2","0","0","15","0","0","15","0","0"
"8","1","3","0","0","15","0","0","15","0","0"
"8","1","4","0","0","15","1","0","15","0","0"
"8","1","5","245","27","17","1","20.92","15.367","18.788","13.342"
"8","1","6","603","66","19","1","190.337","23.038","132.318","124.511"
"8","1","7","0","123","21","1","116.836","23.57","101.061","93.951"
"8","1","8","23","245","23","0","249.309","31.858","207.063","197.44"
"8","1","9","907","102","24","0","852.677","53.921","630.797","606.953"
"8","1","10","934","106","25","1","988.548","55.624","726.73","698.74"
"8","1","11","946","108","26","1","1056.652","58.825","763.52","733.849"
"8","1","12","947","108","27","2","1053.278","55.173","776.598","746.317"
"8","1","13","935","104","27","2","974.682","53.298","725.541","697.604"
"8","1","14","908","99","27","2","830.568","49.622","628.185","604.45"
"8","1","15","858","91","26","3","631.307","41.291","490.808","472.4"
"8","1","16","768","79","25","3","397.045","34.478","301.483","289.269"
"8","1","17","594","59","23","2","159.485","26.896","103.672","96.506"
"8","1","18","188","18","21","2","13.365","20.098","11.748","6.432"
"8","1","19","0","0","19","2","0","19","0","0"
"8","1","20","0","0","19","2","0","19","0","0"
"8","1","21","0","0","18","1","0","18","0","0"
"8","1","22","0","0","18","1","0","18","0","0"
"8","1","23","0","0","18","1","0","18","0","0"
"8","2","0","0","0","18","0","0","18","0","0"
"8","2","1","0","0","18","0","0","18","0","0"
"8","2","2","0","0","17","0","0","17","0","0"
"8","2","3","0","0","17","0","0","17","0","0"
"8","2","4","0","0","17","1","0","17","0","0"
"8","2","5","233","26","19","1","20.023","17.4","17.819","12.391"
"8","2","6","579","66","22","1","185.083","25.925","127.316","119.623"
"8","2","7","729","90","24","1","416.859","35.896","319.405","306.662"
"8","2","8","810","106","26","1","641.297","45.387","490.33","471.94"
"8","2","9","855","117","28","2","825.445","49.534","625.286","601.669"
"8","2","10","900","111","29","2","962.149","54.291","712.505","685.151"
"8","2","11","909","115","29","3","1027.303","53.268","765.368","735.611"
"8","2","12","904","116","29","3","1019.078","53.229","759.381","729.902"
