"PVWatts: Hourly PV Performance Data"
"Requested Location:","Riverside, CA"
"Location:","Lat, Lon: 33.97, -117.38"
"Lat (deg N):","33.97"
"Long (deg W):","117.38"
"Elev (m):","263.11999511719"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.161"
"Capacity Factor (%)","19.2"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","1","7","822","77","29","0","459.654","46.128","1341.899","1288.989"
"7","1","8","889","87","32","0","680.153","57.403","1951.172","1877.979"
"7","1","9","928","95","34","0","863.62","65.773","2390.968","2300.989"
"7","1","10","947","101","35","1","990.223","65.047","2761.052","2655.556"
"7","1","11","954","104","36","1","1050.576","67.946","2881.627","2770.801"
"7","1","12","950","105","37","2","1041.24","64.375","2915.96","2803.591"
"7","1","13","927","108","37","2","959.994","62.472","2715.834","2612.302"
"7","1","14","896","104","36","3","817.545","55.523","2394.938","2304.801"
"7","1","15","845","97","35","3","625.361","50.027","1857.927","1788.062"
"7","1","16","775","80","33","2","402.312","43.963","1166.706","1118.989"
"7","1","17","624","63","29","1","174.57","34.562","443.021","413.733"
"7","1","18","303","29","25","0","22.544","25.39","77.336","55.51"
"7","1","19","0","0","23","0","0","23","0","0"
"7","1","20","0","0","22","0","0","22","0","0"
"7","1","21","0","0","21","0","0","21","0","0"
"7","1","22","0","0","20","0","0","20","0","0"
"7","1","23","0","0","20","0","0","20","0","0"
"7","2","0","0","0","19","0","0","19","0","0"
"7","2","1","0","0","19","0","0","19","0","0"
"7","2","2","0","0","19","0","0","19","0","0"
"7","2","3","0","0","19","0","0","19","0","0"
"7","2","4","0","0","19","0","0","19","0","0"
"7","2","5","359","42","22","0","34.544","19.975","121.525","98.863"
"7","2","6","625","78","26","0","222.318","33.108","609.732","576.631"
"7","2","7","781","93","30","0","455.863","46.962","1328.163","1275.671"
"7","2","8","855","108","33","0","678.966","58.303","1939.057","1866.3"
"7","2","9","897","118","35","1","860.715","61.033","2448.819","2356.499"
"7","2","10","928","119","36","2","990.318","61.757","2813.934","2706.117"
"7","2","11","934","122","36","2","1048.754","63.442","2952.929","2838.886"
"7","2","12","929","123","36","3","1038.745","60.455","2974.746","2859.71"
"7","2","13","916","118","36","3","960.317","58.762","2774.302","2668.227"
"7","2","14","887","112","35","3","818.882","54.572","2411.573","2320.764"
"7","2","15","838","102","34","3","627.05","49.075","1872.949","1802.553"
"7","2","16","762","86","33","2","403.27","43.992","1171.267","1123.419"
"7","2","17","617","65","29","1","175.456","34.594","447.334","417.951"
"7","2","18","307","29","25","0","22.549","25.401","77.351","55.525"
"7","2","19","0","0","24","0","0","24","0","0"
"7","2","20","0","0","23","0","0","23","0","0"
"7","2","21","0","0","22","0","0","22","0","0"
"7","2","22","0","0","22","0","0","22","0","0"
"7","2","23","0","0","21","0","0","21","0","0"
"7","3","0","0","0","21","0","0","21","0","0"
"7","3","1","0","0","20","0","0","20","0","0"
"7","3","2","0","0","20","0","0","20","0","0"
"7","3","3","0","0","20","0","0","20","0","0"
"7","3","4","0","0","20","0","0","20","0","0"
"7","3","5","333","42","23","0","34.039","21.021","119.173","96.557"
"7","3","6","593","79","26","1","215.067","31.034","598.011","565.186"
"7","3","7","726","101","29","1","436.632","41.595","1309.925","1257.984"
"7","3","8","804","115","32","2","651.779","48.625","1962.302","1888.706"
"7","3","9","850","124","33","2","827.696","54.467","2442.465","2350.404"
"7","3","10","869","133","34","2","948.913","58.78","2741.932","2637.269"
"7","3","11","545","393","35","3","944.306","57.258","2753.231","2648.076"
"7","3","12","855","149","35","3","991.684","58.265","2875.069","2764.535"
"7","3","13","809","164","34","3","913.297","55.706","2683.688","2581.541"
"7","3","14","567","277","33","3","730.782","50.582","2202.039","2119.491"
"7","3","15","707","144","32","2","587.366","47.868","1769.322","1702.544"
"7","3","16","604","124","31","2","373.483","41.119","1113.294","1067.103"
"7","3","17","430","92","28","1","164.591","33.105","453.929","424.4"
"7","3","18","132","35","25","0","28.808","25.496","98.777","76.547"
"7","3","19","0","0","23","0","0","23","0","0"
"7","3","20","0","0","22","0","0","22","0","0"
"7","3","21","0","0","22","0","0","22","0","0"
"7","3","22","0","0","22","0","0","22","0","0"
"7","3","23","0","0","22","0","0","22","0","0"
"7","4","0","0","0","22","0","0","22","0","0"
"7","4","1","0","0","22","0","0","22","0","0"
"7","4","2","0","0","22","0","0","22","0","0"
"7","4","3","0","0","21","0","0","21","0","0"
"7","4","4","0","0","21","0","0","21","0","0"
"7","4","5","194","49","23","0","38.353","21.229","134.149","111.246"
"7","4","6","453","101","26","1","200.832","30.608","579.917","547.516"
"7","4","7","674","106","29","1","416.991","40.956","1256.841","1206.487"
"7","4","8","751","123","31","2","624.299","46.903","1897.28","1826.021"
"7","4","9","792","138","32","2","796.872","52.678","2374.688","2285.363"
"7","4","10","822","143","33","2","914.736","56.929","2670.541","2568.958"
"7","4","11","815","160","33","2","975.607","58.675","2822.113","2713.934"
"7","4","12","788","178","32","3","961.884","54.779","2842.853","2733.755"
"7","4","13","777","169","31","3","889.411","52.204","2663.818","2562.523"
"7","4","14","550","283","30","3","723.563","47.421","2217.297","2134.162"
"7","4","15","669","153","30","2","573.004","45.522","1748.443","1682.382"
"7","4","16","592","122","29","2","366.926","38.905","1106.364","1060.37"
"7","4","17","446","86","27","2","162.418","30.942","448.09","418.69"
"7","4","18","77","34","25","1","28.007","24.668","96.405","74.221"
"7","4","19","0","0","23","1","0","23","0","0"
"7","4","20","0","0","22","1","0","22","0","0"
"7","4","21","0","0","21","0","0","21","0","0"
"7","4","22","0","0","21","0","0","21","0","0"
"7","4","23","0","0","20","0","0","20","0","0"
"7","5","0","0","0","20","0","0","20","0","0"
"7","5","1","0","0","20","0","0","20","0","0"
"7","5","2","0","0","20","0","0","20","0","0"
"7","5","3","0","0","20","0","0","20","0","0"
"7","5","4","0","0","20","0","0","20","0","0"
"7","5","5","141","47","22","0","38.516","20.168","135.377","112.45"
"7","5","6","309","116","25","0","180.283","30.422","540.837","509.343"
"7","5","7","389","192","28","0","365.691","41.618","1118.954","1072.603"
"7","5","8","708","145","31","1","617.336","49.379","1852.957","1783.267"
"7","5","9","741","169","32","2","785.544","52.386","2344.997","2256.857"
"7","5","10","652","254","33","2","875.206","55.96","2569.06","2471.774"
"7","5","11","746","210","33","3","957.035","55.431","2818.539","2710.518"
"7","5","12","723","225","32","3","949.682","54.475","2811.472","2703.763"
"7","5","13","764","178","32","3","886.857","53.095","2643.458","2543.031"
"7","5","14","719","174","31","3","752.674","49.041","2284.968","2199.199"
"7","5","15","667","154","31","2","573.177","46.595","1739.407","1673.655"
"7","5","16","620","113","30","2","370.292","39.994","1107.788","1061.754"
"7","5","17","471","81","29","2","163.722","33.026","442.651","413.372"
"7","5","18","174","33","26","1","25.602","25.635","87.725","65.704"
"7","5","19","0","0","24","1","0","24","0","0"
"7","5","20","0","0","23","0","0","23","0","0"
"7","5","21","0","0","22","0","0","22","0","0"
"7","5","22","0","0","21","0","0","21","0","0"
"7","5","23","0","0","21","0","0","21","0","0"
"7","6","0","0","0","21","0","0","21","0","0"
"7","6","1","0","0","21","0","0","21","0","0"
"7","6","2","0","0","21","0","0","21","0","0"
"7","6","3","0","0","21","0","0","21","0","0"
"7","6","4","0","0","21","0","0","21","0","0"
"7","6","5","228","46","23","0","35.425","21.096","123.982","101.273"
"7","6","6","477","95","26","0","200.158","32.236","568.03","535.907"
"7","6","7","588","137","28","1","406.528","39.645","1240.22","1190.358"
"7","6","8","674","161","30","1","610.399","48.365","1842.863","1773.528"
"7","6","9","725","179","31","2","783.913","51.353","2353.291","2264.821"
"7","6","10","754","191","32","2","904.419","55.685","2658.677","2557.601"
"7","6","11","760","201","33","3","962.36","55.608","2831.471","2722.879"
"7","6","12","748","208","33","3","952.805","55.525","2804.564","2697.16"
"7","6","13","459","328","32","3","758.309","50.291","2295.155","2208.987"
"7","6","14","535","288","32","3","717.344","48.961","2180.667","2098.939"
"7","6","15","182","305","31","3","408.984","40.963","1291.584","1240.195"
"7","6","16","215","204","30","2","283.407","37.274","891.448","851.314"
"7","6","17","237","106","28","2","141.686","31.148","422.707","393.867"
"7","6","18","31","32","26","1","29.013","25.634","99.414","77.172"
"7","6","19","0","0","24","0","0","24","0","0"
"7","6","20","0","0","23","0","0","23","0","0"
"7","6","21","0","0","23","0","0","23","0","0"
"7","6","22","0","0","22","0","0","22","0","0"
"7","6","23","0","0","22","0","0","22","0","0"
"7","7","0","0","0","21","0","0","21","0","0"
"7","7","1","0","0","21","0","0","21","0","0"
"7","7","2","0","0","20","0","0","20","0","0"
"7","7","3","0","0","20","0","0","20","0","0"
"7","7","4","0","0","20","0","0","20","0","0"
"7","7","5","205","47","22","0","36.089","20.057","126.911","104.146"
"7","7","6","476","95","25","0","199.491","31.183","568.795","536.654"
"7","7","7","642","119","28","1","413.58","39.85","1255.716","1205.397"
"7","7","8","728","136","31","1","621.027","49.669","1860.443","1790.489"
"7","7","9","467","293","33","2","682.458","50.874","2055.604","1978.587"
"7","7","10","837","138","34","2","924.062","57.813","2684.56","2582.375"
"7","7","11","840","148","35","3","982.2","58.02","2851.58","2742.094"
"7","7","12","825","157","34","3","978.407","57.089","2855.194","2745.548"
"7","7","13","772","178","34","4","895.109","53.431","2663.239","2561.969"
"7","7","14","737","168","33","3","761.92","51.226","2286.226","2200.409"
"7","7","15","687","148","32","3","580.618","45.93","1767.774","1701.049"
"7","7","16","576","130","31","3","368.91","39.732","1110.379","1064.272"
"7","7","17","422","91","29","2","162.932","33.001","450.389","420.939"
"7","7","18","142","34","26","1","26.418","25.658","90.514","68.44"
"7","7","19","0","0","24","0","0","24","0","0"
"7","7","20","0","0","23","0","0","23","0","0"
"7","7","21","0","0","22","0","0","22","0","0"
"7","7","22","0","0","21","0","0","21","0","0"
"7","7","23","0","0","20","0","0","20","0","0"
"7","8","0","0","0","20","0","0","20","0","0"
"7","8","1","0","0","19","0","0","19","0","0"
"7","8","2","0","0","19","0","0","19","0","0"
"7","8","3","0","0","18","0","0","18","0","0"
"7","8","4","0","0","19","0","0","19","0","0"
"7","8","5","207","46","21","1","35.324","19.909","124.305","101.59"
"7","8","6","474","95","23","1","198.598","27.454","576.322","544.006"
"7","8","7","683","104","26","1","417.388","37.963","1275.498","1224.59"
"7","8","8","760","122","29","1","628.005","47.929","1897.802","1826.523"
"7","8","9","805","135","31","2","804.059","51.889","2406.19","2315.599"
"7","8","10","835","140","32","2","924.237","56.21","2708.992","2605.756"
"7","8","11","844","145","33","3","983.537","56.107","2885.845","2774.83"
"7","8","12","841","146","33","3","976.905","56.089","2866.58","2756.426"
"7","8","13","823","145","33","3","904.307","54.506","2674.818","2573.052"
"7","8","14","794","136","32","3","774.624","50.543","2332.321","2244.685"
"7","8","15","742","123","31","3","590.906","45.196","1804.108","1736.126"
"7","8","16","663","102","30","3","378.604","38.971","1135.315","1088.498"
"7","8","17","508","76","27","2","166.559","31.088","448.505","419.097"
"7","8","18","199","32","25","1","24.813","24.585","85.445","63.466"
"7","8","19","0","0","23","1","0","23","0","0"
"7","8","20","0","0","21","1","0","21","0","0"
"7","8","21","0","0","20","1","0","20","0","0"
"7","8","22","0","0","19","0","0","19","0","0"
"7","8","23","0","0","19","0","0","19","0","0"
"7","9","0","0","0","18","0","0","18","0","0"
"7","9","1","0","0","18","0","0","18","0","0"
"7","9","2","0","0","18","0","0","18","0","0"
"7","9","3","0","0","18","0","0","18","0","0"
"7","9","4","0","0","18","0","0","18","0","0"
"7","9","5","256","43","20","0","32.967","17.783","117.145","94.567"
"7","9","6","544","81","23","0","202.369","29.21","569.673","537.512"
"7","9","7","710","96","26","1","422.551","38.134","1288.028","1236.745"
"7","9","8","790","110","29","1","635.529","48.161","1917.343","1845.366"
"7","9","9","837","119","30","2","811.211","51.111","2437.485","2345.626"
"7","9","10","874","118","31","3","939.182","52.963","2801.982","2694.692"
"7","9","11","884","122","32","3","1000.979","55.546","2946.092","2832.36"
"7","9","12","884","122","32","3","996.214","55.574","2931.525","2818.453"
"7","9","13","882","113","32","3","927.509","54.078","2749.78","2644.776"
"7","9","14","865","103","31","3","795.991","50.084","2401.948","2311.528"
"7","9","15","830","91","30","3","613.868","44.767","1875.765","1805.269"
"7","9","16","754","80","29","2","396.675","39.785","1177.568","1129.537"
"7","9","17","620","60","27","1","172.971","32.455","443.257","413.964"
"7","9","18","312","28","24","0","21.684","24.292","74.771","52.993"
"7","9","19","0","0","21","0","0","21","0","0"
"7","9","20","0","0","20","0","0","20","0","0"
"7","9","21","0","0","19","0","0","19","0","0"
"7","9","22","0","0","18","0","0","18","0","0"
"7","9","23","0","0","18","0","0","18","0","0"
"7","10","0","0","0","17","0","0","17","0","0"
"7","10","1","0","0","17","0","0","17","0","0"
"7","10","2","0","0","17","0","0","17","0","0"
"7","10","3","0","0","17","0","0","17","0","0"
"7","10","4","0","0","18","0","0","18","0","0"
"7","10","5","406","35","20","0","26.577","17.493","94.563","72.413"
"7","10","6","675","62","23","0","215.811","29.694","586.44","553.887"
"7","10","7","791","80","26","0","443.369","42.56","1316.58","1264.438"
"7","10","8","861","92","29","1","663.111","49.017","1990.091","1915.485"
"7","10","9","901","100","30","2","844.806","51.999","2526.049","2430.554"
"7","10","10","924","105","31","2","973.09","56.516","2847.296","2738.001"
"7","10","11","931","108","32","3","1033.971","56.329","3030.125","2912.548"
"7","10","12","929","109","31","3","1028.086","55.366","3028.778","2911.263"
"7","10","13","909","111","30","4","950.803","50.727","2870.286","2759.966"
"7","10","14","884","105","29","3","813.587","48.569","2474.917","2381.53"
"7","10","15","841","94","28","3","624.124","43.061","1924.188","1851.966"
"7","10","16","752","85","26","2","401.039","36.937","1209.005","1160.061"
"7","10","17","606","65","24","2","175.112","28.339","462.396","432.678"
"7","10","18","285","30","21","1","23.602","20.45","82.85","60.92"
"7","10","19","0","0","19","1","0","19","0","0"
"7","10","20","0","0","17","0","0","17","0","0"
"7","10","21","0","0","16","0","0","16","0","0"
"7","10","22","0","0","16","0","0","16","0","0"
"7","10","23","0","0","15","0","0","15","0","0"
"7","11","0","0","0","15","0","0","15","0","0"
"7","11","1","0","0","14","0","0","14","0","0"
"7","11","2","0","0","14","0","0","14","0","0"
"7","11","3","0","0","14","0","0","14","0","0"
"7","11","4","0","0","14","0","0","14","0","0"
"7","11","5","379","36","16","0","27.581","13.296","100.006","77.753"
"7","11","6","0","65","19","0","61.732","18.379","218.763","194.199"
"7","11","7","30","196","22","1","199.85","26.603","678.319","643.573"
"7","11","8","860","95","24","1","665.142","43.241","2057.335","1980.255"
"7","11","9","899","105","26","2","848.096","48.221","2587.504","2489.443"
"7","11","10","900","125","27","2","970.683","52.646","2900.939","2789.246"
"7","11","11","909","128","28","3","1032.277","52.431","3090.153","2969.788"
"7","11","12","907","128","27","4","1025.64","49.329","3121.583","2999.746"
"7","11","13","906","118","27","4","955.495","47.893","2928.193","2815.272"
"7","11","14","883","110","26","4","818.234","43.975","2549.623","2453.148"
"7","11","15","841","99","25","3","629.446","40.236","1969.176","1895.331"
"7","11","16","763","85","24","3","405.904","33.68","1243.369","1193.415"
"7","11","17","620","64","21","2","176.933","25.367","472.161","442.225"
"7","11","18","295","30","19","1","23.632","18.398","83.74","61.793"
"7","11","19","0","0","17","0","0","17","0","0"
"7","11","20","0","0","15","0","0","15","0","0"
"7","11","21","0","0","14","0","0","14","0","0"
"7","11","22","0","0","14","0","0","14","0","0"
"7","11","23","0","0","13","0","0","13","0","0"
"7","12","0","0","0","13","0","0","13","0","0"
"7","12","1","0","0","13","0","0","13","0","0"
"7","12","2","0","0","13","0","0","13","0","0"
"7","12","3","0","0","12","0","0","12","0","0"
"7","12","4","0","0","13","0","0","13","0","0"
"7","12","5","288","44","15","0","33.961","12.532","123.555","100.855"
"7","12","6","606","81","17","0","215.231","23.624","615.855","582.609"
"7","12","7","0","117","20","0","111.086","24.305","383.027","355.049"
"7","12","8","481","240","23","1","557.133","38.752","1772.277","1705.397"
"7","12","9","918","104","25","2","862.648","47.308","2644.536","2544.063"
"7","12","10","943","107","26","3","993.157","49.415","3019.886","2902.781"
"7","12","11","952","110","27","3","1057.438","52.066","3171.715","3047.51"
"7","12","12","948","111","27","4","1049.699","49.863","3185.768","3060.895"
"7","12","13","928","113","26","4","971.244","47.285","2985.985","2870.436"
"7","12","14","902","106","25","4","829.853","43.265","2595.269","2496.882"
"7","12","15","858","97","24","3","638.482","39.485","2004.895","1929.748"
"7","12","16","768","87","23","3","410.195","32.804","1262.362","1211.845"
"7","12","17","616","67","20","2","179.056","24.429","482.436","452.27"
"7","12","18","280","30","17","1","23.65","16.354","84.585","62.623"
"7","12","19","0","0","15","1","0","15","0","0"
"7","12","20","0","0","14","0","0","14","0","0"
"7","12","21","0","0","13","0","0","13","0","0"
"7","12","22","0","0","13","0","0","13","0","0"
"7","12","23","0","0","12","0","0","12","0","0"
"7","13","0","0","0","12","0","0","12","0","0"
"7","13","1","0","0","11","0","0","11","0","0"
"7","13","2","0","0","11","0","0","11","0","0"
"7","13","3","0","0","11","0","0","11","0","0"
"7","13","4","0","0","11","0","0","11","0","0"
"7","13","5","227","47","13","0","36.448","10.541","133.776","110.88"
"7","13","6","530","94","16","0","209.702","22.396","616.252","582.996"
"7","13","7","0","91","19","1","86.505","20.643","303.388","277.097"
"7","13","8","12","220","22","1","217.658","27.291","739.497","703.248"
"7","13","9","237","397","24","2","586.793","38.459","1886.585","1815.706"
"7","13","10","902","127","25","2","974.88","50.12","2953.261","2839.204"
"7","13","11","914","130","26","3","1039.901","50.684","3142.333","3019.519"
"7","13","12","912","130","27","3","1033.444","51.645","3106.695","2985.557"
"7","13","13","918","115","27","4","964.522","48.091","2952.807","2838.771"
"7","13","14","889","110","26","4","823.914","44.109","2565.647","2468.503"
"7","13","15","839","102","25","3","632.615","40.321","1978.683","1904.493"
"7","13","16","765","85","24","3","407.162","33.717","1247.175","1197.108"
"7","13","17","611","66","21","2","177.197","25.378","474.997","444.998"
"7","13","18","272","30","18","1","23.675","17.372","84.285","62.329"
"7","13","19","0","0","16","1","0","16","0","0"
"7","13","20","0","0","14","0","0","14","0","0"
"7","13","21","0","0","14","0","0","14","0","0"
"7","13","22","0","0","13","0","0","13","0","0"
"7","13","23","0","0","13","0","0","13","0","0"
"7","14","0","0","0","13","0","0","13","0","0"
"7","14","1","0","0","13","1","0","13","0","0"
"7","14","2","0","0","13","0","0","13","0","0"
"7","14","3","0","0","13","0","0","13","0","0"
"7","14","4","0","0","13","0","0","13","0","0"
"7","14","5","144","50","14","1","40.3","12.837","146.421","123.28"
"7","14","6","460","107","16","1","203.984","20.534","616.498","583.236"
"7","14","7","0","98","18","1","93.129","19.809","327.874","301.07"
"7","14","8","3","170","21","2","163.961","23.973","566.096","534.018"
"7","14","9","27","318","23","2","331.843","30.703","1109.606","1063.521"
"7","14","10","29","365","24","3","385.471","32.483","1278.134","1227.147"
"7","14","11","903","136","25","3","1035.246","48.319","3167.824","3043.803"
"7","14","12","909","131","25","3","1031.931","49.682","3134.871","3012.408"
"7","14","13","912","116","25","4","960.474","46.06","2971.916","2857.009"
"7","14","14","889","107","24","4","821.351","42.09","2584.333","2486.406"
"7","14","15","845","96","23","3","629.988","38.29","1990.361","1915.745"
"7","14","16","773","81","22","3","406.739","31.707","1257.097","1206.736"
"7","14","17","630","61","20","2","176.114","24.338","469.433","439.559"
"7","14","18","300","28","17","1","21.796","16.276","77.979","56.141"
"7","14","19","0","0","15","1","0","15","0","0"
"7","14","20","0","0","14","0","0","14","0","0"
"7","14","21","0","0","13","0","0","13","0","0"
"7","14","22","0","0","13","0","0","13","0","0"
"7","14","23","0","0","13","0","0","13","0","0"
"7","15","0","0","0","13","0","0","13","0","0"
"7","15","1","0","0","12","0","0","12","0","0"
"7","15","2","0","0","12","0","0","12","0","0"
"7","15","3","0","0","12","0","0","12","0","0"
"7","15","4","0","0","12","0","0","12","0","0"
"7","15","5","267","43","14","0","33.29","11.448","121.7","99.035"
"7","15","6","0","82","16","0","77.444","16.09","277.304","251.552"
"7","15","7","200","218","19","1","299.186","26.784","997.093","954.132"
"7","15","8","78","305","21","1","345.384","31.268","1148.879","1101.674"
"7","15","9","911","104","23","2","856.856","44.629","2663.703","2562.413"
"7","15","10","938","107","25","2","989.076","51.207","2978.871","2863.647"
"7","15","11","952","108","26","3","1056.555","51.078","3185.935","3061.054"
"7","15","12","951","108","26","3","1051.066","51.106","3168.839","3044.77"
"7","15","13","934","108","25","4","973.22","46.356","3006.701","2890.202"
"7","15","14","912","100","24","4","833.117","42.358","2617.681","2518.348"
"7","15","15","871","90","23","3","640.623","38.559","2020.742","1945.013"
"7","15","16","774","84","22","3","410.253","31.814","1268.035","1217.349"
"7","15","17","624","64","20","2","177.761","24.394","476.289","446.262"
"7","15","18","287","28","17","1","21.819","16.286","78.059","56.22"
"7","15","19","0","0","15","0","0","15","0","0"
"7","15","20","0","0","13","0","0","13","0","0"
"7","15","21","0","0","13","0","0","13","0","0"
"7","15","22","0","0","12","0","0","12","0","0"
"7","15","23","0","0","12","0","0","12","0","0"
"7","16","0","0","0","12","0","0","12","0","0"
"7","16","1","0","0","11","0","0","11","0","0"
"7","16","2","0","0","11","0","0","11","0","0"
"7","16","3","0","0","11","0","0","11","0","0"
"7","16","4","0","0","11","0","0","11","0","0"
"7","16","5","232","44","13","0","34.151","10.435","125.405","102.669"
"7","16","6","561","87","16","0","208.827","22.335","606.371","573.349"
"7","16","7","0","115","19","1","109.203","21.378","381.698","353.749"
"7","16","8","8","203","22","1","198.811","26.805","677.144","642.427"
"7","16","9","171","403","25","2","538.906","38.173","1735.614","1669.991"
"7","16","10","946","107","27","2","996.792","52.429","2982.449","2867.061"
"7","16","11","954","111","28","3","1061.929","53.131","3166.93","3042.952"
"7","16","12","947","114","28","3","1053.578","53.09","3142.644","3019.815"
"7","16","13","940","107","28","4","978.217","49.379","2974.433","2859.412"
"7","16","14","913","102","27","3","836.322","47.184","2562.917","2465.887"
"7","16","15","866","93","26","3","640.733","41.517","1991.375","1916.722"
"7","16","16","786","81","25","3","412.43","34.856","1254.976","1204.678"
"7","16","17","638","62","22","2","178.473","26.441","471.112","441.2"
"7","16","18","302","28","19","0","21.861","19.211","77.176","55.353"
"7","16","19","0","0","17","0","0","17","0","0"
"7","16","20","0","0","16","0","0","16","0","0"
"7","16","21","0","0","15","0","0","15","0","0"
"7","16","22","0","0","15","0","0","15","0","0"
"7","16","23","0","0","14","0","0","14","0","0"
"7","17","0","0","0","13","0","0","13","0","0"
"7","17","1","0","0","13","0","0","13","0","0"
"7","17","2","0","0","12","0","0","12","0","0"
"7","17","3","0","0","12","0","0","12","0","0"
"7","17","4","0","0","13","0","0","13","0","0"
"7","17","5","407","32","16","0","24.482","13.142","88.829","66.788"
"7","17","6","703","59","20","0","215.289","26.572","586.488","553.934"
"7","17","7","836","74","23","0","455.383","40.023","1365.907","1312.263"
"7","17","8","907","84","26","0","683.587","51.778","2020.364","1944.649"
"7","17","9","948","91","29","1","874.186","55.707","2561.516","2464.545"
"7","17","10","970","96","31","2","1008.406","57.428","2935.804","2822.538"
"7","17","11","980","98","32","3","1075.104","57.286","3134.069","3011.644"
"7","17","12","980","98","33","3","1070.62","58.293","3103.518","2982.529"
"7","17","13","966","98","32","3","993.584","55.665","2920.341","2807.774"
"7","17","14","944","92","31","3","851.395","51.443","2550.671","2454.152"
"7","17","15","902","84","30","3","654.573","45.802","1989.237","1914.662"
"7","17","16","829","73","29","2","422.621","40.564","1246.991","1196.93"
"7","17","17","690","56","25","1","184.15","30.898","469.113","439.246"
"7","17","18","362","26","21","0","20.041","21.296","70.076","48.386"
"7","17","19","0","0","19","0","0","19","0","0"
"7","17","20","0","0","19","0","0","19","0","0"
"7","17","21","0","0","18","0","0","18","0","0"
"7","17","22","0","0","17","0","0","17","0","0"
"7","17","23","0","0","17","0","0","17","0","0"
"7","18","0","0","0","16","0","0","16","0","0"
"7","18","1","0","0","16","0","0","16","0","0"
"7","18","2","0","0","16","0","0","16","0","0"
"7","18","3","0","0","16","0","0","16","0","0"
"7","18","4","0","0","17","0","0","17","0","0"
"7","18","5","423","30","19","0","22.75","16.257","81.402","59.499"
"7","18","6","703","57","23","0","212.807","29.528","569.789","537.625"
"7","18","7","825","74","26","0","449.382","42.743","1329.183","1276.66"
"7","18","8","888","85","29","1","671.948","49.288","2012.627","1937.197"
"7","18","9","922","95","31","2","856.949","53.284","2544.511","2448.249"
"7","18","10","939","101","32","2","984.713","57.78","2861.252","2751.336"
"7","18","11","943","106","33","3","1046.823","57.595","3046.42","2928.089"
"7","18","12","937","107","33","3","1037.651","57.528","3020.773","2903.627"
"7","18","13","926","102","33","3","961.185","55.865","2822.051","2713.875"
"7","18","14","900","96","32","3","820.62","51.675","2455.561","2362.966"
"7","18","15","858","86","31","3","629.142","46.153","1908.888","1837.214"
"7","18","16","787","72","30","2","404.006","41.015","1189.977","1141.587"
"7","18","17","649","54","27","1","174.287","32.53","441.322","412.072"
"7","18","18","326","24","23","0","18.212","23.174","63.127","41.566"
"7","18","19","0","0","22","0","0","22","0","0"
"7","18","20","0","0","21","0","0","21","0","0"
"7","18","21","0","0","20","0","0","20","0","0"
"7","18","22","0","0","20","0","0","20","0","0"
"7","18","23","0","0","20","0","0","20","0","0"
"7","19","0","0","0","20","0","0","20","0","0"
"7","19","1","0","0","19","0","0","19","0","0"
"7","19","2","0","0","19","0","0","19","0","0"
"7","19","3","0","0","19","0","0","19","0","0"
"7","19","4","0","0","19","0","0","19","0","0"
"7","19","5","375","31","21","0","23.736","18.431","84.095","62.142"
"7","19","6","662","59","25","0","205.049","31.282","547.432","515.786"
"7","19","7","794","75","28","0","435.998","44.208","1280.414","1229.359"
"7","19","8","865","87","30","1","658.721","49.837","1967.418","1893.637"
"7","19","9","906","95","32","2","843.89","53.903","2497.34","2403.031"
"7","19","10","933","99","33","3","977.349","55.804","2871.048","2760.694"
"7","19","11","944","101","34","3","1043.206","58.468","3021.18","2904.015"
"7","19","12","945","102","34","3","1041.005","58.558","3013.224","2896.426"
"7","19","13","929","102","34","3","964.388","56.911","2815.19","2707.318"
"7","19","14","908","95","33","3","826.338","52.785","2457.938","2365.247"
"7","19","15","870","85","32","3","635.844","47.305","1917.531","1845.548"
"7","19","16","809","69","31","2","410.24","42.191","1199.91","1151.231"
"7","19","17","677","52","28","1","177.457","33.671","443.448","414.151"
"7","19","18","359","23","24","0","18.859","24.26","65.041","43.444"
"7","19","19","0","0","22","0","0","22","0","0"
"7","19","20","0","0","21","0","0","21","0","0"
"7","19","21","0","0","21","0","0","21","0","0"
"7","19","22","0","0","20","0","0","20","0","0"
"7","19","23","0","0","19","0","0","19","0","0"
"7","20","0","0","0","18","0","0","18","0","0"
"7","20","1","0","0","17","0","0","17","0","0"
"7","20","2","0","0","17","0","0","17","0","0"
"7","20","3","0","0","16","0","0","16","0","0"
"7","20","4","0","0","17","0","0","17","0","0"
"7","20","5","431","29","19","0","24.03","16.314","85.957","63.969"
"7","20","6","720","55","23","1","213.607","27.873","573.194","540.951"
"7","20","7","851","68","27","1","455.032","40.138","1361.854","1308.334"
"7","20","8","915","78","30","1","682.275","50.566","2029.114","1953.078"
"7","20","9","949","87","32","2","871.158","54.62","2567.852","2470.616"
"7","20","10","962","96","34","2","1001.748","60.132","2872.716","2762.288"
