"PVWatts: Hourly PV Performance Data"
"Requested Location:","Marysville, CA"
"Location:","Lat, Lon: 39.13, -121.58"
"Lat (deg N):","39.13"
"Long (deg W):","121.58"
"Elev (m):","17.64999961853"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","17.5"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"8","7","9","920","83","32","1","814.164","56.69","2368.845","2279.754"
"8","7","10","939","93","35","1","961.52","64.137","2694.356","2591.751"
"8","7","11","941","104","37","2","1043.91","64.213","2926.286","2813.451"
"8","7","12","934","110","38","2","1054.643","65.622","2932.539","2819.421"
"8","7","13","938","100","39","3","1001.587","62.59","2833.067","2724.404"
"8","7","14","899","103","38","3","869.975","58.702","2509.594","2414.781"
"8","7","15","854","96","37","4","687.585","52.017","2036.756","1960.438"
"8","7","16","789","81","36","3","468.458","47.256","1370.497","1316.712"
"8","7","17","667","61","33","2","233.658","39.221","623.612","590.182"
"8","7","18","393","32","28","1","34.172","28.341","91.587","69.494"
"8","7","19","0","0","25","1","0","25","0","0"
"8","7","20","0","0","23","1","0","23","0","0"
"8","7","21","0","0","22","1","0","22","0","0"
"8","7","22","0","0","20","1","0","20","0","0"
"8","7","23","0","0","20","1","0","20","0","0"
"8","8","0","0","0","19","0","0","19","0","0"
"8","8","1","0","0","19","0","0","19","0","0"
"8","8","2","0","0","18","0","0","18","0","0"
"8","8","3","0","0","18","0","0","18","0","0"
"8","8","4","0","0","18","0","0","18","0","0"
"8","8","5","198","14","19","0","10.14","15.78","36.359","15.291"
"8","8","6","608","49","22","0","148.034","25.617","375.281","347.469"
"8","8","7","775","67","25","0","378.635","38.85","1115.375","1069.126"
"8","8","8","863","79","29","0","611.392","51.961","1793.419","1725.809"
"8","8","9","915","86","32","0","813.256","62.125","2295.211","2209.04"
"8","8","10","948","89","35","0","965.484","70.158","2611.622","2512.545"
"8","8","11","962","92","37","0","1051.99","74.995","2765.737","2660.037"
"8","8","12","964","93","38","0","1066.666","76.653","2775.899","2669.754"
"8","8","13","955","92","39","0","1008.951","76.09","2633.934","2533.912"
"8","8","14","933","89","39","0","883.36","72.454","2352.294","2263.864"
"8","8","15","895","81","38","0","699.153","65.797","1916.427","1844.484"
"8","8","16","829","71","37","0","476.141","57.305","1316.74","1264.594"
"8","8","17","702","56","35","0","236.459","46.271","603.351","570.4"
"8","8","18","422","30","32","0","32.007","33.77","82.731","60.804"
"8","8","19","0","0","30","0","0","30","0","0"
"8","8","20","0","0","28","0","0","28","0","0"
"8","8","21","0","0","26","0","0","26","0","0"
"8","8","22","0","0","24","0","0","24","0","0"
"8","8","23","0","0","22","0","0","22","0","0"
"8","9","0","0","0","22","0","0","22","0","0"
"8","9","1","0","0","21","0","0","21","0","0"
"8","9","2","0","0","21","0","0","21","0","0"
"8","9","3","0","0","20","0","0","20","0","0"
"8","9","4","0","0","20","0","0","20","0","0"
"8","9","5","91","12","22","0","9.129","18.951","32.265","11.273"
"8","9","6","432","69","25","0","135.536","28.189","366.211","338.594"
"8","9","7","592","113","28","0","350.868","40.769","1039.76","995.628"
"8","9","8","685","145","31","0","571.945","52.492","1678.714","1615.017"
"8","9","9","746","169","34","0","771.492","62.595","2173.091","2091.653"
"8","9","10","921","105","37","0","957.505","71.601","2567.769","2470.537"
"8","9","11","937","108","39","0","1043.991","76.576","2718.054","2614.426"
"8","9","12","939","110","40","0","1059.279","78.248","2729.392","2625.274"
"8","9","13","874","139","41","1","980.253","71.077","2638.402","2538.189"
"8","9","14","802","149","41","1","839.022","67.219","2305.531","2218.955"
"8","9","15","811","116","40","2","679.278","58.276","1944.944","1871.976"
"8","9","16","735","98","39","1","457.108","53.994","1292.197","1240.789"
"8","9","17","593","74","35","1","224.089","42.401","596.425","563.637"
"8","9","18","295","35","31","1","33.759","31.401","98.228","76.009"
"8","9","19","0","0","29","1","0","29","0","0"
"8","9","20","0","0","27","1","0","27","0","0"
"8","9","21","0","0","26","1","0","26","0","0"
"8","9","22","0","0","26","1","0","26","0","0"
"8","9","23","0","0","25","0","0","25","0","0"
"8","10","0","0","0","24","0","0","24","0","0"
"8","10","1","0","0","24","0","0","24","0","0"
"8","10","2","0","0","23","0","0","23","0","0"
"8","10","3","0","0","22","0","0","22","0","0"
"8","10","4","0","0","22","0","0","22","0","0"
"8","10","5","43","9","23","0","6.788","19.894","23.888","3.048"
"8","10","6","342","77","26","0","127.971","28.874","358.753","331.295"
"8","10","7","525","127","29","0","335.868","41.184","998.462","955.464"
"8","10","8","642","160","32","0","560.71","53.021","1642.395","1579.913"
"8","10","9","723","179","34","0","763.731","62.314","2154.876","2074.132"
"8","10","10","909","114","37","0","955.828","71.521","2564.526","2467.429"
"8","10","11","927","118","40","0","1044.425","77.496","2703.656","2600.65"
"8","10","12","928","120","41","0","1058.451","79.141","2711.984","2608.619"
"8","10","13","931","111","41","1","1005.177","71.702","2695.283","2592.638"
"8","10","14","899","110","41","1","875.236","68.232","2390.239","2300.29"
"8","10","15","853","102","40","1","692.448","62.07","1939.758","1866.976"
"8","10","16","777","88","39","1","466.388","54.302","1313.375","1261.329"
"8","10","17","629","68","36","0","226.188","46.849","582.361","549.903"
"8","10","18","321","32","32","0","30.577","33.614","87.455","65.439"
"8","10","19","0","0","29","1","0","29","0","0"
"8","10","20","0","0","27","1","0","27","0","0"
"8","10","21","0","0","25","1","0","25","0","0"
"8","10","22","0","0","23","1","0","23","0","0"
"8","10","23","0","0","22","0","0","22","0","0"
"8","11","0","0","0","21","0","0","21","0","0"
"8","11","1","0","0","21","0","0","21","0","0"
"8","11","2","0","0","20","0","0","20","0","0"
"8","11","3","0","0","20","0","0","20","0","0"
"8","11","4","0","0","20","0","0","20","0","0"
"8","11","5","32","7","21","0","5.254","17.71","18.677","0"
"8","11","6","286","81","25","0","122.384","27.534","354.15","326.79"
"8","11","7","446","146","28","0","322.909","39.671","974.879","932.521"
"8","11","8","554","191","31","0","535.585","51.173","1587.312","1526.647"
"8","11","9","635","218","34","0","734.007","61.312","2083.604","2005.546"
"8","11","10","884","123","37","0","942.198","71.014","2535.691","2439.796"
"8","11","11","895","128","39","0","1023.045","75.952","2673.817","2572.094"
"8","11","12","895","129","41","1","1034.518","72.327","2764.52","2658.873"
"8","11","13","866","136","42","2","968.798","67.474","2663.894","2562.595"
"8","11","14","836","129","42","2","845.648","64.475","2360.781","2272.012"
"8","11","15","794","113","41","3","662.805","56.877","1912.08","1840.292"
"8","11","16","733","91","40","2","447.187","52.211","1274.271","1223.399"
"8","11","17","594","67","37","1","215.24","44.136","562.516","530.521"
"8","11","18","296","31","32","1","28.589","32.239","84.471","62.511"
"8","11","19","0","0","30","1","0","30","0","0"
"8","11","20","0","0","28","2","0","28","0","0"
"8","11","21","0","0","26","2","0","26","0","0"
"8","11","22","0","0","25","1","0","25","0","0"
"8","11","23","0","0","24","1","0","24","0","0"
"8","12","0","0","0","23","1","0","23","0","0"
"8","12","1","0","0","22","1","0","22","0","0"
"8","12","2","0","0","22","1","0","22","0","0"
"8","12","3","0","0","21","1","0","21","0","0"
"8","12","4","0","0","21","1","0","21","0","0"
"8","12","5","74","10","22","1","7.587","20.044","26.682","5.791"
"8","12","6","457","60","24","1","131.193","26.188","349.598","322.335"
"8","12","7","648","90","27","1","349.556","36.632","1049.389","1004.99"
"8","12","8","758","107","30","1","576.948","47.192","1738.281","1672.567"
"8","12","9","822","117","33","1","775.528","56.476","2259.712","2174.932"
"8","12","10","845","131","35","1","914.685","62.785","2583.142","2485.265"
"8","12","11","849","144","38","1","993.896","68.13","2723.204","2619.354"
"8","12","12","839","153","40","1","1010.794","70.697","2727.731","2623.685"
"8","12","13","885","116","41","2","965.742","66.38","2672.504","2570.837"
"8","12","14","851","114","42","2","837.566","64.28","2340.6","2252.636"
"8","12","15","803","104","41","2","658.596","58.769","1879.413","1808.788"
"8","12","16","725","89","40","2","440.158","52.027","1254.687","1204.398"
"8","12","17","583","67","37","2","211.324","42.652","556.176","524.328"
"8","12","18","277","30","33","2","26.759","33.038","80.701","58.812"
"8","12","19","0","0","30","2","0","30","0","0"
"8","12","20","0","0","28","2","0","28","0","0"
"8","12","21","0","0","27","1","0","27","0","0"
"8","12","22","0","0","26","1","0","26","0","0"
"8","12","23","0","0","25","1","0","25","0","0"
"8","13","0","0","0","24","1","0","24","0","0"
"8","13","1","0","0","23","0","0","23","0","0"
"8","13","2","0","0","23","0","0","23","0","0"
"8","13","3","0","0","23","0","0","23","0","0"
"8","13","4","0","0","23","0","0","23","0","0"
"8","13","5","52","8","24","0","6.038","20.932","21.149","0.359"
"8","13","6","403","65","27","0","125.979","29.833","337.576","310.568"
"8","13","7","594","101","30","0","338.992","42.288","993.362","950.503"
"8","13","8","699","125","33","0","559.797","53.983","1628.192","1566.181"
"8","13","9","762","143","35","0","755.332","63.01","2122.026","2042.526"
"8","13","10","857","121","38","0","915.313","71.293","2459.194","2366.451"
"8","13","11","870","126","41","0","996.052","76.958","2587.086","2489.043"
"8","13","12","870","128","42","0","1007.98","78.529","2592.623","2494.347"
"8","13","13","818","148","43","1","941.414","71.826","2522.428","2427.084"
"8","13","14","785","143","43","1","816.063","68.416","2226.396","2142.909"
"8","13","15","726","132","42","2","635.248","59.149","1810.22","1742.026"
"8","13","16","631","113","41","2","418.339","52.438","1194.686","1146.159"
"8","13","17","465","83","38","1","195.35","44.453","522.89","491.807"
"8","13","18","0","16","34","1","15.154","33.815","49.923","28.606"
"8","13","19","0","0","32","2","0","32","0","0"
"8","13","20","0","0","31","1","0","31","0","0"
"8","13","21","0","0","29","1","0","29","0","0"
"8","13","22","0","0","27","1","0","27","0","0"
"8","13","23","0","0","26","1","0","26","0","0"
"8","14","0","0","0","25","0","0","25","0","0"
"8","14","1","0","0","24","0","0","24","0","0"
"8","14","2","0","0","24","0","0","24","0","0"
"8","14","3","0","0","23","0","0","23","0","0"
"8","14","4","0","0","23","0","0","23","0","0"
"8","14","5","13","3","24","1","2.643","22.049","9.211","0"
"8","14","6","203","79","26","1","106.586","27.44","318.547","291.939"
"8","14","7","358","153","29","1","292.307","36.811","901.014","860.628"
"8","14","8","470","205","32","1","498.572","46.7","1515.165","1456.837"
"8","14","9","546","240","35","1","684.289","55.644","2005.452","1930.285"
"8","14","10","587","264","37","1","825.183","62.026","2340.932","2252.954"
"8","14","11","611","276","40","1","907.999","67.53","2496.69","2402.409"
"8","14","12","55","407","41","2","465.867","54.334","1380.344","1326.256"
"8","14","13","306","402","41","2","712.511","59.081","2056.117","1979.082"
"8","14","14","411","311","41","3","674.155","56.843","1966.807","1893.048"
"8","14","15","445","240","40","3","551.242","53.079","1630.026","1567.954"
"8","14","16","181","198","38","4","280.273","44.083","859.435","820.137"
"8","14","17","235","102","35","4","155.451","37.874","456.25","426.67"
"8","14","18","0","22","31","3","20.86","30.624","69.797","48.112"
"8","14","19","0","0","29","3","0","29","0","0"
"8","14","20","0","0","27","3","0","27","0","0"
"8","14","21","0","0","27","3","0","27","0","0"
"8","14","22","0","0","26","2","0","26","0","0"
"8","14","23","0","0","25","2","0","25","0","0"
"8","15","0","0","0","24","2","0","24","0","0"
"8","15","1","0","0","23","2","0","23","0","0"
"8","15","2","0","0","23","2","0","23","0","0"
"8","15","3","0","0","22","2","0","22","0","0"
"8","15","4","0","0","22","2","0","22","0","0"
"8","15","5","0","1","22","2","0.944","20.312","3.317","0"
"8","15","6","27","75","23","1","74.687","23.285","252.849","227.597"
"8","15","7","0","27","25","1","25.596","24.138","88.326","66.293"
"8","15","8","0","143","27","1","136.614","29.549","459.476","429.823"
"8","15","9","8","212","29","1","210.282","34.438","690.514","655.472"
"8","15","10","756","172","32","1","881.602","57.045","2571.521","2474.131"
"8","15","11","810","160","35","0","979.361","70.835","2640.583","2540.279"
"8","15","12","841","146","38","0","996.913","74.488","2629.219","2529.397"
"8","15","13","837","140","39","1","949.962","68.221","2600.574","2501.964"
"8","15","14","828","125","40","1","831.69","65.973","2301.381","2214.968"
"8","15","15","798","107","39","2","655.112","56.694","1890.428","1819.412"
"8","15","16","730","87","38","2","436.657","49.92","1256.269","1205.933"
"8","15","17","594","63","35","3","206.325","39.735","545.205","513.61"
"8","15","18","279","26","31","3","23.217","30.805","69.839","48.152"
"8","15","19","0","0","27","3","0","27","0","0"
"8","15","20","0","0","25","3","0","25","0","0"
"8","15","21","0","0","23","3","0","23","0","0"
"8","15","22","0","0","22","2","0","22","0","0"
"8","15","23","0","0","21","2","0","21","0","0"
"8","16","0","0","0","20","2","0","20","0","0"
"8","16","1","0","0","19","2","0","19","0","0"
"8","16","2","0","0","18","2","0","18","0","0"
"8","16","3","0","0","18","2","0","18","0","0"
"8","16","4","0","0","17","2","0","17","0","0"
"8","16","5","0","0","18","2","0","18","0","0"
"8","16","6","491","54","20","1","129.637","21.983","343.868","316.726"
"8","16","7","687","79","24","1","352.85","33.709","1069.503","1024.544"
"8","16","8","793","94","28","0","584.159","49.985","1732.636","1667.115"
"8","16","9","854","104","31","0","783.195","60.173","2235.07","2151.247"
"8","16","10","913","97","35","0","941.044","69.347","2557.765","2460.951"
"8","16","11","931","98","38","0","1026.307","75.118","2696.143","2593.461"
"8","16","12","937","97","40","0","1041.225","77.698","2692.082","2589.575"
"8","16","13","907","108","41","0","975.789","76.935","2533.912","2438.091"
"8","16","14","885","101","41","1","848.931","67.46","2328.343","2240.865"
"8","16","15","842","92","40","1","665.63","61.266","1871.026","1800.698"
"8","16","16","766","78","39","2","442.926","51.108","1263.271","1212.727"
"8","16","17","618","59","35","2","206.768","40.496","539.489","508.026"
"8","16","18","282","25","31","2","22.401","30.83","67.026","45.392"
"8","16","19","0","0","28","3","0","28","0","0"
"8","16","20","0","0","26","3","0","26","0","0"
"8","16","21","0","0","24","2","0","24","0","0"
"8","16","22","0","0","23","2","0","23","0","0"
"8","16","23","0","0","22","2","0","22","0","0"
"8","17","0","0","0","21","2","0","21","0","0"
"8","17","1","0","0","20","2","0","20","0","0"
"8","17","2","0","0","19","1","0","19","0","0"
"8","17","3","0","0","19","1","0","19","0","0"
"8","17","4","0","0","18","1","0","18","0","0"
"8","17","5","0","0","19","1","0","19","0","0"
"8","17","6","285","67","21","1","108.379","22.316","314.629","288.102"
"8","17","7","272","152","24","1","257.514","30.675","823.761","785.384"
"8","17","8","730","117","28","1","569.999","44.656","1740.762","1674.964"
"8","17","9","793","132","31","0","768.152","59.654","2199.127","2116.691"
"8","17","10","535","296","34","0","809.07","64.634","2261.24","2176.4"
"8","17","11","874","130","37","0","1003.405","73.022","2669.948","2568.391"
"8","17","12","874","132","39","0","1014.693","75.982","2651.607","2550.833"
"8","17","13","872","123","40","0","957.703","75.419","2510.38","2415.534"
"8","17","14","844","116","40","1","829.399","65.941","2295.139","2208.971"
"8","17","15","796","105","39","2","649.306","56.549","1874.46","1804.01"
"8","17","16","710","90","38","2","427.314","49.673","1230.301","1180.731"
"8","17","17","550","67","35","2","197.156","40.203","522.405","491.334"
"8","17","18","212","26","31","2","22.789","30.809","70.295","48.6"
"8","17","19","0","0","28","3","0","28","0","0"
"8","17","20","0","0","26","2","0","26","0","0"
"8","17","21","0","0","25","2","0","25","0","0"
"8","17","22","0","0","24","2","0","24","0","0"
"8","17","23","0","0","24","1","0","24","0","0"
"8","18","0","0","0","23","1","0","23","0","0"
"8","18","1","0","0","22","1","0","22","0","0"
"8","18","2","0","0","22","1","0","22","0","0"
"8","18","3","0","0","22","1","0","22","0","0"
"8","18","4","0","0","21","1","0","21","0","0"
"8","18","5","0","0","21","1","0","21","0","0"
"8","18","6","0","5","23","1","4.728","20.987","16.557","0"
"8","18","7","230","156","27","1","245.019","32.853","779.436","742.187"
"8","18","8","766","95","30","1","568.535","46.533","1717.425","1652.421"
"8","18","9","836","103","33","1","767.782","56.235","2239.621","2155.622"
"8","18","10","899","94","35","1","924.713","63.021","2607.756","2508.843"
"8","18","11","916","97","38","2","1009.865","64.294","2829.481","2720.977"
"8","18","12","920","97","39","2","1023.285","65.775","2842.75","2733.657"
"8","18","13","881","112","40","3","953.979","62.493","2699.662","2596.828"
"8","18","14","857","106","40","4","828.785","57.982","2399.441","2309.122"
"8","18","15","813","96","39","4","649.952","53.179","1910.371","1838.644"
"8","18","16","739","80","37","4","429.421","46.339","1255.176","1204.872"
"8","18","17","594","59","34","3","198.257","38.51","521.412","490.364"
"8","18","18","256","23","30","2","20.467","29.713","68.783","47.116"
"8","18","19","0","0","27","2","0","27","0","0"
"8","18","20","0","0","25","2","0","25","0","0"
"8","18","21","0","0","23","2","0","23","0","0"
"8","18","22","0","0","22","1","0","22","0","0"
"8","18","23","0","0","21","1","0","21","0","0"
"8","19","0","0","0","20","1","0","20","0","0"
"8","19","1","0","0","19","1","0","19","0","0"
"8","19","2","0","0","19","0","0","19","0","0"
"8","19","3","0","0","18","0","0","18","0","0"
"8","19","4","0","0","18","0","0","18","0","0"
"8","19","5","0","0","19","0","0","19","0","0"
"8","19","6","482","53","21","1","126.428","22.906","333.425","306.504"
"8","19","7","690","79","23","0","353.32","35.792","1059.191","1014.52"
"8","19","8","804","92","26","0","588.24","48.199","1760.806","1694.321"
"8","19","9","871","100","29","0","791.904","58.574","2280.064","2194.488"
"8","19","10","892","115","32","0","940.281","66.599","2597.402","2498.925"
"8","19","11","910","121","35","0","1028.961","72.444","2747.541","2642.634"
"8","19","12","912","123","37","1","1042.219","68.794","2844.525","2735.353"
"8","19","13","916","114","38","1","988.267","68.403","2702.361","2599.411"
"8","19","14","887","110","38","1","856.776","64.847","2385.644","2295.88"
"8","19","15","835","102","37","2","669.572","55.136","1946.935","1873.895"
"8","19","16","744","88","36","1","438.369","50.455","1254.154","1203.88"
"8","19","17","576","65","32","1","198.565","38.505","525.572","494.428"
"8","19","18","218","22","28","1","19.255","27.687","65.339","43.736"
"8","19","19","0","0","26","2","0","26","0","0"
"8","19","20","0","0","24","2","0","24","0","0"
"8","19","21","0","0","23","1","0","23","0","0"
"8","19","22","0","0","21","1","0","21","0","0"
"8","19","23","0","0","20","0","0","20","0","0"
"8","20","0","0","0","20","0","0","20","0","0"
"8","20","1","0","0","19","0","0","19","0","0"
"8","20","2","0","0","18","0","0","18","0","0"
"8","20","3","0","0","17","0","0","17","0","0"
"8","20","4","0","0","17","0","0","17","0","0"
"8","20","5","0","0","18","1","0","18","0","0"
"8","20","6","364","64","20","1","117.422","21.583","330.034","303.184"
"8","20","7","569","108","23","0","334.954","35.051","1019.256","975.689"
"8","20","8","693","135","26","0","565.903","47.373","1705.314","1640.721"
"8","20","9","770","150","29","0","770.592","57.83","2228.969","2145.383"
"8","20","10","835","150","32","1","930.671","60.353","2664.787","2563.45"
"8","20","11","864","150","35","1","1021.095","66.063","2831.77","2723.164"
"8","20","12","878","147","37","1","1032.72","68.527","2823.051","2714.831"
"8","20","13","818","171","38","2","961.279","63.441","2705.636","2602.545"
"8","20","14","789","159","38","2","829.834","60.193","2373.303","2284.033"
"8","20","15","736","140","37","2","642.769","54.42","1878.269","1807.684"
"8","20","16","645","114","36","2","417.481","47.402","1219.558","1170.304"
"8","20","17","474","79","32","2","187.527","36.857","514.056","483.175"
"8","20","18","135","22","28","2","18.688","27.558","63.456","41.888"
"8","20","19","0","0","26","2","0","26","0","0"
"8","20","20","0","0","24","2","0","24","0","0"
"8","20","21","0","0","22","2","0","22","0","0"
"8","20","22","0","0","21","2","0","21","0","0"
"8","20","23","0","0","20","2","0","20","0","0"
"8","21","0","0","0","19","1","0","19","0","0"
"8","21","1","0","0","18","1","0","18","0","0"
"8","21","2","0","0","17","1","0","17","0","0"
"8","21","3","0","0","16","1","0","16","0","0"
"8","21","4","0","0","16","1","0","16","0","0"
"8","21","5","0","0","16","1","0","16","0","0"
"8","21","6","486","52","18","1","125.563","19.797","334.457","307.515"
"8","21","7","703","77","21","1","355.901","30.78","1091.948","1046.36"
"8","21","8","816","91","25","1","594.102","42.818","1828.442","1759.612"
"8","21","9","880","99","28","1","797.542","52.349","2375.948","2286.573"
"8","21","10","913","105","30","1","948.474","59.034","2735.756","2631.361"
"8","21","11","927","110","33","1","1033.403","64.571","2890.78","2779.544"
"8","21","12","928","112","36","1","1045.397","67.955","2867.344","2757.156"
"8","21","13","920","109","37","2","984.983","63.062","2778.229","2671.982"
"8","21","14","754","161","37","2","804.708","58.691","2320.901","2233.718"
"8","21","15","843","95","36","2","664.588","53.893","1944.422","1871.472"
"8","21","16","749","83","35","2","432.347","46.83","1258.004","1207.616"
"8","21","17","581","60","31","2","191.872","35.995","508.617","477.86"
"8","21","18","208","19","27","2","16.543","26.48","56.458","35.02"
"8","21","19","0","0","25","2","0","25","0","0"
"8","21","20","0","0","23","1","0","23","0","0"
"8","21","21","0","0","22","1","0","22","0","0"
"8","21","22","0","0","21","1","0","21","0","0"
"8","21","23","0","0","20","2","0","20","0","0"
"8","22","0","0","0","19","1","0","19","0","0"
"8","22","1","0","0","18","1","0","18","0","0"
"8","22","2","0","0","17","1","0","17","0","0"
"8","22","3","0","0","17","0","0","17","0","0"
"8","22","4","0","0","16","0","0","16","0","0"
"8","22","5","0","0","17","0","0","17","0","0"
"8","22","6","422","57","19","1","120.399","20.653","329.213","302.381"
"8","22","7","636","89","21","1","341.795","30.322","1056.298","1011.708"
"8","22","8","751","109","24","1","573.362","41.186","1781.207","1714.019"
"8","22","9","820","120","27","1","776.271","50.733","2333.227","2245.555"
"8","22","10","888","111","30","1","931.761","58.517","2695.329","2592.682"
"8","22","11","911","111","32","1","1018.312","63.194","2871.211","2760.851"
"8","22","12","920","108","35","1","1032.56","66.646","2853.949","2744.358"
"8","22","13","893","114","36","2","963.95","61.582","2741.913","2637.251"
"8","22","14","869","107","36","2","835.113","58.383","2411.813","2320.994"
"8","22","15","819","97","35","3","649.312","50.594","1933.613","1861.053"
"8","22","16","723","84","34","3","419.865","44.068","1239.11","1189.282"
"8","22","17","550","61","31","3","184.441","35.102","492.445","462.054"
"8","22","18","170","19","27","3","16.244","26.457","55.444","34.025"
"8","22","19","0","0","24","3","0","24","0","0"
"8","22","20","0","0","22","2","0","22","0","0"
"8","22","21","0","0","21","2","0","21","0","0"
"8","22","22","0","0","20","2","0","20","0","0"
"8","22","23","0","0","19","2","0","19","0","0"
"8","23","0","0","0","18","2","0","18","0","0"
"8","23","1","0","0","17","1","0","17","0","0"
"8","23","2","0","0","17","1","0","17","0","0"
"8","23","3","0","0","16","1","0","16","0","0"
"8","23","4","0","0","16","1","0","16","0","0"
"8","23","5","0","0","17","1","0","17","0","0"
"8","23","6","417","56","19","1","118.477","20.59","323.734","297.017"
"8","23","7","639","88","22","1","341.777","31.314","1050.614","1006.181"
"8","23","8","757","107","25","1","574.781","42.203","1776.075","1709.065"
"8","23","9","827","117","28","2","778.434","48.201","2371.287","2282.099"
"8","23","10","884","114","31","2","931.005","55.341","2740.854","2636.238"
"8","23","11","904","115","34","2","1015.222","60.601","2904.997","2793.121"
"8","23","12","909","114","35","3","1027.314","59.174","2963.418","2848.898"
"8","23","13","889","116","36","3","961.332","58.76","2778.226","2671.979"
"8","23","14","862","110","36","3","831.199","55.822","2434.677","2342.933"
"8","23","15","813","99","35","4","645.929","49.107","1938.507","1865.771"
"8","23","16","731","82","34","3","419.773","44.058","1237.34","1187.564"
"8","23","17","558","59","30","3","182.772","34.043","487.548","457.268"
"8","23","18","168","17","26","2","14.486","25.361","49.701","28.389"
"8","23","19","0","0","24","2","0","24","0","0"
"8","23","20","0","0","22","2","0","22","0","0"
"8","23","21","0","0","21","2","0","21","0","0"
"8","23","22","0","0","20","2","0","20","0","0"
"8","23","23","0","0","19","2","0","19","0","0"
"8","24","0","0","0","18","2","0","18","0","0"
"8","24","1","0","0","17","2","0","17","0","0"
"8","24","2","0","0","16","1","0","16","0","0"
"8","24","3","0","0","15","1","0","15","0","0"
"8","24","4","0","0","15","1","0","15","0","0"
"8","24","5","0","0","16","0","0","16","0","0"
"8","24","6","454","53","18","0","120.977","20.104","325.148","298.402"
"8","24","7","685","80","22","0","351.325","34.677","1058.342","1013.695"
"8","24","8","796","98","25","0","588.819","47.245","1771.406","1704.556"
"8","24","9","860","109","28","0","791.777","57.638","2291.56","2205.533"
"8","24","10","924","102","31","0","954.425","66.075","2644.398","2543.931"
"8","24","11","937","107","34","1","1038.665","65.659","2887.212","2776.135"
"8","24","12","937","110","35","2","1050.082","62.641","2970.284","2855.452"
"8","24","13","934","103","36","2","988.666","62.201","2802.212","2694.912"
"8","24","14","907","98","36","3","854.203","56.376","2494.075","2399.901"
"8","24","15","863","88","35","3","663.292","50.943","1969.803","1895.935"
"8","24","16","783","73","34","3","432.151","44.376","1267.778","1217.1"
"8","24","17","622","53","30","2","189.217","34.906","493.216","462.808"
"8","24","18","209","16","25","2","13.999","24.337","48.26","26.974"
"8","24","19","0","0","23","2","0","23","0","0"
"8","24","20","0","0","22","2","0","22","0","0"
"8","24","21","0","0","20","2","0","20","0","0"
"8","24","22","0","0","19","2","0","19","0","0"
"8","24","23","0","0","18","2","0","18","0","0"
"8","25","0","0","0","17","2","0","17","0","0"
"8","25","1","0","0","16","2","0","16","0","0"
"8","25","2","0","0","15","2","0","15","0","0"
"8","25","3","0","0","15","2","0","15","0","0"
"8","25","4","0","0","14","1","0","14","0","0"
"8","25","5","0","0","15","1","0","15","0","0"
"8","25","6","452","51","17","1","118.522","18.54","319.308","292.684"
"8","25","7","674","79","21","1","345.84","30.437","1063.443","1018.654"
"8","25","8","788","95","24","1","580.685","41.415","1800.136","1732.292"
"8","25","9","853","104","26","1","780.852","49.934","2356.476","2267.879"
"8","25","10","914","97","29","1","939.639","57.803","2728.831","2624.737"
"8","25","11","927","102","32","2","1022.982","58.896","2955.349","2841.196"
"8","25","12","924","105","34","2","1031.094","61.207","2940.436","2826.96"
"8","25","13","896","111","35","3","960.516","57.778","2790.984","2684.178"
"8","25","14","861","108","35","4","825.574","52.984","2455.561","2362.967"
"8","25","15","800","101","34","4","636.329","47.903","1921.126","1849.014"
"8","25","16","691","89","32","4","405.438","40.767","1215.539","1166.403"
"8","25","17","499","64","29","4","172.013","32.334","467.483","437.653"
"8","25","18","105","15","25","4","12.721","24.317","43.86","22.655"
"8","25","19","0","0","22","3","0","22","0","0"
"8","25","20","0","0","20","3","0","20","0","0"
"8","25","21","0","0","18","3","0","18","0","0"
"8","25","22","0","0","17","3","0","17","0","0"
"8","25","23","0","0","16","3","0","16","0","0"
"8","26","0","0","0","15","2","0","15","0","0"
"8","26","1","0","0","14","2","0","14","0","0"
"8","26","2","0","0","14","2","0","14","0","0"
"8","26","3","0","0","13","2","0","13","0","0"
"8","26","4","0","0","13","2","0","13","0","0"
"8","26","5","0","0","13","2","0","13","0","0"
"8","26","6","414","55","15","3","116.534","16.128","324.303","297.575"
"8","26","7","653","84","18","3","342.623","24.916","1083.565","1038.213"
"8","26","8","782","98","20","3","580.023","33.043","1874.933","1804.466"
"8","26","9","857","105","23","4","784.782","39.62","2498.329","2403.981"
"8","26","10","909","104","25","4","942.189","45.223","2927.492","2814.602"
"8","26","11","921","111","28","4","1026.133","50.146","3109.464","2988.196"
"8","26","12","925","111","29","4","1037.643","51.502","3121.75","2999.905"
"8","26","13","930","100","30","4","979.402","51.322","2947.859","2834.047"
"8","26","14","900","97","30","4","844.424","48.479","2572.49","2475.059"
