"PVWatts: Hourly PV Performance Data"
"Requested Location:","Needles, CA"
"Location:","Lat, Lon: 34.85, -114.62"
"Lat (deg N):","34.85"
"Long (deg W):","114.62"
"Elev (m):","165.16000366211"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.117"
"Capacity Factor (%)","20.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","6","12","475","411","35","2","888.209","58.678","2569.201","2471.908"
"7","6","13","777","167","35","3","876.217","55.661","2574.749","2477.224"
"7","6","14","740","156","35","3","732.103","52.501","2178.886","2097.227"
"7","6","15","674","142","34","3","544.132","47.041","1639.782","1577.387"
"7","6","16","567","119","33","3","332.86","40.844","981.505","938.968"
"7","6","17","381","84","32","2","132.952","35.176","356.796","329.38"
"7","6","18","77","23","30","1","19.326","29.451","65.031","43.434"
"7","6","19","0","0","29","1","0","29","0","0"
"7","6","20","0","0","28","0","0","28","0","0"
"7","6","21","0","0","28","0","0","28","0","0"
"7","6","22","0","0","27","0","0","27","0","0"
"7","6","23","0","0","26","0","0","26","0","0"
"7","7","0","0","0","26","0","0","26","0","0"
"7","7","1","0","0","25","0","0","25","0","0"
"7","7","2","0","0","25","0","0","25","0","0"
"7","7","3","0","0","24","0","0","24","0","0"
"7","7","4","0","0","25","0","0","25","0","0"
"7","7","5","261","61","27","1","63.086","27.064","182.648","158.801"
"7","7","6","492","108","30","1","240.31","36.049","693.032","657.928"
"7","7","7","658","125","32","1","456.688","45.282","1364.577","1310.974"
"7","7","8","734","143","34","2","659.666","50.85","1970.786","1896.882"
"7","7","9","777","157","35","2","825.391","56.38","2412.833","2321.974"
"7","7","10","758","196","36","3","926.986","57.602","2696.833","2594.122"
"7","7","11","765","202","37","3","973.811","59.792","2799.427","2692.249"
"7","7","12","761","201","38","4","955.661","58.564","2765.98","2660.269"
"7","7","13","739","196","38","4","874.13","56.91","2551.147","2454.609"
"7","7","14","698","184","38","3","729.217","55.397","2137.036","2056.969"
"7","7","15","634","164","37","3","542.322","49.993","1611.124","1549.676"
"7","7","16","521","137","36","2","331.118","44.958","961.793","919.789"
"7","7","17","350","92","35","1","135.499","39.196","364.116","336.544"
"7","7","18","76","23","33","0","19.325","33.16","63.869","42.294"
"7","7","19","0","0","31","0","0","31","0","0"
"7","7","20","0","0","30","0","0","30","0","0"
"7","7","21","0","0","30","0","0","30","0","0"
"7","7","22","0","0","29","0","0","29","0","0"
"7","7","23","0","0","28","0","0","28","0","0"
"7","8","0","0","0","28","0","0","28","0","0"
"7","8","1","0","0","27","0","0","27","0","0"
"7","8","2","0","0","27","0","0","27","0","0"
"7","8","3","0","0","26","0","0","26","0","0"
"7","8","4","0","0","27","0","0","27","0","0"
"7","8","5","268","61","29","1","63.106","29.155","180.597","156.79"
"7","8","6","491","109","31","2","240.526","36.118","693.507","658.392"
"7","8","7","642","132","34","2","455.075","45.176","1361.493","1307.984"
"7","8","8","721","150","35","3","657.711","49.948","1974.676","1900.631"
"7","8","9","769","163","36","3","824.492","55.033","2428.144","2336.665"
"7","8","10","675","258","37","4","914.044","56.49","2675.681","2573.878"
"7","8","11","684","265","38","4","961.629","58.578","2783.271","2676.803"
"7","8","12","682","262","39","3","944.402","61.187","2693.409","2590.844"
"7","8","13","629","273","39","3","851.589","59.17","2454.622","2362.066"
"7","8","14","216","373","38","3","533.223","51.06","1604.623","1543.39"
"7","8","15","194","297","38","2","402.274","48.73","1217.959","1168.753"
"7","8","16","286","177","37","2","277.828","44.227","830.324","791.779"
"7","8","17","94","98","35","1","103.427","37.981","314.718","288.19"
"7","8","18","0","17","33","0","16.109","32.414","53.434","32.052"
"7","8","19","0","0","31","0","0","31","0","0"
"7","8","20","0","0","30","0","0","30","0","0"
"7","8","21","0","0","29","0","0","29","0","0"
"7","8","22","0","0","29","0","0","29","0","0"
"7","8","23","0","0","28","1","0","28","0","0"
"7","9","0","0","0","27","1","0","27","0","0"
"7","9","1","0","0","26","1","0","26","0","0"
"7","9","2","0","0","26","1","0","26","0","0"
"7","9","3","0","0","26","1","0","26","0","0"
"7","9","4","0","0","26","1","0","26","0","0"
"7","9","5","0","49","28","2","45.756","27.669","155.283","131.97"
"7","9","6","231","141","31","2","196.421","34.913","600.96","568.066"
"7","9","7","600","149","34","2","450.105","44.924","1351.198","1298.004"
"7","9","8","685","171","35","2","653.289","51.665","1944.295","1871.35"
"7","9","9","738","184","37","2","821.102","58.212","2376.269","2286.881"
"7","9","10","819","156","38","3","945.482","59.944","2714.828","2611.34"
"7","9","11","833","157","39","3","989.799","62.119","2808.186","2700.623"
"7","9","12","835","152","39","4","973.276","59.923","2795.578","2688.57"
"7","9","13","488","358","40","4","807.677","57.595","2348.953","2260.656"
"7","9","14","479","288","39","4","661.476","53.374","1962.56","1888.955"
"7","9","15","659","153","38","4","547.142","49.785","1626.361","1564.41"
"7","9","16","672","90","37","3","345.815","45.2","986.368","943.699"
"7","9","17","499","66","35","2","135.646","38.373","335.939","308.965"
"7","9","18","143","23","32","1","17.758","31.511","59.163","37.675"
"7","9","19","0","0","30","1","0","30","0","0"
"7","9","20","0","0","29","1","0","29","0","0"
"7","9","21","0","0","28","1","0","28","0","0"
"7","9","22","0","0","27","1","0","27","0","0"
"7","9","23","0","0","26","2","0","26","0","0"
"7","10","0","0","0","26","2","0","26","0","0"
"7","10","1","0","0","25","3","0","25","0","0"
"7","10","2","0","0","25","3","0","25","0","0"
"7","10","3","0","0","24","3","0","24","0","0"
"7","10","4","0","0","24","3","0","24","0","0"
"7","10","5","341","51","26","4","57.312","25.96","156.121","132.793"
"7","10","6","588","84","29","5","244.374","32.787","699.229","663.974"
"7","10","7","725","100","31","5","465.378","39.404","1427.731","1372.172"
"7","10","8","795","114","33","5","672.459","45.757","2062.185","1984.924"
"7","10","9","835","124","34","5","837.755","50.233","2531.592","2435.867"
"7","10","10","849","136","35","5","948.432","53.587","2820.636","2712.523"
"7","10","11","855","141","36","5","996.517","55.667","2931.092","2818.04"
"7","10","12","846","144","37","5","976.683","56.376","2861.323","2751.404"
"7","10","13","772","177","38","5","883.418","55.607","2596.811","2498.358"
"7","10","14","734","166","37","5","740.296","51.754","2212.578","2129.625"
"7","10","15","457","224","36","5","494.299","45.84","1507.677","1449.59"
"7","10","16","422","151","35","4","307.038","41.476","916.398","875.606"
"7","10","17","248","90","34","3","119.193","36.392","337.04","310.043"
"7","10","18","0","12","31","2","11.359","30.253","38.076","16.977"
"7","10","19","0","0","30","2","0","30","0","0"
"7","10","20","0","0","29","2","0","29","0","0"
"7","10","21","0","0","28","3","0","28","0","0"
"7","10","22","0","0","27","3","0","27","0","0"
"7","10","23","0","0","27","3","0","27","0","0"
"7","11","0","0","0","26","3","0","26","0","0"
"7","11","1","0","0","26","3","0","26","0","0"
"7","11","2","0","0","25","3","0","25","0","0"
"7","11","3","0","0","25","3","0","25","0","0"
"7","11","4","0","0","25","3","0","25","0","0"
"7","11","5","141","70","25","4","65.2","25.107","207.684","183.341"
"7","11","6","367","138","27","5","231.516","30.506","705.602","670.19"
"7","11","7","235","235","29","5","344.936","35.018","1108.597","1062.54"
"7","11","8","531","236","31","6","607.563","41.181","1913.189","1841.361"
"7","11","9","482","325","32","6","741.553","44.86","2307.028","2220.392"
"7","11","10","803","176","33","6","950.655","49.659","2887.598","2776.504"
"7","11","11","806","185","34","5","999.105","53.704","2970.391","2855.554"
"7","11","12","794","188","35","5","976.801","54.366","2893.413","2782.058"
"7","11","13","846","136","36","5","904.898","53.988","2683.415","2581.28"
"7","11","14","805","132","36","5","760.476","51.153","2279.452","2193.9"
"7","11","15","739","124","35","5","566.718","46.234","1713.471","1648.602"
"7","11","16","650","101","34","4","348.46","41.465","1016.987","973.482"
"7","11","17","463","74","32","3","137.843","34.87","356.45","329.041"
"7","11","18","94","24","30","2","20.122","29.508","67.691","46.045"
"7","11","19","0","0","28","2","0","28","0","0"
"7","11","20","0","0","27","2","0","27","0","0"
"7","11","21","0","0","26","2","0","26","0","0"
"7","11","22","0","0","25","1","0","25","0","0"
"7","11","23","0","0","24","1","0","24","0","0"
"7","12","0","0","0","23","1","0","23","0","0"
"7","12","1","0","0","23","0","0","23","0","0"
"7","12","2","0","0","22","0","0","22","0","0"
"7","12","3","0","0","22","1","0","22","0","0"
"7","12","4","0","0","23","1","0","23","0","0"
"7","12","5","306","56","25","2","59.215","24.927","168.894","145.316"
"7","12","6","572","93","28","3","247.548","32.642","712.838","677.249"
"7","12","7","755","99","31","4","478.557","40.544","1458.544","1402.017"
"7","12","8","828","111","33","5","691.891","46.148","2117.033","2037.721"
"7","12","9","872","119","34","5","864.136","50.762","2603.847","2505.099"
"7","12","10","893","127","35","6","981.771","52.374","2938.996","2825.586"
"7","12","11","906","128","36","6","1035.243","54.451","3065.335","2946.127"
"7","12","12","907","127","36","6","1020.618","54.267","3024.814","2907.482"
"7","12","13","887","127","36","5","933.523","54.593","2759.162","2653.749"
"7","12","14","855","121","36","5","785.865","51.677","2348.616","2260.332"
"7","12","15","801","110","35","5","590.361","46.724","1778.781","1711.677"
"7","12","16","728","88","34","4","365.912","41.874","1059.601","1014.919"
"7","12","17","564","63","31","3","142.884","34.005","353.69","326.34"
"7","12","18","194","22","28","1","16.819","27.329","57.17","35.719"
"7","12","19","0","0","26","1","0","26","0","0"
"7","12","20","0","0","25","1","0","25","0","0"
"7","12","21","0","0","24","1","0","24","0","0"
"7","12","22","0","0","24","1","0","24","0","0"
"7","12","23","0","0","23","1","0","23","0","0"
"7","13","0","0","0","22","0","0","22","0","0"
"7","13","1","0","0","22","0","0","22","0","0"
"7","13","2","0","0","22","0","0","22","0","0"
"7","13","3","0","0","22","0","0","22","0","0"
"7","13","4","0","0","23","0","0","23","0","0"
"7","13","5","410","48","25","1","56.987","24.78","150.467","127.248"
"7","13","6","655","78","29","3","255.726","33.848","719.878","684.115"
"7","13","7","783","95","31","4","488.159","40.76","1484.87","1427.51"
"7","13","8","851","108","32","5","703.13","45.362","2159.902","2078.967"
"7","13","9","891","118","33","5","879.252","50.055","2659.384","2558.278"
"7","13","10","872","152","34","6","986.462","51.461","2967.623","2852.912"
"7","13","11","882","156","35","6","1038.992","53.509","3092.252","2971.789"
"7","13","12","880","155","35","5","1021.955","55.274","3012.165","2895.415"
"7","13","13","893","131","35","5","943.34","53.771","2800.724","2693.489"
"7","13","14","863","123","35","5","794.402","50.841","2384.868","2295.135"
"7","13","15","810","110","34","5","596.006","45.827","1804.207","1736.222"
"7","13","16","720","92","33","4","366.876","40.893","1069.09","1024.143"
"7","13","17","546","67","30","3","143.894","33.007","362.516","334.978"
"7","13","18","156","23","27","2","17.794","26.355","60.766","39.249"
"7","13","19","0","0","25","1","0","25","0","0"
"7","13","20","0","0","24","1","0","24","0","0"
"7","13","21","0","0","23","1","0","23","0","0"
"7","13","22","0","0","22","1","0","22","0","0"
"7","13","23","0","0","22","1","0","22","0","0"
"7","14","0","0","0","21","0","0","21","0","0"
"7","14","1","0","0","21","0","0","21","0","0"
"7","14","2","0","0","21","0","0","21","0","0"
"7","14","3","0","0","20","0","0","20","0","0"
"7","14","4","0","0","21","0","0","21","0","0"
"7","14","5","424","46","23","2","55.241","22.755","145.238","122.12"
"7","14","6","668","76","26","3","256.874","30.815","731.729","695.673"
"7","14","7","785","96","29","4","489.736","38.783","1504.487","1446.501"
"7","14","8","849","112","31","5","707.057","44.425","2182.686","2100.881"
"7","14","9","885","124","32","5","880.11","49.067","2676.03","2574.211"
"7","14","10","881","147","33","5","990.379","52.425","2963.977","2849.432"
"7","14","11","892","149","34","5","1042.548","54.581","3084.785","2964.671"
"7","14","12","892","146","34","5","1025.423","54.339","3037.883","2919.947"
"7","14","13","864","149","35","5","935.174","53.623","2778.809","2672.536"
"7","14","14","826","141","34","5","786.918","49.675","2377.645","2288.201"
"7","14","15","764","128","33","5","586.453","44.616","1788.329","1720.895"
"7","14","16","682","102","32","4","362.121","39.764","1065.207","1020.368"
"7","14","17","496","73","30","3","141.935","32.95","366.542","338.918"
"7","14","18","113","22","27","1","16.973","26.286","57.979","36.513"
"7","14","19","0","0","25","1","0","25","0","0"
"7","14","20","0","0","24","1","0","24","0","0"
"7","14","21","0","0","23","1","0","23","0","0"
"7","14","22","0","0","22","1","0","22","0","0"
"7","14","23","0","0","21","1","0","21","0","0"
"7","15","0","0","0","21","1","0","21","0","0"
"7","15","1","0","0","21","1","0","21","0","0"
"7","15","2","0","0","20","1","0","20","0","0"
"7","15","3","0","0","19","1","0","19","0","0"
"7","15","4","0","0","20","1","0","20","0","0"
"7","15","5","428","45","23","2","54.016","22.722","141.56","118.513"
"7","15","6","674","73","26","3","255.128","30.771","724.687","688.806"
"7","15","7","793","91","29","4","488.354","38.751","1499.404","1441.581"
"7","15","8","856","106","31","5","704.193","44.368","2174.116","2092.639"
"7","15","9","894","116","32","5","879.824","49.057","2675.224","2573.44"
"7","15","10","877","148","33","5","987.771","52.376","2956.969","2842.743"
"7","15","11","885","153","34","5","1039.823","54.526","3077.653","2957.871"
"7","15","12","882","152","35","5","1021.888","55.274","3011.979","2895.238"
"7","15","13","879","139","35","4","939.411","55.379","2764.768","2659.11"
"7","15","14","846","130","35","4","791.707","52.263","2358.999","2270.302"
"7","15","15","789","117","34","4","590.975","46.911","1779.73","1712.593"
"7","15","16","710","92","33","4","363.239","40.807","1059.357","1014.681"
"7","15","17","530","67","30","3","141.362","32.939","357.626","330.193"
"7","15","18","144","21","27","1","16.19","26.258","55.312","33.896"
"7","15","19","0","0","25","1","0","25","0","0"
"7","15","20","0","0","24","1","0","24","0","0"
"7","15","21","0","0","23","1","0","23","0","0"
"7","15","22","0","0","22","1","0","22","0","0"
"7","15","23","0","0","22","0","0","22","0","0"
"7","16","0","0","0","21","0","0","21","0","0"
"7","16","1","0","0","21","0","0","21","0","0"
"7","16","2","0","0","21","0","0","21","0","0"
"7","16","3","0","0","20","0","0","20","0","0"
"7","16","4","0","0","21","1","0","21","0","0"
"7","16","5","422","46","24","1","54.284","23.65","143.505","120.421"
"7","16","6","677","75","28","2","257.341","33.464","721.781","685.971"
"7","16","7","807","91","31","2","494.929","43.214","1485.055","1427.689"
"7","16","8","878","102","32","3","715.281","48.332","2162.784","2081.739"
"7","16","9","918","110","34","3","894.226","54.706","2637.555","2537.379"
"7","16","10","935","118","35","4","1013.654","56.635","2964.7","2850.122"
"7","16","11","940","122","35","5","1064.666","56.037","3125.199","3003.192"
"7","16","12","937","122","36","5","1046.84","56.786","3059.962","2941.004"
"7","16","13","927","116","36","4","960.51","56.824","2804.385","2696.989"
"7","16","14","901","108","36","4","809.985","53.658","2394.795","2304.663"
"7","16","15","854","96","35","4","608.885","48.311","1818.075","1749.608"
"7","16","16","771","80","34","3","376.129","42.987","1079.993","1034.741"
"7","16","17","608","58","31","2","144.63","34.59","349.433","322.174"
"7","16","18","217","20","28","1","15.102","27.283","51.347","30.004"
"7","16","19","0","0","26","1","0","26","0","0"
"7","16","20","0","0","26","1","0","26","0","0"
"7","16","21","0","0","25","1","0","25","0","0"
"7","16","22","0","0","24","1","0","24","0","0"
"7","16","23","0","0","24","0","0","24","0","0"
"7","17","0","0","0","23","0","0","23","0","0"
"7","17","1","0","0","23","0","0","23","0","0"
"7","17","2","0","0","22","0","0","22","0","0"
"7","17","3","0","0","22","0","0","22","0","0"
"7","17","4","0","0","22","1","0","22","0","0"
"7","17","5","480","41","25","1","51.363","24.597","127.884","105.101"
"7","17","6","723","66","29","1","262.17","35.642","721.063","685.271"
"7","17","7","838","82","32","2","500.952","44.381","1492.108","1434.518"
"7","17","8","897","93","35","3","719.263","51.406","2139.076","2058.931"
"7","17","9","929","102","36","3","895.56","56.702","2612.618","2513.499"
"7","17","10","924","121","37","4","1006.412","58.453","2913.995","2801.715"
"7","17","11","925","125","38","4","1053.056","60.546","3014.421","2897.567"
"7","17","12","914","127","39","4","1029.654","61.144","2937.254","2823.922"
"7","17","13","869","139","39","4","931.186","59.159","2683.792","2581.641"
"7","17","14","823","135","39","4","779.641","55.969","2276.852","2191.402"
"7","17","15","752","125","38","4","576.997","50.609","1704.99","1640.408"
"7","17","16","661","101","37","3","353.273","45.435","1009.955","966.643"
"7","17","17","468","73","34","2","137.471","37.413","349.875","322.607"
"7","17","18","106","20","31","1","15.386","30.396","51.538","30.191"
"7","17","19","0","0","30","1","0","30","0","0"
"7","17","20","0","0","29","1","0","29","0","0"
"7","17","21","0","0","29","1","0","29","0","0"
"7","17","22","0","0","28","1","0","28","0","0"
"7","17","23","0","0","27","1","0","27","0","0"
"7","18","0","0","0","26","1","0","26","0","0"
"7","18","1","0","0","26","1","0","26","0","0"
"7","18","2","0","0","25","1","0","25","0","0"
"7","18","3","0","0","25","1","0","25","0","0"
"7","18","4","0","0","25","1","0","25","0","0"
"7","18","5","251","54","28","3","53.369","27.909","156.283","132.951"
"7","18","6","496","103","31","4","232.446","34.967","668.445","633.939"
"7","18","7","665","121","33","4","452.598","41.991","1372.705","1318.852"
"7","18","8","426","267","35","5","564.639","45.714","1738.831","1673.099"
"7","18","9","783","155","37","5","828.719","52.937","2468.456","2375.334"
"7","18","10","316","446","38","5","755.315","52.969","2254.268","2169.7"
"7","18","11","826","160","39","4","996.56","59.979","2861.842","2751.9"
"7","18","12","519","389","39","3","914.629","60.625","2616.903","2517.603"
"7","18","13","608","269","40","3","832.989","59.694","2394.127","2304.022"
"7","18","14","818","117","40","3","755.315","57.856","2182.633","2100.83"
"7","18","15","766","105","39","3","565.858","52.572","1653.079","1590.241"
"7","18","16","677","87","38","3","345.776","46.257","980.294","937.79"
"7","18","17","505","62","36","2","132.507","39.323","323.231","296.525"
"7","18","18","131","19","33","1","14.606","32.447","48.44","27.15"
"7","18","19","0","0","31","1","0","31","0","0"
"7","18","20","0","0","30","1","0","30","0","0"
"7","18","21","0","0","29","1","0","29","0","0"
"7","18","22","0","0","28","1","0","28","0","0"
"7","18","23","0","0","28","1","0","28","0","0"
"7","19","0","0","0","27","1","0","27","0","0"
"7","19","1","0","0","26","1","0","26","0","0"
"7","19","2","0","0","26","1","0","26","0","0"
"7","19","3","0","0","26","1","0","26","0","0"
"7","19","4","0","0","26","3","0","26","0","0"
"7","19","5","306","45","28","4","47.448","27.801","131.601","108.746"
"7","19","6","610","76","31","4","238.617","35.087","666.707","632.243"
"7","19","7","737","96","34","4","464.129","43.254","1393.634","1339.136"
"7","19","8","806","110","36","4","674.511","50.018","2021.886","1946.115"
"7","19","9","846","121","37","5","844.318","53.399","2508.283","2413.523"
"7","19","10","829","155","38","5","956.268","56.774","2794.795","2687.821"
"7","19","11","836","161","39","5","1007.972","58.92","2911.863","2799.678"
"7","19","12","833","160","40","5","990.525","59.681","2849.066","2739.692"
"7","19","13","786","174","40","5","896.949","57.906","2603.444","2504.712"
"7","19","14","753","160","40","4","750.973","56.329","2189.439","2107.375"
"7","19","15","696","141","39","4","559.862","51.213","1650.794","1588.032"
"7","19","16","642","101","38","3","345.959","46.248","985.474","942.829"
"7","19","17","469","70","36","2","134.497","39.375","336.801","309.809"
"7","19","18","108","19","33","1","14.605","32.456","48.435","27.145"
"7","19","19","0","0","31","1","0","31","0","0"
"7","19","20","0","0","30","1","0","30","0","0"
"7","19","21","0","0","29","1","0","29","0","0"
"7","19","22","0","0","28","1","0","28","0","0"
"7","19","23","0","0","27","1","0","27","0","0"
"7","20","0","0","0","26","1","0","26","0","0"
"7","20","1","0","0","26","1","0","26","0","0"
"7","20","2","0","0","25","1","0","25","0","0"
"7","20","3","0","0","24","1","0","24","0","0"
"7","20","4","0","0","25","1","0","25","0","0"
"7","20","5","397","42","27","1","47.951","26.574","126.253","103.501"
"7","20","6","654","71","31","2","245.312","36.196","676.455","641.755"
"7","20","7","784","86","34","2","477.136","45.743","1411.937","1356.87"
"7","20","8","849","100","37","3","692.608","52.757","2045.185","1968.555"
"7","20","9","882","112","38","4","865.978","56.285","2532.258","2436.506"
"7","20","10","885","130","39","5","979.005","58.243","2837.987","2729.106"
"7","20","11","890","136","40","5","1030.161","60.377","2951.712","2837.725"
"7","20","12","885","137","41","5","1012.324","61.131","2888.06","2776.946"
"7","20","13","890","119","41","4","931.538","61.108","2655.504","2554.564"
"7","20","14","863","111","41","4","784.683","58.058","2264.794","2179.815"
"7","20","15","815","99","40","4","589.219","52.875","1717.62","1652.61"
"7","20","16","733","81","39","3","362.333","47.697","1016.286","972.801"
"7","20","17","567","58","36","2","137.655","39.506","327.084","300.297"
"7","20","18","172","18","33","1","13.407","32.434","44.466","23.25"
"7","20","19","0","0","31","1","0","31","0","0"
"7","20","20","0","0","30","1","0","30","0","0"
"7","20","21","0","0","29","1","0","29","0","0"
"7","20","22","0","0","27","1","0","27","0","0"
"7","20","23","0","0","26","1","0","26","0","0"
"7","21","0","0","0","26","0","0","26","0","0"
"7","21","1","0","0","25","0","0","25","0","0"
"7","21","2","0","0","24","0","0","24","0","0"
"7","21","3","0","0","23","0","0","23","0","0"
"7","21","4","0","0","23","1","0","23","0","0"
"7","21","5","449","40","26","2","47.438","25.642","121.216","98.561"
"7","21","6","700","66","30","3","253.855","34.801","700.287","665.005"
"7","21","7","822","82","33","3","491.619","43.781","1468.264","1411.43"
"7","21","8","888","94","35","3","713.478","51.259","2123.447","2043.893"
"7","21","9","928","101","37","4","894.037","55.894","2619.815","2520.391"
"7","21","10","941","113","38","5","1015.704","57.962","2948.968","2835.106"
"7","21","11","953","114","39","5","1071.646","60.196","3073.71","2954.112"
"7","21","12","955","111","39","5","1055.688","59.982","3031.35","2913.716"
"7","21","13","938","110","40","5","966.381","59.302","2782.958","2676.504"
"7","21","14","912","103","40","5","814.83","56.33","2374.198","2284.893"
"7","21","15","865","92","39","4","611.408","52.374","1786.115","1718.757"
"7","21","16","779","78","38","4","376.808","46.195","1062.925","1018.15"
"7","21","17","605","57","34","2","142.114","37.606","337.015","310.019"
"7","21","18","181","18","31","1","13.439","30.356","45.023","23.797"
"7","21","19","0","0","29","1","0","29","0","0"
"7","21","20","0","0","28","1","0","28","0","0"
"7","21","21","0","0","27","1","0","27","0","0"
"7","21","22","0","0","25","1","0","25","0","0"
"7","21","23","0","0","24","0","0","24","0","0"
"7","22","0","0","0","24","0","0","24","0","0"
"7","22","1","0","0","23","0","0","23","0","0"
"7","22","2","0","0","23","0","0","23","0","0"
"7","22","3","0","0","22","0","0","22","0","0"
"7","22","4","0","0","22","1","0","22","0","0"
"7","22","5","489","38","25","2","46.445","24.581","115.88","93.326"
"7","22","6","735","63","29","3","259.865","33.919","716.287","680.613"
"7","22","7","851","78","32","3","501.862","43.02","1503.539","1445.584"
"7","22","8","913","88","34","4","724.621","49.113","2181.056","2099.314"
"7","22","9","948","95","36","4","905.037","55.147","2662.884","2561.628"
"7","22","10","940","117","37","5","1019.071","57.032","2974.042","2859.038"
"7","22","11","948","118","38","5","1071.062","59.183","3089.566","2969.229"
"7","22","12","945","116","39","5","1051.288","59.9","3020.131","2903.014"
"7","22","13","933","109","39","5","961.172","58.188","2785.255","2678.7"
"7","22","14","905","101","39","5","807.58","55.171","2368.102","2279.041"
"7","22","15","852","90","38","4","601.661","51.161","1769.08","1702.31"
"7","22","16","762","76","37","4","368.136","44.983","1044.798","1000.527"
"7","22","17","575","56","34","3","136.385","36.936","325.734","298.975"
"7","22","18","144","17","31","1","12.574","30.3","42.138","20.965"
"7","22","19","0","0","29","1","0","29","0","0"
"7","22","20","0","0","29","2","0","29","0","0"
"7","22","21","0","0","28","2","0","28","0","0"
"7","22","22","0","0","27","2","0","27","0","0"
"7","22","23","0","0","26","1","0","26","0","0"
"7","23","0","0","0","25","1","0","25","0","0"
"7","23","1","0","0","24","1","0","24","0","0"
"7","23","2","0","0","24","1","0","24","0","0"
"7","23","3","0","0","23","2","0","23","0","0"
"7","23","4","0","0","24","2","0","24","0","0"
"7","23","5","250","51","26","3","49.422","25.753","147.451","124.291"
"7","23","6","527","94","29","4","232.003","32.907","667.142","632.668"
"7","23","7","679","117","31","4","454.497","40.01","1390.8","1336.389"
"7","23","8","760","134","34","4","666.621","47.84","2022.39","1946.601"
"7","23","9","807","145","35","4","839.791","52.743","2503.974","2409.393"
"7","23","10","818","163","36","5","955.187","54.726","2823.251","2715.022"
"7","23","11","830","165","37","5","1007.732","56.896","2944.127","2830.484"
"7","23","12","829","162","38","5","990.359","57.658","2880.969","2770.172"
"7","23","13","828","145","39","4","907.271","58.617","2622.948","2523.391"
"7","23","14","801","131","38","4","760.085","54.541","2237.304","2153.395"
"7","23","15","749","114","38","4","565.039","50.33","1671.454","1608.001"
"7","23","16","658","92","37","4","342.839","44.39","982.786","940.215"
"7","23","17","475","65","35","3","129.755","37.751","323.281","296.574"
"7","23","18","83","17","33","2","13.037","32.415","43.244","22.051"
"7","23","19","0","0","31","2","0","31","0","0"
"7","23","20","0","0","30","2","0","30","0","0"
"7","23","21","0","0","29","2","0","29","0","0"
"7","23","22","0","0","28","2","0","28","0","0"
"7","23","23","0","0","27","1","0","27","0","0"
"7","24","0","0","0","26","0","0","26","0","0"
"7","24","1","0","0","26","0","0","26","0","0"
"7","24","2","0","0","25","0","0","25","0","0"
"7","24","3","0","0","25","1","0","25","0","0"
"7","24","4","0","0","25","1","0","25","0","0"
"7","24","5","0","37","26","2","34.881","25.303","119.709","97.082"
"7","24","6","456","98","28","3","215.19","31.824","628.241","594.7"
"7","24","7","57","218","30","3","236.603","34.803","770.422","733.4"
"7","24","8","616","198","31","3","631.133","44.881","1947.675","1874.608"
"7","24","9","108","401","32","3","485.778","43.505","1523.49","1464.896"
"7","24","10","447","383","33","3","824.717","51.714","2478.027","2384.513"
"7","24","11","10","208","34","2","210.01","40.697","668.511","634.004"
"7","24","12","380","420","35","2","805.545","54.701","2381.912","2292.297"
"7","24","13","590","306","35","2","854.686","57.462","2487.438","2393.537"
"7","24","14","682","189","35","2","727.629","54.563","2142.824","2062.538"
"7","24","15","614","167","34","2","536.978","48.598","1608.272","1546.919"
"7","24","16","512","132","33","2","323.989","41.729","956.336","914.478"
"7","24","17","332","84","32","1","124.847","35.746","339.739","312.685"
"7","24","18","32","15","30","0","13.786","29.366","46.406","25.154"
"7","24","19","0","0","29","0","0","29","0","0"
"7","24","20","0","0","29","0","0","29","0","0"
"7","24","21","0","0","28","0","0","28","0","0"
"7","24","22","0","0","28","0","0","28","0","0"
"7","24","23","0","0","27","1","0","27","0","0"
"7","25","0","0","0","27","1","0","27","0","0"
"7","25","1","0","0","26","1","0","26","0","0"
"7","25","2","0","0","26","1","0","26","0","0"
"7","25","3","0","0","25","1","0","25","0","0"
"7","25","4","0","0","25","1","0","25","0","0"
"7","25","5","132","48","27","2","44.538","26.6","141.083","118.046"
"7","25","6","0","71","29","3","67.391","29.385","226.836","202.11"
"7","25","7","43","211","31","4","223.084","34.795","727.42","691.471"
"7","25","8","231","320","32","4","474.476","41.42","1497.682","1439.914"
"7","25","9","90","394","33","4","463.674","42.682","1460.434","1403.848"
"7","25","10","16","295","34","4","299.741","40.247","956.31","914.453"
"7","25","11","12","233","35","4","236.343","39.62","756.451","719.78"
"7","25","12","201","480","35","4","683.258","48.779","2085.721","2007.584"
"7","25","13","785","162","36","4","886.112","54.694","2617.967","2518.621"
"7","25","14","752","149","35","4","740.529","51.131","2220.763","2137.494"
"7","25","15","689","133","34","4","548.048","45.933","1661.152","1598.044"
