"PVWatts: Hourly PV Performance Data"
"Requested Location:","Merced, CA"
"Location:","Lat, Lon: 37.29, -120.5"
"Lat (deg N):","37.29"
"Long (deg W):","120.5"
"Elev (m):","50.150001525879"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.154"
"Capacity Factor (%)","18.2"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","31","13","924","108","40","2","991.654","66.118","2748.376","2643.433"
"7","31","14","900","102","40","2","862.057","62.967","2426.886","2335.458"
"7","31","15","857","94","39","2","677.895","57.318","1948.592","1875.492"
"7","31","16","807","74","31","4","459.006","40.96","1380.242","1326.157"
"7","31","17","679","59","28","4","224.688","32.552","609.56","576.463"
"7","31","18","396","32","25","3","27.842","24.779","95.788","73.615"
"7","31","19","0","0","22","3","0","22","0","0"
"7","31","20","0","0","20","3","0","20","0","0"
"7","31","21","0","0","18","2","0","18","0","0"
"7","31","22","0","0","17","2","0","17","0","0"
"7","31","23","0","0","16","2","0","16","0","0"
"8","1","0","0","0","15","1","0","15","0","0"
"8","1","1","0","0","15","1","0","15","0","0"
"8","1","2","0","0","14","1","0","14","0","0"
"8","1","3","0","0","14","1","0","14","0","0"
"8","1","4","0","0","14","1","0","14","0","0"
"8","1","5","241","21","15","1","15.906","13.054","57.735","36.273"
"8","1","6","613","55","18","1","162.382","21.085","432.015","402.971"
"8","1","7","775","72","21","2","394.412","30.335","1221.214","1171.912"
"8","1","8","856","85","24","2","623.691","39.925","1952.356","1879.12"
"8","1","9","902","94","27","2","819.904","48.382","2496.523","2402.248"
"8","1","10","931","99","30","2","966.129","55.328","2844.989","2735.796"
"8","1","11","944","102","32","2","1046.969","59.526","3014.18","2897.338"
"8","1","12","944","103","33","3","1055.878","57.919","3067.352","2948.05"
"8","1","13","932","102","34","3","993.045","57.558","2889.48","2778.302"
"8","1","14","905","98","34","3","861.903","54.597","2542.576","2446.395"
"8","1","15","858","91","33","3","675.05","49.241","2026.995","1951.036"
"8","1","16","783","80","32","4","453.102","41.836","1357.45","1304.065"
"8","1","17","642","64","29","3","218.481","33.937","592.073","559.388"
"8","1","18","343","34","26","3","28.812","25.814","98.643","76.417"
"8","1","19","0","0","24","3","0","24","0","0"
"8","1","20","0","0","22","2","0","22","0","0"
"8","1","21","0","0","21","2","0","21","0","0"
"8","1","22","0","0","20","2","0","20","0","0"
"8","1","23","0","0","19","2","0","19","0","0"
"8","2","0","0","0","18","2","0","18","0","0"
"8","2","1","0","0","17","2","0","17","0","0"
"8","2","2","0","0","17","1","0","17","0","0"
"8","2","3","0","0","16","1","0","16","0","0"
"8","2","4","0","0","16","1","0","16","0","0"
"8","2","5","190","21","17","1","15.926","15.123","57.275","35.822"
"8","2","6","570","59","20","2","158.036","22.532","423.515","394.657"
"8","2","7","740","79","23","2","386.706","32.122","1189.405","1141.031"
"8","2","8","829","93","26","3","616.054","39.915","1929.271","1856.867"
"8","2","9","881","102","29","3","811.411","47.778","2478.688","2385.147"
"8","2","10","912","108","31","3","958.003","53.373","2851.311","2741.837"
"8","2","11","928","110","33","3","1039.497","57.382","3028.682","2911.172"
"8","2","12","932","109","34","3","1050.156","58.746","3036.701","2918.82"
"8","2","13","924","106","35","3","989.547","58.44","2865.208","2755.115"
"8","2","14","902","101","35","3","862.225","55.573","2529.959","2434.302"
"8","2","15","859","92","34","3","676.237","50.256","2019.514","1943.831"
"8","2","16","781","82","33","4","453.474","42.852","1351.464","1298.261"
"8","2","17","642","64","31","4","217.671","35.441","584.798","552.284"
"8","2","18","342","33","27","4","27.314","26.782","93.087","70.965"
"8","2","19","0","0","24","3","0","24","0","0"
"8","2","20","0","0","22","3","0","22","0","0"
"8","2","21","0","0","20","2","0","20","0","0"
"8","2","22","0","0","19","2","0","19","0","0"
"8","2","23","0","0","18","1","0","18","0","0"
"8","3","0","0","0","18","1","0","18","0","0"
"8","3","1","0","0","17","1","0","17","0","0"
"8","3","2","0","0","17","1","0","17","0","0"
"8","3","3","0","0","16","1","0","16","0","0"
"8","3","4","0","0","16","1","0","16","0","0"
"8","3","5","191","20","17","1","15.068","15.095","54.196","32.8"
"8","3","6","576","59","20","2","158.708","22.548","424.492","395.613"
"8","3","7","743","80","23","2","388.642","32.174","1194.962","1146.427"
"8","3","8","834","93","26","3","619.053","39.988","1937.841","1865.129"
"8","3","9","887","102","29","3","816.221","47.891","2491.877","2397.794"
"8","3","10","919","107","31","3","963.574","53.505","2865.845","2755.725"
"8","3","11","935","110","33","3","1046.612","57.546","3046.638","2928.297"
"8","3","12","939","109","34","3","1057.259","58.912","3054.397","2935.697"
"8","3","13","931","106","35","3","996.109","58.595","2881.704","2770.874"
"8","3","14","909","100","35","3","866.742","55.685","2541.601","2445.461"
"8","3","15","867","91","34","4","680.038","48.872","2045.608","1968.962"
"8","3","16","780","84","33","4","454.271","42.875","1353.571","1300.304"
"8","3","17","637","66","31","4","217.556","35.44","585.142","552.619"
"8","3","18","327","33","27","3","26.724","26.791","91.073","68.989"
"8","3","19","0","0","24","3","0","24","0","0"
"8","3","20","0","0","22","2","0","22","0","0"
"8","3","21","0","0","20","2","0","20","0","0"
"8","3","22","0","0","19","2","0","19","0","0"
"8","3","23","0","0","18","2","0","18","0","0"
"8","4","0","0","0","17","1","0","17","0","0"
"8","4","1","0","0","17","1","0","17","0","0"
"8","4","2","0","0","16","1","0","16","0","0"
"8","4","3","0","0","15","1","0","15","0","0"
"8","4","4","0","0","15","1","0","15","0","0"
"8","4","5","149","20","16","1","15.405","14.072","55.662","34.24"
"8","4","6","529","63","19","1","153.798","21.824","419.212","390.448"
"8","4","7","708","86","22","2","379.185","30.909","1175.084","1127.126"
"8","4","8","806","100","25","2","608.747","40.486","1901.396","1829.99"
"8","4","9","864","109","28","2","805.094","48.948","2444.365","2352.226"
"8","4","10","901","113","30","2","953.257","54.982","2812.444","2704.693"
"8","4","11","922","114","33","2","1037.967","60.235","2976.386","2861.276"
"8","4","12","931","112","34","2","1052.408","61.741","2992.301","2876.462"
"8","4","13","927","107","35","3","993.248","58.524","2874.564","2764.053"
"8","4","14","909","99","35","3","865.368","55.649","2538.015","2442.024"
"8","4","15","870","90","34","4","680.421","48.878","2046.47","1969.792"
"8","4","16","773","86","31","4","452.214","40.823","1361.623","1308.11"
"8","4","17","632","66","28","4","215.479","32.341","587.941","555.353"
"8","4","18","318","33","24","3","26.18","23.689","90.528","68.454"
"8","4","19","0","0","21","3","0","21","0","0"
"8","4","20","0","0","19","2","0","19","0","0"
"8","4","21","0","0","18","2","0","18","0","0"
"8","4","22","0","0","17","2","0","17","0","0"
"8","4","23","0","0","16","2","0","16","0","0"
"8","5","0","0","0","15","1","0","15","0","0"
"8","5","1","0","0","15","1","0","15","0","0"
"8","5","2","0","0","14","1","0","14","0","0"
"8","5","3","0","0","14","1","0","14","0","0"
"8","5","4","0","0","14","1","0","14","0","0"
"8","5","5","152","19","15","1","14.619","13.01","53.076","31.7"
"8","5","6","542","62","17","2","154.8","19.385","424.571","395.689"
"8","5","7","722","85","19","2","383.688","28.029","1204.69","1155.871"
"8","5","8","816","99","22","2","613.856","37.68","1944.406","1871.457"
"8","5","9","871","108","24","2","809.696","45.205","2507.031","2412.323"
"8","5","10","905","113","27","2","957.086","52.216","2866.474","2756.325"
"8","5","11","450","385","28","3","856.813","48.562","2618.526","2519.156"
"8","5","12","924","114","29","3","1047.508","53.479","3118.153","2996.477"
"8","5","13","914","110","28","4","983.897","49.483","2991.12","2875.336"
"8","5","14","504","286","27","4","721.167","43.009","2264.151","2179.197"
"8","5","15","254","292","25","4","464.701","35.157","1511.537","1453.326"
"8","5","16","32","186","23","4","193.822","26.83","656.967","622.738"
"8","5","17","109","116","21","3","135.318","23.191","446.072","416.717"
"8","5","18","0","32","19","3","29.601","18.442","104.869","82.524"
"8","5","19","0","0","18","3","0","18","0","0"
"8","5","20","0","0","17","3","0","17","0","0"
"8","5","21","0","0","16","2","0","16","0","0"
"8","5","22","0","0","16","2","0","16","0","0"
"8","5","23","0","0","15","2","0","15","0","0"
"8","6","0","0","0","15","1","0","15","0","0"
"8","6","1","0","0","14","1","0","14","0","0"
"8","6","2","0","0","14","1","0","14","0","0"
"8","6","3","0","0","14","1","0","14","0","0"
"8","6","4","0","0","14","1","0","14","0","0"
"8","6","5","0","8","14","1","7.567","11.738","27.628","6.72"
"8","6","6","447","65","16","2","140.622","17.954","398.448","370.137"
"8","6","7","672","95","18","1","372.958","28.388","1172.768","1124.876"
"8","6","8","782","109","20","1","602.892","38.29","1904.741","1833.215"
"8","6","9","853","113","22","1","800.509","46.764","2458.615","2365.895"
"8","6","10","536","321","24","2","835.978","46.384","2583.061","2485.187"
"8","6","11","124","461","25","2","595.639","41.509","1888.234","1817.296"
"8","6","12","926","110","26","2","1045.416","52.795","3123.481","3001.555"
"8","6","13","919","106","27","2","984.335","53.507","2928.479","2815.545"
"8","6","14","484","291","27","2","709.463","46.699","2185.278","2103.374"
"8","6","15","342","272","26","2","503.676","39.804","1598.272","1537.247"
"8","6","16","771","80","25","2","443.483","36.662","1361.445","1307.938"
"8","6","17","628","62","24","2","208.784","29.368","574.152","541.886"
"8","6","18","311","30","22","2","23.532","21.573","82.177","60.26"
"8","6","19","0","0","20","3","0","20","0","0"
"8","6","20","0","0","18","3","0","18","0","0"
"8","6","21","0","0","17","3","0","17","0","0"
"8","6","22","0","0","16","2","0","16","0","0"
"8","6","23","0","0","15","2","0","15","0","0"
"8","7","0","0","0","15","2","0","15","0","0"
"8","7","1","0","0","14","1","0","14","0","0"
"8","7","2","0","0","14","1","0","14","0","0"
"8","7","3","0","0","13","1","0","13","0","0"
"8","7","4","0","0","13","1","0","13","0","0"
"8","7","5","124","18","15","1","13.835","13.114","50.206","28.884"
"8","7","6","512","65","17","1","151.766","19.707","419.982","391.201"
"8","7","7","686","94","19","1","377.503","29.575","1179.416","1131.332"
"8","7","8","783","112","21","1","606.515","39.383","1905.821","1834.257"
"8","7","9","840","124","22","1","805.004","46.903","2470.842","2377.622"
"8","7","10","875","131","24","1","948.024","53.437","2820.7","2712.584"
"8","7","11","521","364","25","1","906.815","53.792","2694.725","2592.104"
"8","7","12","433","388","26","1","847.654","52.986","2530.005","2434.347"
"8","7","13","454","354","27","1","805.703","52.574","2409.571","2318.843"
"8","7","14","595","251","28","1","763.353","52.213","2282.735","2197.055"
"8","7","15","438","242","27","1","542.585","44.956","1674.393","1610.841"
"8","7","16","190","204","26","1","287.003","35.586","917.574","876.751"
"8","7","17","466","79","24","1","186.368","29.312","531.806","500.52"
"8","7","18","207","32","22","1","24.838","21.582","86.733","64.731"
"8","7","19","0","0","21","2","0","21","0","0"
"8","7","20","0","0","19","3","0","19","0","0"
"8","7","21","0","0","18","2","0","18","0","0"
"8","7","22","0","0","16","2","0","16","0","0"
"8","7","23","0","0","16","2","0","16","0","0"
"8","8","0","0","0","15","2","0","15","0","0"
"8","8","1","0","0","15","2","0","15","0","0"
"8","8","2","0","0","15","2","0","15","0","0"
"8","8","3","0","0","14","2","0","14","0","0"
"8","8","4","0","0","14","2","0","14","0","0"
"8","8","5","0","9","15","2","8.515","13.33","30.87","9.903"
"8","8","6","220","85","17","2","117.96","18.352","368.536","340.869"
"8","8","7","640","91","20","2","355.536","28.166","1118.973","1072.621"
"8","8","8","667","142","23","2","565.245","37.341","1797.431","1729.682"
"8","8","9","512","263","25","2","684.422","42.931","2147.146","2066.695"
"8","8","10","906","107","27","2","952.189","51.756","2858.868","2749.058"
"8","8","11","924","109","29","2","1035.264","56.364","3033.371","2915.644"
"8","8","12","927","109","30","2","1045.353","57.769","3039.299","2921.298"
"8","8","13","912","108","30","2","979.344","56.241","2870.383","2760.059"
"8","8","14","882","105","30","2","847.307","52.921","2522.129","2426.797"
"8","8","15","833","97","29","2","661.789","47.085","2009.082","1933.782"
"8","8","16","466","154","28","3","371.335","36.963","1156.147","1108.734"
"8","8","17","413","85","25","3","177.752","28.717","514.948","484.047"
"8","8","18","289","29","22","4","22.741","21.476","79.452","57.586"
"8","8","19","0","0","20","3","0","20","0","0"
"8","8","20","0","0","19","3","0","19","0","0"
"8","8","21","0","0","18","3","0","18","0","0"
"8","8","22","0","0","18","3","0","18","0","0"
"8","8","23","0","0","17","2","0","17","0","0"
"8","9","0","0","0","17","2","0","17","0","0"
"8","9","1","0","0","16","2","0","16","0","0"
"8","9","2","0","0","15","2","0","15","0","0"
"8","9","3","0","0","15","2","0","15","0","0"
"8","9","4","0","0","15","2","0","15","0","0"
"8","9","5","0","14","15","2","13.261","13.455","48.049","26.767"
"8","9","6","322","76","16","3","127.452","17.446","380.785","352.855"
"8","9","7","111","179","17","2","218.931","21.521","749.536","713.037"
"8","9","8","616","159","19","2","550.694","32.601","1794.227","1726.589"
"8","9","9","273","346","21","2","571.995","36.143","1859.1","1789.193"
"8","9","10","412","357","22","2","758.634","41.885","2399.357","2309.041"
"8","9","11","423","385","23","2","831.356","45.19","2586.003","2488.006"
"8","9","12","190","466","24","2","669.159","42.356","2112.157","2033.029"
"8","9","13","501","343","26","2","839.306","48.018","2571.757","2474.358"
"8","9","14","175","379","27","2","528.572","41.799","1671.523","1608.068"
"8","9","15","247","288","27","2","455.958","39.043","1454.503","1398.104"
"8","9","16","364","175","26","2","341.289","34.883","1080.114","1034.858"
"8","9","17","0","49","25","1","46.496","26.169","158.92","135.537"
"8","9","18","0","18","23","1","17.055","21.634","59.543","38.048"
"8","9","19","0","0","21","2","0","21","0","0"
"8","9","20","0","0","20","2","0","20","0","0"
"8","9","21","0","0","19","2","0","19","0","0"
"8","9","22","0","0","18","3","0","18","0","0"
"8","9","23","0","0","17","2","0","17","0","0"
"8","10","0","0","0","16","2","0","16","0","0"
"8","10","1","0","0","15","2","0","15","0","0"
"8","10","2","0","0","15","2","0","15","0","0"
"8","10","3","0","0","14","2","0","14","0","0"
"8","10","4","0","0","14","2","0","14","0","0"
"8","10","5","0","13","15","2","12.311","13.408","44.617","23.398"
"8","10","6","268","79","17","1","120.758","18.678","367.11","339.474"
"8","10","7","653","96","19","1","365.534","29.059","1145.925","1098.805"
"8","10","8","755","114","22","1","591.088","39.854","1853.189","1783.491"
"8","10","9","816","126","25","1","788.272","49.226","2390.105","2300.161"
"8","10","10","852","132","27","2","928.195","51.464","2791.275","2684.456"
"8","10","11","869","135","29","2","1007.495","55.643","2963.73","2849.197"
"8","10","12","872","135","30","2","1016.914","57.027","2968.799","2854.034"
"8","10","13","862","131","30","3","955.159","52.784","2852.811","2743.271"
"8","10","14","836","123","30","3","830.526","49.926","2512.36","2417.432"
"8","10","15","461","230","29","3","545.228","42.313","1704.528","1639.961"
"8","10","16","591","117","28","3","393.429","37.194","1212.724","1163.67"
"8","10","17","549","70","25","3","194.316","29.163","541.102","509.602"
"8","10","18","223","29","22","2","22.499","21.495","78.599","56.749"
"8","10","19","0","0","20","2","0","20","0","0"
"8","10","20","0","0","19","3","0","19","0","0"
"8","10","21","0","0","17","2","0","17","0","0"
"8","10","22","0","0","16","2","0","16","0","0"
"8","10","23","0","0","16","2","0","16","0","0"
"8","11","0","0","0","15","1","0","15","0","0"
"8","11","1","0","0","14","1","0","14","0","0"
"8","11","2","0","0","14","1","0","14","0","0"
"8","11","3","0","0","14","1","0","14","0","0"
"8","11","4","0","0","14","1","0","14","0","0"
"8","11","5","96","14","15","1","10.695","13.002","38.829","17.716"
"8","11","6","496","63","17","2","145.996","19.13","404.353","375.914"
"8","11","7","689","88","19","2","372.062","27.693","1170.646","1122.816"
"8","11","8","369","238","22","2","469.23","33.94","1526.523","1467.831"
"8","11","9","857","109","24","2","799.894","44.547","2485.147","2391.34"
"8","11","10","894","112","26","2","946.577","50.982","2853.859","2744.272"
"8","11","11","914","113","28","2","1029.646","55.267","3035.151","2917.342"
"8","11","12","921","110","29","2","1040.135","56.683","3042.358","2924.215"
"8","11","13","914","105","30","2","977.19","56.176","2865.039","2754.954"
"8","11","14","892","98","30","2","846.618","52.899","2520.083","2424.835"
"8","11","15","849","89","30","2","659.852","48.012","1992.178","1917.496"
"8","11","16","768","77","29","3","433.918","39.393","1310.333","1258.38"
"8","11","17","618","59","26","2","198.247","31.083","534.791","503.436"
"8","11","18","277","26","23","2","20.15","22.473","70.074","48.384"
"8","11","19","0","0","21","3","0","21","0","0"
"8","11","20","0","0","20","3","0","20","0","0"
"8","11","21","0","0","18","3","0","18","0","0"
"8","11","22","0","0","17","2","0","17","0","0"
"8","11","23","0","0","16","2","0","16","0","0"
"8","12","0","0","0","16","1","0","16","0","0"
"8","12","1","0","0","15","1","0","15","0","0"
"8","12","2","0","0","15","1","0","15","0","0"
"8","12","3","0","0","14","1","0","14","0","0"
"8","12","4","0","0","14","1","0","14","0","0"
"8","12","5","117","13","15","1","9.314","12.944","33.823","12.802"
"8","12","6","543","56","18","2","147.065","20.172","395.709","367.457"
"8","12","7","727","79","21","2","378.978","29.88","1176.53","1128.53"
"8","12","8","824","92","23","2","611.225","38.581","1926.452","1854.149"
"8","12","9","882","101","26","2","811.596","47.177","2487.008","2393.125"
"8","12","10","917","105","28","2","960.624","53.261","2860.834","2750.937"
"8","12","11","936","106","30","2","1044.224","57.547","3039.665","2921.646"
"8","12","12","943","104","32","2","1055.732","59.933","3032.562","2914.872"
"8","12","13","936","101","33","2","993.39","59.458","2859.868","2750.014"
"8","12","14","916","94","33","2","861.657","56.19","2519.04","2423.836"
"8","12","15","757","120","32","2","631.747","49.324","1895.908","1824.697"
"8","12","16","612","109","31","3","393.406","40.41","1190.241","1141.843"
"8","12","17","625","61","29","3","200.603","33.376","534.911","503.553"
"8","12","18","266","26","25","3","20.235","24.535","69.697","48.013"
"8","12","19","0","0","22","3","0","22","0","0"
"8","12","20","0","0","20","3","0","20","0","0"
"8","12","21","0","0","18","3","0","18","0","0"
"8","12","22","0","0","17","2","0","17","0","0"
"8","12","23","0","0","16","2","0","16","0","0"
"8","13","0","0","0","15","2","0","15","0","0"
"8","13","1","0","0","15","1","0","15","0","0"
"8","13","2","0","0","14","1","0","14","0","0"
"8","13","3","0","0","14","1","0","14","0","0"
"8","13","4","0","0","14","1","0","14","0","0"
"8","13","5","131","13","15","2","9.345","13.337","33.876","12.854"
"8","13","6","583","53","17","2","150.738","19.256","401.395","373.02"
"8","13","7","766","73","20","2","388.579","29.144","1207.735","1158.827"
"8","13","8","861","85","22","2","625.452","37.99","1976.226","1902.125"
"8","13","9","915","92","25","2","828.535","46.666","2545.514","2449.211"
"8","13","10","946","96","28","2","978.036","53.723","2905.372","2793.48"
"8","13","11","962","98","30","2","1061.634","58.001","3082.545","2962.535"
"8","13","12","966","96","31","2","1070.135","59.366","3083.732","2963.668"
"8","13","13","958","93","32","2","1005.292","58.821","2904.438","2792.587"
"8","13","14","937","87","32","2","870.944","55.479","2555.968","2459.229"
"8","13","15","896","79","31","2","678.554","49.513","2031.105","1954.995"
"8","13","16","790","77","30","2","441.548","42.108","1313.177","1261.138"
"8","13","17","638","58","28","1","199.346","34.484","524.941","493.811"
"8","13","18","274","24","24","1","18.45","23.511","63.852","42.277"
"8","13","19","0","0","22","2","0","22","0","0"
"8","13","20","0","0","20","1","0","20","0","0"
"8","13","21","0","0","18","1","0","18","0","0"
"8","13","22","0","0","17","1","0","17","0","0"
"8","13","23","0","0","16","1","0","16","0","0"
"8","14","0","0","0","16","1","0","16","0","0"
"8","14","1","0","0","15","1","0","15","0","0"
"8","14","2","0","0","14","1","0","14","0","0"
"8","14","3","0","0","14","1","0","14","0","0"
"8","14","4","0","0","14","1","0","14","0","0"
"8","14","5","118","12","15","1","8.545","12.91","31.037","10.067"
"8","14","6","580","52","17","1","148.979","19.588","395.278","367.036"
"8","14","7","732","81","20","1","382.68","30.715","1183.261","1135.066"
"8","14","8","830","96","23","2","619.05","38.791","1949.192","1876.07"
"8","14","9","886","106","26","2","820.033","47.406","2509.894","2415.068"
"8","14","10","919","111","29","2","968.82","54.436","2866.889","2756.721"
"8","14","11","937","112","30","2","1051.418","57.737","3057.365","2938.527"
"8","14","12","943","110","31","2","1061.587","59.14","3062.975","2943.876"
"8","14","13","936","104","32","2","995.594","58.571","2880.426","2769.654"
"8","14","14","915","97","31","3","862.413","51.688","2583.603","2485.707"
"8","14","15","873","86","30","3","669.527","46.16","2039.919","1963.484"
"8","14","16","796","73","29","3","438.869","39.528","1320.7","1268.433"
"8","14","17","649","54","26","4","197.596","29.9","528.303","497.096"
"8","14","18","290","22","22","3","16.701","21.364","58.381","36.907"
"8","14","19","0","0","19","3","0","19","0","0"
"8","14","20","0","0","17","2","0","17","0","0"
"8","14","21","0","0","16","2","0","16","0","0"
"8","14","22","0","0","15","1","0","15","0","0"
"8","14","23","0","0","14","1","0","14","0","0"
"8","15","0","0","0","14","1","0","14","0","0"
"8","15","1","0","0","13","1","0","13","0","0"
"8","15","2","0","0","13","0","0","13","0","0"
"8","15","3","0","0","12","0","0","12","0","0"
"8","15","4","0","0","12","0","0","12","0","0"
"8","15","5","103","12","13","0","8.562","9.615","31.553","10.574"
"8","15","6","563","54","16","1","147.766","18.526","396.75","368.476"
"8","15","7","747","77","19","1","384.568","29.773","1192.868","1144.393"
"8","15","8","844","90","22","1","621.45","40.812","1936.301","1863.644"
"8","15","9","899","99","25","1","823.155","50.302","2480.974","2387.339"
"8","15","10","932","103","28","1","972.512","57.887","2823.615","2715.37"
"8","15","11","949","105","30","1","1055.955","62.447","2990.223","2874.48"
"8","15","12","953","105","32","1","1066.094","64.841","2977.793","2862.618"
"8","15","13","944","101","33","1","999.457","64.093","2802.466","2695.154"
"8","15","14","921","95","33","1","864.431","60.353","2468.931","2375.79"
"8","15","15","878","87","33","1","672.705","54.745","1957.461","1884.04"
"8","15","16","788","77","32","1","438.008","46.503","1271.822","1221.023"
"8","15","17","631","58","29","1","195.211","35.356","509.99","479.202"
"8","15","18","246","22","25","1","16.756","24.471","57.73","36.269"
"8","15","19","0","0","23","1","0","23","0","0"
"8","15","20","0","0","21","1","0","21","0","0"
"8","15","21","0","0","19","1","0","19","0","0"
"8","15","22","0","0","18","1","0","18","0","0"
"8","15","23","0","0","17","1","0","17","0","0"
"8","16","0","0","0","16","1","0","16","0","0"
"8","16","1","0","0","16","0","0","16","0","0"
"8","16","2","0","0","15","0","0","15","0","0"
"8","16","3","0","0","15","0","0","15","0","0"
"8","16","4","0","0","15","0","0","15","0","0"
"8","16","5","94","10","16","0","6.981","12.7","25.38","4.513"
"8","16","6","567","53","20","0","147.228","23.451","385.119","357.096"
"8","16","7","752","76","23","0","385.424","37.099","1152.857","1105.538"
"8","16","8","849","90","26","0","624.522","49.538","1859.579","1789.655"
"8","16","9","905","99","29","1","827.951","54.244","2442.941","2350.86"
"8","16","10","938","105","32","1","980.154","61.847","2783.135","2676.674"
"8","16","11","955","107","34","1","1063.906","66.389","2944.993","2831.312"
"8","16","12","960","106","35","1","1073.832","67.846","2947.29","2833.503"
"8","16","13","951","103","36","1","1007.562","67.125","2775.857","2669.714"
"8","16","14","928","96","36","1","870.349","63.369","2443.47","2351.368"
"8","16","15","883","87","35","1","674.78","56.748","1941.637","1868.788"
"8","16","16","803","75","34","1","441.31","48.579","1265.97","1215.346"
"8","16","17","645","56","30","1","194.927","36.376","503.37","472.731"
"8","16","18","258","21","27","1","15.929","26.52","54.355","32.956"
"8","16","19","0","0","25","1","0","25","0","0"
"8","16","20","0","0","23","2","0","23","0","0"
"8","16","21","0","0","21","2","0","21","0","0"
"8","16","22","0","0","19","1","0","19","0","0"
"8","16","23","0","0","18","1","0","18","0","0"
"8","17","0","0","0","17","1","0","17","0","0"
"8","17","1","0","0","17","1","0","17","0","0"
"8","17","2","0","0","16","1","0","16","0","0"
"8","17","3","0","0","16","1","0","16","0","0"
"8","17","4","0","0","16","1","0","16","0","0"
"8","17","5","118","10","17","1","7.008","14.914","25.226","4.362"
"8","17","6","593","49","20","1","147.482","22.599","381.825","353.873"
"8","17","7","775","70","24","1","388.474","34.871","1172.541","1124.655"
"8","17","8","866","82","27","1","625.176","45.786","1897.833","1826.553"
"8","17","9","916","90","29","1","827.29","54.227","2441.048","2349.044"
"8","17","10","944","95","32","1","975.171","61.715","2771.039","2665.107"
"8","17","11","955","98","35","1","1054.318","67.059","2907.039","2795.072"
"8","17","12","956","98","36","1","1061.085","68.421","2902.437","2790.677"
"8","17","13","945","96","37","1","993.922","67.671","2729.48","2625.358"
"8","17","14","920","90","38","1","856.493","64.858","2383.871","2294.178"
"8","17","15","875","82","37","1","663.058","58.314","1890.851","1819.82"
"8","17","16","795","70","36","1","431.119","50.226","1224.287","1174.895"
"8","17","17","641","52","32","1","189.702","38.206","482.471","452.305"
"8","17","18","264","19","28","2","14.214","27.445","48.288","27.002"
"8","17","19","0","0","25","3","0","25","0","0"
"8","17","20","0","0","23","3","0","23","0","0"
"8","17","21","0","0","21","2","0","21","0","0"
"8","17","22","0","0","19","2","0","19","0","0"
"8","17","23","0","0","18","2","0","18","0","0"
"8","18","0","0","0","17","1","0","17","0","0"
"8","18","1","0","0","17","1","0","17","0","0"
"8","18","2","0","0","16","1","0","16","0","0"
"8","18","3","0","0","16","1","0","16","0","0"
"8","18","4","0","0","15","1","0","15","0","0"
"8","18","5","0","0","16","2","0","16","0","0"
"8","18","6","539","52","18","2","141.101","19.978","376.106","348.277"
"8","18","7","726","76","21","3","374.614","28.747","1167.572","1119.83"
"8","18","8","825","90","24","2","609.634","39.51","1912.053","1840.266"
"8","18","9","883","99","26","2","810.476","47.145","2483.892","2390.137"
"8","18","10","917","106","29","2","961.805","54.243","2849.088","2739.714"
"8","18","11","934","108","30","2","1043.87","57.541","3038.702","2920.729"
"8","18","12","940","108","31","2","1055.281","58.973","3047.605","2929.219"
"8","18","13","933","104","32","2","990.4","58.433","2867.502","2757.307"
"8","18","14","912","98","33","2","857.321","56.079","2507.304","2412.585"
"8","18","15","867","89","32","3","663.811","47.994","2001.875","1926.839"
"8","18","16","783","77","30","3","431.483","40.348","1290.58","1239.22"
"8","18","17","614","57","27","3","186.498","31.104","494.301","463.868"
"8","18","18","197","20","23","3","15.147","22.323","52.711","31.343"
"8","18","19","0","0","20","3","0","20","0","0"
"8","18","20","0","0","18","3","0","18","0","0"
"8","18","21","0","0","17","2","0","17","0","0"
"8","18","22","0","0","16","2","0","16","0","0"
"8","18","23","0","0","15","1","0","15","0","0"
"8","19","0","0","0","15","1","0","15","0","0"
"8","19","1","0","0","14","1","0","14","0","0"
"8","19","2","0","0","14","1","0","14","0","0"
"8","19","3","0","0","14","1","0","14","0","0"
"8","19","4","0","0","13","1","0","13","0","0"
"8","19","5","0","0","14","1","0","14","0","0"
"8","19","6","557","53","17","2","144.881","19.062","387.033","358.969"
"8","19","7","729","82","21","1","381.267","31.647","1173.01","1125.111"
"8","19","8","834","96","24","1","621.457","42.736","1917.711","1845.721"
"8","19","9","895","104","27","1","825.232","52.256","2461.335","2368.505"
"8","19","10","930","108","30","1","975.852","59.852","2802.342","2695.036"
"8","19","11","948","109","33","1","1058.62","65.31","2948.801","2834.946"
"8","19","12","952","108","35","1","1066.839","67.651","2931.432","2818.364"
"8","19","13","944","104","36","1","1000.021","66.909","2758.471","2653.088"
"8","19","14","919","98","36","1","862.032","63.126","2423.16","2331.883"
"8","19","15","872","89","35","1","665.73","56.474","1917.545","1845.562"
"8","19","16","786","76","34","1","430.271","48.231","1234.374","1184.685"
