"PVWatts: Hourly PV Performance Data"
"Requested Location:","Santa Maria, CA"
"Location:","Lat, Lon: 34.93, -120.42"
"Lat (deg N):","34.93"
"Long (deg W):","120.42"
"Elev (m):","71.199996948242"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","19.2"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"8","9","18","173","26","20","2","20.081","19.346","70.849","49.144"
"8","9","19","0","0","18","1","0","18","0","0"
"8","9","20","0","0","18","1","0","18","0","0"
"8","9","21","0","0","18","1","0","18","0","0"
"8","9","22","0","0","17","0","0","17","0","0"
"8","9","23","0","0","17","0","0","17","0","0"
"8","10","0","0","0","17","0","0","17","0","0"
"8","10","1","0","0","17","0","0","17","0","0"
"8","10","2","0","0","16","0","0","16","0","0"
"8","10","3","0","0","16","0","0","16","0","0"
"8","10","4","0","0","16","0","0","16","0","0"
"8","10","5","64","11","16","0","8.35","12.742","30.351","9.393"
"8","10","6","495","61","18","0","139.811","21.07","379.597","351.693"
"8","10","7","0","111","20","0","105.47","23.232","365.491","337.889"
"8","10","8","25","229","22","1","234.852","27.927","794.735","757.099"
"8","10","9","853","114","24","1","800.064","47.207","2451.405","2358.979"
"8","10","10","876","126","25","2","943.331","49.949","2859.835","2749.982"
"8","10","11","895","128","26","2","1025.533","53.264","3056.216","2937.432"
"8","10","12","899","126","27","3","1033.874","51.623","3108.558","2987.333"
"8","10","13","885","124","26","4","968.175","47.193","2979.057","2863.824"
"8","10","14","857","118","26","4","836.028","44.365","2603.542","2504.807"
"8","10","15","807","107","25","4","648.862","39.251","2049.873","1973.069"
"8","10","16","714","94","23","4","421.211","32.092","1320.507","1268.246"
"8","10","17","557","68","21","3","188.241","25.039","527.899","496.702"
"8","10","18","200","25","19","2","19.297","18.307","68.407","46.747"
"8","10","19","0","0","18","1","0","18","0","0"
"8","10","20","0","0","17","1","0","17","0","0"
"8","10","21","0","0","17","1","0","17","0","0"
"8","10","22","0","0","17","0","0","17","0","0"
"8","10","23","0","0","17","0","0","17","0","0"
"8","11","0","0","0","17","0","0","17","0","0"
"8","11","1","0","0","17","0","0","17","0","0"
"8","11","2","0","0","17","0","0","17","0","0"
"8","11","3","0","0","17","0","0","17","0","0"
"8","11","4","0","0","17","0","0","17","0","0"
"8","11","5","129","11","17","0","7.752","13.737","28.051","7.135"
"8","11","6","608","50","19","0","147.667","22.462","379.609","351.705"
"8","11","7","21","155","21","0","155.735","26.436","528.751","497.534"
"8","11","8","877","82","24","1","629.568","42.034","1947.91","1874.835"
"8","11","9","927","90","25","2","834.515","46.825","2561.612","2464.637"
"8","11","10","950","97","26","3","982.211","49.112","2990.893","2875.119"
"8","11","11","962","100","27","3","1063.645","52.177","3188.467","3063.466"
"8","11","12","964","100","28","3","1072.338","53.5","3191.693","3066.538"
"8","11","13","944","104","27","4","1003.247","48.949","3058.483","2939.593"
"8","11","14","918","99","26","4","866.665","45.06","2688.909","2586.539"
"8","11","15","872","91","25","4","672.947","39.812","2118.411","2039.047"
"8","11","16","790","78","24","4","439.076","33.519","1361.482","1307.974"
"8","11","17","633","59","22","3","195.091","26.258","531.902","500.614"
"8","11","18","252","23","20","2","17.545","19.308","61.912","40.374"
"8","11","19","0","0","18","1","0","18","0","0"
"8","11","20","0","0","17","1","0","17","0","0"
"8","11","21","0","0","17","1","0","17","0","0"
"8","11","22","0","0","17","1","0","17","0","0"
"8","11","23","0","0","16","1","0","16","0","0"
"8","12","0","0","0","16","1","0","16","0","0"
"8","12","1","0","0","16","1","0","16","0","0"
"8","12","2","0","0","15","0","0","15","0","0"
"8","12","3","0","0","15","0","0","15","0","0"
"8","12","4","0","0","15","0","0","15","0","0"
"8","12","5","113","10","16","0","6.974","12.646","25.361","4.494"
"8","12","6","598","50","18","0","145.836","21.33","377.449","349.591"
"8","12","7","8","144","20","1","140.088","23.073","484.705","454.488"
"8","12","8","229","267","21","1","405.624","32.37","1334.098","1281.425"
"8","12","9","922","94","22","2","834.92","43.295","2610.32","2511.298"
"8","12","10","937","108","23","2","981.858","49.073","2990.484","2874.729"
"8","12","11","950","112","24","2","1064.329","52.403","3186.637","3061.723"
"8","12","12","949","114","24","3","1071.827","49.661","3256.64","3128.37"
"8","12","13","922","120","23","3","998.729","47.116","3074.27","2954.646"
"8","12","14","891","116","22","3","861.258","42.939","2701.685","2598.764"
"8","12","15","836","107","21","3","666.579","37.257","2126.317","2046.655"
"8","12","16","738","93","20","2","429.235","31.852","1345.182","1292.171"
"8","12","17","562","69","19","2","188.469","23.737","530.413","499.158"
"8","12","18","163","24","17","2","18.542","16.239","66.35","44.729"
"8","12","19","0","0","16","2","0","16","0","0"
"8","12","20","0","0","15","1","0","15","0","0"
"8","12","21","0","0","15","1","0","15","0","0"
"8","12","22","0","0","15","1","0","15","0","0"
"8","12","23","0","0","15","1","0","15","0","0"
"8","13","0","0","0","15","1","0","15","0","0"
"8","13","1","0","0","15","1","0","15","0","0"
"8","13","2","0","0","14","1","0","14","0","0"
"8","13","3","0","0","14","1","0","14","0","0"
"8","13","4","0","0","14","1","0","14","0","0"
"8","13","5","40","9","14","1","6.806","11.813","24.841","3.984"
"8","13","6","510","60","15","1","140.927","17.273","386.914","358.852"
"8","13","7","0","63","17","1","59.827","17.35","213.006","188.557"
"8","13","8","0","104","18","2","99.006","19.03","349.809","322.542"
"8","13","9","3","169","19","2","164.169","21.964","572.221","540"
"8","13","10","5","172","20","2","169.589","23.348","587.358","554.783"
"8","13","11","12","242","21","3","245.47","25.762","840.607","801.797"
"8","13","12","17","311","21","3","318.576","27.687","1081.057","1035.776"
"8","13","13","23","327","20","4","338.743","26.643","1155.165","1107.78"
"8","13","14","152","377","19","4","505.8","29.284","1701.731","1637.259"
"8","13","15","823","112","18","4","662.372","31.974","2168.644","2087.376"
"8","13","16","387","163","17","3","337.841","25.192","1115.123","1068.881"
"8","13","17","560","69","16","3","187.077","19.75","535.611","504.238"
"8","13","18","164","23","15","3","17.762","14.21","64.14","42.56"
"8","13","19","0","0","15","3","0","15","0","0"
"8","13","20","0","0","15","2","0","15","0","0"
"8","13","21","0","0","14","2","0","14","0","0"
"8","13","22","0","0","14","2","0","14","0","0"
"8","13","23","0","0","14","2","0","14","0","0"
"8","14","0","0","0","14","2","0","14","0","0"
"8","14","1","0","0","14","2","0","14","0","0"
"8","14","2","0","0","13","1","0","13","0","0"
"8","14","3","0","0","13","1","0","13","0","0"
"8","14","4","0","0","13","1","0","13","0","0"
"8","14","5","0","0","13","0","0","13","0","0"
"8","14","6","0","71","15","0","66.781","14.061","241.314","216.296"
"8","14","7","12","147","17","0","144.622","20.981","504.744","474.075"
"8","14","8","70","259","19","0","295.946","29.853","990.3","947.524"
"8","14","9","33","302","20","1","323.872","29.601","1088.539","1043.048"
"8","14","10","35","351","22","2","381.267","31.505","1270.188","1219.438"
"8","14","11","45","398","23","2","443.111","34.287","1456.4","1399.941"
"8","14","12","436","387","23","3","849.012","42.361","2679.771","2577.792"
"8","14","13","860","142","22","4","962.114","42.834","3028.098","2910.614"
"8","14","14","831","133","21","4","832.113","39.386","2658.029","2556.981"
"8","14","15","325","266","20","3","482.443","31.974","1590.516","1529.746"
"8","14","16","510","135","19","3","364.994","27.372","1181.482","1133.338"
"8","14","17","541","59","18","2","172.346","22.078","482.502","452.335"
"8","14","18","104","21","16","2","16.147","15.093","58.077","36.61"
"8","14","19","0","0","15","1","0","15","0","0"
"8","14","20","0","0","15","1","0","15","0","0"
"8","14","21","0","0","14","1","0","14","0","0"
"8","14","22","0","0","14","1","0","14","0","0"
"8","14","23","0","0","14","1","0","14","0","0"
"8","15","0","0","0","14","1","0","14","0","0"
"8","15","1","0","0","14","1","0","14","0","0"
"8","15","2","0","0","14","1","0","14","0","0"
"8","15","3","0","0","14","1","0","14","0","0"
"8","15","4","0","0","14","1","0","14","0","0"
"8","15","5","0","0","14","0","0","14","0","0"
"8","15","6","0","17","15","0","16.094","11.73","58.761","37.281"
"8","15","7","0","54","17","0","51.259","15.614","183.939","160.066"
"8","15","8","0","43","19","0","40.843","17.76","145.146","122.03"
"8","15","9","49","322","22","0","356.973","34.246","1172.84","1124.946"
"8","15","10","74","402","23","0","469.742","41.475","1489.221","1431.722"
"8","15","11","98","451","24","2","550.83","38.307","1774.675","1707.712"
"8","15","12","133","465","24","3","610.41","38.192","1967.774","1893.98"
"8","15","13","107","428","23","4","529.349","34.313","1739.462","1673.708"
"8","15","14","136","373","22","4","488.862","32.295","1621.073","1559.297"
"8","15","15","58","269","21","4","301.29","27.188","1022.396","978.743"
"8","15","16","225","187","20","3","285.387","26.036","949.712","908.032"
"8","15","17","0","10","19","3","9.463","18.349","33.54","12.524"
"8","15","18","0","10","18","3","9.463","16.594","33.806","12.785"
"8","15","19","0","0","17","2","0","17","0","0"
"8","15","20","0","0","17","2","0","17","0","0"
"8","15","21","0","0","17","2","0","17","0","0"
"8","15","22","0","0","17","3","0","17","0","0"
"8","15","23","0","0","16","2","0","16","0","0"
"8","16","0","0","0","16","2","0","16","0","0"
"8","16","1","0","0","16","1","0","16","0","0"
"8","16","2","0","0","16","1","0","16","0","0"
"8","16","3","0","0","15","1","0","15","0","0"
"8","16","4","0","0","15","1","0","15","0","0"
"8","16","5","0","0","16","1","0","16","0","0"
"8","16","6","330","76","17","0","125.431","19.291","368.96","341.284"
"8","16","7","0","97","19","0","92.211","21.449","322.2","295.515"
"8","16","8","74","259","21","0","298.761","31.512","991.577","948.766"
"8","16","9","754","155","23","0","768.366","50.672","2312.383","2225.536"
"8","16","10","814","152","24","1","920.246","52.556","2751.259","2646.19"
"8","16","11","835","155","25","2","1002.156","51.695","3011.954","2895.214"
"8","16","12","837","155","25","3","1009.29","49.114","3075.55","2955.867"
"8","16","13","841","140","24","4","941.682","44.661","2935.984","2822.71"
"8","16","14","806","134","23","4","811.468","40.871","2572.564","2475.13"
"8","16","15","751","121","22","4","621.884","35.673","1999.676","1924.719"
"8","16","16","209","187","21","4","275.53","26.905","913.946","873.22"
"8","16","17","456","74","19","3","167.309","22.141","483.007","452.828"
"8","16","18","83","18","17","2","13.784","16.033","49.37","28.063"
"8","16","19","0","0","16","2","0","16","0","0"
"8","16","20","0","0","16","1","0","16","0","0"
"8","16","21","0","0","16","1","0","16","0","0"
"8","16","22","0","0","16","1","0","16","0","0"
"8","16","23","0","0","16","1","0","16","0","0"
"8","17","0","0","0","16","1","0","16","0","0"
"8","17","1","0","0","16","0","0","16","0","0"
"8","17","2","0","0","15","0","0","15","0","0"
"8","17","3","0","0","15","0","0","15","0","0"
"8","17","4","0","0","15","0","0","15","0","0"
"8","17","5","0","0","15","0","0","15","0","0"
"8","17","6","451","61","17","0","131.998","19.594","364.633","337.049"
"8","17","7","0","88","19","0","83.643","21.153","292.663","266.594"
"8","17","8","0","134","22","0","127.843","25.608","438.117","408.938"
"8","17","9","10","224","24","0","223.368","31.975","742.362","706.042"
"8","17","10","889","123","25","1","954.167","52.377","2855.327","2745.675"
"8","17","11","914","122","25","2","1039.643","52.683","3108.019","2986.819"
"8","17","12","919","120","25","3","1047.856","50.04","3177.382","3052.908"
"8","17","13","893","124","24","4","974.051","45.397","3025.28","2907.926"
"8","17","14","864","117","23","4","837.023","41.463","2645.188","2544.687"
"8","17","15","811","105","22","3","643.788","37.66","2048.151","1971.411"
"8","17","16","697","94","21","3","406.815","30.747","1279.583","1228.552"
"8","17","17","510","67","19","2","170.713","23.184","480.54","450.417"
"8","17","18","103","17","17","2","13.019","16.024","46.631","25.375"
"8","17","19","0","0","16","1","0","16","0","0"
"8","17","20","0","0","16","1","0","16","0","0"
"8","17","21","0","0","16","1","0","16","0","0"
"8","17","22","0","0","15","0","0","15","0","0"
"8","17","23","0","0","15","0","0","15","0","0"
"8","18","0","0","0","15","0","0","15","0","0"
"8","18","1","0","0","15","0","0","15","0","0"
"8","18","2","0","0","15","0","0","15","0","0"
"8","18","3","0","0","14","0","0","14","0","0"
"8","18","4","0","0","14","0","0","14","0","0"
"8","18","5","0","0","15","0","0","15","0","0"
"8","18","6","433","62","16","0","130.027","18.473","363.578","336.017"
"8","18","7","0","68","18","1","64.588","18.475","228.785","204.019"
"8","18","8","0","133","20","1","126.894","22.227","441.792","412.531"
"8","18","9","6","196","21","2","192.899","24.866","663.285","628.903"
"8","18","10","149","423","22","2","569.713","35.971","1856.662","1786.842"
"8","18","11","288","441","22","3","748.519","39.41","2398.232","2307.962"
"8","18","12","882","137","23","3","1028.156","47.043","3167.42","3043.419"
"8","18","13","867","133","22","4","958.387","43.098","3012.2","2895.449"
"8","18","14","838","125","22","4","827.204","40.253","2630.348","2530.478"
"8","18","15","783","112","21","4","631.778","34.926","2037.657","1961.305"
"8","18","16","636","109","20","3","393.926","29.421","1251.015","1200.834"
"8","18","17","449","74","19","3","162.829","22.34","468.197","438.35"
"8","18","18","72","15","17","2","11.44","15.952","40.989","19.837"
"8","18","19","0","0","16","2","0","16","0","0"
"8","18","20","0","0","15","2","0","15","0","0"
"8","18","21","0","0","15","1","0","15","0","0"
"8","18","22","0","0","15","1","0","15","0","0"
"8","18","23","0","0","15","1","0","15","0","0"
"8","19","0","0","0","15","1","0","15","0","0"
"8","19","1","0","0","14","1","0","14","0","0"
"8","19","2","0","0","14","1","0","14","0","0"
"8","19","3","0","0","14","1","0","14","0","0"
"8","19","4","0","0","14","1","0","14","0","0"
"8","19","5","0","0","14","0","0","14","0","0"
"8","19","6","468","58","16","0","131.76","18.543","361.78","334.258"
"8","19","7","0","93","18","0","88.42","20.333","310.549","284.108"
"8","19","8","0","151","20","0","144.278","24.314","497.452","466.948"
"8","19","9","36","303","22","1","328.189","31.018","1095.508","1049.82"
"8","19","10","887","122","23","2","951.711","46.913","2931.917","2818.827"
"8","19","11","906","123","24","3","1032.894","48.56","3156.632","3033.142"
"8","19","12","909","122","24","4","1039.656","46.709","3208.454","3082.498"
"8","19","13","877","130","24","4","964.32","45.182","2998.363","2882.247"
"8","19","14","847","121","23","5","829.697","39.443","2648.92","2548.26"
"8","19","15","793","109","22","4","634.201","35.968","2034.385","1958.154"
"8","19","16","684","95","21","4","399.86","29.607","1263.654","1213.099"
"8","19","17","495","66","20","4","164.676","23.025","462.905","433.177"
"8","19","18","79","14","18","3","10.672","17.037","38.051","16.953"
"8","19","19","0","0","17","3","0","17","0","0"
"8","19","20","0","0","16","2","0","16","0","0"
"8","19","21","0","0","16","2","0","16","0","0"
"8","19","22","0","0","16","1","0","16","0","0"
"8","19","23","0","0","16","1","0","16","0","0"
"8","20","0","0","0","15","1","0","15","0","0"
"8","20","1","0","0","15","1","0","15","0","0"
"8","20","2","0","0","15","1","0","15","0","0"
"8","20","3","0","0","15","1","0","15","0","0"
"8","20","4","0","0","15","1","0","15","0","0"
"8","20","5","0","0","15","1","0","15","0","0"
"8","20","6","498","54","17","1","132.667","19.007","357.538","330.106"
"8","20","7","0","78","19","1","74.12","19.83","260.924","235.508"
"8","20","8","3","173","21","1","167.461","24.611","576.424","544.105"
"8","20","9","23","277","23","1","285.993","30.828","955.651","913.811"
"8","20","10","914","107","25","1","961.339","52.807","2870.085","2759.775"
"8","20","11","931","109","26","2","1043.28","53.735","3101.163","2980.284"
"8","20","12","933","109","26","3","1049.968","51.053","3166.599","3042.637"
"8","20","13","904","116","26","4","974.828","47.359","2996.724","2880.683"
"8","20","14","875","110","25","4","836.562","43.41","2617.095","2517.787"
"8","20","15","822","99","24","5","641.587","36.636","2050.143","1973.329"
"8","20","16","716","87","23","5","404.528","30.73","1268.083","1217.396"
"8","20","17","524","62","20","5","165.493","22.641","460.063","430.397"
"8","20","18","79","13","18","4","9.902","17.081","35.298","14.25"
"8","20","19","0","0","17","3","0","17","0","0"
"8","20","20","0","0","16","2","0","16","0","0"
"8","20","21","0","0","16","2","0","16","0","0"
"8","20","22","0","0","16","1","0","16","0","0"
"8","20","23","0","0","16","1","0","16","0","0"
"8","21","0","0","0","15","1","0","15","0","0"
"8","21","1","0","0","15","1","0","15","0","0"
"8","21","2","0","0","15","1","0","15","0","0"
"8","21","3","0","0","14","1","0","14","0","0"
"8","21","4","0","0","14","1","0","14","0","0"
"8","21","5","0","0","15","1","0","15","0","0"
"8","21","6","517","53","17","2","134.711","18.783","360.906","333.403"
"8","21","7","0","87","19","2","82.707","19.864","291.108","265.071"
"8","21","8","10","194","22","2","192.244","25.718","657.951","623.699"
"8","21","9","300","333","24","2","582.409","38.27","1872.681","1802.295"
"8","21","10","933","106","26","3","978.009","48.462","2988.435","2872.773"
"8","21","11","949","108","27","3","1060.114","52.091","3179.348","3054.781"
"8","21","12","951","107","27","4","1065.6","50.189","3228.602","3101.682"
"8","21","13","934","108","27","4","994.135","48.752","3033.67","2915.929"
"8","21","14","905","102","26","5","851.958","42.932","2671.548","2569.922"
"8","21","15","852","93","25","5","653.564","37.901","2074.344","1996.631"
"8","21","16","766","77","24","6","415.215","31.099","1294.927","1243.437"
"8","21","17","577","56","21","5","168.884","23.741","457.702","428.089"
"8","21","18","101","12","19","5","8.511","18.155","30.192","9.237"
"8","21","19","0","0","18","4","0","18","0","0"
"8","21","20","0","0","17","2","0","17","0","0"
"8","21","21","0","0","17","2","0","17","0","0"
"8","21","22","0","0","17","2","0","17","0","0"
"8","21","23","0","0","17","2","0","17","0","0"
"8","22","0","0","0","17","1","0","17","0","0"
"8","22","1","0","0","16","1","0","16","0","0"
"8","22","2","0","0","16","1","0","16","0","0"
"8","22","3","0","0","15","1","0","15","0","0"
"8","22","4","0","0","15","1","0","15","0","0"
"8","22","5","0","0","16","1","0","16","0","0"
"8","22","6","534","50","18","2","134.481","19.796","354.668","327.297"
"8","22","7","10","140","20","2","137.469","22.377","476.879","446.838"
"8","22","8","839","90","22","2","617.435","37.022","1960.431","1886.903"
"8","22","9","898","99","25","2","823.185","46.512","2531.322","2435.609"
"8","22","10","925","108","26","2","972.826","51.677","2922.125","2809.478"
"8","22","11","941","110","27","3","1054.219","51.952","3164.04","3040.199"
"8","22","12","942","111","27","3","1060.5","52.264","3177.595","3053.111"
"8","22","13","913","117","26","4","983.183","47.548","3019.337","2902.257"
"8","22","14","882","110","26","5","840.496","42.696","2638.794","2538.565"
"8","22","15","826","100","25","5","642.875","37.677","2042.873","1966.328"
"8","22","16","720","86","24","4","402.65","32.685","1248.167","1198.071"
"8","22","17","526","60","21","4","161.641","23.977","443.191","413.899"
"8","22","18","65","11","19","3","8.359","17.995","29.674","8.729"
"8","22","19","0","0","17","2","0","17","0","0"
"8","22","20","0","0","17","1","0","17","0","0"
"8","22","21","0","0","17","1","0","17","0","0"
"8","22","22","0","0","17","1","0","17","0","0"
"8","22","23","0","0","17","1","0","17","0","0"
"8","23","0","0","0","17","1","0","17","0","0"
"8","23","1","0","0","16","0","0","16","0","0"
"8","23","2","0","0","16","0","0","16","0","0"
"8","23","3","0","0","16","0","0","16","0","0"
"8","23","4","0","0","16","0","0","16","0","0"
"8","23","5","0","0","16","0","0","16","0","0"
"8","23","6","501","52","18","0","131.139","20.594","348.983","321.733"
"8","23","7","0","120","20","0","114.309","23.508","395.612","367.362"
"8","23","8","813","97","22","0","608.875","43.528","1871.294","1800.956"
"8","23","9","869","108","24","1","809.616","48.935","2458.245","2365.541"
"8","23","10","902","114","25","1","957.918","54.651","2831.372","2722.783"
"8","23","11","915","119","25","2","1037.706","52.647","3102.819","2981.862"
"8","23","12","914","120","25","3","1041.615","49.899","3160.794","3037.107"
"8","23","13","898","118","24","3","969.534","47.366","2980.246","2864.959"
"8","23","14","149","361","24","3","488.402","36.395","1586.957","1526.303"
"8","23","15","81","267","23","2","314.801","31.291","1046.348","1002.034"
"8","23","16","0","131","22","2","124.933","24.682","430.013","401.012"
"8","23","17","0","48","20","2","45.558","19.835","160.373","136.962"
"8","23","18","31","9","18","1","7.804","16.13","27.94","7.027"
"8","23","19","0","0","16","1","0","16","0","0"
"8","23","20","0","0","16","1","0","16","0","0"
"8","23","21","0","0","16","0","0","16","0","0"
"8","23","22","0","0","15","0","0","15","0","0"
"8","23","23","0","0","15","0","0","15","0","0"
"8","24","0","0","0","15","0","0","15","0","0"
"8","24","1","0","0","14","0","0","14","0","0"
"8","24","2","0","0","14","0","0","14","0","0"
"8","24","3","0","0","14","0","0","14","0","0"
"8","24","4","0","0","14","0","0","14","0","0"
"8","24","5","0","0","14","0","0","14","0","0"
"8","24","6","478","56","16","0","131.371","18.525","358.296","330.848"
"8","24","7","0","68","18","0","64.587","19.253","227.97","203.221"
"8","24","8","0","103","21","1","98.075","22.314","341.318","314.23"
"8","24","9","4","177","22","1","172.973","25.929","591.823","559.144"
"8","24","10","10","232","23","2","233.1","28.122","789.336","751.837"
"8","24","11","384","396","24","2","799.073","43.842","2502.988","2408.447"
"8","24","12","956","110","24","3","1072.712","49.096","3269.072","3140.202"
"8","24","13","939","109","23","3","997.874","47.1","3071.591","2952.092"
"8","24","14","910","102","23","3","853.003","43.72","2663.581","2562.296"
"8","24","15","857","92","22","3","651.852","37.881","2067.727","1990.26"
"8","24","16","739","84","21","2","406.34","32.2","1259.726","1209.287"
"8","24","17","540","58","19","2","159.924","22.892","436.181","407.044"
"8","24","18","0","0","17","2","0","17","0","0"
"8","24","19","0","0","16","1","0","16","0","0"
"8","24","20","0","0","15","1","0","15","0","0"
"8","24","21","0","0","15","0","0","15","0","0"
"8","24","22","0","0","15","0","0","15","0","0"
"8","24","23","0","0","15","0","0","15","0","0"
"8","25","0","0","0","14","0","0","14","0","0"
"8","25","1","0","0","14","0","0","14","0","0"
"8","25","2","0","0","14","0","0","14","0","0"
"8","25","3","0","0","14","0","0","14","0","0"
"8","25","4","0","0","14","0","0","14","0","0"
"8","25","5","0","0","15","0","0","15","0","0"
"8","25","6","568","48","17","0","137.89","19.873","359.045","331.581"
"8","25","7","773","71","19","0","385.82","33.093","1172.716","1124.826"
"8","25","8","874","83","21","0","630.651","44.973","1922.294","1850.14"
"8","25","9","925","90","23","1","835.727","48.793","2539.087","2443.052"
"8","25","10","942","97","24","1","977.226","54.331","2893.434","2782.078"
"8","25","11","949","98","25","2","1049.238","52.974","3131.742","3009.427"
"8","25","12","942","97","26","2","1044.666","54.004","3100.766","2979.905"
"8","25","13","924","95","25","3","968.359","48.309","2961.774","2847.33"
"8","25","14","894","89","25","3","825.212","44.973","2559.877","2462.975"
"8","25","15","843","80","24","2","627.101","41.289","1954.134","1880.834"
"8","25","16","753","67","23","2","393.382","33.769","1205.01","1156.182"
"8","25","17","571","47","22","2","153.601","25.713","401.972","373.584"
"8","25","18","0","0","20","2","0","20","0","0"
"8","25","19","0","0","18","2","0","18","0","0"
"8","25","20","0","0","18","2","0","18","0","0"
"8","25","21","0","0","18","1","0","18","0","0"
"8","25","22","0","0","18","1","0","18","0","0"
"8","25","23","0","0","18","1","0","18","0","0"
"8","26","0","0","0","19","1","0","19","0","0"
"8","26","1","0","0","18","1","0","18","0","0"
"8","26","2","0","0","18","1","0","18","0","0"
"8","26","3","0","0","18","1","0","18","0","0"
"8","26","4","0","0","18","1","0","18","0","0"
"8","26","5","0","0","20","1","0","20","0","0"
"8","26","6","521","43","22","2","125.512","23.64","320.312","293.667"
"8","26","7","720","65","24","2","358.526","32.287","1093.8","1048.16"
"8","26","8","820","78","26","2","592.195","40.993","1842.38","1773.062"
"8","26","9","876","85","27","2","791.533","47.6","2419.991","2328.842"
"8","26","10","903","93","27","2","936.968","51.683","2814.273","2706.441"
"8","26","11","918","94","28","3","1014.064","51.962","3043.333","2925.146"
"8","26","12","921","94","27","3","1020.114","51.299","3072.467","2952.927"
"8","26","13","903","96","27","4","949","47.75","2911.089","2798.939"
"8","26","14","878","89","26","4","811.067","43.815","2530.973","2435.274"
"8","26","15","830","80","25","4","617.364","38.544","1950.274","1877.113"
"8","26","16","738","68","24","3","386.492","33.201","1186.692","1138.397"
"8","26","17","555","47","23","3","149.281","26.049","389.968","361.84"
"8","26","18","0","0","21","2","0","21","0","0"
"8","26","19","0","0","20","2","0","20","0","0"
"8","26","20","0","0","19","2","0","19","0","0"
"8","26","21","0","0","19","1","0","19","0","0"
"8","26","22","0","0","19","1","0","19","0","0"
"8","26","23","0","0","18","1","0","18","0","0"
"8","27","0","0","0","18","1","0","18","0","0"
"8","27","1","0","0","18","2","0","18","0","0"
"8","27","2","0","0","18","1","0","18","0","0"
"8","27","3","0","0","18","1","0","18","0","0"
"8","27","4","0","0","18","1","0","18","0","0"
"8","27","5","0","0","19","1","0","19","0","0"
"8","27","6","543","42","21","1","128.024","22.958","325.246","298.498"
"8","27","7","730","65","23","1","362.614","32.998","1102.179","1056.303"
"8","27","8","831","78","25","2","599.112","40.193","1871.404","1801.063"
"8","27","9","887","86","26","2","801.459","46.894","2459.435","2366.682"
"8","27","10","911","95","27","2","946.477","51.939","2838.925","2730.002"
"8","27","11","928","97","28","3","1026.951","52.263","3077.011","2957.26"
"8","27","12","931","96","28","4","1031.682","50.413","3122.065","3000.206"
"8","27","13","916","96","27","4","960.296","48.001","2941.798","2828.261"
"8","27","14","892","90","27","4","822.296","45.048","2549.534","2453.063"
"8","27","15","845","80","26","4","625.438","39.725","1963.48","1889.842"
"8","27","16","753","68","25","4","391.231","33.409","1198.531","1149.892"
"8","27","17","568","47","22","3","150.268","25.07","392.283","364.105"
"8","27","18","0","0","20","3","0","20","0","0"
"8","27","19","0","0","18","2","0","18","0","0"
"8","27","20","0","0","18","2","0","18","0","0"
"8","27","21","0","0","18","2","0","18","0","0"
"8","27","22","0","0","18","2","0","18","0","0"
"8","27","23","0","0","17","2","0","17","0","0"
"8","28","0","0","0","17","2","0","17","0","0"
"8","28","1","0","0","17","2","0","17","0","0"
"8","28","2","0","0","17","1","0","17","0","0"
"8","28","3","0","0","17","1","0","17","0","0"
"8","28","4","0","0","17","1","0","17","0","0"
"8","28","5","0","0","18","1","0","18","0","0"
"8","28","6","545","43","20","2","129.335","21.697","331.31","304.433"
"8","28","7","0","108","23","2","102.916","24.487","354.556","327.187"
"8","28","8","124","257","25","2","334.737","32.601","1103.037","1057.137"
"8","28","9","899","88","27","2","813.226","47.404","2488.895","2394.934"
"8","28","10","927","94","28","3","960.163","50.515","2902.026","2790.284"
"8","28","11","942","97","29","3","1040.577","53.551","3096.18","2975.534"
"8","28","12","943","98","28","4","1045.183","50.71","3157.887","3034.338"
"8","28","13","927","98","28","4","971.775","49.233","2957.598","2843.344"
"8","28","14","900","92","27","4","829.642","45.22","2569.848","2472.529"
"8","28","15","852","82","26","4","630.441","39.843","1977.563","1903.414"
"8","28","16","761","69","25","4","393.966","33.477","1205.382","1156.543"
"8","28","17","570","47","23","3","149.2","26.066","386.343","358.294"
"8","28","18","0","0","21","2","0","21","0","0"
"8","28","19","0","0","19","2","0","19","0","0"
"8","28","20","0","0","18","1","0","18","0","0"
"8","28","21","0","0","18","1","0","18","0","0"
"8","28","22","0","0","18","1","0","18","0","0"
"8","28","23","0","0","18","1","0","18","0","0"
"8","29","0","0","0","18","1","0","18","0","0"
"8","29","1","0","0","17","1","0","17","0","0"
"8","29","2","0","0","17","1","0","17","0","0"
"8","29","3","0","0","17","1","0","17","0","0"
"8","29","4","0","0","17","1","0","17","0","0"
"8","29","5","0","0","18","1","0","18","0","0"
"8","29","6","571","41","19","2","132.273","20.756","337.318","310.315"
"8","29","7","45","151","21","2","164.49","24.119","561.406","529.437"
