"PVWatts: Hourly PV Performance Data"
"Requested Location:","Oakland, CA"
"Location:","Lat, Lon: 37.81, -122.26"
"Lat (deg N):","37.81"
"Long (deg W):","122.26"
"Elev (m):","15"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","17.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","16","12","949","95","21","3","1051.881","45.723","3262.964","3134.389"
"7","16","13","923","105","21","3","994.339","45.058","3094.218","2973.663"
"7","16","14","905","100","20","3","878.795","41.391","2780.982","2674.615"
"7","16","15","869","91","19","3","704.795","36.217","2268.516","2183.392"
"7","16","16","825","75","18","3","496.505","30.014","1592.509","1531.674"
"7","16","17","721","61","17","3","266.747","23.079","786.037","748.621"
"7","16","18","507","41","16","3","61.348","16.509","148.601","125.419"
"7","16","19","0","0","14","3","0","14","0","0"
"7","16","20","0","0","14","2","0","14","0","0"
"7","16","21","0","0","13","2","0","13","0","0"
"7","16","22","0","0","13","2","0","13","0","0"
"7","16","23","0","0","13","2","0","13","0","0"
"7","17","0","0","0","13","2","0","13","0","0"
"7","17","1","0","0","13","2","0","13","0","0"
"7","17","2","0","0","13","2","0","13","0","0"
"7","17","3","0","0","13","1","0","13","0","0"
"7","17","4","0","0","13","1","0","13","0","0"
"7","17","5","0","4","14","2","3.78","12.082","13.781","0"
"7","17","6","0","47","16","2","44.595","15.282","160.263","136.854"
"7","17","7","98","188","17","2","217.239","21.192","746.089","709.676"
"7","17","8","23","230","19","2","233.459","24.234","803.954","766.084"
"7","17","9","59","338","20","2","376.829","29.102","1269.156","1218.437"
"7","17","10","881","105","21","2","915.046","44.23","2857.952","2748.183"
"7","17","11","896","107","22","2","997.712","48.731","3046.243","2927.921"
"7","17","12","899","106","23","2","1013.272","50.281","3068.598","2949.238"
"7","17","13","893","101","22","2","961.824","48.139","2945.191","2831.5"
"7","17","14","870","97","21","3","846.068","41.548","2675.302","2573.515"
"7","17","15","830","90","20","2","676.575","38.712","2150.87","2070.278"
"7","17","16","783","73","19","2","473.164","32.036","1503.12","1445.179"
"7","17","17","674","61","18","2","253.098","24.61","742.329","706.01"
"7","17","18","452","40","17","2","57.186","17.536","141.237","118.196"
"7","17","19","0","0","16","1","0","16","0","0"
"7","17","20","0","0","16","1","0","16","0","0"
"7","17","21","0","0","16","1","0","16","0","0"
"7","17","22","0","0","16","1","0","16","0","0"
"7","17","23","0","0","16","1","0","16","0","0"
"7","18","0","0","0","15","1","0","15","0","0"
"7","18","1","0","0","15","1","0","15","0","0"
"7","18","2","0","0","15","1","0","15","0","0"
"7","18","3","0","0","15","1","0","15","0","0"
"7","18","4","0","0","15","1","0","15","0","0"
"7","18","5","0","8","16","1","7.566","13.802","27.373","6.47"
"7","18","6","100","100","17","1","108.732","18.255","363.035","335.486"
"7","18","7","0","103","17","1","97.767","18.436","346.371","319.176"
"7","18","8","0","158","19","2","150.551","21.59","525.707","494.561"
"7","18","9","68","344","20","2","389.921","29.179","1312.653","1260.629"
"7","18","10","871","119","21","2","920.134","44.394","2871.46","2761.088"
"7","18","11","905","115","22","2","1014.891","49.16","3091.672","2971.236"
"7","18","12","925","109","22","2","1042.643","50.09","3160.76","3037.075"
"7","18","13","909","114","22","2","990.637","48.917","3020.993","2903.837"
"7","18","14","903","101","21","3","878.529","42.341","2766.728","2660.984"
"7","18","15","879","87","20","3","707.904","37.262","2266.544","2181.497"
"7","18","16","839","70","19","3","498.402","31.053","1589.533","1528.796"
"7","18","17","741","57","18","2","268.067","25.092","779.139","741.897"
"7","18","18","533","37","17","2","60.283","17.674","141.683","118.634"
"7","18","19","0","0","15","2","0","15","0","0"
"7","18","20","0","0","14","2","0","14","0","0"
"7","18","21","0","0","14","2","0","14","0","0"
"7","18","22","0","0","13","2","0","13","0","0"
"7","18","23","0","0","13","2","0","13","0","0"
"7","19","0","0","0","13","2","0","13","0","0"
"7","19","1","0","0","12","2","0","12","0","0"
"7","19","2","0","0","12","1","0","12","0","0"
"7","19","3","0","0","12","1","0","12","0","0"
"7","19","4","0","0","12","2","0","12","0","0"
"7","19","5","308","22","14","2","16.679","12.443","60.707","39.19"
"7","19","6","644","49","16","2","154.635","18.372","403.219","374.804"
"7","19","7","788","65","18","2","379.478","26.918","1183.171","1134.978"
"7","19","8","864","75","20","2","603.57","35.444","1926.459","1854.156"
"7","19","9","909","83","21","2","799.701","42.034","2514.454","2419.44"
"7","19","10","920","97","23","2","942.47","48.02","2885.918","2774.9"
"7","19","11","936","99","24","2","1029.358","51.46","3097.502","2976.794"
"7","19","12","940","99","25","2","1047.723","53.079","3125.574","3003.549"
"7","19","13","936","95","24","2","997.324","50.981","3008.116","2891.552"
"7","19","14","915","92","23","3","879.734","44.314","2742.484","2637.798"
"7","19","15","878","85","22","3","705.199","39.154","2236.497","2152.619"
"7","19","16","821","75","21","3","494.178","32.926","1562.675","1502.813"
"7","19","17","717","61","19","3","264.848","25.033","772.746","735.665"
"7","19","18","502","40","17","2","59.222","17.633","142.849","119.777"
"7","19","19","0","0","15","2","0","15","0","0"
"7","19","20","0","0","14","2","0","14","0","0"
"7","19","21","0","0","14","2","0","14","0","0"
"7","19","22","0","0","14","2","0","14","0","0"
"7","19","23","0","0","13","2","0","13","0","0"
"7","20","0","0","0","13","2","0","13","0","0"
"7","20","1","0","0","13","2","0","13","0","0"
"7","20","2","0","0","13","2","0","13","0","0"
"7","20","3","0","0","13","2","0","13","0","0"
"7","20","4","0","0","13","2","0","13","0","0"
"7","20","5","251","22","14","2","16.69","12.443","60.747","39.229"
"7","20","6","584","55","16","2","148.111","18.192","393.958","365.744"
"7","20","7","732","75","18","2","366.693","26.558","1149.08","1101.869"
"7","20","8","807","90","19","2","584.565","33.937","1881.176","1810.488"
"7","20","9","851","102","21","2","773.616","41.329","2441.61","2349.583"
"7","20","10","887","103","22","2","918.552","46.411","2836.558","2727.74"
"7","20","11","901","106","23","2","1002.142","49.794","3042.566","2924.414"
"7","20","12","902","107","23","2","1018.046","50.408","3080.975","2961.039"
"7","20","13","891","105","23","3","964.732","46.246","2983.604","2868.164"
"7","20","14","872","99","23","3","850.332","43.585","2660.915","2559.743"
"7","20","15","839","88","22","3","680.957","38.536","2166.591","2085.401"
"7","20","16","794","72","21","3","477.324","32.477","1512.512","1454.27"
"7","20","17","690","59","20","3","254.869","25.757","740.937","704.653"
"7","20","18","476","38","18","2","55.678","18.52","133.931","111.032"
"7","20","19","0","0","16","2","0","16","0","0"
"7","20","20","0","0","16","2","0","16","0","0"
"7","20","21","0","0","15","1","0","15","0","0"
"7","20","22","0","0","15","1","0","15","0","0"
"7","20","23","0","0","15","1","0","15","0","0"
"7","21","0","0","0","14","1","0","14","0","0"
"7","21","1","0","0","14","1","0","14","0","0"
"7","21","2","0","0","14","1","0","14","0","0"
"7","21","3","0","0","14","1","0","14","0","0"
"7","21","4","0","0","14","1","0","14","0","0"
"7","21","5","220","22","15","1","16.716","13.076","60.671","39.155"
"7","21","6","568","54","17","1","143.921","19.465","380.534","352.61"
"7","21","7","19","161","19","1","159.838","22.683","552.611","520.846"
"7","21","8","27","234","21","1","242.323","27.414","821.863","783.535"
"7","21","9","61","330","22","2","370.813","30.973","1237.644","1187.859"
"7","21","10","873","107","23","2","909.914","46.01","2815.791","2707.892"
"7","21","11","889","112","24","2","996.589","50.584","3012.993","2896.205"
"7","21","12","893","113","25","2","1015.371","52.219","3043.173","2924.993"
"7","21","13","904","100","25","2","972.272","51.239","2928.524","2815.588"
"7","21","14","886","95","24","2","858.312","47.415","2632.876","2532.899"
"7","21","15","852","87","23","2","689.009","41.96","2154.425","2073.698"
"7","21","16","801","73","22","2","481.654","35.242","1505.588","1447.567"
"7","21","17","695","60","21","2","256.908","27.744","739.795","703.539"
"7","21","18","478","38","19","2","55.384","19.539","132.79","109.912"
"7","21","19","0","0","17","2","0","17","0","0"
"7","21","20","0","0","16","2","0","16","0","0"
"7","21","21","0","0","16","1","0","16","0","0"
"7","21","22","0","0","16","1","0","16","0","0"
"7","21","23","0","0","15","1","0","15","0","0"
"7","22","0","0","0","15","1","0","15","0","0"
"7","22","1","0","0","15","1","0","15","0","0"
"7","22","2","0","0","14","1","0","14","0","0"
"7","22","3","0","0","14","1","0","14","0","0"
"7","22","4","0","0","14","1","0","14","0","0"
"7","22","5","270","20","15","1","14.983","13.019","54.394","32.995"
"7","22","6","611","48","17","2","146.234","19.152","379.683","351.777"
"7","22","7","13","155","19","2","151.842","21.79","527.863","496.667"
"7","22","8","838","74","21","2","585.673","35.267","1870.628","1800.315"
"7","22","9","884","82","23","2","778.639","43.39","2431.203","2339.599"
"7","22","10","891","99","24","2","918.189","48.326","2807.049","2699.536"
"7","22","11","906","102","25","2","1003.337","51.717","3015.033","2898.152"
"7","22","12","910","102","25","2","1021.424","52.382","3058.629","2939.732"
"7","22","13","891","107","25","3","967.194","48.232","2960.213","2845.839"
"7","22","14","873","101","25","3","853.452","45.598","2643.018","2542.61"
"7","22","15","837","93","24","3","684.558","40.582","2155.821","2075.041"
"7","22","16","774","81","23","3","475.784","34.433","1494.581","1436.911"
"7","22","17","662","66","22","2","253.049","28.626","729.703","693.697"
"7","22","18","433","41","20","2","55.462","20.549","139.069","116.071"
"7","22","19","0","0","18","2","0","18","0","0"
"7","22","20","0","0","17","2","0","17","0","0"
"7","22","21","0","0","16","2","0","16","0","0"
"7","22","22","0","0","16","2","0","16","0","0"
"7","22","23","0","0","15","2","0","15","0","0"
"7","23","0","0","0","15","2","0","15","0","0"
"7","23","1","0","0","15","2","0","15","0","0"
"7","23","2","0","0","15","2","0","15","0","0"
"7","23","3","0","0","14","2","0","14","0","0"
"7","23","4","0","0","14","2","0","14","0","0"
"7","23","5","219","21","15","1","15.892","13.05","57.686","36.225"
"7","23","6","0","44","17","1","41.741","16.063","149.482","126.282"
"7","23","7","0","140","19","1","132.633","21.271","463.823","434.074"
"7","23","8","108","275","21","1","331.301","30.056","1105.582","1059.61"
"7","23","9","863","95","23","1","775.476","45.941","2389.777","2299.846"
"7","23","10","892","100","24","2","920.182","48.365","2812.554","2704.798"
"7","23","11","906","104","25","2","1005.565","51.776","3020.776","2903.63"
"7","23","12","908","105","26","2","1022.716","53.365","3046.258","2927.935"
"7","23","13","885","113","26","2","967.755","52.1","2901.483","2789.766"
"7","23","14","864","107","26","3","851.96","46.536","2625.568","2525.901"
"7","23","15","825","99","25","3","682.149","41.504","2138.418","2058.299"
"7","23","16","553","149","24","3","430.841","34.384","1366.648","1312.981"
"7","23","17","639","71","22","3","249.693","27.531","726.312","690.39"
"7","23","18","409","42","20","3","54.812","20.377","140.767","117.736"
"7","23","19","0","0","18","3","0","18","0","0"
"7","23","20","0","0","17","3","0","17","0","0"
"7","23","21","0","0","16","2","0","16","0","0"
"7","23","22","0","0","16","2","0","16","0","0"
"7","23","23","0","0","15","2","0","15","0","0"
"7","24","0","0","0","15","2","0","15","0","0"
"7","24","1","0","0","15","2","0","15","0","0"
"7","24","2","0","0","14","2","0","14","0","0"
"7","24","3","0","0","14","2","0","14","0","0"
"7","24","4","0","0","14","2","0","14","0","0"
"7","24","5","26","21","14","2","18.873","12.504","68.672","47.008"
"7","24","6","185","92","15","2","114.405","16.253","367.452","339.808"
"7","24","7","0","87","17","2","82.654","17.75","293.745","267.653"
"7","24","8","13","207","19","2","205.471","23.028","711.965","676.397"
"7","24","9","18","267","21","2","270.617","27.205","920.12","879.229"
"7","24","10","223","424","23","2","631.224","38.761","2028.386","1952.376"
"7","24","11","921","111","24","2","1027.722","50.564","3107.46","2986.286"
"7","24","12","926","111","24","2","1047.128","52.117","3140.079","3017.371"
"7","24","13","903","120","23","3","992.281","46.919","3058.043","2939.174"
"7","24","14","881","116","22","3","875.665","43.246","2745.093","2640.292"
"7","24","15","841","107","21","3","703.194","38.123","2242.605","2158.49"
"7","24","16","774","95","19","3","489.32","30.831","1566.019","1506.049"
"7","24","17","651","77","17","3","258.436","22.862","770.244","733.226"
"7","24","18","0","27","15","2","25.591","14.642","92.232","70.127"
"7","24","19","0","0","14","2","0","14","0","0"
"7","24","20","0","0","13","2","0","13","0","0"
"7","24","21","0","0","13","2","0","13","0","0"
"7","24","22","0","0","13","2","0","13","0","0"
"7","24","23","0","0","13","2","0","13","0","0"
"7","25","0","0","0","13","2","0","13","0","0"
"7","25","1","0","0","12","2","0","12","0","0"
"7","25","2","0","0","12","2","0","12","0","0"
"7","25","3","0","0","12","2","0","12","0","0"
"7","25","4","0","0","12","2","0","12","0","0"
"7","25","5","162","22","13","2","17.003","11.428","62.164","40.621"
"7","25","6","558","61","15","2","146.693","17.139","396.987","368.707"
"7","25","7","0","84","16","2","79.815","16.767","284.923","259.014"
"7","25","8","0","144","18","2","137.222","20.147","482.36","452.196"
"7","25","9","6","197","19","2","193.329","22.884","670.939","636.372"
"7","25","10","11","246","20","2","246.778","25.52","846.017","807.068"
"7","25","11","27","361","21","2","385.456","30.37","1291.29","1239.909"
"7","25","12","73","448","21","2","521.403","34.338","1713.307","1648.443"
"7","25","13","913","119","21","2","1001.003","46.754","3087.6","2967.355"
"7","25","14","177","398","20","2","550.795","36.005","1793.745","1726.123"
"7","25","15","114","319","19","2","395.313","29.614","1325.598","1273.183"
"7","25","16","3","164","18","2","157.536","21.781","549.331","517.641"
"7","25","17","0","69","17","2","65.537","17.43","233.251","208.396"
"7","25","18","0","12","15","2","11.354","13.554","41.121","19.966"
"7","25","19","0","0","14","2","0","14","0","0"
"7","25","20","0","0","13","2","0","13","0","0"
"7","25","21","0","0","13","2","0","13","0","0"
"7","25","22","0","0","13","2","0","13","0","0"
"7","25","23","0","0","12","2","0","12","0","0"
"7","26","0","0","0","12","2","0","12","0","0"
"7","26","1","0","0","12","1","0","12","0","0"
"7","26","2","0","0","12","1","0","12","0","0"
"7","26","3","0","0","12","1","0","12","0","0"
"7","26","4","0","0","12","1","0","12","0","0"
"7","26","5","182","21","13","1","16.005","10.988","58.627","37.149"
"7","26","6","0","56","15","1","53.091","14.383","191.568","167.544"
"7","26","7","0","103","16","1","97.779","17.113","348.505","321.265"
"7","26","8","36","241","18","1","254.889","24.48","876.082","836.351"
"7","26","9","82","346","20","1","403.755","31.849","1341.618","1288.716"
"7","26","10","912","111","21","1","949.891","49.168","2891.074","2779.824"
"7","26","11","930","113","22","1","1039.02","54.54","3074.908","2955.255"
"7","26","12","934","113","23","2","1057.613","51.457","3182.81","3058.078"
"7","26","13","916","117","23","2","1001.98","50.175","3035.248","2917.434"
"7","26","14","894","112","22","2","882.728","46.186","2725.353","2621.41"
"7","26","15","853","104","21","2","706.283","40.53","2224.952","2141.521"
"7","26","16","782","93","19","2","490.613","32.58","1556","1496.355"
"7","26","17","660","75","17","2","258.021","23.8","763.223","726.382"
"7","26","18","409","45","15","2","56.359","15.496","152.302","129.048"
"7","26","19","0","0","13","2","0","13","0","0"
"7","26","20","0","0","13","2","0","13","0","0"
"7","26","21","0","0","12","2","0","12","0","0"
"7","26","22","0","0","12","2","0","12","0","0"
"7","26","23","0","0","12","2","0","12","0","0"
"7","27","0","0","0","12","2","0","12","0","0"
"7","27","1","0","0","12","1","0","12","0","0"
"7","27","2","0","0","11","1","0","11","0","0"
"7","27","3","0","0","11","1","0","11","0","0"
"7","27","4","0","0","11","1","0","11","0","0"
"7","27","5","190","20","13","1","15.142","10.958","55.475","34.056"
"7","27","6","590","56","15","0","146.047","18.355","385.496","357.465"
"7","27","7","13","152","17","0","149.062","22.082","517.441","486.483"
"7","27","8","80","265","19","0","304.91","30.23","1017.693","974.169"
"7","27","9","912","93","21","0","811.277","50.146","2445.076","2352.908"
"7","27","10","927","107","23","1","959.559","52.839","2863.638","2753.616"
"7","27","11","943","110","24","1","1048.974","56.678","3068.127","2948.79"
"7","27","12","947","111","25","1","1068.806","58.434","3096.037","2975.397"
"7","27","13","935","110","26","2","1013.145","53.309","3017.801","2900.791"
"7","27","14","913","106","25","2","892.79","49.32","2711.257","2607.923"
"7","27","15","873","98","24","2","713.94","43.646","2213.163","2130.187"
"7","27","16","817","82","22","2","496.653","35.702","1548.735","1489.326"
"7","27","17","699","67","20","1","261.827","28.639","751.124","714.586"
"7","27","18","452","41","17","1","53.979","17.814","138.235","115.253"
"7","27","19","0","0","15","1","0","15","0","0"
"7","27","20","0","0","14","1","0","14","0","0"
"7","27","21","0","0","14","1","0","14","0","0"
"7","27","22","0","0","13","1","0","13","0","0"
"7","27","23","0","0","13","1","0","13","0","0"
"7","28","0","0","0","12","1","0","12","0","0"
"7","28","1","0","0","12","1","0","12","0","0"
"7","28","2","0","0","11","1","0","11","0","0"
"7","28","3","0","0","11","1","0","11","0","0"
"7","28","4","0","0","11","1","0","11","0","0"
"7","28","5","205","19","13","1","14.291","10.931","52.364","31.002"
"7","28","6","605","54","15","1","146.003","17.481","383.594","355.604"
"7","28","7","0","113","17","1","107.233","18.945","379.026","351.134"
"7","28","8","44","247","19","1","265.719","25.877","906.946","866.404"
"7","28","9","911","92","22","1","809.386","45.675","2497.466","2403.152"
"7","28","10","925","105","23","1","955.768","52.729","2854.013","2744.419"
"7","28","11","939","109","24","1","1044.171","56.539","3056.439","2937.644"
"7","28","12","942","110","25","2","1062.939","53.481","3164.077","3040.234"
"7","28","13","938","105","25","2","1010.967","52.295","3027.856","2910.384"
"7","28","14","916","100","24","2","889.114","48.272","2715.051","2611.553"
"7","28","15","877","93","23","2","711.348","42.605","2216.666","2133.555"
"7","28","16","821","79","22","3","495.101","33.952","1556.457","1496.798"
"7","28","17","703","64","20","3","259.318","25.908","751.283","714.74"
"7","28","18","458","40","17","3","52.722","17.296","134.659","111.745"
"7","28","19","0","0","15","3","0","15","0","0"
"7","28","20","0","0","14","3","0","14","0","0"
"7","28","21","0","0","14","3","0","14","0","0"
"7","28","22","0","0","13","3","0","13","0","0"
"7","28","23","0","0","13","3","0","13","0","0"
"7","29","0","0","0","12","2","0","12","0","0"
"7","29","1","0","0","12","2","0","12","0","0"
"7","29","2","0","0","12","2","0","12","0","0"
"7","29","3","0","0","12","2","0","12","0","0"
"7","29","4","0","0","12","2","0","12","0","0"
"7","29","5","225","17","13","2","12.578","11.304","46.009","24.764"
"7","29","6","618","50","15","1","145.189","17.445","377.938","350.069"
"7","29","7","3","141","17","1","134.828","19.845","474.163","444.183"
"7","29","8","94","267","19","1","315.461","27.573","1065.729","1020.876"
"7","29","9","253","348","20","1","550.497","36.508","1785.557","1718.219"
"7","29","10","348","391","21","1","719.933","43.348","2259.84","2175.054"
"7","29","11","936","107","22","1","1039.319","53.708","3089.746","2969.401"
"7","29","12","938","108","23","2","1057.029","51.444","3181.28","3056.621"
"7","29","13","919","112","23","2","1000.01","50.126","3030.063","2912.488"
"7","29","14","896","108","23","2","880.128","47.07","2704.717","2601.666"
"7","29","15","854","100","22","2","702.083","41.383","2201.758","2119.222"
"7","29","16","807","81","21","2","489.568","34.502","1535.092","1476.124"
"7","29","17","685","66","19","2","255.589","25.731","742.323","706.004"
"7","29","18","426","41","17","2","51.734","17.395","136.071","113.13"
"7","29","19","0","0","15","2","0","15","0","0"
"7","29","20","0","0","14","2","0","14","0","0"
"7","29","21","0","0","13","2","0","13","0","0"
"7","29","22","0","0","13","2","0","13","0","0"
"7","29","23","0","0","12","2","0","12","0","0"
"7","30","0","0","0","12","2","0","12","0","0"
"7","30","1","0","0","12","2","0","12","0","0"
"7","30","2","0","0","11","2","0","11","0","0"
"7","30","3","0","0","11","1","0","11","0","0"
"7","30","4","0","0","11","1","0","11","0","0"
"7","30","5","155","18","12","1","13.457","9.873","49.538","28.229"
"7","30","6","575","57","14","1","143.073","16.361","382.028","354.071"
"7","30","7","209","174","16","0","248.46","25.029","823.752","785.376"
"7","30","8","852","86","19","0","603.957","41.343","1870.942","1800.617"
"7","30","9","907","93","21","0","807.16","51.663","2412.941","2322.077"
"7","30","10","915","111","23","1","952.984","52.648","2846.975","2737.694"
"7","30","11","930","114","24","1","1040.737","56.438","3048.079","2929.671"
"7","30","12","933","115","25","1","1059.334","58.158","3073.326","2953.746"
"7","30","13","927","112","25","1","1007.706","56.871","2943.629","2830.009"
"7","30","14","906","106","25","2","886.464","49.152","2694.39","2591.783"
"7","30","15","867","98","25","2","708.743","44.466","2187.506","2105.516"
"7","30","16","799","86","24","2","490.051","37.486","1514.573","1456.265"
"7","30","17","674","70","22","2","254.491","28.711","729.981","693.968"
"7","30","18","409","42","19","1","51.423","19.733","136.73","113.776"
"7","30","19","0","0","17","1","0","17","0","0"
"7","30","20","0","0","15","2","0","15","0","0"
"7","30","21","0","0","14","2","0","14","0","0"
"7","30","22","0","0","13","2","0","13","0","0"
"7","30","23","0","0","13","1","0","13","0","0"
"7","31","0","0","0","12","1","0","12","0","0"
"7","31","1","0","0","12","1","0","12","0","0"
"7","31","2","0","0","12","1","0","12","0","0"
"7","31","3","0","0","11","1","0","11","0","0"
"7","31","4","0","0","11","1","0","11","0","0"
"7","31","5","131","17","13","1","13.061","10.891","47.865","26.586"
"7","31","6","25","84","15","1","81.94","15.337","288.741","262.753"
"7","31","7","61","171","17","1","186.627","21.2","643.911","609.996"
"7","31","8","215","266","19","1","390.886","30.15","1298.773","1247.168"
"7","31","9","882","102","21","1","796.856","44.87","2469.27","2376.115"
"7","31","10","910","111","22","1","948.521","51.557","2850.335","2740.905"
"7","31","11","929","113","23","1","1038.882","55.452","3059.197","2940.274"
"7","31","12","935","113","24","2","1059.422","52.441","3171.412","3047.221"
"7","31","13","923","113","24","2","1004.908","51.195","3027.556","2910.097"
"7","31","14","901","108","23","2","884.061","47.179","2715.19","2611.687"
"7","31","15","860","100","22","2","705.48","41.479","2211.075","2128.18"
"7","31","16","830","69","19","3","487.499","30.794","1553.508","1493.944"
"7","31","17","723","55","17","3","253.616","22.742","737.75","701.544"
"7","31","18","486","33","15","3","47.044","15.108","117.029","94.453"
"7","31","19","0","0","13","3","0","13","0","0"
"7","31","20","0","0","12","3","0","12","0","0"
"7","31","21","0","0","12","3","0","12","0","0"
"7","31","22","0","0","12","2","0","12","0","0"
"7","31","23","0","0","11","2","0","11","0","0"
"8","1","0","0","0","11","2","0","11","0","0"
"8","1","1","0","0","11","2","0","11","0","0"
"8","1","2","0","0","11","2","0","11","0","0"
"8","1","3","0","0","11","2","0","11","0","0"
"8","1","4","0","0","11","2","0","11","0","0"
"8","1","5","185","15","12","2","10.941","10.235","40.213","19.075"
"8","1","6","588","50","14","1","137.482","16.162","359.627","332.151"
"8","1","7","755","68","16","1","363.186","26.083","1133.403","1086.641"
"8","1","8","842","80","18","1","591.357","35.977","1881.348","1810.655"
"8","1","9","891","89","20","1","790.449","44.545","2453.278","2360.777"
"8","1","10","909","101","22","1","937.405","51.233","2821.804","2713.639"
"8","1","11","924","104","23","1","1024.817","55.04","3024.6","2907.277"
"8","1","12","928","104","24","2","1043.233","52.017","3130.098","3007.86"
"8","1","13","917","104","24","2","989.874","50.791","2988.719","2873.045"
"8","1","14","896","99","24","2","870.32","47.756","2664.8","2563.462"
"8","1","15","856","91","23","3","693.053","39.835","2189.874","2107.793"
"8","1","16","810","73","22","3","480.869","33.579","1512.246","1454.012"
"8","1","17","695","58","21","2","248.062","27.507","707.606","672.145"
"8","1","18","447","35","18","2","44.993","18.202","113.877","91.361"
"8","1","19","0","0","16","2","0","16","0","0"
"8","1","20","0","0","15","2","0","15","0","0"
"8","1","21","0","0","14","2","0","14","0","0"
"8","1","22","0","0","14","2","0","14","0","0"
"8","1","23","0","0","13","2","0","13","0","0"
"8","2","0","0","0","13","2","0","13","0","0"
"8","2","1","0","0","13","2","0","13","0","0"
"8","2","2","0","0","12","2","0","12","0","0"
"8","2","3","0","0","12","1","0","12","0","0"
"8","2","4","0","0","12","1","0","12","0","0"
"8","2","5","156","14","13","1","10.118","10.791","37.094","16.013"
"8","2","6","547","53","15","1","133.535","17.045","353.423","326.078"
"8","2","7","715","77","18","1","356.353","27.839","1106.317","1060.324"
"8","2","8","806","93","21","1","583.812","38.632","1834.188","1765.157"
"8","2","9","861","103","24","1","781.448","48.058","2381.534","2291.935"
"8","2","10","907","102","26","2","936.702","50.693","2827.859","2719.426"
"8","2","11","928","103","27","2","1027.864","54.249","3046.714","2928.37"
"8","2","12","937","101","28","3","1049.24","52.923","3132.762","3010.399"
"8","2","13","943","92","27","3","1002.233","50.985","3022.861","2905.618"
"8","2","14","931","86","26","4","886.361","45.462","2746.518","2641.656"
"8","2","15","901","78","25","4","710.392","40.63","2234.804","2150.992"
"8","2","16","848","67","23","4","492.876","33.738","1546.838","1487.49"
"8","2","17","738","54","20","3","254.88","25.797","727.903","691.942"
"8","2","18","489","32","17","3","44.63","17.086","110.742","88.286"
"8","2","19","0","0","15","3","0","15","0","0"
"8","2","20","0","0","14","3","0","14","0","0"
"8","2","21","0","0","13","3","0","13","0","0"
"8","2","22","0","0","12","3","0","12","0","0"
"8","2","23","0","0","12","3","0","12","0","0"
"8","3","0","0","0","12","3","0","12","0","0"
"8","3","1","0","0","11","2","0","11","0","0"
"8","3","2","0","0","11","2","0","11","0","0"
"8","3","3","0","0","11","2","0","11","0","0"
"8","3","4","0","0","11","2","0","11","0","0"
"8","3","5","0","20","11","2","18.885","9.437","69.651","47.969"
"8","3","6","594","51","13","2","138.394","14.886","363.84","336.273"
"8","3","7","2","137","15","2","130.753","17.127","465.699","435.908"
"8","3","8","66","254","17","2","286.365","23.353","987.941","945.229"
"8","3","9","124","351","19","2","448.441","30.155","1501.793","1443.894"
"8","3","10","156","420","20","2","568.582","34.761","1863.956","1793.878"
"8","3","11","952","100","21","2","1048.583","48.044","3213.222","3087.039"
"8","3","12","953","102","22","2","1066.393","50.752","3221.372","3094.798"
"8","3","13","927","110","21","2","1005.499","48.398","3074.738","2955.092"
"8","3","14","908","104","21","2","885.129","45.303","2745.085","2640.285"
"8","3","15","870","94","20","2","704.788","39.536","2230.071","2146.442"
"8","3","16","805","82","19","2","486.158","32.46","1537.859","1478.802"
"8","3","17","683","64","17","2","248.929","23.542","725.578","689.674"
"8","3","18","416","37","15","2","44.362","15.131","119.768","97.14"
"8","3","19","0","0","13","2","0","13","0","0"
"8","3","20","0","0","12","2","0","12","0","0"
"8","3","21","0","0","12","2","0","12","0","0"
"8","3","22","0","0","11","2","0","11","0","0"
"8","3","23","0","0","11","2","0","11","0","0"
"8","4","0","0","0","11","2","0","11","0","0"
"8","4","1","0","0","11","2","0","11","0","0"
"8","4","2","0","0","10","2","0","10","0","0"
"8","4","3","0","0","10","2","0","10","0","0"
"8","4","4","0","0","10","2","0","10","0","0"
"8","4","5","0","18","11","2","17.068","9.385","62.965","41.407"
"8","4","6","0","36","13","1","34.135","11.692","124.651","101.93"
"8","4","7","0","97","15","1","92.133","15.796","330.339","303.483"
"8","4","8","0","149","17","0","142.14","21.178","497.28","466.78"
"8","4","9","18","260","19","0","264.303","28.637","892.528","852.366"
"8","4","10","92","406","21","1","488.559","35.428","1596.499","1535.533"
"8","4","11","949","103","22","1","1048.839","53.11","3128.186","3006.039"
"8","4","12","952","104","23","1","1067.5","56.564","3124.497","3002.523"
"8","4","13","935","107","24","1","1009.94","56.037","2963.721","2849.188"
"8","4","14","912","103","23","2","887.156","47.269","2723.22","2619.369"
"8","4","15","868","97","22","2","705.864","41.497","2211.331","2128.426"
"8","4","16","791","86","21","2","482.473","34.332","1512.656","1454.409"
