"PVWatts: Hourly PV Performance Data"
"Requested Location:","San Luis Obispo, CA"
"Location:","Lat, Lon: 35.29, -120.66"
"Lat (deg N):","35.29"
"Long (deg W):","120.66"
"Elev (m):","151.88000488281"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","19.2"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"6","28","15","880","92","23","3","681.732","39.564","2150.09","2069.528"
"6","28","16","810","82","22","3","462.181","33.119","1443.832","1387.769"
"6","28","17","687","67","20","3","232.595","25.19","656.958","622.729"
"6","28","18","434","41","17","3","37.426","16.851","115.625","93.076"
"6","28","19","0","0","15","2","0","15","0","0"
"6","28","20","0","0","14","1","0","14","0","0"
"6","28","21","0","0","14","1","0","14","0","0"
"6","28","22","0","0","14","1","0","14","0","0"
"6","28","23","0","0","14","0","0","14","0","0"
"6","29","0","0","0","14","0","0","14","0","0"
"6","29","1","0","0","14","0","0","14","0","0"
"6","29","2","0","0","14","0","0","14","0","0"
"6","29","3","0","0","14","0","0","14","0","0"
"6","29","4","0","0","14","0","0","14","0","0"
"6","29","5","367","32","16","0","24.704","13.165","89.626","67.569"
"6","29","6","65","115","18","0","119.033","20.306","403.702","375.276"
"6","29","7","71","203","21","0","221.974","28.792","740.44","704.168"
"6","29","8","878","88","24","0","644.148","47.271","1943.271","1870.363"
"6","29","9","922","95","25","1","835.161","50.719","2511.649","2416.751"
"6","29","10","947","101","26","2","976.169","51.79","2930.094","2817.087"
"6","29","11","958","104","26","2","1052.041","53.983","3122.852","3000.955"
"6","29","12","957","105","26","3","1057.8","51.242","3186.873","3061.948"
"6","29","13","946","103","26","3","994.114","49.865","3015.659","2898.748"
"6","29","14","923","99","25","4","866.312","44.059","2701.563","2598.648"
"6","29","15","884","91","25","3","683.948","41.578","2135.243","2055.244"
"6","29","16","782","93","24","3","460.475","35.072","1427.544","1371.991"
"6","29","17","656","74","22","3","230.389","27.148","649.855","615.797"
"6","29","18","395","44","20","2","39.941","20.046","123.827","101.121"
"6","29","19","0","0","18","1","0","18","0","0"
"6","29","20","0","0","17","1","0","17","0","0"
"6","29","21","0","0","17","0","0","17","0","0"
"6","29","22","0","0","16","0","0","16","0","0"
"6","29","23","0","0","16","0","0","16","0","0"
"6","30","0","0","0","15","0","0","15","0","0"
"6","30","1","0","0","15","0","0","15","0","0"
"6","30","2","0","0","14","0","0","14","0","0"
"6","30","3","0","0","14","0","0","14","0","0"
"6","30","4","0","0","14","0","0","14","0","0"
"6","30","5","325","34","16","0","26.662","13.254","96.689","74.499"
"6","30","6","39","112","18","1","111.178","19.462","383.354","355.369"
"6","30","7","175","209","20","1","272.607","27.12","905.518","865.014"
"6","30","8","838","104","23","1","635.027","41.705","1972.849","1898.87"
"6","30","9","887","112","24","1","823.864","49.427","2495.028","2400.815"
"6","30","10","915","117","25","2","962.588","50.48","2909.722","2797.634"
"6","30","11","928","120","26","2","1038.453","53.623","3088.552","2968.263"
"6","30","12","928","120","26","3","1044.195","50.916","3151.391","3028.149"
"6","30","13","926","111","25","3","983.769","48.646","3003.659","2887.3"
"6","30","14","900","106","24","3","854.808","44.696","2657.07","2556.063"
"6","30","15","856","99","23","3","673.77","39.362","2127.889","2048.167"
"6","30","16","692","104","25","3","428.551","35.307","1330.858","1278.283"
"6","30","17","548","84","24","3","213.674","28.694","610.619","577.497"
"6","30","18","292","47","22","2","40.72","22.059","129.329","106.518"
"6","30","19","0","0","21","2","0","21","0","0"
"6","30","20","0","0","20","2","0","20","0","0"
"6","30","21","0","0","20","2","0","20","0","0"
"6","30","22","0","0","19","2","0","19","0","0"
"6","30","23","0","0","19","2","0","19","0","0"
"7","1","0","0","0","20","2","0","20","0","0"
"7","1","1","0","0","20","1","0","20","0","0"
"7","1","2","0","0","20","0","0","20","0","0"
"7","1","3","0","0","19","0","0","19","0","0"
"7","1","4","0","0","18","1","0","18","0","0"
"7","1","5","0","26","18","2","24.66","16.769","88.03","66.004"
"7","1","6","335","98","18","2","155.29","20.451","470.777","440.872"
"7","1","7","536","137","19","2","360.135","27.408","1156.079","1108.668"
"7","1","8","92","297","20","2","343.126","28.624","1154.672","1107.301"
"7","1","9","36","329","21","2","348.507","29.71","1170.725","1122.892"
"7","1","10","20","318","22","2","324.386","30.094","1088.098","1042.619"
"7","1","11","21","345","23","1","353.784","33.628","1166.574","1118.861"
"7","1","12","19","330","24","1","337.362","34.261","1108.977","1062.909"
"7","1","13","29","366","24","0","386.464","39.508","1237.579","1187.796"
"7","1","14","354","370","25","0","663.118","49.805","2009.963","1934.63"
"7","1","15","266","311","24","1","483.485","39.939","1535.274","1476.3"
"7","1","16","47","212","24","2","223.297","29.88","744.911","708.528"
"7","1","17","137","135","23","2","158.732","26.303","514.148","483.265"
"7","1","18","260","50","22","2","42.862","21.93","137.962","114.985"
"7","1","19","0","0","20","2","0","20","0","0"
"7","1","20","0","0","19","2","0","19","0","0"
"7","1","21","0","0","18","2","0","18","0","0"
"7","1","22","0","0","18","1","0","18","0","0"
"7","1","23","0","0","19","1","0","19","0","0"
"7","2","0","0","0","18","1","0","18","0","0"
"7","2","1","0","0","17","1","0","17","0","0"
"7","2","2","0","0","17","1","0","17","0","0"
"7","2","3","0","0","16","2","0","16","0","0"
"7","2","4","0","0","16","2","0","16","0","0"
"7","2","5","0","3","16","2","2.835","14.108","10.242","0"
"7","2","6","0","58","18","1","55.065","17.47","195.946","171.836"
"7","2","7","423","166","20","1","339.354","28.935","1091.582","1046.004"
"7","2","8","30","255","22","2","263.844","28.469","890.521","850.412"
"7","2","9","779","143","23","2","770.899","42.256","2424.115","2332.799"
"7","2","10","824","144","24","3","905.283","45.337","2811.718","2703.999"
"7","2","11","839","148","24","4","978.339","45.217","3042.61","2924.456"
"7","2","12","833","155","23","4","984.636","44.513","3073.498","2953.91"
"7","2","13","848","133","23","4","933.161","43.467","2927.252","2814.373"
"7","2","14","828","124","23","4","814.034","40.908","2580.351","2482.591"
"7","2","15","785","114","22","4","643.424","36.132","2066.556","1989.133"
"7","2","16","708","100","21","3","433.018","31.356","1370.389","1316.607"
"7","2","17","572","80","20","3","216.434","24.731","626.916","593.407"
"7","2","18","314","46","19","3","40.504","18.922","128.829","106.028"
"7","2","19","0","0","18","2","0","18","0","0"
"7","2","20","0","0","18","2","0","18","0","0"
"7","2","21","0","0","18","2","0","18","0","0"
"7","2","22","0","0","17","2","0","17","0","0"
"7","2","23","0","0","17","2","0","17","0","0"
"7","3","0","0","0","16","2","0","16","0","0"
"7","3","1","0","0","16","2","0","16","0","0"
"7","3","2","0","0","15","2","0","15","0","0"
"7","3","3","0","0","15","1","0","15","0","0"
"7","3","4","0","0","15","1","0","15","0","0"
"7","3","5","243","34","16","1","26.267","14.428","94.761","72.608"
"7","3","6","549","73","17","2","174.33","19.96","491.108","460.747"
"7","3","7","704","94","19","2","390.245","28.266","1231.617","1182.009"
"7","3","8","790","108","21","2","607.463","36.557","1936.918","1864.239"
"7","3","9","842","117","22","2","792.025","42.819","2482.78","2389.071"
"7","3","10","889","112","24","2","933.391","48.732","2847.767","2738.451"
"7","3","11","903","114","25","2","1008.158","51.874","3026.932","2909.502"
"7","3","12","905","115","25","3","1017.244","49.301","3096.603","2975.937"
"7","3","13","885","121","25","3","956.456","47.986","2930.53","2817.503"
"7","3","14","866","114","25","4","836.084","43.365","2617.065","2517.758"
"7","3","15","830","103","24","4","661.861","38.535","2099.713","2021.052"
"7","3","16","767","88","23","4","450.37","32.739","1412.769","1357.677"
"7","3","17","650","70","21","3","226.556","26.024","641.845","607.98"
"7","3","18","403","41","19","3","37.951","18.887","115.428","92.882"
"7","3","19","0","0","17","2","0","17","0","0"
"7","3","20","0","0","17","2","0","17","0","0"
"7","3","21","0","0","16","2","0","16","0","0"
"7","3","22","0","0","15","2","0","15","0","0"
"7","3","23","0","0","15","1","0","15","0","0"
"7","4","0","0","0","15","1","0","15","0","0"
"7","4","1","0","0","14","1","0","14","0","0"
"7","4","2","0","0","14","1","0","14","0","0"
"7","4","3","0","0","14","1","0","14","0","0"
"7","4","4","0","0","14","1","0","14","0","0"
"7","4","5","288","31","15","1","24.089","13.322","87.332","65.319"
"7","4","6","4","100","17","1","94.167","17.859","333.594","306.67"
"7","4","7","732","83","19","1","391.869","29.746","1224.587","1175.185"
"7","4","8","811","96","22","1","608.12","40.458","1900.353","1828.983"
"7","4","9","857","106","23","1","792.772","47.518","2425.001","2333.649"
"7","4","10","879","115","24","2","927.125","48.582","2830.893","2722.326"
"7","4","11","894","117","24","3","1002.397","47.835","3075.039","2955.38"
"7","4","12","897","117","24","4","1011.583","46.079","3132.023","3009.695"
"7","4","13","888","114","23","4","952.725","43.92","2981.643","2866.292"
"7","4","14","869","107","22","4","832.067","40.343","2644.961","2544.47"
"7","4","15","832","97","21","4","657.721","35.482","2118.387","2039.024"
"7","4","16","766","84","20","4","446.349","29.654","1420.766","1365.425"
"7","4","17","645","67","19","4","222.774","23.382","637.869","604.099"
"7","4","18","396","40","17","4","37.046","16.79","113.367","90.861"
"7","4","19","0","0","16","4","0","16","0","0"
"7","4","20","0","0","15","3","0","15","0","0"
"7","4","21","0","0","15","3","0","15","0","0"
"7","4","22","0","0","15","2","0","15","0","0"
"7","4","23","0","0","15","2","0","15","0","0"
"7","5","0","0","0","15","2","0","15","0","0"
"7","5","1","0","0","15","2","0","15","0","0"
"7","5","2","0","0","15","2","0","15","0","0"
"7","5","3","0","0","15","2","0","15","0","0"
"7","5","4","0","0","15","2","0","15","0","0"
"7","5","5","285","31","15","2","24.175","13.676","87.505","65.489"
"7","5","6","592","65","16","3","174.039","18.608","483.372","453.186"
"7","5","7","0","117","17","3","110.97","18.487","393.057","364.863"
"7","5","8","68","286","19","3","317.441","25.308","1085.98","1040.56"
"7","5","9","876","104","20","3","805.632","38.159","2585.453","2487.479"
"7","5","10","916","102","21","3","948.041","43.47","2972.937","2857.983"
"7","5","11","931","104","22","3","1026.05","46.483","3169.993","3045.87"
"7","5","12","934","103","23","3","1034.672","47.805","3174.656","3050.312"
"7","5","13","914","109","23","4","972.576","44.372","3036.691","2918.81"
"7","5","14","895","103","22","4","850.093","40.755","2696.597","2593.896"
"7","5","15","857","94","21","4","671.929","35.817","2160.41","2079.455"
"7","5","16","791","83","20","4","457.53","29.922","1454.022","1397.638"
"7","5","17","672","66","19","4","230.361","23.571","658.047","623.792"
"7","5","18","421","40","17","3","37.543","16.848","113.707","91.195"
"7","5","19","0","0","16","3","0","16","0","0"
"7","5","20","0","0","15","3","0","15","0","0"
"7","5","21","0","0","15","2","0","15","0","0"
"7","5","22","0","0","15","2","0","15","0","0"
"7","5","23","0","0","15","1","0","15","0","0"
"7","6","0","0","0","14","1","0","14","0","0"
"7","6","1","0","0","14","1","0","14","0","0"
"7","6","2","0","0","14","1","0","14","0","0"
"7","6","3","0","0","14","1","0","14","0","0"
"7","6","4","0","0","14","1","0","14","0","0"
"7","6","5","270","31","15","2","24.258","13.678","87.805","65.783"
"7","6","6","579","67","16","2","172.826","18.897","481.303","451.163"
"7","6","7","728","87","18","2","392.988","27.336","1242.546","1192.616"
"7","6","8","813","100","20","2","612.532","35.715","1960.086","1886.57"
"7","6","9","864","109","21","2","800.829","42.088","2519.502","2424.279"
"7","6","10","893","114","23","2","938.901","47.937","2876.618","2766.016"
"7","6","11","908","117","24","2","1016.511","51.142","3064.037","2944.89"
"7","6","12","910","117","25","3","1025.123","49.492","3117.438","2995.795"
"7","6","13","905","112","25","3","967.542","48.248","2960.443","2846.059"
"7","6","14","883","106","24","4","843.611","42.564","2651.559","2550.787"
"7","6","15","844","97","23","4","666.655","37.663","2124.173","2044.592"
"7","6","16","776","85","22","4","452.817","31.803","1426.86","1371.328"
"7","6","17","655","68","21","4","226.703","25.498","643.131","609.235"
"7","6","18","403","40","19","3","37.348","18.872","112.696","90.202"
"7","6","19","0","0","17","3","0","17","0","0"
"7","6","20","0","0","17","3","0","17","0","0"
"7","6","21","0","0","16","2","0","16","0","0"
"7","6","22","0","0","16","2","0","16","0","0"
"7","6","23","0","0","16","2","0","16","0","0"
"7","7","0","0","0","15","2","0","15","0","0"
"7","7","1","0","0","15","1","0","15","0","0"
"7","7","2","0","0","15","1","0","15","0","0"
"7","7","3","0","0","14","1","0","14","0","0"
"7","7","4","0","0","14","1","0","14","0","0"
"7","7","5","299","29","15","2","22.457","13.628","81.307","59.406"
"7","7","6","609","60","17","2","171.434","19.868","467.526","437.694"
"7","7","7","755","77","19","2","393.878","28.352","1235.838","1186.106"
"7","7","8","836","88","20","2","613.871","35.752","1962.863","1889.247"
"7","7","9","885","95","22","3","803.263","40.751","2544.151","2447.904"
"7","7","10","904","106","23","3","940.977","45.236","2923.967","2811.236"
"7","7","11","921","106","23","3","1018.533","47.261","3133.989","3011.568"
"7","7","12","926","104","24","4","1028.382","46.452","3177.847","3053.351"
"7","7","13","921","98","23","4","968.949","44.285","3026.728","2909.307"
"7","7","14","902","92","22","5","845.748","38.754","2710.044","2606.763"
"7","7","15","518","229","21","5","578.017","32.397","1898.235","1826.941"
"7","7","16","806","73","20","4","456.004","29.699","1449.169","1392.938"
"7","7","17","695","58","19","4","228.779","23.533","648.052","614.038"
"7","7","18","457","35","17","4","33.73","16.729","98.176","75.958"
"7","7","19","0","0","16","3","0","16","0","0"
"7","7","20","0","0","16","3","0","16","0","0"
"7","7","21","0","0","15","3","0","15","0","0"
"7","7","22","0","0","15","2","0","15","0","0"
"7","7","23","0","0","14","2","0","14","0","0"
"7","8","0","0","0","14","2","0","14","0","0"
"7","8","1","0","0","14","2","0","14","0","0"
"7","8","2","0","0","14","2","0","14","0","0"
"7","8","3","0","0","14","2","0","14","0","0"
"7","8","4","0","0","14","2","0","14","0","0"
"7","8","5","294","29","14","3","22.544","12.8","81.923","60.011"
"7","8","6","607","61","16","3","171.385","18.54","470.601","440.701"
"7","8","7","15","168","17","2","165.044","20.207","578.003","545.648"
"7","8","8","834","91","18","2","615.19","33.115","1992.817","1918.111"
"7","8","9","882","99","19","2","804.686","40.267","2554.938","2458.241"
"7","8","10","910","104","20","3","944.472","42.425","2977.675","2862.505"
"7","8","11","923","106","21","3","1020.698","45.399","3171.344","3047.157"
"7","8","12","925","107","21","4","1030.735","43.603","3232.559","3105.448"
"7","8","13","902","112","21","4","965.573","42.281","3047.464","2929.085"
"7","8","14","879","106","20","5","841.198","36.653","2724.136","2620.245"
"7","8","15","837","98","19","5","663.791","32.032","2174.876","2093.37"
"7","8","16","766","87","17","5","450.747","25.596","1464.062","1407.361"
"7","8","17","637","70","16","4","224.515","20.41","654.733","620.557"
"7","8","18","374","42","15","4","38.868","14.801","121.607","98.944"
"7","8","19","0","0","15","4","0","15","0","0"
"7","8","20","0","0","15","3","0","15","0","0"
"7","8","21","0","0","15","3","0","15","0","0"
"7","8","22","0","0","15","3","0","15","0","0"
"7","8","23","0","0","15","2","0","15","0","0"
"7","9","0","0","0","14","2","0","14","0","0"
"7","9","1","0","0","14","2","0","14","0","0"
"7","9","2","0","0","14","2","0","14","0","0"
"7","9","3","0","0","14","1","0","14","0","0"
"7","9","4","0","0","14","1","0","14","0","0"
"7","9","5","261","30","14","1","23.538","12.273","85.734","63.751"
"7","9","6","578","65","16","2","169.049","18.791","468.257","438.409"
"7","9","7","43","188","17","2","195.881","21.038","680.018","645.232"
"7","9","8","217","295","18","2","421.822","28.172","1417.192","1361.962"
"7","9","9","860","107","19","2","795.024","39.45","2534.841","2438.982"
"7","9","10","894","109","20","3","934.817","42.186","2950.842","2836.895"
"7","9","11","908","112","21","3","1012.115","45.187","3148.143","3025.054"
"7","9","12","911","112","21","4","1022.166","43.411","3208.863","3082.888"
"7","9","13","907","105","21","4","963.685","42.226","3042.371","2924.228"
"7","9","14","884","100","20","4","839.768","38.573","2693.52","2590.951"
"7","9","15","843","92","19","4","662.221","33.624","2152.724","2072.062"
"7","9","16","774","81","18","3","448.857","28.796","1434.869","1379.087"
"7","9","17","652","65","17","3","223.66","21.925","644.101","610.181"
"7","9","18","402","38","16","3","35.618","15.765","108.114","85.708"
"7","9","19","0","0","15","3","0","15","0","0"
"7","9","20","0","0","15","2","0","15","0","0"
"7","9","21","0","0","15","2","0","15","0","0"
"7","9","22","0","0","14","2","0","14","0","0"
"7","9","23","0","0","14","2","0","14","0","0"
"7","10","0","0","0","14","2","0","14","0","0"
"7","10","1","0","0","14","1","0","14","0","0"
"7","10","2","0","0","14","1","0","14","0","0"
"7","10","3","0","0","14","1","0","14","0","0"
"7","10","4","0","0","14","1","0","14","0","0"
"7","10","5","269","28","15","1","21.676","13.242","78.613","56.763"
"7","10","6","585","61","16","1","166.053","19.199","455.199","425.642"
"7","10","7","735","79","18","1","385.857","28.907","1207.265","1158.371"
"7","10","8","81","288","19","1","327.511","29.143","1099.606","1053.802"
"7","10","9","867","98","21","1","791.38","44.462","2459.277","2366.53"
"7","10","10","900","100","22","2","931.298","46.773","2870.775","2760.434"
"7","10","11","913","103","23","2","1008.247","49.977","3058.117","2939.244"
"7","10","12","914","105","23","3","1018.501","47.41","3131.566","3009.26"
"7","10","13","880","119","22","4","952.696","42.962","2996.394","2880.368"
"7","10","14","854","113","22","4","828.275","40.264","2634.314","2534.276"
"7","10","15","810","105","21","4","654.568","35.408","2110.169","2031.115"
"7","10","16","738","92","20","4","443.018","29.576","1413.681","1358.561"
"7","10","17","611","72","18","3","220.211","22.833","637.935","604.163"
"7","10","18","357","41","17","3","37.691","16.824","117.296","94.715"
"7","10","19","0","0","16","2","0","16","0","0"
"7","10","20","0","0","16","2","0","16","0","0"
"7","10","21","0","0","15","2","0","15","0","0"
"7","10","22","0","0","15","2","0","15","0","0"
"7","10","23","0","0","15","2","0","15","0","0"
"7","11","0","0","0","15","2","0","15","0","0"
"7","11","1","0","0","14","1","0","14","0","0"
"7","11","2","0","0","14","1","0","14","0","0"
"7","11","3","0","0","14","1","0","14","0","0"
"7","11","4","0","0","14","1","0","14","0","0"
"7","11","5","220","30","15","1","23.223","13.295","84.202","62.248"
"7","11","6","544","68","17","0","164.385","21.343","453.966","424.436"
"7","11","7","705","89","19","0","381.588","33.149","1172.174","1124.3"
"7","11","8","796","102","21","0","602.045","44.033","1846.799","1777.325"
"7","11","9","851","111","22","1","791.537","46.513","2433.849","2342.138"
"7","11","10","885","114","23","2","931.644","47.735","2857.417","2747.672"
"7","11","11","901","117","24","3","1010.655","48.027","3097.259","2976.563"
"7","11","12","904","116","24","3","1019.916","48.405","3119.525","2997.784"
"7","11","13","908","104","23","4","964.47","44.177","3014.493","2897.636"
"7","11","14","887","99","22","5","842.104","38.677","2699.684","2596.849"
"7","11","15","850","91","21","4","666.641","35.69","2145.261","2064.883"
"7","11","16","790","78","20","4","453.939","29.834","1443.329","1387.282"
"7","11","17","679","61","19","3","228.23","24.058","647.98","613.967"
"7","11","18","439","36","18","2","34.336","17.839","101.115","78.841"
"7","11","19","0","0","17","2","0","17","0","0"
"7","11","20","0","0","16","2","0","16","0","0"
"7","11","21","0","0","16","2","0","16","0","0"
"7","11","22","0","0","15","2","0","15","0","0"
"7","11","23","0","0","15","1","0","15","0","0"
"7","12","0","0","0","15","1","0","15","0","0"
"7","12","1","0","0","15","1","0","15","0","0"
"7","12","2","0","0","15","1","0","15","0","0"
"7","12","3","0","0","15","1","0","15","0","0"
"7","12","4","0","0","15","1","0","15","0","0"
"7","12","5","286","27","15","2","20.83","13.583","75.431","53.64"
"7","12","6","616","57","17","2","166.951","19.739","450.239","420.792"
"7","12","7","765","74","19","1","392.312","30.101","1217.656","1168.458"
"7","12","8","842","86","21","1","613.628","39.652","1923.32","1851.129"
"7","12","9","886","96","23","1","804.132","47.854","2454.937","2362.368"
"7","12","10","922","96","24","2","947.553","49.109","2885.134","2774.15"
"7","12","11","935","99","24","3","1026.401","48.408","3139.188","3016.522"
"7","12","12","935","100","24","4","1035.099","46.604","3196.09","3070.726"
"7","12","13","911","109","23","4","972.751","44.376","3037.279","2919.371"
"7","12","14","886","105","22","4","847.721","40.706","2690.09","2587.668"
"7","12","15","849","95","21","4","670.302","35.778","2156.371","2075.57"
"7","12","16","793","79","20","4","456.57","29.898","1451.476","1395.172"
"7","12","17","679","62","19","3","229.25","24.09","651.408","617.313"
"7","12","18","426","37","18","2","34.983","17.86","104.301","81.967"
"7","12","19","0","0","17","2","0","17","0","0"
"7","12","20","0","0","16","2","0","16","0","0"
"7","12","21","0","0","16","2","0","16","0","0"
"7","12","22","0","0","16","2","0","16","0","0"
"7","12","23","0","0","16","1","0","16","0","0"
"7","13","0","0","0","16","1","0","16","0","0"
"7","13","1","0","0","15","1","0","15","0","0"
"7","13","2","0","0","15","1","0","15","0","0"
"7","13","3","0","0","14","1","0","14","0","0"
"7","13","4","0","0","14","1","0","14","0","0"
"7","13","5","274","27","15","1","20.867","13.216","75.686","53.891"
"7","13","6","602","61","17","1","167.517","20.26","454.244","424.708"
"7","13","7","753","80","19","1","392.764","30.118","1220.363","1171.086"
"7","13","8","835","94","21","1","616.911","39.749","1933.109","1860.567"
"7","13","9","882","104","22","2","808.877","43.265","2529.196","2433.571"
"7","13","10","885","127","23","2","944.744","48.101","2892.037","2780.744"
"7","13","11","899","131","23","3","1023.084","47.369","3146.22","3023.223"
"7","13","12","898","133","22","3","1031.542","46.773","3182.303","3057.595"
"7","13","13","902","120","21","4","975.694","42.491","3076.188","2956.475"
"7","13","14","884","110","21","4","851.466","39.814","2714.291","2610.826"
"7","13","15","851","97","21","3","673.951","37.402","2150.836","2070.245"
"7","13","16","787","82","21","3","456.906","31.986","1438.673","1382.772"
"7","13","17","576","75","20","3","214.534","24.747","619.907","586.565"
"7","13","18","45","48","18","3","42.198","17.938","147.769","124.603"
"7","13","19","0","0","16","2","0","16","0","0"
"7","13","20","0","0","16","1","0","16","0","0"
"7","13","21","0","0","16","1","0","16","0","0"
"7","13","22","0","0","15","1","0","15","0","0"
"7","13","23","0","0","15","1","0","15","0","0"
"7","14","0","0","0","15","1","0","15","0","0"
"7","14","1","0","0","14","1","0","14","0","0"
"7","14","2","0","0","14","1","0","14","0","0"
"7","14","3","0","0","14","1","0","14","0","0"
"7","14","4","0","0","14","1","0","14","0","0"
"7","14","5","267","27","15","1","20.907","13.217","75.834","54.036"
"7","14","6","607","60","17","1","166.934","20.241","451.092","421.626"
"7","14","7","763","77","19","1","393.428","30.135","1220.943","1171.649"
"7","14","8","847","88","21","1","618.047","39.784","1935.715","1863.079"
"7","14","9","895","95","23","2","810.01","44.26","2519.593","2424.366"
"7","14","10","915","105","24","2","950.401","49.194","2892.529","2781.214"
"7","14","11","926","110","25","3","1029.122","49.434","3130.466","3008.211"
"7","14","12","924","112","25","3","1036.969","49.779","3148.69","3025.576"
"7","14","13","908","114","25","4","975.779","46.382","3015.158","2898.27"
"7","14","14","885","108","24","4","850.678","42.725","2671.918","2570.276"
"7","14","15","845","99","23","5","672.192","36.239","2157.858","2077"
"7","14","16","777","86","22","5","456.305","30.771","1446.218","1390.08"
"7","14","17","653","68","21","4","227.048","25.513","644.807","610.87"
"7","14","18","391","39","19","3","36.129","18.844","110.244","87.798"
"7","14","19","0","0","17","3","0","17","0","0"
"7","14","20","0","0","16","3","0","16","0","0"
"7","14","21","0","0","16","2","0","16","0","0"
"7","14","22","0","0","15","2","0","15","0","0"
"7","14","23","0","0","15","2","0","15","0","0"
"7","15","0","0","0","14","1","0","14","0","0"
"7","15","1","0","0","14","1","0","14","0","0"
"7","15","2","0","0","13","1","0","13","0","0"
"7","15","3","0","0","13","1","0","13","0","0"
"7","15","4","0","0","13","1","0","13","0","0"
"7","15","5","282","26","14","1","20.022","12.156","72.964","51.219"
"7","15","6","625","59","15","2","168.729","17.756","458.541","428.909"
"7","15","7","0","129","17","2","122.264","19.029","431.988","402.944"
"7","15","8","11","209","18","2","206.013","22.164","716.884","681.195"
"7","15","9","123","379","20","2","472.212","31.512","1571.432","1511.286"
"7","15","10","910","117","21","3","957.975","42.928","3012.491","2895.727"
"7","15","11","924","120","22","3","1037.434","46.757","3200.619","3075.038"
"7","15","12","927","120","22","3","1048.338","47.175","3227.32","3100.461"
"7","15","13","924","113","22","3","990.29","45.919","3067.419","2948.114"
"7","15","14","902","107","21","4","864.212","40.107","2750.87","2645.818"
"7","15","15","862","98","20","4","682.898","35.092","2204.62","2121.973"
"7","15","16","791","86","19","3","463.057","30.169","1471.651","1414.71"
"7","15","17","664","68","18","3","229.745","23.112","659.139","624.857"
"7","15","18","395","40","16","2","37.011","15.877","115.2","92.659"
"7","15","19","0","0","15","2","0","15","0","0"
"7","15","20","0","0","15","2","0","15","0","0"
"7","15","21","0","0","15","1","0","15","0","0"
"7","15","22","0","0","14","1","0","14","0","0"
"7","15","23","0","0","14","1","0","14","0","0"
"7","16","0","0","0","14","1","0","14","0","0"
"7","16","1","0","0","14","1","0","14","0","0"
"7","16","2","0","0","14","1","0","14","0","0"
"7","16","3","0","0","14","1","0","14","0","0"
"7","16","4","0","0","14","1","0","14","0","0"
"7","16","5","265","26","15","1","20.056","13.187","72.756","51.016"
"7","16","6","610","60","16","2","166.36","18.705","451.534","422.058"
"7","16","7","159","198","18","2","254.103","23.611","857.716","818.463"
"7","16","8","850","89","20","2","620.282","35.485","1984.701","1910.292"
"7","16","9","899","97","21","2","815.019","42.463","2558.696","2461.843"
"7","16","10","920","106","23","2","956.241","48.397","2922.61","2809.941"
"7","16","11","933","109","24","3","1035.613","48.63","3163.676","3039.852"
"7","16","12","933","110","24","3","1044.715","49.005","3185.288","3060.438"
"7","16","13","934","101","24","3","988.043","47.78","3030.753","2913.147"
"7","16","14","910","97","23","4","861.146","41.989","2714.942","2611.449"
"7","16","15","869","90","22","3","679.826","38.536","2157.068","2076.24"
"7","16","16","800","80","21","3","461.418","32.105","1451.575","1395.268"
"7","16","17","676","64","19","3","230.305","24.127","655.434","621.242"
"7","16","18","414","37","18","2","34.329","17.846","104.401","82.065"
"7","16","19","0","0","16","2","0","16","0","0"
"7","16","20","0","0","15","2","0","15","0","0"
"7","16","21","0","0","15","1","0","15","0","0"
"7","16","22","0","0","15","1","0","15","0","0"
"7","16","23","0","0","15","1","0","15","0","0"
"7","17","0","0","0","14","0","0","14","0","0"
"7","17","1","0","0","14","0","0","14","0","0"
"7","17","2","0","0","14","0","0","14","0","0"
"7","17","3","0","0","14","0","0","14","0","0"
"7","17","4","0","0","14","0","0","14","0","0"
"7","17","5","274","25","15","1","19.173","13.158","69.562","47.881"
"7","17","6","618","58","17","1","165.381","20.181","443.25","413.958"
"7","17","7","772","76","19","1","394.692","30.167","1223.099","1173.742"
"7","17","8","855","87","21","1","621.088","39.878","1943.847","1870.918"
"7","17","9","905","95","22","1","817.685","47.312","2503.28","2408.727"
"7","17","10","929","103","24","1","961.618","53.848","2854.442","2744.829"
"7","17","11","944","105","25","2","1042.756","52.778","3115.638","2994.08"
"7","17","12","948","105","25","3","1055.032","50.204","3196.313","3070.938"
"7","17","13","928","110","24","3","991.867","47.888","3040.797","2922.727"
"7","17","14","905","105","23","4","865.393","42.084","2727.123","2623.103"
"7","17","15","866","97","22","4","685.034","37.106","2189.565","2107.497"
"7","17","16","799","84","21","4","464.992","31.103","1470.668","1413.758"
"7","17","17","677","67","19","3","231.832","24.173","660.299","625.99"
"7","17","18","411","38","17","2","35.041","16.85","108.199","85.791"
