"PVWatts: Hourly PV Performance Data"
"Requested Location:","Tustin, CA"
"Location:","Lat, Lon: 33.73, -117.82"
"Lat (deg N):","33.73"
"Long (deg W):","117.82"
"Elev (m):","34.5"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","18.8"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","17","12","924","108","25","3","1025.66","49.532","779.584","749.163"
"7","17","13","914","103","24","4","952.572","44.915","741.302","712.652"
"7","17","14","888","98","24","4","815.846","41.961","642.289","617.967"
"7","17","15","843","89","23","4","626.486","36.766","498.877","480.176"
"7","17","16","777","74","22","4","406.011","30.723","315.522","302.895"
"7","17","17","641","56","20","3","178.543","23.758","119.246","111.736"
"7","17","18","326","26","19","3","19.912","18.321","17.646","12.221"
"7","17","19","0","0","18","2","0","18","0","0"
"7","17","20","0","0","17","2","0","17","0","0"
"7","17","21","0","0","17","2","0","17","0","0"
"7","17","22","0","0","17","2","0","17","0","0"
"7","17","23","0","0","17","1","0","17","0","0"
"7","18","0","0","0","17","1","0","17","0","0"
"7","18","1","0","0","16","1","0","16","0","0"
"7","18","2","0","0","16","1","0","16","0","0"
"7","18","3","0","0","16","1","0","16","0","0"
"7","18","4","0","0","16","1","0","16","0","0"
"7","18","5","45","36","17","1","31.125","15.624","27.921","22.302"
"7","18","6","278","107","19","1","159.254","22.084","123.622","116.013"
"7","18","7","720","93","20","1","415.144","31.755","324.857","311.95"
"7","18","8","242","302","21","2","454.847","32.713","374.087","359.656"
"7","18","9","184","395","22","2","540.771","36.035","440.009","423.394"
"7","18","10","891","110","23","2","945.947","47.375","726.853","698.857"
"7","18","11","907","109","24","3","1012.776","48.105","775.638","745.402"
"7","18","12","909","106","25","3","1009.3","49.137","768.759","738.844"
"7","18","13","885","110","25","3","933.243","47.457","716.696","689.156"
"7","18","14","857","104","24","4","797.339","41.541","629.109","605.335"
"7","18","15","807","97","23","3","612.667","37.839","485.477","467.262"
"7","18","16","278","192","22","3","302.905","29.237","246.445","235.782"
"7","18","17","599","59","21","3","171.52","24.338","115.156","107.737"
"7","18","18","271","27","19","2","20.845","18.291","18.475","13.035"
"7","18","19","0","0","18","2","0","18","0","0"
"7","18","20","0","0","18","1","0","18","0","0"
"7","18","21","0","0","18","1","0","18","0","0"
"7","18","22","0","0","18","1","0","18","0","0"
"7","18","23","0","0","18","1","0","18","0","0"
"7","19","0","0","0","18","1","0","18","0","0"
"7","19","1","0","0","17","1","0","17","0","0"
"7","19","2","0","0","17","1","0","17","0","0"
"7","19","3","0","0","17","1","0","17","0","0"
"7","19","4","0","0","17","1","0","17","0","0"
"7","19","5","87","36","17","1","29.591","15.574","26.551","20.959"
"7","19","6","266","107","18","0","156.476","22.107","121.829","114.26"
"7","19","7","0","135","19","0","128.066","23.365","110.88","103.555"
"7","19","8","19","241","21","0","242.291","29.678","203.396","193.867"
"7","19","9","9","216","23","1","214.066","28.949","180.485","171.532"
"7","19","10","11","238","24","1","238.795","30.596","199.771","190.334"
"7","19","11","7","177","25","2","176.782","28.872","149.127","140.929"
"7","19","12","15","285","26","2","289.512","32.662","239.79","229.306"
"7","19","13","0","106","26","3","101.229","27.72","85.865","79.081"
"7","19","14","272","374","25","3","592.9","37.722","478.088","460.139"
"7","19","15","186","297","24","4","407.018","32.678","334.927","321.716"
"7","19","16","648","106","23","4","381.635","30.759","299.055","286.912"
"7","19","17","476","80","22","3","167.328","25.452","117.631","110.156"
"7","19","18","147","31","20","3","24.044","19.414","21.201","15.71"
"7","19","19","0","0","18","2","0","18","0","0"
"7","19","20","0","0","18","2","0","18","0","0"
"7","19","21","0","0","18","2","0","18","0","0"
"7","19","22","0","0","18","2","0","18","0","0"
"7","19","23","0","0","18","1","0","18","0","0"
"7","20","0","0","0","18","1","0","18","0","0"
"7","20","1","0","0","18","1","0","18","0","0"
"7","20","2","0","0","18","1","0","18","0","0"
"7","20","3","0","0","18","1","0","18","0","0"
"7","20","4","0","0","18","1","0","18","0","0"
"7","20","5","82","38","18","1","31.1","16.659","27.769","22.153"
"7","20","6","343","114","19","1","179.139","22.729","136.975","129.061"
"7","20","7","524","155","21","1","384.861","31.917","304.949","292.634"
"7","20","8","631","181","23","1","595.622","41.038","466.786","449.239"
"7","20","9","42","343","24","1","368.952","36.285","300.07","287.897"
"7","20","10","841","136","25","2","925.681","48.317","707.782","680.638"
"7","20","11","847","145","25","2","989.642","51.41","744.719","715.913"
"7","20","12","842","148","25","3","985.433","48.562","752.873","723.694"
"7","20","13","853","129","25","3","923.417","47.187","710.177","682.927"
"7","20","14","828","121","24","3","791.624","43.15","619.568","596.187"
"7","20","15","785","107","24","2","609.214","40.742","475.939","458.067"
"7","20","16","720","85","23","2","392.712","33.696","301.743","289.522"
"7","20","17","571","64","21","2","170.477","25.151","115.334","107.91"
"7","20","18","238","27","20","2","20.903","19.315","18.44","13"
"7","20","19","0","0","19","2","0","19","0","0"
"7","20","20","0","0","18","2","0","18","0","0"
"7","20","21","0","0","18","1","0","18","0","0"
"7","20","22","0","0","18","1","0","18","0","0"
"7","20","23","0","0","18","1","0","18","0","0"
"7","21","0","0","0","18","1","0","18","0","0"
"7","21","1","0","0","17","1","0","17","0","0"
"7","21","2","0","0","17","1","0","17","0","0"
"7","21","3","0","0","17","1","0","17","0","0"
"7","21","4","0","0","17","1","0","17","0","0"
"7","21","5","141","38","18","0","31.126","15.892","27.888","22.27"
"7","21","6","443","96","19","0","183.861","24.33","134.629","126.769"
"7","21","7","209","207","21","0","290.905","31.987","235.757","225.382"
"7","21","8","103","303","23","1","359.426","33.648","295.182","283.151"
"7","21","9","114","389","24","1","478.274","38.487","384.564","369.797"
"7","21","10","384","396","25","2","760.898","44.578","593.419","571.097"
"7","21","11","915","107","26","3","1019.982","49.779","774.267","744.095"
"7","21","12","918","107","26","3","1020.619","50.361","772.34","742.258"
"7","21","13","914","101","26","3","952.304","48.866","725.926","697.972"
"7","21","14","892","95","26","4","817.355","43.951","636.965","612.865"
"7","21","15","850","86","25","4","628.575","38.791","495.48","476.903"
"7","21","16","783","72","24","4","406.518","32.738","312.651","300.109"
"7","21","17","642","55","23","4","177.019","26.346","116.425","108.977"
"7","21","18","310","25","21","3","19.118","20.344","16.785","11.376"
"7","21","19","0","0","19","3","0","19","0","0"
"7","21","20","0","0","19","2","0","19","0","0"
"7","21","21","0","0","19","2","0","19","0","0"
"7","21","22","0","0","18","2","0","18","0","0"
"7","21","23","0","0","18","2","0","18","0","0"
"7","22","0","0","0","18","2","0","18","0","0"
"7","22","1","0","0","17","2","0","17","0","0"
"7","22","2","0","0","17","2","0","17","0","0"
"7","22","3","0","0","17","1","0","17","0","0"
"7","22","4","0","0","17","1","0","17","0","0"
"7","22","5","301","30","18","1","23.375","16.507","20.885","15.4"
"7","22","6","626","61","20","2","190.764","23.445","131.249","123.466"
"7","22","7","774","78","23","2","423.084","33.173","327.491","314.505"
"7","22","8","852","89","25","3","646.404","39.7","508.303","489.256"
"7","22","9","898","96","26","3","834.249","45.42","645.557","621.097"
"7","22","10","933","95","27","3","971.201","49.836","736.613","708.176"
"7","22","11","944","97","28","4","1039.138","50.462","785.945","755.224"
"7","22","12","944","97","28","4","1036.756","50.537","783.816","753.196"
"7","22","13","933","95","28","5","964.222","47.145","741.71","713.041"
"7","22","14","910","89","28","5","826.012","44.404","642.185","617.867"
"7","22","15","870","81","27","5","636.285","39.549","499.54","480.815"
"7","22","16","798","69","26","5","409.783","33.868","313.142","300.585"
"7","22","17","660","53","25","5","178.279","27.987","115.615","108.186"
"7","22","18","327","24","22","4","18.248","21.378","15.946","10.552"
"7","22","19","0","0","21","4","0","21","0","0"
"7","22","20","0","0","20","3","0","20","0","0"
"7","22","21","0","0","20","2","0","20","0","0"
"7","22","22","0","0","20","2","0","20","0","0"
"7","22","23","0","0","19","2","0","19","0","0"
"7","23","0","0","0","19","2","0","19","0","0"
"7","23","1","0","0","18","2","0","18","0","0"
"7","23","2","0","0","18","2","0","18","0","0"
"7","23","3","0","0","18","2","0","18","0","0"
"7","23","4","0","0","18","2","0","18","0","0"
"7","23","5","318","28","20","2","21.546","18.804","19.051","13.6"
"7","23","6","645","57","23","2","192.029","26.528","129.404","121.663"
"7","23","7","796","71","26","2","425.553","36.243","323.931","311.053"
"7","23","8","872","80","28","3","650.227","42.76","503.25","484.389"
"7","23","9","915","87","30","3","839.126","49.446","635.713","611.664"
"7","23","10","940","91","31","4","973.994","51.829","730.897","702.719"
"7","23","11","951","94","31","4","1043.494","53.47","776.562","746.283"
"7","23","12","951","94","32","4","1041.114","54.52","770.368","740.378"
"7","23","13","947","88","31","5","970.445","50.284","734.203","705.875"
"7","23","14","923","84","30","5","831.612","46.536","639.394","615.193"
"7","23","15","879","78","29","5","638.993","41.634","496.331","477.723"
"7","23","16","805","68","28","5","412.312","35.953","311.764","299.248"
"7","23","17","659","53","26","5","177.76","29.001","114.664","107.256"
"7","23","18","307","24","23","4","18.275","22.401","15.894","10.501"
"7","23","19","0","0","22","3","0","22","0","0"
"7","23","20","0","0","22","2","0","22","0","0"
"7","23","21","0","0","21","2","0","21","0","0"
"7","23","22","0","0","21","2","0","21","0","0"
"7","23","23","0","0","21","1","0","21","0","0"
"7","24","0","0","0","20","1","0","20","0","0"
"7","24","1","0","0","20","1","0","20","0","0"
"7","24","2","0","0","20","0","0","20","0","0"
"7","24","3","0","0","20","0","0","20","0","0"
"7","24","4","0","0","20","0","0","20","0","0"
"7","24","5","333","27","22","0","20.672","19.613","18.211","12.775"
"7","24","6","653","56","25","0","192.336","30.74","126.64","118.962"
"7","24","7","790","73","27","0","424.648","42.749","312.889","300.34"
"7","24","8","868","83","29","1","650.622","48.594","488.529","470.204"
"7","24","9","912","91","30","2","840.925","51.871","628.884","605.12"
"7","24","10","934","97","31","3","974.842","53.802","723.776","695.918"
"7","24","11","944","101","32","4","1044.078","54.457","772.838","742.733"
"7","24","12","942","102","32","4","1040.757","54.514","770.131","740.152"
"7","24","13","930","98","32","5","965.261","51.191","726.756","698.764"
"7","24","14","900","94","31","5","823.523","47.384","630.417","606.589"
"7","24","15","850","87","30","5","629.744","42.457","487.271","468.992"
"7","24","16","769","75","29","5","403.144","36.779","304.1","291.81"
"7","24","17","605","59","27","4","171.29","30.277","111.4","104.064"
"7","24","18","234","26","24","4","20.137","23.453","17.427","12.006"
"7","24","19","0","0","22","3","0","22","0","0"
"7","24","20","0","0","22","2","0","22","0","0"
"7","24","21","0","0","22","1","0","22","0","0"
"7","24","22","0","0","22","1","0","22","0","0"
"7","24","23","0","0","22","1","0","22","0","0"
"7","25","0","0","0","22","1","0","22","0","0"
"7","25","1","0","0","21","1","0","21","0","0"
"7","25","2","0","0","21","1","0","21","0","0"
"7","25","3","0","0","20","1","0","20","0","0"
"7","25","4","0","0","20","1","0","20","0","0"
"7","25","5","189","32","21","0","24.795","18.786","21.926","16.421"
"7","25","6","526","74","23","0","180.886","28.246","125.184","117.539"
"7","25","7","689","96","25","1","401.719","36.42","307.215","294.833"
"7","25","8","773","112","26","2","619.294","41.803","482.235","464.137"
"7","25","9","822","122","27","2","798.801","47.855","610.411","587.404"
"7","25","10","863","120","28","3","932.037","49.867","706.814","679.713"
"7","25","11","878","121","29","3","998.999","52.588","747.012","718.102"
"7","25","12","881","120","29","3","998.8","52.728","746.29","717.412"
"7","25","13","838","136","29","3","918.395","50.975","692.298","665.835"
"7","25","14","815","125","28","3","789.542","46.99","605.802","582.982"
"7","25","15","767","111","27","3","602.296","41.527","468.757","451.14"
"7","25","16","283","187","26","2","300.639","34.285","238.416","227.969"
"7","25","17","520","69","25","2","164.173","28.738","110.758","103.436"
"7","25","18","172","26","23","1","20.084","22.344","17.472","12.05"
"7","25","19","0","0","22","1","0","22","0","0"
"7","25","20","0","0","21","1","0","21","0","0"
"7","25","21","0","0","21","0","0","21","0","0"
"7","25","22","0","0","21","0","0","21","0","0"
"7","25","23","0","0","21","0","0","21","0","0"
"7","26","0","0","0","21","0","0","21","0","0"
"7","26","1","0","0","21","0","0","21","0","0"
"7","26","2","0","0","20","0","0","20","0","0"
"7","26","3","0","0","20","1","0","20","0","0"
"7","26","4","0","0","20","1","0","20","0","0"
"7","26","5","232","28","21","2","21.643","19.844","19.046","13.595"
"7","26","6","564","65","23","2","180.012","26.206","123.605","115.997"
"7","26","7","723","84","25","2","405.611","34.688","312.053","299.529"
"7","26","8","809","95","26","2","624.41","41.942","485.568","467.35"
"7","26","9","857","103","28","2","808.57","49.076","613.839","590.692"
"7","26","10","856","126","29","2","931.844","53.522","692.926","666.436"
"7","26","11","868","129","29","2","997.462","55.416","734.476","706.136"
"7","26","12","867","129","30","2","994.313","56.468","727.925","699.881"
"7","26","13","873","113","29","2","928.276","53.939","688.635","662.332"
"7","26","14","846","107","29","2","793.571","50.524","597.537","575.05"
"7","26","15","794","98","28","2","606.235","44.583","464.228","446.771"
"7","26","16","692","89","27","2","383.016","37.418","289.094","277.239"
"7","26","17","525","67","25","2","162.906","28.971","109.29","102.001"
"7","26","18","179","24","23","1","18.488","22.285","16.088","10.692"
"7","26","19","0","0","22","1","0","22","0","0"
"7","26","20","0","0","21","0","0","21","0","0"
"7","26","21","0","0","21","0","0","21","0","0"
"7","26","22","0","0","20","1","0","20","0","0"
"7","26","23","0","0","20","1","0","20","0","0"
"7","27","0","0","0","20","1","0","20","0","0"
"7","27","1","0","0","20","1","0","20","0","0"
"7","27","2","0","0","19","1","0","19","0","0"
"7","27","3","0","0","19","1","0","19","0","0"
"7","27","4","0","0","19","0","0","19","0","0"
"7","27","5","0","19","21","0","18.005","18.439","15.947","10.553"
"7","27","6","341","93","23","1","158.246","26.08","117.004","109.544"
"7","27","7","12","167","25","1","163.646","28.992","137.615","129.686"
"7","27","8","740","122","27","1","608.035","44.383","467.415","449.845"
"7","27","9","374","346","28","1","654.427","48.45","499.318","480.601"
"7","27","10","18","307","28","1","312.778","38.834","251.258","240.463"
"7","27","11","414","410","29","1","839.236","53.39","624.844","601.246"
"7","27","12","191","484","28","2","678.591","46.501","524.118","504.483"
"7","27","13","219","421","28","2","625.607","44.732","487.552","469.262"
"7","27","14","456","288","27","2","663.232","44.533","516.14","496.803"
"7","27","15","398","253","27","2","502.807","40.631","395.814","380.681"
"7","27","16","619","111","26","1","373.525","37.99","282.766","271.092"
"7","27","17","187","101","26","1","128.933","29.96","98.244","91.196"
"7","27","18","107","25","25","1","19.276","24.212","16.623","11.217"
"7","27","19","0","0","24","1","0","24","0","0"
"7","27","20","0","0","23","2","0","23","0","0"
"7","27","21","0","0","22","3","0","22","0","0"
"7","27","22","0","0","21","3","0","21","0","0"
"7","27","23","0","0","21","3","0","21","0","0"
"7","28","0","0","0","20","2","0","20","0","0"
"7","28","1","0","0","20","1","0","20","0","0"
"7","28","2","0","0","20","0","0","20","0","0"
"7","28","3","0","0","20","0","0","20","0","0"
"7","28","4","0","0","20","0","0","20","0","0"
"7","28","5","0","1","21","1","0.945","18.88","0.835","0"
"7","28","6","0","8","23","0","7.571","19.837","6.663","1.44"
"7","28","7","0","117","25","0","111.118","27.058","94.549","87.581"
"7","28","8","354","271","27","0","498.697","44.712","385.242","370.452"
"7","28","9","353","352","28","0","643.54","52.688","480.06","462.04"
"7","28","10","487","361","29","1","830.707","54.389","614.94","591.749"
"7","28","11","554","324","30","1","893.225","57.69","649.527","624.901"
"7","28","12","834","152","30","2","985.083","55.973","723.138","695.309"
"7","28","13","247","439","30","2","676.367","48.804","515.986","496.655"
"7","28","14","800","131","29","3","784.129","47.308","600.678","578.065"
"7","28","15","747","118","28","4","596.577","41.034","465.588","448.082"
"7","28","16","663","97","27","4","378.155","35.082","289.292","277.432"
"7","28","17","494","70","26","4","159.179","28.948","107.803","100.546"
"7","28","18","150","23","24","3","17.702","23.341","15.328","9.946"
"7","28","19","0","0","22","2","0","22","0","0"
"7","28","20","0","0","22","2","0","22","0","0"
"7","28","21","0","0","22","1","0","22","0","0"
"7","28","22","0","0","21","1","0","21","0","0"
"7","28","23","0","0","21","2","0","21","0","0"
"7","29","0","0","0","21","1","0","21","0","0"
"7","29","1","0","0","21","1","0","21","0","0"
"7","29","2","0","0","21","1","0","21","0","0"
"7","29","3","0","0","20","1","0","20","0","0"
"7","29","4","0","0","20","1","0","20","0","0"
"7","29","5","153","28","22","1","21.596","20.592","18.939","13.49"
"7","29","6","459","80","24","1","171.639","27.553","121.255","113.699"
"7","29","7","617","114","26","1","387.218","36.942","296.592","284.52"
"7","29","8","476","228","28","2","539.85","41.738","422.513","406.493"
"7","29","9","756","156","29","2","783.527","49.201","594.643","572.273"
"7","29","10","785","168","30","2","914.458","53.999","678.271","652.418"
"7","29","11","386","420","30","2","816.456","52.003","612.456","589.366"
"7","29","12","304","459","29","3","773.425","47.383","594.607","572.238"
"7","29","13","278","432","29","3","698.471","45.62","541.814","521.51"
"7","29","14","433","311","28","4","667.762","42.35","525.619","505.928"
"7","29","15","415","248","27","5","512.427","36.915","410.87","395.24"
"7","29","16","374","167","26","4","321.811","32.71","254.915","244.02"
"7","29","17","413","82","25","4","153.779","27.699","108.219","100.953"
"7","29","18","110","22","23","3","16.894","22.28","14.701","9.331"
"7","29","19","0","0","22","2","0","22","0","0"
"7","29","20","0","0","22","2","0","22","0","0"
"7","29","21","0","0","21","2","0","21","0","0"
"7","29","22","0","0","21","2","0","21","0","0"
"7","29","23","0","0","21","1","0","21","0","0"
"7","30","0","0","0","21","1","0","21","0","0"
"7","30","1","0","0","20","0","0","20","0","0"
"7","30","2","0","0","20","0","0","20","0","0"
"7","30","3","0","0","20","0","0","20","0","0"
"7","30","4","0","0","20","0","0","20","0","0"
"7","30","5","133","27","22","0","20.793","19.6","18.318","12.881"
"7","30","6","436","84","24","1","169.268","27.473","120.503","112.964"
"7","30","7","645","105","26","1","390.655","37.035","298.43","286.305"
"7","30","8","736","125","27","1","608.74","45.328","465.714","448.204"
"7","30","9","789","139","28","1","793.688","52.3","592.399","570.118"
"7","30","10","844","133","29","2","929.127","53.417","691.315","664.895"
"7","30","11","856","139","28","3","997.244","51.578","749.772","720.735"
"7","30","12","467","402","28","3","884.167","49.252","673.065","647.436"
"7","30","13","461","361","27","3","803.24","46.241","620.996","597.556"
"7","30","14","508","266","27","3","684.031","43.398","535.338","515.28"
"7","30","15","728","129","27","3","595.442","41.128","464.647","447.175"
"7","30","16","641","105","26","3","376.154","34.91","288.481","276.644"
"7","30","17","483","72","25","3","158.244","28.268","107.939","100.679"
"7","30","18","144","22","23","2","16.929","22.249","14.734","9.363"
"7","30","19","0","0","23","2","0","23","0","0"
"7","30","20","0","0","23","2","0","23","0","0"
"7","30","21","0","0","22","1","0","22","0","0"
"7","30","22","0","0","22","1","0","22","0","0"
"7","30","23","0","0","21","1","0","21","0","0"
"7","31","0","0","0","21","1","0","21","0","0"
"7","31","1","0","0","21","1","0","21","0","0"
"7","31","2","0","0","21","1","0","21","0","0"
"7","31","3","0","0","21","1","0","21","0","0"
"7","31","4","0","0","21","1","0","21","0","0"
"7","31","5","181","26","22","1","20.029","20.535","17.57","12.147"
"7","31","6","510","71","24","1","173.226","27.596","119.836","112.312"
"7","31","7","673","96","26","1","394.033","37.154","300.18","288.004"
"7","31","8","758","115","28","1","613.098","46.44","466.172","448.646"
"7","31","9","807","130","29","1","799.554","53.43","593.113","570.805"
"7","31","10","869","118","30","2","937.933","54.603","693.376","666.866"
"7","31","11","879","124","30","3","1005.688","53.712","747.459","718.528"
"7","31","12","877","126","30","3","1003.336","53.806","745.32","716.487"
"7","31","13","877","114","30","4","934.392","50.349","706.717","679.619"
"7","31","14","849","108","29","4","797.425","46.453","613.494","590.361"
"7","31","15","801","98","28","4","610.07","41.34","474.911","457.075"
"7","31","16","591","121","24","1","370.435","36.393","283.199","271.513"
"7","31","17","410","84","22","1","154.345","26.686","109.374","102.083"
"7","31","18","88","21","20","1","17.729","19.113","15.655","10.267"
"7","31","19","0","0","19","1","0","19","0","0"
"7","31","20","0","0","19","1","0","19","0","0"
"7","31","21","0","0","19","1","0","19","0","0"
"7","31","22","0","0","18","1","0","18","0","0"
"7","31","23","0","0","18","0","0","18","0","0"
"8","1","0","0","0","18","0","0","18","0","0"
"8","1","1","0","0","18","0","0","18","0","0"
"8","1","2","0","0","18","1","0","18","0","0"
"8","1","3","0","0","17","1","0","17","0","0"
"8","1","4","0","0","17","1","0","17","0","0"
"8","1","5","40","26","18","1","23.065","16.488","20.611","15.13"
"8","1","6","0","42","20","1","39.836","19.141","35.169","29.412"
"8","1","7","125","203","22","1","250.512","28.1","208.405","198.748"
"8","1","8","320","277","24","1","483.325","38.163","386.27","371.447"
"8","1","9","751","163","25","1","787.377","48.784","598.918","576.377"
"8","1","10","791","169","26","1","922.404","54.555","682.104","656.085"
"8","1","11","810","171","27","2","991.849","53.354","738.608","710.081"
"8","1","12","812","169","28","2","989.502","54.436","732.53","704.278"
"8","1","13","791","167","28","2","913.747","52.623","682.754","656.707"
"8","1","14","755","158","27","3","775.507","45.691","599.219","576.665"
"8","1","15","691","143","26","3","585.881","40.136","459.744","442.444"
"8","1","16","638","104","25","3","373.203","33.817","287.594","275.782"
"8","1","17","455","75","23","2","155.067","26.7","107.542","100.291"
"8","1","18","102","21","21","2","16.141","20.159","14.184","8.823"
"8","1","19","0","0","20","1","0","20","0","0"
"8","1","20","0","0","19","1","0","19","0","0"
"8","1","21","0","0","19","0","0","19","0","0"
"8","1","22","0","0","19","0","0","19","0","0"
"8","1","23","0","0","19","0","0","19","0","0"
"8","2","0","0","0","19","0","0","19","0","0"
"8","2","1","0","0","18","0","0","18","0","0"
"8","2","2","0","0","18","0","0","18","0","0"
"8","2","3","0","0","18","0","0","18","0","0"
"8","2","4","0","0","18","0","0","18","0","0"
"8","2","5","118","27","19","0","20.843","16.412","18.631","13.188"
"8","2","6","447","84","21","1","171.06","24.456","123.148","115.55"
"8","2","7","5","155","23","1","149.356","26.558","127.238","119.547"
"8","2","8","106","296","24","1","356.018","33.897","291.979","280.041"
"8","2","9","799","140","26","1","803.855","49.704","608.4","585.474"
"8","2","10","826","152","27","1","938.382","55.977","688.525","662.227"
"8","2","11","841","155","27","2","999.402","53.577","743.332","714.59"
"8","2","12","843","155","28","2","999.002","54.682","738.571","710.045"
"8","2","13","798","170","28","3","923.522","50.12","699.389","672.615"
"8","2","14","767","158","27","3","785.197","45.929","605.945","583.119"
"8","2","15","709","141","26","3","595.057","40.366","466.296","448.766"
"8","2","16","666","99","25","2","379.596","35.302","289.805","277.929"
"8","2","17","492","71","24","2","157.571","27.803","107.105","99.864"
"8","2","18","125","20","22","2","15.368","21.175","13.442","8.095"
"8","2","19","0","0","21","1","0","21","0","0"
"8","2","20","0","0","20","1","0","20","0","0"
"8","2","21","0","0","19","1","0","19","0","0"
"8","2","22","0","0","19","1","0","19","0","0"
"8","2","23","0","0","18","1","0","18","0","0"
"8","3","0","0","0","18","0","0","18","0","0"
"8","3","1","0","0","18","0","0","18","0","0"
"8","3","2","0","0","18","0","0","18","0","0"
"8","3","3","0","0","18","0","0","18","0","0"
"8","3","4","0","0","18","0","0","18","0","0"
"8","3","5","189","24","19","0","18.473","16.306","16.52","11.116"
"8","3","6","540","68","21","0","175.983","25.904","121.512","113.95"
"8","3","7","698","94","23","0","402.95","37.934","305.453","293.124"
"8","3","8","784","112","25","0","627.394","48.779","471.134","453.433"
"8","3","9","832","125","27","1","812.358","51.929","607.502","584.613"
"8","3","10","849","139","28","1","941.415","57.025","686.763","660.542"
"8","3","11","858","146","29","2","1007.952","55.69","741.094","712.453"
"8","3","12","851","149","30","2","1001.43","56.663","732.352","704.108"
"8","3","13","838","143","29","3","927.761","51.186","698.589","671.851"
"8","3","14","798","139","28","3","791.006","47.043","606.801","583.941"
"8","3","15","732","129","27","3","597.243","41.416","465.264","447.77"
"8","3","16","627","109","26","2","372.674","36.128","284.124","272.412"
"8","3","17","440","77","24","2","152.114","27.635","105.359","98.156"
"8","3","18","93","19","22","1","14.57","21.064","12.75","7.416"
"8","3","19","0","0","21","1","0","21","0","0"
"8","3","20","0","0","20","1","0","20","0","0"
"8","3","21","0","0","20","1","0","20","0","0"
"8","3","22","0","0","19","1","0","19","0","0"
"8","3","23","0","0","19","2","0","19","0","0"
"8","4","0","0","0","18","2","0","18","0","0"
"8","4","1","0","0","18","1","0","18","0","0"
"8","4","2","0","0","18","1","0","18","0","0"
"8","4","3","0","0","18","1","0","18","0","0"
"8","4","4","0","0","18","2","0","18","0","0"
"8","4","5","100","24","19","2","18.442","17.677","16.39","10.989"
"8","4","6","0","83","20","2","78.181","20.361","68.637","62.214"
"8","4","7","150","200","22","2","258.948","27.487","215.426","205.587"
"8","4","8","728","133","24","2","612.7","39.241","483.71","465.559"
"8","4","9","788","145","25","2","800.628","45.945","618.099","594.779"
"8","4","10","729","212","26","2","912.935","50.172","691.28","664.862"
"8","4","11","750","215","27","2","982.919","53.115","732.911","704.641"
"8","4","12","752","213","28","3","980.426","51.329","738.116","709.61"
"8","4","13","736","205","27","3","905.389","48.713","690.824","664.425"
"8","4","14","693","194","26","3","763.887","44.438","594.236","571.882"
"8","4","15","619","176","25","2","572.675","40.721","448.625","431.713"
"8","4","16","535","135","24","2","357.3","33.661","277.743","266.212"
"8","4","17","340","91","22","2","146.411","25.401","107.033","99.794"
"8","4","18","46","15","20","2","12.819","19.01","11.324","6.016"
"8","4","19","0","0","19","2","0","19","0","0"
"8","4","20","0","0","19","2","0","19","0","0"
"8","4","21","0","0","18","2","0","18","0","0"
"8","4","22","0","0","18","2","0","18","0","0"
"8","4","23","0","0","18","3","0","18","0","0"
"8","5","0","0","0","17","3","0","17","0","0"
"8","5","1","0","0","17","3","0","17","0","0"
"8","5","2","0","0","17","2","0","17","0","0"
"8","5","3","0","0","17","2","0","17","0","0"
"8","5","4","0","0","17","2","0","17","0","0"
"8","5","5","38","21","17","2","18.963","15.629","17.011","11.598"
"8","5","6","272","114","19","2","162.157","21.636","126.59","118.914"
"8","5","7","0","144","21","2","136.803","23.471","118.386","110.894"
"8","5","8","141","297","23","2","383.986","31.984","317.59","304.901"
"8","5","9","727","182","24","2","790.444","44.066","616.355","593.106"
"8","5","10","789","177","25","2","930.411","49.61","706.607","679.515"
"8","5","11","808","180","26","2","1000.865","52.64","748.21","719.244"
"8","5","12","806","181","26","2","997.25","52.746","745.075","716.252"
"8","5","13","791","175","25","3","922.672","47.197","709.632","682.406"
"8","5","14","757","164","24","3","783.057","42.956","613.664","590.525"
"8","5","15","697","146","23","2","591.779","39.303","466.237","448.709"
"8","5","16","647","105","22","2","376.097","32.218","291.706","279.776"
"8","5","17","457","75","21","2","153.473","24.639","107.095","99.854"
"8","5","18","86","18","19","2","13.803","18.034","12.248","6.923"
"8","5","19","0","0","18","2","0","18","0","0"
"8","5","20","0","0","18","2","0","18","0","0"
"8","5","21","0","0","18","1","0","18","0","0"
"8","5","22","0","0","18","1","0","18","0","0"
"8","5","23","0","0","17","1","0","17","0","0"
"8","6","0","0","0","17","1","0","17","0","0"
"8","6","1","0","0","17","1","0","17","0","0"
"8","6","2","0","0","17","1","0","17","0","0"
"8","6","3","0","0","17","1","0","17","0","0"
"8","6","4","0","0","17","1","0","17","0","0"
"8","6","5","109","25","17","1","19.291","15.306","17.33","11.911"
