"PVWatts: Hourly PV Performance Data"
"Requested Location:","Redwood City, CA"
"Location:","Lat, Lon: 37.49, -122.22"
"Lat (deg N):","37.49"
"Long (deg W):","122.22"
"Elev (m):","2.3199999332428"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","18.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"6","13","14","904","108","21","4","871.855","40.277","2773.37","2667.336"
"6","13","15","863","102","20","5","695.951","33.708","2264.6","2179.629"
"6","13","16","794","91","19","5","481.285","28.261","1551.538","1492.039"
"6","13","17","675","75","17","4","253.128","22.107","746.5","710.077"
"6","13","18","435","50","15","4","58.534","15.302","161.248","137.82"
"6","13","19","0","0","13","3","0","13","0","0"
"6","13","20","0","0","12","3","0","12","0","0"
"6","13","21","0","0","12","4","0","12","0","0"
"6","13","22","0","0","12","4","0","12","0","0"
"6","13","23","0","0","11","4","0","11","0","0"
"6","14","0","0","0","11","4","0","11","0","0"
"6","14","1","0","0","11","4","0","11","0","0"
"6","14","2","0","0","11","4","0","11","0","0"
"6","14","3","0","0","11","3","0","11","0","0"
"6","14","4","0","0","11","3","0","11","0","0"
"6","14","5","293","39","11","4","30.07","10.054","110.603","88.15"
"6","14","6","599","74","12","4","188.94","14.681","544.748","513.165"
"6","14","7","741","96","13","4","410.767","20.934","1343.032","1290.087"
"6","14","8","828","109","14","5","634.207","25.73","2131.266","2051.417"
"6","14","9","883","116","15","5","825.026","30.794","2745.775","2640.945"
"6","14","10","918","119","16","4","968.732","37.108","3137.401","3014.82"
"6","14","11","929","123","17","4","1045.797","39.955","3341.313","3208.924"
"6","14","12","924","127","18","4","1053.106","41.218","3343.333","3210.844"
"6","14","13","910","126","18","4","992.505","39.979","3169.583","3045.479"
"6","14","14","880","123","17","5","867.045","34.185","2843.367","2734.247"
"6","14","15","832","116","16","5","690.714","29.577","2294.038","2207.914"
"6","14","16","759","103","15","6","476.653","23.116","1577.332","1516.993"
"6","14","17","628","86","14","6","251.512","17.856","765.318","728.424"
"6","14","18","374","56","12","6","61.068","12.171","178.885","155.111"
"6","14","19","0","0","11","6","0","11","0","0"
"6","14","20","0","0","10","5","0","10","0","0"
"6","14","21","0","0","10","5","0","10","0","0"
"6","14","22","0","0","10","5","0","10","0","0"
"6","14","23","0","0","10","5","0","10","0","0"
"6","15","0","0","0","9","4","0","9","0","0"
"6","15","1","0","0","9","4","0","9","0","0"
"6","15","2","0","0","9","4","0","9","0","0"
"6","15","3","0","0","9","4","0","9","0","0"
"6","15","4","0","0","9","4","0","9","0","0"
"6","15","5","282","40","10","4","30.885","9.059","114.098","91.578"
"6","15","6","596","75","12","4","188.855","14.681","545.068","513.477"
"6","15","7","752","94","13","3","414.115","21.811","1347.626","1294.541"
"6","15","8","837","107","14","3","637.302","28.643","2111.853","2032.736"
"6","15","9","887","116","15","3","827.722","34.564","2704.503","2601.46"
"6","15","10","913","123","16","3","967.746","39.157","3102.198","2981.27"
"6","15","11","928","126","17","3","1047.582","42.227","3308.583","3177.794"
"6","15","12","930","125","17","4","1057.087","40.341","3370.943","3237.097"
"6","15","13","931","116","17","4","1002.603","39.231","3213.93","3087.713"
"6","15","14","910","110","16","4","879.679","35.594","2864.713","2754.642"
"6","15","15","868","104","15","4","702.465","30.634","2320.594","2233.423"
"6","15","16","480","176","14","5","408.387","21.807","1376.841","1322.861"
"6","15","17","203","140","13","5","185.36","15.945","622.468","589.064"
"6","15","18","230","57","11","4","56.152","11.046","178.162","154.402"
"6","15","19","0","0","11","3","0","11","0","0"
"6","15","20","0","0","11","3","0","11","0","0"
"6","15","21","0","0","11","3","0","11","0","0"
"6","15","22","0","0","11","3","0","11","0","0"
"6","15","23","0","0","10","3","0","10","0","0"
"6","16","0","0","0","10","2","0","10","0","0"
"6","16","1","0","0","10","2","0","10","0","0"
"6","16","2","0","0","10","2","0","10","0","0"
"6","16","3","0","0","10","1","0","10","0","0"
"6","16","4","0","0","10","1","0","10","0","0"
"6","16","5","254","40","11","2","30.874","9.773","113.7","91.187"
"6","16","6","541","79","11","3","181.165","13.747","532.023","500.731"
"6","16","7","118","206","12","3","245.854","16.737","862.159","822.791"
"6","16","8","0","131","14","4","124.715","15.746","447.263","417.882"
"6","16","9","307","359","15","4","603.822","26.98","2051.447","1974.585"
"6","16","10","8","206","16","5","204.884","19.685","721.712","685.903"
"6","16","11","11","233","16","6","234.988","19.23","829.506","790.982"
"6","16","12","5","167","16","6","165.208","18.037","586.367","553.816"
"6","16","13","0","123","15","7","117.604","15.981","421.313","392.503"
"6","16","14","0","106","15","6","101.092","15.736","362.561","335.022"
"6","16","15","0","54","14","5","51.352","13.809","185.77","161.861"
"6","16","16","0","20","14","4","18.974","12.963","68.898","47.23"
"6","16","17","0","20","14","3","18.949","12.764","68.871","47.203"
"6","16","18","366","55","13","2","60.705","12.72","176.516","152.789"
"6","16","19","0","0","12","2","0","12","0","0"
"6","16","20","0","0","11","2","0","11","0","0"
"6","16","21","0","0","11","2","0","11","0","0"
"6","16","22","0","0","11","2","0","11","0","0"
"6","16","23","0","0","11","2","0","11","0","0"
"6","17","0","0","0","10","2","0","10","0","0"
"6","17","1","0","0","10","2","0","10","0","0"
"6","17","2","0","0","10","2","0","10","0","0"
"6","17","3","0","0","10","2","0","10","0","0"
"6","17","4","0","0","10","2","0","10","0","0"
"6","17","5","243","41","11","2","31.697","9.797","116.72","94.15"
"6","17","6","559","78","12","2","183.396","15.167","532.535","501.231"
"6","17","7","726","95","13","3","401.807","21.503","1309.433","1257.506"
"6","17","8","812","109","14","3","622.505","28.267","2066.51","1989.089"
"6","17","9","858","120","15","3","807.63","34.068","2645.272","2544.768"
"6","17","10","845","153","16","3","939.67","38.477","3022.591","2905.362"
"6","17","11","862","156","16","4","1011.478","38.223","3259.968","3131.538"
"6","17","12","866","155","16","4","1022.736","38.597","3290.223","3160.327"
"6","17","13","840","161","16","4","967.601","37.471","3129.32","3007.119"
"6","17","14","813","152","16","4","844.63","34.79","2762.135","2656.592"
"6","17","15","771","138","15","4","672.434","29.924","2231.287","2147.611"
"6","17","16","680","127","15","4","462.236","25.058","1521.983","1463.437"
"6","17","17","552","101","14","3","246.764","19.507","758.827","722.096"
"6","17","18","319","61","13","3","64.045","13.478","193.046","168.993"
"6","17","19","0","0","12","2","0","12","0","0"
"6","17","20","0","0","12","2","0","12","0","0"
"6","17","21","0","0","11","2","0","11","0","0"
"6","17","22","0","0","11","2","0","11","0","0"
"6","17","23","0","0","11","2","0","11","0","0"
"6","18","0","0","0","11","2","0","11","0","0"
"6","18","1","0","0","10","2","0","10","0","0"
"6","18","2","0","0","10","2","0","10","0","0"
"6","18","3","0","0","10","2","0","10","0","0"
"6","18","4","0","0","10","2","0","10","0","0"
"6","18","5","245","40","12","2","30.891","10.795","113.254","90.75"
"6","18","6","550","76","13","2","179.273","16.06","517.615","486.653"
"6","18","7","692","101","14","2","392.717","23.37","1270.787","1220.019"
"6","18","8","781","116","15","3","609.529","28.923","2017.644","1942.029"
"6","18","9","114","377","16","3","463.079","27.02","1574.73","1514.477"
"6","18","10","3","156","16","3","152.025","19.233","536.633","505.236"
"6","18","11","86","462","17","3","543.177","28.745","1833.911","1764.889"
"6","18","12","884","136","17","3","1022.135","40.676","3253.964","3125.823"
"6","18","13","872","135","17","3","966.246","40.534","3077.112","2957.356"
"6","18","14","856","124","17","3","849.417","37.773","2736.679","2632.244"
"6","18","15","823","110","16","3","680.648","32.672","2227.363","2143.838"
"6","18","16","753","98","16","3","471.231","27.39","1529.084","1470.309"
"6","18","17","641","78","15","2","249.829","21.518","745.01","708.624"
"6","18","18","417","50","13","2","59.919","13.535","165.301","141.794"
"6","18","19","0","0","12","2","0","12","0","0"
"6","18","20","0","0","12","2","0","12","0","0"
"6","18","21","0","0","11","1","0","11","0","0"
"6","18","22","0","0","11","1","0","11","0","0"
"6","18","23","0","0","11","1","0","11","0","0"
"6","19","0","0","0","11","1","0","11","0","0"
"6","19","1","0","0","10","1","0","10","0","0"
"6","19","2","0","0","10","1","0","10","0","0"
"6","19","3","0","0","10","1","0","10","0","0"
"6","19","4","0","0","10","1","0","10","0","0"
"6","19","5","341","33","12","1","25.342","10.271","93.124","71.001"
"6","19","6","630","62","13","1","181.544","16.684","506.159","475.458"
"6","19","7","772","78","15","1","404.548","26.591","1281.621","1230.53"
"6","19","8","848","89","16","1","623.191","35.164","1998.693","1923.773"
"6","19","9","893","98","17","1","812.524","42.463","2551.1","2454.564"
"6","19","10","904","113","17","2","948.088","42.495","2988","2872.358"
"6","19","11","919","116","18","2","1028.031","45.785","3187.734","3062.767"
"6","19","12","923","115","18","3","1040.228","43.155","3269.906","3140.995"
"6","19","13","913","114","18","3","984.452","41.94","3112.721","2991.3"
"6","19","14","896","106","18","3","865.544","39.143","2769.365","2663.506"
"6","19","15","859","98","17","3","692.557","33.958","2251.527","2167.065"
"6","19","16","794","87","16","3","481.166","27.652","1557.215","1497.531"
"6","19","17","682","71","15","3","255.029","20.756","757.905","721.197"
"6","19","18","462","47","14","2","59.615","14.559","157.079","133.732"
"6","19","19","0","0","13","2","0","13","0","0"
"6","19","20","0","0","12","2","0","12","0","0"
"6","19","21","0","0","11","2","0","11","0","0"
"6","19","22","0","0","11","2","0","11","0","0"
"6","19","23","0","0","11","2","0","11","0","0"
"6","20","0","0","0","11","2","0","11","0","0"
"6","20","1","0","0","10","2","0","10","0","0"
"6","20","2","0","0","10","2","0","10","0","0"
"6","20","3","0","0","10","2","0","10","0","0"
"6","20","4","0","0","10","2","0","10","0","0"
"6","20","5","340","34","12","2","26.32","10.666","96.549","74.362"
"6","20","6","636","63","13","2","183.128","16.151","511.632","480.806"
"6","20","7","771","81","15","2","406.477","24.742","1299.329","1247.707"
"6","20","8","850","92","16","2","626.848","32.217","2039.653","1963.228"
"6","20","9","897","100","17","2","817.231","38.696","2615.324","2516.091"
"6","20","10","922","105","18","2","956.233","43.656","2995.709","2879.715"
"6","20","11","938","105","18","2","1035.598","45.992","3207.726","3081.806"
"6","20","12","941","104","19","3","1047.191","44.28","3272.754","3143.706"
"6","20","13","928","105","19","3","989.872","43.033","3112.38","2990.975"
"6","20","14","908","100","18","3","870.034","39.257","2782.116","2675.699"
"6","20","15","870","92","18","3","694.672","34.991","2246.803","2162.525"
"6","20","16","800","85","17","3","482.758","28.682","1554.64","1495.039"
"6","20","17","691","69","16","3","257.72","21.826","761.997","725.187"
"6","20","18","472","46","14","3","59.583","14.412","155.027","131.719"
"6","20","19","0","0","13","3","0","13","0","0"
"6","20","20","0","0","12","2","0","12","0","0"
"6","20","21","0","0","12","2","0","12","0","0"
"6","20","22","0","0","12","2","0","12","0","0"
"6","20","23","0","0","12","2","0","12","0","0"
"6","21","0","0","0","11","2","0","11","0","0"
"6","21","1","0","0","11","2","0","11","0","0"
"6","21","2","0","0","11","2","0","11","0","0"
"6","21","3","0","0","11","2","0","11","0","0"
"6","21","4","0","0","11","2","0","11","0","0"
"6","21","5","342","33","12","2","25.415","10.641","93.24","71.115"
"6","21","6","639","62","13","2","182.23","16.123","507.739","477.002"
"6","21","7","777","79","14","2","406.404","23.745","1304.101","1252.336"
"6","21","8","855","91","15","2","628.385","31.282","2053.645","1976.701"
"6","21","9","901","100","16","2","819.924","37.81","2635.542","2535.451"
"6","21","10","925","107","17","2","960.68","42.826","3022.492","2905.266"
"6","21","11","938","110","18","2","1040.499","46.124","3220.695","3094.154"
"6","21","12","940","109","18","2","1051.297","46.612","3245.999","3118.242"
"6","21","13","935","105","18","3","996.777","42.241","3146.861","3023.833"
"6","21","14","923","95","18","3","878.054","39.454","2804.964","2697.542"
"6","21","15","892","86","17","4","704.334","32.629","2304.395","2217.863"
"6","21","16","835","76","17","4","492.192","27.752","1590.475","1529.706"
"6","21","17","734","63","16","4","264.378","21.372","778.565","741.338"
"6","21","18","529","42","15","3","59.109","15.433","144.582","121.477"
"6","21","19","0","0","13","3","0","13","0","0"
"6","21","20","0","0","12","3","0","12","0","0"
"6","21","21","0","0","12","3","0","12","0","0"
"6","21","22","0","0","12","3","0","12","0","0"
"6","21","23","0","0","11","3","0","11","0","0"
"6","22","0","0","0","11","3","0","11","0","0"
"6","22","1","0","0","11","2","0","11","0","0"
"6","22","2","0","0","11","2","0","11","0","0"
"6","22","3","0","0","10","3","0","10","0","0"
"6","22","4","0","0","11","3","0","11","0","0"
"6","22","5","368","33","12","3","25.476","10.835","93.383","71.256"
"6","22","6","660","60","13","3","185.622","15.86","515.674","484.756"
"6","22","7","783","81","15","3","410.259","23.702","1316.62","1264.476"
"6","22","8","859","92","16","3","631.281","30.456","2071.197","1993.601"
"6","22","9","902","102","17","3","822.249","36.362","2662.113","2560.89"
"6","22","10","902","124","18","3","956.291","40.806","3039.9","2921.871"
"6","22","11","914","128","18","3","1034.663","42.867","3257.065","3128.775"
"6","22","12","915","129","19","3","1046.388","44.26","3270.587","3141.644"
"6","22","13","922","116","19","3","995.78","43.163","3128.906","3006.724"
"6","22","14","899","111","19","4","874.379","38.383","2808.517","2700.939"
"6","22","15","857","105","18","4","699.79","33.505","2280.823","2195.217"
"6","22","16","784","95","17","4","485.965","27.609","1575.492","1515.213"
"6","22","17","655","81","16","4","258.747","21.236","775.241","738.098"
"6","22","18","409","55","15","4","65.719","15.475","183.041","159.186"
"6","22","19","0","0","13","4","0","13","0","0"
"6","22","20","0","0","12","4","0","12","0","0"
"6","22","21","0","0","12","3","0","12","0","0"
"6","22","22","0","0","12","3","0","12","0","0"
"6","22","23","0","0","11","3","0","11","0","0"
"6","23","0","0","0","11","3","0","11","0","0"
"6","23","1","0","0","11","3","0","11","0","0"
"6","23","2","0","0","11","3","0","11","0","0"
"6","23","3","0","0","11","3","0","11","0","0"
"6","23","4","0","0","11","3","0","11","0","0"
"6","23","5","247","40","12","3","30.989","10.971","113.526","91.017"
"6","23","6","564","77","13","3","180.53","15.75","519.398","488.395"
"6","23","7","708","102","14","3","397.568","22.39","1290.093","1238.748"
"6","23","8","800","116","15","2","618.627","31.002","2026.248","1950.317"
"6","23","9","503","281","16","2","685.756","34.387","2245.537","2161.308"
"6","23","10","858","148","17","3","939.301","39.144","3011.154","2894.45"
"6","23","11","865","159","18","3","1016.594","42.425","3207.441","3081.535"
"6","23","12","859","165","18","3","1033.688","42.983","3252.225","3124.168"
"6","23","13","862","153","18","3","975.64","41.728","3088.293","2968.016"
"6","23","14","837","146","18","3","861.231","39.025","2757.821","2652.466"
"6","23","15","790","136","17","3","686.579","33.811","2236.184","2152.318"
"6","23","16","706","123","16","3","474.446","27.48","1544.923","1485.637"
"6","23","17","575","99","15","3","254.109","20.716","776.901","739.716"
"6","23","18","339","62","14","3","67.705","14.602","199.544","175.363"
"6","23","19","0","0","13","3","0","13","0","0"
"6","23","20","0","0","13","3","0","13","0","0"
"6","23","21","0","0","13","3","0","13","0","0"
"6","23","22","0","0","12","3","0","12","0","0"
"6","23","23","0","0","12","2","0","12","0","0"
"6","24","0","0","0","12","2","0","12","0","0"
"6","24","1","0","0","12","2","0","12","0","0"
"6","24","2","0","0","12","2","0","12","0","0"
"6","24","3","0","0","12","2","0","12","0","0"
"6","24","4","0","0","12","2","0","12","0","0"
"6","24","5","190","42","13","2","32.63","11.865","119.065","96.451"
"6","24","6","494","87","13","3","175.887","15.641","518.844","487.854"
"6","24","7","636","121","14","3","385.256","22.084","1258.261","1207.865"
"6","24","8","738","138","15","3","601.177","28.709","1992.766","1918.062"
"6","24","9","803","147","16","3","790.826","34.602","2583.568","2485.673"
"6","24","10","825","163","17","3","929.331","39.165","2978.926","2863.7"
"6","24","11","847","164","18","3","1011.144","42.281","3192.608","3067.409"
"6","24","12","854","162","19","3","1025.772","43.749","3214.623","3088.373"
"6","24","13","868","142","19","3","970.872","42.561","3060.139","2941.173"
"6","24","14","845","135","19","3","853.452","39.803","2722.126","2618.322"
"6","24","15","802","124","18","3","683.423","34.694","2215.865","2132.785"
"6","24","16","726","111","17","3","473.159","28.429","1531.919","1473.053"
"6","24","17","603","90","15","3","253.808","20.706","770.508","733.484"
"6","24","18","374","57","14","2","65.505","14.719","186.439","162.517"
"6","24","19","0","0","13","2","0","13","0","0"
"6","24","20","0","0","12","2","0","12","0","0"
"6","24","21","0","0","12","2","0","12","0","0"
"6","24","22","0","0","12","1","0","12","0","0"
"6","24","23","0","0","12","1","0","12","0","0"
"6","25","0","0","0","12","1","0","12","0","0"
"6","25","1","0","0","12","2","0","12","0","0"
"6","25","2","0","0","12","2","0","12","0","0"
"6","25","3","0","0","12","1","0","12","0","0"
"6","25","4","0","0","12","1","0","12","0","0"
"6","25","5","255","37","13","1","28.583","11.411","104.51","82.172"
"6","25","6","557","75","13","1","176.225","16.527","503.675","473.03"
"6","25","7","91","201","14","1","227.871","19.997","789.4","751.899"
"6","25","8","4","182","15","2","175.82","18.676","622.006","588.614"
"6","25","9","17","270","16","2","272.223","22.12","947.975","906.342"
"6","25","10","94","430","17","2","509.835","29.736","1712.911","1648.061"
"6","25","11","882","143","18","3","1017.641","41.458","3226.629","3099.803"
"6","25","12","885","143","18","3","1030.582","42.916","3243.563","3115.924"
"6","25","13","890","130","18","3","980.223","41.823","3101.281","2980.396"
"6","25","14","863","126","17","3","860.218","38.05","2767.953","2662.156"
"6","25","15","819","118","17","3","689.66","33.879","2244.854","2160.651"
"6","25","16","745","106","16","3","479.087","27.596","1556.55","1496.888"
"6","25","17","619","87","15","3","255.875","20.771","774.527","737.402"
"6","25","18","386","56","13","3","66.414","13.561","188.636","164.671"
"6","25","19","0","0","13","2","0","13","0","0"
"6","25","20","0","0","13","2","0","13","0","0"
"6","25","21","0","0","13","2","0","13","0","0"
"6","25","22","0","0","13","2","0","13","0","0"
"6","25","23","0","0","13","2","0","13","0","0"
"6","26","0","0","0","13","2","0","13","0","0"
"6","26","1","0","0","13","2","0","13","0","0"
"6","26","2","0","0","13","2","0","13","0","0"
"6","26","3","0","0","12","1","0","12","0","0"
"6","26","4","0","0","12","1","0","12","0","0"
"6","26","5","204","39","13","1","30.218","11.467","110.46","88.009"
"6","26","6","513","82","13","1","173.841","16.457","505.232","474.551"
"6","26","7","669","108","14","1","385.346","24.971","1236.899","1187.136"
"6","26","8","759","125","15","1","600.439","33.449","1943.817","1870.889"
"6","26","9","814","136","16","2","787.69","36.914","2543.714","2447.485"
"6","26","10","854","137","17","2","924.11","41.831","2922.306","2809.651"
"6","26","11","871","140","18","3","1003.801","42.105","3172.264","3048.033"
"6","26","12","878","138","18","3","1018.828","42.623","3211.4","3085.304"
"6","26","13","874","132","18","3","967.31","41.508","3065.375","2946.165"
"6","26","14","855","123","17","4","850.918","35.893","2767.625","2661.842"
"6","26","15","821","111","16","4","684.501","31.174","2257.467","2172.774"
"6","26","16","762","96","15","4","478.213","25.429","1568.195","1508.154"
"6","26","17","657","76","14","4","256.501","19.165","775.078","737.939"
"6","26","18","449","49","13","4","63.311","13.388","168.562","144.991"
"6","26","19","0","0","12","4","0","12","0","0"
"6","26","20","0","0","12","4","0","12","0","0"
"6","26","21","0","0","12","4","0","12","0","0"
"6","26","22","0","0","11","3","0","11","0","0"
"6","26","23","0","0","11","3","0","11","0","0"
"6","27","0","0","0","11","3","0","11","0","0"
"6","27","1","0","0","11","3","0","11","0","0"
"6","27","2","0","0","11","2","0","11","0","0"
"6","27","3","0","0","11","2","0","11","0","0"
"6","27","4","0","0","11","2","0","11","0","0"
"6","27","5","288","34","12","2","26.666","10.676","97.814","75.603"
"6","27","6","598","65","12","2","173.577","14.878","488.441","458.14"
"6","27","7","0","109","13","2","103.43","14.47","373.062","345.298"
"6","27","8","10","208","14","2","204.344","18.014","724.81","688.925"
"6","27","9","875","101","15","2","797.613","34.99","2599.635","2501.064"
"6","27","10","911","101","16","2","940.117","41.307","2980.735","2865.426"
"6","27","11","924","104","17","2","1020.172","44.63","3182.372","3057.661"
"6","27","12","927","103","17","2","1033.001","45.172","3213.537","3087.339"
"6","27","13","923","98","17","3","980.103","40.87","3115.97","2994.397"
"6","27","14","904","93","17","3","862.67","38.105","2774.842","2668.743"
"6","27","15","869","86","17","3","691.722","33.932","2249.659","2165.271"
"6","27","16","810","76","16","3","483.19","27.698","1564.042","1504.137"
"6","27","17","706","63","15","3","259.709","20.874","770.769","733.739"
"6","27","18","502","42","14","2","59.957","14.586","147.917","124.747"
"6","27","19","0","0","13","2","0","13","0","0"
"6","27","20","0","0","12","2","0","12","0","0"
"6","27","21","0","0","12","2","0","12","0","0"
"6","27","22","0","0","12","2","0","12","0","0"
"6","27","23","0","0","12","2","0","12","0","0"
"6","28","0","0","0","12","2","0","12","0","0"
"6","28","1","0","0","12","2","0","12","0","0"
"6","28","2","0","0","12","2","0","12","0","0"
"6","28","3","0","0","12","1","0","12","0","0"
"6","28","4","0","0","12","1","0","12","0","0"
"6","28","5","274","34","12","2","26.73","10.678","98.05","75.835"
"6","28","6","578","67","13","2","171.046","15.819","481.807","451.655"
"6","28","7","724","88","14","2","388.705","23.235","1250.785","1200.611"
"6","28","8","142","294","15","2","373.536","24.549","1279.045","1228.031"
"6","28","9","857","111","16","2","792.993","36.357","2567.276","2470.064"
"6","28","10","874","126","17","2","931.099","42.019","2941.515","2827.991"
"6","28","11","892","128","18","2","1012.609","45.362","3146.826","3023.8"
"6","28","12","897","128","18","2","1028.23","45.974","3185.389","3060.534"
"6","28","13","895","121","19","2","976.965","45.713","3029.63","2912.075"
"6","28","14","878","113","19","2","861.28","42.734","2706.375","2603.251"
"6","28","15","842","104","18","2","691.563","37.205","2213.975","2130.968"
"6","28","16","778","92","17","2","483.24","30.384","1547.342","1487.978"
"6","28","17","664","76","16","2","259.323","22.812","770.897","733.863"
"6","28","18","443","50","15","2","64.457","15.725","170.879","147.262"
"6","28","19","0","0","13","2","0","13","0","0"
"6","28","20","0","0","13","1","0","13","0","0"
"6","28","21","0","0","12","1","0","12","0","0"
"6","28","22","0","0","12","1","0","12","0","0"
"6","28","23","0","0","12","1","0","12","0","0"
"6","29","0","0","0","11","1","0","11","0","0"
"6","29","1","0","0","11","1","0","11","0","0"
"6","29","2","0","0","11","1","0","11","0","0"
"6","29","3","0","0","11","0","0","11","0","0"
"6","29","4","0","0","11","0","0","11","0","0"
"6","29","5","322","31","12","0","23.956","8.93","88.552","66.516"
"6","29","6","624","60","14","0","172.61","18.629","470.868","440.961"
"6","29","7","9","161","16","0","155.914","21.641","543.097","511.551"
"6","29","8","71","280","18","1","313.262","26.608","1064.786","1019.959"
"6","29","9","891","96","19","1","804.373","42.864","2519.627","2424.398"
"6","29","10","894","116","20","1","939.217","49.475","2854.104","2744.507"
"6","29","11","909","120","21","2","1021.402","48.426","3123.592","3001.661"
"6","29","12","912","121","22","2","1036.421","49.959","3144.049","3021.153"
"6","29","13","899","122","22","2","982.092","48.693","2998.29","2882.177"
"6","29","14","875","117","22","2","863.17","45.652","2671.808","2570.17"
"6","29","15","834","109","21","2","692.978","40.14","2186.442","2104.493"
"6","29","16","766","98","20","2","483.663","33.34","1527.934","1469.197"
"6","29","17","650","80","19","2","259.578","25.818","763.824","726.968"
"6","29","18","427","52","17","2","65.715","17.794","175.573","151.864"
"6","29","19","0","0","15","1","0","15","0","0"
"6","29","20","0","0","14","1","0","14","0","0"
"6","29","21","0","0","13","1","0","13","0","0"
"6","29","22","0","0","13","1","0","13","0","0"
"6","29","23","0","0","13","1","0","13","0","0"
"6","30","0","0","0","12","1","0","12","0","0"
"6","30","1","0","0","12","1","0","12","0","0"
"6","30","2","0","0","12","1","0","12","0","0"
"6","30","3","0","0","12","1","0","12","0","0"
"6","30","4","0","0","12","1","0","12","0","0"
"6","30","5","282","33","13","1","25.922","11.321","94.814","72.66"
"6","30","6","588","66","14","1","170.803","17.347","475.282","445.277"
"6","30","7","732","86","16","1","388.787","27.039","1227.244","1177.764"
"6","30","8","814","99","18","1","606.391","36.529","1930.535","1858.085"
"6","30","9","862","108","19","2","793.153","39.953","2521.769","2426.452"
"6","30","10","872","124","20","2","926.884","44.766","2887.083","2776.012"
"6","30","11","885","129","21","2","1006.698","48.036","3084.969","2964.846"
"6","30","12","886","131","21","2","1020.581","48.595","3118.488","2996.796"
"6","30","13","884","123","22","2","969.157","48.336","2964.395","2849.831"
"6","30","14","864","117","21","2","854.284","44.444","2660.985","2559.81"
"6","30","15","825","108","21","2","686.207","39.944","2167.341","2086.122"
"6","30","16","794","88","18","5","488.217","27.371","1585.602","1524.993"
"6","30","17","686","72","17","4","262.494","22.326","779.667","742.412"
"6","30","18","471","47","15","4","63.613","15.436","163.539","140.066"
"6","30","19","0","0","13","4","0","13","0","0"
"6","30","20","0","0","12","3","0","12","0","0"
"6","30","21","0","0","12","3","0","12","0","0"
"6","30","22","0","0","11","3","0","11","0","0"
"6","30","23","0","0","11","3","0","11","0","0"
"7","1","0","0","0","11","3","0","11","0","0"
"7","1","1","0","0","11","3","0","11","0","0"
"7","1","2","0","0","10","3","0","10","0","0"
"7","1","3","0","0","10","2","0","10","0","0"
"7","1","4","0","0","11","2","0","11","0","0"
"7","1","5","294","31","12","2","24.085","10.604","88.375","66.342"
"7","1","6","605","62","14","1","169.628","17.297","467.323","437.496"
"7","1","7","748","80","16","1","388.832","27.035","1225.017","1175.603"
"7","1","8","833","91","18","1","608.931","36.603","1936.965","1864.285"
"7","1","9","885","97","21","1","799.849","45.823","2467.322","2374.247"
"7","1","10","925","95","22","2","945.966","47.154","2909.953","2797.854"
"7","1","11","936","100","22","2","1027.922","49.546","3124.938","3002.943"
"7","1","12","935","103","23","3","1041.707","47.964","3193.648","3068.4"
"7","1","13","913","111","22","4","985.065","43.672","3087.24","2967.012"
"7","1","14","892","107","22","4","868.426","41.159","2750.935","2645.88"
"7","1","15","854","100","21","5","697.336","34.736","2260.075","2175.281"
"7","1","16","791","89","20","4","488.157","30.628","1561.286","1501.47"
"7","1","17","681","74","18","4","263.34","23.349","779.993","742.73"
"7","1","18","463","49","16","3","65.231","16.595","169.277","145.692"
"7","1","19","0","0","14","3","0","14","0","0"
"7","1","20","0","0","14","3","0","14","0","0"
"7","1","21","0","0","13","3","0","13","0","0"
"7","1","22","0","0","13","3","0","13","0","0"
"7","1","23","0","0","13","3","0","13","0","0"
"7","2","0","0","0","12","3","0","12","0","0"
"7","2","1","0","0","11","3","0","11","0","0"
"7","2","2","0","0","11","3","0","11","0","0"
"7","2","3","0","0","11","3","0","11","0","0"
"7","2","4","0","0","11","3","0","11","0","0"
"7","2","5","287","32","12","3","25.124","10.826","92.099","69.996"
"7","2","6","607","64","14","3","171.232","16.518","474.218","444.237"
"7","2","7","747","85","15","2","392.696","24.336","1253.849","1203.584"
"7","2","8","830","97","17","2","613.159","32.796","1987.608","1913.093"
"7","2","9","878","107","18","2","804.009","39.283","2564.771","2467.664"
"7","2","10","898","117","20","2","943.318","45.199","2931.622","2818.546"
"7","2","11","911","121","21","2","1024.426","48.51","3131.445","3009.144"
"7","2","12","913","122","21","3","1039.013","45.984","3218.628","3092.186"
"7","2","13","888","130","22","3","980.599","45.683","3041.428","2923.329"
"7","2","14","864","125","21","4","863.085","40.065","2749.437","2644.448"
"7","2","15","824","115","21","4","693.518","36.296","2231.309","2147.632"
"7","2","16","756","102","20","4","483.906","30.53","1551.133","1491.646"
"7","2","17","640","83","18","4","260.625","23.28","778.9","741.664"
