"PVWatts: Hourly PV Performance Data"
"Requested Location:","San Diego, CA"
"Location:","Lat, Lon: 32.73, -117.18"
"Lat (deg N):","32.73"
"Long (deg W):","117.18"
"Elev (m):","24"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.164"
"Capacity Factor (%)","18.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"6","10","14","868","107","20","3","782.363","39.065","624.136","600.567"
"6","10","15","816","97","19","3","588.928","33.33","474.753","456.922"
"6","10","16","723","84","18","2","365.36","27.962","283.977","272.268"
"6","10","17","557","63","17","2","145.607","20.346","96.944","89.924"
"6","10","18","193","24","16","1","18.362","14.964","16.521","11.117"
"6","10","19","0","0","15","1","0","15","0","0"
"6","10","20","0","0","15","0","0","15","0","0"
"6","10","21","0","0","15","0","0","15","0","0"
"6","10","22","0","0","15","0","0","15","0","0"
"6","10","23","0","0","15","0","0","15","0","0"
"6","11","0","0","0","16","0","0","16","0","0"
"6","11","1","0","0","15","0","0","15","0","0"
"6","11","2","0","0","15","0","0","15","0","0"
"6","11","3","0","0","16","0","0","16","0","0"
"6","11","4","0","0","16","0","0","16","0","0"
"6","11","5","385","43","18","0","40.647","16.011","31.096","25.417"
"6","11","6","345","118","19","0","196.166","24.947","150.976","142.736"
"6","11","7","768","93","21","0","459.213","38.069","351.51","337.789"
"6","11","8","364","295","22","1","534.088","38.597","426.332","410.184"
"6","11","9","522","309","22","2","746.204","41.464","590.28","568.085"
"6","11","10","173","473","22","2","631.513","39.219","506.256","487.284"
"6","11","11","140","499","23","2","636.011","39.964","508.018","488.981"
"6","11","12","210","491","24","3","693.815","40.286","553.267","532.524"
"6","11","13","161","454","23","3","594.201","37.173","481.178","463.118"
"6","11","14","265","372","22","3","572.74","35.458","466.785","449.238"
"6","11","15","250","287","21","2","428.742","32.532","351.827","338.096"
"6","11","16","70","192","20","1","207.864","26.637","174.738","165.926"
"6","11","17","280","93","19","1","129.049","22.02","97.01","89.988"
"6","11","18","5","24","17","0","22.668","16.085","20.292","14.818"
"6","11","19","0","0","16","0","0","16","0","0"
"6","11","20","0","0","16","0","0","16","0","0"
"6","11","21","0","0","16","0","0","16","0","0"
"6","11","22","0","0","15","0","0","15","0","0"
"6","11","23","0","0","15","0","0","15","0","0"
"6","12","0","0","0","15","1","0","15","0","0"
"6","12","1","0","0","15","1","0","15","0","0"
"6","12","2","0","0","14","1","0","14","0","0"
"6","12","3","0","0","14","1","0","14","0","0"
"6","12","4","0","0","14","1","0","14","0","0"
"6","12","5","0","6","15","1","5.673","12.703","5.156","0"
"6","12","6","0","45","16","2","42.69","15.236","38.362","32.543"
"6","12","7","0","78","17","2","74.145","17.263","66.022","59.652"
"6","12","8","24","264","18","3","267.66","23.018","231.885","221.613"
"6","12","9","28","328","19","3","341.559","26.278","291.632","279.704"
"6","12","10","12","255","20","4","255.906","24.893","219.979","210.022"
"6","12","11","25","354","20","4","371.955","27.232","316.229","303.581"
"6","12","12","309","466","19","3","770.805","36.517","626.382","602.72"
"6","12","13","226","448","19","3","646.933","34.636","530.46","510.587"
"6","12","14","382","333","19","3","625.571","33.846","513.514","494.275"
"6","12","15","275","282","19","2","439.137","30.994","362.804","348.73"
"6","12","16","732","84","18","1","370.081","29.708","285.407","273.658"
"6","12","17","580","61","17","1","148.58","21.459","97.737","90.7"
"6","12","18","238","24","16","0","18.333","15.151","16.481","11.078"
"6","12","19","0","0","15","0","0","15","0","0"
"6","12","20","0","0","14","0","0","14","0","0"
"6","12","21","0","0","14","0","0","14","0","0"
"6","12","22","0","0","14","0","0","14","0","0"
"6","12","23","0","0","14","0","0","14","0","0"
"6","13","0","0","0","13","0","0","13","0","0"
"6","13","1","0","0","13","0","0","13","0","0"
"6","13","2","0","0","13","0","0","13","0","0"
"6","13","3","0","0","13","0","0","13","0","0"
"6","13","4","0","0","13","0","0","13","0","0"
"6","13","5","0","19","14","0","17.993","10.762","16.494","11.09"
"6","13","6","0","96","16","0","90.488","16.616","80.811","74.134"
"6","13","7","29","205","18","0","208.132","24.932","178.123","169.228"
"6","13","8","85","320","19","1","364.531","29.443","305.868","293.526"
"6","13","9","357","368","20","2","661.92","36.886","536.066","515.981"
"6","13","10","929","114","21","3","987.201","44.015","771.978","741.913"
"6","13","11","943","114","22","3","1046.18","47.015","805.802","774.137"
"6","13","12","945","112","22","3","1035.532","46.912","797.97","766.679"
"6","13","13","932","109","22","3","953.637","45.079","741.215","712.569"
"6","13","14","908","101","21","3","808.501","40.685","639.726","615.51"
"6","13","15","864","91","21","2","613.194","37.972","483.017","464.891"
"6","13","16","786","78","20","2","386.007","30.56","295.764","283.717"
"6","13","17","630","59","19","2","155.442","22.702","100.369","93.275"
"6","13","18","269","25","17","1","19.252","16.077","17.235","11.817"
"6","13","19","0","0","15","1","0","15","0","0"
"6","13","20","0","0","14","0","0","14","0","0"
"6","13","21","0","0","14","0","0","14","0","0"
"6","13","22","0","0","13","0","0","13","0","0"
"6","13","23","0","0","13","0","0","13","0","0"
"6","14","0","0","0","13","0","0","13","0","0"
"6","14","1","0","0","13","0","0","13","0","0"
"6","14","2","0","0","12","0","0","12","0","0"
"6","14","3","0","0","12","1","0","12","0","0"
"6","14","4","0","0","12","1","0","12","0","0"
"6","14","5","0","21","14","1","19.891","12.148","18.123","12.689"
"6","14","6","0","46","16","1","43.641","15.117","39.238","33.402"
"6","14","7","0","106","17","2","100.708","18","89.375","82.518"
"6","14","8","5","190","19","2","184.304","22.516","160.155","151.696"
"6","14","9","23","313","20","3","318.9","26.534","271.962","260.594"
"6","14","10","130","469","21","3","586.858","34.132","482.522","464.414"
"6","14","11","289","479","21","4","768.158","37.321","621.761","598.289"
"6","14","12","926","129","20","4","1033.615","42.215","816.097","783.936"
"6","14","13","899","133","20","4","947.589","40.946","752.337","723.181"
"6","14","14","868","125","19","3","801.458","38.575","641.089","616.817"
"6","14","15","814","114","19","3","606.69","33.785","488.516","470.191"
"6","14","16","718","98","18","2","378.008","28.351","294.603","282.589"
"6","14","17","549","72","16","2","154.908","19.634","105.832","98.618"
"6","14","18","191","27","15","1","20.892","14.074","18.872","13.425"
"6","14","19","0","0","14","1","0","14","0","0"
"6","14","20","0","0","13","1","0","13","0","0"
"6","14","21","0","0","13","1","0","13","0","0"
"6","14","22","0","0","12","1","0","12","0","0"
"6","14","23","0","0","12","1","0","12","0","0"
"6","15","0","0","0","12","1","0","12","0","0"
"6","15","1","0","0","12","1","0","12","0","0"
"6","15","2","0","0","11","1","0","11","0","0"
"6","15","3","0","0","11","1","0","11","0","0"
"6","15","4","0","0","11","1","0","11","0","0"
"6","15","5","0","23","13","1","21.791","11.181","19.939","14.471"
"6","15","6","0","60","14","2","56.965","13.646","51.557","45.478"
"6","15","7","20","195","16","2","193.83","19.585","170.236","161.534"
"6","15","8","77","316","17","2","355.139","25.403","303.817","291.535"
"6","15","9","902","117","18","3","867.435","37.705","698.544","671.807"
"6","15","10","940","112","19","3","994.745","42.73","783.023","752.44"
"6","15","11","952","112","20","3","1052.667","45.263","818.241","785.976"
"6","15","12","951","112","20","3","1041.368","45.144","809.901","778.039"
"6","15","13","935","111","19","3","958.753","42.327","755.843","726.527"
"6","15","14","906","105","19","3","811.744","38.834","648.379","623.801"
"6","15","15","856","97","18","3","615.414","33.031","496.995","478.363"
"6","15","16","773","82","17","2","386.114","27.604","300.683","288.492"
"6","15","17","609","63","16","1","156.915","20.804","103.679","96.512"
"6","15","18","240","26","15","0","20.124","14.4","18.152","12.717"
"6","15","19","0","0","14","0","0","14","0","0"
"6","15","20","0","0","14","0","0","14","0","0"
"6","15","21","0","0","13","0","0","13","0","0"
"6","15","22","0","0","13","0","0","13","0","0"
"6","15","23","0","0","13","0","0","13","0","0"
"6","16","0","0","0","13","0","0","13","0","0"
"6","16","1","0","0","13","0","0","13","0","0"
"6","16","2","0","0","13","0","0","13","0","0"
"6","16","3","0","0","13","0","0","13","0","0"
"6","16","4","0","0","13","0","0","13","0","0"
"6","16","5","0","27","14","0","25.593","11.108","23.425","17.892"
"6","16","6","0","99","15","0","93.213","15.886","83.52","76.786"
"6","16","7","42","213","17","1","221.596","22.386","191.609","182.378"
"6","16","8","234","323","19","1","469.637","32.703","386.719","371.882"
"6","16","9","897","120","20","2","865.732","42.319","681.088","655.113"
"6","16","10","942","113","21","2","997.237","47.635","765.24","735.488"
"6","16","11","954","114","22","3","1056.42","47.263","812.629","780.636"
"6","16","12","952","114","22","3","1044.338","47.129","803.842","772.271"
"6","16","13","944","107","22","4","963.17","43.227","755.828","726.512"
"6","16","14","917","101","21","3","816.763","40.893","645.629","621.167"
"6","16","15","869","92","20","3","618.93","35.083","494.757","476.207"
"6","16","16","784","80","19","3","389.148","28.282","301.973","289.745"
"6","16","17","622","61","18","2","157.793","21.767","103.252","96.095"
"6","16","18","254","26","17","1","20.108","16.118","17.998","12.566"
"6","16","19","0","0","15","1","0","15","0","0"
"6","16","20","0","0","15","0","0","15","0","0"
"6","16","21","0","0","15","0","0","15","0","0"
"6","16","22","0","0","15","0","0","15","0","0"
"6","16","23","0","0","15","0","0","15","0","0"
"6","17","0","0","0","14","0","0","14","0","0"
"6","17","1","0","0","14","0","0","14","0","0"
"6","17","2","0","0","13","0","0","13","0","0"
"6","17","3","0","0","13","0","0","13","0","0"
"6","17","4","0","0","13","0","0","13","0","0"
"6","17","5","0","26","15","1","24.642","13.34","22.333","16.82"
"6","17","6","652","75","17","1","231.575","22.356","167.519","158.882"
"6","17","7","792","91","19","1","465.04","32.61","364.988","350.845"
"6","17","8","866","102","21","1","684.308","41.987","533.266","513.286"
"6","17","9","907","111","22","2","864.663","44.836","671.448","645.889"
"6","17","10","924","120","23","2","986.942","49.278","750.795","721.711"
"6","17","11","931","125","24","3","1044.334","48.889","796.476","765.256"
"6","17","12","926","127","23","4","1031.75","45.601","800.52","769.107"
"6","17","13","933","111","23","3","957.457","46.116","740.196","711.596"
"6","17","14","901","108","22","3","811.711","41.735","638.949","614.766"
"6","17","15","852","98","22","3","615.145","36.947","487.41","469.126"
"6","17","16","771","84","21","2","388.568","31.624","297.19","285.102"
"6","17","17","614","63","20","1","158.901","24.899","103.131","95.976"
"6","17","18","254","27","18","1","21.032","17.185","18.734","13.289"
"6","17","19","0","0","16","0","0","16","0","0"
"6","17","20","0","0","16","0","0","16","0","0"
"6","17","21","0","0","15","0","0","15","0","0"
"6","17","22","0","0","15","0","0","15","0","0"
"6","17","23","0","0","15","0","0","15","0","0"
"6","18","0","0","0","14","0","0","14","0","0"
"6","18","1","0","0","14","0","0","14","0","0"
"6","18","2","0","0","13","0","0","13","0","0"
"6","18","3","0","0","13","1","0","13","0","0"
"6","18","4","0","0","14","1","0","14","0","0"
"6","18","5","0","34","15","1","32.256","13.596","29.2","23.557"
"6","18","6","0","109","17","2","102.307","18.004","90.793","83.905"
"6","18","7","806","86","19","2","466.084","30.027","370.031","355.728"
"6","18","8","874","97","20","2","684.144","37.758","544.544","524.136"
"6","18","9","913","106","21","2","864.196","43.865","674.433","648.746"
"6","18","10","942","107","22","3","990.635","45.512","768.654","738.744"
"6","18","11","953","109","23","3","1050.242","48.069","804.456","772.856"
"6","18","12","949","110","23","3","1037.613","47.924","795.337","764.171"
"6","18","13","931","110","22","3","954.946","45.112","742.124","713.437"
"6","18","14","901","105","21","4","809.212","38.895","646.216","621.729"
"6","18","15","851","96","20","3","613.173","34.933","490.74","472.335"
"6","18","16","739","91","19","3","383.348","28.131","298.985","286.844"
"6","18","17","569","70","18","3","158.462","21.197","107.024","99.784"
"6","18","18","200","29","16","2","22.493","15.22","20.214","14.741"
"6","18","19","0","0","15","2","0","15","0","0"
"6","18","20","0","0","14","2","0","14","0","0"
"6","18","21","0","0","14","1","0","14","0","0"
"6","18","22","0","0","14","1","0","14","0","0"
"6","18","23","0","0","14","1","0","14","0","0"
"6","19","0","0","0","14","1","0","14","0","0"
"6","19","1","0","0","13","1","0","13","0","0"
"6","19","2","0","0","13","1","0","13","0","0"
"6","19","3","0","0","13","1","0","13","0","0"
"6","19","4","0","0","13","1","0","13","0","0"
"6","19","5","0","32","13","1","30.352","11.472","27.736","22.121"
"6","19","6","33","128","15","1","126.986","16.937","111.477","104.139"
"6","19","7","341","208","17","1","359.485","26.911","297.065","284.98"
"6","19","8","798","137","18","2","673.26","35.209","543.257","522.898"
"6","19","9","862","140","20","2","854.807","42.644","671.399","645.842"
"6","19","10","927","121","21","3","990.103","44.518","772.216","742.14"
"6","19","11","941","122","21","3","1051.032","46.172","813.112","781.095"
"6","19","12","939","121","22","3","1038.748","46.994","800.109","768.716"
"6","19","13","932","113","21","4","959.118","42.163","756.782","727.423"
"6","19","14","905","106","21","4","813.789","38.999","649.555","624.927"
"6","19","15","859","96","20","3","618.609","35.069","494.797","476.245"
"6","19","16","781","81","19","3","390.889","28.322","303.715","291.436"
"6","19","17","629","61","18","2","160.697","21.851","105.322","98.119"
"6","19","18","266","27","16","1","20.996","15.136","18.876","13.428"
"6","19","19","0","0","15","1","0","15","0","0"
"6","19","20","0","0","15","0","0","15","0","0"
"6","19","21","0","0","15","0","0","15","0","0"
"6","19","22","0","0","15","0","0","15","0","0"
"6","19","23","0","0","15","0","0","15","0","0"
"6","20","0","0","0","14","0","0","14","0","0"
"6","20","1","0","0","14","0","0","14","0","0"
"6","20","2","0","0","14","1","0","14","0","0"
"6","20","3","0","0","13","1","0","13","0","0"
"6","20","4","0","0","14","1","0","14","0","0"
"6","20","5","0","26","15","1","24.643","13.34","22.334","16.821"
"6","20","6","6","117","17","1","110.999","18.421","98.001","90.958"
"6","20","7","793","91","19","1","463.639","32.016","364.665","350.532"
"6","20","8","874","100","21","1","685.933","42.027","534.269","514.252"
"6","20","9","920","105","22","2","868.055","44.924","673.714","648.058"
"6","20","10","952","105","23","2","997.401","49.54","757.68","728.279"
"6","20","11","960","108","24","3","1055.962","49.167","804.156","772.57"
"6","20","12","957","108","24","3","1043.667","49.027","795.331","764.166"
"6","20","13","943","106","23","4","962.468","44.181","751.591","722.47"
"6","20","14","915","101","22","3","817.117","41.868","642.787","618.444"
"6","20","15","866","93","22","3","620.509","37.082","491.372","472.944"
"6","20","16","777","83","21","3","391.892","30.341","301.836","289.612"
"6","20","17","625","62","19","2","161.509","22.886","105.732","98.521"
"6","20","18","271","27","18","1","20.98","17.196","18.687","13.243"
"6","20","19","0","0","16","1","0","16","0","0"
"6","20","20","0","0","16","0","0","16","0","0"
"6","20","21","0","0","16","0","0","16","0","0"
"6","20","22","0","0","15","0","0","15","0","0"
"6","20","23","0","0","15","0","0","15","0","0"
"6","21","0","0","0","14","0","0","14","0","0"
"6","21","1","0","0","13","0","0","13","0","0"
"6","21","2","0","0","13","1","0","13","0","0"
"6","21","3","0","0","13","1","0","13","0","0"
"6","21","4","0","0","13","1","0","13","0","0"
"6","21","5","0","41","15","2","38.292","14.069","34.591","28.844"
"6","21","6","0","55","17","2","52.204","16.64","46.616","40.636"
"6","21","7","770","96","18","2","457.151","28.636","365.718","351.553"
"6","21","8","851","106","20","2","675.921","37.523","538.648","518.465"
"6","21","9","898","112","21","3","856.378","41.119","677.78","651.948"
"6","21","10","923","116","22","3","980.918","45.279","762.032","732.43"
"6","21","11","937","117","23","3","1042.074","47.868","799.046","767.703"
"6","21","12","940","113","23","3","1032.157","47.786","791.733","760.738"
"6","21","13","931","108","22","3","953.936","45.078","741.486","712.828"
"6","21","14","902","103","22","3","809.476","41.677","637.432","613.313"
"6","21","15","854","95","21","3","615.804","35.975","490.452","472.058"
"6","21","16","774","81","20","2","389.374","30.656","299.443","287.289"
"6","21","17","618","62","19","1","160.863","23.959","105.022","97.826"
"6","21","18","258","28","17","1","21.91","16.196","19.604","14.142"
"6","21","19","0","0","16","1","0","16","0","0"
"6","21","20","0","0","16","0","0","16","0","0"
"6","21","21","0","0","15","0","0","15","0","0"
"6","21","22","0","0","15","0","0","15","0","0"
"6","21","23","0","0","15","0","0","15","0","0"
"6","22","0","0","0","15","0","0","15","0","0"
"6","22","1","0","0","14","0","0","14","0","0"
"6","22","2","0","0","14","1","0","14","0","0"
"6","22","3","0","0","14","1","0","14","0","0"
"6","22","4","0","0","14","1","0","14","0","0"
"6","22","5","0","4","14","1","3.781","11.607","3.453","0"
"6","22","6","0","56","16","1","53.156","15.347","47.744","41.741"
"6","22","7","0","150","18","1","142.139","20.62","124.64","117.008"
"6","22","8","25","264","19","1","268.066","26.123","228.86","218.668"
"6","22","9","907","105","21","2","856.462","42.462","673.183","647.549"
"6","22","10","939","104","22","2","983.76","48.23","752.513","723.35"
"6","22","11","950","105","23","3","1043.063","47.896","799.685","768.312"
"6","22","12","948","104","23","3","1031.259","47.768","791.117","760.152"
"6","22","13","934","102","22","3","951.056","45.012","739.501","710.932"
"6","22","14","908","96","22","3","807.71","41.631","636.178","612.111"
"6","22","15","861","87","21","3","612.778","35.901","488.114","469.805"
"6","22","16","785","74","20","2","387.535","30.599","297.686","285.583"
"6","22","17","632","58","18","2","160.075","21.823","104.602","97.415"
"6","22","18","280","26","17","1","20.013","16.127","17.912","12.482"
"6","22","19","0","0","16","1","0","16","0","0"
"6","22","20","0","0","15","1","0","15","0","0"
"6","22","21","0","0","14","1","0","14","0","0"
"6","22","22","0","0","14","1","0","14","0","0"
"6","22","23","0","0","14","1","0","14","0","0"
"6","23","0","0","0","13","1","0","13","0","0"
"6","23","1","0","0","13","1","0","13","0","0"
"6","23","2","0","0","13","1","0","13","0","0"
"6","23","3","0","0","13","1","0","13","0","0"
"6","23","4","0","0","13","1","0","13","0","0"
"6","23","5","0","21","14","1","19.892","12.149","18.124","12.69"
"6","23","6","0","40","15","1","37.936","13.895","34.296","28.555"
"6","23","7","0","113","17","2","107.303","18.162","95.158","88.176"
"6","23","8","5","192","18","2","186.148","21.575","162.463","153.948"
"6","23","9","109","405","19","3","483.213","29.411","406.274","390.796"
"6","23","10","869","145","20","3","958.282","41.994","757.163","727.786"
"6","23","11","881","148","20","3","1016.838","44.387","793.988","762.887"
"6","23","12","876","148","20","4","1004.017","42.079","793.287","762.218"
"6","23","13","429","361","19","4","755.253","35.909","615.266","592.061"
"6","23","14","845","125","18","3","787.615","36.838","635.689","611.642"
"6","23","15","275","286","18","2","445.16","30.681","368.545","354.29"
"6","23","16","698","97","17","2","374.398","26.741","295.091","283.063"
"6","23","17","532","72","16","1","156.473","20.729","107.533","100.282"
"6","23","18","187","29","15","1","22.451","14.136","20.275","14.801"
"6","23","19","0","0","15","1","0","15","0","0"
"6","23","20","0","0","15","1","0","15","0","0"
"6","23","21","0","0","14","1","0","14","0","0"
"6","23","22","0","0","14","1","0","14","0","0"
"6","23","23","0","0","14","1","0","14","0","0"
"6","24","0","0","0","14","1","0","14","0","0"
"6","24","1","0","0","14","1","0","14","0","0"
"6","24","2","0","0","14","1","0","14","0","0"
"6","24","3","0","0","14","2","0","14","0","0"
"6","24","4","0","0","14","2","0","14","0","0"
"6","24","5","0","17","14","2","16.095","12.426","14.646","9.277"
"6","24","6","45","129","15","2","130.513","16.689","114.092","106.697"
"6","24","7","290","215","17","2","340.861","24.812","285.248","273.504"
"6","24","8","801","115","18","2","650.934","34.581","526.441","506.719"
"6","24","9","855","121","19","2","828.595","40.969","656.293","631.381"
"6","24","10","903","111","20","2","956.683","45.596","741.971","713.29"
"6","24","11","915","111","21","3","1014.499","45.289","788.464","757.624"
"6","24","12","912","110","21","3","1002.457","45.153","779.609","749.187"
"6","24","13","258","444","21","3","677.616","37.841","546.846","526.35"
"6","24","14","253","378","21","3","571.016","34.632","467.39","449.821"
"6","24","15","25","246","20","2","249.017","26.825","211.777","202.032"
"6","24","16","0","135","19","2","127.7","21.486","111.532","104.193"
"6","24","17","163","107","18","2","125.571","19.994","101.326","94.211"
"6","24","18","56","27","17","2","23.903","16.165","21.39","15.895"
"6","24","19","0","0","17","1","0","17","0","0"
"6","24","20","0","0","17","1","0","17","0","0"
"6","24","21","0","0","16","1","0","16","0","0"
"6","24","22","0","0","16","1","0","16","0","0"
"6","24","23","0","0","16","1","0","16","0","0"
"6","25","0","0","0","16","1","0","16","0","0"
"6","25","1","0","0","16","1","0","16","0","0"
"6","25","2","0","0","16","1","0","16","0","0"
"6","25","3","0","0","16","1","0","16","0","0"
"6","25","4","0","0","16","1","0","16","0","0"
"6","25","5","343","40","16","1","33.02","14.655","29.75","24.097"
"6","25","6","610","70","18","1","212.182","22.788","152.2","143.93"
"6","25","7","245","222","19","2","326.246","26.695","271.459","260.105"
"6","25","8","827","94","20","2","646.055","36.365","517.573","498.183"
"6","25","9","870","100","22","3","819.869","41.2","648.55","623.965"
"6","25","10","902","99","23","3","943.678","45.334","732.877","704.609"
"6","25","11","908","104","23","4","1000.75","44.778","779.844","749.411"
"6","25","12","903","105","24","4","988.969","45.614","767.282","737.436"
"6","25","13","330","423","23","4","722.421","39.111","579.257","557.499"
"6","25","14","870","93","23","4","776.608","39.725","617.69","594.386"
"6","25","15","822","86","23","4","589.842","35.919","470.017","452.355"
"6","25","16","746","73","22","3","372.721","30.815","286.504","274.723"
"6","25","17","599","56","21","3","154.036","24.099","100.081","92.993"
"6","25","18","269","25","19","2","19.049","18.181","16.891","11.48"
"6","25","19","0","0","18","1","0","18","0","0"
"6","25","20","0","0","18","1","0","18","0","0"
"6","25","21","0","0","17","1","0","17","0","0"
"6","25","22","0","0","17","0","0","17","0","0"
"6","25","23","0","0","17","0","0","17","0","0"
"6","26","0","0","0","17","0","0","17","0","0"
"6","26","1","0","0","17","0","0","17","0","0"
"6","26","2","0","0","16","0","0","16","0","0"
"6","26","3","0","0","16","0","0","16","0","0"
"6","26","4","0","0","16","0","0","16","0","0"
"6","26","5","378","37","18","0","30.137","15.53","27.046","21.444"
"6","26","6","639","63","20","0","213.594","26.574","149.186","140.987"
"6","26","7","771","77","22","0","435.897","38.368","331.256","318.157"
"6","26","8","841","87","24","1","647.9","43.718","499.966","481.225"
"6","26","9","883","94","25","1","824.241","50.433","621.35","597.896"
"6","26","10","901","102","26","2","945.585","51.025","712.638","685.278"
"6","26","11","911","105","27","3","1004.751","50.814","758.473","729.035"
"6","26","12","908","105","27","3","994.094","50.711","750.802","721.717"
"6","26","13","909","94","27","3","921.996","49.108","701.689","674.814"
"6","26","14","880","91","26","3","782.952","44.9","606.469","583.622"
"6","26","15","832","85","26","3","595.528","40.372","464.092","446.64"
"6","26","16","754","74","25","3","377.487","33.94","285.899","274.136"
"6","26","17","606","57","24","2","156.63","27.77","100.18","93.089"
"6","26","18","277","25","22","1","19.046","21.235","16.654","11.247"
"6","26","19","0","0","20","1","0","20","0","0"
"6","26","20","0","0","20","0","0","20","0","0"
"6","26","21","0","0","19","0","0","19","0","0"
"6","26","22","0","0","19","0","0","19","0","0"
"6","26","23","0","0","19","0","0","19","0","0"
"6","27","0","0","0","19","0","0","19","0","0"
"6","27","1","0","0","18","0","0","18","0","0"
"6","27","2","0","0","18","0","0","18","0","0"
"6","27","3","0","0","18","0","0","18","0","0"
"6","27","4","0","0","18","0","0","18","0","0"
"6","27","5","439","35","20","0","28.272","17.57","25.14","19.574"
"6","27","6","693","60","22","0","223.039","28.985","152.645","144.364"
"6","27","7","30","201","24","1","204.342","29.565","171","162.279"
"6","27","8","882","84","26","1","671.583","45.39","513.654","494.41"
"6","27","9","922","91","27","1","852.988","53.198","633.501","609.545"
"6","27","10","942","97","28","2","978.709","53.805","726.614","698.629"
"6","27","11","950","100","29","2","1038.303","56.506","759.939","730.433"
"6","27","12","945","101","29","3","1026.53","53.415","764.092","734.394"
"6","27","13","932","98","28","3","947.294","50.7","714.865","687.406"
"6","27","14","902","94","28","3","803.708","47.368","614.605","591.427"
"6","27","15","852","86","27","3","609.314","41.718","471.627","453.908"
"6","27","16","771","74","26","2","384.9","36.478","287.872","276.052"
"6","27","17","620","57","24","2","159.513","27.872","101.819","94.693"
"6","27","18","35","28","22","1","24.686","21.436","21.566","16.067"
"6","27","19","0","0","20","0","0","20","0","0"
"6","27","20","0","0","20","0","0","20","0","0"
"6","27","21","0","0","20","0","0","20","0","0"
"6","27","22","0","0","20","0","0","20","0","0"
"6","27","23","0","0","19","0","0","19","0","0"
"6","28","0","0","0","19","0","0","19","0","0"
"6","28","1","0","0","19","0","0","19","0","0"
"6","28","2","0","0","19","0","0","19","0","0"
"6","28","3","0","0","19","0","0","19","0","0"
"6","28","4","0","0","19","0","0","19","0","0"
"6","28","5","0","30","21","0","28.451","18.644","25.176","19.609"
"6","28","6","31","124","23","0","122.514","25.745","103.285","96.127"
"6","28","7","176","228","25","1","298.155","33.011","241.875","231.335"
"6","28","8","824","98","27","2","646.584","43.167","500.453","481.694"
"6","28","9","863","108","28","2","821.102","49.443","622.279","598.787"
"6","28","10","883","116","29","3","942.43","51.114","709.928","682.688"
"6","28","11","889","121","29","3","998.966","52.61","746.865","717.96"
"6","28","12","884","123","29","3","988.88","52.513","739.674","711.098"
"6","28","13","886","109","28","4","916.916","48.014","701.894","675.009"
"6","28","14","853","106","28","3","777.806","46.726","596.892","574.431"
"6","28","15","798","99","27","3","590.051","41.223","458.25","441.002"
"6","28","16","715","85","26","3","373.616","34.838","282.855","271.179"
"6","28","17","554","65","25","2","155.816","28.753","101.807","94.682"
"6","28","18","220","27","23","1","20.863","22.326","18.15","12.716"
"6","28","19","0","0","22","0","0","22","0","0"
"6","28","20","0","0","22","0","0","22","0","0"
"6","28","21","0","0","21","0","0","21","0","0"
"6","28","22","0","0","21","0","0","21","0","0"
"6","28","23","0","0","21","0","0","21","0","0"
"6","29","0","0","0","20","0","0","20","0","0"
"6","29","1","0","0","20","0","0","20","0","0"
"6","29","2","0","0","20","0","0","20","0","0"
"6","29","3","0","0","20","0","0","20","0","0"
"6","29","4","0","0","20","0","0","20","0","0"
"6","29","5","288","43","22","0","33.666","19.947","29.613","23.962"
"6","29","6","544","85","24","0","208.434","30.498","146.799","138.656"
"6","29","7","662","118","25","1","422.778","37.173","325.266","312.347"
"6","29","8","736","141","27","1","631.253","46.097","481.834","463.75"
"6","29","9","261","397","29","1","608.428","48.222","465.046","447.559"
"6","29","10","420","391","30","2","789.072","50.5","596.514","574.068"
"6","29","11","781","199","30","3","975.913","52.744","729.106","701.008"
"6","29","12","757","215","30","3","966.401","52.94","721.204","693.462"
"6","29","13","661","260","29","3","869.448","49.832","659.326","634.285"
"6","29","14","603","253","29","3","730.116","46.54","561.584","540.519"
"6","29","15","504","241","28","2","546.456","42.91","423.712","407.652"
"6","29","16","334","216","27","2","339.654","36.122","265.779","254.584"
"6","29","17","168","134","26","2","149.991","29.506","117.166","109.701"
"6","29","18","0","22","24","2","20.86","23.359","18.061","12.629"
"6","29","19","0","0","24","1","0","24","0","0"
"6","29","20","0","0","24","0","0","24","0","0"
"6","29","21","0","0","24","0","0","24","0","0"
"6","29","22","0","0","23","0","0","23","0","0"
"6","29","23","0","0","23","0","0","23","0","0"
"6","30","0","0","0","22","1","0","22","0","0"
"6","30","1","0","0","21","1","0","21","0","0"
"6","30","2","0","0","21","0","0","21","0","0"
"6","30","3","0","0","21","0","0","21","0","0"
"6","30","4","0","0","21","1","0","21","0","0"
"6","30","5","0","30","23","1","28.453","21.764","24.818","19.259"
"6","30","6","202","128","25","1","165.6","28.422","129.609","121.863"
"6","30","7","57","216","27","1","230.709","33.161","189.107","179.939"
