"PVWatts: Hourly PV Performance Data"
"Requested Location:","Barstow, CA"
"Location:","Lat, Lon: 34.89, -117.02"
"Lat (deg N):","34.89"
"Long (deg W):","117.02"
"Elev (m):","669.20001220703"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","20.5"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","5","9","862","136","41","1","854.747","66.619","588.922","566.78"
"7","5","10","890","140","42","1","979.932","71.363","658.162","633.17"
"7","5","11","898","145","43","1","1039.381","74.196","686.514","660.303"
"7","5","12","894","145","44","1","1028.792","75.059","675.909","650.157"
"7","5","13","893","130","44","1","953.205","73.138","633.177","609.234"
"7","5","14","857","126","43","1","810.363","68.308","551.978","531.284"
"7","5","15","552","207","42","1","551.044","60.015","389.638","374.706"
"7","5","16","131","209","41","2","252.86","48.117","189.838","180.652"
"7","5","17","249","106","39","1","143.882","43.254","100.611","93.512"
"7","5","18","143","38","35","1","31.102","35.126","25.451","19.879"
"7","5","19","0","0","33","1","0","33","0","0"
"7","5","20","0","0","32","1","0","32","0","0"
"7","5","21","0","0","30","2","0","30","0","0"
"7","5","22","0","0","29","2","0","29","0","0"
"7","5","23","0","0","28","2","0","28","0","0"
"7","6","0","0","0","27","2","0","27","0","0"
"7","6","1","0","0","26","1","0","26","0","0"
"7","6","2","0","0","25","1","0","25","0","0"
"7","6","3","0","0","25","1","0","25","0","0"
"7","6","4","0","0","26","1","0","26","0","0"
"7","6","5","175","54","28","2","46.55","27.691","37.782","31.974"
"7","6","6","422","104","31","2","200.541","35.024","143.474","135.409"
"7","6","7","420","190","35","2","382.53","44.247","288.74","276.895"
"7","6","8","799","125","38","1","664.216","57.606","476.649","458.751"
"7","6","9","851","134","41","1","843.508","66.284","582.308","560.43"
"7","6","10","868","147","42","0","966.123","76.779","627.771","604.053"
"7","6","11","883","148","43","0","1027.634","79.85","655.29","630.42"
"7","6","12","880","148","44","0","1018.282","80.77","645.523","621.065"
"7","6","13","532","365","44","1","862.677","70.817","581.286","559.448"
"7","6","14","649","242","43","1","764.697","66.828","525.913","506.211"
"7","6","15","686","166","42","2","597.045","58.105","425.771","409.641"
"7","6","16","599","134","41","3","381.861","50.182","272.037","260.666"
"7","6","17","402","103","38","4","169.847","41.456","114.434","107.03"
"7","6","18","115","39","35","3","31.835","35.062","26.059","20.476"
"7","6","19","0","0","33","3","0","33","0","0"
"7","6","20","0","0","31","3","0","31","0","0"
"7","6","21","0","0","29","3","0","29","0","0"
"7","6","22","0","0","27","3","0","27","0","0"
"7","6","23","0","0","26","3","0","26","0","0"
"7","7","0","0","0","25","3","0","25","0","0"
"7","7","1","0","0","24","2","0","24","0","0"
"7","7","2","0","0","24","2","0","24","0","0"
"7","7","3","0","0","23","2","0","23","0","0"
"7","7","4","0","0","24","2","0","24","0","0"
"7","7","5","240","55","26","3","46.102","25.674","37.32","31.521"
"7","7","6","515","104","30","3","222.959","34.078","157.959","149.553"
"7","7","7","747","105","34","3","455.827","43.91","338.613","325.29"
"7","7","8","829","118","37","3","676.942","52.367","499.759","481.026"
"7","7","9","878","127","39","3","858.866","58.772","618.854","595.503"
"7","7","10","901","135","40","3","985.461","62.827","695.827","669.209"
"7","7","11","915","137","41","3","1048.943","65.395","730.108","701.965"
"7","7","12","917","136","42","4","1043.432","64.35","730.649","702.482"
"7","7","13","918","123","42","5","970.153","61.377","690.477","664.094"
"7","7","14","894","115","41","6","829.869","55.996","606.31","583.469"
"7","7","15","849","104","40","6","638.002","51.502","470.43","452.753"
"7","7","16","785","84","38","6","412.568","45.312","297.507","285.409"
"7","7","17","642","64","35","5","180.576","38.272","112.673","105.309"
"7","7","18","323","31","32","3","24.528","31.807","20.4","14.924"
"7","7","19","0","0","29","3","0","29","0","0"
"7","7","20","0","0","27","3","0","27","0","0"
"7","7","21","0","0","26","3","0","26","0","0"
"7","7","22","0","0","24","3","0","24","0","0"
"7","7","23","0","0","23","3","0","23","0","0"
"7","8","0","0","0","22","3","0","22","0","0"
"7","8","1","0","0","21","3","0","21","0","0"
"7","8","2","0","0","21","2","0","21","0","0"
"7","8","3","0","0","20","2","0","20","0","0"
"7","8","4","0","0","20","2","0","20","0","0"
"7","8","5","400","41","22","3","36.264","21.323","28.361","22.734"
"7","8","6","661","72","26","2","229.217","30.627","158.489","150.07"
"7","8","7","808","84","30","2","464.202","41.353","348.157","334.54"
"7","8","8","879","96","34","2","686.887","51.534","509.034","489.96"
"7","8","9","922","103","37","2","871.336","59.488","625.253","601.639"
"7","8","10","923","124","38","2","995.356","63.825","698.801","672.053"
"7","8","11","938","124","39","3","1059.273","63.689","744.596","715.796"
"7","8","12","939","122","40","3","1051.737","64.629","735.279","706.903"
"7","8","13","933","114","40","3","975.451","63.005","687.837","661.569"
"7","8","14","904","109","40","3","832.333","59.805","595.355","572.956"
"7","8","15","854","100","39","4","636.837","52.92","465.947","448.429"
"7","8","16","805","77","37","4","414.334","46.004","297.245","285.155"
"7","8","17","663","59","34","3","181.739","38.094","112.639","105.276"
"7","8","18","344","29","31","3","22.626","30.73","18.917","13.468"
"7","8","19","0","0","28","3","0","28","0","0"
"7","8","20","0","0","26","3","0","26","0","0"
"7","8","21","0","0","24","3","0","24","0","0"
"7","8","22","0","0","23","3","0","23","0","0"
"7","8","23","0","0","22","3","0","22","0","0"
"7","9","0","0","0","21","3","0","21","0","0"
"7","9","1","0","0","20","3","0","20","0","0"
"7","9","2","0","0","20","3","0","20","0","0"
"7","9","3","0","0","19","2","0","19","0","0"
"7","9","4","0","0","20","2","0","20","0","0"
"7","9","5","277","50","22","3","41.678","21.454","34.343","28.602"
"7","9","6","541","96","25","2","222.196","29.438","159.523","151.079"
"7","9","7","705","116","30","2","445.951","40.869","337.013","323.738"
"7","9","8","783","135","33","2","662.476","49.901","495.791","477.203"
"7","9","9","826","150","36","2","841.985","57.756","610.202","587.204"
"7","9","10","840","168","37","2","966.857","62.126","685.446","659.282"
"7","9","11","844","178","38","2","1026.857","64.791","717.241","689.676"
"7","9","12","835","183","39","2","1017.014","65.673","706.721","679.624"
"7","9","13","897","124","40","2","952.781","65.133","663.686","638.459"
"7","9","14","866","119","39","2","812.489","60.737","578.18","556.465"
"7","9","15","811","111","38","2","622.111","54.863","450.662","433.68"
"7","9","16","704","103","37","2","396.696","47.833","283.837","272.132"
"7","9","17","385","90","35","2","155.246","39.034","104.997","97.801"
"7","9","18","175","35","32","2","27.278","31.833","22.685","17.165"
"7","9","19","0","0","29","3","0","29","0","0"
"7","9","20","0","0","27","4","0","27","0","0"
"7","9","21","0","0","25","5","0","25","0","0"
"7","9","22","0","0","24","5","0","24","0","0"
"7","9","23","0","0","24","5","0","24","0","0"
"7","10","0","0","0","23","4","0","23","0","0"
"7","10","1","0","0","23","3","0","23","0","0"
"7","10","2","0","0","22","2","0","22","0","0"
"7","10","3","0","0","21","2","0","21","0","0"
"7","10","4","0","0","21","2","0","21","0","0"
"7","10","5","181","54","23","2","45.463","22.489","39.523","33.681"
"7","10","6","412","104","25","2","196.592","28.77","144.951","136.852"
"7","10","7","138","230","28","2","284.206","34.612","229.599","219.388"
"7","10","8","0","49","30","3","46.586","30.517","38.988","33.157"
"7","10","9","4","147","31","4","143.674","33.056","118.761","111.261"
"7","10","10","12","221","31","3","223.34","35.344","182.559","173.554"
"7","10","11","15","265","31","3","270.093","36.619","219.391","209.448"
"7","10","12","11","198","32","3","200.953","36.149","163.611","155.069"
"7","10","13","46","401","31","3","436.298","40.387","347.727","334.124"
"7","10","14","13","241","30","4","241.028","34.887","197.423","188.046"
"7","10","15","3","163","29","4","157.089","31.684","130.694","122.924"
"7","10","16","0","77","28","4","73.176","28.681","61.785","55.501"
"7","10","17","0","91","27","4","85.253","27.745","72.304","65.805"
"7","10","18","0","6","25","4","5.672","23.982","4.897","0"
"7","10","19","0","0","24","4","0","24","0","0"
"7","10","20","0","0","22","4","0","22","0","0"
"7","10","21","0","0","21","4","0","21","0","0"
"7","10","22","0","0","20","4","0","20","0","0"
"7","10","23","0","0","20","3","0","20","0","0"
"7","11","0","0","0","19","3","0","19","0","0"
"7","11","1","0","0","18","3","0","18","0","0"
"7","11","2","0","0","18","3","0","18","0","0"
"7","11","3","0","0","18","3","0","18","0","0"
"7","11","4","0","0","18","3","0","18","0","0"
"7","11","5","282","46","20","3","37.702","19.306","33.26","27.539"
"7","11","6","568","84","23","3","216.364","26.763","155.134","146.795"
"7","11","7","720","105","27","4","441.326","35.671","341.649","328.232"
"7","11","8","813","116","30","4","663.02","43.751","512.137","492.948"
"7","11","9","871","122","32","3","847.683","51.62","635.173","611.147"
"7","11","10","895","131","34","3","976.283","56.76","713.253","685.865"
"7","11","11","912","132","35","2","1042.193","62.3","738.437","709.917"
"7","11","12","917","128","36","2","1037.19","63.305","730.657","702.49"
"7","11","13","924","112","36","3","966.571","58.892","697.631","670.935"
"7","11","14","901","105","36","3","827.306","55.749","605.276","582.478"
"7","11","15","860","95","35","4","636.759","48.912","475.985","458.11"
"7","11","16","793","79","33","4","412.058","41.914","302.207","289.972"
"7","11","17","652","60","31","4","179.182","34.54","113.12","105.746"
"7","11","18","332","29","28","4","22.683","27.63","19.248","13.793"
"7","11","19","0","0","25","4","0","25","0","0"
"7","11","20","0","0","23","4","0","23","0","0"
"7","11","21","0","0","22","4","0","22","0","0"
"7","11","22","0","0","20","4","0","20","0","0"
"7","11","23","0","0","20","4","0","20","0","0"
"7","12","0","0","0","19","4","0","19","0","0"
"7","12","1","0","0","18","4","0","18","0","0"
"7","12","2","0","0","18","3","0","18","0","0"
"7","12","3","0","0","18","3","0","18","0","0"
"7","12","4","0","0","18","3","0","18","0","0"
"7","12","5","433","36","20","4","30.02","19.214","26.494","20.903"
"7","12","6","701","62","23","3","228.481","27.032","158.365","149.948"
"7","12","7","847","69","26","2","465.978","37.393","355.387","341.545"
"7","12","8","912","79","29","2","690.429","46.707","524.583","504.931"
"7","12","9","952","86","32","2","878.503","54.817","646.844","622.33"
"7","12","10","964","98","33","1","1008.28","63.687","708.425","681.252"
"7","12","11","976","100","35","1","1074.267","67.675","737.845","709.352"
"7","12","12","977","99","36","1","1067.911","68.658","729.216","701.113"
"7","12","13","971","94","36","1","992.126","66.711","684.765","658.631"
"7","12","14","948","89","36","1","849.045","62.76","597.192","574.719"
"7","12","15","907","81","35","2","652.499","52.738","477.606","459.674"
"7","12","16","839","69","34","2","422.475","45.548","303.353","291.085"
"7","12","17","703","54","32","1","184.819","38.018","113.123","105.748"
"7","12","18","387","26","28","1","19.918","27.64","16.901","11.49"
"7","12","19","0","0","26","2","0","26","0","0"
"7","12","20","0","0","25","3","0","25","0","0"
"7","12","21","0","0","23","4","0","23","0","0"
"7","12","22","0","0","21","4","0","21","0","0"
"7","12","23","0","0","21","4","0","21","0","0"
"7","13","0","0","0","20","3","0","20","0","0"
"7","13","1","0","0","19","3","0","19","0","0"
"7","13","2","0","0","19","3","0","19","0","0"
"7","13","3","0","0","18","2","0","18","0","0"
"7","13","4","0","0","18","2","0","18","0","0"
"7","13","5","471","34","20","3","27.906","19.068","24.645","19.089"
"7","13","6","732","58","24","3","231.414","28.113","158.398","149.981"
"7","13","7","862","68","28","2","471.431","39.54","355.508","341.662"
"7","13","8","921","78","31","2","695.091","48.801","522.293","502.726"
"7","13","9","955","86","34","2","880.905","56.823","641.497","617.208"
"7","13","10","962","99","36","2","1007.556","62.21","713.924","686.507"
"7","13","11","969","101","37","1","1068.637","69.392","726.572","698.588"
"7","13","12","964","102","38","1","1058.524","70.266","715.936","688.429"
"7","13","13","939","106","39","1","975.257","69.065","663.875","638.64"
"7","13","14","908","102","39","1","830.704","65.078","576.621","554.968"
"7","13","15","799","113","38","1","617.978","57.977","440.182","423.562"
"7","13","16","773","81","37","1","406.009","50.336","285.229","273.485"
"7","13","17","617","63","34","1","175.374","39.705","108.974","101.691"
"7","13","18","200","30","31","1","23.221","30.83","19.405","13.947"
"7","13","19","0","0","29","2","0","29","0","0"
"7","13","20","0","0","28","3","0","28","0","0"
"7","13","21","0","0","27","3","0","27","0","0"
"7","13","22","0","0","26","3","0","26","0","0"
"7","13","23","0","0","25","2","0","25","0","0"
"7","14","0","0","0","24","2","0","24","0","0"
"7","14","1","0","0","24","1","0","24","0","0"
"7","14","2","0","0","23","1","0","23","0","0"
"7","14","3","0","0","23","1","0","23","0","0"
"7","14","4","0","0","23","1","0","23","0","0"
"7","14","5","282","42","25","2","33.338","24.226","28.749","23.114"
"7","14","6","552","79","28","2","206.349","32.057","143.614","135.546"
"7","14","7","704","105","31","2","432.661","41.49","325.205","312.288"
"7","14","8","629","194","33","2","617.178","48.751","465.522","448.019"
"7","14","9","281","392","35","2","625.614","51.451","470.044","452.381"
"7","14","10","81","447","36","2","517.155","49.814","392.484","377.46"
"7","14","11","454","443","37","1","909.081","63.658","639.149","614.957"
"7","14","12","881","134","38","1","1008.81","68.492","689.54","663.197"
"7","14","13","578","338","39","1","881.814","66.512","609.507","586.537"
"7","14","14","60","361","39","1","399.855","53.168","297.884","285.775"
"7","14","15","327","281","38","1","481.26","52.611","356.266","342.397"
"7","14","16","547","133","37","1","360.902","48.511","260.054","249.018"
"7","14","17","392","94","35","1","160.426","40.082","108.222","100.956"
"7","14","18","129","33","33","1","27.245","32.981","22.531","17.014"
"7","14","19","0","0","31","2","0","31","0","0"
"7","14","20","0","0","29","3","0","29","0","0"
"7","14","21","0","0","28","4","0","28","0","0"
"7","14","22","0","0","26","4","0","26","0","0"
"7","14","23","0","0","26","4","0","26","0","0"
"7","15","0","0","0","25","4","0","25","0","0"
"7","15","1","0","0","24","4","0","24","0","0"
"7","15","2","0","0","23","4","0","23","0","0"
"7","15","3","0","0","23","4","0","23","0","0"
"7","15","4","0","0","23","4","0","23","0","0"
"7","15","5","198","48","24","4","37.647","23.478","32.577","26.87"
"7","15","6","456","104","27","4","205.325","30.271","148.85","140.659"
"7","15","7","653","122","30","3","425.257","39.136","324.424","311.531"
"7","15","8","743","139","33","2","638.617","49.258","479.577","461.574"
"7","15","9","803","148","36","1","820.784","60.79","584.801","562.824"
"7","15","10","852","142","37","1","947.357","65.682","658.016","633.03"
"7","15","11","282","482","38","1","773","62.519","547.034","526.531"
"7","15","12","166","471","39","1","638.346","59.293","460.057","442.746"
"7","15","13","858","136","39","1","931.381","66.561","643.446","619.075"
"7","15","14","821","132","39","1","795.004","63.999","555.447","534.62"
"7","15","15","756","126","38","1","604.513","57.484","432.068","415.725"
"7","15","16","644","114","37","1","383.337","49.64","272.769","261.378"
"7","15","17","481","83","35","2","168.41","39.333","110.506","103.19"
"7","15","18","179","32","33","2","24.875","32.852","20.584","15.104"
"7","15","19","0","0","31","2","0","31","0","0"
"7","15","20","0","0","29","3","0","29","0","0"
"7","15","21","0","0","27","4","0","27","0","0"
"7","15","22","0","0","25","4","0","25","0","0"
"7","15","23","0","0","24","4","0","24","0","0"
"7","16","0","0","0","23","4","0","23","0","0"
"7","16","1","0","0","23","4","0","23","0","0"
"7","16","2","0","0","22","3","0","22","0","0"
"7","16","3","0","0","21","3","0","21","0","0"
"7","16","4","0","0","21","3","0","21","0","0"
"7","16","5","322","39","23","3","30.723","22.216","26.743","21.147"
"7","16","6","603","73","27","3","211.829","30.713","146.471","138.336"
"7","16","7","774","81","30","2","441.556","40.726","331.681","318.569"
"7","16","8","844","94","33","2","659.221","49.809","492.908","474.424"
"7","16","9","886","103","35","2","840.949","56.749","612.703","589.603"
"7","16","10","907","110","37","2","967.496","62.138","685.83","659.65"
"7","16","11","916","114","38","2","1029.988","64.865","719.124","691.475"
"7","16","12","913","115","39","2","1022.44","65.806","709.951","682.71"
"7","16","13","914","102","39","2","949.487","64.106","665.344","640.046"
"7","16","14","884","99","39","3","809.641","58.28","584.153","562.201"
"7","16","15","831","94","38","3","618.95","52.854","453.135","436.066"
"7","16","16","752","81","37","4","397.485","45.622","286.412","274.634"
"7","16","17","595","63","34","4","171.017","37.406","107.836","100.578"
"7","16","18","265","28","31","4","21.84","30.684","18.263","12.827"
"7","16","19","0","0","29","4","0","29","0","0"
"7","16","20","0","0","27","4","0","27","0","0"
"7","16","21","0","0","25","4","0","25","0","0"
"7","16","22","0","0","24","4","0","24","0","0"
"7","16","23","0","0","23","3","0","23","0","0"
"7","17","0","0","0","22","3","0","22","0","0"
"7","17","1","0","0","21","3","0","21","0","0"
"7","17","2","0","0","20","3","0","20","0","0"
"7","17","3","0","0","19","3","0","19","0","0"
"7","17","4","0","0","19","3","0","19","0","0"
"7","17","5","444","33","21","4","24.9","20.124","21.885","16.38"
"7","17","6","711","58","25","3","223.97","28.947","152.379","144.105"
"7","17","7","844","70","28","3","463.104","38.035","351.738","338.01"
"7","17","8","907","81","31","3","687.753","46.659","522.606","503.027"
"7","17","9","946","89","34","3","876.389","54.26","647.251","622.721"
"7","17","10","952","105","36","3","1004.96","59.379","723.573","695.725"
"7","17","11","964","106","37","3","1070.084","61.998","759.506","730.021"
"7","17","12","962","106","38","3","1062.294","62.934","749.942","720.897"
"7","17","13","946","105","39","3","982.424","62.2","695.984","669.359"
"7","17","14","917","101","38","4","838.327","56.242","611.72","588.659"
"7","17","15","867","93","37","4","640.701","51.009","473.673","455.881"
"7","17","16","788","79","36","4","410.612","44.922","296.616","284.544"
"7","17","17","634","61","33","3","176.388","36.938","110.435","103.12"
"7","17","18","294","28","30","3","21.893","29.666","18.398","12.959"
"7","17","19","0","0","28","3","0","28","0","0"
"7","17","20","0","0","26","3","0","26","0","0"
"7","17","21","0","0","24","3","0","24","0","0"
"7","17","22","0","0","23","4","0","23","0","0"
"7","17","23","0","0","21","3","0","21","0","0"
"7","18","0","0","0","20","3","0","20","0","0"
"7","18","1","0","0","20","4","0","20","0","0"
"7","18","2","0","0","19","3","0","19","0","0"
"7","18","3","0","0","18","3","0","18","0","0"
"7","18","4","0","0","18","3","0","18","0","0"
"7","18","5","441","32","20","4","24.088","19.082","21.272","15.779"
"7","18","6","719","57","23","4","224.303","26.583","153.928","145.617"
"7","18","7","857","66","27","4","464.668","36.181","355.886","342.029"
"7","18","8","921","75","30","4","690.723","44.368","531.046","511.151"
"7","18","9","958","81","33","4","878.14","51.587","657.966","632.983"
"7","18","10","965","95","35","4","1007.267","56.479","737.021","708.566"
"7","18","11","975","96","36","4","1071.298","58.955","773.536","743.398"
"7","18","12","972","96","37","4","1062.508","59.868","763.25","733.591"
"7","18","13","968","87","37","5","984.817","56.628","719.811","692.131"
"7","18","14","938","85","36","5","839.169","52.762","624.018","600.454"
"7","18","15","888","80","35","5","640.962","47.77","481.861","463.776"
"7","18","16","820","67","34","5","412.847","42.082","301.787","289.565"
"7","18","17","679","52","31","4","177.689","34.51","110.491","103.175"
"7","18","18","356","24","28","2","18.23","27.513","15.478","10.094"
"7","18","19","0","0","26","2","0","26","0","0"
"7","18","20","0","0","25","2","0","25","0","0"
"7","18","21","0","0","23","2","0","23","0","0"
"7","18","22","0","0","22","2","0","22","0","0"
"7","18","23","0","0","21","2","0","21","0","0"
"7","19","0","0","0","20","3","0","20","0","0"
"7","19","1","0","0","20","3","0","20","0","0"
"7","19","2","0","0","19","3","0","19","0","0"
"7","19","3","0","0","18","2","0","18","0","0"
"7","19","4","0","0","18","2","0","18","0","0"
"7","19","5","427","32","20","3","24.174","18.977","21.358","15.864"
"7","19","6","706","58","23","3","221.658","26.855","152.109","143.841"
"7","19","7","845","69","27","3","461.69","36.993","352.301","338.555"
"7","19","8","910","79","30","3","687.293","45.655","524.936","505.271"
"7","19","9","948","87","33","3","876.046","53.272","650.474","625.807"
"7","19","10","964","96","36","3","1007.575","59.435","725.231","697.308"
"7","19","11","973","99","37","3","1072.719","62.06","761.114","731.554"
"7","19","12","971","100","38","3","1065.999","63.017","752.201","723.052"
"7","19","13","958","98","38","4","987.203","59.349","710.73","683.455"
"7","19","14","932","93","38","4","842.811","56.34","614.643","591.463"
"7","19","15","887","86","37","5","646.506","49.915","480.64","462.6"
"7","19","16","826","69","35","5","417.256","43.197","303.34","291.072"
"7","19","17","685","53","32","4","179.548","35.58","111.112","103.782"
"7","19","18","353","25","29","3","19.178","28.577","16.2","10.802"
"7","19","19","0","0","26","3","0","26","0","0"
"7","19","20","0","0","25","3","0","25","0","0"
"7","19","21","0","0","23","3","0","23","0","0"
"7","19","22","0","0","22","3","0","22","0","0"
"7","19","23","0","0","21","3","0","21","0","0"
"7","20","0","0","0","20","2","0","20","0","0"
"7","20","1","0","0","19","2","0","19","0","0"
"7","20","2","0","0","19","1","0","19","0","0"
"7","20","3","0","0","18","1","0","18","0","0"
"7","20","4","0","0","19","1","0","19","0","0"
"7","20","5","447","31","21","2","23.379","19.822","20.576","15.096"
"7","20","6","721","56","25","2","222.665","29.391","150.316","142.09"
"7","20","7","853","67","29","2","462.962","40.299","347.261","333.672"
"7","20","8","916","77","32","3","689.051","47.679","520.689","501.183"
"7","20","9","954","85","35","3","879.007","55.3","645.492","621.035"
"7","20","10","967","94","36","3","1008.602","59.463","725.857","697.906"
"7","20","11","974","98","37","3","1073.079","62.069","761.328","731.758"
"7","20","12","970","100","38","4","1065.432","60.905","760.89","731.341"
"7","20","13","951","102","38","4","985.182","59.308","709.444","682.226"
"7","20","14","924","97","38","4","840.738","56.295","613.306","590.181"
"7","20","15","877","90","37","4","644.339","51.088","476.119","458.239"
"7","20","16","814","73","36","4","415.363","45.027","299.349","287.197"
"7","20","17","669","56","33","3","179.17","37.013","110.835","103.512"
"7","20","18","327","25","29","3","19.2","28.576","16.219","10.821"
"7","20","19","0","0","27","3","0","27","0","0"
"7","20","20","0","0","25","3","0","25","0","0"
"7","20","21","0","0","23","3","0","23","0","0"
"7","20","22","0","0","22","3","0","22","0","0"
"7","20","23","0","0","21","3","0","21","0","0"
"7","21","0","0","0","20","2","0","20","0","0"
"7","21","1","0","0","20","2","0","20","0","0"
"7","21","2","0","0","19","1","0","19","0","0"
"7","21","3","0","0","19","1","0","19","0","0"
"7","21","4","0","0","19","1","0","19","0","0"
"7","21","5","335","36","21","2","28.082","19.951","24.7","19.143"
"7","21","6","618","71","25","2","211.118","29.1","146.061","137.936"
"7","21","7","772","86","29","2","443.775","39.776","334.885","321.675"
"7","21","8","841","101","32","2","663.355","48.929","498.328","479.647"
"7","21","9","881","111","35","2","845.081","56.858","615.36","592.151"
"7","21","10","904","117","36","2","972.871","61.311","692.899","666.41"
"7","21","11","911","121","37","2","1033.848","64.01","725.395","697.464"
"7","21","12","906","124","38","2","1026.59","64.952","716.377","688.85"
"7","21","13","884","125","39","2","946.813","64.054","663.699","638.472"
"7","21","14","851","120","38","2","805.707","59.588","577.194","555.517"
"7","21","15","795","112","37","2","615.991","53.709","449.249","432.315"
"7","21","16","718","92","36","3","392.863","45.401","284.088","272.377"
"7","21","17","553","70","34","3","168.831","37.745","108.021","100.76"
"7","21","18","210","28","31","3","21.71","30.677","18.155","12.721"
"7","21","19","0","0","29","3","0","29","0","0"
"7","21","20","0","0","27","3","0","27","0","0"
"7","21","21","0","0","26","3","0","26","0","0"
"7","21","22","0","0","24","3","0","24","0","0"
"7","21","23","0","0","24","3","0","24","0","0"
"7","22","0","0","0","23","3","0","23","0","0"
"7","22","1","0","0","22","3","0","22","0","0"
"7","22","2","0","0","22","3","0","22","0","0"
"7","22","3","0","0","21","2","0","21","0","0"
"7","22","4","0","0","21","2","0","21","0","0"
"7","22","5","284","37","23","3","29.156","22.179","25.383","19.813"
"7","22","6","578","74","25","2","204.274","28.921","142.445","134.404"
"7","22","7","725","95","29","2","430.784","39.424","326.253","313.305"
"7","22","8","797","113","32","2","647.476","48.502","487.703","469.408"
"7","22","9","841","125","35","1","826.072","60.003","591.109","568.88"
"7","22","10","879","124","37","1","956.63","65.939","663.468","638.25"
"7","22","11","890","128","38","1","1020.28","68.939","695.57","668.964"
"7","22","12","503","415","39","0","930.324","73.778","616.06","592.822"
"7","22","13","105","447","39","0","538.814","62.325","381.679","367.004"
"7","22","14","115","375","38","1","463.797","52.655","346.345","332.784"
"7","22","15","755","123","38","1","601.964","56.202","433.303","416.918"
"7","22","16","467","153","37","1","345.083","48.54","250.182","239.417"
"7","22","17","513","73","35","0","163.951","42.78","103.455","96.294"
"7","22","18","185","27","32","0","20.898","32.528","17.32","11.901"
"7","22","19","0","0","30","0","0","30","0","0"
"7","22","20","0","0","28","1","0","28","0","0"
"7","22","21","0","0","27","2","0","27","0","0"
"7","22","22","0","0","26","3","0","26","0","0"
"7","22","23","0","0","24","3","0","24","0","0"
"7","23","0","0","0","24","4","0","24","0","0"
"7","23","1","0","0","23","4","0","23","0","0"
"7","23","2","0","0","23","3","0","23","0","0"
"7","23","3","0","0","23","3","0","23","0","0"
"7","23","4","0","0","23","3","0","23","0","0"
"7","23","5","0","4","24","3","3.78","22.596","3.285","0"
"7","23","6","114","123","26","4","140.855","27.786","113.516","106.133"
"7","23","7","74","213","29","4","236.996","33.197","193.801","184.516"
"7","23","8","3","161","31","3","155.506","33.988","127.938","120.231"
"7","23","9","117","399","32","2","493.52","43.883","386.112","371.295"
"7","23","10","476","392","34","0","853.831","64.599","596.903","574.442"
"7","23","11","867","137","35","0","1006.663","71.466","676.012","650.256"
"7","23","12","123","461","35","0","587.845","60.352","421.149","405.176"
"7","23","13","843","140","35","1","924.493","62.399","654.246","629.42"
"7","23","14","810","133","34","1","789.57","59.058","567.393","546.102"
"7","23","15","752","122","34","1","599.122","53.422","437.849","421.308"
"7","23","16","124","204","33","1","246.805","41.65","191.737","182.504"
"7","23","17","0","56","32","2","53.165","32.811","44.003","38.073"
"7","23","18","0","10","30","1","9.462","28.745","7.986","2.74"
"7","23","19","0","0","29","1","0","29","0","0"
"7","23","20","0","0","28","2","0","28","0","0"
"7","23","21","0","0","27","1","0","27","0","0"
"7","23","22","0","0","26","1","0","26","0","0"
"7","23","23","0","0","25","1","0","25","0","0"
"7","24","0","0","0","24","1","0","24","0","0"
"7","24","1","0","0","23","1","0","23","0","0"
"7","24","2","0","0","23","1","0","23","0","0"
"7","24","3","0","0","22","1","0","22","0","0"
"7","24","4","0","0","22","1","0","22","0","0"
"7","24","5","232","38","24","1","29.382","22.837","25.502","19.929"
"7","24","6","533","81","27","1","199.839","31.561","139.19","131.225"
"7","24","7","736","89","30","1","429.347","42.316","320.01","307.249"
"7","24","8","816","101","32","1","647.773","51.453","480.137","462.114"
"7","24","9","864","110","33","1","830.352","58.206","600.138","577.547"
"7","24","10","870","129","35","1","953.723","63.989","668.96","643.508"
"7","24","11","881","134","36","1","1018.046","66.997","702.028","675.138"
"7","24","12","873","139","36","1","1009.988","67.003","696.43","669.786"
"7","24","13","484","380","37","1","840.556","63.548","591.098","568.87"
"7","24","14","554","282","36","1","733.227","59.173","527.157","507.408"
"7","24","15","394","260","35","1","504.537","51.568","375.05","360.588"
"7","24","16","603","122","34","2","373.7","43.898","274.64","263.197"
"7","24","17","401","92","32","3","159.128","35.426","109.218","101.93"
"7","24","18","92","28","31","2","23.298","30.7","19.482","14.022"
"7","24","19","0","0","29","2","0","29","0","0"
"7","24","20","0","0","28","2","0","28","0","0"
"7","24","21","0","0","27","3","0","27","0","0"
"7","24","22","0","0","26","3","0","26","0","0"
"7","24","23","0","0","25","3","0","25","0","0"
"7","25","0","0","0","24","3","0","24","0","0"
"7","25","1","0","0","23","2","0","23","0","0"
