"PVWatts: Hourly PV Performance Data"
"Requested Location:","San Jose, CA"
"Location:","Lat, Lon: 37.33, -121.9"
"Lat (deg N):","37.33"
"Long (deg W):","121.9"
"Elev (m):","24.375"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","18.5"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"8","1","19","0","0","15","2","0","15","0","0"
"8","1","20","0","0","13","2","0","13","0","0"
"8","1","21","0","0","13","2","0","13","0","0"
"8","1","22","0","0","12","2","0","12","0","0"
"8","1","23","0","0","12","2","0","12","0","0"
"8","2","0","0","0","11","2","0","11","0","0"
"8","2","1","0","0","11","2","0","11","0","0"
"8","2","2","0","0","11","2","0","11","0","0"
"8","2","3","0","0","11","1","0","11","0","0"
"8","2","4","0","0","11","1","0","11","0","0"
"8","2","5","163","15","12","2","10.932","10.235","10.044","4.76"
"8","2","6","595","52","15","2","142.119","16.991","93.245","86.304"
"8","2","7","772","70","18","2","374.33","26.741","291.646","279.718"
"8","2","8","861","82","21","2","607.718","36.515","482.331","464.23"
"8","2","9","911","90","24","2","809.817","45.19","626.351","602.69"
"8","2","10","927","103","27","2","957.914","52.236","717.039","689.483"
"8","2","11","939","108","29","2","1044.688","56.601","764.229","734.525"
"8","2","12","937","110","30","2","1057.958","58.089","767.624","737.762"
"8","2","13","915","116","31","2","998.238","57.671","725.751","697.805"
"8","2","14","887","112","30","2","872.371","53.572","647.272","622.741"
"8","2","15","839","105","29","2","692.499","47.909","524.59","504.937"
"8","2","16","765","91","27","3","470.993","38.319","361.776","347.735"
"8","2","17","249","118","24","3","178.057","27.959","138.595","130.644"
"8","2","18","339","39","19","3","41.267","18.839","29.857","24.201"
"8","2","19","0","0","16","3","0","16","0","0"
"8","2","20","0","0","14","3","0","14","0","0"
"8","2","21","0","0","13","3","0","13","0","0"
"8","2","22","0","0","13","3","0","13","0","0"
"8","2","23","0","0","13","3","0","13","0","0"
"8","3","0","0","0","12","2","0","12","0","0"
"8","3","1","0","0","12","2","0","12","0","0"
"8","3","2","0","0","11","2","0","11","0","0"
"8","3","3","0","0","11","1","0","11","0","0"
"8","3","4","0","0","11","1","0","11","0","0"
"8","3","5","104","14","12","1","10.693","9.78","9.844","4.564"
"8","3","6","516","59","14","2","135.979","15.805","92.729","85.799"
"8","3","7","712","80","17","2","360.593","25.356","283.868","272.163"
"8","3","8","808","94","19","2","588.842","34.028","473.464","455.679"
"8","3","9","863","104","22","2","786.668","42.632","616.611","593.351"
"8","3","10","894","111","24","3","936.116","46.057","724.069","696.198"
"8","3","11","909","115","25","3","1022.369","49.255","778.231","747.874"
"8","3","12","910","116","26","3","1037.133","50.727","783.349","752.751"
"8","3","13","892","118","26","4","978.273","47.405","751.78","722.651"
"8","3","14","862","116","25","4","854.989","43.796","668.052","642.639"
"8","3","15","808","110","23","4","675.808","37.877","539.05","518.852"
"8","3","16","723","98","20","4","456.242","29.902","365.589","351.428"
"8","3","17","573","78","18","4","227.115","22.491","168.405","159.747"
"8","3","18","275","41","16","3","40.185","15.886","30.869","25.194"
"8","3","19","0","0","14","3","0","14","0","0"
"8","3","20","0","0","14","3","0","14","0","0"
"8","3","21","0","0","14","2","0","14","0","0"
"8","3","22","0","0","13","2","0","13","0","0"
"8","3","23","0","0","13","2","0","13","0","0"
"8","4","0","0","0","13","2","0","13","0","0"
"8","4","1","0","0","12","2","0","12","0","0"
"8","4","2","0","0","12","2","0","12","0","0"
"8","4","3","0","0","12","2","0","12","0","0"
"8","4","4","0","0","12","2","0","12","0","0"
"8","4","5","0","5","12","2","4.727","10.06","4.346","0"
"8","4","6","0","62","13","2","58.506","12.607","53.197","47.086"
"8","4","7","0","108","15","2","102.559","16.066","91.819","84.909"
"8","4","8","17","211","18","2","212.129","22.262","184.361","175.311"
"8","4","9","9","223","20","2","221.153","24.896","190.07","180.878"
"8","4","10","0","72","23","2","68.615","23.868","59.268","53.035"
"8","4","11","14","274","24","3","278.77","29.334","234.639","224.294"
"8","4","12","460","383","25","3","869.852","44.405","679.211","653.317"
"8","4","13","378","390","24","4","766.126","40.773","609.351","586.387"
"8","4","14","0","99","23","4","94.379","25.294","80.978","74.298"
"8","4","15","629","178","21","3","621.755","34.396","505.476","486.534"
"8","4","16","165","216","19","3","291.144","25.979","244.938","234.316"
"8","4","17","539","81","17","2","220.385","22.118","164.489","155.925"
"8","4","18","0","14","15","2","13.251","14.163","11.966","6.646"
"8","4","19","0","0","14","2","0","14","0","0"
"8","4","20","0","0","14","2","0","14","0","0"
"8","4","21","0","0","13","2","0","13","0","0"
"8","4","22","0","0","13","2","0","13","0","0"
"8","4","23","0","0","12","1","0","12","0","0"
"8","5","0","0","0","12","1","0","12","0","0"
"8","5","1","0","0","12","1","0","12","0","0"
"8","5","2","0","0","12","1","0","12","0","0"
"8","5","3","0","0","12","1","0","12","0","0"
"8","5","4","0","0","12","1","0","12","0","0"
"8","5","5","116","13","13","1","9.323","10.762","8.547","3.29"
"8","5","6","546","52","15","1","133.228","17.031","88.121","81.29"
"8","5","7","0","61","17","1","57.922","17.244","51.581","45.502"
"8","5","8","0","132","19","1","125.821","21.134","110.07","102.763"
"8","5","9","26","284","21","2","299.309","27.706","253.789","242.925"
"8","5","10","912","98","23","2","939.381","46.529","724.796","696.892"
"8","5","11","933","99","24","2","1029.866","51.463","774.752","744.557"
"8","5","12","941","97","25","3","1048.73","50.038","795.027","763.876"
"8","5","13","918","105","25","3","989.541","48.783","754.926","725.652"
"8","5","14","905","96","24","4","870.234","43.155","682.139","656.118"
"8","5","15","875","85","23","4","693.168","38.27","551.367","530.697"
"8","5","16","819","71","21","3","474.554","32.442","373.837","359.413"
"8","5","17","704","55","18","3","238.205","23.344","170.535","161.825"
"8","5","18","439","30","15","2","34.911","14.83","24.277","18.727"
"8","5","19","0","0","13","2","0","13","0","0"
"8","5","20","0","0","12","2","0","12","0","0"
"8","5","21","0","0","12","1","0","12","0","0"
"8","5","22","0","0","11","1","0","11","0","0"
"8","5","23","0","0","11","1","0","11","0","0"
"8","6","0","0","0","11","1","0","11","0","0"
"8","6","1","0","0","10","1","0","10","0","0"
"8","6","2","0","0","10","1","0","10","0","0"
"8","6","3","0","0","10","1","0","10","0","0"
"8","6","4","0","0","10","1","0","10","0","0"
"8","6","5","181","11","11","1","8.295","8.667","7.674","2.433"
"8","6","6","610","45","14","1","137.29","16.14","88.531","81.691"
"8","6","7","159","171","17","1","226.872","22.778","191.184","181.965"
"8","6","8","819","90","20","1","591.034","37.314","467.405","449.835"
"8","6","9","878","98","23","1","792.314","47.438","605.7","582.884"
"8","6","10","890","115","26","2","936.947","50.729","707.054","679.942"
"8","6","11","907","118","28","2","1023.902","55.105","755.211","725.923"
"8","6","12","910","118","29","2","1039.385","56.651","760.187","730.67"
"8","6","13","924","101","29","3","990.965","52.645","740.559","711.943"
"8","6","14","907","93","28","3","868.403","48.892","660.617","635.521"
"8","6","15","873","83","27","3","689.039","43.659","533.212","513.235"
"8","6","16","801","74","25","3","468.064","36.253","361.943","347.896"
"8","6","17","679","57","22","3","232.675","27.222","163.899","155.35"
"8","6","18","405","31","18","2","32.619","17.807","23.002","17.477"
"8","6","19","0","0","16","2","0","16","0","0"
"8","6","20","0","0","14","2","0","14","0","0"
"8","6","21","0","0","14","1","0","14","0","0"
"8","6","22","0","0","13","1","0","13","0","0"
"8","6","23","0","0","13","1","0","13","0","0"
"8","7","0","0","0","12","1","0","12","0","0"
"8","7","1","0","0","12","1","0","12","0","0"
"8","7","2","0","0","11","1","0","11","0","0"
"8","7","3","0","0","11","1","0","11","0","0"
"8","7","4","0","0","11","1","0","11","0","0"
"8","7","5","180","11","12","1","8.316","9.7","7.659","2.419"
"8","7","6","618","44","15","2","137.108","16.843","87.664","80.843"
"8","7","7","786","60","18","2","368.012","26.557","285.767","274.007"
"8","7","8","870","71","21","2","601","36.324","477.114","459.199"
"8","7","9","916","79","24","2","802.276","44.985","621.115","597.67"
"8","7","10","929","93","26","2","949.911","51.068","715.517","688.029"
"8","7","11","943","96","27","3","1036.836","51.523","779.744","749.315"
"8","7","12","946","97","27","3","1053.755","52.08","790.145","759.226"
"8","7","13","919","106","27","4","991.195","48.67","756.636","727.283"
"8","7","14","900","100","26","4","869.304","45.092","674.611","648.916"
"8","7","15","864","90","25","3","689.367","41.707","538.863","518.672"
"8","7","16","796","78","23","3","468.793","34.283","366.095","351.918"
"8","7","17","672","60","20","3","232.786","25.211","165.814","157.218"
"8","7","18","391","31","16","2","31.598","15.737","23.067","17.54"
"8","7","19","0","0","14","2","0","14","0","0"
"8","7","20","0","0","13","2","0","13","0","0"
"8","7","21","0","0","12","2","0","12","0","0"
"8","7","22","0","0","12","2","0","12","0","0"
"8","7","23","0","0","12","1","0","12","0","0"
"8","8","0","0","0","11","1","0","11","0","0"
"8","8","1","0","0","11","1","0","11","0","0"
"8","8","2","0","0","10","1","0","10","0","0"
"8","8","3","0","0","10","1","0","10","0","0"
"8","8","4","0","0","10","1","0","10","0","0"
"8","8","5","145","11","11","1","7.779","8.651","7.197","1.965"
"8","8","6","604","46","14","2","136.517","15.809","88.358","81.522"
"8","8","7","781","65","17","2","370.868","25.632","289.599","277.73"
"8","8","8","872","75","21","2","606.216","36.466","480.975","462.922"
"8","8","9","924","82","24","2","811.688","45.232","627.604","603.892"
"8","8","10","946","90","27","2","962.393","52.349","719.945","692.259"
"8","8","11","958","94","29","2","1049.656","56.73","767.316","737.468"
"8","8","12","959","96","30","2","1065.71","58.284","772.41","742.325"
"8","8","13","950","94","31","2","1008.028","57.922","731.831","703.61"
"8","8","14","927","90","31","2","881.227","54.77","649.471","624.847"
"8","8","15","884","84","30","3","696.092","46.793","529.869","510.018"
"8","8","16","801","77","28","3","469.196","39.283","357.198","343.3"
"8","8","17","666","61","25","2","231.152","31.049","160.093","151.635"
"8","8","18","366","31","21","1","30.447","20.973","22.379","16.865"
"8","8","19","0","0","18","1","0","18","0","0"
"8","8","20","0","0","16","1","0","16","0","0"
"8","8","21","0","0","15","0","0","15","0","0"
"8","8","22","0","0","14","0","0","14","0","0"
"8","8","23","0","0","14","0","0","14","0","0"
"8","9","0","0","0","13","1","0","13","0","0"
"8","9","1","0","0","13","1","0","13","0","0"
"8","9","2","0","0","12","1","0","12","0","0"
"8","9","3","0","0","12","1","0","12","0","0"
"8","9","4","0","0","12","1","0","12","0","0"
"8","9","5","95","10","13","1","6.987","10.687","6.407","1.189"
"8","9","6","552","51","15","1","131.771","16.97","86.601","79.802"
"8","9","7","737","73","19","1","361.659","28.991","278.766","267.206"
"8","9","8","832","87","24","1","595.502","41.908","460.01","442.701"
"8","9","9","886","96","27","1","796.588","51.375","596.349","573.91"
"8","9","10","925","97","30","1","950.615","59.087","685.296","659.138"
"8","9","11","938","101","33","2","1037.254","60.212","743.668","714.91"
"8","9","12","939","103","34","2","1052.907","61.751","748.391","719.417"
"8","9","13","904","116","35","2","986.767","61.207","703.313","676.366"
"8","9","14","880","110","34","2","861.739","57.139","626.923","603.24"
"8","9","15","835","100","33","3","680.247","49.355","511.039","491.891"
"8","9","16","756","87","31","2","456.671","43.488","340.74","327.351"
"8","9","17","610","67","27","2","220.651","32.756","152.727","144.445"
"8","9","18","297","32","23","2","29.766","22.812","22.852","17.329"
"8","9","19","0","0","19","2","0","19","0","0"
"8","9","20","0","0","17","2","0","17","0","0"
"8","9","21","0","0","17","2","0","17","0","0"
"8","9","22","0","0","16","2","0","16","0","0"
"8","9","23","0","0","16","2","0","16","0","0"
"8","10","0","0","0","15","2","0","15","0","0"
"8","10","1","0","0","14","2","0","14","0","0"
"8","10","2","0","0","14","2","0","14","0","0"
"8","10","3","0","0","13","2","0","13","0","0"
"8","10","4","0","0","13","2","0","13","0","0"
"8","10","5","54","8","14","2","6.046","12.146","5.509","0.307"
"8","10","6","486","55","16","1","125.336","17.773","84.269","77.52"
"8","10","7","680","81","20","1","346.665","29.495","267.463","256.221"
"8","10","8","787","96","23","1","577.67","40.357","450.023","433.063"
"8","10","9","849","105","26","2","776.987","46.232","597.781","575.285"
"8","10","10","895","106","29","2","932.657","53.456","693.547","667.03"
"8","10","11","914","109","31","2","1021.896","57.899","742.199","713.508"
"8","10","12","919","110","32","3","1040.062","56.562","761.05","731.494"
"8","10","13","917","104","32","3","986.442","55.446","726.014","698.055"
"8","10","14","893","100","31","3","861.822","51.655","645.978","621.501"
"8","10","15","851","93","30","3","681.145","46.417","519.526","500.062"
"8","10","16","770","83","28","3","458.306","39","349.478","335.821"
"8","10","17","635","63","25","2","221.959","30.773","153.961","145.65"
"8","10","18","330","30","21","2","27.603","20.703","21.384","15.889"
"8","10","19","0","0","17","2","0","17","0","0"
"8","10","20","0","0","15","2","0","15","0","0"
"8","10","21","0","0","14","2","0","14","0","0"
"8","10","22","0","0","14","2","0","14","0","0"
"8","10","23","0","0","14","1","0","14","0","0"
"8","11","0","0","0","13","1","0","13","0","0"
"8","11","1","0","0","13","1","0","13","0","0"
"8","11","2","0","0","12","1","0","12","0","0"
"8","11","3","0","0","12","1","0","12","0","0"
"8","11","4","0","0","12","1","0","12","0","0"
"8","11","5","0","0","13","1","0","13","0","0"
"8","11","6","0","70","15","1","65.7","14.72","59.177","52.946"
"8","11","7","113","167","19","1","205.521","23.753","173.497","164.715"
"8","11","8","805","92","24","1","584.319","40.93","453.751","436.66"
"8","11","9","859","103","29","1","782.785","52.864","581.373","559.532"
"8","11","10","899","105","32","1","935.355","60.518","668.903","643.453"
"8","11","11","911","110","35","1","1020.009","66.051","707.254","680.133"
"8","11","12","911","111","36","2","1032.987","63.152","728.384","700.319"
"8","11","13","887","116","36","2","969.994","61.723","689.329","662.996"
"8","11","14","860","111","35","3","844.781","55.154","621.313","597.861"
"8","11","15","814","101","33","3","665.337","48.989","500.736","481.967"
"8","11","16","729","89","30","3","443.686","40.629","335.836","322.597"
"8","11","17","584","67","26","3","212.04","30.719","148.154","139.98"
"8","11","18","273","30","22","2","26.733","21.672","21.253","15.761"
"8","11","19","0","0","19","2","0","19","0","0"
"8","11","20","0","0","17","2","0","17","0","0"
"8","11","21","0","0","17","2","0","17","0","0"
"8","11","22","0","0","16","2","0","16","0","0"
"8","11","23","0","0","16","2","0","16","0","0"
"8","12","0","0","0","15","2","0","15","0","0"
"8","12","1","0","0","14","2","0","14","0","0"
"8","12","2","0","0","14","2","0","14","0","0"
"8","12","3","0","0","13","1","0","13","0","0"
"8","12","4","0","0","13","1","0","13","0","0"
"8","12","5","0","0","13","1","0","13","0","0"
"8","12","6","6","71","16","1","67.491","15.808","60.157","53.906"
"8","12","7","173","165","20","1","226.82","25.456","188.197","179.052"
"8","12","8","712","118","24","1","555.213","40.172","433.503","417.111"
"8","12","9","775","133","27","1","751.562","49.982","567.064","545.785"
"8","12","10","773","164","30","1","886.866","57.237","646.02","621.541"
"8","12","11","802","164","32","2","975.308","57.637","709.398","682.182"
"8","12","12","816","159","33","2","994.814","59.283","717.012","689.457"
"8","12","13","837","136","34","3","942.574","56.344","690.315","663.939"
"8","12","14","808","130","33","3","824.307","52.693","614.47","591.298"
"8","12","15","758","118","32","3","643.96","47.481","488.709","470.378"
"8","12","16","663","103","29","3","424.915","39.15","324.779","311.875"
"8","12","17","506","77","26","2","201.462","31.139","142.83","134.78"
"8","12","18","199","31","22","2","26.6","21.632","21.69","16.19"
"8","12","19","0","0","19","2","0","19","0","0"
"8","12","20","0","0","18","2","0","18","0","0"
"8","12","21","0","0","18","2","0","18","0","0"
"8","12","22","0","0","17","1","0","17","0","0"
"8","12","23","0","0","17","1","0","17","0","0"
"8","13","0","0","0","17","1","0","17","0","0"
"8","13","1","0","0","16","1","0","16","0","0"
"8","13","2","0","0","15","1","0","15","0","0"
"8","13","3","0","0","15","1","0","15","0","0"
"8","13","4","0","0","15","1","0","15","0","0"
"8","13","5","0","0","15","1","0","15","0","0"
"8","13","6","360","68","17","1","117.154","18.495","83.791","77.052"
"8","13","7","582","102","21","1","329.349","29.921","255.757","244.84"
"8","13","8","698","124","26","1","552.975","42.499","426.808","410.643"
"8","13","9","769","137","29","1","751.086","51.878","561.002","539.959"
"8","13","10","845","124","32","1","905.794","59.627","651.032","626.342"
"8","13","11","868","124","35","2","992.015","60.952","708.266","681.1"
"8","13","12","876","120","36","2","1006.992","62.479","712.79","685.424"
"8","13","13","835","136","35","2","940.346","60.005","674.783","649.08"
"8","13","14","812","127","34","3","823.962","53.66","610.979","587.949"
"8","13","15","766","114","33","3","644.45","48.48","486.4","468.152"
"8","13","16","689","95","30","3","428.188","40.228","324.888","311.981"
"8","13","17","538","71","27","3","202.503","31.472","141.787","133.761"
"8","13","18","223","29","23","2","25.241","22.627","20.214","14.741"
"8","13","19","0","0","20","2","0","20","0","0"
"8","13","20","0","0","19","2","0","19","0","0"
"8","13","21","0","0","18","2","0","18","0","0"
"8","13","22","0","0","18","2","0","18","0","0"
"8","13","23","0","0","17","2","0","17","0","0"
"8","14","0","0","0","17","2","0","17","0","0"
"8","14","1","0","0","16","2","0","16","0","0"
"8","14","2","0","0","15","2","0","15","0","0"
"8","14","3","0","0","15","2","0","15","0","0"
"8","14","4","0","0","15","2","0","15","0","0"
"8","14","5","0","0","15","2","0","15","0","0"
"8","14","6","0","32","17","2","30.334","15.898","27.178","21.574"
"8","14","7","0","84","20","2","79.824","20.447","70.052","63.599"
"8","14","8","647","139","23","2","537.629","35.789","429.644","413.383"
"8","14","9","105","340","27","2","419.154","38.133","337.496","324.207"
"8","14","10","191","411","30","2","594.65","45.185","462.315","444.925"
"8","14","11","796","162","31","2","967.47","55.718","711.193","683.897"
"8","14","12","807","158","32","3","984.622","55.253","725.687","697.744"
"8","14","13","792","157","32","3","927.434","54.052","687.81","661.543"
"8","14","14","779","140","31","3","809.157","50.373","610.734","587.714"
"8","14","15","745","120","29","4","635.494","42.883","493.856","475.338"
"8","14","16","677","96","26","4","422.457","35.094","328.82","315.794"
"8","14","17","533","70","22","3","199.267","26.315","142.735","134.688"
"8","14","18","217","28","18","3","24.414","17.464","20","14.531"
"8","14","19","0","0","16","3","0","16","0","0"
"8","14","20","0","0","16","3","0","16","0","0"
"8","14","21","0","0","15","2","0","15","0","0"
"8","14","22","0","0","15","2","0","15","0","0"
"8","14","23","0","0","15","2","0","15","0","0"
"8","15","0","0","0","14","2","0","14","0","0"
"8","15","1","0","0","14","2","0","14","0","0"
"8","15","2","0","0","13","2","0","13","0","0"
"8","15","3","0","0","13","1","0","13","0","0"
"8","15","4","0","0","13","1","0","13","0","0"
"8","15","5","0","0","13","1","0","13","0","0"
"8","15","6","446","56","15","2","119.222","16.32","81.699","75.003"
"8","15","7","0","123","18","2","116.983","19.729","103.001","95.85"
"8","15","8","788","97","21","2","579.137","34.991","463.38","445.953"
"8","15","9","855","105","24","2","781.867","44.418","607.215","584.338"
"8","15","10","906","102","27","2","938.823","51.701","704.771","677.76"
"8","15","11","917","107","29","2","1022.76","56.033","750.532","721.46"
"8","15","12","914","110","30","3","1034.264","54.512","765.369","735.612"
"8","15","13","904","106","29","3","974.138","52.268","729.434","701.322"
"8","15","14","875","102","28","3","845.31","48.346","644.775","620.348"
"8","15","15","827","94","26","4","661.007","40.51","519.43","499.97"
"8","15","16","737","83","23","3","436.818","33.476","341.644","328.228"
"8","15","17","588","62","20","3","203.589","24.435","144.776","136.681"
"8","15","18","258","25","16","3","22.328","15.385","17.978","12.546"
"8","15","19","0","0","14","2","0","14","0","0"
"8","15","20","0","0","14","2","0","14","0","0"
"8","15","21","0","0","14","2","0","14","0","0"
"8","15","22","0","0","13","2","0","13","0","0"
"8","15","23","0","0","13","2","0","13","0","0"
"8","16","0","0","0","13","2","0","13","0","0"
"8","16","1","0","0","12","2","0","12","0","0"
"8","16","2","0","0","12","1","0","12","0","0"
"8","16","3","0","0","12","1","0","12","0","0"
"8","16","4","0","0","12","0","0","12","0","0"
"8","16","5","0","0","13","0","0","13","0","0"
"8","16","6","488","50","15","1","119.39","16.522","79.451","72.803"
"8","16","7","0","126","17","1","119.873","19.219","105.793","98.581"
"8","16","8","795","92","21","1","578.135","37.445","456.854","439.655"
"8","16","9","855","102","24","1","778.787","47.962","593.722","571.388"
"8","16","10","908","98","27","2","936.465","51.636","703.241","676.298"
"8","16","11","924","101","28","2","1023.305","55.089","754.828","725.558"
"8","16","12","927","101","29","3","1037.574","53.622","771.546","741.501"
"8","16","13","894","114","28","3","972.473","51.274","732.087","703.855"
"8","16","14","871","107","27","4","846.345","45.564","655.034","630.175"
"8","16","15","829","96","26","3","665.411","42.096","518.651","499.22"
"8","16","16","760","80","24","3","443.297","34.631","344.3","330.802"
"8","16","17","616","59","21","3","206.085","25.52","144.626","136.534"
"8","16","18","281","24","18","2","21.732","17.413","17.093","11.678"
"8","16","19","0","0","16","2","0","16","0","0"
"8","16","20","0","0","14","2","0","14","0","0"
"8","16","21","0","0","14","2","0","14","0","0"
"8","16","22","0","0","13","2","0","13","0","0"
"8","16","23","0","0","13","2","0","13","0","0"
"8","17","0","0","0","12","2","0","12","0","0"
"8","17","1","0","0","12","2","0","12","0","0"
"8","17","2","0","0","12","2","0","12","0","0"
"8","17","3","0","0","11","1","0","11","0","0"
"8","17","4","0","0","11","1","0","11","0","0"
"8","17","5","0","0","12","1","0","12","0","0"
"8","17","6","449","54","15","2","117.372","16.268","79.935","73.276"
"8","17","7","643","85","17","2","335.493","24.625","265.216","254.036"
"8","17","8","754","103","20","2","564.88","34.316","453.655","436.568"
"8","17","9","819","114","23","2","766.594","43.03","599.694","577.121"
"8","17","10","866","116","26","2","916.919","50.174","693.987","667.451"
"8","17","11","885","118","27","3","1002.463","50.701","757.217","727.837"
"8","17","12","888","118","28","3","1016.073","52.148","761.605","732.022"
"8","17","13","890","107","27","3","960.829","50.008","728.223","700.166"
"8","17","14","861","103","26","3","832.96","46.099","642.847","618.501"
"8","17","15","809","96","25","3","650.825","40.754","510.708","491.572"
"8","17","16","716","85","22","3","426.463","32.216","335.411","322.185"
"8","17","17","549","65","19","3","194.846","23.191","139.901","131.919"
"8","17","18","197","25","17","2","21.885","16.354","17.983","12.552"
"8","17","19","0","0","15","2","0","15","0","0"
"8","17","20","0","0","15","2","0","15","0","0"
"8","17","21","0","0","14","2","0","14","0","0"
"8","17","22","0","0","14","2","0","14","0","0"
"8","17","23","0","0","14","2","0","14","0","0"
"8","18","0","0","0","13","2","0","13","0","0"
"8","18","1","0","0","13","2","0","13","0","0"
"8","18","2","0","0","13","2","0","13","0","0"
"8","18","3","0","0","13","2","0","13","0","0"
"8","18","4","0","0","13","2","0","13","0","0"
"8","18","5","0","0","13","2","0","13","0","0"
"8","18","6","458","51","15","2","115.606","16.22","77.89","71.274"
"8","18","7","240","153","18","3","243.436","22.544","202.688","193.177"
"8","18","8","779","91","20","3","567.451","32.51","459.452","442.162"
"8","18","9","844","99","23","3","767.107","40.804","606.858","583.996"
"8","18","10","889","98","25","3","919.093","46.604","708.856","681.664"
"8","18","11","908","100","26","3","1006.207","49.825","763.604","733.929"
"8","18","12","913","99","26","4","1020.826","48.214","781.383","750.877"
"8","18","13","867","120","25","4","952","45.866","737.446","708.971"
"8","18","14","849","110","23","4","829.327","41.261","656.192","631.284"
"8","18","15","809","98","22","4","651.785","36.337","522.864","503.276"
"8","18","16","746","78","20","3","431.972","30.359","342.115","328.684"
"8","18","17","600","58","17","3","198.674","21.282","141.678","133.655"
"8","18","18","251","22","15","3","19.773","14.291","15.805","10.414"
"8","18","19","0","0","14","3","0","14","0","0"
"8","18","20","0","0","13","2","0","13","0","0"
"8","18","21","0","0","13","2","0","13","0","0"
"8","18","22","0","0","13","2","0","13","0","0"
"8","18","23","0","0","12","2","0","12","0","0"
"8","19","0","0","0","12","2","0","12","0","0"
"8","19","1","0","0","12","2","0","12","0","0"
"8","19","2","0","0","12","2","0","12","0","0"
"8","19","3","0","0","11","2","0","11","0","0"
"8","19","4","0","0","11","2","0","11","0","0"
"8","19","5","0","0","12","2","0","12","0","0"
"8","19","6","531","45","14","3","120.171","15.202","78.285","71.662"
"8","19","7","6","133","16","3","128.968","17.767","114.349","106.947"
"8","19","8","846","77","19","3","591.599","31.8","480.172","462.148"
"8","19","9","903","86","21","3","799.51","39.64","636.133","612.068"
"8","19","10","923","100","22","3","952.195","44.512","742.418","713.717"
"8","19","11","942","103","23","3","1042.772","47.819","799.797","768.418"
"8","19","12","947","103","24","4","1058.627","47.114","815.018","782.909"
"8","19","13","927","108","23","4","995.671","44.89","775.185","744.97"
"8","19","14","904","101","22","3","864.916","43.014","678.178","652.329"
"8","19","15","861","92","21","3","677.027","37.503","539.704","519.48"
"8","19","16","784","78","20","3","448.193","30.799","353.776","339.985"
"8","19","17","633","57","17","2","203.962","22.207","143.816","135.743"
"8","19","18","265","21","15","2","19.068","14.266","15.057","9.68"
"8","19","19","0","0","13","2","0","13","0","0"
"8","19","20","0","0","12","2","0","12","0","0"
"8","19","21","0","0","12","2","0","12","0","0"
"8","19","22","0","0","11","2","0","11","0","0"
"8","19","23","0","0","11","2","0","11","0","0"
"8","20","0","0","0","11","1","0","11","0","0"
"8","20","1","0","0","10","1","0","10","0","0"
"8","20","2","0","0","10","1","0","10","0","0"
"8","20","3","0","0","10","1","0","10","0","0"
"8","20","4","0","0","10","1","0","10","0","0"
"8","20","5","0","0","11","1","0","11","0","0"
"8","20","6","502","49","14","2","119.672","15.315","79.442","72.794"
"8","20","7","720","74","16","2","354.108","24.13","278.968","267.402"
"8","20","8","831","89","19","2","596.504","34.204","478.793","460.818"
"8","20","9","895","97","22","2","804.813","43.104","629.205","605.427"
"8","20","10","940","97","25","2","964.478","50.472","728.796","700.713"
"8","20","11","959","99","26","2","1055.119","54.024","782.827","752.254"
"8","20","12","963","100","27","3","1070.995","52.494","801.267","769.819"
"8","20","13","922","115","26","3","997.559","49.969","756.197","726.864"
"8","20","14","898","107","25","3","865.147","45.926","668.203","642.783"
"8","20","15","851","96","24","3","675.317","40.401","530.539","510.663"
"8","20","16","767","82","21","3","442.909","31.664","348.18","334.563"
"8","20","17","606","60","18","3","199.274","22.331","140.991","132.984"
"8","20","18","225","21","15","3","18.728","14.266","15.078","9.701"
"8","20","19","0","0","13","3","0","13","0","0"
"8","20","20","0","0","13","3","0","13","0","0"
"8","20","21","0","0","12","2","0","12","0","0"
"8","20","22","0","0","12","2","0","12","0","0"
"8","20","23","0","0","12","2","0","12","0","0"
"8","21","0","0","0","11","2","0","11","0","0"
"8","21","1","0","0","11","2","0","11","0","0"
"8","21","2","0","0","11","2","0","11","0","0"
"8","21","3","0","0","11","2","0","11","0","0"
"8","21","4","0","0","11","2","0","11","0","0"
"8","21","5","0","0","12","2","0","12","0","0"
"8","21","6","563","42","14","3","122.445","15.258","78.567","71.938"
"8","21","7","763","63","16","3","359.167","23.321","282.782","271.108"
"8","21","8","862","75","19","3","598.935","32.533","484.291","466.119"
"8","21","9","917","83","21","3","807.178","39.83","641.586","617.292"
"8","21","10","940","92","23","3","959.085","45.647","743.386","714.641"
"8","21","11","956","95","24","3","1047.673","48.9","798.978","767.639"
"8","21","12","957","95","24","3","1059.222","49.349","805.911","774.24"
"8","21","13","933","101","23","4","992.495","44.826","772.948","742.838"
"8","21","14","904","97","22","4","858.578","40.969","680.202","654.265"
"8","21","15","854","90","21","4","667.537","35.741","536.603","516.497"
