"PVWatts: Hourly PV Performance Data"
"Requested Location:","Sunnyvale, CA"
"Location:","Lat, Lon: 37.37, -122.02"
"Lat (deg N):","37.37"
"Long (deg W):","122.02"
"Elev (m):","30.799999237061"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","18.5"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","11","5","308","27","11","3","20.952","9.705","77.183","55.359"
"7","11","6","634","55","12","3","164.895","14.331","449.728","420.292"
"7","11","7","21","169","13","3","168.21","15.809","600.097","567.224"
"7","11","8","224","283","14","3","412.873","22.723","1421.868","1366.493"
"7","11","9","883","97","16","3","796.513","34.278","2604.498","2505.722"
"7","11","10","915","99","17","4","940.696","37.436","3041.259","2923.167"
"7","11","11","928","102","17","4","1023.198","39.433","3277.719","3148.43"
"7","11","12","930","102","17","4","1037.711","39.893","3316.705","3185.52"
"7","11","13","896","116","17","4","976.232","38.646","3138.86","3016.209"
"7","11","14","876","109","16","4","858.963","35.108","2804.91","2697.49"
"7","11","15","839","100","15","4","688.309","30.291","2280.004","2194.43"
"7","11","16","780","86","14","4","480.074","24.487","1580.759","1520.308"
"7","11","17","669","70","13","3","255.436","18.763","770.633","733.606"
"7","11","18","446","46","11","3","60.245","11.384","160.4","136.988"
"7","11","19","0","0","11","3","0","11","0","0"
"7","11","20","0","0","10","3","0","10","0","0"
"7","11","21","0","0","10","3","0","10","0","0"
"7","11","22","0","0","10","3","0","10","0","0"
"7","11","23","0","0","10","3","0","10","0","0"
"7","12","0","0","0","10","3","0","10","0","0"
"7","12","1","0","0","10","3","0","10","0","0"
"7","12","2","0","0","10","3","0","10","0","0"
"7","12","3","0","0","10","3","0","10","0","0"
"7","12","4","0","0","10","3","0","10","0","0"
"7","12","5","212","30","10","3","23.301","8.746","86.198","64.206"
"7","12","6","551","68","12","3","160.076","14.219","451.599","422.122"
"7","12","7","110","194","13","3","229.203","17.281","800.75","762.961"
"7","12","8","802","103","14","3","598.942","27.282","1993.205","1918.485"
"7","12","9","859","108","16","3","788.507","34.543","2575.156","2477.614"
"7","12","10","893","111","17","3","932.735","39.237","2988.448","2872.786"
"7","12","11","904","115","17","4","1012.819","39.202","3248.25","3120.385"
"7","12","12","902","117","18","4","1025.133","40.577","3265.188","3136.506"
"7","12","13","893","113","18","4","970.686","39.473","3108.079","2986.876"
"7","12","14","866","110","17","4","851.803","35.918","2770.454","2664.548"
"7","12","15","822","102","17","4","678.746","32.034","2229.656","2146.043"
"7","12","16","752","90","16","4","470.184","26.235","1536.655","1477.636"
"7","12","17","630","74","15","3","248.311","20.566","746.961","710.527"
"7","12","18","406","46","14","3","58.161","14.352","156.303","132.971"
"7","12","19","0","0","13","3","0","13","0","0"
"7","12","20","0","0","13","2","0","13","0","0"
"7","12","21","0","0","12","2","0","12","0","0"
"7","12","22","0","0","12","2","0","12","0","0"
"7","12","23","0","0","12","2","0","12","0","0"
"7","13","0","0","0","12","2","0","12","0","0"
"7","13","1","0","0","12","2","0","12","0","0"
"7","13","2","0","0","12","2","0","12","0","0"
"7","13","3","0","0","12","2","0","12","0","0"
"7","13","4","0","0","12","2","0","12","0","0"
"7","13","5","265","26","12","2","20.074","10.491","73.697","51.938"
"7","13","6","597","55","13","3","155.406","15.106","422.503","393.667"
"7","13","7","745","73","14","3","374.94","21.784","1204.587","1155.771"
"7","13","8","34","249","15","3","260.739","20.616","912.679","871.986"
"7","13","9","225","366","16","3","539.403","27.938","1824.635","1755.939"
"7","13","10","883","115","17","3","927.619","38.536","2982.552","2867.159"
"7","13","11","899","121","17","4","1014.079","39.218","3252.03","3123.983"
"7","13","12","905","121","17","4","1032.436","39.766","3301.966","3171.5"
"7","13","13","881","131","16","4","977.613","37.699","3158.29","3034.721"
"7","13","14","872","120","16","4","867.252","35.284","2829.656","2721.144"
"7","13","15","848","105","16","4","700.064","31.537","2305.271","2218.704"
"7","13","16","817","82","15","4","494.894","25.821","1618.222","1556.541"
"7","13","17","716","66","13","3","266.17","19.061","798.123","760.401"
"7","13","18","488","44","12","2","60.272","12.59","154.636","131.336"
"7","13","19","0","0","11","2","0","11","0","0"
"7","13","20","0","0","11","2","0","11","0","0"
"7","13","21","0","0","11","3","0","11","0","0"
"7","13","22","0","0","11","3","0","11","0","0"
"7","13","23","0","0","11","3","0","11","0","0"
"7","14","0","0","0","11","3","0","11","0","0"
"7","14","1","0","0","11","3","0","11","0","0"
"7","14","2","0","0","11","3","0","11","0","0"
"7","14","3","0","0","11","3","0","11","0","0"
"7","14","4","0","0","11","3","0","11","0","0"
"7","14","5","175","32","11","3","24.972","9.804","91.953","69.852"
"7","14","6","534","73","11","3","160.678","13.228","459.72","430.063"
"7","14","7","444","148","13","3","323.033","19.552","1076.136","1030.992"
"7","14","8","794","112","14","3","602.301","27.597","2001.792","1926.758"
"7","14","9","859","116","16","3","796.093","34.725","2597.658","2499.17"
"7","14","10","908","111","17","3","946.416","39.563","3027.29","2909.843"
"7","14","11","928","110","17","4","1031.789","39.622","3302.094","3171.621"
"7","14","12","932","110","18","4","1048.67","41.099","3331.306","3199.407"
"7","14","13","923","108","17","4","994.912","39.055","3192.365","3067.177"
"7","14","14","904","102","17","4","876.631","36.486","2843.136","2734.026"
"7","14","15","868","93","16","4","702.151","31.6","2310.919","2224.13"
"7","14","16","791","88","15","3","487.959","26.85","1589.157","1528.432"
"7","14","17","675","72","13","3","258.973","18.869","781.471","744.17"
"7","14","18","436","47","12","3","60.348","12.408","162.282","138.833"
"7","14","19","0","0","11","3","0","11","0","0"
"7","14","20","0","0","11","3","0","11","0","0"
"7","14","21","0","0","11","3","0","11","0","0"
"7","14","22","0","0","11","3","0","11","0","0"
"7","14","23","0","0","11","2","0","11","0","0"
"7","15","0","0","0","11","2","0","11","0","0"
"7","15","1","0","0","11","2","0","11","0","0"
"7","15","2","0","0","11","2","0","11","0","0"
"7","15","3","0","0","11","2","0","11","0","0"
"7","15","4","0","0","11","2","0","11","0","0"
"7","15","5","197","29","11","2","22.531","9.539","83.063","61.129"
"7","15","6","3","91","13","3","85.499","13.396","309.178","282.766"
"7","15","7","13","160","14","3","156.54","16.321","558.079","526.187"
"7","15","8","271","272","16","3","433.818","25.184","1474.788","1417.748"
"7","15","9","870","106","17","3","794.514","35.256","2585.487","2487.511"
"7","15","10","906","108","18","3","941.561","40.411","2998.854","2882.715"
"7","15","11","919","112","19","3","1025.108","43.576","3215.248","3088.967"
"7","15","12","920","114","19","3","1040.988","44.119","3256.133","3127.888"
"7","15","13","875","134","18","4","975.527","39.604","3121.567","2999.731"
"7","15","14","853","126","18","4","857.667","37.023","2774.476","2668.393"
"7","15","15","813","115","17","4","687.911","32.24","2258.227","2173.504"
"7","15","16","744","100","16","4","476.4","26.388","1557.536","1497.841"
"7","15","17","618","81","14","3","251.508","19.658","763.588","726.737"
"7","15","18","368","52","12","3","61.641","12.419","176.275","152.553"
"7","15","19","0","0","11","3","0","11","0","0"
"7","15","20","0","0","11","3","0","11","0","0"
"7","15","21","0","0","11","2","0","11","0","0"
"7","15","22","0","0","11","2","0","11","0","0"
"7","15","23","0","0","11","2","0","11","0","0"
"7","16","0","0","0","11","2","0","11","0","0"
"7","16","1","0","0","11","2","0","11","0","0"
"7","16","2","0","0","11","2","0","11","0","0"
"7","16","3","0","0","11","1","0","11","0","0"
"7","16","4","0","0","11","1","0","11","0","0"
"7","16","5","144","30","11","1","23.346","9.177","86.203","64.211"
"7","16","6","0","53","12","2","50.308","11.425","183.929","160.057"
"7","16","7","3","147","14","2","140.347","16.066","502.166","471.556"
"7","16","8","17","222","16","2","222.125","20.643","778.075","740.861"
"7","16","9","55","337","18","2","372.527","26.956","1267.646","1216.972"
"7","16","10","264","422","19","2","671.439","36.177","2185.57","2103.655"
"7","16","11","875","131","20","3","1000.947","43.38","3142.642","3019.813"
"7","16","12","879","130","21","3","1016.281","45.429","3157.356","3033.832"
"7","16","13","869","127","21","3","963.13","44.285","3009.093","2892.484"
"7","16","14","847","120","20","4","846.839","38.719","2716.276","2612.725"
"7","16","15","806","110","19","4","678.135","33.974","2207.224","2124.478"
"7","16","16","738","96","18","3","469.442","29.317","1513.05","1454.791"
"7","16","17","620","77","17","3","248.124","22.564","741.186","704.896"
"7","16","18","388","48","15","2","58.633","15.523","160.882","137.461"
"7","16","19","0","0","14","2","0","14","0","0"
"7","16","20","0","0","13","2","0","13","0","0"
"7","16","21","0","0","13","2","0","13","0","0"
"7","16","22","0","0","12","1","0","12","0","0"
"7","16","23","0","0","12","1","0","12","0","0"
"7","17","0","0","0","11","1","0","11","0","0"
"7","17","1","0","0","11","1","0","11","0","0"
"7","17","2","0","0","11","1","0","11","0","0"
"7","17","3","0","0","11","1","0","11","0","0"
"7","17","4","0","0","11","1","0","11","0","0"
"7","17","5","219","26","12","1","20.24","10.102","74.431","52.659"
"7","17","6","0","75","14","2","70.563","14.02","255.026","229.73"
"7","17","7","43","177","15","2","185.099","18.382","649.799","615.743"
"7","17","8","21","228","17","2","230.329","22.026","801.483","763.675"
"7","17","9","11","235","18","2","233.845","23.281","809.991","771.967"
"7","17","10","66","404","20","2","459.488","31.269","1532.434","1473.552"
"7","17","11","146","473","21","2","623.453","37.175","2020.035","1944.332"
"7","17","12","941","97","21","3","1045.308","45.219","3251.081","3123.079"
"7","17","13","912","109","21","3","986.354","44.866","3072.38","2952.844"
"7","17","14","895","101","20","4","868.744","39.22","2779.342","2673.046"
"7","17","15","862","92","19","4","697.42","34.425","2263.963","2179.017"
"7","17","16","803","79","18","3","484.977","29.727","1556.301","1496.647"
"7","17","17","695","64","16","3","257.799","21.833","762.623","725.797"
"7","17","18","473","41","14","2","55.954","14.468","141.633","118.585"
"7","17","19","0","0","12","1","0","12","0","0"
"7","17","20","0","0","11","1","0","11","0","0"
"7","17","21","0","0","11","1","0","11","0","0"
"7","17","22","0","0","10","1","0","10","0","0"
"7","17","23","0","0","10","1","0","10","0","0"
"7","18","0","0","0","10","1","0","10","0","0"
"7","18","1","0","0","10","0","0","10","0","0"
"7","18","2","0","0","10","0","0","10","0","0"
"7","18","3","0","0","10","0","0","10","0","0"
"7","18","4","0","0","10","0","0","10","0","0"
"7","18","5","260","23","12","1","17.509","10.008","64.415","42.83"
"7","18","6","585","54","14","2","149.312","16.198","401.468","373.091"
"7","18","7","734","72","17","2","366.743","25.564","1155.498","1108.104"
"7","18","8","815","83","19","2","583.686","33.915","1878.713","1808.113"
"7","18","9","863","91","21","2","773.293","41.318","2440.769","2348.777"
"7","18","10","892","95","22","2","915.596","46.338","2828.538","2720.075"
"7","18","11","906","98","23","2","998.587","49.701","3033.283","2915.56"
"7","18","12","908","99","24","3","1014.573","48.261","3105.629","2984.541"
"7","18","13","879","112","23","3","958.159","46.093","2965.591","2850.973"
"7","18","14","866","101","22","4","844.28","40.607","2682.255","2580.17"
"7","18","15","835","90","21","4","676.685","35.905","2180.708","2098.979"
"7","18","16","782","76","20","4","471.354","30.227","1508.758","1450.636"
"7","18","17","677","61","18","3","249.602","23.608","731.397","695.349"
"7","18","18","459","39","16","2","53.189","16.395","132.899","110.019"
"7","18","19","0","0","15","2","0","15","0","0"
"7","18","20","0","0","14","2","0","14","0","0"
"7","18","21","0","0","14","1","0","14","0","0"
"7","18","22","0","0","13","1","0","13","0","0"
"7","18","23","0","0","12","1","0","12","0","0"
"7","19","0","0","0","12","1","0","12","0","0"
"7","19","1","0","0","12","1","0","12","0","0"
"7","19","2","0","0","11","1","0","11","0","0"
"7","19","3","0","0","11","1","0","11","0","0"
"7","19","4","0","0","11","1","0","11","0","0"
"7","19","5","258","23","13","1","17.55","11.041","64.273","42.691"
"7","19","6","606","56","15","2","154.158","17.346","411.932","383.328"
"7","19","7","126","189","17","2","230.64","21.929","786.321","748.898"
"7","19","8","71","269","19","2","302.901","26.135","1031.533","987.629"
"7","19","9","57","337","20","2","374.363","29.261","1259.924","1209.479"
"7","19","10","934","95","21","2","953.986","45.182","2964.917","2850.33"
"7","19","11","947","98","22","2","1039.265","49.84","3154.499","3031.11"
"7","19","12","951","99","24","2","1057.927","52.406","3167.51","3043.504"
"7","19","13","934","104","25","2","1002.845","52.087","3006.817","2890.313"
"7","19","14","918","99","25","2","886.697","49.144","2694.979","2592.347"
"7","19","15","883","91","24","3","711.176","41.259","2230.908","2147.247"
"7","19","16","822","80","23","3","495.349","34.948","1549.416","1489.985"
"7","19","17","711","66","21","2","263.729","27.969","757.752","721.047"
"7","19","18","482","42","18","1","56.697","18.933","141.636","118.588"
"7","19","19","0","0","15","1","0","15","0","0"
"7","19","20","0","0","13","0","0","13","0","0"
"7","19","21","0","0","13","0","0","13","0","0"
"7","19","22","0","0","12","0","0","12","0","0"
"7","19","23","0","0","12","0","0","12","0","0"
"7","20","0","0","0","12","0","0","12","0","0"
"7","20","1","0","0","11","1","0","11","0","0"
"7","20","2","0","0","11","1","0","11","0","0"
"7","20","3","0","0","11","1","0","11","0","0"
"7","20","4","0","0","11","1","0","11","0","0"
"7","20","5","227","24","13","1","18.505","11.073","67.762","46.115"
"7","20","6","593","59","15","1","154.182","17.774","414.194","385.54"
"7","20","7","759","77","18","1","380.635","28.689","1181.442","1133.299"
"7","20","8","845","89","22","1","607.27","40.386","1892.488","1821.398"
"7","20","9","894","98","25","1","804.439","49.734","2430.302","2338.736"
"7","20","10","926","101","26","1","952.884","55.431","2803.905","2696.531"
"7","20","11","939","104","27","1","1037.702","59.128","2994.091","2878.17"
"7","20","12","939","106","28","2","1053.324","56.069","3091.411","2970.988"
"7","20","13","911","116","28","2","993.323","54.691","2936.519","2823.221"
"7","20","14","891","110","27","3","875.067","48.074","2674.844","2573.077"
"7","20","15","855","101","26","3","701.808","42.979","2182.727","2100.921"
"7","20","16","801","85","25","3","489.733","36.78","1518.96","1460.511"
"7","20","17","689","69","22","2","260.219","28.861","746.734","710.305"
"7","20","18","456","43","19","1","56.102","19.916","142.789","119.719"
"7","20","19","0","0","16","1","0","16","0","0"
"7","20","20","0","0","14","2","0","14","0","0"
"7","20","21","0","0","13","2","0","13","0","0"
"7","20","22","0","0","12","2","0","12","0","0"
"7","20","23","0","0","12","2","0","12","0","0"
"7","21","0","0","0","11","2","0","11","0","0"
"7","21","1","0","0","11","1","0","11","0","0"
"7","21","2","0","0","11","1","0","11","0","0"
"7","21","3","0","0","10","1","0","10","0","0"
"7","21","4","0","0","10","1","0","10","0","0"
"7","21","5","266","22","12","2","16.725","10.398","61.425","39.896"
"7","21","6","628","53","14","2","155.381","16.363","413.249","384.616"
"7","21","7","786","68","17","2","381.873","25.987","1196.917","1148.324"
"7","21","8","867","79","19","2","610.18","34.641","1955.828","1882.466"
"7","21","9","913","87","22","2","807.944","43.222","2525.175","2429.717"
"7","21","10","920","104","24","2","950.537","49.192","2892.725","2781.401"
"7","21","11","931","109","25","2","1035.105","52.565","3096.331","2975.678"
"7","21","12","931","111","26","2","1050.665","54.109","3116.877","2995.261"
"7","21","13","920","109","26","2","995.069","52.829","2971.606","2856.714"
"7","21","14","896","105","26","2","874.403","49.78","2648.727","2548.075"
"7","21","15","854","98","25","3","698.087","41.915","2182.903","2101.09"
"7","21","16","789","86","24","3","484.559","35.66","1511.512","1453.302"
"7","21","17","668","70","21","2","253.643","27.667","732.555","696.479"
"7","21","18","424","44","18","2","55.266","18.505","145.356","122.236"
"7","21","19","0","0","15","2","0","15","0","0"
"7","21","20","0","0","13","2","0","13","0","0"
"7","21","21","0","0","13","2","0","13","0","0"
"7","21","22","0","0","12","2","0","12","0","0"
"7","21","23","0","0","12","2","0","12","0","0"
"7","22","0","0","0","12","2","0","12","0","0"
"7","22","1","0","0","12","2","0","12","0","0"
"7","22","2","0","0","11","2","0","11","0","0"
"7","22","3","0","0","11","2","0","11","0","0"
"7","22","4","0","0","11","2","0","11","0","0"
"7","22","5","200","23","13","2","17.655","11.446","64.542","42.955"
"7","22","6","575","58","15","2","149.089","17.207","401.286","372.913"
"7","22","7","113","186","17","2","222.592","21.694","760.8","724.019"
"7","22","8","825","92","19","2","598.282","33.841","1926.478","1854.174"
"7","22","9","878","101","22","2","794.726","42.859","2488.768","2394.813"
"7","22","10","904","110","23","2","942.121","47.998","2885.284","2774.294"
"7","22","11","918","114","24","3","1027.557","48.421","3142.527","3019.704"
"7","22","12","919","116","25","3","1043.976","49.929","3167.523","3043.517"
"7","22","13","895","123","25","3","985.586","48.686","3009.242","2892.626"
"7","22","14","870","118","24","3","865.546","44.939","2689.549","2587.151"
"7","22","15","827","110","23","3","693.187","39.827","2191.304","2109.169"
"7","22","16","758","96","22","3","478.871","33.533","1511.34","1453.136"
"7","22","17","632","78","19","3","251.002","24.664","740.78","704.5"
"7","22","18","377","47","16","2","55.73","16.471","154.727","131.425"
"7","22","19","0","0","14","2","0","14","0","0"
"7","22","20","0","0","13","3","0","13","0","0"
"7","22","21","0","0","12","3","0","12","0","0"
"7","22","22","0","0","12","3","0","12","0","0"
"7","22","23","0","0","11","2","0","11","0","0"
"7","23","0","0","0","11","2","0","11","0","0"
"7","23","1","0","0","11","2","0","11","0","0"
"7","23","2","0","0","11","1","0","11","0","0"
"7","23","3","0","0","10","1","0","10","0","0"
"7","23","4","0","0","10","1","0","10","0","0"
"7","23","5","165","23","12","1","17.774","10.019","65.386","43.783"
"7","23","6","549","63","14","2","148.969","16.189","408.658","380.125"
"7","23","7","42","173","16","2","180.993","19.553","631.908","598.28"
"7","23","8","817","99","19","2","600.281","33.763","1934.128","1861.549"
"7","23","9","874","108","20","2","798.593","41.034","2524.408","2428.982"
"7","23","10","890","123","21","3","942.587","43.332","2957.73","2843.47"
"7","23","11","907","127","22","3","1030.045","46.559","3181.119","3056.467"
"7","23","12","911","127","23","4","1047.323","45.893","3245.96","3118.205"
"7","23","13","904","124","23","4","995.421","44.864","3100.713","2979.855"
"7","23","14","881","118","22","4","875.017","41.315","2770.075","2664.186"
"7","23","15","839","109","21","3","700.472","38.06","2233.965","2150.185"
"7","23","16","772","95","20","3","484.634","31.704","1542.657","1483.445"
"7","23","17","646","77","18","3","253.541","23.736","749.862","713.355"
"7","23","18","389","47","15","2","55.92","15.468","155.507","132.19"
"7","23","19","0","0","13","2","0","13","0","0"
"7","23","20","0","0","12","2","0","12","0","0"
"7","23","21","0","0","12","1","0","12","0","0"
"7","23","22","0","0","12","1","0","12","0","0"
"7","23","23","0","0","11","1","0","11","0","0"
"7","24","0","0","0","11","1","0","11","0","0"
"7","24","1","0","0","11","1","0","11","0","0"
"7","24","2","0","0","10","1","0","10","0","0"
"7","24","3","0","0","10","1","0","10","0","0"
"7","24","4","0","0","10","1","0","10","0","0"
"7","24","5","195","21","12","2","15.907","10.374","58.427","36.953"
"7","24","6","580","58","14","2","148.828","16.179","401.205","372.834"
"7","24","7","4","145","16","2","138.928","18.402","491.693","461.319"
"7","24","8","840","90","18","2","603.972","32.743","1954.67","1881.35"
"7","24","9","895","97","19","3","803.778","37.819","2582.054","2484.222"
"7","24","10","931","99","20","3","955.705","42.674","3008.963","2892.36"
"7","24","11","947","101","21","3","1043.359","45.925","3232.916","3105.789"
"7","24","12","952","101","21","4","1062.274","44.293","3319.753","3188.419"
"7","24","13","922","113","21","4","1001.696","43.085","3149.02","3025.89"
"7","24","14","904","106","20","4","882.52","39.536","2819.005","2710.964"
"7","24","15","869","96","19","4","706.273","34.639","2290.297","2204.319"
"7","24","16","810","83","18","3","491.26","29.896","1574.789","1514.533"
"7","24","17","699","66","17","3","258.417","22.866","759.179","722.44"
"7","24","18","463","40","14","2","51.988","14.36","134.494","111.583"
"7","24","19","0","0","12","2","0","12","0","0"
"7","24","20","0","0","12","2","0","12","0","0"
"7","24","21","0","0","11","1","0","11","0","0"
"7","24","22","0","0","11","1","0","11","0","0"
"7","24","23","0","0","10","1","0","10","0","0"
"7","25","0","0","0","10","1","0","10","0","0"
"7","25","1","0","0","10","1","0","10","0","0"
"7","25","2","0","0","10","1","0","10","0","0"
"7","25","3","0","0","10","1","0","10","0","0"
"7","25","4","0","0","10","1","0","10","0","0"
"7","25","5","268","19","12","2","14.194","10.326","52.146","30.788"
"7","25","6","648","49","14","3","152.353","16.028","398.748","370.431"
"7","25","7","0","116","16","3","110.048","17.392","391.738","363.572"
"7","25","8","153","277","17","3","363.995","24.406","1245.826","1195.799"
"7","25","9","929","83","19","3","815.912","37.527","2624.512","2524.89"
"7","25","10","946","94","20","3","964.342","42.894","3032.703","2915.007"
"7","25","11","960","96","21","3","1051.263","46.119","3254.115","3125.968"
"7","25","12","963","96","21","4","1068.395","44.433","3336.461","3204.31"
"7","25","13","941","103","21","4","1009.823","43.264","3171.646","3047.444"
"7","25","14","921","98","20","4","888.851","39.683","2837.036","2728.197"
"7","25","15","883","91","19","3","710.773","36.378","2284.849","2199.085"
"7","25","16","820","80","18","3","492.862","29.944","1578.702","1518.319"
"7","25","17","704","65","16","3","258.29","21.866","761.047","724.261"
"7","25","18","459","40","14","2","51.339","14.341","133.752","110.856"
"7","25","19","0","0","12","2","0","12","0","0"
"7","25","20","0","0","12","2","0","12","0","0"
"7","25","21","0","0","12","2","0","12","0","0"
"7","25","22","0","0","11","2","0","11","0","0"
"7","25","23","0","0","11","2","0","11","0","0"
"7","26","0","0","0","11","2","0","11","0","0"
"7","26","1","0","0","10","2","0","10","0","0"
"7","26","2","0","0","10","1","0","10","0","0"
"7","26","3","0","0","10","1","0","10","0","0"
"7","26","4","0","0","10","1","0","10","0","0"
"7","26","5","216","20","12","2","15.097","10.351","55.457","34.038"
"7","26","6","607","54","14","2","148.378","16.163","393.641","365.433"
"7","26","7","777","70","16","2","377.832","24.859","1189.331","1140.959"
"7","26","8","862","81","18","2","607.622","33.585","1957.285","1883.871"
"7","26","9","912","88","19","2","807.696","40.32","2561.944","2464.955"
"7","26","10","934","96","20","3","955.546","42.679","3008.372","2891.796"
"7","26","11","946","100","21","3","1041.751","45.889","3228.542","3101.624"
"7","26","12","947","102","22","3","1058.742","47.413","3255.355","3127.148"
"7","26","13","914","115","22","3","996.417","46.078","3084.284","2964.194"
"7","26","14","894","109","22","3","877.109","43.288","2748.717","2643.759"
"7","26","15","857","100","21","3","701.635","38.091","2236.675","2152.79"
"7","26","16","789","88","20","3","485.109","31.718","1542.085","1482.891"
"7","26","17","667","71","18","2","252.121","24.623","737.101","700.912"
"7","26","18","411","42","15","2","50.837","15.322","137.811","114.837"
"7","26","19","0","0","13","2","0","13","0","0"
"7","26","20","0","0","12","2","0","12","0","0"
"7","26","21","0","0","12","1","0","12","0","0"
"7","26","22","0","0","11","1","0","11","0","0"
"7","26","23","0","0","11","1","0","11","0","0"
"7","27","0","0","0","11","1","0","11","0","0"
"7","27","1","0","0","10","1","0","10","0","0"
"7","27","2","0","0","10","1","0","10","0","0"
"7","27","3","0","0","10","1","0","10","0","0"
"7","27","4","0","0","10","1","0","10","0","0"
"7","27","5","140","20","12","1","15.406","9.937","56.695","35.253"
"7","27","6","534","63","14","2","144.584","16.06","396.848","368.572"
"7","27","7","715","86","17","1","367.964","27.258","1150.832","1103.571"
"7","27","8","813","100","20","1","597.921","38.124","1884.996","1814.173"
"7","27","9","868","109","23","1","794.675","47.53","2429.017","2337.502"
"7","27","10","902","115","25","1","945.899","54.275","2801.049","2693.8"
"7","27","11","919","118","26","2","1033.683","53.465","3077.063","2957.31"
"7","27","12","923","118","27","2","1051.233","55.063","3102.365","2981.43"
"7","27","13","906","120","27","2","993.985","53.752","2953.573","2839.502"
"7","27","14","882","114","26","3","871.955","47.037","2679.925","2577.94"
"7","27","15","840","105","25","3","696.517","41.874","2178.559","2096.912"
"7","27","16","772","91","24","3","479.251","35.534","1495.729","1438.023"
"7","27","17","645","73","21","2","247.48","27.487","715.458","679.804"
"7","27","18","386","43","18","2","50.375","18.348","138.069","115.089"
"7","27","19","0","0","15","2","0","15","0","0"
"7","27","20","0","0","14","2","0","14","0","0"
"7","27","21","0","0","13","2","0","13","0","0"
"7","27","22","0","0","12","1","0","12","0","0"
"7","27","23","0","0","12","1","0","12","0","0"
"7","28","0","0","0","12","1","0","12","0","0"
"7","28","1","0","0","11","1","0","11","0","0"
"7","28","2","0","0","11","1","0","11","0","0"
"7","28","3","0","0","11","1","0","11","0","0"
"7","28","4","0","0","11","1","0","11","0","0"
"7","28","5","172","19","12","1","14.26","9.9","52.489","31.124"
"7","28","6","570","57","15","2","144.208","17.06","385.677","357.642"
"7","28","7","12","151","17","2","147.766","19.642","518.881","487.89"
"7","28","8","833","93","20","2","602.657","34.704","1931.644","1859.155"
"7","28","9","886","101","22","2","800.587","43.017","2504.944","2410.322"
"7","28","10","922","102","23","2","950.983","48.229","2908.848","2796.799"
"7","28","11","935","105","24","3","1036.419","48.636","3166.053","3042.117"
"7","28","12","934","105","25","3","1049.191","50.062","3181.094","3056.443"
"7","28","13","915","106","25","3","988.42","48.76","3016.712","2899.753"
"7","28","14","887","102","24","3","863.925","44.91","2684.755","2582.563"
"7","28","15","840","96","23","3","685.289","39.644","2167.356","2086.137"
"7","28","16","773","83","22","3","471.225","33.337","1485.168","1427.799"
"7","28","17","645","67","20","2","241.088","26.287","697.449","662.237"
"7","28","18","387","40","17","2","47.093","17.216","128.143","105.355"
"7","28","19","0","0","15","2","0","15","0","0"
"7","28","20","0","0","14","2","0","14","0","0"
"7","28","21","0","0","13","2","0","13","0","0"
"7","28","22","0","0","13","2","0","13","0","0"
"7","28","23","0","0","12","2","0","12","0","0"
"7","29","0","0","0","12","1","0","12","0","0"
"7","29","1","0","0","12","1","0","12","0","0"
"7","29","2","0","0","12","1","0","12","0","0"
"7","29","3","0","0","11","1","0","11","0","0"
"7","29","4","0","0","11","1","0","11","0","0"
"7","29","5","116","18","13","1","13.821","10.915","50.644","29.314"
"7","29","6","485","64","15","2","136.836","16.855","378.964","351.073"
"7","29","7","662","91","17","2","351.412","25.114","1112.801","1066.625"
"7","29","8","762","106","20","2","572.821","34.569","1838.765","1769.574"
"7","29","9","820","118","22","2","769.255","42.152","2418.069","2326.997"
"7","29","10","843","131","23","2","908.467","47.107","2795.358","2688.36"
"7","29","11","855","138","24","3","991.037","47.543","3044.916","2926.655"
"7","29","12","853","142","25","3","1005.615","49.008","3066.094","2946.85"
"7","29","13","844","139","25","3","954.066","47.908","2925.023","2812.245"
"7","29","14","817","133","24","4","839.999","42.464","2643.835","2543.392"
"7","29","15","770","123","22","4","665.843","36.654","2139.001","2058.859"
"7","29","16","695","106","21","4","454.58","30.842","1454.689","1398.284"
"7","29","17","560","83","19","3","232.901","24.171","692.726","657.63"
"7","29","18","300","46","16","3","48.323","16.1","143.116","120.04"
"7","29","19","0","0","14","3","0","14","0","0"
"7","29","20","0","0","14","3","0","14","0","0"
"7","29","21","0","0","13","2","0","13","0","0"
"7","29","22","0","0","13","2","0","13","0","0"
"7","29","23","0","0","13","2","0","13","0","0"
"7","30","0","0","0","13","2","0","13","0","0"
"7","30","1","0","0","12","1","0","12","0","0"
"7","30","2","0","0","12","1","0","12","0","0"
"7","30","3","0","0","12","1","0","12","0","0"
"7","30","4","0","0","12","1","0","12","0","0"
"7","30","5","100","17","14","1","13.029","11.918","47.532","26.259"
"7","30","6","487","63","15","2","135.816","16.824","374.998","347.192"
"7","30","7","73","175","17","2","195.182","20.905","673.088","638.469"
"7","30","8","267","260","20","2","420.184","30.118","1394.516","1339.99"
