"PVWatts: Hourly PV Performance Data"
"Requested Location:","blythe, ca"
"Location:","Lat, Lon: 33.61, -114.58"
"Lat (deg N):","33.61"
"Long (deg W):","114.58"
"Elev (m):","82.160003662109"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","20.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"8","1","14","706","180","40","4","735.02","55.994","2147.037","2066.591"
"8","1","15","635","158","39","4","536.618","50.711","1586.804","1526.155"
"8","1","16","530","122","38","4","315.87","44.795","911.114","870.462"
"8","1","17","316","77","36","3","111.521","38.297","297.205","271.042"
"8","1","18","0","0","34","3","0","34","0","0"
"8","1","19","0","0","33","3","0","33","0","0"
"8","1","20","0","0","32","3","0","32","0","0"
"8","1","21","0","0","31","2","0","31","0","0"
"8","1","22","0","0","30","2","0","30","0","0"
"8","1","23","0","0","29","1","0","29","0","0"
"8","2","0","0","0","28","1","0","28","0","0"
"8","2","1","0","0","27","1","0","27","0","0"
"8","2","2","0","0","27","0","0","27","0","0"
"8","2","3","0","0","26","0","0","26","0","0"
"8","2","4","0","0","26","0","0","26","0","0"
"8","2","5","247","39","28","1","35.075","27.205","107.656","85.259"
"8","2","6","541","79","32","1","216.041","37.233","596.653","563.86"
"8","2","7","679","106","35","2","439.782","45.731","1303.171","1251.433"
"8","2","8","760","123","37","2","653.927","53.635","1922.44","1850.281"
"8","2","9","807","135","38","3","830.033","57.116","2416.277","2325.279"
"8","2","10","844","135","39","3","947.399","60.982","2704.523","2601.48"
"8","2","11","857","136","40","3","1000.44","63.323","2818.976","2710.936"
"8","2","12","856","133","40","3","982.42","63.049","2772.339","2666.35"
"8","2","13","848","123","40","2","898.038","63.78","2521.292","2425.994"
"8","2","14","821","112","41","2","750.841","61.105","2130.042","2050.239"
"8","2","15","769","97","40","2","554.318","55.05","1594.99","1534.073"
"8","2","16","495","120","39","2","300.681","47.277","857.26","818.019"
"8","2","17","483","52","37","1","110.788","40.384","259.504","234.116"
"8","2","18","0","0","35","1","0","35","0","0"
"8","2","19","0","0","34","1","0","34","0","0"
"8","2","20","0","0","33","2","0","33","0","0"
"8","2","21","0","0","32","2","0","32","0","0"
"8","2","22","0","0","31","3","0","31","0","0"
"8","2","23","0","0","30","2","0","30","0","0"
"8","3","0","0","0","29","1","0","29","0","0"
"8","3","1","0","0","28","1","0","28","0","0"
"8","3","2","0","0","27","0","0","27","0","0"
"8","3","3","0","0","27","0","0","27","0","0"
"8","3","4","0","0","27","0","0","27","0","0"
"8","3","5","313","34","29","1","32.002","28.155","94.332","72.187"
"8","3","6","607","67","33","1","221.255","38.411","597.344","564.535"
"8","3","7","749","84","36","2","452.503","47.075","1326.955","1274.498"
"8","3","8","826","97","39","2","671.488","56.079","1946.547","1873.521"
"8","3","9","872","105","40","3","851.267","59.584","2443.95","2351.829"
"8","3","10","878","124","41","3","969.312","63.448","2728.474","2624.395"
"8","3","11","893","125","42","3","1025.964","65.855","2848.942","2739.574"
"8","3","12","894","123","43","3","1010.178","66.612","2792.535","2685.66"
"8","3","13","884","116","43","3","923.745","64.766","2578.739","2481.047"
"8","3","14","854","108","43","3","772.122","61.377","2186.866","2104.901"
"8","3","15","800","96","42","3","571.144","55.732","1636.736","1574.442"
"8","3","16","699","80","41","2","338.06","50.288","929.073","887.945"
"8","3","17","500","54","38","1","114.324","41.693","265.963","240.443"
"8","3","18","0","0","35","1","0","35","0","0"
"8","3","19","0","0","33","1","0","33","0","0"
"8","3","20","0","0","32","1","0","32","0","0"
"8","3","21","0","0","31","1","0","31","0","0"
"8","3","22","0","0","29","1","0","29","0","0"
"8","3","23","0","0","28","1","0","28","0","0"
"8","4","0","0","0","28","1","0","28","0","0"
"8","4","1","0","0","27","1","0","27","0","0"
"8","4","2","0","0","27","0","0","27","0","0"
"8","4","3","0","0","26","0","0","26","0","0"
"8","4","4","0","0","26","0","0","26","0","0"
"8","4","5","308","37","28","0","34.696","26.437","105.17","82.819"
"8","4","6","432","93","32","1","199.963","36.738","566.63","534.54"
"8","4","7","763","94","36","1","469.389","49.49","1360.235","1306.765"
"8","4","8","842","107","39","1","694.577","59.723","1973.468","1899.467"
"8","4","9","887","116","41","2","875.481","63.505","2458.252","2365.547"
"8","4","10","900","128","42","3","994.783","65.013","2775.045","2668.938"
"8","4","11","908","132","43","4","1048.428","65.338","2920.068","2807.513"
"8","4","12","904","132","44","4","1029.357","66.04","2855.064","2745.424"
"8","4","13","890","125","44","4","938.342","64.234","2627.569","2527.817"
"8","4","14","857","116","43","4","782.316","60.014","2232.944","2149.204"
"8","4","15","602","159","42","3","517.627","54.586","1499.202","1441.385"
"8","4","16","688","87","41","2","340.328","50.196","937.603","896.247"
"8","4","17","371","60","38","1","102.077","41.333","252.644","227.396"
"8","4","18","0","0","35","1","0","35","0","0"
"8","4","19","0","0","33","2","0","33","0","0"
"8","4","20","0","0","32","3","0","32","0","0"
"8","4","21","0","0","31","3","0","31","0","0"
"8","4","22","0","0","30","3","0","30","0","0"
"8","4","23","0","0","28","2","0","28","0","0"
"8","5","0","0","0","28","2","0","28","0","0"
"8","5","1","0","0","27","2","0","27","0","0"
"8","5","2","0","0","27","2","0","27","0","0"
"8","5","3","0","0","26","2","0","26","0","0"
"8","5","4","0","0","26","2","0","26","0","0"
"8","5","5","74","39","28","3","35.028","27.472","115.962","93.407"
"8","5","6","397","97","30","4","194.714","33.102","566.294","534.211"
"8","5","7","431","176","33","5","385.838","39.836","1193.614","1145.118"
"8","5","8","544","215","35","5","596.071","46.211","1827.637","1758.835"
"8","5","9","551","287","37","5","767.106","51.821","2300.034","2213.674"
"8","5","10","182","458","38","5","637.271","50.642","1926.031","1853.743"
"8","5","11","22","348","39","5","359.388","46.173","1112.227","1066.067"
"8","5","12","13","253","40","4","256.678","45.281","798.06","760.34"
"8","5","13","492","337","40","4","797.84","56.141","2339.144","2251.237"
"8","5","14","758","142","40","3","735.225","57.349","2130.711","2050.883"
"8","5","15","691","126","39","3","536.642","51.886","1573.396","1513.186"
"8","5","16","580","101","38","3","313.921","45.475","893.966","853.767"
"8","5","17","361","64","36","2","103.956","38.489","264.52","239.03"
"8","5","18","0","0","34","2","0","34","0","0"
"8","5","19","0","0","33","3","0","33","0","0"
"8","5","20","0","0","32","3","0","32","0","0"
"8","5","21","0","0","31","2","0","31","0","0"
"8","5","22","0","0","30","2","0","30","0","0"
"8","5","23","0","0","29","1","0","29","0","0"
"8","6","0","0","0","29","1","0","29","0","0"
"8","6","1","0","0","28","0","0","28","0","0"
"8","6","2","0","0","28","0","0","28","0","0"
"8","6","3","0","0","28","0","0","28","0","0"
"8","6","4","0","0","28","0","0","28","0","0"
"8","6","5","185","38","30","0","32.765","28.515","103.593","81.272"
"8","6","6","486","88","33","0","210.266","39.872","580.434","548.021"
"8","6","7","638","119","36","0","433.063","52.089","1243.335","1193.382"
"8","6","8","728","138","39","0","648.566","63.045","1810.04","1741.852"
"8","6","9","785","148","41","0","826.181","71.144","2218.494","2135.313"
"8","6","10","792","172","42","0","943.199","76.089","2462.515","2369.636"
"8","6","11","808","173","43","0","997.915","78.97","2559.659","2462.766"
"8","6","12","809","168","44","0","979.699","79.631","2502.291","2407.778"
"8","6","13","804","153","44","1","894.089","71.492","2399.05","2308.747"
"8","6","14","560","245","44","1","685.184","65.829","1894.519","1823.358"
"8","6","15","511","188","43","2","490.179","56.334","1409.1","1354.121"
"8","6","16","518","112","42","2","299.769","50.137","837.616","798.883"
"8","6","17","151","76","40","2","88.342","42.197","250.393","225.191"
"8","6","18","0","0","38","2","0","38","0","0"
"8","6","19","0","0","36","3","0","36","0","0"
"8","6","20","0","0","35","2","0","35","0","0"
"8","6","21","0","0","33","1","0","33","0","0"
"8","6","22","0","0","32","1","0","32","0","0"
"8","6","23","0","0","32","1","0","32","0","0"
"8","7","0","0","0","31","1","0","31","0","0"
"8","7","1","0","0","31","0","0","31","0","0"
"8","7","2","0","0","31","0","0","31","0","0"
"8","7","3","0","0","30","0","0","30","0","0"
"8","7","4","0","0","30","0","0","30","0","0"
"8","7","5","211","37","32","0","32.139","30.661","99.841","77.591"
"8","7","6","513","83","35","0","212.284","42.031","575.384","543.09"
"8","7","7","666","111","39","0","438.85","55.292","1236.537","1186.784"
"8","7","8","749","130","42","0","654.65","66.166","1794.012","1726.381"
"8","7","9","797","143","43","0","831.69","73.221","2205.426","2122.749"
"8","7","10","825","151","44","1","953.794","72.534","2544.927","2448.648"
"8","7","11","835","154","45","2","998.288","70.852","2691.514","2589.031"
"8","7","12","832","153","46","2","987.279","71.678","2648.467","2547.827"
"8","7","13","133","428","46","3","551.972","59.787","1586.443","1525.807"
"8","7","14","0","66","45","3","62.809","47.057","193.485","169.424"
"8","7","15","102","262","44","3","313.319","50.563","941.76","900.293"
"8","7","16","333","146","43","3","262.849","48.953","755.618","718.967"
"8","7","17","0","59","41","2","55.438","42.288","175.049","151.351"
"8","7","18","0","0","39","1","0","39","0","0"
"8","7","19","0","0","37","1","0","37","0","0"
"8","7","20","0","0","36","2","0","36","0","0"
"8","7","21","0","0","35","4","0","35","0","0"
"8","7","22","0","0","33","4","0","33","0","0"
"8","7","23","0","0","32","3","0","32","0","0"
"8","8","0","0","0","32","1","0","32","0","0"
"8","8","1","0","0","31","1","0","31","0","0"
"8","8","2","0","0","31","1","0","31","0","0"
"8","8","3","0","0","30","2","0","30","0","0"
"8","8","4","0","0","30","2","0","30","0","0"
"8","8","5","0","28","32","2","26.436","31.315","88.159","66.13"
"8","8","6","257","112","34","3","172.265","36.957","509.506","478.729"
"8","8","7","0","147","36","3","139.899","38.615","450.037","420.594"
"8","8","8","442","253","37","4","564.21","48.171","1714.5","1649.596"
"8","8","9","4","167","38","4","163.229","41.664","517.017","486.068"
"8","8","10","8","197","39","4","196.875","42.637","620.523","587.166"
"8","8","11","22","349","38","4","360.612","45.088","1122.34","1075.893"
"8","8","12","453","390","37","5","857.38","53.166","2556.432","2459.674"
"8","8","13","35","355","35","6","382.575","41.997","1209.68","1160.716"
"8","8","14","373","315","33","6","605.797","43.235","1897.156","1825.901"
"8","8","15","177","263","31","5","361.354","37.973","1155.618","1108.22"
"8","8","16","370","138","31","5","270.086","35.82","826.105","787.669"
"8","8","17","0","36","30","4","34.141","30.12","114.511","91.983"
"8","8","18","0","0","30","3","0","30","0","0"
"8","8","19","0","0","30","2","0","30","0","0"
"8","8","20","0","0","29","1","0","29","0","0"
"8","8","21","0","0","29","1","0","29","0","0"
"8","8","22","0","0","29","2","0","29","0","0"
"8","8","23","0","0","29","3","0","29","0","0"
"8","9","0","0","0","29","3","0","29","0","0"
"8","9","1","0","0","28","3","0","28","0","0"
"8","9","2","0","0","28","4","0","28","0","0"
"8","9","3","0","0","27","4","0","27","0","0"
"8","9","4","0","0","27","4","0","27","0","0"
"8","9","5","0","12","27","4","11.356","25.986","38.848","17.735"
"8","9","6","0","54","28","4","51.254","27.907","173.743","150.07"
"8","9","7","36","196","29","4","206.09","32.356","680.335","645.541"
"8","9","8","25","254","30","4","260.964","34.856","854.524","815.355"
"8","9","9","130","395","31","4","507.289","41.171","1609.958","1548.549"
"8","9","10","52","407","32","3","454.527","42.516","1433.463","1377.725"
"8","9","11","200","479","33","2","689.045","50.574","2083.464","2005.411"
"8","9","12","277","455","33","2","743.882","52.551","2225.446","2141.996"
"8","9","13","401","364","33","1","743.146","56.21","2178.135","2096.505"
"8","9","14","441","285","33","1","633.377","53.219","1880.864","1810.188"
"8","9","15","456","206","33","1","475.031","48.383","1427.253","1371.709"
"8","9","16","518","115","32","1","301.076","41.717","878.498","838.704"
"8","9","17","300","68","31","1","98.165","33.785","264.725","239.23"
"8","9","18","0","0","30","1","0","30","0","0"
"8","9","19","0","0","29","1","0","29","0","0"
"8","9","20","0","0","29","1","0","29","0","0"
"8","9","21","0","0","29","1","0","29","0","0"
"8","9","22","0","0","28","1","0","28","0","0"
"8","9","23","0","0","28","1","0","28","0","0"
"8","10","0","0","0","28","0","0","28","0","0"
"8","10","1","0","0","27","0","0","27","0","0"
"8","10","2","0","0","27","0","0","27","0","0"
"8","10","3","0","0","27","0","0","27","0","0"
"8","10","4","0","0","27","0","0","27","0","0"
"8","10","5","134","37","29","1","32.959","28.187","106.1","83.732"
"8","10","6","431","96","31","1","202.377","35.773","577.126","544.791"
"8","10","7","596","131","33","1","425.084","45.21","1268.334","1217.639"
"8","10","8","692","153","35","1","640.273","54.162","1878.611","1808.014"
"8","10","9","748","167","36","1","815.569","60.658","2328.081","2240.613"
"8","10","10","775","178","37","1","934.848","65.341","2603.011","2504.298"
"8","10","11","786","183","38","2","987.658","63.806","2775.271","2669.153"
"8","10","12","781","182","39","2","967.375","64.432","2708.303","2605.097"
"8","10","13","754","179","39","2","875.245","62.243","2479.193","2385.631"
"8","10","14","713","166","39","2","725.446","58.483","2089.46","2011.183"
"8","10","15","640","145","38","2","523.85","52.249","1533.993","1475.06"
"8","10","16","529","111","37","2","302.325","45.196","864.918","825.478"
"8","10","17","304","66","36","2","96.349","38.257","252.579","227.332"
"8","10","18","0","0","34","3","0","34","0","0"
"8","10","19","0","0","33","3","0","33","0","0"
"8","10","20","0","0","32","2","0","32","0","0"
"8","10","21","0","0","31","2","0","31","0","0"
"8","10","22","0","0","30","2","0","30","0","0"
"8","10","23","0","0","30","1","0","30","0","0"
"8","11","0","0","0","29","0","0","29","0","0"
"8","11","1","0","0","29","0","0","29","0","0"
"8","11","2","0","0","29","0","0","29","0","0"
"8","11","3","0","0","28","0","0","28","0","0"
"8","11","4","0","0","28","0","0","28","0","0"
"8","11","5","145","36","30","1","32.497","29.224","103.214","80.901"
"8","11","6","454","93","33","1","205.394","37.929","576.274","543.959"
"8","11","7","611","128","36","1","429.603","48.372","1260.003","1209.556"
"8","11","8","706","150","38","1","647.233","57.315","1866.267","1796.107"
"8","11","9","760","164","39","1","823.186","63.769","2308.538","2221.843"
"8","11","10","682","247","40","1","920.752","67.851","2526.511","2430.997"
"8","11","11","696","253","41","1","974.422","70.487","2632.928","2532.948"
"8","11","12","693","249","42","0","954.039","76.997","2477.374","2383.887"
"8","11","13","756","181","43","0","879.034","75.818","2297.334","2211.08"
"8","11","14","713","168","43","0","727.227","71.3","1944.809","1871.846"
"8","11","15","631","150","42","0","523.109","63.719","1437.363","1381.503"
"8","11","16","477","126","41","1","295.792","50.862","826.666","788.215"
"8","11","17","223","74","39","1","93.762","41.93","255.104","229.807"
"8","11","18","0","0","37","1","0","37","0","0"
"8","11","19","0","0","36","3","0","36","0","0"
"8","11","20","0","0","34","4","0","34","0","0"
"8","11","21","0","0","33","4","0","33","0","0"
"8","11","22","0","0","31","5","0","31","0","0"
"8","11","23","0","0","30","5","0","30","0","0"
"8","12","0","0","0","29","4","0","29","0","0"
"8","12","1","0","0","29","4","0","29","0","0"
"8","12","2","0","0","28","4","0","28","0","0"
"8","12","3","0","0","28","3","0","28","0","0"
"8","12","4","0","0","28","3","0","28","0","0"
"8","12","5","0","9","28","3","8.513","26.84","29.005","8.072"
"8","12","6","0","62","30","3","58.877","30.127","197.472","173.332"
"8","12","7","0","133","32","3","126.613","33.909","416.923","388.21"
"8","12","8","34","267","33","3","284.164","38.755","912.402","871.716"
"8","12","9","209","392","35","4","572.507","46.592","1766.38","1699.704"
"8","12","10","352","384","36","4","734.958","51.444","2211.624","2128.708"
"8","12","11","141","477","36","4","628.917","49.582","1911.733","1839.958"
"8","12","12","200","467","36","4","673.335","50.294","2038.953","1962.553"
"8","12","13","203","422","35","4","610.54","48.093","1869.873","1799.586"
"8","12","14","229","345","35","4","520.291","46.123","1606.656","1545.356"
"8","12","15","425","211","34","3","461.148","44.705","1413.077","1357.975"
"8","12","16","534","106","33","3","297.959","39.854","873.538","833.873"
"8","12","17","16","63","31","2","60.473","32.132","197.757","173.611"
"8","12","18","0","0","30","2","0","30","0","0"
"8","12","19","0","0","30","2","0","30","0","0"
"8","12","20","0","0","29","2","0","29","0","0"
"8","12","21","0","0","28","1","0","28","0","0"
"8","12","22","0","0","28","1","0","28","0","0"
"8","12","23","0","0","28","1","0","28","0","0"
"8","13","0","0","0","27","1","0","27","0","0"
"8","13","1","0","0","27","1","0","27","0","0"
"8","13","2","0","0","27","1","0","27","0","0"
"8","13","3","0","0","26","1","0","26","0","0"
"8","13","4","0","0","26","1","0","26","0","0"
"8","13","5","178","32","27","1","28.806","25.958","89.843","67.782"
"8","13","6","484","83","29","1","204.889","33.772","580.672","548.254"
"8","13","7","627","118","31","1","427.861","43.295","1286.855","1235.607"
"8","13","8","717","139","33","2","644.311","49.405","1938.908","1866.158"
"8","13","9","772","151","34","2","821.084","55.262","2415.161","2324.207"
"8","13","10","794","164","35","3","940.119","56.899","2745.847","2641.014"
"8","13","11","813","163","36","3","995.39","59.307","2869.339","2759.062"
"8","13","12","815","158","36","3","976.893","59.026","2820.238","2712.142"
"8","13","13","812","141","36","3","888.794","57.097","2591.178","2492.963"
"8","13","14","779","129","36","3","735.876","53.597","2176.118","2094.565"
"8","13","15","717","111","35","3","532.445","47.787","1592.15","1531.327"
"8","13","16","603","89","34","3","305.083","41.198","879.685","839.86"
"8","13","17","375","54","32","2","92.789","34.038","233.58","208.718"
"8","13","18","0","0","30","2","0","30","0","0"
"8","13","19","0","0","29","1","0","29","0","0"
"8","13","20","0","0","29","1","0","29","0","0"
"8","13","21","0","0","28","1","0","28","0","0"
"8","13","22","0","0","28","1","0","28","0","0"
"8","13","23","0","0","27","0","0","27","0","0"
"8","14","0","0","0","27","0","0","27","0","0"
"8","14","1","0","0","27","0","0","27","0","0"
"8","14","2","0","0","26","0","0","26","0","0"
"8","14","3","0","0","26","0","0","26","0","0"
"8","14","4","0","0","26","1","0","26","0","0"
"8","14","5","255","28","28","1","27.142","26.951","79.334","57.471"
"8","14","6","579","65","30","1","211.43","34.996","580.142","547.737"
"8","14","7","720","87","33","1","442.513","45.753","1307.675","1255.801"
"8","14","8","801","101","35","1","663.001","54.853","1935.636","1863.003"
"8","14","9","847","109","36","1","838.068","61.334","2382.718","2293.072"
"8","14","10","807","159","37","1","947.858","65.752","2632.939","2532.959"
"8","14","11","818","162","38","1","999.689","68.386","2735.12","2630.753"
"8","14","12","815","160","39","1","979.07","68.971","2669.258","2567.729"
"8","14","13","834","129","39","1","890.988","66.65","2460.155","2367.372"
"8","14","14","801","118","39","1","740.892","62.44","2085.403","2007.277"
"8","14","15","740","103","39","1","536.918","56.425","1531.333","1472.486"
"8","14","16","633","81","38","1","306.917","48.192","849.302","810.267"
"8","14","17","158","62","35","1","74.644","37.229","212.213","187.78"
"8","14","18","0","0","33","1","0","33","0","0"
"8","14","19","0","0","32","1","0","32","0","0"
"8","14","20","0","0","31","2","0","31","0","0"
"8","14","21","0","0","30","2","0","30","0","0"
"8","14","22","0","0","29","2","0","29","0","0"
"8","14","23","0","0","29","2","0","29","0","0"
"8","15","0","0","0","28","1","0","28","0","0"
"8","15","1","0","0","28","1","0","28","0","0"
"8","15","2","0","0","27","0","0","27","0","0"
"8","15","3","0","0","27","0","0","27","0","0"
"8","15","4","0","0","27","0","0","27","0","0"
"8","15","5","176","31","28","1","28.481","26.996","87.462","65.446"
"8","15","6","511","78","31","1","206.956","35.893","576.091","543.78"
"8","15","7","644","115","33","0","433.562","49.093","1264.386","1213.809"
"8","15","8","739","133","36","0","654.053","60.313","1853.984","1784.257"
"8","15","9","796","144","38","0","835.19","68.592","2277.176","2191.713"
"8","15","10","775","185","39","0","944.072","73.363","2506.417","2411.735"
"8","15","11","796","183","40","0","999.422","76.246","2607.505","2508.602"
"8","15","12","800","176","41","0","980.797","76.897","2548.417","2451.992"
"8","15","13","803","154","41","0","893.7","74.469","2354.957","2266.421"
"8","15","14","772","139","41","0","739.771","69.828","1994.844","1920.064"
"8","15","15","709","120","41","0","535.576","63.183","1471.902","1414.954"
"8","15","16","594","94","40","0","305.134","53.93","823.309","784.944"
"8","15","17","351","56","37","0","89.689","41.825","220.105","195.514"
"8","15","18","0","0","35","0","0","35","0","0"
"8","15","19","0","0","34","1","0","34","0","0"
"8","15","20","0","0","33","2","0","33","0","0"
"8","15","21","0","0","32","2","0","32","0","0"
"8","15","22","0","0","31","2","0","31","0","0"
"8","15","23","0","0","30","2","0","30","0","0"
"8","16","0","0","0","29","1","0","29","0","0"
"8","16","1","0","0","29","0","0","29","0","0"
"8","16","2","0","0","29","0","0","29","0","0"
"8","16","3","0","0","28","0","0","28","0","0"
"8","16","4","0","0","28","0","0","28","0","0"
"8","16","5","128","32","30","0","29.927","28.462","93.975","71.836"
"8","16","6","451","90","33","1","202","37.813","566.067","533.989"
"8","16","7","633","119","36","1","432.438","48.439","1266.316","1215.681"
"8","16","8","724","141","39","1","652.294","58.446","1868.853","1798.602"
"8","16","9","774","156","40","1","829.114","64.905","2310.007","2223.254"
"8","16","10","832","145","42","1","951.556","70.562","2569.302","2472.005"
"8","16","11","838","151","43","1","1001.195","73.152","2662.164","2560.939"
"8","16","12","829","153","43","2","985.738","68.746","2691.01","2588.549"
"8","16","13","788","160","44","2","886.077","67.399","2435.958","2344.161"
"8","16","14","747","148","43","3","729.287","60.384","2077.298","1999.475"
"8","16","15","677","129","42","3","525.567","54.647","1515.834","1457.485"
"8","16","16","544","103","41","3","295.564","48.1","826.895","788.438"
"8","16","17","300","58","38","3","85.379","39.714","218.458","193.9"
"8","16","18","0","0","36","3","0","36","0","0"
"8","16","19","0","0","34","3","0","34","0","0"
"8","16","20","0","0","32","3","0","32","0","0"
"8","16","21","0","0","31","3","0","31","0","0"
"8","16","22","0","0","30","2","0","30","0","0"
"8","16","23","0","0","29","1","0","29","0","0"
"8","17","0","0","0","29","1","0","29","0","0"
"8","17","1","0","0","28","1","0","28","0","0"
"8","17","2","0","0","27","1","0","27","0","0"
"8","17","3","0","0","26","1","0","26","0","0"
"8","17","4","0","0","26","2","0","26","0","0"
"8","17","5","70","30","27","3","27.308","26.255","89.125","67.078"
"8","17","6","22","105","29","3","105.21","30.239","348.31","321.074"
"8","17","7","33","188","32","3","197.761","35.681","642.42","608.541"
"8","17","8","156","309","35","3","416.084","43.966","1297.747","1246.173"
"8","17","9","715","190","37","3","816.681","55.337","2401.655","2311.247"
"8","17","10","581","319","39","3","898.108","59.902","2579.767","2482.031"
"8","17","11","715","238","40","2","980.474","65.475","2728.654","2624.568"
"8","17","12","729","222","40","2","963.058","65.279","2683.05","2580.93"
"8","17","13","745","189","41","2","879.99","64.284","2463.567","2370.645"
"8","17","14","712","168","40","2","724.183","59.447","2074.047","1996.345"
"8","17","15","645","142","40","2","519.554","54.138","1503.787","1445.824"
"8","17","16","510","111","39","2","288.896","46.884","816.207","778.023"
"8","17","17","259","61","36","2","83.23","37.875","221.468","196.85"
"8","17","18","0","0","34","2","0","34","0","0"
"8","17","19","0","0","33","3","0","33","0","0"
"8","17","20","0","0","31","3","0","31","0","0"
"8","17","21","0","0","30","3","0","30","0","0"
"8","17","22","0","0","29","3","0","29","0","0"
"8","17","23","0","0","28","2","0","28","0","0"
"8","18","0","0","0","28","2","0","28","0","0"
"8","18","1","0","0","27","2","0","27","0","0"
"8","18","2","0","0","27","2","0","27","0","0"
"8","18","3","0","0","26","2","0","26","0","0"
"8","18","4","0","0","26","2","0","26","0","0"
"8","18","5","112","30","28","3","28.334","27.313","89.37","67.318"
"8","18","6","494","74","31","3","198.966","34.499","557.071","525.202"
"8","18","7","529","141","34","3","401.894","42.633","1218.422","1169.202"
"8","18","8","662","166","37","3","635.657","51.341","1894.685","1823.518"
"8","18","9","619","248","39","3","793.665","57.281","2309.628","2222.89"
"8","18","10","599","309","40","4","905.626","59.231","2611.178","2512.119"
"8","18","11","498","382","41","4","908.174","60.463","2600.97","2502.343"
"8","18","12","503","368","41","4","887.767","60.064","2548.11","2451.698"
"8","18","13","620","271","41","4","849.928","59.279","2448.353","2356.052"
"8","18","14","387","299","40","4","600.064","53.211","1782.125","1714.905"
"8","18","15","583","157","39","5","498.305","48.766","1486.35","1428.943"
"8","18","16","0","116","37","5","110.178","39.107","353.554","326.207"
"8","18","17","105","58","35","5","64.577","35.542","191.721","167.695"
"8","18","18","0","0","33","4","0","33","0","0"
"8","18","19","0","0","32","3","0","32","0","0"
"8","18","20","0","0","31","3","0","31","0","0"
"8","18","21","0","0","30","3","0","30","0","0"
"8","18","22","0","0","30","3","0","30","0","0"
"8","18","23","0","0","30","3","0","30","0","0"
"8","19","0","0","0","30","3","0","30","0","0"
"8","19","1","0","0","29","3","0","29","0","0"
"8","19","2","0","0","29","2","0","29","0","0"
"8","19","3","0","0","29","2","0","29","0","0"
"8","19","4","0","0","29","3","0","29","0","0"
"8","19","5","55","28","29","3","26.535","28.304","86.232","64.239"
"8","19","6","342","93","31","4","177.627","33.743","518.518","487.535"
"8","19","7","483","169","33","5","407.365","40.224","1255.194","1204.89"
"8","19","8","582","194","34","4","608.688","46.562","1862.399","1792.375"
"8","19","9","672","215","36","3","806.374","54.534","2382.038","2292.418"
"8","19","10","736","207","37","3","935.248","58.717","2704.242","2601.211"
"8","19","11","618","320","38","3","965.9","60.615","2763.929","2658.308"
"8","19","12","765","195","39","3","965.715","61.649","2747.046","2642.161"
"8","19","13","777","164","40","3","879.387","60.79","2511.287","2416.403"
"8","19","14","746","145","40","3","723.748","57.271","2097.297","2018.726"
"8","19","15","681","123","39","3","519.38","51.48","1522.328","1463.771"
"8","19","16","562","94","38","2","290.336","45.9","816.352","778.165"
"8","19","17","315","52","36","2","79.561","37.784","200.506","176.305"
"8","19","18","0","0","34","2","0","34","0","0"
"8","19","19","0","0","33","2","0","33","0","0"
"8","19","20","0","0","32","3","0","32","0","0"
"8","19","21","0","0","31","3","0","31","0","0"
"8","19","22","0","0","30","3","0","30","0","0"
"8","19","23","0","0","30","2","0","30","0","0"
"8","20","0","0","0","29","1","0","29","0","0"
"8","20","1","0","0","28","1","0","28","0","0"
"8","20","2","0","0","27","1","0","27","0","0"
"8","20","3","0","0","27","1","0","27","0","0"
"8","20","4","0","0","27","1","0","27","0","0"
"8","20","5","177","27","28","1","26.574","26.935","78.51","56.661"
"8","20","6","532","73","31","1","207.761","35.91","574.494","542.22"
"8","20","7","696","98","34","1","442.904","46.753","1304.344","1252.571"
"8","20","8","787","113","37","1","667.759","56.942","1928.027","1855.667"
"8","20","9","840","123","38","1","848.486","63.542","2382.362","2292.729"
"8","20","10","851","140","39","2","965.983","64.051","2709.823","2606.551"
"8","20","11","865","141","40","2","1018.939","66.527","2818.385","2710.371"
"8","20","12","863","139","40","2","997.498","66.166","2764.657","2659.003"
"8","20","13","842","134","40","2","901.179","63.891","2528.25","2432.664"
"8","20","14","801","125","40","3","744.341","57.761","2150.41","2069.835"
"8","20","15","728","110","39","3","531.906","51.801","1554.211","1494.625"
"8","20","16","596","88","38","2","295.099","46.055","824.908","786.502"
"8","20","17","332","50","35","1","78.719","37.3","195.796","171.689"
"8","20","18","0","0","33","1","0","33","0","0"
"8","20","19","0","0","32","2","0","32","0","0"
"8","20","20","0","0","31","3","0","31","0","0"
"8","20","21","0","0","30","3","0","30","0","0"
"8","20","22","0","0","29","2","0","29","0","0"
"8","20","23","0","0","28","2","0","28","0","0"
"8","21","0","0","0","27","1","0","27","0","0"
"8","21","1","0","0","26","1","0","26","0","0"
"8","21","2","0","0","26","1","0","26","0","0"
