"PVWatts: Hourly PV Performance Data"
"Requested Location:","Santa Barbara, CA"
"Location:","Lat, Lon: 34.41, -119.7"
"Lat (deg N):","34.41"
"Long (deg W):","119.7"
"Elev (m):","34.421051025391"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","18.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"5","30","17","321","98","21","2","153.354","24.26","114.736","107.326"
"5","30","18","206","33","18","1","25.558","17.306","22.753","17.233"
"5","30","19","0","0","16","0","0","16","0","0"
"5","30","20","0","0","15","0","0","15","0","0"
"5","30","21","0","0","15","0","0","15","0","0"
"5","30","22","0","0","14","1","0","14","0","0"
"5","30","23","0","0","14","1","0","14","0","0"
"5","31","0","0","0","14","1","0","14","0","0"
"5","31","1","0","0","14","1","0","14","0","0"
"5","31","2","0","0","13","0","0","13","0","0"
"5","31","3","0","0","13","0","0","13","0","0"
"5","31","4","0","0","14","0","0","14","0","0"
"5","31","5","219","42","17","0","32.271","14.555","29.088","23.448"
"5","31","6","147","124","20","0","148.184","23.807","120.219","112.686"
"5","31","7","628","126","21","0","410.439","36.024","317.424","304.74"
"5","31","8","712","150","22","1","621.502","40.924","487.072","468.799"
"5","31","9","756","170","23","2","796.979","43.948","621.777","598.305"
"5","31","10","177","460","23","2","624.439","40.165","498.189","479.513"
"5","31","11","810","178","23","2","991.108","48.709","756.629","727.277"
"5","31","12","813","176","23","2","989.003","49.679","751.133","722.033"
"5","31","13","798","171","23","2","916.839","47.93","702.372","675.467"
"5","31","14","495","293","22","2","695.251","41.32","549.954","529.339"
"5","31","15","725","140","21","1","603.039","40.619","471.974","454.242"
"5","31","16","736","92","19","3","407.411","28.671","321.262","308.464"
"5","31","17","578","72","17","3","181.859","20.814","127.356","119.662"
"5","31","18","246","34","16","3","26.358","15.425","23.666","18.128"
"5","31","19","0","0","14","3","0","14","0","0"
"5","31","20","0","0","13","3","0","13","0","0"
"5","31","21","0","0","13","2","0","13","0","0"
"5","31","22","0","0","13","2","0","13","0","0"
"5","31","23","0","0","12","2","0","12","0","0"
"6","1","0","0","0","12","2","0","12","0","0"
"6","1","1","0","0","12","1","0","12","0","0"
"6","1","2","0","0","12","1","0","12","0","0"
"6","1","3","0","0","11","1","0","11","0","0"
"6","1","4","0","0","11","1","0","11","0","0"
"6","1","5","307","39","13","1","30.442","11.473","27.819","22.202"
"6","1","6","598","77","15","2","208.023","18.87","151.35","143.1"
"6","1","7","5","164","17","2","157.598","20.13","138.362","130.415"
"6","1","8","158","315","19","2","409.972","28.731","344.426","330.924"
"6","1","9","225","393","21","2","572.227","35.718","466.266","448.737"
"6","1","10","406","389","22","3","777.847","40.08","620.755","597.325"
"6","1","11","927","119","23","3","1041.172","47.395","800.365","768.96"
"6","1","12","926","119","23","4","1036.928","45.701","804.181","772.594"
"6","1","13","897","126","22","4","958.151","43.109","752.621","723.452"
"6","1","14","870","119","22","4","821.352","40.131","652.724","627.963"
"6","1","15","825","107","21","4","634.032","34.962","509.777","490.675"
"6","1","16","750","90","20","4","411.981","28.869","324.448","311.554"
"6","1","17","606","68","19","4","184.277","22.469","126.97","119.285"
"6","1","18","291","32","17","3","25.079","16.42","22.416","16.902"
"6","1","19","0","0","15","3","0","15","0","0"
"6","1","20","0","0","14","3","0","14","0","0"
"6","1","21","0","0","14","3","0","14","0","0"
"6","1","22","0","0","13","3","0","13","0","0"
"6","1","23","0","0","13","3","0","13","0","0"
"6","2","0","0","0","13","3","0","13","0","0"
"6","2","1","0","0","12","2","0","12","0","0"
"6","2","2","0","0","12","2","0","12","0","0"
"6","2","3","0","0","12","2","0","12","0","0"
"6","2","4","0","0","12","2","0","12","0","0"
"6","2","5","285","41","14","2","31.466","12.855","28.579","22.948"
"6","2","6","588","78","16","2","206.501","19.843","149.871","141.657"
"6","2","7","740","98","18","1","434.352","30.58","342.831","329.379"
"6","2","8","827","110","20","1","656.147","40.092","515.61","496.293"
"6","2","9","880","116","21","2","840.631","43.203","658.111","633.121"
"6","2","10","912","118","22","2","973.108","47.928","745.555","716.711"
"6","2","11","926","120","23","3","1040.763","47.822","798.258","766.953"
"6","2","12","925","119","23","4","1035.688","45.675","803.328","771.781"
"6","2","13","915","114","23","4","962.822","44.173","752.149","723.002"
"6","2","14","885","109","23","4","823.659","41.165","651.101","626.408"
"6","2","15","835","101","22","5","634.735","34.465","511.517","492.351"
"6","2","16","750","89","21","5","411.558","28.83","324.219","311.332"
"6","2","17","595","69","20","5","183.607","23.007","126.695","119.016"
"6","2","18","268","34","17","4","26.903","16.479","24.041","18.496"
"6","2","19","0","0","15","4","0","15","0","0"
"6","2","20","0","0","15","4","0","15","0","0"
"6","2","21","0","0","14","3","0","14","0","0"
"6","2","22","0","0","14","3","0","14","0","0"
"6","2","23","0","0","14","2","0","14","0","0"
"6","3","0","0","0","13","2","0","13","0","0"
"6","3","1","0","0","13","2","0","13","0","0"
"6","3","2","0","0","13","2","0","13","0","0"
"6","3","3","0","0","13","2","0","13","0","0"
"6","3","4","0","0","13","2","0","13","0","0"
"6","3","5","331","37","14","2","28.46","12.772","25.859","20.279"
"6","3","6","615","72","16","2","206.738","19.839","148.609","140.424"
"6","3","7","754","93","18","3","435.407","27.342","348.656","335.024"
"6","3","8","34","270","19","3","282.149","25.294","241.725","231.19"
"6","3","9","41","345","20","3","369.399","27.974","312.832","300.285"
"6","3","10","77","436","21","3","500.527","32.256","415.347","399.568"
"6","3","11","12","257","21","4","259.178","26.301","221.323","211.33"
"6","3","12","73","461","22","4","527.637","32.58","437.19","420.672"
"6","3","13","13","265","21","5","266.509","25.831","228.081","217.91"
"6","3","14","117","387","21","5","475.181","29.469","399.306","384.058"
"6","3","15","801","118","20","6","630.569","30.591","518.206","498.792"
"6","3","16","703","106","19","6","407.364","25.863","326.761","313.798"
"6","3","17","535","82","18","5","184.32","20.984","131.844","124.048"
"6","3","18","205","38","16","5","29.486","15.545","26.46","20.869"
"6","3","19","0","0","14","5","0","14","0","0"
"6","3","20","0","0","13","4","0","13","0","0"
"6","3","21","0","0","13","4","0","13","0","0"
"6","3","22","0","0","13","4","0","13","0","0"
"6","3","23","0","0","13","4","0","13","0","0"
"6","4","0","0","0","13","4","0","13","0","0"
"6","4","1","0","0","12","3","0","12","0","0"
"6","4","2","0","0","12","3","0","12","0","0"
"6","4","3","0","0","11","3","0","11","0","0"
"6","4","4","0","0","11","3","0","11","0","0"
"6","4","5","240","44","13","3","33.841","12.06","30.845","25.17"
"6","4","6","555","85","15","3","205.19","18.378","151.496","143.242"
"6","4","7","717","107","16","3","430.899","25.238","349.294","335.642"
"6","4","8","86","306","18","3","350.759","25.908","299.171","287.025"
"6","4","9","18","284","19","3","286.896","25.192","246.225","235.568"
"6","4","10","334","426","20","3","741.603","36.626","602.192","579.518"
"6","4","11","20","339","20","4","346.991","27.691","294.363","282.356"
"6","4","12","263","463","20","4","730.044","35.063","597.568","575.081"
"6","4","13","119","451","19","4","558.991","31.214","466.181","448.654"
"6","4","14","837","133","18","4","812.263","35.251","661.54","636.405"
"6","4","15","781","123","17","4","623.227","30.774","511.873","492.694"
"6","4","16","690","106","16","4","402.299","24.652","324.74","311.837"
"6","4","17","532","81","15","3","183.294","18.821","132.441","124.631"
"6","4","18","217","38","14","3","29.448","13.469","26.673","21.078"
"6","4","19","0","0","13","3","0","13","0","0"
"6","4","20","0","0","12","3","0","12","0","0"
"6","4","21","0","0","12","3","0","12","0","0"
"6","4","22","0","0","12","2","0","12","0","0"
"6","4","23","0","0","12","2","0","12","0","0"
"6","5","0","0","0","12","2","0","12","0","0"
"6","5","1","0","0","11","2","0","11","0","0"
"6","5","2","0","0","11","2","0","11","0","0"
"6","5","3","0","0","11","2","0","11","0","0"
"6","5","4","0","0","11","1","0","11","0","0"
"6","5","5","237","44","13","1","33.825","11.588","30.894","25.219"
"6","5","6","328","108","15","1","173.705","18.498","135.91","128.02"
"6","5","7","690","110","17","0","421.212","32.668","329.771","316.716"
"6","5","8","779","125","18","0","638.246","42.594","495.37","476.797"
"6","5","9","830","136","19","1","821.202","44.65","638.161","614.01"
"6","5","10","866","138","20","1","948.482","49.79","719.556","691.887"
"6","5","11","874","144","21","2","1011.638","48.216","774.304","744.131"
"6","5","12","867","146","21","3","1004.218","45.186","780.903","750.42"
"6","5","13","850","143","20","4","931.324","40.553","741.17","712.526"
"6","5","14","808","141","19","4","797.199","36.645","644.852","620.422"
"6","5","15","745","132","18","4","609.623","31.439","499.34","480.622"
"6","5","16","646","116","18","3","393.532","27.367","314.566","301.967"
"6","5","17","481","88","17","3","178.94","20.707","130.318","122.557"
"6","5","18","180","39","15","2","30.202","14.486","27.232","21.626"
"6","5","19","0","0","14","2","0","14","0","0"
"6","5","20","0","0","13","2","0","13","0","0"
"6","5","21","0","0","13","1","0","13","0","0"
"6","5","22","0","0","13","1","0","13","0","0"
"6","5","23","0","0","13","1","0","13","0","0"
"6","6","0","0","0","13","1","0","13","0","0"
"6","6","1","0","0","12","1","0","12","0","0"
"6","6","2","0","0","12","0","0","12","0","0"
"6","6","3","0","0","12","0","0","12","0","0"
"6","6","4","0","0","12","0","0","12","0","0"
"6","6","5","187","46","13","0","35.412","10.508","32.498","26.792"
"6","6","6","468","97","15","0","195.108","20.76","145.69","137.573"
"6","6","7","16","181","18","0","178.418","24.784","152.992","144.703"
"6","6","8","25","257","19","1","261.282","26.089","223.076","213.037"
"6","6","9","774","160","21","1","798.891","44.406","621.685","598.217"
"6","6","10","855","137","22","2","936.806","46.928","721.514","693.758"
"6","6","11","858","146","22","2","997.399","48.785","761.116","731.556"
"6","6","12","848","153","23","3","992.046","46.803","764.96","735.222"
"6","6","13","838","146","22","3","923.174","44.304","720.716","692.996"
"6","6","14","804","140","22","3","793.199","41.241","626.964","603.279"
"6","6","15","756","126","21","3","611.105","35.828","489.831","471.459"
"6","6","16","679","105","21","3","397.641","30.452","312.459","299.923"
"6","6","17","538","77","20","3","181.814","23.815","127.859","120.154"
"6","6","18","244","36","18","2","27.746","17.494","24.681","19.124"
"6","6","19","0","0","16","2","0","16","0","0"
"6","6","20","0","0","16","2","0","16","0","0"
"6","6","21","0","0","16","2","0","16","0","0"
"6","6","22","0","0","16","1","0","16","0","0"
"6","6","23","0","0","16","1","0","16","0","0"
"6","7","0","0","0","15","1","0","15","0","0"
"6","7","1","0","0","14","1","0","14","0","0"
"6","7","2","0","0","14","0","0","14","0","0"
"6","7","3","0","0","14","0","0","14","0","0"
"6","7","4","0","0","14","0","0","14","0","0"
"6","7","5","290","40","16","0","30.6","13.434","27.721","22.106"
"6","7","6","580","76","18","1","201.49","22.43","144.098","136.018"
"6","7","7","384","186","20","1","353.356","30.061","285.577","273.823"
"6","7","8","806","113","23","0","642.901","47.062","487.302","469.022"
"6","7","9","855","122","25","0","823.54","56.061","602.079","579.41"
"6","7","10","891","125","26","0","958.087","61.754","680.566","654.614"
"6","7","11","902","128","26","1","1023.04","57.839","743.276","714.536"
"6","7","12","901","129","26","2","1020.836","53.368","760.096","730.583"
"6","7","13","895","121","26","2","951.36","51.703","714.298","686.864"
"6","7","14","864","116","25","3","814.902","44.705","632.656","608.734"
"6","7","15","812","107","24","3","628.296","39.219","494.802","476.25"
"6","7","16","727","93","23","3","408.443","32.739","316.594","303.935"
"6","7","17","576","72","22","2","185.5","26.615","127.315","119.622"
"6","7","18","271","36","20","2","27.729","19.555","24.434","18.882"
"6","7","19","0","0","19","2","0","19","0","0"
"6","7","20","0","0","19","1","0","19","0","0"
"6","7","21","0","0","18","1","0","18","0","0"
"6","7","22","0","0","18","1","0","18","0","0"
"6","7","23","0","0","17","0","0","17","0","0"
"6","8","0","0","0","16","0","0","16","0","0"
"6","8","1","0","0","16","0","0","16","0","0"
"6","8","2","0","0","16","0","0","16","0","0"
"6","8","3","0","0","16","0","0","16","0","0"
"6","8","4","0","0","16","0","0","16","0","0"
"6","8","5","305","39","18","1","30.222","16.628","26.989","21.388"
"6","8","6","589","75","21","1","202.247","25.504","142.197","134.162"
"6","8","7","730","97","23","1","426.351","35.264","328.581","315.562"
"6","8","8","808","111","25","1","641.674","44.468","492.924","474.44"
"6","8","9","855","121","26","1","822.039","51.297","616.72","593.456"
"6","8","10","885","124","26","2","951.069","51.151","716.273","688.751"
"6","8","11","898","125","27","2","1015.819","54.002","753.769","724.548"
"6","8","12","897","123","27","3","1010.853","51.1","761.917","732.32"
"6","8","13","889","116","27","3","940.936","49.561","714.604","687.157"
"6","8","14","861","110","27","2","806.83","48.952","612.6","589.504"
"6","8","15","813","101","26","2","623.379","43.092","481.305","463.24"
"6","8","16","734","87","25","2","406.178","36.072","309.462","297.015"
"6","8","17","597","67","24","1","185.747","29.859","124.483","116.854"
"6","8","18","308","34","21","1","26.334","20.597","23.094","17.567"
"6","8","19","0","0","19","0","0","19","0","0"
"6","8","20","0","0","19","0","0","19","0","0"
"6","8","21","0","0","19","0","0","19","0","0"
"6","8","22","0","0","19","0","0","19","0","0"
"6","8","23","0","0","19","0","0","19","0","0"
"6","9","0","0","0","19","0","0","19","0","0"
"6","9","1","0","0","19","0","0","19","0","0"
"6","9","2","0","0","19","0","0","19","0","0"
"6","9","3","0","0","18","0","0","18","0","0"
"6","9","4","0","0","17","0","0","17","0","0"
"6","9","5","0","1","17","0","0.945","13.178","0.857","0"
"6","9","6","0","24","18","0","22.74","15.172","20.44","14.963"
"6","9","7","0","133","19","0","126.117","21.669","110.056","102.75"
"6","9","8","0","126","21","1","119.959","23.343","103.872","96.701"
"6","9","9","0","94","23","1","89.59","24.382","77.199","70.598"
"6","9","10","0","121","24","2","115.628","25.723","99.01","91.945"
"6","9","11","0","94","25","1","89.888","26.433","76.712","70.121"
"6","9","12","4","161","26","1","158.266","29.517","133.095","125.27"
"6","9","13","5","173","26","1","170.207","30.223","142.649","134.603"
"6","9","14","0","62","25","1","59.04","25.714","50.557","44.498"
"6","9","15","0","109","24","2","103.75","25.301","89.016","82.166"
"6","9","16","0","129","23","1","122.292","25.357","104.897","97.704"
"6","9","17","0","68","23","1","64.466","23.578","55.759","49.597"
"6","9","18","172","40","22","0","30.849","20.72","27.039","21.437"
"6","9","19","0","0","21","0","0","21","0","0"
"6","9","20","0","0","20","1","0","20","0","0"
"6","9","21","0","0","19","1","0","19","0","0"
"6","9","22","0","0","18","2","0","18","0","0"
"6","9","23","0","0","18","1","0","18","0","0"
"6","10","0","0","0","17","1","0","17","0","0"
"6","10","1","0","0","17","1","0","17","0","0"
"6","10","2","0","0","17","1","0","17","0","0"
"6","10","3","0","0","17","1","0","17","0","0"
"6","10","4","0","0","17","1","0","17","0","0"
"6","10","5","167","48","18","1","38.901","16.918","34.693","28.945"
"6","10","6","434","103","20","0","191.832","25.771","141.264","133.25"
"6","10","7","102","218","21","0","252.006","30.61","207.932","198.287"
"6","10","8","8","210","22","0","205.239","30.383","171.795","163.055"
"6","10","9","7","204","22","1","200.702","27.339","170.526","161.817"
"6","10","10","10","221","23","2","221.197","27.896","187.459","178.333"
"6","10","11","12","243","23","2","245.485","28.608","207.343","197.713"
"6","10","12","15","290","23","2","294.06","29.971","246.752","236.081"
"6","10","13","14","283","22","2","284.812","28.877","240.242","229.747"
"6","10","14","30","321","22","2","335.898","30.193","281.462","269.825"
"6","10","15","27","256","22","2","263.16","28.44","222.141","212.127"
"6","10","16","653","113","21","2","396.241","30.706","311.93","299.409"
"6","10","17","511","84","20","2","184.916","24.539","131.648","123.856"
"6","10","18","229","40","19","2","30.852","18.614","27.304","21.697"
"6","10","19","0","0","17","2","0","17","0","0"
"6","10","20","0","0","16","2","0","16","0","0"
"6","10","21","0","0","16","1","0","16","0","0"
"6","10","22","0","0","16","1","0","16","0","0"
"6","10","23","0","0","15","1","0","15","0","0"
"6","11","0","0","0","15","2","0","15","0","0"
"6","11","1","0","0","15","2","0","15","0","0"
"6","11","2","0","0","15","2","0","15","0","0"
"6","11","3","0","0","14","1","0","14","0","0"
"6","11","4","0","0","14","1","0","14","0","0"
"6","11","5","240","43","16","1","32.979","14.652","29.714","24.061"
"6","11","6","515","85","18","1","194.063","22.203","141.208","133.196"
"6","11","7","5","164","21","0","157.452","26.958","133.893","126.05"
"6","11","8","13","226","22","0","223.732","30.244","187.354","178.23"
"6","11","9","3","168","23","0","162.873","29.511","136.964","129.05"
"6","11","10","5","173","24","1","170.25","28.204","144.073","135.994"
"6","11","11","7","188","24","2","187.3","27.91","158.727","150.302"
"6","11","12","9","200","24","2","200.844","28.326","169.866","161.173"
"6","11","13","9","208","24","2","207.634","28.551","175.416","166.587"
"6","11","14","15","266","24","2","266.713","30.137","223.577","213.525"
"6","11","15","30","262","23","2","270.842","29.427","227.523","217.367"
"6","11","16","3","159","22","3","151.742","24.799","130.409","122.645"
"6","11","17","511","81","21","3","182.589","24.216","129.863","122.112"
"6","11","18","225","39","20","3","29.998","19.599","26.428","20.838"
"6","11","19","0","0","18","2","0","18","0","0"
"6","11","20","0","0","18","2","0","18","0","0"
"6","11","21","0","0","18","2","0","18","0","0"
"6","11","22","0","0","17","1","0","17","0","0"
"6","11","23","0","0","17","1","0","17","0","0"
"6","12","0","0","0","17","1","0","17","0","0"
"6","12","1","0","0","16","1","0","16","0","0"
"6","12","2","0","0","16","1","0","16","0","0"
"6","12","3","0","0","16","1","0","16","0","0"
"6","12","4","0","0","16","1","0","16","0","0"
"6","12","5","228","42","17","1","32.16","15.659","28.845","23.209"
"6","12","6","504","85","19","1","191.255","23.125","138.741","130.786"
"6","12","7","649","113","21","1","402.531","32.51","315.389","302.765"
"6","12","8","3","177","23","0","170.501","31.371","142.076","134.044"
"6","12","9","7","207","25","0","203.564","32.625","168.613","159.95"
"6","12","10","13","272","26","1","273.303","33.634","225.286","215.189"
"6","12","11","34","404","26","2","431.524","36.647","350.468","336.779"
"6","12","12","50","435","25","3","478.201","35.872","389.872","374.932"
"6","12","13","73","431","25","3","490.361","36.263","398.97","383.733"
"6","12","14","755","158","24","3","773.217","41.742","609.755","586.775"
"6","12","15","215","307","24","3","435.131","34.702","354.436","340.625"
"6","12","16","597","127","23","3","386.326","31.753","303.867","291.584"
"6","12","17","433","97","22","2","180.373","26.405","130.829","123.056"
"6","12","18","157","43","21","2","35.07","20.764","30.732","25.06"
"6","12","19","0","0","19","1","0","19","0","0"
"6","12","20","0","0","19","1","0","19","0","0"
"6","12","21","0","0","18","1","0","18","0","0"
"6","12","22","0","0","17","1","0","17","0","0"
"6","12","23","0","0","16","1","0","16","0","0"
"6","13","0","0","0","16","1","0","16","0","0"
"6","13","1","0","0","15","0","0","15","0","0"
"6","13","2","0","0","15","0","0","15","0","0"
"6","13","3","0","0","15","0","0","15","0","0"
"6","13","4","0","0","15","0","0","15","0","0"
"6","13","5","205","44","16","1","33.773","14.679","30.425","24.759"
"6","13","6","491","87","18","1","189.893","22.072","138.918","130.959"
"6","13","7","18","183","20","1","181.011","24.609","155.283","146.94"
"6","13","8","14","230","22","1","228.154","28.082","193.038","183.771"
"6","13","9","9","226","24","1","223.447","30.185","187.28","178.158"
"6","13","10","11","246","25","2","246.257","30.661","205.948","196.354"
"6","13","11","14","276","25","2","279.467","31.607","232.661","222.368"
"6","13","12","17","317","25","2","322.298","32.833","266.722","255.501"
"6","13","13","13","262","25","2","263.526","31.431","219.569","209.622"
"6","13","14","8","215","24","2","211.983","28.87","178.797","169.885"
"6","13","15","3","177","24","2","170.442","27.597","144.622","136.531"
"6","13","16","0","141","23","2","133.568","25.452","114.517","107.112"
"6","13","17","0","69","22","2","65.411","22.459","56.872","50.688"
"6","13","18","263","38","20","2","29.152","19.177","25.733","20.156"
"6","13","19","0","0","18","2","0","18","0","0"
"6","13","20","0","0","17","1","0","17","0","0"
"6","13","21","0","0","16","1","0","16","0","0"
"6","13","22","0","0","16","1","0","16","0","0"
"6","13","23","0","0","16","0","0","16","0","0"
"6","14","0","0","0","16","0","0","16","0","0"
"6","14","1","0","0","16","0","0","16","0","0"
"6","14","2","0","0","16","1","0","16","0","0"
"6","14","3","0","0","15","1","0","15","0","0"
"6","14","4","0","0","15","1","0","15","0","0"
"6","14","5","303","39","17","1","30.238","15.594","27.129","21.525"
"6","14","6","590","72","19","1","197.296","23.31","139.198","131.233"
"6","14","7","0","114","20","1","108.207","22.306","94.149","87.189"
"6","14","8","0","151","21","1","143.768","24.022","124.093","116.473"
"6","14","9","7","204","22","2","200.661","26.146","171.457","162.725"
"6","14","10","13","266","23","2","267.46","29.124","225.34","215.242"
"6","14","11","125","488","24","2","611.941","39.248","490.562","472.164"
"6","14","12","915","116","24","3","1021.21","47.547","784.372","753.726"
"6","14","13","913","108","24","3","955.951","47.021","735.81","707.409"
"6","14","14","892","102","25","3","825.886","44.96","640.362","616.12"
"6","14","15","852","94","24","3","643.779","39.596","506.055","487.09"
"6","14","16","782","82","24","3","425.938","34.178","327.629","314.64"
"6","14","17","650","65","23","3","198.749","27.323","134.4","126.545"
"6","14","18","364","35","20","2","26.878","19.578","23.682","18.144"
"6","14","19","0","0","19","2","0","19","0","0"
"6","14","20","0","0","18","2","0","18","0","0"
"6","14","21","0","0","17","2","0","17","0","0"
"6","14","22","0","0","16","1","0","16","0","0"
"6","14","23","0","0","16","1","0","16","0","0"
"6","15","0","0","0","15","1","0","15","0","0"
"6","15","1","0","0","15","0","0","15","0","0"
"6","15","2","0","0","15","0","0","15","0","0"
"6","15","3","0","0","15","0","0","15","0","0"
"6","15","4","0","0","15","1","0","15","0","0"
"6","15","5","362","38","17","1","29.348","15.564","26.334","20.746"
"6","15","6","26","117","19","1","114.208","20.603","98.742","91.683"
"6","15","7","0","154","21","2","145.803","23.553","126.126","118.46"
"6","15","8","26","257","23","2","261.623","28.791","220.497","210.525"
"6","15","9","402","338","24","2","667.083","40.623","529.892","510.04"
"6","15","10","936","110","25","3","981.635","47.763","752.672","723.501"
"6","15","11","947","112","26","3","1049.543","50.909","791.892","760.89"
"6","15","12","946","113","26","3","1048.789","51.041","790.762","759.813"
"6","15","13","937","110","26","3","980.332","49.543","744.601","715.8"
"6","15","14","913","104","25","4","845.231","43.599","660","634.93"
"6","15","15","870","96","25","4","657.868","39.457","517.535","498.146"
"6","15","16","795","85","24","4","435.254","33.408","336.252","323.001"
"6","15","17","661","67","23","3","203.606","27.461","137.883","129.948"
"6","15","18","369","37","20","3","28.714","19.623","25.295","19.726"
"6","15","19","0","0","19","2","0","19","0","0"
"6","15","20","0","0","18","2","0","18","0","0"
"6","15","21","0","0","18","2","0","18","0","0"
"6","15","22","0","0","18","2","0","18","0","0"
"6","15","23","0","0","17","2","0","17","0","0"
"6","16","0","0","0","16","2","0","16","0","0"
"6","16","1","0","0","16","2","0","16","0","0"
"6","16","2","0","0","15","2","0","15","0","0"
"6","16","3","0","0","15","2","0","15","0","0"
"6","16","4","0","0","15","2","0","15","0","0"
"6","16","5","412","35","17","2","26.599","15.795","23.842","18.301"
"6","16","6","694","63","20","2","212.498","24.043","146.224","138.095"
"6","16","7","547","141","22","1","382.129","32.981","300.49","288.305"
"6","16","8","897","89","25","1","672.115","45.153","513.705","494.458"
"6","16","9","939","96","27","1","861.272","53.425","638.553","614.387"
"6","16","10","509","359","28","2","839.435","50.484","634.577","610.576"
"6","16","11","955","115","28","3","1060.203","52.754","792.034","761.025"
"6","16","12","950","116","28","3","1055.703","53.133","787.057","756.284"
"6","16","13","934","116","28","4","983.734","49.495","747.384","718.456"
"6","16","14","904","112","27","3","846.323","47.418","647.896","623.338"
"6","16","15","856","105","27","3","659.091","42.937","509.598","490.503"
"6","16","16","776","92","26","3","434.411","36.405","331.244","318.145"
"6","16","17","634","73","24","3","204.042","28.481","139.037","131.075"
"6","16","18","339","39","21","2","30.556","20.722","26.782","21.185"
"6","16","19","0","0","19","2","0","19","0","0"
"6","16","20","0","0","19","2","0","19","0","0"
"6","16","21","0","0","19","2","0","19","0","0"
"6","16","22","0","0","19","2","0","19","0","0"
"6","16","23","0","0","18","1","0","18","0","0"
"6","17","0","0","0","17","1","0","17","0","0"
"6","17","1","0","0","17","1","0","17","0","0"
"6","17","2","0","0","16","1","0","16","0","0"
"6","17","3","0","0","16","1","0","16","0","0"
"6","17","4","0","0","16","1","0","16","0","0"
"6","17","5","379","37","18","1","28.464","16.57","25.426","19.854"
"6","17","6","0","93","21","1","87.441","21.776","76.268","69.686"
"6","17","7","7","168","23","1","162.007","26.547","137.979","130.042"
"6","17","8","878","93","25","1","663.209","44.004","509.958","490.85"
"6","17","9","922","100","26","1","850.984","52.167","635.232","611.204"
"6","17","10","949","105","27","2","987.956","53.067","736.357","707.931"
"6","17","11","960","108","28","2","1058.029","56.048","776.338","746.069"
"6","17","12","958","109","27","3","1056.696","52.19","791.818","760.82"
"6","17","13","942","109","27","3","984.427","50.613","743.467","714.718"
"6","17","14","915","105","26","3","848.696","46.501","652.83","628.064"
"6","17","15","871","97","26","3","660.649","41.994","513.174","493.947"
"6","17","16","798","85","25","3","437.884","35.491","335.027","321.813"
"6","17","17","664","67","24","3","205.496","28.524","138.687","130.733"
"6","17","18","379","37","21","2","28.603","20.674","25.075","19.511"
"6","17","19","0","0","19","2","0","19","0","0"
"6","17","20","0","0","19","2","0","19","0","0"
"6","17","21","0","0","19","2","0","19","0","0"
"6","17","22","0","0","19","2","0","19","0","0"
"6","17","23","0","0","19","1","0","19","0","0"
"6","18","0","0","0","18","1","0","18","0","0"
"6","18","1","0","0","18","1","0","18","0","0"
"6","18","2","0","0","17","1","0","17","0","0"
"6","18","3","0","0","17","0","0","17","0","0"
"6","18","4","0","0","17","0","0","17","0","0"
"6","18","5","397","35","18","0","26.639","15.383","23.923","18.38"
"6","18","6","15","113","21","0","108.736","22.966","93.511","86.565"
"6","18","7","149","218","23","0","273.072","32.689","221.887","211.879"
"6","18","8","531","215","24","1","557.332","40.432","438.576","422.011"
"6","18","9","923","98","25","2","849.289","46.982","651.656","626.94"
"6","18","10","929","114","26","3","978.041","49.053","744.812","716.001"
"6","18","11","939","119","27","3","1048.035","51.828","786.861","756.097"
"6","18","12","939","120","27","3","1048.877","51.998","786.772","756.012"
"6","18","13","936","113","28","3","983.109","51.531","738.837","710.299"
"6","18","14","913","108","28","4","850.505","46.648","653.742","628.938"
"6","18","15","873","99","28","4","664.492","42.571","514.706","495.422"
"6","18","16","803","86","27","4","441.729","36.56","336.309","323.056"
"6","18","17","675","67","25","3","208.493","29.617","139.938","131.955"
"6","18","18","392","37","22","3","28.56","21.679","24.922","19.36"
"6","18","19","0","0","20","3","0","20","0","0"
"6","18","20","0","0","19","2","0","19","0","0"
"6","18","21","0","0","18","2","0","18","0","0"
"6","18","22","0","0","18","2","0","18","0","0"
"6","18","23","0","0","18","2","0","18","0","0"
"6","19","0","0","0","18","3","0","18","0","0"
"6","19","1","0","0","18","2","0","18","0","0"
"6","19","2","0","0","17","2","0","17","0","0"
"6","19","3","0","0","17","2","0","17","0","0"
"6","19","4","0","0","17","2","0","17","0","0"
"6","19","5","459","32","19","2","23.982","17.778","21.305","15.812"
"6","19","6","727","57","21","2","212.225","25.042","143.452","135.388"
"6","19","7","847","71","23","2","447.572","33.876","344.38","330.879"
"6","19","8","913","82","26","2","673.597","43.296","519.546","500.082"
"6","19","9","951","89","27","2","862.403","49.557","652.734","627.972"
"6","19","10","974","93","28","3","998.377","51.458","750.592","721.517"
