"PVWatts: Hourly PV Performance Data"
"Requested Location:","Bishop, CA"
"Location:","Lat, Lon: 37.37, -118.38"
"Lat (deg N):","37.37"
"Long (deg W):","118.38"
"Elev (m):","1261.3199462891"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.130"
"Capacity Factor (%)","20.6"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"6","13","13","981","120","23","4","1031.42","45.72","799.309","767.954"
"6","13","14","958","112","22","4","886.513","41.621","699.164","672.4"
"6","13","15","914","102","21","3","687.344","37.789","544.877","524.456"
"6","13","16","843","86","20","3","452.885","30.934","353.115","339.345"
"6","13","17","704","68","17","2","211.046","22.414","145.193","137.088"
"6","13","18","400","39","14","1","30.568","13.691","27.66","22.047"
"6","13","19","0","0","11","1","0","11","0","0"
"6","13","20","0","0","10","1","0","10","0","0"
"6","13","21","0","0","9","1","0","9","0","0"
"6","13","22","0","0","8","1","0","8","0","0"
"6","13","23","0","0","7","1","0","7","0","0"
"6","14","0","0","0","6","1","0","6","0","0"
"6","14","1","0","0","5","1","0","5","0","0"
"6","14","2","0","0","5","1","0","5","0","0"
"6","14","3","0","0","5","1","0","5","0","0"
"6","14","4","0","0","6","1","0","6","0","0"
"6","14","5","458","48","8","1","52.488","7.098","38.374","32.554"
"6","14","6","697","60","11","1","238.766","16.692","176.666","167.807"
"6","14","7","840","91","14","2","495.61","26.298","401.794","386.464"
"6","14","8","909","102","17","2","719.986","35.846","579.022","557.274"
"6","14","9","948","110","20","2","904.951","44.016","705.872","678.813"
"6","14","10","964","119","21","2","1032.754","48.604","788.531","757.688"
"6","14","11","973","121","23","3","1094.728","49.137","833.855","800.83"
"6","14","12","971","121","24","3","1086.688","50.052","823.69","791.161"
"6","14","13","959","117","24","3","1008.348","48.32","770.854","740.842"
"6","14","14","925","116","24","3","864.435","44.966","670.169","644.665"
"6","14","15","871","110","23","2","669.513","41.492","521.164","501.639"
"6","14","16","792","96","22","2","441.265","34.145","339.65","326.295"
"6","14","17","650","75","19","1","206.908","25.67","142.38","134.341"
"6","14","18","128","46","15","0","37.349","16.139","33.427","27.703"
"6","14","19","0","0","13","0","0","13","0","0"
"6","14","20","0","0","12","0","0","12","0","0"
"6","14","21","0","0","11","1","0","11","0","0"
"6","14","22","0","0","10","1","0","10","0","0"
"6","14","23","0","0","9","1","0","9","0","0"
"6","15","0","0","0","9","1","0","9","0","0"
"6","15","1","0","0","9","1","0","9","0","0"
"6","15","2","0","0","8","1","0","8","0","0"
"6","15","3","0","0","8","1","0","8","0","0"
"6","15","4","0","0","9","1","0","9","0","0"
"6","15","5","446","48","11","1","51.827","10.145","37.7","31.893"
"6","15","6","702","76","15","0","253.311","23.332","183.66","174.628"
"6","15","7","837","89","18","0","491.605","36.664","378.863","364.279"
"6","15","8","909","99","21","1","716.43","43.01","555.651","534.816"
"6","15","9","951","105","23","2","901.94","46.799","693.395","666.884"
"6","15","10","970","112","24","2","1031.048","51.389","775.632","745.396"
"6","15","11","979","114","25","3","1093.546","51.018","824.649","792.073"
"6","15","12","975","114","26","3","1083.696","51.896","813.356","781.327"
"6","15","13","957","114","25","3","1003.755","49.172","763.893","734.204"
"6","15","14","926","109","25","3","858.717","45.797","662.859","637.668"
"6","15","15","876","102","24","3","664.381","40.138","520.647","501.141"
"6","15","16","803","87","22","3","437.898","32.514","339.331","325.985"
"6","15","17","664","68","19","3","203.944","23.438","140.586","132.588"
"6","15","18","376","38","16","2","29.444","15.575","26.419","20.829"
"6","15","19","0","0","13","2","0","13","0","0"
"6","15","20","0","0","11","1","0","11","0","0"
"6","15","21","0","0","9","1","0","9","0","0"
"6","15","22","0","0","9","1","0","9","0","0"
"6","15","23","0","0","8","1","0","8","0","0"
"6","16","0","0","0","7","1","0","7","0","0"
"6","16","1","0","0","7","1","0","7","0","0"
"6","16","2","0","0","6","1","0","6","0","0"
"6","16","3","0","0","6","1","0","6","0","0"
"6","16","4","0","0","7","1","0","7","0","0"
"6","16","5","457","46","11","2","49.953","10.31","35.891","30.12"
"6","16","6","701","73","15","3","249.695","19.499","183.763","174.728"
"6","16","7","827","89","18","3","486.224","28.645","389.62","374.689"
"6","16","8","895","101","20","3","708.403","36.342","568.238","546.913"
"6","16","9","934","110","22","2","892.316","45.583","690.366","663.987"
"6","16","10","934","130","23","2","1014.741","50.025","768.957","739.033"
"6","16","11","941","134","24","1","1075.426","57.567","782.543","751.983"
"6","16","12","938","133","25","1","1066.02","58.454","771.859","741.8"
"6","16","13","946","116","25","1","995.856","56.583","728.105","700.053"
"6","16","14","918","110","25","1","853.74","52.544","635.876","611.821"
"6","16","15","873","99","24","1","660.107","45.745","502.632","483.794"
"6","16","16","800","85","23","0","435.299","42.325","321.215","308.418"
"6","16","17","665","67","20","0","203.861","29.946","136.225","128.328"
"6","16","18","380","38","17","0","29.385","17.844","26.097","20.513"
"6","16","19","0","0","14","0","0","14","0","0"
"6","16","20","0","0","13","0","0","13","0","0"
"6","16","21","0","0","11","1","0","11","0","0"
"6","16","22","0","0","11","1","0","11","0","0"
"6","16","23","0","0","11","1","0","11","0","0"
"6","17","0","0","0","11","1","0","11","0","0"
"6","17","1","0","0","10","1","0","10","0","0"
"6","17","2","0","0","10","1","0","10","0","0"
"6","17","3","0","0","9","1","0","9","0","0"
"6","17","4","0","0","10","1","0","10","0","0"
"6","17","5","473","43","13","1","47.291","12.042","33.049","27.332"
"6","17","6","721","68","16","2","251.162","21.112","182.613","173.607"
"6","17","7","849","80","19","1","487.178","33.363","381.011","366.358"
"6","17","8","915","90","21","1","710.313","42.817","551.27","530.604"
"6","17","9","952","98","23","1","894.737","50.71","673.728","648.071"
"6","17","10","958","111","24","1","1018.071","55.631","748.435","719.459"
"6","17","11","964","115","25","2","1079.32","53.8","801.796","770.322"
"6","17","12","955","119","26","2","1069.023","54.662","790.402","759.47"
"6","17","13","920","129","26","2","985.024","52.639","735.875","707.471"
"6","17","14","887","125","25","2","844.123","48.062","644.002","619.607"
"6","17","15","61","297","24","3","325.008","32.324","268.947","257.663"
"6","17","16","724","109","23","3","425.091","32.387","331.378","318.275"
"6","17","17","545","90","20","2","200.451","25.051","142.968","134.915"
"6","17","18","248","45","16","1","34.623","15.814","31.033","25.355"
"6","17","19","0","0","13","1","0","13","0","0"
"6","17","20","0","0","11","2","0","11","0","0"
"6","17","21","0","0","10","1","0","10","0","0"
"6","17","22","0","0","9","1","0","9","0","0"
"6","17","23","0","0","8","1","0","8","0","0"
"6","18","0","0","0","8","1","0","8","0","0"
"6","18","1","0","0","7","1","0","7","0","0"
"6","18","2","0","0","7","1","0","7","0","0"
"6","18","3","0","0","7","1","0","7","0","0"
"6","18","4","0","0","8","1","0","8","0","0"
"6","18","5","469","45","11","1","48.658","10.036","34.905","29.153"
"6","18","6","723","71","16","2","254.015","21.194","184.888","175.825"
"6","18","7","851","84","19","1","491.48","33.504","384.183","369.428"
"6","18","8","917","95","21","0","716.07","48.266","540.218","519.975"
"6","18","9","953","103","23","2","900.125","46.754","692.117","665.663"
"6","18","10","964","113","24","3","1025.405","48.281","784.242","753.602"
"6","18","11","973","114","25","4","1087.152","48.627","830.32","797.468"
"6","18","12","971","113","24","4","1078.946","47.609","828.467","795.705"
"6","18","13","949","116","23","5","999.199","42.862","785.883","755.165"
"6","18","14","922","109","22","6","856.897","37.242","690.984","664.578"
"6","18","15","881","97","20","6","664.445","31.679","543.051","522.7"
"6","18","16","822","79","18","6","440.344","25.475","352.72","338.961"
"6","18","17","702","60","15","5","208.122","18.467","145.542","137.429"
"6","18","18","434","35","12","4","26.522","11.446","24.239","18.69"
"6","18","19","0","0","10","3","0","10","0","0"
"6","18","20","0","0","8","3","0","8","0","0"
"6","18","21","0","0","6","2","0","6","0","0"
"6","18","22","0","0","5","1","0","5","0","0"
"6","18","23","0","0","4","1","0","4","0","0"
"6","19","0","0","0","3","1","0","3","0","0"
"6","19","1","0","0","2","1","0","2","0","0"
"6","19","2","0","0","1","1","0","1","0","0"
"6","19","3","0","0","1","1","0","1","0","0"
"6","19","4","0","0","2","1","0","2","0","0"
"6","19","5","492","47","6","2","50.771","5.25","37.38","31.579"
"6","19","6","741","74","9","3","260.939","13.746","196.497","187.143"
"6","19","7","864","91","12","3","503.961","23.147","414.072","398.335"
"6","19","8","931","102","15","2","731.844","34.24","593.006","570.702"
"6","19","9","967","111","18","2","919.294","42.499","722.605","694.8"
"6","19","10","967","127","19","1","1041.878","51.745","782.273","751.726"
"6","19","11","967","134","20","1","1100.928","54.675","813.956","781.898"
"6","19","12","956","137","21","2","1088.016","50.475","822.842","790.354"
"6","19","13","948","128","21","2","1010.519","48.579","771.481","741.44"
"6","19","14","925","118","20","3","868.752","41.203","686.746","660.525"
"6","19","15","878","107","19","4","674.002","33.931","545.056","524.629"
"6","19","16","808","91","17","4","446.707","26.711","356.582","342.703"
"6","19","17","676","70","14","4","210.896","18.095","149.719","141.508"
"6","19","18","383","40","11","3","31.139","10.54","28.573","22.942"
"6","19","19","0","0","8","1","0","8","0","0"
"6","19","20","0","0","7","1","0","7","0","0"
"6","19","21","0","0","6","1","0","6","0","0"
"6","19","22","0","0","6","1","0","6","0","0"
"6","19","23","0","0","5","1","0","5","0","0"
"6","20","0","0","0","5","1","0","5","0","0"
"6","20","1","0","0","4","1","0","4","0","0"
"6","20","2","0","0","4","1","0","4","0","0"
"6","20","3","0","0","3","1","0","3","0","0"
"6","20","4","0","0","4","1","0","4","0","0"
"6","20","5","447","46","6","2","48.235","5.178","36.192","30.415"
"6","20","6","700","72","10","2","246.245","14.949","184.347","175.298"
"6","20","7","828","87","13","1","482.226","27.324","388.404","373.512"
"6","20","8","894","100","16","1","704.41","37.857","560.618","539.591"
"6","20","9","930","111","18","0","888.099","51.836","664.703","639.432"
"6","20","10","959","114","20","0","1021.098","58.409","739.201","710.646"
"6","20","11","974","114","21","0","1087.94","61.797","773.065","742.95"
"6","20","12","971","115","22","1","1081.16","56.148","792.889","761.839"
"6","20","13","931","129","23","1","996.082","54.8","735.461","707.076"
"6","20","14","904","122","22","2","856.253","45.523","662.028","636.871"
"6","20","15","853","114","21","3","665.597","37.223","529.757","509.91"
"6","20","16","789","93","19","3","440.964","29.611","347.483","333.887"
"6","20","17","662","71","16","3","209.387","20.557","147.513","139.353"
"6","20","18","394","39","13","2","30.144","12.557","27.414","21.806"
"6","20","19","0","0","10","2","0","10","0","0"
"6","20","20","0","0","8","1","0","8","0","0"
"6","20","21","0","0","7","1","0","7","0","0"
"6","20","22","0","0","7","1","0","7","0","0"
"6","20","23","0","0","7","1","0","7","0","0"
"6","21","0","0","0","6","1","0","6","0","0"
"6","21","1","0","0","6","1","0","6","0","0"
"6","21","2","0","0","5","1","0","5","0","0"
"6","21","3","0","0","5","1","0","5","0","0"
"6","21","4","0","0","5","1","0","5","0","0"
"6","21","5","469","43","7","2","45.611","6.119","33.409","27.686"
"6","21","6","720","66","11","3","246.616","15.389","183.201","174.18"
"6","21","7","855","75","14","2","483.061","25.993","390.803","375.833"
"6","21","8","924","82","17","2","705.909","35.449","568.287","546.961"
"6","21","9","963","88","20","1","891.808","47.802","681.88","655.87"
"6","21","10","962","106","22","1","1015.596","53.706","754.49","725.236"
"6","21","11","970","110","23","0","1079.873","63.33","760.647","731.109"
"6","21","12","969","109","24","0","1073.295","64.339","751.625","722.502"
"6","21","13","960","103","24","0","997.257","62.213","706.483","679.396"
"6","21","14","934","99","23","0","857.99","57.022","623.628","600.08"
"6","21","15","890","91","22","1","666.047","44.028","511.779","492.604"
"6","21","16","815","80","21","2","440.222","33.121","340.327","326.951"
"6","21","17","687","63","18","2","209.561","23.335","144.46","136.372"
"6","21","18","418","36","15","1","27.316","14.595","24.617","19.062"
"6","21","19","0","0","12","1","0","12","0","0"
"6","21","20","0","0","11","1","0","11","0","0"
"6","21","21","0","0","10","1","0","10","0","0"
"6","21","22","0","0","9","1","0","9","0","0"
"6","21","23","0","0","9","1","0","9","0","0"
"6","22","0","0","0","8","1","0","8","0","0"
"6","22","1","0","0","8","1","0","8","0","0"
"6","22","2","0","0","7","1","0","7","0","0"
"6","22","3","0","0","7","1","0","7","0","0"
"6","22","4","0","0","8","1","0","8","0","0"
"6","22","5","496","40","10","1","43.109","8.822","30.472","24.804"
"6","22","6","739","62","13","2","246.934","17.962","180.309","171.359"
"6","22","7","863","73","16","1","484.201","30.316","383.505","368.772"
"6","22","8","925","82","18","1","705.974","39.816","556.029","535.18"
"6","22","9","960","89","20","1","889.873","47.751","680.575","654.622"
"6","22","10","977","94","22","1","1017.27","53.743","755.573","726.269"
"6","22","11","986","95","23","1","1080.592","56.795","789.667","758.77"
"6","22","12","985","93","24","1","1073.116","57.74","780.091","749.646"
"6","22","13","943","110","25","2","988.895","51.796","742.14","713.451"
"6","22","14","914","106","25","2","849.363","48.2","647.532","622.99"
"6","22","15","866","98","24","1","658.191","45.673","501.625","482.824"
"6","22","16","801","82","23","1","436.648","37.577","330.486","317.41"
"6","22","17","665","66","21","0","206.447","31.009","137.86","129.925"
"6","22","18","383","39","17","0","30.061","17.918","26.688","21.093"
"6","22","19","0","0","14","0","0","14","0","0"
"6","22","20","0","0","13","0","0","13","0","0"
"6","22","21","0","0","12","0","0","12","0","0"
"6","22","22","0","0","11","0","0","11","0","0"
"6","22","23","0","0","11","0","0","11","0","0"
"6","23","0","0","0","10","1","0","10","0","0"
"6","23","1","0","0","10","1","0","10","0","0"
"6","23","2","0","0","9","1","0","9","0","0"
"6","23","3","0","0","9","1","0","9","0","0"
"6","23","4","0","0","10","1","0","10","0","0"
"6","23","5","469","41","13","1","42.904","11.894","30.667","24.996"
"6","23","6","709","66","16","1","242.568","21.793","174.856","166.041"
"6","23","7","832","79","19","1","474.201","32.935","371.11","356.773"
"6","23","8","536","240","21","1","600.354","39.614","475.557","457.698"
"6","23","9","596","294","22","2","795.465","42.884","624.575","600.989"
"6","23","10","294","457","23","3","740.397","40.73","588.992","566.848"
"6","23","11","126","504","23","3","633.779","38.186","510.792","491.653"
"6","23","12","390","468","23","3","864.924","43.155","679.709","653.794"
"6","23","13","72","441","22","3","501.711","34.474","411.833","396.172"
"6","23","14","18","273","21","3","276.308","27.331","234.745","224.397"
"6","23","15","6","168","19","3","163.904","22.061","142.702","134.655"
"6","23","16","114","223","17","4","262.571","21.643","225.713","215.604"
"6","23","17","0","10","15","3","9.467","14.21","8.547","3.29"
"6","23","18","4","43","13","2","39.471","12.092","35.971","30.198"
"6","23","19","0","0","11","2","0","11","0","0"
"6","23","20","0","0","10","2","0","10","0","0"
"6","23","21","0","0","9","1","0","9","0","0"
"6","23","22","0","0","8","1","0","8","0","0"
"6","23","23","0","0","7","1","0","7","0","0"
"6","24","0","0","0","7","1","0","7","0","0"
"6","24","1","0","0","7","1","0","7","0","0"
"6","24","2","0","0","7","1","0","7","0","0"
"6","24","3","0","0","8","0","0","8","0","0"
"6","24","4","0","0","8","0","0","8","0","0"
"6","24","5","0","7","10","1","6.619","7.578","6.153","0.94"
"6","24","6","96","140","11","2","153.709","13.243","134.191","126.341"
"6","24","7","12","176","11","2","172.421","14.291","155.267","146.925"
"6","24","8","19","243","13","2","244.624","18.35","216.56","206.691"
"6","24","9","409","352","15","2","696.799","32.535","576.441","554.795"
"6","24","10","95","463","17","3","546.765","30.179","458.301","441.052"
"6","24","11","931","103","19","3","1033.885","42.868","813.679","781.635"
"6","24","12","128","502","19","3","632.961","34.947","518.409","498.988"
"6","24","13","175","443","19","3","605.635","33.353","499.829","481.094"
"6","24","14","542","311","19","3","755.619","36.727","611.786","588.723"
"6","24","15","467","248","18","3","548.685","31.352","452.212","435.175"
"6","24","16","283","211","17","3","327.617","24.66","273.519","262.107"
"6","24","17","685","55","15","3","203.017","19.101","141.731","133.706"
"6","24","18","435","33","13","2","24.542","12.377","22.338","16.825"
"6","24","19","0","0","11","1","0","11","0","0"
"6","24","20","0","0","10","0","0","10","0","0"
"6","24","21","0","0","10","0","0","10","0","0"
"6","24","22","0","0","9","0","0","9","0","0"
"6","24","23","0","0","8","0","0","8","0","0"
"6","25","0","0","0","8","0","0","8","0","0"
"6","25","1","0","0","7","0","0","7","0","0"
"6","25","2","0","0","7","0","0","7","0","0"
"6","25","3","0","0","7","0","0","7","0","0"
"6","25","4","0","0","8","0","0","8","0","0"
"6","25","5","498","35","11","1","39.259","9.716","27.735","22.12"
"6","25","6","724","55","14","1","234.395","19.495","168.615","159.952"
"6","25","7","836","67","17","1","463.444","30.61","366.08","351.903"
"6","25","8","894","78","20","1","679.401","40.881","532.09","512.155"
"6","25","9","929","86","22","2","859.812","44.703","668.095","642.68"
"6","25","10","924","108","23","2","980.915","49.119","746.877","717.972"
"6","25","11","937","109","24","3","1045.873","48.909","797.601","766.327"
"6","25","12","939","107","25","3","1042.209","49.93","790.494","759.558"
"6","25","13","899","122","24","3","961.128","47.182","739.216","710.66"
"6","25","14","870","117","24","4","826.184","42.191","649.924","625.28"
"6","25","15","823","107","23","4","642.114","37.115","511.511","492.345"
"6","25","16","762","87","21","4","426.05","30.184","335.119","321.902"
"6","25","17","630","69","19","3","203.044","23.386","141.956","133.927"
"6","25","18","360","39","16","2","29.967","15.586","26.887","21.288"
"6","25","19","0","0","14","1","0","14","0","0"
"6","25","20","0","0","13","1","0","13","0","0"
"6","25","21","0","0","11","0","0","11","0","0"
"6","25","22","0","0","11","0","0","11","0","0"
"6","25","23","0","0","10","0","0","10","0","0"
"6","26","0","0","0","10","0","0","10","0","0"
"6","26","1","0","0","10","0","0","10","0","0"
"6","26","2","0","0","9","0","0","9","0","0"
"6","26","3","0","0","9","1","0","9","0","0"
"6","26","4","0","0","10","1","0","10","0","0"
"6","26","5","496","36","14","1","39.678","12.813","28.117","22.495"
"6","26","6","728","56","18","0","235.677","25.529","164.792","156.221"
"6","26","7","851","65","21","0","467.824","38.639","354.97","341.141"
"6","26","8","911","73","24","1","685.084","44.902","525.463","505.778"
"6","26","9","946","78","26","1","865.266","52.637","644.667","620.244"
"6","26","10","969","79","27","2","993.431","53.237","739.881","711.295"
"6","26","11","976","81","28","2","1056.243","56.02","775.178","744.964"
"6","26","12","973","81","29","2","1049.675","56.978","766.284","736.484"
"6","26","13","941","93","30","3","971.241","53.204","723.377","695.537"
"6","26","14","914","89","29","3","834.137","49.067","633.024","609.088"
"6","26","15","871","82","28","3","647.656","43.636","498.767","480.07"
"6","26","16","810","69","27","3","430.855","37.294","326.247","313.299"
"6","26","17","692","55","25","2","205.516","30.252","136.283","128.385"
"6","26","18","442","32","22","1","23.639","21.643","20.631","15.15"
"6","26","19","0","0","19","0","0","19","0","0"
"6","26","20","0","0","17","0","0","17","0","0"
"6","26","21","0","0","16","0","0","16","0","0"
"6","26","22","0","0","15","0","0","15","0","0"
"6","26","23","0","0","15","0","0","15","0","0"
"6","27","0","0","0","15","0","0","15","0","0"
"6","27","1","0","0","14","1","0","14","0","0"
"6","27","2","0","0","14","1","0","14","0","0"
"6","27","3","0","0","13","1","0","13","0","0"
"6","27","4","0","0","14","1","0","14","0","0"
"6","27","5","515","34","16","1","37.611","14.807","26.075","20.492"
"6","27","6","740","53","20","1","235.069","25.57","163.568","155.027"
"6","27","7","851","63","23","1","465.127","36.569","356.398","342.525"
"6","27","8","909","71","26","1","681.124","46.705","517.48","498.093"
"6","27","9","943","78","28","1","862.371","54.433","636.263","612.192"
"6","27","10","955","86","29","2","987.267","54.988","728.313","700.251"
"6","27","11","963","88","30","2","1050.476","57.764","763.552","733.879"
"6","27","12","959","89","31","3","1044.184","55.748","767.465","737.61"
"6","27","13","927","101","32","3","966.733","55.03","712.908","685.536"
"6","27","14","894","99","31","3","828.541","50.884","622.774","599.262"
"6","27","15","844","94","30","3","642.794","45.487","490.541","472.144"
"6","27","16","786","77","29","3","427.857","39.215","321.431","308.628"
"6","27","17","661","61","27","2","204.855","32.251","136.039","128.146"
"6","27","18","406","35","24","1","26.279","23.793","22.707","17.187"
"6","27","19","0","0","21","0","0","21","0","0"
"6","27","20","0","0","21","0","0","21","0","0"
"6","27","21","0","0","21","0","0","21","0","0"
"6","27","22","0","0","20","0","0","20","0","0"
"6","27","23","0","0","20","0","0","20","0","0"
"6","28","0","0","0","19","0","0","19","0","0"
"6","28","1","0","0","18","0","0","18","0","0"
"6","28","2","0","0","18","0","0","18","0","0"
"6","28","3","0","0","17","1","0","17","0","0"
"6","28","4","0","0","17","0","0","17","0","0"
"6","28","5","469","37","20","0","36.867","17.948","26.077","20.494"
"6","28","6","703","61","23","1","232.912","28.546","161.263","152.778"
"6","28","7","818","75","26","1","460.886","39.402","348.736","335.102"
"6","28","8","882","86","28","2","677.774","45.399","518.625","499.195"
"6","28","9","918","95","30","3","858.662","49.936","649.106","624.497"
"6","28","10","916","116","31","3","980.855","53.971","727.623","699.592"
"6","28","11","920","122","32","3","1041.996","56.518","762.631","733.001"
"6","28","12","913","126","33","3","1036.028","57.483","754.212","724.971"
"6","28","13","912","113","33","4","965.264","53.963","715.99","688.48"
"6","28","14","875","113","32","4","827.646","50.078","624.848","601.25"
"6","28","15","213","318","31","3","447.197","42.083","351.188","337.478"
"6","28","16","114","223","30","3","263.161","35.975","211.264","201.533"
"6","28","17","189","126","27","2","157.759","30.486","122.26","114.682"
"6","28","18","0","13","24","0","12.302","23.412","10.649","5.354"
"6","28","19","0","0","21","0","0","21","0","0"
"6","28","20","0","0","20","0","0","20","0","0"
"6","28","21","0","0","19","0","0","19","0","0"
"6","28","22","0","0","18","0","0","18","0","0"
"6","28","23","0","0","17","0","0","17","0","0"
"6","29","0","0","0","17","1","0","17","0","0"
"6","29","1","0","0","16","1","0","16","0","0"
"6","29","2","0","0","16","1","0","16","0","0"
"6","29","3","0","0","16","1","0","16","0","0"
"6","29","4","0","0","17","1","0","17","0","0"
"6","29","5","449","39","19","1","37.784","17.916","27.521","21.91"
"6","29","6","695","62","23","1","231.215","28.497","160.217","151.757"
"6","29","7","808","79","26","0","458.899","43.185","340.702","327.315"
"6","29","8","873","90","29","0","675.251","54.39","492.562","474.091"
"6","29","9","909","99","30","1","854.899","56.107","625.031","601.425"
"6","29","10","920","111","32","1","979.429","61.922","695.13","668.543"
"6","29","11","929","114","33","2","1043.002","60.42","746.931","718.024"
"6","29","12","920","119","33","2","1036.224","60.425","742.043","713.359"
"6","29","13","865","143","33","2","951.718","58.43","688.806","662.496"
"6","29","14","812","149","32","2","816.238","54.031","603.407","580.684"
"6","29","15","193","320","31","1","436.377","46.049","335.903","322.662"
"6","29","16","359","202","30","0","354.192","44.989","266.185","254.978"
"6","29","17","279","118","28","0","170.851","36.022","125.131","117.488"
"6","29","18","142","49","25","0","39.662","26.053","33.909","28.176"
"6","29","19","0","0","22","0","0","22","0","0"
"6","29","20","0","0","21","0","0","21","0","0"
"6","29","21","0","0","20","0","0","20","0","0"
"6","29","22","0","0","19","0","0","19","0","0"
"6","29","23","0","0","19","0","0","19","0","0"
"6","30","0","0","0","18","0","0","18","0","0"
"6","30","1","0","0","17","1","0","17","0","0"
"6","30","2","0","0","17","1","0","17","0","0"
"6","30","3","0","0","17","1","0","17","0","0"
"6","30","4","0","0","17","0","0","17","0","0"
"6","30","5","211","58","20","0","50.992","18.596","42.475","36.575"
"6","30","6","424","122","24","0","217.253","31.007","160.157","151.698"
"6","30","7","571","163","27","1","426.519","39.313","327.434","314.45"
"6","30","8","647","199","30","2","633.77","46.177","484.527","466.346"
"6","30","9","682","234","31","3","807.179","49.685","611.419","588.371"
"6","30","10","704","257","32","3","932.148","53.774","692.295","665.832"
"6","30","11","695","283","33","4","991.606","54.306","734.615","706.268"
"6","30","12","671","299","34","4","981.323","55.183","723.511","695.665"
"6","30","13","700","256","33","3","921.03","54.878","679.87","653.948"
"6","30","14","660","242","32","3","787.245","50.857","592.378","570.099"
"6","30","15","623","204","31","3","610.866","45.671","467.612","450.035"
"6","30","16","775","86","29","2","433.308","40.705","323.795","310.921"
"6","30","17","633","70","27","1","206.603","33.657","138.035","130.096"
"6","30","18","349","40","23","1","30.882","22.921","26.793","21.196"
"6","30","19","0","0","20","1","0","20","0","0"
"6","30","20","0","0","19","1","0","19","0","0"
"6","30","21","0","0","19","1","0","19","0","0"
"6","30","22","0","0","18","1","0","18","0","0"
"6","30","23","0","0","18","1","0","18","0","0"
"7","1","0","0","0","18","1","0","18","0","0"
"7","1","1","0","0","17","0","0","17","0","0"
"7","1","2","0","0","16","0","0","16","0","0"
"7","1","3","0","0","16","0","0","16","0","0"
"7","1","4","0","0","16","0","0","16","0","0"
"7","1","5","420","42","18","0","39.069","15.938","29.992","24.334"
"7","1","6","680","67","22","1","230.998","27.478","161.468","152.978"
"7","1","7","812","80","25","1","460.434","38.389","350.098","336.421"
"7","1","8","883","90","27","0","680.816","52.665","501.208","482.422"
"7","1","9","924","96","29","0","863.529","61.124","613.872","590.724"
"7","1","10","946","100","30","0","992.415","66.546","685.814","659.633"
"7","1","11","955","102","31","0","1056.908","69.794","716.881","689.332"
"7","1","12","953","102","32","0","1052.351","70.853","709.283","682.072"
"7","1","13","940","100","32","1","979.294","62.596","692.283","665.821"
"7","1","14","916","95","31","2","844.217","53.81","624.657","601.067"
"7","1","15","872","89","30","2","657.891","47.957","495.647","477.064"
"7","1","16","796","81","28","3","438.175","38.485","330.825","317.739"
"7","1","17","669","64","25","3","210.987","29.667","142.564","134.52"
"7","1","18","405","37","22","2","28.119","21.706","24.534","18.98"
"7","1","19","0","0","19","2","0","19","0","0"
"7","1","20","0","0","17","1","0","17","0","0"
"7","1","21","0","0","15","1","0","15","0","0"
"7","1","22","0","0","14","1","0","14","0","0"
"7","1","23","0","0","14","1","0","14","0","0"
"7","2","0","0","0","13","1","0","13","0","0"
"7","2","1","0","0","13","1","0","13","0","0"
"7","2","2","0","0","12","1","0","12","0","0"
"7","2","3","0","0","12","1","0","12","0","0"
"7","2","4","0","0","13","1","0","13","0","0"
"7","2","5","521","35","17","1","35.822","15.779","26.341","20.753"
"7","2","6","760","55","22","1","238.215","27.691","163.291","154.756"
"7","2","7","872","67","25","2","475.391","36.667","363.657","349.556"
"7","2","8","934","75","27","2","698.96","44.986","535.63","515.562"
"7","2","9","970","81","28","2","885.822","51.157","665.191","639.899"
"7","2","10","989","85","29","3","1017.298","52.886","759.087","729.621"
"7","2","11","997","88","30","3","1084.533","55.584","797.851","766.565"
"7","2","12","995","88","30","4","1080.042","53.43","803.93","772.354"
"7","2","13","983","87","29","4","1006.42","50.97","758.671","729.224"
"7","2","14","960","84","28","5","869.235","45.293","672.912","647.29"
"7","2","15","922","77","27","5","678.658","40.43","531.366","511.459"
"7","2","16","860","68","24","6","455.052","31.83","354.142","340.339"
"7","2","17","746","54","21","5","218.908","24.784","148.648","140.462"
"7","2","18","497","32","18","4","25.818","17.55","22.959","17.435"
"7","2","19","0","0","15","2","0","15","0","0"
"7","2","20","0","0","13","2","0","13","0","0"
"7","2","21","0","0","12","1","0","12","0","0"
"7","2","22","0","0","12","1","0","12","0","0"
"7","2","23","0","0","11","1","0","11","0","0"
"7","3","0","0","0","10","1","0","10","0","0"
"7","3","1","0","0","10","1","0","10","0","0"
"7","3","2","0","0","9","1","0","9","0","0"
"7","3","3","0","0","9","0","0","9","0","0"
"7","3","4","0","0","10","0","0","10","0","0"
"7","3","5","543","33","14","1","33.571","12.607","24.906","19.345"
