,cooling,base,SH,WH
4330,0.00019633222190533744,8.670611737644955e-05,0.0,0.00035519732391014975
4331,0.00033818318813971375,9.937752285151272e-05,0.0,0.0
4332,0.00048365403637754684,0.00010142387041298071,0.0,0.0
4333,0.0005968197917020631,0.00011157962370238631,0.0,0.0
4334,0.0007046698309487759,0.0001223811883040758,0.0,0.0
4335,0.000777656337842169,0.00014931950608776823,0.0,0.0
4336,0.0007816624473429659,0.00017030952831309114,0.0,0.0
4337,0.0007455399455005909,0.0001850629425295289,0.0,0.0
4338,0.0007021716556330054,0.00024119515743118239,0.0,0.0
4339,0.0006249099771603017,0.00025301680885217117,0.0,0.0
4340,0.0004092206031690939,0.00023114607827035718,0.0,0.0
4341,0.0002629275376683482,0.00022947187628392888,0.0,0.0
4342,0.00012612170939820357,0.00022670966303447638,0.0,0.0
4343,6.190974017601429e-05,0.000149269147030012,0.0,0.0
4344,0.00030265286318465856,0.0001366689456954352,0.0,0.0
4345,0.0001951201728672731,0.0001299204903227929,0.0,1.8907089942975865e-05
4346,0.00013032931736557782,0.00012955161483579157,0.0,0.00042680957606699955
4347,7.609701552334925e-05,0.00011541323020824285,0.0,9.919200680920779e-05
4348,6.404246481369957e-05,0.00011314573290781563,0.0,0.0
4349,3.250934525093708e-05,0.00011633524547371247,0.0,0.0
4350,3.23957658361103e-05,9.650331262095962e-05,0.0,0.0
4351,5.224058634405906e-05,9.030264893673963e-05,0.0,0.0
4352,0.00010537579846816703,7.897956868985698e-05,0.0,0.0
4353,0.00022885567043710585,8.129585588727342e-05,0.0,0.0
4354,0.0003023598843180219,7.240906519153218e-05,0.0,0.0
4355,0.00048792920795685737,0.00010363820445655263,0.0,0.0
4356,0.0006352730710051359,0.0001177486075466522,0.0,0.0
4357,0.0007552176147158679,0.0001504150328092914,0.0,0.0
4358,0.0008288895462388187,0.00014639816694278946,0.0,0.0
4359,0.0009333375529321846,0.00019670029966782946,0.0,0.0
4360,0.0009625496305686461,0.00019112875766617854,0.0,0.0
4361,0.0009994136280045854,0.00020541852616110537,0.0,0.0
4362,0.0009617271286282564,0.0002301043758723392,0.0,0.0
4363,0.0008467482812869995,0.0002549738019083911,0.0,0.00015705268094428704
4364,0.0006994044182410985,0.000257349058078511,0.0,0.000296174904208014
4365,0.0005129190482786623,0.0002716752653259872,0.0,0.0
4366,0.00040090925259034444,0.00023227101410591428,0.0,0.0
4367,0.00026430304721085867,0.0001850522889056488,0.0,0.0
4368,0.00014727640742805451,0.00016383418313485037,0.0,0.0
4369,8.302644939083151e-05,0.00013995931307959805,0.0,0.0
4370,5.136446516205378e-05,0.00012078776264138874,0.0,0.0
4371,3.1344112830845067e-05,0.00010902667580761855,0.0,0.0
4372,2.5905439552532054e-05,0.00010654520487523134,0.0,0.0
4373,2.224803368837691e-05,0.0001086298453685629,0.0,0.0
4374,1.7823747815652625e-05,0.00010242622378196491,0.0,0.0
4375,2.3124154870263326e-05,0.00010246297751739271,0.0,0.0
4376,4.1001079590266584e-05,9.098843282916729e-05,0.0,2.5074341822304647e-05
4377,8.61029082928939e-05,9.491119467650757e-05,0.0,0.00039382536401478125
4378,0.00019513026530709084,9.38530015754756e-05,0.0,0.00032590261151594626
4379,0.00030482209787317506,9.797752889399299e-05,0.0,0.0
4380,0.0004503797782762815,9.859398473865064e-05,0.0,0.0
4381,0.0006037302235230554,0.0001245005692906096,0.0,0.0
4382,0.0006815456831929175,0.00014007344725366853,0.0,0.0
4383,0.0007852521942927191,0.00014760790463719774,0.0,0.0
4384,0.0008614223011314402,0.0002073489838418415,0.0,0.0
4385,0.0008561568884237626,0.0002134196495795591,0.0,0.0
4386,0.0008553343788682936,0.00023819392101648545,0.0,0.0
4387,0.0008152057675227448,0.000261921040271286,0.0,0.0
4388,0.0006857206395226473,0.0002860778937006948,0.0,0.0
4389,0.0004999374936130187,0.0002725573563781061,0.0,0.0
4390,0.0003606755318649357,0.000240987286757386,0.0,0.0
4391,0.0001892286433945734,0.000191220559068196,0.0,0.0
4392,0.00010414566581160671,0.00016440917094782053,0.0,0.0
4393,6.386693299067738e-05,0.0001450685255006021,0.0,0.0
4394,4.1457827098643216e-05,0.0001236878058115899,0.0,0.0003419308704108864
4395,2.765768191630488e-05,0.00011399513897632193,0.0,0.0003368253603593254
4396,1.9611389015087476e-05,0.00010903873158430785,0.0,0.0
4397,1.9133504734054202e-05,0.00011266493391207516,0.0,0.0
4398,1.0740579871195137e-05,0.0001124263096575139,0.0,5.0669979732391094e-05
4399,1.9611389015087476e-05,0.00010673210788947374,0.0,0.0003968510090630495
4400,5.536867225275284e-05,0.0001052788922234829,0.0,0.00036034645261395364
4401,9.084096812403816e-05,0.00010327648870937992,0.0,0.0
4402,0.00023606561757461646,9.487327478172093e-05,0.0,0.00026210554519755594
4403,0.00037775069604360556,9.631088904227433e-05,0.0,0.00024271226686250601
4404,0.0004973378150936204,0.00012589017558193772,0.0,0.0
4405,0.000639416265431844,0.00011318209372569513,0.0,0.0
4406,0.0007170943064579687,0.00014925954240002935,0.0,0.0
4407,0.0007928480507456464,0.0001668908843425121,0.0,0.0
4408,0.0008645752468147023,0.00019744455969059946,0.0,0.0
4409,0.0008713486013272399,0.00021392834454821906,0.0,0.0
4410,0.0008345406672378513,0.00022208634652551637,0.0,0.0
4411,0.0007907662455983759,0.00023893037372350342,0.0,0.0
4412,0.0006794638704281904,0.00023568684495415995,0.0,0.0
4413,0.0005179641212539116,0.0002578400897429973,0.0,0.0
4414,0.00040771266898406776,0.00022537265249690356,0.0,0.0
4415,0.00026772227189777537,0.0001704542562929083,0.0,0.00017884179354399945
4416,0.0001762018148135325,0.0001533530709569647,0.0,0.00037073513893474817
4417,0.00010879832228623791,0.00013153540175290566,0.0,0.0
4418,7.381228203348857e-05,0.00013091075713336474,0.0,0.0
4419,4.087081715496241e-05,0.00012051693742972286,0.0,0.0
4420,2.695365075719669e-05,0.00011266957890652969,0.0,0.0
4421,2.28183606119845e-05,0.00011985973787498009,0.0,0.0
4422,2.3124154870263326e-05,9.750668565334643e-05,0.0,0.0
4423,3.2732050328696706e-05,8.760010989469853e-05,0.0,0.0
4424,8.837708139905895e-05,0.00011260708964937174,0.0,0.0
4425,0.00015638660693300117,0.00010204619227180668,0.0,0.0
4426,0.00028460330160487603,0.00014196319110949503,0.0,0.0
4427,0.00036587108958075404,0.0001392594003709214,0.0,0.0
4428,0.0005201253844500252,0.0001371522164031825,0.0,0.0002709601316028783
4429,0.0007000580809676341,0.0001553702292408367,0.0,0.0004116792230865245
4430,0.0008446346758736363,0.00015398222714466906,0.0,0.0003133212900177676
4431,0.0009503420241369544,0.0001867229406969239,0.0,0.0
4432,0.0010118381111288571,0.0002130964779917412,0.0,0.0
4433,0.0009482601806266129,0.00021768794638412254,0.0,0.0
4434,0.0009767868260184378,0.00019580910965988292,0.0,0.0
4435,0.0009358357358630344,0.0002109701815741855,0.0,0.0
4436,0.000773076349764049,0.00022013911470760805,0.0,0.0
4437,0.0005858238813872015,0.0002352019143991608,0.0,0.0
4438,0.00040300399568809505,0.00022485625776698558,0.0,0.0
4439,0.00029764135243315646,0.00021362659343960206,0.0,0.0
4440,0.00017222992632546532,0.00017294031939297803,0.0,0.0
4441,0.0001087363698780425,0.0001412303774623053,0.0,0.0
4442,6.602752668177789e-05,0.0001272806707491598,0.0,0.0
4443,4.271443055456096e-05,0.00011575113172353922,0.0,0.0
4444,2.735188765821625e-05,0.00010401581159045305,0.0,0.0
4445,2.3234292484822367e-05,0.0001043033008763726,0.0,0.0
4446,2.3124154870263326e-05,8.863767310327957e-05,0.0,6.26448955774359e-05
4447,3.2670097920501294e-05,9.149346983604202e-05,0.0,0.0004206518990137729
4448,7.828940668485984e-05,8.755436658037612e-05,0.0,0.00016142412099468583
4449,0.0001370790455832695,9.308032945158529e-05,0.0,0.0
4450,0.00019527387533824645,9.036856684244795e-05,0.0,0.0
4451,0.0003618649800775798,0.00010753611635717365,0.0,0.0
4452,0.0005397972038998675,0.00010770906939106751,0.0,0.0
4453,0.0006959148865385485,0.00013082136936296444,0.0,0.0
4454,0.0007695868564245702,0.00016182429143325624,0.0,0.0
4455,0.0008439492436266222,0.00016355428373013455,0.0,0.0
4456,0.0009143005286414047,0.0001859462768562502,0.0,0.0
4457,0.000913478019085936,0.0001821444257479371,0.0,0.0002085535428084283
4458,0.000913478019085936,0.00021204163354540575,0.0,0.00035539520364959344
4459,0.0008004439379441885,0.00021033731369939616,0.0,0.0
4460,0.0006830536173779437,0.00023286827998958515,0.0,0.0
4461,0.000489437142144261,0.0002206874652666152,0.0,0.0
4462,0.00037092229707402015,0.00020382575314298296,0.0,0.0
4463,0.0002973483735641423,0.0001936383002402847,0.0,0.0
4464,0.00019460900232844285,0.00013980695609310944,0.0,0.0
4465,0.00015081621209794886,0.00011889644738033981,0.0,0.0
4466,7.509404169691801e-05,0.0001065182764241129,0.0,0.0
4467,7.299540041377516e-05,0.00010444234460948894,0.0,0.0
4468,6.120915081726895e-05,9.698258361357087e-05,0.0,0.0
4469,3.981916414993493e-05,9.627689367557741e-05,0.0,0.0
4470,2.5870040716965123e-05,8.866880059349682e-05,0.0,0.0
4471,4.0297048430920655e-05,9.323553118894359e-05,0.0,0.0003058050515276075
4472,7.708942896608486e-05,9.340712256825186e-05,0.0,0.0002524753978779623
4473,0.00013979273828073954,0.00010655272553515215,0.0,0.0
4474,0.00024856180611170387,0.00011391877302682188,0.0,0.0
4475,0.0003618649800775798,0.00012251379463858053,0.0,0.0
4476,0.0005133520375525665,0.00012064982667036998,0.0,0.0
4477,0.0007231822287234926,0.00014106751379633348,0.0,0.0
4478,0.0007737300124905848,0.00017640976491938465,0.0,0.0
4479,0.0007806404366964981,0.00022668256934321276,0.0,0.0
4480,0.0006825289832468011,0.00019008347310087276,0.0,0.0
4481,0.0007228456503216614,0.0001922209221102745,0.0,0.0
4482,0.0007494275678746705,0.0002201665418094171,0.0,0.0
4483,0.0006430854628153612,0.00019850099592294706,0.0,0.0
4484,0.0005292291827030577,0.0002209393866451872,0.0,0.0
4485,0.0004018258598502306,0.0002303413243869236,0.0,0.0
4486,0.0002892641890906209,0.000198574429657775,0.0,0.0
4487,0.0002417123821606778,0.00016335643333455438,0.0,0.0
4488,0.00015725822319515392,0.00012569440677988227,0.0,0.00029571212094641174
4489,0.00013504305753311182,0.00011206119894860249,0.0,0.00028793417054279386
4490,8.104729061606684e-05,9.380857094149452e-05,0.0,0.0
4491,8.75639012163422e-05,8.70584455583051e-05,0.0,0.0
4492,7.492883527498434e-05,9.253251062237307e-05,0.0,0.0
4493,7.173879695809516e-05,9.404985179105652e-05,0.0,0.0
4494,6.162508269029701e-05,9.97988426598156e-05,0.0,0.0
4495,5.22922133509282e-05,0.00010075856812208131,0.0,0.0
4496,6.508650526330429e-05,8.882816092455513e-05,0.0,0.00022562439387893195
4497,7.227358827601009e-05,9.664864472154116e-05,0.0,0.000416886864616508
4498,0.00012871747570909964,9.976226358915732e-05,0.0,0.00021053872342026675
4499,0.00018001485417547936,8.564518821559591e-05,0.0,0.0
4500,0.00022718087584399531,9.952390634838609e-05,0.0,0.0
4501,0.000333419341037335,9.027457592249003e-05,0.0,0.0
4502,0.00040808151368865246,0.00011458799686205569,0.0,0.0
4503,0.00042064307412375683,9.956951824189912e-05,0.0,0.0
4504,0.00056617455095164,0.00011286675186790101,0.0,0.0
4505,0.0006461575167060778,0.00013517270012301813,0.0,0.0
4506,0.0007114114159408355,0.00015135768826421157,0.0,0.0
4507,0.0006659613440565145,0.00015584249633484993,0.0,0.0
4508,0.0005846935253350221,0.00018099169684823816,0.0,0.0
4509,0.00039949541610735824,0.0002222675926699099,0.0,0.0
4510,0.00029370709224282957,0.0001895720126097293,0.0,0.0
4511,0.00017587165974734472,0.0001552249857936462,0.0,0.0
4512,0.00015041000616688576,0.00011414261777314878,0.0,0.0
4513,9.689869180118258e-05,0.00010573877768037527,0.0,0.0
4514,7.853812124628478e-05,9.871582308205708e-05,0.0,0.0
4515,5.1539155106577466e-05,9.380995479844671e-05,0.0,0.0
4516,3.9689052145609295e-05,9.604998019624218e-05,0.0,0.0
4517,3.962339830041725e-05,0.00010216857908380852,0.0,0.0
4518,2.7925847714508854e-05,9.663182641491338e-05,0.0,0.0
4519,3.158325357880664e-05,8.856103491309875e-05,0.0,0.0
4520,7.621059493841379e-05,6.902375853100071e-05,0.0,0.0
4521,0.00017642000648406182,6.144550195876327e-05,0.0,0.0
4522,0.00034457882914312607,6.210729059258334e-05,0.0,0.0002818850081853911
4523,0.0004992825429324361,8.967366472161527e-05,0.0,0.00044556134105320773
4524,0.0006848663680641567,9.969053629851202e-05,0.0,2.4266864821026306e-05
4525,0.0007592237242166647,0.00011978002181814215,0.0,0.0
4526,0.0008746692554504875,0.00013567847370125275,0.0,5.718405309052981e-05
4527,0.0009442541018714304,0.00016994678120774964,0.0,0.0004403271027840517
4528,0.0009503420241369544,0.00020060906757846662,0.0,0.0
4529,0.0009782947602034635,0.00020174568021143937,0.0,0.0
4530,0.0010095076673859848,0.00024862296426126116,0.0,0.0
4531,0.0009325150509917951,0.0002620730082216162,0.0,0.0
4532,0.000773076349764049,0.00027140991915128234,0.0,0.0
4533,0.0005555132172166616,0.00026553826460922863,0.0,0.0
4534,0.0004092206031690939,0.00024082584699751259,0.0,6.389387844897843e-05
4535,0.00029686835189021406,0.00020292061312855123,0.0,0.0004235796680618862
4536,0.00019134131151603918,0.0001741781295746295,0.0,0.00015287060967679672
4537,0.00010537579846816703,0.0001323256694374712,0.0,0.0
4538,8.498635505116038e-05,0.00011146896601440109,0.0,0.0
4539,5.217863393586366e-05,0.00011436786834274035,0.0,0.0
4540,3.2161723405017786e-05,0.0001057426353886059,0.0,0.0
4541,3.128560222325025e-05,0.0001098448024787133,0.0,0.0
4542,2.2646270589230045e-05,0.00011840427062300609,0.0,0.0
4543,2.3124154870263326e-05,0.00011430499606794259,0.0,0.0
4544,3.2670097920501294e-05,8.990007128611344e-05,0.0,0.0
4545,7.604538851648012e-05,8.465785338317619e-05,0.0,0.0
4546,0.00015190088784437198,9.578947342859212e-05,0.0,0.0
4547,0.0002392260444770801,9.797287766859456e-05,0.0,0.0
4548,0.00038430370320625837,9.392979613553177e-05,0.0,0.0
4549,0.0006009629861287711,0.00011598056979476539,0.0,0.0
4550,0.0006787784457986331,0.00013933623331788343,0.0,0.0
4551,0.0007539583115089872,0.00015214416212952958,0.0,0.0
4552,0.0008561568884237626,0.00020957155193734297,0.0,0.0
4553,0.0008589241258180469,0.00022066283813954575,0.0,0.0
4554,0.0008500689661582389,0.00023961930586509426,0.0,0.0
4555,0.000809117845257221,0.0002652216730614397,0.0,0.00037667472272675997
4556,0.0006576307877822345,0.0002990446847466594,0.0,0.00014930771049724312
4557,0.00047153193345456687,0.00027545636021609007,0.0,0.0
4558,0.0003964551973556599,0.00023419330880409788,0.0,0.0
4559,0.0002603348478729542,0.00019518996612072155,0.0,0.0
4560,0.0001459843223632988,0.00014951759656795083,0.0,0.0
4561,8.291286997576697e-05,0.00012959019394893987,0.0,0.0
4562,5.118893333903158e-05,0.00012411609857715175,0.0,0.0
4563,3.128560222325025e-05,0.00011260375158053841,0.0,0.0
4564,2.2646270589230045e-05,0.00010984543355368394,0.0,0.0
4565,1.825738355214402e-05,0.00011364998867204244,0.0,0.0
4566,1.459997768791755e-05,0.00011723776213197258,0.0,0.00026625144489977166
4567,1.5077861968950826e-05,0.00010513541910889118,0.0,0.0003471491506365389
4568,4.1001079590266584e-05,8.541153146378894e-05,0.0,0.00026874621903415593
4569,6.591394726671334e-05,8.355911787516487e-05,0.0,0.00044035795500149184
4570,0.0001301641109438819,9.845247504844181e-05,0.0,3.497045653362366e-05
4571,0.0001762018148135325,8.799844869461702e-05,0.0,0.0
4572,0.00034134361504265296,0.00011028325370151494,0.0,0.0
4573,0.00041757796130514614,0.00012500790455873082,0.0,0.0
4574,0.0005308253904145164,0.00013259615550962,0.0,0.0
4575,0.0006070509083942949,0.0001729796002553862,0.0,0.0
4576,0.0006412290161180572,0.00019781506080927206,0.0,0.00012059280701700109
4577,0.0007013491460775367,0.00022829970722605038,0.0,0.00032835695860678843
4578,0.0006652266442327844,0.00024539949846184546,0.0,0.0
4579,0.000588787141600101,0.00023793780946972126,0.0,0.0
4580,0.0004690800707604957,0.0002576425981823127,0.0,0.00021948161099964193
4581,0.00032807315170715965,0.0002488158234203115,0.0,0.00045114984788814205
4582,0.0002221327586877306,0.00022482831984325526,0.0,1.3260070281861985e-05
4583,0.00012441524203487267,0.00019660271195470066,0.0,0.0
4584,6.173765015335494e-05,0.0001445803123447543,0.0,0.0
4585,3.168383912403206e-05,0.00011783868698198658,0.0,0.0
4586,2.3522391771140234e-05,0.00010285803606586905,0.0,0.0
4587,1.8735267833177294e-05,0.00010817567074514056,0.0,0.0
4588,1.0740579871195137e-05,0.00010362880720219943,0.0,0.0
4589,9.405396277071732e-06,0.00010438471347715077,0.0,0.0
4590,5.723071370137532e-06,0.00010893461222322574,0.0,0.0
4591,7.803175964133157e-06,0.00011290489297152417,0.0,0.0
4592,1.1616701053105323e-05,0.00010990124738754947,0.0,0.0
4593,2.6520183234926337e-05,0.00011111002885872465,0.0,0.0
4594,5.879119607082375e-05,0.00011619162911054727,0.0,0.00037313735641681203
4595,0.00011247937697893104,0.00010874637025941982,0.0,0.0004017352342446949
4596,0.00018463558247232368,0.00011184798403912041,0.0,0.0
4597,0.00031463788118410457,9.119008287849222e-05,0.0,0.0
4598,0.00042794105514998044,0.00010298259502560481,0.0,0.0
4599,0.0005007904771174622,0.00014146309747591328,0.0,0.0
4600,0.0005324704095254541,0.00018570648963696574,0.0,0.0
4601,0.0005324704095254541,0.00021098985178575374,0.0,0.0
4602,0.0005297031721335471,0.0002087898587381735,0.0,0.0
4603,0.0004797468476603571,0.00021114731231665107,0.0,0.0
4604,0.00036457477822815813,0.000227987414061744,0.0,0.0
4605,0.00026375737169126293,0.00023752274661314551,0.0,0.0002700388205579415
4606,0.00018906343697287743,0.0001997021777180388,0.0,0.0003717351763276357
4607,0.00012481347893565444,0.0001711848315013362,0.0,0.0
4608,6.179616076094975e-05,0.00014500894295588386,0.0,0.0
4609,3.128560222325025e-05,0.00013079682185990478,0.0,0.0
4610,1.825738355214402e-05,0.0001179052003483942,0.0,0.0
4611,1.0262695590161863e-05,0.00010496117583355801,0.0,0.0
4612,6.92705478222297e-06,9.78334936081895e-05,0.0,0.0
4613,5.324834469284396e-06,8.942608951159294e-05,0.0,0.0
4614,3.989650875160991e-06,9.343646084993359e-05,0.0,0.0
4615,5.723071370137532e-06,0.00010110815176821886,0.0,0.0
4616,1.0281517458981917e-05,0.0001089631489876632,0.0,0.0
4617,2.3247849439264763e-05,0.00012604417126952966,0.0,0.0
4618,3.945819187872132e-05,0.0001273756711955405,0.0,0.0
4619,8.360693867516204e-05,0.00014656996437786629,0.0,0.0
4620,0.00014593903874848273,0.00011056112072331511,0.0,0.0002760113843065272
4621,0.0002881930485546293,0.00011623238213962251,0.0,0.000443903832267975
4622,0.00043276967420862345,0.00012518033436310816,0.0,0.00011835016996997245
4623,0.000542564441294152,0.0001454777844633725,0.0,0.0
4624,0.0006248778815394542,0.0001611413396454863,0.0,0.0
4625,0.0006230651308532409,0.00017157994496255755,0.0,0.0
4626,0.0006510182313855682,0.0002086187714745972,0.0,0.0
4627,0.0005766608752330603,0.00019496385505639722,0.0,0.0
4628,0.0004886146325887922,0.00021122339910814464,0.0,0.0
4629,0.0003393797833097655,0.00021653774178676002,0.0,0.0
4630,0.00026683377231098563,0.00017605446621647366,0.0,0.0
4631,0.00017222992632546532,0.00016653060287749217,0.0,0.0
4632,0.00010531384605997162,0.00014114812432644477,0.0,0.0
4633,8.509993446622492e-05,0.00011763992204863279,0.0,0.0
4634,6.244957686519542e-05,0.00010637612024173321,0.0,0.0
4635,4.063333292374481e-05,0.00010175534617268612,0.0,0.0
4636,2.3124154870263326e-05,0.00010159143918765922,0.0,0.0
4637,2.3124154870263326e-05,0.00010213052412419676,0.0,0.0
4638,1.5077861968950826e-05,9.447200226140774e-05,0.0,0.0
4639,1.9133504734054202e-05,9.6534455766419e-05,0.0,0.0
4640,4.259052573817015e-05,0.00010351400319566301,0.0,0.0002979249696455671
4641,0.00010868474287117338,0.00010245524829402429,0.0,0.00044050583287129125
4642,0.00026772227189777537,0.00010418250764691786,0.0,0.0001105222176967102
4643,0.0003743204298533404,0.00011109772565718988,0.0,0.0
4644,0.0004904273832726279,0.00015445876120522318,0.0,0.0
4645,0.0005710097466189485,0.00014937048740324427,0.0,0.0
4646,0.0006555982194660658,0.0001737595744703079,0.0,0.0
4647,0.000733545360931398,0.00018425607803872223,0.0,0.0
4648,0.00080790774813345,0.00020753047318644146,0.0,0.0
4649,0.0008454571854291052,0.0002288147170162732,0.0,0.0
4650,0.0008139957011445885,0.0002522528073644267,0.0,0.0
4651,0.0007798179347561085,0.0002689690002609985,0.0,0.0
4652,0.0006631940759166156,0.0002783870071448255,0.0,0.0
4653,0.0005133520375525665,0.00025487098245063016,0.0,0.0
4654,0.00043276967420862345,0.00020776198817825238,0.0,0.0
4655,0.00035495454825658725,0.00017796623850038014,0.0,0.0
4656,0.00027918817870028275,0.00014317833275856714,0.0,0.0
4657,0.0002324226280843078,0.00011449783537438213,0.0,0.0
4658,0.00017716185816305313,0.00011363595777553616,0.0,0.0
4659,0.00013313900201447382,0.00011570322365343263,0.0,0.0
4660,7.961526809949722e-05,0.00010887705041859662,0.0,0.0
4661,8.09337112010023e-05,0.00011622931282680618,0.0,0.0
4662,6.813649336600926e-05,0.00011974296038592616,0.0,0.0
4663,7.082753892111756e-05,0.00010703335401079106,0.0,0.0003361178870973358
4664,0.00010425662145912456,8.372340790398394e-05,0.0,0.00041862203588012456
4665,0.0002589248999565382,0.0001014912869120823,0.0,0.00043791105499761814
4666,0.00026816577552040316,0.00010870257294540074,0.0,0.0
4667,0.00038797323430522383,9.895531181842192e-05,0.0,0.0
4668,0.0004985902079740099,0.00012890364169883256,0.0,0.0
4669,0.0005488688989169737,0.0001265749912562512,0.0,0.00037819924781613005
4670,0.0007230738281791874,0.0001203457973722514,0.0,0.00012611641780835438
4671,0.000800830380789927,0.00013660875610078458,0.0,0.0
4672,0.0008043758036117573,0.0001593562088503989,0.0,0.0
4673,0.0007686369611717522,0.00018081179054632942,0.0,0.0
4674,0.0007315786262342992,0.00021927389149295197,0.0,0.0
4675,0.0006980576762493164,0.00022393903363518978,0.0,0.0
4676,0.0005814155851154072,0.0002253078448106241,0.0,0.0
4677,0.0004965065924801667,0.0002302739053471341,0.0,0.0
4678,0.0003870359504817022,0.00018683189939623234,0.0,0.0003933381117531403
4679,0.0003465126633461693,0.0001643122900834973,0.0,0.0003863740215682022
4680,0.0002800790707865921,0.00013180933484972036,0.0,0.0
4681,0.000236541473513303,0.00011103086302067595,0.0,0.0
4682,0.00019719026062049963,9.727681318878916e-05,0.0,0.0
4683,0.0001750572214663035,0.00010750447536823561,0.0,0.0
4684,0.0001507947503970699,0.00011650115617760945,0.0,0.0
4685,0.00013028830946053673,0.00011788034316582368,0.0,0.0
4686,0.00012812892556205433,0.00012875890280469543,0.0,0.0
4687,0.0001269142385588261,0.00010626493896681123,0.0,0.0
4688,0.00018783061053378826,9.069592043556629e-05,0.0,0.00039036140470494955
4689,0.000292301853291158,9.000008988160229e-05,0.0,0.00041134197643381663
4690,0.0003998219614914769,0.00011074863189497193,0.0,0.0
4691,0.00047024473782955335,0.00013613219874541473,0.0,0.0
4692,0.0005643499365047121,0.00014214437712298047,0.0,0.0
4693,0.000678134634060176,0.0001755510594885858,0.0,0.0
4694,0.000691639714959238,0.0001626430657597096,0.0,0.0
4695,0.0007267719756732457,0.00017587974989858067,0.0,0.0
4696,0.0008341549896944879,0.00022489371343685933,0.0,0.0
4697,0.0007643214053538216,0.00024391174078185966,0.0,0.0
4698,0.0007806722062145987,0.0002577917274279428,0.0,0.0003698542549333536
4699,0.0007028570802625626,0.0002717429341863698,0.0,0.0002584809415831221
4700,0.0005573259679004973,0.00026443404964199887,0.0,0.0
4701,0.00044679003132890575,0.0002795772048091905,0.0,0.0
4702,0.0003442858502741119,0.00025289955319871845,0.0,0.0
4703,0.00019854904589723858,0.00019313039567326614,0.0,0.0
4704,0.00015523911846987103,0.00018012459988610998,0.0,0.0
4705,0.00013313900201447382,0.00013688897967398302,0.0,0.0
4706,8.842870840569032e-05,0.0001208787183053957,0.0,0.0
4707,6.614110609684243e-05,0.00012448853294439013,0.0,0.0
4708,5.4303746018126186e-05,0.00011483485197483503,0.0,0.0
4709,4.271443055456096e-05,0.00012429181246089964,0.0,0.0
4710,3.2670097920501294e-05,0.0001263892781709705,0.0,0.0001535780829387863
4711,4.259052573817015e-05,0.00010885241038185073,0.0,0.0003873719312219559
4712,5.5306719844557445e-05,9.974437965706541e-05,0.0,0.0004325746852500395
4713,0.000108622790462978,0.00011090490269284785,0.0,0.00015405150489605752
4714,0.00017464218604381314,0.00010989008492133383,0.0,0.0
4715,0.00023335192487714638,0.00010978312888875407,0.0,0.0
4716,0.00031463788118410457,0.00011961888769556985,0.0,0.0
4717,0.0004558938219668593,0.00012899328737530125,0.0,0.0
4718,0.0005288806625757008,0.000145373626399305,0.0,0.0
4719,0.0005718322561744173,0.0001780167963269759,0.0,0.0
4720,0.0006093813521371673,0.0002128033803325879,0.0,0.0
4721,0.0006085588425816985,0.00025899827838145534,0.0,0.0
4722,0.0005616011394821855,0.0002717866454088063,0.0,0.0
4723,0.0005122336236491051,0.00028265789868825984,0.0,0.0
4724,0.0004023185710585378,0.0002738298127759983,0.0,0.0
4725,0.0002638230255369305,0.00025716550709845276,0.0,0.0
4726,0.00018906343697287743,0.00023436098637442598,0.0,0.0
4727,0.00010514863963827567,0.00018563945090166114,0.0,0.0
4728,6.473544161702216e-05,0.00015287857231541734,0.0,0.0
4729,2.445702356085921e-05,0.0001251619905095099,0.0,0.0
4730,1.6352220051714144e-05,0.00012734731886408773,0.0,0.0
4731,1.5953983150837235e-05,0.00010698239729978084,0.0,0.0
4732,1.5077861968950826e-05,0.00011244108327775836,0.0,0.0
4733,1.1138816772048273e-05,0.00011367234805634147,0.0,0.0
4734,9.80363317792487e-06,0.0001113487228363546,0.0,0.000145718214578517
4735,1.1616701053105323e-05,0.00010921515170581506,0.0,0.0003833164604329269
4736,2.2079669190923625e-05,0.00010137707527904531,0.0,0.0004321821173798528
4737,3.796910292185961e-05,0.00010386685238936871,0.0,0.00031282020745175695
4738,6.148712759383535e-05,9.542443893827582e-05,0.0,0.0
4739,0.00011940007422328906,9.819330113312359e-05,0.0,0.0
4740,0.00024216827970853906,0.00010868859648532264,0.0,0.0
4741,0.0002881930485546293,0.00010933734999263194,0.0,0.00014436816409811883
4742,0.0003918995596568083,0.00013328763584626336,0.0,0.00039473071701621456
4743,0.00046474898162429,0.0001545108431549326,0.0,0.0
4744,0.0004697146856088444,0.00019030935712227495,0.0,0.0
4745,0.0005039434304158034,0.00021686527773286118,0.0,0.0
4746,0.0005263824872623078,0.0002609103610284047,0.0,0.0
4747,0.0004491204750717783,0.000253706973260011,0.0,0.0
4748,0.00033869435868020826,0.00024066876364928425,0.0,0.00024563471656278486
4749,0.0002651915467976485,0.00025408360215296985,0.0,0.0003899071323998825
4750,0.0001293472293241685,0.00020378381122369285,0.0,0.0004306905722470567
4751,6.49109734402821e-05,0.00016890328891435637,0.0,0.00030314644147992034
4752,3.2732050328696706e-05,0.0001395276270692574,0.0,0.0
4753,2.4058786659839648e-05,0.00012063115832930552,0.0,0.0
4754,1.9611389015087476e-05,0.0001043930967980281,0.0,0.0
4755,1.1138816772048273e-05,0.00010340778046131968,0.0,0.0
