,cooling,base,SH,WH
5311,6.448534555443617e-05,0.00010657526943310292,0.0,0.0
5312,0.00019714889426268256,0.00011911213466333714,0.0,0.00036582750862263093
5313,0.00032136321614959125,0.00014020620468207276,0.0,0.0004234605146703932
5314,0.00041890400842691547,0.00010156546674540438,0.0,0.0004109621749984328
5315,0.0005430084382501892,8.881141734636855e-05,0.0,0.00021861987665045156
5316,0.0006464542114066894,0.00010004258473319421,0.0,0.0
5317,0.0007743287652028228,0.00012650386579490748,0.0,0.0
5318,0.000898278456991488,0.0001557030019440482,0.0,0.0
5319,0.0009457127977731435,0.00018704518861653013,0.0,0.0
5320,0.000983409796832171,0.0001800043141203222,0.0,0.0
5321,0.001013574893065799,0.00020400639321892512,0.0,0.0
5322,0.0009794849784349727,0.00019944785597163366,0.0,0.0
5323,0.0008817755208750765,0.0002290613492191795,0.0,0.0
5324,0.00071902608877233,0.0002364193858904269,0.0,0.00033663492770685
5325,0.0005609864387451775,0.00022628011383747656,0.0,0.00044124734995942166
5326,0.0005060940828391854,0.00021787224968500355,0.0,0.00011046264100096371
5327,0.0003856709401546246,0.00018047661932595432,0.0,0.0
5328,0.0002846089546931093,0.00014493003307034115,0.0,0.0
5329,0.00021352647764126182,0.0001308402681040532,0.0,0.0
5330,0.00015879619327778275,0.00011636696509091494,0.0,0.0
5331,0.0001371631514272201,0.00010529904781803952,0.0,0.0
5332,8.712953831038647e-05,0.00010075835397043703,0.0,0.0
5333,7.349792413003705e-05,0.00010746362462001773,0.0,0.0
5334,6.152261204785509e-05,0.00010907053440803765,0.0,0.0
5335,7.442377835094148e-05,9.887325780454089e-05,0.0,0.0
5336,0.00014640003556980438,0.00011108963019959126,0.0,0.0
5337,0.00031819503035032773,0.00010392645517156359,0.0,0.0
5338,0.00043196856900796756,9.645044966241826e-05,0.0,0.0
5339,0.0005664237166936863,9.247157509978884e-05,0.0,0.00024949656309063774
5340,0.0006668820095279598,0.00011536983354478587,0.0,0.000380362094645641
5341,0.0007829633656703967,0.0001237844544466037,0.0,0.0
5342,0.0009410030157001586,0.0001382882168114803,0.0,0.0
5343,0.0009747751963619879,0.00014645589568256347,0.0,0.0
5344,0.0010347876548654656,0.0001862914465043213,0.0,0.0
5345,0.0010096500746712101,0.000222900314439112,0.0,0.0
5346,0.0010347876548654656,0.0002177702135919236,0.0,0.0
5347,0.0009661405958944138,0.0002186964829615133,0.0,0.0
5348,0.0007876731041357207,0.00021749081053437346,0.0,0.0
5349,0.0006464542114066894,0.00022036805834408464,0.0,0.0
5350,0.0005983111146780727,0.00022408671260380308,0.0,0.0
5351,0.00047113871281874567,0.00018122294118504156,0.0,0.0
5352,0.00039785446238203083,0.00015155014919148043,0.0,0.0
5353,0.0003065783490881011,0.00013420565445098983,0.0,0.0
5354,0.0002214220909456169,0.00011995684464698829,0.0,0.0
5355,0.00019399272764125092,0.00010943644941323608,0.0,0.0
5356,0.00016089548512859543,0.00011364969850085522,0.0,0.0
5357,0.0001371631514272201,0.00010784168496971681,0.0,0.0
5358,8.620368408948203e-05,0.00010195462116539346,0.0,0.0
5359,0.00010783672594030559,0.00010926730636933487,0.0,0.0
5360,0.00016593378556981522,0.00010101605622224678,0.0,0.00022906601192785873
5361,0.00030974653488736456,9.461658207738072e-05,0.0,0.000423636053148932
5362,0.00035469649818248294,9.153717267652045e-05,0.0,0.0002040406081056316
5363,0.0004022379891581845,9.879224815723738e-05,0.0,0.0
5364,0.00045430590428399936,0.0001252297546944683,0.0,0.0
5365,0.00044611979106111324,0.00013325668503517604,0.0,0.0
5366,0.0005700698057651216,0.00013129854316072925,0.0,0.0
5367,0.0007449298901802702,0.00016042194500635583,0.0,0.0
5368,0.0008253701468024092,0.0001876548854782702,0.0,0.0
5369,0.0008555352430360374,0.00021874081207449563,0.0,0.0
5370,0.0007661426519799365,0.00024293700765833394,0.0,0.0
5371,0.0007229509507771893,0.0002151149634156742,0.0,0.0
5372,0.0005825166552035494,0.00022245750459001158,0.0,0.0
5373,0.000512843621321634,0.00023047821389941052,0.0,0.0
5374,0.00042933511335575933,0.00023455468870149489,0.0,0.0
5375,0.0004099991746103665,0.00019243844724332784,0.0,0.0
5376,0.00029041729532291793,0.00016412242159109705,0.0,0.0
5377,0.0002544438584589591,0.00012729628725734226,0.0,0.0
5378,0.00019714889426268256,0.00011976161506341431,0.0,0.0
5379,0.00017118924404179868,0.00010552829382231005,0.0,0.0
5380,0.0001183410934983687,0.00011213435701688979,0.0,0.0
5381,9.880734349835781e-05,0.0001042697007239056,0.0,0.0
5382,8.610158353891282e-05,9.999574942983169e-05,0.0,0.0
5383,9.670805164780605e-05,9.536045832429298e-05,0.0,0.0
5384,0.00010777185075090281,0.00010818984105881545,0.0,0.0
5385,0.0002177421019550252,0.00010064602470889044,0.0,0.00017344052775283985
5386,0.0003401857742478523,8.130555924469349e-05,0.0,0.0004399228323486291
5387,0.00047080888400807147,9.794117624831521e-05,0.0,5.559888743584638e-05
5388,0.0006249237156432443,0.00010817597023197121,0.0,0.0
5389,0.0008081009458646521,0.00011882278204918741,0.0,0.0
5390,0.0009022033189963471,0.00013969342932095054,0.0,0.0
5391,0.0009194725199341041,0.00016561132613948456,0.0,0.0
5392,0.0009794849784349727,0.00022500925536306454,0.0,0.0
5393,0.001013574893065799,0.0002218987653788776,0.0,0.0
5394,0.000983409796832171,0.00021117677209706487,0.0,0.0
5395,0.0009022033189963471,0.00021385418517321522,0.0,0.0
5396,0.0007480885309714448,0.0002088684895818299,0.0,0.0
5397,0.0005911512556737326,0.00020899443254562822,0.0,0.0
5398,0.0005097756492855806,0.00019296509510431095,0.0,0.0
5399,0.00043196856900796756,0.00015245347288476144,0.0,0.0
5400,0.00032453140194885476,0.00013401003597309928,0.0,0.0
5401,0.00022723043157699116,0.00012433593023358284,0.0,0.0
5402,0.00017699758467317294,0.00010978673131354996,0.0,0.0
5403,0.00017963773950554462,0.00010901367771554485,0.0,0.0
5404,0.0001521963570236077,0.00010592614444528989,0.0,0.0
5405,0.00016803307742036701,9.876347636566462e-05,0.0,0.0
5406,0.00014430074371925262,9.566201831969035e-05,0.0,8.797988544363147e-05
5407,0.00014430074371925262,9.12804501721868e-05,0.0,0.0004222104679292838
5408,0.0001521963570236077,0.00010136704903664675,0.0,0.00014435007831548153
5409,0.00021457391615628353,0.0001007844912671952,0.0,0.0
5410,0.00031504819405359704,9.988607716608964e-05,0.0,0.0
5411,0.0005562766566721927,0.00010984310951962152,0.0,0.0
5412,0.0006590136302714614,0.00010667881226308941,0.0,0.0
5413,0.0007829633656703967,0.00011946132949567925,0.0,0.0
5414,0.0008770657388020918,0.00014373897203514552,0.0,0.0004150453063962013
5415,0.000906913101069332,0.00019419890054076826,0.0,9.467907210641106e-05
5416,0.0009661405958944138,0.0002326220859726481,0.0,0.0
5417,0.0009402367944890826,0.0002570801364739227,0.0,0.0
5418,0.0009064646138246443,0.00024860786491328636,0.0,0.0
5419,0.0007182598675612545,0.00022408928174488547,0.0,0.0
5420,0.0006505458190699028,0.00021448328493417726,0.0,8.757242339950813e-05
5421,0.0006087124549634091,0.00023865953539226086,0.0,0.00042463396280268567
5422,0.0004288003832087041,0.0002038399442449019,0.0,0.00014769062875555266
5423,0.0003399116311209928,0.0001721505726243247,0.0,0.0
5424,0.00025127567265995657,0.00014710155696321685,0.0,0.0
5425,0.00021352647764126182,0.00013599656649163872,0.0,0.0
5426,0.00014640003556980438,0.00012108988273355724,0.0,0.0
5427,9.670805164780605e-05,0.0001091480307172062,0.0,0.0
5428,9.16697512063253e-05,0.00010317186243634831,0.0,0.0
5429,6.9025558450375e-05,0.00010016937713430722,0.0,0.0
5430,5.5000147244069045e-05,0.00010027880018082053,0.0,0.0
5431,4.063310684266686e-05,9.726405017162588e-05,0.0,0.0
5432,8.148314146749022e-05,8.524992275490165e-05,0.0,0.0
5433,0.0002245902767446195,9.704769275330015e-05,0.0,0.0
5434,0.00031819503035032773,7.212773130082301e-05,0.0,0.0
5435,0.00039242047863707327,8.967037500837365e-05,0.0,7.68858535999812e-05
5436,0.0004970491618471109,0.000100211983348948,0.0,0.0004289415706790704
5437,0.0006162891151730612,0.00011507705143498551,0.0,0.00014051802013550184
5438,0.00071902608877233,0.00014825639405169084,0.0,0.0
5439,0.0007829633656703967,0.0001763352387113182,0.0,0.0
5440,0.0008770657388020918,0.0002137078671349598,0.0,0.0
5441,0.0008335563036355656,0.0002077988723741377,0.0,0.0
5442,0.0008162870590875382,0.00018921433021303267,0.0,0.0
5443,0.0007360135917314147,0.00018004192404168768,0.0,0.0
5444,0.0006087124549634091,0.0001859134862068175,0.0,0.0
5445,0.00045632532460917785,0.00019342439303084911,0.0,0.0
5446,0.0003618810255185938,0.00017737754640480692,0.0,0.0
5447,0.00027102600536783704,0.00015988717488783533,0.0,0.0
5448,0.00018475584349866668,0.0001504784104593826,0.0,0.0
5449,0.00010783672594030559,0.00012194234548322897,0.0,0.0
5450,7.238689906526483e-05,0.00010961237578468368,0.0,0.0
5451,4.959649269183998e-05,0.0001064789934040235,0.0,0.0
5452,3.655934827105265e-05,0.00010169205338568402,0.0,0.0
5453,2.6620915474547334e-05,9.227541600824405e-05,0.0,0.0001140266040500842
5454,2.1789973352141323e-05,8.817074937998664e-05,0.0,0.0004223115355381394
5455,1.5833956816227376e-05,9.598545474499301e-05,0.0,0.0002507136298751732
5456,2.678958614460777e-05,9.254441118649113e-05,0.0,0.0
5457,7.154470867098491e-05,8.428981216289269e-05,0.0,0.0
5458,0.00017963773950554462,7.962999687453055e-05,0.0,0.0
5459,0.0003052306835324857,9.733538660605894e-05,0.0,0.0
5460,0.00042933511335575933,0.00012016176167637222,0.0,0.0
5461,0.0005562766566721927,0.00011828756151449213,0.0,0.0
5462,0.0006590136302714614,0.0001476193276756317,0.0,0.0
5463,0.0006676482743493058,0.00018541001584359792,0.0,0.0
5464,0.0007527982694367685,0.0001857054637094138,0.0,0.0
5465,0.0007829633656703967,0.00017385834430935182,0.0,0.0
5466,0.0007394538868936004,0.00018325818433103617,0.0,0.0
5467,0.0006668820095279598,0.00016491606091806208,0.0,0.0
5468,0.0005476420562020094,0.00015525186434970595,0.0,0.0
5469,0.00047113871281874567,0.00014071676059668143,0.0,0.0
5470,0.00034571997175341073,0.00018193729692476504,0.0,0.0
5471,0.00031238668972051903,0.00015590464989482058,0.0,0.0
5472,0.00021352647764126182,0.00014687817283725273,0.0,0.0
5473,0.00014430074371925262,0.00014438374443679077,0.0,0.0
5474,0.00011582194327775877,0.00012987430576000438,0.0,0.0
5475,7.154470867098491e-05,0.00010716418876235482,0.0,0.0
5476,5.7099439094620794e-05,0.00010328265467100415,0.0,0.0
5477,3.7670373336085784e-05,9.247961962891212e-05,0.0,0.0
5478,2.5695061253747273e-05,9.202870701478085e-05,0.0,0.0
5479,2.5612763100792488e-05,8.898716210434027e-05,0.0,3.654711123177188e-05
5480,5.163337197777754e-05,9.36475524307351e-05,0.0,0.00039069439587938973
5481,0.0001183410934983687,8.681939824302949e-05,0.0,0.0004459539089233945
5482,0.0002602521990900725,8.852633323321427e-05,0.0,0.0
5483,0.0003856709401546246,9.374857605436911e-05,0.0,0.0
5484,0.0005097756492855806,0.00010464812132088448,0.0,0.0
5485,0.0005864414735981384,0.00011741275707959084,0.0,0.0
5486,0.0007143163066993451,0.00014208039639023893,0.0,0.0
5487,0.0007527982694367685,0.00015835368176083742,0.0,0.0
5488,0.0008382660420982804,0.00018756602209963103,0.0,0.0
5489,0.0008249216595577213,0.00019242303628912434,0.0,0.0
5490,0.0007994663453970782,0.00019743359830668025,0.0,0.0
5491,0.000680226392071128,0.00018595292783609514,0.0,0.0
5492,0.0005430084382501892,0.00018745944870464777,0.0,0.0
5493,0.0004440415886211708,0.00023514344667181807,0.0,0.0
5494,0.0003766658925774748,0.00020456237288598631,0.0,0.0
5495,0.00031819503035032773,0.0001765627110010444,0.0,0.0
5496,0.00026289235392244417,0.00014757191854867027,0.0,0.0
5497,0.00021878193611324525,0.00013394234063247268,0.0,0.0
5498,0.00017382939887417037,0.00011017163727282911,0.0,0.0
5499,0.00016803307742036701,0.0001016735632082099,0.0,0.0
5500,0.00014640003556980438,9.994363945060613e-05,0.0,0.0
5501,0.00014640003556980438,9.460625220277542e-05,0.0,0.0
5502,0.00014430074371925262,0.00010429582594732378,0.0,0.0
5503,9.670805164780605e-05,0.00010687737971469176,0.0,0.0003230886765114915
5504,8.195947219621085e-05,9.695695551762123e-05,0.0,0.0004477901477958667
5505,9.357615345843753e-05,9.59009785308006e-05,0.0,3.314379248725355e-05
5506,0.0001886142659353996,9.608774768768099e-05,0.0,0.0
5507,0.00033343623576540367,8.024493124892454e-05,0.0,0.0
5508,0.00042933511335575933,0.0001113508258402005,0.0,0.0
5509,0.0005221870213490485,0.00010085038147866811,0.0,0.0
5510,0.0006288485340378333,0.00011017509103552945,0.0,0.0
5511,0.0007323704277078371,0.0001529675199994289,0.0,0.0
5512,0.0007362952897100872,0.0001791023478462479,0.0,0.0
5513,0.0007323704277078371,0.00021122483864621485,0.0,0.0
5514,0.0006288485340378333,0.00022363135793431173,0.0,0.0
5515,0.0005696210392127515,0.0002192315162866785,0.0,0.0
5516,0.00039548845067573587,0.00023584957000421982,0.0,0.0
5517,0.00035152831238321943,0.00023963656513624162,0.0,0.0
5518,0.00031238668972051903,0.0001823749964690482,0.0,0.0
5519,0.0002846089546931093,0.00017768130893947574,0.0,0.0
5520,0.0002214220909456169,0.00014720551642143673,0.0,0.0
5521,0.00018475584349866668,0.0001248596278124729,0.0,0.0
5522,0.00013472223038183304,0.0001120828296500073,0.0,0.0
5523,0.00011330279305714886,0.00010201714422255246,0.0,0.0
5524,7.238689906526483e-05,0.00010509176232921779,0.0,0.0
5525,6.0411586982821956e-05,9.625346278607288e-05,0.0,0.0
5526,2.6620915474547334e-05,9.785827513502236e-05,0.0,0.0
5527,2.5612763100792488e-05,0.00010077704844828168,0.0,0.0
5528,5.5000147244069045e-05,0.00010247795725024568,0.0,0.00012108857023517725
5529,0.00010196351011978945,9.928602015692941e-05,0.0,0.0004121877527395035
5530,0.00018544608013665794,0.00010624693725265319,0.0,0.0002472964808262852
5531,0.0003052306835324857,0.00010124673567374337,0.0,0.0
5532,0.00045754066558606807,9.766426381040488e-05,0.0,0.0
5533,0.0005523518382776037,0.00011075239830614553,0.0,0.0
5534,0.0005950760740683216,0.00013211653509158806,0.0,0.0
5535,0.0006841512104657167,0.00014993830222892072,0.0,0.0
5536,0.0007143163066993451,0.00018791601016986326,0.0,0.0
5537,0.0007441636689691945,0.00020485544669670934,0.0,0.0
5538,0.0007143163066993451,0.0001987776473965441,0.0,0.0
5539,0.0006076545147054872,0.00018833224568738083,0.0,0.0
5540,0.0004440415886211708,0.0002389121360981139,0.0,0.0
5541,0.00034836012658395597,0.00023465855102785136,0.0,0.0
5542,0.0002544438584589591,0.0002077116085174132,0.0,0.0
5543,0.00014955620219123602,0.00016862107526094178,0.0,0.0
5544,0.00011330279305714886,0.00012498291003744993,0.0,0.0
5545,7.14610448443604e-05,0.00011478880860506615,0.0,0.0
5546,3.859622755699021e-05,0.0001027232123610844,0.0,0.0
5547,1.4908102595427315e-05,9.798795215996217e-05,0.0,0.0
5548,1.1697681371219914e-05,0.00010234744462684774,0.0,0.0
5549,8.07251520897039e-06,0.00010407484710913403,0.0,0.0
5550,7.990217056015602e-06,9.451442041814939e-05,0.0,0.0
5551,7.990217056015602e-06,9.869147505832247e-05,0.0,0.0
5552,2.3661463073329068e-05,9.74039638930637e-05,0.0,0.0
5553,7.61631507424075e-05,9.488282355110485e-05,0.0,0.0
5554,0.00016117288345372362,0.00010072983565524646,0.0,0.00011574049792236275
5555,0.00027506558729885745,9.083698259649348e-05,0.0,0.0004387153403901958
5556,0.00042933511335575933,9.24556874856823e-05,0.0,9.212897675454785e-05
5557,0.0005864414735981384,8.579784542525897e-05,0.0,0.0
5558,0.000675516609998143,0.000122638259216891,0.0,5.0958288385021445e-05
5559,0.00071902608877233,0.00018045733864781516,0.0,0.00044047072517558347
5560,0.0007829633656703967,0.00018996775924548997,0.0,1.8136848376539085e-05
5561,0.0007829633656703967,0.0002188971343485174,0.0,0.0
5562,0.0007229509507771893,0.00022713710279110435,0.0,0.0
5563,0.0006590136302714614,0.00020725908716714414,0.0,0.0
5564,0.00048770576182230566,0.00019986140903730616,0.0,0.0
5565,0.00038247423320989275,0.00020626698968565825,0.0,0.0
5566,0.00029041729532291793,0.0002039243606099743,0.0,0.0
5567,0.00015536454282234936,0.00016835593913178655,0.0,0.00030275174587059985
5568,8.957045935577354e-05,0.00012477155970974752,0.0,0.0003248749135143193
5569,6.692626659982323e-05,0.00011382076192868364,0.0,0.0
5570,5.961858931523071e-05,0.00010641232294074912,0.0,0.0
5571,3.3848949261156515e-05,0.00010307031738757053,0.0,0.0
5572,2.6102384118690043e-05,9.195886925791091e-05,0.0,0.0
5573,1.694498188123442e-05,9.601528480391601e-05,0.0,0.0
5574,1.787083610203448e-05,9.946053296983766e-05,0.0,0.0
5575,1.1697681371219914e-05,0.00010189380744129329,0.0,0.0
5576,2.9230507189994843e-05,9.639417546180608e-05,0.0,0.0
5577,9.189790499271616e-05,0.0001004784180538376,0.0,0.0
5578,0.00021457391615628353,8.35013467901848e-05,0.0,0.0
5579,0.00036053335996036925,7.233282565597294e-05,0.0,0.0
5580,0.0004846377897836428,7.331911970884815e-05,0.0,0.0
5581,0.0005523518382776037,0.00010418971555767208,0.0,0.0
5582,0.0006503790298012784,0.00011907321561408308,0.0,0.0
5583,0.00071902608877233,0.00016225853789370227,0.0,0.0
5584,0.0007441636689691945,0.0001728774034535967,0.0,0.0
5585,0.0007441636689691945,0.00021430922095514517,0.0,0.0
5586,0.0006550888118768724,0.00022044920225602037,0.0,0.0
5587,0.0005825166552035494,0.0002007250005567517,0.0,0.0
5588,0.000412639329443521,0.00022936027724576052,0.0,0.0
5589,0.0003155548755197825,0.000209987124590757,0.0,0.0
5590,0.0002214220909456169,0.00018219423744480093,0.0,0.0
5591,0.00016803307742036701,0.0001622018426528515,0.0,0.0
5592,0.00011582194327775877,0.00012560294775267202,0.0,0.0
5593,6.692626659982323e-05,0.00011010806753165263,0.0,0.0
5594,5.163337197777754e-05,0.00010570765990736752,0.0,0.0
5595,2.4752706858774576e-05,9.90215852119317e-05,0.0,0.0
5596,1.86618502809148e-05,9.642330260360199e-05,0.0,0.0
5597,1.5833956816227376e-05,9.577183135544734e-05,0.0,0.00012778243755012233
5598,1.1779979524174698e-05,0.00010421073154172477,0.0,0.00042765109689441873
5599,1.1697681371219914e-05,0.00010643059166712439,0.0,0.00010261341133636345
5600,2.4752706858774576e-05,9.399880571526014e-05,0.0,0.0
5601,7.406385889185575e-05,8.623469325300063e-05,0.0,0.0
5602,0.00012359655197035212,7.501224883038096e-05,0.0,0.0003606060367882777
5603,0.00023039861737573285,6.433219354636388e-05,0.0,0.0004357035256462972
5604,0.00036053335996036925,9.553490088826851e-05,0.0,0.0
5605,0.0005097756492855806,9.949692733842819e-05,0.0,0.0
5606,0.0005825166552035494,0.00013516294951277004,0.0,0.0
5607,0.0006503790298012784,0.0001808568427705401,0.0,0.0
5608,0.0006550888118768724,0.0002274911674084579,0.0,0.0
5609,0.0006550888118768724,0.0002297894097116155,0.0,0.0
5610,0.0006503790298012784,0.00021562175048015538,0.0,0.0
5611,0.0005523518382776037,0.0002170253273393834,0.0,0.0
5612,0.00041890400842691547,0.0002314068606688274,0.0,0.0
5613,0.0002570840132913308,0.000230765804202481,0.0,0.00025291371213952585
5614,0.00021562576949181358,0.00019235630847024598,0.0,0.00044537410000943304
5615,0.0001183410934983687,0.00016967462953532375,0.0,0.0
5616,8.620368408948203e-05,0.0001611738971959799,0.0,0.0
5617,5.05223469127444e-05,0.0001284809263355972,0.0,0.0
5618,2.4752706858774576e-05,0.00010319071657191975,0.0,0.0
5619,1.9587704501740952e-05,0.0001024412037903968,0.0,0.0
5620,1.4908102595427315e-05,9.325995073028735e-05,0.0,0.0
5621,1.1697681371219914e-05,9.51425327991354e-05,0.0,0.0
5622,7.990217056015602e-06,8.5485076132213e-05,0.0,0.0
5623,8.07251520897039e-06,9.057695579886949e-05,0.0,0.0
5624,1.787083610203448e-05,0.00010988858156455243,0.0,0.0
5625,5.961858931523071e-05,0.00010435966558414968,0.0,0.0
5626,0.00013204504743409806,0.00011017372789844194,0.0,0.0
5627,0.0002177421019550252,0.00010073171367854078,0.0,0.0
5628,0.00036728289844281783,0.00011342331181833172,0.0,0.00026310345485130966
5629,0.0004923393797741258,0.00011213829540848044,0.0,0.0004119473182173837
5630,0.0006076545147054872,0.00015559448064040617,0.0,0.00030932007657665054
5631,0.0007056817062317713,0.00017244075375310263,0.0,0.0
5632,0.0007394538868936004,0.00021640692472638302,0.0,0.0
5633,0.0007143163066993451,0.00020705657250606597,0.0,0.0
5634,0.000680226392071128,0.00018563495697502213,0.0,0.0
5635,0.0005778068731305645,0.0001806985978302089,0.0,0.0
5636,0.00047420668485479914,0.00017781148722597153,0.0,0.0
5637,0.00034571997175341073,0.00017787431506201983,0.0,0.0
5638,0.0002846089546931093,0.00019568699144541658,0.0,0.0
5639,0.00016341463534920534,0.00016108503679790375,0.0,0.0
5640,0.0001183410934983687,0.00012990365134269403,0.0,0.0
5641,7.442377835094148e-05,0.00011983116212124134,0.0,0.0
5642,3.859622755699021e-05,0.00010332782677470639,0.0,0.0
5643,2.86577947604849e-05,9.904409744078242e-05,0.0,0.0
5644,1.694498188123442e-05,9.378990826678038e-05,0.0,0.0
5645,1.4908102595427315e-05,8.825326749826129e-05,0.0,0.0
5646,1.1697681371219914e-05,8.846824198241256e-05,0.0,3.0050059786703595e-05
5647,1.4908102595427315e-05,8.634131357167338e-05,0.0,0.0003812557450818384
5648,2.86577947604849e-05,9.636779758389718e-05,0.0,0.000424998870064133
5649,9.418890142693523e-05,0.00011000499153998524,0.0,0.0003485492029865814
5650,0.00020295723489379593,0.00010570515861251267,0.0,0.0
5651,0.00026606053972170763,9.077114992317425e-05,0.0,0.0
5652,0.00039548845067573587,0.00012473269947501029,0.0,0.0
5653,0.0005221870213490485,0.00013394499452897354,0.0,0.00013735726365223707
5654,0.0006464542114066894,0.00015628613770279657,0.0,0.00041565490365803593
5655,0.000680226392071128,0.00018707838102369762,0.0,0.0
5656,0.0006841512104657167,0.00018592494289623463,0.0,0.0
5657,0.0007143163066993451,0.00019459787104380465,0.0,0.0
5658,0.0006503790298012784,0.00021380373553707616,0.0,0.0
5659,0.0005430084382501892,0.00019242037004587643,0.0,0.0
5660,0.000412639329443521,0.00021449114152292197,0.0,0.0002374333460715401
5661,0.0002846089546931093,0.00022054245015255258,0.0,0.00038711553865633264
5662,0.00025127567265995657,0.000202854575230174,0.0,0.0004221498273639704
5663,0.00014178159349838176,0.00016018766496806803,0.0,0.00036200289752961947
5664,8.712953831038647e-05,0.00013301111143157335,0.0,0.0
5665,6.24484662684986e-05,0.00011514263921083193,0.0,0.0
5666,3.7670373336085784e-05,0.00010176327334633458,0.0,0.0
5667,2.1789973352141323e-05,9.616099021470815e-05,0.0,0.0
5668,1.1697681371219914e-05,9.548880976880606e-05,0.0,0.0
5669,7.990217056015602e-06,9.232083221902608e-05,0.0,0.0
5670,7.990217056015602e-06,0.00010885028415253001,0.0,0.0
5671,7.027143800669362e-06,0.00010271331751304335,0.0,0.0
5672,1.694498188123442e-05,9.084046737892228e-05,0.0,0.0
5673,4.063310684266686e-05,9.780829449503851e-05,0.0,0.0
5674,9.670805164780605e-05,0.0001005583276793771,0.0,0.0
5675,0.00020295723489379593,8.067039999538611e-05,0.0,0.0
5676,0.00032453140194885476,8.801443400899896e-05,0.0,0.0
5677,0.00041890400842691547,9.964905704741011e-05,0.0,0.0
5678,0.0005097756492855806,0.00012701499635324326,0.0,0.0
5679,0.0006076545147054872,0.00016705901482646997,0.0,0.0
5680,0.0006115793331000763,0.000201232215593164,0.0,0.0
5681,0.0006076545147054872,0.00021973129464698978,0.0,0.0
5682,0.0005701052831400815,0.00020532712960543136,0.0,0.0
5683,0.0004409736165851174,0.00020560437686572216,0.0,0.0
5684,0.00030974653488736456,0.00023090236448562336,0.0,0.00019029541330126246
5685,0.00025127567265995657,0.0002239420654608809,0.0,0.0004276968432857955
5686,0.0001371631514272201,0.0001927601388138345,0.0,0.0
5687,7.035001977932727e-05,0.0001435932890978959,0.0,0.0
5688,3.563349405040914e-05,0.00011771493137479088,0.0,0.0
5689,1.1779979524174698e-05,0.00010256436799131997,0.0,0.0
5690,8.07251520897039e-06,9.704364047366465e-05,0.0,0.0
5691,5.690399957727248e-06,9.917332033812661e-05,0.0,0.0
5692,2.1793586535205167e-06,8.915308868052013e-05,0.0,0.0
5693,2.1793586535205167e-06,8.881557506095875e-05,0.0,0.0
5694,1.7823095061180565e-06,0.00010487174788172274,0.0,0.0
5695,1.3058505292361484e-06,9.963122632902693e-05,0.0,0.0
5696,3.4728810123936806e-06,0.00010571822887274001,0.0,0.0
5697,1.3072128001410745e-05,8.942950551165455e-05,0.0,0.0
5698,4.0273187383581124e-05,0.00010118968876192364,0.0,0.0
5699,8.195947219621085e-05,9.84047095280841e-05,0.0,0.0
5700,0.00015800469765472108,8.686493761786073e-05,0.0,0.0
5701,0.0002330387722081045,0.00011005449451627457,0.0,0.0
5702,0.0003271715567820092,0.00010179773142406707,0.0,0.0
5703,0.00038873891219328734,0.00013441841636078515,0.0,0.0
5704,0.00041890400842691547,0.00018243184564916017,0.0,0.0
5705,0.00041890400842691547,0.00020150836374443953,0.0,0.0
5706,0.0004377769096377763,0.00020214067404197543,0.0,0.0
5707,0.00034836012658395597,0.00020264744507975937,0.0,0.0
5708,0.00021562576949181358,0.0002103657433439391,0.0,0.0
5709,9.16697512063253e-05,0.00019342816908858205,0.0,0.0
5710,5.163337197777754e-05,0.0001717477098942698,0.0,0.0
5711,2.3826852637948423e-05,0.00014108784104166288,0.0,0.0
5712,8.07251520897039e-06,0.00010628209906755736,0.0,0.0
5713,6.944845647688482e-06,0.00010169510897990105,0.0,0.0
5714,3.3905828594388926e-06,9.530108297296692e-05,0.0,0.0
5715,1.7823095061180565e-06,9.212661619878024e-05,0.0,0.0
5716,1.3058505292361484e-06,9.709026326605035e-05,0.0,0.0
5717,9.088013818336886e-07,9.714497814929122e-05,0.0,0.0
5718,4.3234240494917125e-07,0.00010768944280086832,0.0,0.0
5719,3.5293257546972296e-08,0.00011061930690042683,0.0,0.00036252738522610207
5720,1.7823095061180565e-06,8.647202407931896e-05,0.0,0.00039597225280078874
5721,1.1035248715603644e-05,7.230030675898972e-05,0.0,0.0004229285798869424
5722,3.3848949261156515e-05,5.91356833140365e-05,0.0,0.00019536262404841492
5723,8.512765799495251e-05,6.57623759399078e-05,0.0,0.0
5724,0.00014102157386395307,6.518760943628033e-05,0.0,0.0
5725,0.0002482799776216149,9.360274376879378e-05,0.0,0.000251159391223705
5726,0.00037710040896392913,0.0001133739457814411,0.0,0.00026076294180412606
5727,0.0004456713038138163,0.0001799822715566107,0.0,0.0
5728,0.0005009739802416998,0.0001792016770664679,0.0,0.0
5729,0.0005096085807118829,0.00022141580274168354,0.0,0.0
5730,0.0005009739802416998,0.00020589497121767514,0.0,0.0
5731,0.00043703670334624227,0.00019973194470680424,0.0,0.0
5732,0.00023620695800684617,0.0002097133249201642,0.0,0.0
5733,0.00016698122408483697,0.0002249504050870787,0.0,0.0
5734,9.506609079145782e-05,0.0001747718601170616,0.0,0.000387868758309699
5735,6.739319800782404e-05,0.0001331534977699342,0.0,0.00039288703105677404
5736,3.846739133257912e-05,0.00012254615188078498,0.0,0.0
5737,1.9907715387841584e-05,0.00010565900463384574,0.0,0.0
