,cooling,base,SH,WH
3812,0.2969801973240316,1.0236874224726964,0.0,0.0
3813,0.15302735248562385,1.1205338417550037,0.0,0.0
3814,0.048960633805108546,0.9308287678041278,0.0,0.0
3815,0.02894978694820131,0.7721643742785628,0.0,0.0
3816,0.012005578838006509,0.585604700977444,0.0,0.0
3817,0.007578640795435295,0.5917966855273927,0.0,0.0
3818,0.005792667829269379,0.5347096455037668,0.0,0.0
3819,0.0022309905594793383,0.4755292654517541,0.0,0.0
3820,0.0015526488353140462,0.44997911353708375,0.0,0.0
3821,6.029704214817456e-05,0.47153471436515354,0.0,0.0
3822,0.0,0.4532364088574867,0.0,0.0
3823,0.000738638766313021,0.4155553280825257,0.0,0.347104
3824,0.0082473088051977,0.3366244289128962,0.0,0.338835
3825,0.030464663073686084,0.3005394119786921,0.0,0.37092800000000004
3826,0.06386530065795926,0.31721002557616007,0.0,0.409486
3827,0.1394956399572059,0.39708752222351007,0.0,0.0
3828,0.24634212368073818,0.4806922261253511,0.0,0.0
3829,0.3935065327299068,0.6078313585240496,0.0,0.339266
3830,0.44723847513930365,0.6566157895065305,0.0,0.217689
3831,0.6006406918691214,0.8357075086658048,0.0,0.0
3832,0.6234390066910355,0.9674623623144475,0.0,0.0
3833,0.6669283374448357,0.8874501178620783,0.0,0.0
3834,0.6086871559265369,0.9602306163375384,0.0,0.0
3835,0.4814692578210672,0.974336415597557,0.0,0.005854
3836,0.31231621417599076,0.9352532793068247,0.0,0.359034
3837,0.12653497953015647,1.1105756530201043,0.0,0.397378
3838,0.052440556166362055,0.9277675109044711,0.0,0.159004
3839,0.021707381128828068,0.8083699119706235,0.0,0.0
3840,0.007578640795435295,0.6605897457155084,0.0,0.0
3841,0.005792667829269379,0.5757851453967815,0.0,0.0
3842,0.003045000628475906,0.5802420353497705,0.0,0.0
3843,0.0015526488353140462,0.5013816329370749,0.0,0.0
3844,0.000738638766313021,0.48896698507802344,0.0,0.0
3845,6.029704214817456e-05,0.4849640305154679,0.0,0.0
3846,0.0,0.43955672703115944,0.0,0.0
3847,6.029704214817456e-05,0.4637779613049298,0.0,0.0
3848,0.005851515844648509,0.4404874678935943,0.0,0.0
3849,0.0261608011580707,0.35992444646507377,0.0,0.0
3850,0.05935470746623278,0.4542579832438817,0.0,0.0
3851,0.12957233493558598,0.5250028388129095,0.0,0.0
3852,0.231006106828779,0.6089427810462267,0.0,0.0
3853,0.38721673171533005,0.5231561015214194,0.0,0.0
3854,0.4419969742923371,0.7142014262024696,0.0,0.0
3855,0.5142048654437659,0.8655627677528639,0.0,0.054357
3856,0.6006406918691214,1.0425642731021263,0.0,0.40609
3857,0.5927243510052155,1.0668912670530024,0.0,0.092706
3858,0.5759515482993803,1.1162302480274597,0.0,0.0
3859,0.444629906910801,1.0519114972259616,0.0,0.0
3860,0.2924696041323051,1.012857157428788,0.0,0.0
3861,0.12714988674764854,1.235137752805688,0.0,0.0
3862,0.048960633805108546,1.087590226048678,0.0,0.0
3863,0.021707381128828068,0.8976577301179958,0.0,0.0
3864,0.011444194170151117,0.7044957977212589,0.0,0.0
3865,0.007719243719163732,0.5918072416595194,0.0,0.0
3866,0.003045000628475906,0.569483013342014,0.0,0.0
3867,0.0015526488353140462,0.4981683149947577,0.0,0.0
3868,6.029704214817456e-05,0.5086733053739353,0.0,0.0
3869,6.029704214817456e-05,0.4610722504414697,0.0,0.0
3870,0.0,0.4892235894619534,0.0,0.0
3871,0.000738638766313021,0.5461617765994428,0.0,0.0
3872,0.0082473088051977,0.47752462804676143,0.0,0.0
3873,0.028303968717469798,0.4261100723737796,0.0,0.0
3874,0.05935470746623278,0.4746088548972495,0.0,0.0
3875,0.10468646976686133,0.4161273959621985,0.0,0.0
3876,0.19855756031738955,0.5017693764320421,0.0,0.0
3877,0.33762426322649663,0.6720088563830072,0.0,0.0
3878,0.4357071732782062,0.673175578556145,0.0,0.079099
3879,0.5445363544866938,0.8104538537690008,0.0,0.42154200000000003
3880,0.5382465534747917,0.9513736978781259,0.0,0.0
3881,0.5214737507689564,1.0445902655240047,0.0,0.0
3882,0.5214737507689564,1.028777929759729,0.0,0.0
3883,0.3936263215232024,1.0478108253809122,0.0,0.0
3884,0.24653173526055364,0.9616538597780058,0.0,0.0
3885,0.10669057107208131,1.1759426302251148,0.0,0.0
3886,0.03880903344710917,1.0611772509909954,0.0,0.283841
3887,0.012005578838006509,0.8524736863070923,0.0,0.41526499999999994
3888,0.005792667829269379,0.6001942319701332,0.0,0.016096
3889,0.003045000628475906,0.5279995769179958,0.0,0.0
3890,0.0015526488353140462,0.48709881402297506,0.0,0.0
3891,6.029704214817456e-05,0.4926493453864169,0.0,0.0
3892,0.000738638766313021,0.45998088349999106,0.0,0.0
3893,0.0,0.4064739331765702,0.0,0.0
3894,0.0,0.4262232523197967,0.0,0.0
3895,0.0008792416900102528,0.4372523191636429,0.0,0.28349
3896,0.005851515844648509,0.4166579628117951,0.0,0.24895100000000003
3897,0.014474898367494314,0.4481675101779521,0.0,0.0
3898,0.024717417121160788,0.4095635993247002,0.0,0.0
3899,0.04607211638166986,0.5304657592747292,0.0,0.0
3900,0.062133364266482416,0.5288702526951365,0.0,0.0
3901,0.0947631647452414,0.5065591776521197,0.0,0.0
3902,0.14994760691213835,0.5845157735764276,0.0,0.0
3903,0.18863425529532385,0.7322071892774037,0.0,0.0
3904,0.231006106828779,0.8702368380426158,0.0,0.0
3905,0.19404696712566308,0.9203105192649224,0.0,0.0
3906,0.1570036952043864,0.8425351656256408,0.0,0.0
3907,0.13012153112646546,0.8902918457468909,0.0,0.0
3908,0.09755198372219498,0.9050776830499709,0.0,0.0
3909,0.04418709527847367,1.0084327785547185,0.0,0.0
3910,0.02518730349030446,0.899272945647127,0.0,0.0
3911,0.011444194170151117,0.6689555691294521,0.0,0.0
3912,0.003723342352641198,0.5495204222887353,0.0,0.0
3913,0.003045000628475906,0.4656396134935764,0.0,0.0
3914,0.0022309905594793383,0.4138422709614943,0.0,0.0
3915,0.000738638766313021,0.38627723300652156,0.0,0.017596
3916,6.029704214817456e-05,0.4074899334874288,0.0,0.377004
3917,0.0,0.36193396336201134,0.0,0.396596
3918,6.029704214817456e-05,0.38031791935735254,0.0,0.24035399999999998
3919,0.000738638766313021,0.41556907864553566,0.0,0.0
3920,0.005851515844648509,0.47857554493188603,0.0,0.0
3921,0.019483993431685463,0.3602743293160522,0.0,0.0
3922,0.028321495514242408,0.39916568048406365,0.0,0.0
3923,0.036911692548745156,0.3102196611649801,0.0,0.0
3924,0.04861826354433201,0.34605682338474564,0.0,0.0
3925,0.06576782708554361,0.44941818636339326,0.0,0.0
3926,0.11460977478892703,0.459136122661258,0.0,0.0
3927,0.14994760691213835,0.45194845558507546,0.0,0.0
3928,0.17233971205634555,0.722160068864619,0.0,0.0
3929,0.1598709119337583,0.6936586823692774,0.0,0.0
3930,0.12957233493558598,0.7521432025181652,0.0,0.0
3931,0.08937098717291489,0.7405758361097491,0.0,0.0
3932,0.053525640435073324,0.7968418645754024,0.0,0.398523
3933,0.030531569839745018,0.8864565868133999,0.0,0.11919600000000001
3934,0.013587361729550216,0.6721236379985289,0.0,0.0
3935,0.005933270752953239,0.5739258464181786,0.0,0.0
3936,0.003045000628475906,0.46233742186071414,0.0,0.0
3937,0.000738638766313021,0.44796921217649444,0.0,0.0
3938,0.0,0.43386216532519056,0.0,0.0
3939,0.0,0.43323364455980024,0.0,0.0
3940,0.0,0.43230105940311153,0.013401141,0.0
3941,0.0,0.4266990328097,0.007295678000000001,0.0
3942,0.0,0.42620874905184325,0.002273813,0.0
3943,0.0,0.39992429595417467,0.012094851,0.0
3944,0.00014060292369589444,0.41727735018065926,0.024826193,0.0
3945,0.015083431766326394,0.453873770729996,0.010641345,0.0
3946,0.036911692548745156,0.3785817071686355,0.002284643,0.336435
3947,0.06927801248785272,0.32936161372665274,0.0,0.382617
3948,0.10919706295858779,0.40510333293585343,0.0,0.299852
3949,0.170696335593991,0.49079228656087004,0.0,0.0
3950,0.21389357716890295,0.5443616776699505,0.0,0.0
3951,0.2615556567244684,0.6458112692239111,0.0,0.0
3952,0.33216282421967636,0.7134862011937768,0.0,0.0
3953,0.37651379186332634,0.6707327253835866,0.0,0.0
3954,0.3276522310279499,0.650381080865243,0.0,0.119082
3955,0.2210828018071591,0.6276276759443676,0.0,0.314756
3956,0.13551370869879195,0.7880039886934426,0.0,0.0
3957,0.08148057366112423,0.8387895883100789,0.0,0.0
3958,0.049939088838764314,0.7579995610653948,0.0,0.0
3959,0.036944689459100434,0.5939882241413987,0.0,0.0
3960,0.023605520598716175,0.5214899312267196,0.0,0.0
3961,0.011444194170151117,0.4650962890732849,0.0,0.0
3962,0.005933270752953239,0.42066488057945883,0.0,0.0
3963,0.0023715934831721125,0.41334689092372845,0.018534095,0.0
3964,0.0015526488353140462,0.39361296783566174,0.065840387,0.383492
3965,0.000738638766313021,0.39015400070901346,0.089452373,0.106325
3966,0.000738638766313021,0.35805473056057147,0.048737938,0.0
3967,0.0023715934831721125,0.3873782602220835,0.004607629,0.0
3968,0.01240557289087505,0.3624907254588775,0.0,0.251384
3969,0.03262535742990237,0.3934985078672046,0.0,0.406302
3970,0.0684443393300049,0.3641204734739001,0.0,0.073976
3971,0.10088200850042348,0.39699625720189,0.0,0.0
3972,0.1859098686377212,0.5296790208509784,0.0,0.0
3973,0.24241761989435207,0.5121485194227254,0.0,0.0
3974,0.37384470865644365,0.5649380142339409,0.0,0.0
3975,0.4699066667677083,0.6980731598047518,0.0,0.0
3976,0.520910252155307,0.7393176299514107,0.0,0.0
3977,0.5724460469665226,0.7577056839745017,0.0,0.0
3978,0.5061584013908081,0.7157687934694422,0.0,0.0
3979,0.4419969742923371,0.8289370664957874,0.0,0.0
3980,0.3059066243681184,0.9264289125328755,0.0,0.0
3981,0.203970272147283,1.016276349646503,0.0,0.0
3982,0.14002430189051843,0.8322032943605403,0.0,0.0
3983,0.11964902991352025,0.6437861373088752,0.0,0.0
3984,0.05782950235055498,0.5469281398372934,0.0,0.0
3985,0.05678909791690812,0.4838535562889492,0.0,0.0
3986,0.036423988116747644,0.4113576660980252,0.0,0.0
3987,0.036911692548745156,0.4107327151675656,0.0,0.0
3988,0.024717417121160788,0.3992949994040476,0.0,0.0
3989,0.006665525913653992,0.3885710195951946,0.0,0.0
3990,0.015083431766326394,0.3814691325625641,0.0,0.0
3991,0.03981811363241653,0.4288230919129853,0.0,0.35227800000000004
3992,0.07203359791869121,0.4416100834123835,0.0,0.39328
3993,0.11626675252886372,0.470794326252396,0.0,0.0
3994,0.2037309715111666,0.5320934745593546,0.0,0.0
3995,0.30728645207551375,0.43959121561940007,0.0,0.0
3996,0.41810026095484326,0.4892502590023627,0.0,0.0
3997,0.5651658789595685,0.40018221249498487,0.0,0.0
3998,0.7420286686176614,0.4882452946685687,0.0,0.0
3999,0.8942093055364864,0.5242929156064726,0.0,0.0
4000,0.9953974599117372,0.6772157273837649,0.0,0.0
4001,0.9953974599117372,0.7813272624793832,0.0,0.0
4002,0.9806456091427808,0.8581223977087328,0.0,0.0
4003,0.92294678552133,0.9525416296705749,0.0,0.157493
4004,0.6964320389782909,1.0848165686800693,0.0,0.418258
4005,0.5927243510052155,0.925793409713369,0.0,0.076974
4006,0.4814692578210672,0.7296969711139839,0.0,0.408233
4007,0.33216282421967636,0.5307221841340883,0.0,0.024972
4008,0.23551670002050548,0.43807302966789985,0.0,0.0
4009,0.23551670002050548,0.3874245195265903,0.0,0.0
4010,0.09927375793696785,0.3632592227967726,0.0,0.0
4011,0.0711120934351179,0.3446999813029912,0.0,0.0
4012,0.04607211638166986,0.3656557702135247,0.0,0.0
4013,0.038181702869879194,0.37048050349841744,0.0,0.0
4014,0.030089941683680295,0.3749751157656132,0.0,0.0
4015,0.05852103430838496,0.42652578895199034,0.0,0.0
4016,0.12453307981054695,0.5063626669865823,0.0,0.0
4017,0.2615556567244684,0.48294366066954925,0.0,0.319169
4018,0.41027933543395884,0.4307363740030313,0.0,0.400903
4019,0.6234390066910355,0.4191025085097847,0.0,0.114193
4020,0.7909143294566041,0.4151892998306066,0.0,0.0
4021,1.0026772252351448,0.4689173653635268,0.0,0.0
4022,1.1567417000713236,0.4343122355235589,0.0,0.0
4023,1.2144401210136853,0.5574987108010518,0.0,0.0
4024,1.2726813025364416,0.5776285186644678,0.0,0.028914
4025,1.221145507729684,0.6348397351713992,0.0,0.354983
4026,1.2144401210136853,0.7120480330718137,0.0,0.415567
4027,1.1486953105246733,0.7511630905986717,0.0,0.082248
4028,0.8639393824588775,0.7855246979048724,0.0,0.0
4029,0.5811930491463468,0.7864988379931352,0.0,0.0
4030,0.40896233837516155,0.61611441300896,0.0,0.0
4031,0.19855756031738955,0.49898226093701237,0.0,0.0
4032,0.1787109502737039,0.440567717973967,0.0,0.0
4033,0.07359016014888779,0.4107592666865778,0.0,0.0
4034,0.050858773274640036,0.4013890934529487,0.0,0.0
4035,0.03242970930963313,0.3439461788805331,0.0,0.0
4036,0.018853257057237106,0.39077369921031513,0.0,0.0
4037,0.013791551804172424,0.4228515161666741,0.0,0.0
4038,0.009721808354878972,0.38984453664891006,0.0,0.0
4039,0.027085442960192573,0.37285347516399947,0.0,0.29515
4040,0.08937098717291489,0.3864251118865065,0.0,0.395856
4041,0.2852803794944947,0.353004887170686,0.0,0.189187
4042,0.4814692578210672,0.45360320252306874,0.0,0.0
4043,0.6872066414835287,0.4477962175188339,0.0,0.0
4044,0.8491875316899211,0.42577392416529225,0.0,0.0
4045,0.9731735237016894,0.4488177656131591,0.0,0.0
4046,1.0743612008960013,0.403953931453662,0.0,0.0
4047,1.1486953105246733,0.5215411346052692,0.0,0.0
4048,1.2351312114518789,0.6481661076048677,0.0,0.0
4049,1.2203792861810725,0.7974632583782819,0.0,0.0
4050,1.1841701979360761,0.8481867092051891,0.0,0.0
4051,1.0106580058708154,0.6609963703784603,0.0,0.0
4052,0.7325873715419248,0.67630510535372,0.0,0.0
4053,0.3782903046712432,0.8653575573712837,0.0,0.0
4054,0.20576731921276686,0.7729381659653192,0.0,0.0
4055,0.11792725569874739,0.5970605631752328,0.0,0.0
4056,0.06783816658895377,0.49932131523692774,0.0,0.0
4057,0.025469864586724913,0.4329234441548611,0.0,0.0
4058,0.01727147416564882,0.3957833870316943,0.0,0.0
4059,0.01119916608059555,0.37989936008754954,0.0,0.0
4060,0.005792667829269379,0.3925003495754469,0.0,0.0
4061,0.003045000628475906,0.3799169872349396,0.0,0.114203
4062,0.0015526488353140462,0.4408270981481478,0.0,0.384062
4063,0.003723342352641198,0.3971419771480943,0.0,0.354533
4064,0.02054720645250301,0.34205582106454774,0.0,0.0
4065,0.0539625298939063,0.30114014195961303,0.0,0.0
4066,0.10919706295858779,0.27124883978914993,0.0,0.0
4067,0.2852803794944947,0.3257854125930548,0.0,0.0
4068,0.4699379559621985,0.35206081175500376,0.0,0.0
4069,0.5811930491463468,0.466659459568493,0.0,0.0
4070,0.7466587771586501,0.45615910169393303,0.0,0.0
4071,0.804357123594704,0.5353755251593637,0.0,0.0
4072,0.8639393824588775,0.7150205695047476,0.0,0.0
4073,0.8191089743636607,0.7809949645611375,0.0,0.0
4074,0.804357123594704,0.7284399520750682,0.0,0.0
4075,0.6951229823518923,0.7249672197788972,0.0,0.26611
4076,0.4814692578210672,0.948755152547586,0.0,0.332818
4077,0.24092941185039898,0.9170497607390896,0.0,0.07072300000000001
4078,0.16692700022600632,0.9229989687482725,0.0,0.402332
4079,0.08937098717291489,0.7505595532719652,0.0,0.05876699999999999
4080,0.05248523600098069,0.5375037321040431,0.0,0.0
4081,0.027085442960192573,0.4680107998740249,0.0,0.0
4082,0.02518730349030446,0.44079199634921756,0.0,0.0
4083,0.00930102661070744,0.4145233507913342,0.0,0.0
4084,0.005933270752953239,0.4216477547068604,0.0,0.0
4085,0.003045000628475906,0.38273723314854896,0.0,0.0
4086,0.0023715934831721125,0.4159278506625061,0.0,0.0
4087,0.014474898367494314,0.37821664736869787,0.0,0.0
4088,0.04861826354433201,0.4231474626492222,0.0,0.0
4089,0.09221766964471984,0.35247121411625726,0.0,0.0
4090,0.20288926195158918,0.30744304322827976,0.0,0.0
4091,0.3174379262274328,0.28377172717157767,0.0,0.0
4092,0.5724460469665226,0.3785293572772255,0.0,0.233488
4093,0.784208942745063,0.4635366518967593,0.0,0.36945
4094,0.8566591399500736,0.6452241501627063,0.0,0.40224099999999996
4095,0.9739402224312397,0.737713999621094,0.0,0.0
4096,1.0174290760041012,0.803112965550751,0.0,0.0
4097,1.0174290760041012,0.8200554450497035,0.0,0.0
4098,1.0026772252351448,0.7810489929568043,0.0,0.0
4099,0.9363900568448269,0.7736980192439709,0.0,0.0
4100,0.7694570919761065,0.8117039854009721,0.0,0.0
4101,0.4751794568047073,0.7883339237640975,0.0,0.0
4102,0.3276522310279499,0.8254807461752773,0.0,0.0
4103,0.27986766766460125,0.7456012489359425,0.0,0.0
4104,0.16241640703427987,0.6505315078143806,0.0,0.0
4105,0.10974625914946731,0.5600761382427674,0.0,0.0
4106,0.06019731843132884,0.4715445372232871,0.0,0.0
4107,0.040424611820576835,0.4951454485458476,0.0,0.0
4108,0.04607211638166986,0.4183858436816298,0.0,0.0
4109,0.03401149220122142,0.4285704289729417,0.0,0.0
4110,0.02518730349030446,0.4376795668970712,0.0,0.0
4111,0.06576782708554361,0.4455576129938037,0.0,0.0
4112,0.12994579164044043,0.3983015498653769,0.0,0.0
4113,0.23088631803503765,0.3371947215896224,0.0,0.105652
4114,0.37384470865644365,0.3507262835202603,0.0,0.349086
4115,0.6301443934025767,0.4574363440021395,0.0,0.37852199999999997
4116,0.7393785346498463,0.46454663465876145,0.0,0.405491
4117,0.9511419076137831,0.5400858338251683,0.0,0.13561900000000002
4118,1.0174290760041012,0.49299057337404717,0.0,0.0
4119,1.1862454761110863,0.6375708400838047,0.0,0.0
4120,1.2291919717826414,0.7256354264966789,0.0,0.0
4121,1.2358973584941826,0.7764113719698658,0.0,0.0
4122,1.1862454761110863,0.7512085123300494,0.0,0.0
4123,1.07701085767842,0.8629563019301922,0.0,0.0
4124,0.8934430839878749,0.8324776350064638,0.0,0.0
4125,0.5382465534747917,0.9489227523603617,0.0,0.26616
4126,0.533005052627825,0.8694990942540005,0.0,0.40907
4127,0.34286576407168007,0.6534705093603175,0.0,0.08091
4128,0.2699443626425356,0.5289210247287477,0.0,0.0
4129,0.14994760691213835,0.4950553148415281,0.0,0.0
4130,0.13498504676547943,0.4158741220082022,0.0,0.0
4131,0.07778377143137342,0.4154432118254357,0.0,0.0
4132,0.07569113210716355,0.3759600674648954,0.0,0.0
4133,0.06576782708554361,0.3745841180947711,0.0,0.0
4134,0.03869766551491107,0.34679815672776715,0.0,0.0
4135,0.05935470746623278,0.3407853184830384,0.0,0.005797
4136,0.17520692878571748,0.4086375752485178,0.0,0.354418
4137,0.3606868669451255,0.328729455931886,0.0,0.383984
4138,0.46320128005616723,0.3808314889181117,0.0,0.412976
4139,0.7246266838808897,0.42640298510230457,0.0,0.030825
4140,0.9363900568448269,0.4033069388088977,0.0,0.0
4141,1.2751080500378906,0.541464392319351,0.0,0.0
4142,1.1929508628226273,0.6021291698524496,0.0,0.0
4143,1.35317796379441,0.6989977398207994,0.0,0.0
4144,1.4127602226541254,0.6376774684438109,0.0,0.0
4145,1.5139478998484375,0.7141339347122542,0.0,0.0
4146,1.4991960490794811,0.8509904365042569,0.0,0.32948299999999997
4147,1.3899619078366692,0.8465117815004681,0.0,0.29408
4148,1.1052059052645655,0.9069817813533636,0.0,0.0
4149,0.8639393824588775,1.0365451235590426,0.0,0.0
4150,0.7816889319618419,1.0617388334418048,0.0,0.0
4151,0.5115017185708555,0.9177619543306734,0.0,0.0
4152,0.40896233837516155,0.6561845313881338,0.0,0.0
4153,0.3023929091543708,0.535717692383542,0.0,0.0
4154,0.2021807676164579,0.4601649887781394,0.0,0.0
4155,0.1435143728440244,0.40835193117238006,0.0,0.0
4156,0.09468274244505862,0.4171882591374315,0.0,0.0
4157,0.06783816658895377,0.41214279905095175,0.0,0.276399
4158,0.0847335162038069,0.4083942978246333,0.0,0.333547
4159,0.13822006461373867,0.5093155527490749,0.0,0.0
4160,0.2852803794944947,0.45866440236704853,0.0,0.0
4161,0.48671075866357594,0.3979224565639906,0.0,0.0
4162,0.7600695505817323,0.40437656815405876,0.0,0.0
4163,0.8786912332233763,0.4932422199527482,0.0,0.0
4164,1.0542125428609637,0.4364511756341105,0.0,0.0
4165,1.1889276307939196,0.47641907408282447,0.0,0.0
4166,1.3966672945482101,0.6083094337939645,0.0,0.0
4167,1.5072425131368963,0.7808355143538539,0.0,0.0
4168,1.564142617309321,0.8585487088351984,0.0,0.10044299999999999
4169,1.565483694655195,0.837859503748942,0.0,0.4064
4170,1.5426853798332811,0.8870231720590203,0.0,0.087495
4171,1.367163593014755,0.9441869336646904,0.0,0.0
4172,1.1621381046627737,0.7988510734097087,0.0,0.0
4173,0.9224655164044042,0.8013187602995586,0.0,0.0
4174,0.7156798325725493,0.9459612827218831,0.0,0.0
4175,0.6059840090491686,0.7183320595952392,0.0,0.0
4176,0.43921719508090756,0.6310357135804394,0.0,0.0
4177,0.2924696041323051,0.5584374042170017,0.0,0.0
4178,0.16522162791334194,0.4725105050648598,0.0,0.0
4179,0.15302735248562385,0.4565228027365934,0.0,0.0
4180,0.09396543212588597,0.42780104191681895,0.0,0.0
4181,0.0863152990955289,0.4262405226135604,0.0,0.0
4182,0.06594002711897651,0.39806070846699054,0.0,0.0
4183,0.12223111761422904,0.44545728687915115,0.0,0.0
4184,0.2969801973240316,0.374480620627201,0.0,0.0
4185,0.5115017185708555,0.34521023665136175,0.0,0.0
4186,0.6327288439531048,0.3461944854544642,0.0,0.321891
4187,0.761410627923149,0.35915003324566475,0.0,0.408429
4188,0.9216382060803282,0.465370575527125,0.0,0.0
4189,1.1052059052645655,0.4885222304150134,0.0,0.0
4190,1.367163593014755,0.5206108407212591,0.0,0.0
4191,1.5279335290687823,0.6303480107341863,0.0,0.0
4192,1.5856318755048364,0.8192260729639376,0.0,0.0
4193,1.4911495850265235,1.0071547626487762,0.0,0.0
4194,1.5064762915882848,1.0528704269201627,0.0,0.0
4195,1.3658545363883565,0.977067876048678,0.0,0.0
4196,1.1044397582222618,1.013230838933714,0.0,0.103349
4197,0.8709301987830428,1.1345888299870728,0.0,0.39266999999999996
4198,0.8101621230508627,0.9817264494895912,0.0,0.196042
4199,0.6534410979137877,0.8057464013818927,0.0,0.0
4200,0.43921719508090756,0.6614891846721347,0.0,0.0
4201,0.4193911192947889,0.5409772450033432,0.0,0.0
4202,0.27918701304818794,0.47588624678331015,0.0,0.0
4203,0.1978769057009762,0.4332625399371462,0.0,0.0
4204,0.12714988674764854,0.44439550170686043,0.0,0.0
4205,0.0863152990955289,0.44162907296794895,0.0,0.0
4206,0.06435824422725449,0.3855660383965587,0.0,0.0
4207,0.09755198372219498,0.4697318999714706,0.0,0.0
4208,0.21567008997681986,0.4826132548143361,0.0,0.301295
4209,0.444629906910801,0.3225262614393973,0.0,0.208077
4210,0.6274873431061382,0.3865843033967816,0.0,0.0
4211,0.7547052412116079,0.4496181561494229,0.0,0.0
4212,0.9731735237016894,0.46817415792359474,0.0,0.0
4213,1.2431776010029865,0.5745395716266215,0.0,0.0
4214,1.3524117422457986,0.6531684382561402,0.0,0.0
4215,1.418156552739268,0.8206275465296657,0.0,0.0
4216,1.5359799931217402,0.959240602830651,0.0,0.0
4217,1.4476602542727228,1.0669220505460713,0.0,0.0
4218,1.4763977342620247,1.0446404434805865,0.0,0.0
4219,1.322908040716801,1.1071391779476665,0.0,0.0
4220,1.1473862538982749,1.0446249428342171,0.0,0.0
4221,0.9952051397940532,1.032161175451344,0.0,0.0
4222,0.7586263282441046,0.8329388270717246,0.0,0.0
4223,0.5951585853875986,0.7049954100254089,0.0,0.0
4224,0.4961657017162216,0.622878566375429,0.0,0.0
4225,0.35125446998974724,0.5697186743199749,0.0,0.0
4226,0.2600210576209156,0.4771346007261624,0.0,0.0
4227,0.16522162791334194,0.45338478101992596,0.0,0.0
4228,0.10185584563767663,0.45789549457094453,0.0,0.0
4229,0.07717671174519682,0.4313466233013863,0.0,0.0
4230,0.06941994948023002,0.4504944217808585,0.0,0.0
4231,0.12653497953015647,0.4721142796505149,0.0,0.336867
4232,0.30690350234609726,0.4132761623487719,0.0,0.366709
4233,0.4644765169527036,0.4909113197254045,0.0,0.389189
4234,0.5445363544866938,0.5182213695760708,0.0,0.24359
4235,0.7179212971693486,0.4238179939419605,0.0,0.259324
4236,0.7474249987028038,0.5620217125975128,0.0,0.220331
4237,1.0689643936254625,0.5168704248294922,0.0,0.0
4238,1.2358973584941826,0.5631410540810415,0.0,0.0
4239,1.2439438225471404,0.6230895671644452,0.0,0.0
4240,1.2009973268755851,0.7257068719876967,0.0,0.0
4241,1.221145507729684,0.8777706706058042,0.0,0.0
4242,1.1996881957428787,0.9680991730620068,0.0,0.0
4243,1.133943459755717,0.8944905638211562,0.0,0.0
4244,0.9731735237016894,0.9169806402665717,0.0,0.0
4245,0.8491875316899211,0.9497516320465385,0.0,0.351024
4246,0.7764474311193331,0.903628452075068,0.0,0.390223
4247,0.6059840090491686,0.6843181338474567,0.0,0.20011800000000002
4248,0.5115017185708555,0.5684350634511657,0.0,0.0
4249,0.39813691471492885,0.49937833955333677,0.0,0.0
4250,0.3413311649681273,0.44344942219810113,0.0,0.0
4251,0.28349087496366954,0.44242111041501364,0.0,0.0
4252,0.17420035708197742,0.41858454103686527,0.0,0.0
4253,0.12653497953015647,0.43857697546917485,0.0,0.0
4254,0.13012153112646546,0.3905488713119066,0.0,0.0
4255,0.13012153112646546,0.38272630877011543,0.0,0.0
4256,0.2699443626425356,0.38473921992778487,0.0,0.0
4257,0.4644765169527036,0.4216370638969375,0.0,0.09765399999999999
4258,0.557694196197566,0.4444689044086839,0.0,0.364338
4259,0.709874833116391,0.44582853908081843,0.0,0.39958699999999997
4260,0.7761624786921053,0.48569851238799977,0.0,0.358459
4261,0.8934430839878749,0.3553739401818752,0.0,0.0
4262,1.1052059052645655,0.5229485354477779,0.0,0.0
4263,1.2144401210136853,0.5326071966210493,0.0,0.0
4264,1.2431776010029865,0.7151110359559578,0.0,0.0
4265,1.2713722459100432,0.701007440765836,0.0,0.0
4266,1.1989220487050325,0.8068904804662775,0.0,0.0
4267,1.1245879390763607,0.8077631171087238,0.0,0.0
4268,0.9561797311549949,0.9524438685686265,0.0,0.0
4269,0.7325873715419248,1.0391045224490707,0.0,0.27195199999999997
4270,0.5237761805376009,0.9359433683769447,0.0,0.412717
4271,0.4193911192947889,0.7914838422573888,0.0,0.0
4272,0.28349087496366954,0.69712981855035,0.0,0.0
4273,0.1978769057009762,0.5936658139352737,0.0,0.0
4274,0.11792725569874739,0.5243330391882496,0.0,0.0
4275,0.11017049343378059,0.43944578533410594,0.0,0.0
4276,0.08821343856550617,0.4422353058913208,0.0,0.0
4277,0.04228895580858556,0.4504701145074667,0.0,0.0
4278,0.02894978694820131,0.4441109230727499,0.0,0.0
4279,0.041768254466188204,0.48243559682877907,0.0,0.0
4280,0.07778377143137342,0.4760576675246288,0.0,0.0
4281,0.14002430189051843,0.5043144020590203,0.0,0.0
4282,0.4699379559621985,0.5116363316943786,0.0,0.0
4283,0.6819651406410199,0.5332675251281596,0.0,0.0
4284,0.7976517368831632,0.5785039855837381,0.0,0.23638299999999998
4285,1.0743612008960013,0.6684112039539962,0.0,0.373347
4286,1.1486953105246733,0.7212979230597778,0.0,0.370576
4287,1.2431776010029865,0.7616965783131995,0.0,0.0
4288,1.2512239905540945,0.8001433931886057,0.0,0.0
4289,1.2431776010029865,0.7663429746712433,0.0,0.0
